,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2008-03-03,11.09,53.6100632818669,4.41999558,3.1215,13.3986329138277,,55.8905364316072,,19.4617872203471,62.0052747502027,5.89606189635814,36.4267213376817,,17.1717720966329,0.484672224711816,90.18,36.8809898888794,,37.0762879006261,39.9022698350927,96.0696488730099,,3.65426335697567,,97.24,46.2703989719357
2008-03-04,11.05,53.2956347582196,4.50285264,3.267,13.0651953464989,,55.3473883308729,,19.8944316194655,61.7391836462322,6.13484321926361,34.7599493052046,,17.1749980541938,0.479857599963023,91.5,37.0884292508042,,37.3205636203635,39.721852639154,95.7026448237441,,3.74101946559031,,95.18,45.3475194295992
2008-03-05,11.15,53.8065811091465,4.5857097,3.249505,13.270815179685,,54.684867021186,,20.276528731287,61.3460945153668,6.30627596391369,35.9790186173303,,17.0911231576106,0.485357735568906,92.18,37.269852259421,,37.6125028951716,40.1141999012552,96.3071258487956,,3.73711393973191,,97.72,45.4170514499123
2008-03-06,10.67,52.0143385243568,4.37428134,3.137,13.1457760919367,,54.9773313831198,,19.8800101394949,61.2553816390133,6.22668218961186,38.025659624651,,16.8040129346912,0.454867404838337,90.44,36.4488245515361,,37.3146056759797,39.9984923395933,94.3137677090441,,3.63024782517923,,96.5,44.7217312467821
2008-03-07,10.77,51.849263549442,4.46570982,3.2045,13.2430287157409,,55.0489553084914,,20.0963323390542,61.4428549168106,6.16545620937969,35.4189056901374,,16.4652873907974,0.448218637328099,89.24,36.3623914840675,,36.6473159049898,39.5715049758718,93.3422833543495,,3.66987345264335,,96.09,44.1465118060107
2008-03-10,10.7,50.7015994381293,4.74428097,3.1735,13.1596693239087,,55.8606931293691,,20.2261256587897,61.7694212716834,6.08586243507787,32.8993665712768,,16.3233452581181,0.42254063866787,87.26,35.6622836375713,,36.5400729060807,39.5474493497467,92.1117232640095,,3.59302375089475,,95.87,43.4385494173691
2008-03-11,10.91,52.9025991036604,4.72570956,3.3575,13.4986641840263,,55.3832002935587,,21.1130466769827,61.3944747160887,6.44097312042446,35.3607624797022,,16.4072201547013,0.436525977223887,88.0,37.0193692298968,,37.2014047326867,40.0887009375626,95.4219926365469,,3.82297546978713,,95.99,45.8974544993477
2008-03-12,11.07,52.2894634825482,4.86285228,3.3255,13.2374714229521,,56.4515905136845,,20.6443485779376,62.0234173254734,6.29403076786725,37.6283476866768,,16.5620661176242,0.424604049274496,87.14,36.9155631158669,,37.266942120909,40.3172293857515,94.5296567193126,,3.78334684038153,,97.01,47.5662229868601
2008-03-13,11.19,53.3585204629491,4.88713797,3.416,13.2430287157409,,56.0099096405598,,20.6371378379523,61.7573262215029,6.2389273856583,37.4054653800083,,16.9524069824922,0.451657655005808,86.68,37.2007922385135,,37.4218486748888,40.5096743947527,94.7383423049728,,3.84068392254553,,98.34,47.8317088826007
2008-03-14,11.02,51.9907563850832,4.75142382,3.411,12.6206119233939,,56.7022742524849,,20.161228998922,62.0173698003831,6.04912684693857,37.0566061173969,,16.5749699478678,0.420018692370883,86.36,36.5179710055111,,37.3265215647473,40.1368121898129,93.2703167528125,,3.80075810093395,,98.71,47.2754527200966
2008-03-17,10.51,51.1417993712355,4.71285243,3.3265,12.3538618695309,,57.1379864651619,21.6251326832812,20.4063941584224,62.2834609043536,5.93892008252066,34.0622307799817,,16.9556329400531,0.409472371492575,84.9,35.8524363860023,,38.1546758341009,40.3232432922828,92.3276122742781,,3.80436043070341,,99.17,47.0668566591575
2008-03-18,10.87,53.4921525854992,4.999995,3.585,12.9484921979339,,56.9171460285996,21.717079997788,21.213997036777,62.1383203021879,6.21443699356543,36.0778620750702,,17.3621035927256,0.434921102307623,86.11,37.4514481341726,,38.9113347708483,41.2193153654446,96.1632034400642,,3.98717866650381,,96.5,48.5902400132882
2008-03-19,10.78,52.1165277945422,4.98142359,3.5085,12.4205493829966,,57.8601943793251,21.936002175185,20.6371378379523,62.3257935799852,5.99402346472961,35.2250949886866,,17.5459831736965,0.404887014588963,85.31,36.5266143122579,,38.6551431623433,40.7803001886606,93.7812532855296,,3.89261751005533,,93.0399,46.6054168879893
2008-03-20,10.96,53.0440919393017,5.17713768,3.6595,12.7817734142695,,58.004039096113,21.5200500381306,21.0409392771296,62.5435044832338,6.31852115996012,35.2250949886866,,17.9556797839299,0.424604049274496,86.96,37.2721168057887,,38.9530403815352,41.7184696075415,95.5097477631497,,4.0006874031393,,89.9128,46.6623067227908
2008-03-24,11.37,55.1039399241398,5.45285169,3.7975,13.2263568373745,,56.8813340659138,22.3300620944997,21.0337285371443,62.0838925763757,6.79608380577106,37.3085600292829,,17.8814827600294,0.459223493896768,86.82,38.5608549545226,,38.6611011067271,42.0793039994187,97.4187849736804,,4.18860893944644,,90.1001,48.0592682218069
2008-03-25,11.41,55.2850215955579,5.30285184,3.7585,13.3319454003619,,57.120080483819,22.6584453605953,21.0120963171883,62.1987955530903,6.7042448354228,39.1982143684284,,17.591146579549,0.465872261407006,86.0,38.7771871989674,,38.4585309976766,41.8207060185734,97.5127942451062,,4.23213709082749,,92.73,48.4448548799064
2008-03-26,11.25,54.8283808589384,5.40856602,3.69,13.3041589364179,,56.8813340659138,22.0235710461438,20.5938733980405,62.0173698003831,6.56954767891203,40.2641732264079,,17.4298487015044,0.450969851470266,85.64,38.6647394109713,,38.5479001634342,41.8808450838862,96.3196390284904,,4.35461630298933,,93.8,48.8999735583189
2008-03-27,10.68,54.3953594707647,5.19428052,3.54,13.0763099320766,,56.4814338159226,22.1899519009656,20.2261256587897,62.0415599007441,6.31852115996012,37.686490897112,,17.2750027385815,0.444550351805209,87.4,37.8084062562317,,38.5002366083635,41.7425252336666,96.0159298943777,,4.21022291806324,,93.46,48.6913774973798
2008-03-28,10.66,53.6867790173895,5.08428063,3.488,13.2597005941074,,57.0305505771046,22.3563327557874,20.1251752989954,62.192748028,6.22668218961186,35.8937419086919,,17.1201567756587,0.451199119315447,89.04,37.6181099996228,,38.2380870554746,41.7605669532605,95.0975640565411,,4.29307650276095,,91.88,48.7293040539142
2008-03-31,10.68,53.7655101788757,4.94999505,3.565,13.7876434090446,,57.233485032324,22.1461674654862,20.4640800783049,62.0959876265562,6.28790816984403,38.5295674484231,,17.7911559483244,0.453721065612433,89.46,37.8170560860775,,38.6491852179595,42.1394430647316,95.4302037927938,,4.30778601598627,,90.41,49.4878351846017
2008-04-01,10.93,55.7337892160288,5.21570907,3.835,14.4267320797581,,56.3059820577343,22.1461674654862,21.2716108492596,61.6757281749654,6.4899539046102,39.5567641661124,,17.8169636088115,0.481462474879288,88.8,39.4345742672524,,39.2449796563433,42.7829310635794,98.7854825852715,,4.4888060888434,,86.8599,50.5560998603199
2008-04-02,11.1,55.8676321905552,5.19285195,3.8685,14.7823988182421,,56.4259313711026,22.4220094090065,21.026517797159,61.7060893683173,6.41036013030838,37.9965880194333,,17.5169495556485,0.466789332787728,87.29,39.3480759687938,,38.9113347708483,42.3860132325144,98.850560531437,,4.42756348082101,,89.27,49.6268992252277
2008-04-03,11.31,56.0172213973789,5.33285181,3.747,14.5656643994784,,56.5518152082207,22.3519543122394,20.911145957394,61.6939448909765,6.5266894927495,38.4132810275526,,17.591146579549,0.458077154670865,86.84,39.4345742672524,,38.887502993313,42.3799993259831,99.0964185849558,,4.55124346957267,,89.42,48.7166618684027
2008-04-04,11.28,56.0250945135275,5.17285197,3.8435,14.5712216922672,,57.0673394935617,22.4920645057735,21.026517797159,62.2161574166285,6.38586973821551,41.8824925835223,,17.6911512639367,0.430565013249192,87.38,39.6681196730905,,39.1615684349696,42.4581801108898,98.9879548592664,,4.59537200924863,,90.25,49.1970649178381
2008-04-07,11.19,55.8676321905552,5.1285663,3.845,15.0413686622008,,56.7676160718518,22.1855734574177,21.026517797159,62.208870730224,6.42260532635481,42.3476382670042,,17.7008291366194,0.440882066282319,88.1,39.5816213746319,,39.4058441547069,42.4040549521083,99.0385790742887,,4.67972656468362,,91.17,48.8304415380059
2008-04-08,11.15,55.9148708874469,5.2714233,3.865,14.1771195495705,,56.5697986135233,22.1549243525821,20.7308774577613,62.2064418347559,6.33076635600656,43.9562670890461,,17.4201708288217,0.438360119985332,88.3,39.278877330027,,39.513087153616,42.4882496435463,98.9373422141709,,4.5881673497097,,90.35,49.0453586917006
2008-04-09,11.07,54.9622238334648,5.20285194,3.7195,14.1370550211704,,57.1572565200747,21.6207542397333,20.8318278175556,62.4772636794545,6.2389273856583,43.7527658525227,,17.3782333805301,0.447072298102196,87.8,38.8377360078884,,39.4952133204645,42.2236377561696,98.2214493734496,,4.54614016906593,,92.29,48.1414424276314
2008-04-10,11.23,55.4818494992732,5.22428049,3.7415,14.2229075820277,,56.9654335301804,21.3055063042815,20.9904640972324,62.2829520420026,6.43485052240125,45.6811823319584,,17.3911372107737,0.455784476219059,87.58,39.3913251180231,,39.5190450979999,42.2055960365758,98.3588437012789,,4.63950054892458,,91.77,47.8569932536236
2008-04-11,10.83,54.1198004055632,5.07285207,3.5995,13.7249627290553,,57.349079509969,21.1610176671994,20.3919726784518,62.4165412927507,6.29403076786725,45.0512975522432,,17.1491903937067,0.424833317119676,87.08,38.3014465574454,,39.3224329333332,42.0973457190126,96.4498064907483,,4.41705668566007,,91.3,47.2817738128523
2008-04-14,10.8,53.9544649664424,5.11142346,3.6305,13.747856745284,,57.0133892776539,21.0165290301174,20.233336398775,62.3436744287063,6.24504998368151,43.3070012391858,,17.042007953746,0.410618710718478,85.72,38.1284499605283,,39.1675263793534,42.169512597388,96.1243936200671,,4.43626911109722,,91.11,47.7495346767762
2008-04-15,10.72,54.3323745415758,5.21142336,3.625,14.0225849400273,,56.3060420024186,21.1040979010762,20.3703404584959,62.0097013018358,6.34301155205299,44.421412772528,,16.8601226010855,0.415433335467271,85.8,38.1803489396034,,39.1139048798989,42.2356655692322,96.3485696306304,,4.45428075994455,,91.66,48.0086994797611
2008-04-16,11.11,56.0565869781219,5.56713729,3.7295,15.5793780435732,,55.7545509064724,21.6557817881168,20.8750922574675,61.7850284710321,6.71036743344602,47.4642407853059,,16.678237248425,0.431940620320275,86.4,39.2442780106436,,39.143694601818,41.8988868034801,98.9590351039328,,4.61398404639087,,93.27,49.9492749557699
2008-04-17,11.02,55.8361397259608,5.8142799,3.702,15.8998942707739,,55.6586394115253,21.8265410864865,21.0697822370708,61.7728839936913,6.68587704135315,48.4720564328502,,16.5418232339296,0.425979656345579,85.64,39.157779712185,,39.1794422681211,40.864570412056,99.1036570204542,,4.63769938403985,,92.56,49.9050273064798
2008-04-18,11.21,56.4266234371067,5.50856592,4.005,16.1803459695744,,55.6106836640517,21.8747039655138,21.6322199559248,61.9368344377914,6.77771601170141,48.6949387395186,,16.4736162266819,0.436067441533526,85.76,40.4033552099881,,39.626288096909,40.6286736912048,100.137714172672,,4.8343265506232,,90.62,54.1532094248199
2008-04-21,11.17,56.4344965532553,5.61713724,4.009,15.8770002545453,,55.832478996117,22.1680596832259,21.9350710353078,61.9447283480629,6.77771601170141,50.2357338160526,,16.4119051248863,0.455555208373878,85.5,40.6887995949013,,39.513087153616,41.0097376248874,100.188337664574,,5.0480647836115,,90.25,52.9149500629719
2008-04-22,10.93,55.505468847719,4.28571,3.98,15.8025947018022,,56.0243019860113,21.9228668445412,21.8124884555576,62.0339902565173,6.58791547298168,48.9565831864772,,16.4086571721603,0.447072298102196,84.82,40.0833115056915,,39.9122694273332,40.8101327072442,99.7472334795116,,4.80911024223694,,90.27,52.0767437257209
2008-04-23,11.24,55.5448344284621,4.46570982,4.05,16.8728899604901,,55.8384734645512,22.7679064492938,22.6777772537945,61.9732678698136,6.5266894927495,49.8093502728608,,16.4216489830646,0.468623475549173,84.72,40.5244528278301,,40.0731339256968,40.6286736912048,99.5881462619203,,4.88986246790246,,89.22,51.8735421894177
2008-04-24,11.39,56.0802063265678,4.71713814,3.8845,16.7355258631184,,55.3649104582496,22.7679064492938,22.9301531532803,61.7425228003395,6.56954767891203,50.206662210835,,16.3826735503516,0.457389351135323,84.5,40.887745681356,,40.1386713139191,40.4230201396936,100.022022858291,,5.07147992711303,,87.22,51.9560928135409
2008-04-25,11.44,56.6077051085248,4.85142372,4.043,16.8213784239757,,55.0412091628029,22.461415400938,21.5096373761746,61.6818004136358,6.56954767891203,50.2938770264879,,16.6555015793424,0.461974708038936,84.6,40.7839477232057,,40.102923647616,40.2536583913902,100.947616284819,,5.09519526476202,,87.27,52.2291448779484
2008-04-28,11.34,56.9856146836582,4.72285242,4.0985,16.352051091289,,55.2090542789605,22.3607111993353,20.9039352174087,61.833606380395,6.67975444332993,50.3907823772133,,16.7626840193031,0.453721065612433,85.42,40.8617961918184,,40.1088815919999,40.048004839879,100.969309174581,,5.17054399577335,,87.69,52.7244486226876
2008-04-29,11.17,56.481735250147,4.59713826,4.037,16.1116639208886,,55.4188606741574,22.7722848928418,20.6515593179229,61.9246899604506,6.6307736591442,48.3266984067621,,17.3700511790802,0.463121047264839,87.658,41.1731900662692,,40.03142831501,39.8604971899717,100.571590769043,,5.25489855120834,,85.81,51.7592413252471
2008-04-30,11.13,56.2140493010942,4.56856686,3.9315,16.2318575060888,,55.8174928250315,22.3431974251436,20.5650304380992,62.3011687580137,6.8818001780961,49.0147263969125,,17.1329506300763,0.47114542184616,89.14,40.8358467022809,,39.9718488711716,40.5560900847891,99.9786269550809,,5.22187719498823,,86.65,51.9941931015977
2008-05-01,11.41,57.2769199811569,4.428567,3.968,16.5523737332894,,55.8183134677602,22.2206010058012,21.1995755568063,62.1957401213232,6.93078096228184,48.6949387395186,,17.3992827536149,0.492925867138318,89.2,42.1246713493132,,40.4008208668079,40.5439928170532,102.046751383203,,5.4034946541988,,83.99,52.2926453580431
2008-05-02,11.22,57.0958383097388,4.4428527,3.8655,16.9358485051187,,55.114417943323,22.3388189815956,21.0842037170414,62.0921820819439,6.91241316821219,48.4429848276326,,17.2693646445717,0.516311187346741,88.96,42.1852201582342,,40.6689283640807,40.4048742380897,102.328768350674,,5.43171290405962,,84.58,52.5783975184696
2008-05-05,11.0,56.8990104060235,4.428567,3.796,16.5065857008322,,55.114417943323,22.2468716670888,20.9688318772765,62.1165486794449,6.82057419786393,54.2669964062297,,17.2141494482283,0.503472188016627,86.67,42.0641225403923,,40.4544423662625,40.31414473007,101.837051520516,,5.54548648594525,,86.27,52.5466472784222
2008-05-06,11.06,57.3635242587916,4.41999558,3.7855,16.9873600416331,,54.7173486731277,22.7153651267185,21.4158977563656,61.9155242500616,7.03486512867653,53.0556795221621,,17.0777354337329,0.516540455191921,86.9,42.3236174357679,,40.2637881459797,40.31414473007,102.719259167521,,5.60342395640416,,86.63,52.8514495828771
2008-05-07,10.78,56.340019159472,4.30856712,3.659,16.9472955132331,,54.9519203525961,22.6321746993077,21.0625714970855,62.0921820819439,6.82057419786393,54.3154490815924,,16.6587495320685,0.50461852724253,85.25,41.5537825794868,,39.8646058722625,39.8000108512919,100.889765204225,,5.48124493838978,,85.82,51.8354419013608
2008-05-08,10.96,56.4581159017012,4.30713855,3.6395,16.8900604726615,,55.4453090018191,22.8554753202527,21.1058359369973,62.2505649657005,6.75934821763176,53.2979428989756,,16.6555015793424,0.503242920171446,85.6,41.8651764539376,,39.8586479278786,39.8725944577077,100.629441849637,,5.55539289281128,,87.24,52.3370956941095
2008-05-09,10.97,56.2927804625803,4.38856704,3.6205,16.684014326604,,55.6498598379803,22.6934729089788,21.192364816821,62.2749315632015,6.71036743344602,52.3482704618666,,16.8178992156465,0.516540455191921,83.58,41.7008296868663,,39.6501198744443,39.4431414530812,100.441423306785,,5.50706163507095,,87.42,51.917992525484
2008-05-12,11.0,57.5288596979125,4.38713847,3.7265,16.7641433834041,,55.5656330230904,22.9736932960471,21.6250092159395,62.1652818744469,6.8818001780961,50.6427362890994,,17.1426944882545,0.501867313100362,81.9,42.4620147133016,,39.7454469845857,39.5278223272329,101.569500577235,,5.64845307852248,,86.99,53.2261024154363
2008-05-13,10.91,57.8595305761542,4.37999562,3.728,16.6954613347183,,54.9579967156703,22.9693148524991,21.5529018160865,61.8119662106823,6.98588434449079,54.1313289152141,,17.6688628298796,0.491550260067235,82.96,42.5744625012977,,39.5667086530706,39.7576704142161,101.583955031499,,5.70248802506447,,85.3901,53.3848536156732
2008-05-14,11.12,57.7886725308167,4.3428528,3.71,16.83282543209,,54.9820615199246,23.0612621670059,21.6614624363824,61.9033409513111,6.9185357662354,52.2222935059235,,17.8085247971011,0.505994134313613,82.39,42.4793143729933,,39.8050264284241,39.6185518352526,101.793665740992,,5.59141619050594,,85.2,52.5466472784222
2008-05-15,11.25,57.9067692730459,4.27571001,3.806,17.2620882363765,,55.4814062082005,23.3152118927865,22.0378782938218,62.2322900175747,7.01037473658366,52.803725610276,,17.8215166080054,0.545198935839498,81.3,43.2231997397368,,39.7275731514342,40.1387343478987,103.066354081157,,5.695583559673,,87.0,53.022900879133
2008-05-16,11.19,58.2217726501519,4.52285262,3.823,17.3422172931767,,55.252790567785,23.3721316589097,21.7048866845008,62.0799987831934,7.132826697048,53.0072268467994,,17.7695493643881,0.559642810085877,81.538,43.2577125608218,,39.7275731514342,40.3746310687498,103.160363352583,,5.63224559650136,,89.1001,53.1499018393225
2008-05-19,11.12,58.2374401512876,4.42570986,4.1145,17.0617655943761,,55.3261882207605,23.4815927476082,21.3213058261218,62.1835568225727,7.07772331483905,51.7377667522965,,17.8799797570749,0.547950149981665,82.39,42.9464051846694,,39.697783429515,40.4411660412975,103.442379596934,,5.51156454728278,,89.39,53.5182046238722
