,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2009-10-27,79.8077229594951,47.3623739879996,67.8841283914059,7.35,7.74856368,17.4262096321202,,16.4056360118359,36.7174373898579,,60.6498287094743,,36.8689152546374,6.58150710781542,0.287501877856489,5.93171277701182,22.983833800551,,38.1635930728719,66.067,36.1560499162728,101.85,21.3496730239604,37.7387623224437,,6.1035
2009-10-28,78.3003604040677,45.783359648546,67.9815977056465,7.03,7.64856378,17.3581650806476,,15.5045468616465,34.498304858246,,60.9371173717823,,36.0416722340445,6.41480226719193,0.275579949907097,5.78234553527423,23.0073298481901,,36.6421656545496,65.5994,36.1876659095539,100.73,20.9240237191805,37.4558159204927,,6.082
2009-10-29,79.9802072320067,46.6534287743674,67.8451406657097,6.35,7.90284924,17.3037294394696,,16.2312316601864,36.0778620750702,,60.273161352226,,36.6512197229024,6.60817988231518,0.28773114570167,5.901057930619,23.0308258958292,,38.5405839375889,66.12,37.648324799141,102.688,21.0733743524366,37.6381591573056,,6.12885
2009-10-30,77.6629185273944,45.3805498680731,68.1050588370179,6.11,7.63570665,17.2050648398344,,15.6615107781311,34.6824250246243,,61.1477957241416,,35.6672359194603,6.36145671819241,0.274204342836013,5.66513582847813,22.2554563237394,,37.0662803773563,65.66,36.6745522060829,102.53,20.7074653009592,37.1288556337937,,5.9405
2009-11-02,78.2328665583023,45.2919317163691,67.9970173511593,6.02,7.6857066,17.3207405773377,,15.7894073026741,36.3879591973915,,60.8785826260467,,35.8152688810401,6.38812949269217,0.276726289133,5.68947938296655,22.8240606766052,,37.3557555056211,65.3,37.2752560784239,103.95,20.8194782759012,37.4055143379236,,5.942
2009-11-03,78.4803439927754,45.976708343173,67.9057636852356,5.86,7.67856375,17.1574336538036,,15.9812520894887,36.862795415946,,60.270117044829,,35.9284705575423,6.34145213731759,0.275350682061916,5.67264927122147,22.4857175906024,,38.0087575391488,66.507,37.0412977281437,106.46,20.5581146677031,37.0534032599401,,5.9185
2009-11-04,78.6828255300717,45.3161003031975,67.7949556623282,5.85,7.73713512,17.3207405773377,,16.2370451385747,37.1728925382673,,59.7192955713056,,35.9894253064281,6.45481142894157,0.274662878526375,5.73456003942659,22.2648547427951,,37.8471900256987,67.62,37.3258416676737,107.1,20.9538938458317,37.424377431387,,5.855
2009-11-05,80.1301935559298,46.7581593172903,67.9709448751811,6.0,8.05570623,17.5622987350653,,16.7660716719117,42.5511395035276,,59.7192955713056,,36.8776230759068,6.5281615588159,0.281311646036612,5.8313361873379,22.8663535623556,,39.0387504373936,67.9,38.2363822741696,106.98,21.2600626440068,37.7136115311592,,6.0305
2009-11-06,80.3401744094222,46.7903840997282,68.0296079461321,6.02,7.97999202,17.5316786869026,,16.6672425393103,43.4426687302014,,59.7769396789999,,37.0953186076418,6.5281615588159,0.301716484257687,5.84064985096255,22.9462401243285,,38.7762032280371,68.5,38.5968045975742,107.43,21.2974003023208,37.9148178614354,,6.31
2009-11-09,82.1700075612843,47.7087903992063,68.1208616120558,5.9,8.1714204,17.8106613479401,,17.1613882023174,42.8515460907764,,59.847393588404,,37.8877303431572,6.63485265681494,0.308594519613105,6.05463270029286,23.4349579152214,,40.3918783625386,68.5,39.1089836887281,108.19,21.6483742904726,38.1977642633864,,6.3335
2009-11-10,82.1850061936766,47.4107111616564,68.1404159690395,5.9,8.3428488,17.9637615887533,,16.7544447151351,42.8127839504862,,59.7385102738703,,37.9835163771206,6.68153001218951,0.301028680722145,6.10031443217237,23.4161610771101,,40.3649504436302,67.7,39.1153068873843,108.39,21.6633093537982,38.4995737588008,,6.5075
2009-11-11,82.6049679006614,47.7410151816441,68.1664884450176,5.81,8.49142008,18.1202640571402,,17.2544038565305,43.4039065899112,,59.9883014072123,,38.2273353726638,6.96826233806192,0.309511590993828,6.10842895033517,23.1905990197749,,40.4322702409011,67.9,39.3492652376645,109.6,21.7454522020891,38.27321663724,,6.4955
2009-11-12,81.7650444866919,46.8628898602133,68.3033689439032,5.64,8.31284883,18.1100573744193,,17.1439477671524,43.9271954838284,,59.8794180926786,,38.0096398409288,6.96826233806192,0.308594519613105,6.07056119890874,23.4772508009717,,39.4292052615648,68.07,38.7612077626359,108.21,21.9246729619964,38.4492721762318,,6.5265
2009-11-13,82.2075041422651,47.3140368143429,68.3750682528433,5.72,8.47570581,18.0147950023577,,17.7252956059843,43.6074078264346,,60.1548288294404,,38.3231214066271,7.06161704881107,0.310887198064911,6.1444934755032,23.5665357820003,,39.5705768358336,68.22,38.9572269209788,109.74,22.1262963168922,38.6253277152235,,6.6485
2009-11-16,83.3998954174539,48.5627471338088,68.5380212277071,5.76,8.49427722,18.2461464773644,,18.2717625744863,43.5395740809268,,60.8593679234819,,38.7149733637501,7.20164911493481,0.315243287123343,6.21001069622513,23.7967970488633,,40.6611575516222,68.63,39.3745580322894,111.63,22.0590885319269,39.1031927496297,,6.5795
2009-11-17,83.497386528004,48.5627471338088,68.596684298658,6.19,8.67856275,18.1372751950083,,18.6147577993971,44.169458860642,,61.186017867083,,38.8368828615217,7.12829898506047,0.314784751432982,6.22113059148527,23.7826994202798,,40.3110946058135,68.6,39.3998508269143,111.97,22.4996729000324,39.0906173539874,,6.5625
2009-11-18,83.4448913146309,48.4660727864953,68.4532856807779,6.15,8.73284841,18.0930462365512,,18.521742145184,44.8187247105022,,60.8273434192073,,38.6217996761676,7.18831272768493,0.309970126684189,6.18987466967298,23.7404065345295,,39.9946915586403,69.04,39.4630828134765,112.25,22.5821717006659,39.1849328213044,,6.5645
2009-11-19,82.3574904661882,47.2576434450767,68.524984989718,6.02,8.60856282,18.0181972299314,,17.6032125598296,44.3148168867301,,60.936226733741,,38.0183476621982,6.9482577571871,0.297589663044436,6.02608161786817,23.5618365724724,,39.4561331804731,69.0,39.2986796484147,112.3,22.3346752987655,39.2540974973369,,6.4495
2009-11-20,82.0650171345381,47.2012500758105,68.5510574656962,6.09,8.56713429,18.249548704938,,17.5160103840048,43.8981238786108,,60.9234169320312,,37.8267755942714,6.92825317631228,0.295755520282991,6.00834989299389,23.369168981832,,39.0118225184852,68.94,39.077367695447,112.94,22.2146770432987,39.4867423167188,,6.483
2009-11-23,83.1074220858038,48.0229820279751,68.5380212277071,6.11,8.62570566,18.076035098683,,17.8880730008573,47.0087856368965,,60.8465581217721,,38.4363230831293,7.00827149981156,0.298048198734797,6.18747036799511,23.5289421057777,,39.1397301332999,68.8,39.6654251704755,114.29,22.4546735542324,39.7275537768433,,6.65
2009-11-24,83.2349104611385,47.8054647465198,68.7400829165382,6.17,8.52427719,18.4536823593557,,18.0624773525068,46.6405453041399,,61.2308521730675,,38.3057057640884,6.94158956356216,0.296214055973352,6.14419293779347,23.6464223439731,,39.0454824171206,68.3,39.7096875610691,114.73,22.4321738813323,40.03807381753,,6.647
2009-11-25,83.5273837927886,47.7974085509103,68.8052641064837,6.27,8.45999154,18.5115202281073,,18.3415243151461,47.8518621882075,,61.5126678106841,,38.4711543682069,6.98826691893674,0.299653073651061,6.13667949505013,23.6417231344453,,39.745608308738,68.06,39.7539499516626,116.62,22.3421751897322,40.1141195417798,,6.7015
2009-11-27,82.1700075612843,46.3875743192553,68.8639271774346,6.16,8.26427745,18.3992467181776,,17.9985290902353,47.0863099174768,,61.7432442414614,,37.8877303431572,6.87490762731276,0.293233573986004,6.02848591954604,23.4913484295552,,38.6752235321307,67.64,39.50734520407,115.06,21.9146814046316,39.854296650593,,6.587
2009-11-30,82.4474822605421,46.7984402953376,68.9812533193366,6.0,8.37570591,18.5387380486964,,18.0159695254003,47.8227905829899,,61.8905569611246,,37.9312694495042,6.92825317631228,0.299423805805881,6.00804935528416,22.59849861927,,39.3080296264771,67.06,39.4251436215391,115.64,22.0571793329985,39.8226109321555,,6.7955
2009-12-01,83.4673892632193,47.5234979001888,68.8134834545358,6.23,8.31856311,18.5353358211227,,18.5798769290672,50.5167593331563,,61.2030472174761,,38.3231214066271,7.00827149981156,0.305384769780577,5.91969126862248,23.1060132482742,,40.1764550112717,67.046,39.7792427462875,117.38,22.5071727909991,40.247199559217,,6.925
2009-12-02,83.4298926822386,48.0874315928508,68.6826842082812,6.29,8.428563,18.5217269108282,,19.0158878081911,52.7649634699858,,61.254451351622,,38.3753683342435,7.24165827668444,0.314555483587801,5.8974514781022,23.1060132482742,,39.6782885114671,66.7356,39.9562923086617,119.18,22.3346752987655,40.481673875654,,7.1125
2009-12-03,82.777452173173,47.4993293133604,68.689224170594,6.19,8.28427743,18.4536823593557,,19.0856495488509,50.923761806203,,60.6183251915664,,38.2186275513944,7.06161704881107,0.317077429884788,5.90496492084553,23.2516887436365,,39.1801220116624,65.82,39.5579307933198,118.7,22.3721747535989,40.6591138989035,,7.0585
2009-12-04,83.2499090935308,48.6755338723412,68.5518849620266,6.33,8.03284911,18.2971798909688,,19.1612247678991,50.0903757899645,,59.9757735147425,,38.4189074405905,7.20164911493481,0.326935947227554,5.80999500456972,23.4114618675823,,39.2474418089333,66.4,39.5832235879447,113.753,22.4846731180991,40.7858567726532,,6.879
2009-12-07,83.1224207181962,48.7480396328263,68.6172845851539,6.27,7.98713487,18.2563531600853,,18.9810069378612,48.0359823545858,,60.0528797159613,,38.2360431939331,7.25499466393432,0.368891962895607,5.67866002541614,23.4208602866379,,38.7492753091287,66.3068,39.5010220054138,113.11,22.3421751897322,40.7921939163407,,6.7105
2009-12-08,82.2000048260689,48.3693984391818,68.7088440575321,6.12,7.98856344,18.1134596019929,,18.7194004103869,48.1038161000936,,60.1428369507167,,38.0026735839132,7.22832188943456,0.351009070971519,5.70630949471163,23.0449235244126,,37.9549017013321,66.28,39.1216300860405,110.95,22.1771775884653,40.7161481920909,,6.7055
2009-12-09,82.5074767901113,48.2163307226021,68.6369044720921,6.01,7.99427772,18.2393420222171,,18.7194004103869,47.7743379076272,,59.8665397296824,,38.3840761555129,7.2683310511842,0.359721249088382,5.94463589853037,23.0543219434682,,37.8202621067903,65.68,39.3555884363207,110.84,22.2821760619988,40.7985310600282,,6.5655
2009-12-10,82.972434394273,48.0229820279751,68.5845847735903,6.09,8.10570618,18.395844490604,,18.649638669727,47.3382638293629,,59.1790094354808,,38.5756482234397,7.28833563205902,0.353301749423325,5.90346223229687,22.9650369624397,,38.3318925660491,65.5198,39.3555884363207,110.82,22.4021743174656,41.0456796638401,,6.769
2009-12-11,83.3249022554924,48.4741289821047,68.4210857157721,5.97,7.9571349,18.2937776633952,,18.8996182404247,46.9990951018239,,59.1725839187126,,38.4276152618599,7.15497175956023,0.348716392519713,5.85056759538376,22.7817677908549,,38.7156154104932,65.74,39.4188204228829,109.32,22.3871745355323,41.09637681334,,6.7075
2009-12-14,83.8948502864003,49.2072427825654,68.4603254896484,5.95,8.05856337,18.2971798909688,,19.4809660792566,47.948767538933,,59.2432646031632,,38.7933437551747,7.22165369580962,0.359262713398021,5.91999180633221,23.6182270868062,,39.2474418089333,66.26,39.8424747328497,110.24,22.5821717006659,41.1660853939023,,6.569
2009-12-15,83.5048858442001,49.0702874572046,68.2706665825793,5.76,8.13142044,18.368626670015,,19.324002162772,47.0766193824043,,58.9798184156654,,38.5756482234397,7.20164911493481,0.35880417770766,5.83554070989708,23.5289421057777,,39.1801220116624,66.2,39.279710052446,110.21,22.5146726819658,41.0266682327777,,6.5115
2009-12-16,83.6323742195348,49.3844790859734,68.3949258665211,5.91,7.86856356,18.3312021667051,,19.5856086902464,47.3673354345805,,58.9091377312148,,38.6278951510561,7.22832188943456,0.387691926200417,5.86138695293416,23.5336413153055,,39.2003179508437,66.17,39.3050028470709,111.59,22.5746718096992,41.0646910949026,,6.418
2009-12-17,82.6274658492499,48.8366577845303,68.5061052258375,5.75,7.67570661,18.2291353394963,,19.1844786814524,47.4254786450157,,59.8793907632189,,38.1576728025086,7.20164911493481,0.385857783438972,5.76611649894862,23.162403762608,,38.7290793699474,65.77,38.9445805236663,107.34,22.1996772613653,40.8555653532156,,6.3455
2009-12-18,83.0925659404193,49.2878047386599,68.5061052258375,5.88,7.60999239,18.1474818777292,,19.4286447737618,47.5514556009588,,59.6223700924893,,38.7825460568007,7.40836311730793,0.385628515593791,5.87340846132351,22.8663535623556,,38.5001920592264,66.0726,38.9192877290414,108.95,22.7696689748328,40.7921939163407,,6.424
2009-12-21,83.9369872620168,49.9411622025869,68.2209628690025,5.83,7.70856372,18.3448110769996,,19.7018782580128,50.1969716757625,,58.5621598257299,,39.2186970470931,7.43503589180769,0.399384586304628,5.95755902004891,23.1436069244968,,38.7762032280371,65.979,38.7612077626359,106.95,22.8896672302997,40.7668453415908,,6.6395
2009-12-22,84.2385663054446,50.1981548425286,68.0221480146956,5.86,7.65856377,18.4128556284721,,20.1553295723016,51.1272630427264,,58.2344584705497,,39.454218581851,7.52839060255685,0.409930907182936,6.02157355222217,23.3080792579703,,38.9714306401227,66.1,38.7612077626359,106.17,23.1146639593,40.8935882153405,,6.6875
2009-12-23,84.4044347793298,51.0546589461828,68.0483078639465,5.85,8.12142045,18.4026489457513,,20.0274330477586,52.5033190230272,,58.2473095040862,,39.742078235444,7.43503589180769,0.415662603312452,6.07386711371581,23.2046966483584,,39.2609057683875,65.7174,38.7675309612921,106.55,23.1896628689668,40.9189367900904,,6.947
2009-12-24,84.8040270118715,51.2487831246854,67.9305885423174,6.02,8.12713473,18.423062311193,,20.1030082668068,52.6002243737526,,57.6433109278717,,40.1084450672896,7.51505421530697,0.414745531931729,6.28244028427092,23.2522472562444,,39.2676377481146,65.74,38.7485613653235,108.36,23.2496619967002,41.0013196580277,,6.9235
2009-12-28,84.9849744379281,51.1678980503093,67.5185709166154,6.03,8.19142038,18.5523469589909,,19.9402308719338,52.4161042073744,,57.4826730086657,,40.3177975426299,7.44170408543263,0.408096764421492,6.35967847567245,23.2284719523014,,39.3888133832022,65.7074,38.7295917693548,108.55,23.3771601431337,41.1534111065274,,6.9655
2009-12-29,84.864342820557,51.1436325279965,67.5981243261799,6.05,8.13999186,18.4604868145029,,19.9402308719338,50.7784037801149,,57.8606116241467,,40.1520601663188,7.49504963443215,0.413140657015465,6.28424351052932,23.2284719523014,,39.1666580522083,65.6,38.9382573250101,107.47,23.5421577444006,41.1534111065274,,6.9705
2009-12-30,84.8341849162143,51.1112784982461,67.7686610264012,6.04,7.947420624,18.5557491865645,,20.0274330477586,50.4295445175035,,58.2410614275374,,40.2741824436007,7.52172240893191,0.428043066952205,6.36058008880165,23.138125797318,,39.0791423157561,65.793,38.8054701532295,106.93,23.2196624328335,41.1343996754649,,6.8245
2009-12-31,84.0199214989595,50.5046404404254,67.6833926762906,5.99,7.86999213,18.368626670015,,19.8181478257791,50.2648054212703,,57.9637844521849,,39.9078156117551,7.62841350693094,0.428272334797385,6.33329126475784,22.9146379402539,,38.3655524646846,65.72,38.3375534526691,107.31,22.859667666433,40.8175424910907,,6.726
2010-01-04,85.4448824791554,51.7502705858171,67.7621019225466,6.12,7.63999236,18.5285313659755,,20.1495160939133,49.024416931985,,57.9121980381658,,40.4922579387469,7.7217682176801,0.423916245738954,6.43180752600851,23.4662249917313,,39.4157413021106,66.22,38.6473901868239,109.8,23.2121625418668,40.9886453706528,,6.695
2010-01-05,85.6710667617262,51.5723234221897,68.0703798037158,6.06,7.35856407,18.3788333527359,,20.3064800103979,50.2744959563428,,58.2861995398041,,40.4922579387469,7.6884272495554,0.43010647755883,6.44292742126866,23.2617573778216,,39.8869798830069,66.54,38.6600365841364,109.7,23.2196624328335,40.5133595940914,,6.7345
2010-01-06,85.7313825704117,51.5237923775641,68.0310251805878,6.13,7.61713524,18.4809001799447,,20.4925113188241,49.6833733169178,,57.5059550277656,,40.2480133841831,7.66175447505564,0.432857691700998,6.3404440622495,23.2617573778216,,40.0081555180945,66.2,38.476663823106,111.51,23.0771645044666,40.8428910658406,,6.6125
2010-01-07,86.0932774225249,51.9039522271317,67.9523159343319,6.25,7.4857068,18.6340004207579,,19.9227904367689,48.7046292745912,,57.6026795540513,,40.2741824436007,7.40836311730793,0.424374781429315,6.32872309156989,23.551816085926,,40.1697230315446,66.459,38.2679982674507,110.82,22.8386679717263,40.5513824562163,,6.5
2010-01-08,86.3797775137813,52.1870499874479,67.9916705574599,6.34,7.6142781,18.7292627928195,,19.4460852089267,48.9468926514047,,57.5768863470418,,40.6056571962229,7.40169492368299,0.425291852810038,6.3707983709326,23.4234294446339,,40.6207656732596,66.44,38.2174126782009,111.37,22.9946657038332,40.690799617341,,6.676
2010-01-11,86.5004091311524,51.9767487940701,67.9391977266225,6.34,7.60427811,18.8245251648811,,19.0333282433561,44.2372926061497,,57.260919561175,,40.4399198199118,7.36168576193336,0.419330888835342,6.31459781921242,23.5090205388287,,43.1721859898267,66.4998,38.0656559104516,112.85,22.7021699561327,40.6971367610285,,6.5154
2010-01-12,85.6936851899832,51.4105532734376,68.3720985810304,6.2,7.48142109,18.770089523703,,19.0623956352977,43.6074078264346,,58.2410614275374,,39.9339846711726,7.13496717868541,0.405116282434144,6.24276930658609,23.3806338975365,,41.8998418214067,66.002,38.5019566177308,110.49,22.5521721367992,40.9125996464029,,6.3675
2010-01-13,86.4174748942097,52.0738108833214,68.0834980114252,6.39,7.70856372,18.9470053575317,,19.5914221686347,43.830290133103,,57.563989743537,,40.431196800106,7.32167660018372,0.410618710718478,6.33082685553803,23.6183869369664,,41.9604296389505,66.0,38.9003181330728,111.54,22.7621690838662,41.1724225375898,,6.4555
