,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2019-02-21,15.71,205.33,356.97,3.86207709099939,80.972,59.8932178739646,40.8383356876717,169.397903638583,84.2108966939525,66.7774849295795,54.4732028520858,125.05,,159.067707929995,33.4448912853382,250.082651095082,102.988404411051,120.039420027733,143.887194057814,111.951446294154,364.98,164.242264529513,28.0480087416367,88.7435704386371,55.4,100.488847230477
2019-02-22,15.99,201.91,363.02,3.94687072039669,81.578,60.9919833806498,41.2943231842428,171.588113755205,84.607560568939,67.6573053991068,55.138618422446,125.5,,160.906468612765,33.7966718247684,251.633159926037,104.456843410056,119.866552199352,145.135274827753,112.926949961464,374.06,165.457668771166,28.4533198555603,88.9672310754189,56.57,101.08753957641
2019-02-25,15.9,202.31,363.91,3.93447399095264,81.65,60.6070655279894,41.5951316898342,173.537029536946,84.0336638987457,68.3060619069401,55.0904502804124,125.37,,163.619883025717,33.9596920747482,251.975714202643,105.040453781456,122.226198056752,145.171983085692,113.340298973036,375.09,166.060585835923,28.4553344196768,88.9423798935542,57.27,100.788193403443
2019-02-26,16.2,201.9,364.97,3.89505239132056,81.82,60.5440789702813,41.6190053807542,172.024299668262,84.2530949785255,68.2083040769926,55.374989923559,125.58,,163.132859925957,33.9768521010619,251.795422478114,105.765260210453,119.261514800019,144.171683056844,113.265404502349,369.49,166.232847854425,28.3353239573056,89.0417846210128,57.36,101.287103691721
2019-02-27,21.86,202.29,362.87,3.85315144579967,82.0545,61.0759654575939,41.7479233117219,170.873511301901,83.4766465423817,68.6348836985816,55.4206751716733,124.69,,161.820879330683,33.8481519037094,251.687247443396,105.58641187083,120.644457427067,144.373578475511,113.06568591385,446.68,166.127576620896,28.2307584864945,88.8512588933839,57.45,100.139610028683
2019-02-28,21.5,201.3,358.1,3.82860592150045,81.9915,60.8450147459977,41.3372958278987,169.713442384198,83.1728188934558,68.9814796411227,55.6128511610235,123.99,,160.469141747674,33.504951377436,251.218488959619,105.45462888374,118.7083377492,143.878016993329,113.706449718617,458.79,165.744772135336,28.0887796820905,88.6938680749078,57.25,99.7986879983605
2019-03-01,23.2,203.13,357.32,3.8829599145517,83.5865,61.2439296114821,41.7717970026419,171.792285884721,83.0799826673951,69.8435259597505,56.6591426585973,121.88,,161.294099243187,33.7966718247684,252.787026963027,105.925282409062,118.820701837648,145.217868408116,115.12944466167,451.64,166.893185592016,28.3765745558824,88.5504229113214,58.14,98.8784404879791
2019-03-04,23.01,201.81,351.04,3.89115024227176,84.8085,61.0829639640059,41.9818854827374,172.30271620851,83.4428879147232,69.8701871860998,56.9973128103997,121.56,,166.353175932537,33.5907515090044,251.867539167925,105.671129505388,119.581320282524,143.905548186784,115.237625563774,463.8,166.921895928433,27.5093526695228,88.658380849786,58.54,99.6534021402109
2019-03-05,24.06,201.47,354.3,3.88469725679535,84.6215,60.8730087716457,41.9054896717936,171.254013906907,83.6285603668446,69.514704168109,57.7039444198194,121.72,,170.219542989821,33.4792113379655,251.524984891319,105.143997557027,118.535469920819,143.235622479391,115.478952191543,467.77,167.04630738624,27.6666805338624,88.7165120474207,58.87,99.8617251650043
2019-03-06,22.88,200.67,359.61,3.77375554495102,83.4475,60.9010027972937,41.6643653935021,168.126468104781,83.4935258562109,69.0525762447209,57.4968710669536,121.61,,171.461948856558,33.2818710353584,250.001519819044,105.191062909559,116.538846503019,140.427440747029,115.745243642875,461.53,166.098866284479,27.1639988209725,88.8493833563001,58.51,100.228373688641
2019-03-07,23.44,199.3,352.6,3.70451004695422,81.2975,60.8660102652337,41.182116836919,164.748347416432,83.1728188934558,68.2527394542415,56.7738523576668,121.51,,168.102483392902,33.144590824849,247.9101358145,103.910885320682,114.784238044952,139.197714106061,115.037906975275,451.15,164.060432398872,27.0431249739799,89.098517060449,58.77,100.878341525997
2019-03-08,23.7,198.7,349.6,3.73876050832898,81.04,61.2019385730101,41.2799989696908,165.973380193526,83.0546636966513,68.1016591715954,56.7251876368494,122.84,,168.569627998795,32.7756502591052,247.414333572043,104.02384216676,113.53094628919,139.161005848121,114.888118033901,449.59,163.811609483258,27.0795789913269,89.2147794557185,59.16,101.303320496575
2019-03-11,23.32,202.09,358.86,3.99936184487607,83.531,62.4546712207595,42.710033055796,168.06150424539,84.0421035556604,69.1503340746684,58.3857470900466,122.24,,171.024621991466,33.1531708380058,251.002138890183,106.207674524256,115.052183178943,141.592927936604,115.304198426607,481.11,167.218569404742,27.6379010464832,89.2230839125234,59.96,101.003335340873
2019-03-12,23.1,202.5,356.27,4.03361230625083,83.655,62.1467369386312,43.1898942432871,169.3793425359,84.4387674306469,69.5324783190085,59.2517804890825,122.98,,170.875533287458,33.3762511800835,251.948670443964,106.951307094265,114.507649519543,141.666344452483,115.820138113562,483.48,168.137300170086,27.8297642956778,89.3891730486227,60.62,101.71163362517
2019-03-13,22.88,204.06,361.21,4.18500927319724,84.5405,62.6366323874717,43.3808837706467,169.397903638583,85.3924486619975,69.8701871860998,59.2577394344887,123.84,,172.316724092872,33.6422315879454,253.616368895863,107.779657298833,115.389275444286,142.226145386058,116.011535094206,507.93,169.400554972434,27.9103468603395,89.3476507645979,60.66,101.51997644236
2019-03-14,22.9,203.38,358.82,4.10906259797494,84.311,62.83958907342,43.8631323272297,170.103225540546,85.510603858802,70.1901219022916,58.8718977194366,122.41,,169.136165074027,33.3076110748289,253.454106343786,107.864374933391,115.553499881248,141.647990323513,114.854831602484,493.79,169.113451608264,28.2086942128372,89.2147794557185,61.16,100.786679395087
2019-03-15,23.51,204.31,361.46,4.21454409133924,85.618,63.5814307530928,44.4337135402166,178.938310417768,86.4558454332381,70.9721845418714,58.8177706319969,122.97,,164.971620608727,34.0197521668461,254.700913764771,109.106900240242,114.671873956505,142.024249967392,114.505324072612,488.73,170.68294999906,28.2344998198538,89.4389997894525,60.99,101.453313074427
2019-03-18,24.22,206.68,363.44,4.19319960091729,87.1075,63.4974486761487,44.8873136676957,176.924430776637,85.6709573401796,70.056815770545,58.8078390563198,123.04,,159.495095548153,34.1913524299827,255.624432061455,110.669469944312,115.907878929428,142.932779351391,114.147494934885,484.97,171.088923726108,28.3119786990718,89.4223908758426,61.06,101.394982627484
2019-03-19,24.04,205.15,358.78,4.3609772233038,88.0925,63.3364830286725,44.5315956729884,177.082200149444,86.0001039598493,71.0610552963691,59.5323475019582,123.38,,160.588412710881,34.1141323115712,255.68781076809,110.744774508364,115.951095886524,142.207791257088,115.204339132357,482.36,171.664173679797,28.3884405167776,89.3725641350128,61.24,101.169993760707
2019-03-20,24.37,203.27,375.22,4.32846410417269,89.8635,63.5044471825607,44.9207368349837,177.388458343718,85.8481901353863,71.0432811454696,60.7797534069915,124.18,,164.434901274296,34.1913524299827,254.91821218752,110.62240459178,114.965749264752,141.025836743002,114.247354229134,497.95,172.344886124994,28.3541909949194,89.7379602344312,61.45,102.228274726658
2019-03-21,24.65,204.43,377.87,4.56523903280691,90.963,64.3232724327657,46.5751836157364,180.376795875719,86.4980437178111,71.1499260508668,61.1556635463666,123.68,,165.071013078065,35.212373995646,257.797416288946,113.163933628521,115.873305363752,142.875386083035,114.921404465317,504.48,175.038973408101,28.944203766426,89.7545691480411,63.08,102.453263593435
2019-03-22,24.15,200.55,361.01,4.40540354639135,88.2385,63.8053829582771,45.6106865025703,174.242351438909,85.7975521938987,69.2925272818647,59.862572393219,123.97,,163.341584111568,34.6889931930791,252.835768969508,110.179990277977,112.165290444981,137.676404107321,113.931133130678,497.37,171.194386217618,27.8888963702354,90.2030098155091,61.76,104.044851502857
2019-03-25,23.97,199.44,366.23,4.31307621572896,88.713,62.5736458297636,45.0592042423194,172.924513148399,86.0507419013369,69.5235912435587,59.2418489134055,124.92,,165.279737263677,34.2514125220806,252.645632849603,110.75418757887,113.556876463448,138.283718815988,113.681484895054,491.3,170.868411243861,27.9368648882441,90.3690989516084,62.11,104.211509922692
2019-03-26,24.36,200.62,359.97,4.38976746619853,89.188,62.8004903597911,44.5936672693803,173.815446077194,86.9453455342853,70.2078960531911,58.8257158925385,124.3,,166.661292587488,34.6632531536086,254.528885846762,110.989514341532,113.954472468724,139.737593421586,115.312520034461,493.9,171.664173679797,28.0040208134562,90.3857078652183,62.3,104.136513633767
2019-03-27,23.8,199.21,353.37,4.38058437148211,88.285,61.6946232759072,44.9947452768355,170.817827993851,86.84406965131,69.9679450160473,58.2496845032715,123.65,,164.862288892454,34.4916528904719,253.197933007423,109.916424303796,113.401295417905,139.194690878989,115.420700936564,484.94,170.561611268561,27.5224168926492,90.5767103717324,61.83,105.094799547817
2019-03-28,23.53,200.66,354.61,4.39919875266404,88.671,61.8718455649912,45.0544295041354,170.947755712634,87.3926473507595,70.598927372981,58.0247343141871,121.9,,164.544232990569,34.6117730746676,254.157667707898,110.0670334319,114.412572213933,140.436925510355,115.570489877938,497.15,170.954698736914,27.9282305550025,90.5850148285374,62.65,105.461448071453
2019-03-29,23.52,200.89,356.56,4.4565310467044,89.0375,62.6587125285239,45.3480759024508,174.520767979157,87.8146301964899,71.0432811454696,58.2640852880032,122.01,,165.677307141033,35.1437338903913,255.760243575673,111.017753553051,117.109310336676,140.86940719683,116.327756192663,507.73,172.249011132713,28.2870350697073,90.5767103717324,63.51,105.361453019552
2019-04-01,23.35,205.0,366.96,4.52403920245756,90.7095,62.5240235888201,45.6560465153182,178.632052223495,87.468604262991,70.794443032876,59.3128596794962,121.53,,167.675095774745,35.4955144298215,258.793367393212,112.034365167747,121.223564652143,142.406097444519,115.653705956479,518.11,174.53083594901,28.4558842530978,90.1630861394192,64.8,103.868351903331
2019-04-02,23.3,203.88,367.72,4.54190900839221,90.699,62.3893346491163,46.3197351228929,179.894207205955,87.5614404890516,70.7588947310769,59.6137864225098,121.98,,173.141681588385,35.4097142982531,258.920124806483,112.194387366357,121.171704303628,142.038027924115,114.596861759007,509.99,175.192373395751,28.5700493259584,90.2629806121063,64.61,104.060437783671
2019-04-03,23.31,203.67,369.75,4.68139277138218,91.035,60.8297785051775,46.6372552121283,183.513622229187,87.510802547564,70.6522498256797,59.8834287021408,121.8,,172.485691290748,35.8558749824085,259.327559349137,112.92860686586,120.367868901657,142.774166964924,114.147494934885,508.58,176.199060814705,28.7600046572727,90.0964898242946,65.17,103.158469302079
2019-04-04,22.0,204.1,367.88,4.67245786841485,90.943,61.0140896858248,46.7184257612561,184.10757751505,87.2913714677842,69.8701871860998,60.3343222378773,122.11,,174.950624530353,36.0703753113293,260.015671021176,112.354409564967,121.119843955114,143.473499053692,112.816037678226,501.48,176.131948320108,28.268807032864,90.1630861394192,63.67,103.450773902594
2019-04-05,23.0,205.33,365.49,4.73922144892073,91.864,60.5674895173333,47.0311711123075,186.901023468878,87.4770439199056,70.2078960531911,59.9445078925544,121.98,,174.652447122337,36.2333955613092,261.274191052931,112.853302301808,121.318641957752,144.816952803169,113.323655757327,502.85,177.042760746781,28.4213469201316,90.2296824545439,64.2,103.58439886283
2019-04-08,22.35,205.25,361.41,4.76006955584449,92.493,60.4753339270096,47.7712555308261,188.914903110009,88.5910786326337,69.7813164316021,59.7801403150998,122.51,,173.867246614559,36.3706757718185,261.473381273784,112.890954583834,120.851898821124,144.577707614906,113.290369325911,506.5,177.493373210504,28.3733784021229,90.188059757591,63.98,103.216930222182
2019-04-09,22.1,204.92,364.71,4.6972770433241,91.792,60.8510451798676,47.6280133853063,187.068073393027,88.3294492682809,69.9146225633487,59.4528948965421,123.15,,176.50114705204,36.2162355349955,260.133374333498,112.279105000915,117.852641998714,142.810973916964,112.816037678226,505.18,176.870185760675,28.3935251796865,90.2380069939345,64.31,103.542641062757
2019-04-10,22.52,204.52,363.92,4.76776350006636,92.3665,60.7588895895439,47.8953987236098,185.416135254219,88.3210096113663,70.1812348268418,59.6967150794129,123.53,,176.739688978454,36.3535157455049,261.02067622639,113.135694417002,118.872562186162,144.752540637098,112.824359286081,514.34,177.819348184261,28.7590452869125,90.4128223211368,64.47,103.793187863199
2019-04-11,23.41,206.67,367.65,4.75386476211718,92.2035,60.6171117582768,47.4967080852466,183.671391601994,88.4054061805124,69.7724293561523,59.8188734602402,121.95,,176.431572323503,36.1218553902703,260.948243418807,113.267477404092,120.030776636314,144.568505876896,112.516459795478,503.73,177.397498218223,28.7513703240311,90.3046033090592,64.57,103.183523982123
2019-04-12,23.63,210.56,351.14,4.71589142450603,92.153,60.8014229389241,47.4776091325106,188.228142310729,88.6670355448652,69.6124619980564,60.4768403488425,121.83,,178.011912585992,36.5336960217984,262.713793103644,113.851087775492,122.044686836952,145.093004943472,113.157223600245,504.52,178.164498156474,28.7158736207047,90.1297879818569,64.98,102.448586700826
2019-04-15,23.65,209.74,348.87,4.58410160573793,92.2435,61.0991563845851,47.5635544198225,185.462538010927,89.2324925581439,69.157361938846,60.6372352960263,121.6,,178.558571167356,36.5594360612689,262.541765185634,113.945218480556,121.223564652143,144.623716304957,113.606590424367,513.68,178.193260654158,28.8415511378874,90.1131389030757,65.06,102.707485061282
2019-04-16,23.45,211.8,359.46,4.67121690966939,93.152,61.1133341677118,47.5683291580065,188.970586418059,89.8148288852518,68.1579265146975,60.9366723026884,120.51,,177.783309906512,36.9026365875422,262.713793103644,113.681652506376,122.762088324733,144.964180611331,114.854831602484,501.96,178.806860604759,28.456843623458,89.9549726546546,64.7,102.064414940147
2019-04-17,22.85,210.37,354.74,4.64838326875288,93.241,60.5958450835867,48.4946283657006,188.729292083177,89.9632824503798,65.0346908142335,61.394021362615,120.28,,177.693856684107,38.0866784031853,262.070951936344,114.622959557021,123.375769115486,143.639130337874,115.27091199519,498.38,179.430048054588,27.809268630341,89.946648115264,63.97,102.106172740221
2019-04-18,22.97,209.99,360.35,4.62381228559273,93.0845,59.8940448188142,48.6689063094163,191.09583267529,90.1332650341311,65.9627379937999,61.3955110989666,120.37,,177.196894337413,38.9532597320255,262.587035690373,116.129050838052,124.654991045505,143.215850389409,114.438751209779,492.0,179.660148036063,27.6778348909973,90.0631916667322,63.37,102.640672581165
2019-04-22,23.68,209.49,377.34,4.67766989514579,94.3655,59.7522669875471,48.82886003858,190.724610621625,90.0992685173808,66.4892262975924,62.0147448424286,120.37,,180.337696368522,38.7387594031047,262.81338821407,116.496160587804,123.802857317655,142.838579130994,114.696721053256,490.77,180.168285495154,28.0164926281385,89.9549726546546,64.21,102.147930540295
2019-04-23,24.42,211.61,381.89,4.73227207994614,96.1885,60.1917782644753,49.5331339207186,190.520438492109,87.6770166989247,67.9080676586604,62.7948701118583,120.12,,182.663480151053,38.9704197583392,265.176508561467,118.077556432887,123.498523843422,144.991785825361,116.419293879058,500.0,182.459697810679,28.5853992517212,90.1131389030757,66.7,102.365071100678
2019-04-24,24.5,210.57,374.23,4.74468166740076,95.0875,59.8656892525608,49.4567381097747,190.631805108209,88.1274705458656,68.4880971458894,62.3702952516658,120.47,,181.470770518986,38.9618397451823,264.587991999855,117.67279440111,119.759569731427,145.442670987857,115.83678132927,486.01,181.884447856991,28.6717425841368,90.3212523878403,67.65,103.200227102152
2019-04-25,24.35,211.95,368.33,4.63895198228737,95.1125,59.256044578112,49.0079127204796,191.374249215538,87.7790062491754,69.701697303784,62.7402464456347,120.57,,192.085886244382,38.1638985215968,264.425018182793,121.569805590779,118.36833099208,144.237243308532,116.211253682705,487.57,182.622685297557,28.7417766204294,90.3129278484498,67.49,103.049899021887
