,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2007-03-30,3.31285383,,41.5770201986017,,,0.439863965004713,1.9895,,19.8199884875368,17.5879496374386,57.5384179923663,37.1912251396326,37.4940253167665,6.34274361576807,65.74,34.9834669967452,,,61.839827886359,2.78910382400895,13.2111781130848,,100.467148623889,21.06,50.1126022643018,72.8
2007-04-02,3.35428236,,41.4033432531204,,,0.43940545496475,2.021,,19.7275378774407,17.5911015997392,57.6126428959117,37.1087873384998,37.5457055721997,6.36044429562602,65.85,34.8905802606105,,,62.0264906796269,2.81131819092066,13.2752323099968,,100.580353874934,21.23,50.1954963875013,72.064
2007-04-03,3.39713946,,41.7072779077126,,,0.437724251484885,2.0595,,19.8199884875368,17.8621703575922,57.5550302530158,37.0381263661002,38.0366679988148,6.43124701505785,65.83,35.2040729950652,,,62.6331447577473,2.83683469345437,13.365975755622,,101.66285061057,21.42,50.1328232365067,72.36
2007-04-04,3.50428221,,41.8561438609823,,,0.436807231404959,2.0765,,20.2680183672336,17.7423957901688,57.6184041602013,37.1264525815997,38.1917087651143,6.36044429562602,66.81,35.5814253606126,,,62.664255223292,2.8299302280629,13.4620570509899,,101.776055861615,21.65,50.1841012691387,72.58
2007-04-05,3.4571394,,41.9491850817758,,,0.472265341162114,2.084,,20.3035762941936,17.9724890381137,57.566552781595,37.0970105097665,38.381203035036,6.47254860139309,66.86,35.7323663068315,,,62.5631462102719,2.84223818810857,13.7075981391523,,102.05198605525,21.68,49.9960818161548,72.52
2007-04-09,3.47713938,,41.7693053882416,,,0.463706487082801,2.083,,20.3177994649777,18.0323763218254,57.3476247385905,37.2501092832989,38.2864559000751,6.41354633519989,66.53,35.7788096748989,,,62.664255223292,2.81131819092066,13.6542196417256,,102.193486958935,22.01,49.6656233836378,72.695
2007-04-10,3.55142502,,41.5273982141784,,,0.458968550003181,2.093,,20.1969025133135,17.9850968873162,57.4340437029344,37.2206672114658,38.4845635459023,6.37814497548398,67.16,35.8020313589326,,,62.8431404001737,2.82932983976798,13.6862467401816,,102.313763823716,22.13,49.8137599223523,73.3
2007-04-11,3.5142822,,41.1552333310043,,,0.450715369283843,2.084,,19.9906665369451,18.0686238882825,57.3994761171968,37.120564167233,38.0797348783425,6.3545440690067,67.08,35.9297506211179,,,62.4542595808657,2.77949761129037,13.4887462997032,,101.896332018881,22.21,49.7795745672644,73.08
2007-04-12,3.5142822,,41.3351130245385,,,0.463553650402813,2.1135,,20.2964647088016,18.1985911829175,57.4686112886719,37.4032080568313,38.381203035036,6.37224474886466,66.99,35.9471668841431,,,62.8742508657183,2.76748984539215,13.8250308334908,,102.349141702819,22.68,49.790969685627,73.196
2007-04-13,3.5142822,,41.428154245332,,,0.467374567402506,2.1205,,20.3462458065457,18.5409440565903,57.3764310600384,37.3207702556985,38.4587234181857,6.31324248267147,67.84,36.1967999875052,,,63.3097973833433,2.70895198663833,13.7609766365789,,102.816103811927,22.42,49.6371355877311,73.1964
2007-04-16,3.50285364,,41.4963844739139,,,0.464929180522703,2.26,,20.4315848312499,18.6645714831943,57.4916563458303,37.5268647585305,38.8118718303124,6.3545440690067,68.4,36.5857631950694,,,64.1264471038901,2.74467509018554,13.9050985796307,,103.792467617768,22.68,49.9106184284349,73.3464
2007-04-17,3.42285372,,41.9677933259345,,,0.469361444242347,2.2535,,20.516923855954,18.7026106913802,57.6587330102284,37.6269678027632,38.8980055893677,6.28964157619419,68.0,37.4739926093579,,,63.978672392553,2.71225412226034,13.931787828344,,104.068397811403,22.83,50.18979882832,73.34
2007-04-18,3.0999969,,42.8423808013937,,,0.475169238081881,2.2495,,20.3391342211537,18.3951270918778,57.7451519745723,37.5445300016304,38.7688049507847,6.29554180281351,68.38,37.4043275572568,,,63.6053468060174,2.71375509299762,14.6310461446325,,104.195756195132,22.73,50.4404914322984,72.902
2007-04-19,3.07285407,,42.7493395806001,,,0.481741215321354,2.232,,20.4031384896818,18.1447023046543,57.7221069174139,37.4620922004976,38.8893922134622,6.22473908338168,67.53,37.7004040286863,,,63.2786869177986,2.7098525690807,14.6043568959192,,104.167449929765,22.59,50.3550280445785,72.656
2007-04-20,3.1571397,,44.7428966580982,,,0.4873961724809,2.2475,,20.6378208076182,18.338068279599,57.693300595966,37.5680836590969,39.1047266111004,6.20703840352373,68.7,37.8049016068379,,,64.0175604744838,2.73086615940258,14.8392222845963,,105.150895254554,22.89,50.2239841834079,72.56
2007-04-23,3.10428261,,44.7615862556998,,,0.479448665121538,2.2385,,20.4671427582099,18.1351925026078,57.7509132388619,37.4679806148642,39.1650202424391,6.24243976323964,68.26,37.5901010295263,,,63.9397843106222,2.80711547285628,14.6737489425738,,104.754688903653,22.96,50.4063060772105,72.72
2007-04-24,3.08856834,,45.3596533789492,,,0.497483393360091,2.2375,,20.4742543436019,18.1225127665458,57.7797195603098,37.3207702556985,39.3631278882662,6.36634452224534,67.73,37.4391600833073,,,64.0020052417115,2.79901023087498,14.8979386317656,,104.797137688977,22.79,50.5943255301943,72.48
2007-04-25,3.07999692,,45.6213077453708,,,0.506042247439405,2.8405,,20.6164860514422,18.2461401931499,57.8027646174682,37.6151909740299,39.8885438185035,6.46074814815445,67.89,37.5494630824673,,,64.1886680349794,2.8622911571586,14.796519486655,,105.759358974861,22.94,50.4177011955731,72.4
2007-04-26,3.16142541,,45.4780208304257,,,0.512307022952102,3.14,,20.6947134907543,18.0400944821431,57.693300595966,37.2954648111781,40.0952648402362,6.507949961109,66.87,37.2940245580968,,,64.6864354836936,2.96711895345005,14.6951003415445,,105.879635132127,22.75,50.0530574079681,72.56
2007-04-27,3.17285397,,45.9514906363315,,,0.505430900719454,3.13005,,21.4200952007395,17.9925454719108,57.6817780673868,37.2895439563105,40.1124915920472,6.30734225605215,67.56,37.2533866110379,,,64.1497799530486,2.99953992137525,14.5776676472059,,105.794736853965,22.86,50.0416622896054,72.59
2007-04-30,3.16713969,,45.2412859274728,,,0.502679840479674,3.0665,,21.2920866636833,17.948166395694,57.8776610532329,38.1303053475134,39.58707566181,6.21883885676236,67.09,37.28241371608,,,62.7964747018567,2.99593759160578,14.54564054875,,104.917413846243,22.2,50.3778182813038,72.56
2007-05-01,3.16428255,,45.627537611238,,,0.508029124279245,3.05925,,21.4716541948316,18.071793822298,57.8443885997076,37.2777022465752,39.5483154702351,6.30734225605215,66.69,37.4797980303663,,,63.1075793573031,2.98603118473975,14.6310461446325,,105.186273133657,22.29,50.6023123686547,72.12
2007-05-02,3.15856827,,45.7272154651129,,,0.502068493759723,3.059,,21.7685628849481,18.1288526345768,57.8617384463182,36.9283718093853,39.9832909534643,6.26604066971692,66.66,37.4333546622989,,,63.8931186123053,3.01364904630566,14.529626999522,,105.801807760185,22.48,50.5737202608636,72.378
2007-05-03,3.18428253,,45.7022960016442,,,0.511544367918963,3.1095,,22.0245799590605,18.1985911829175,57.7981223420794,36.7093001792831,40.1297183438583,6.31914270929079,67.49,37.3404679261642,,,64.0020052417115,3.01394924045311,14.5669919477206,,106.374904214117,22.5,50.4593518296993,72.355
2007-05-04,3.16571112,,45.5403194890975,,,0.515212448238669,3.1615,,21.733004957988,18.480715310296,57.8733050107253,36.9520552288558,40.1641718474804,6.31324248267147,68.19,37.4333546622989,,,64.4531069921088,3.02625720049879,14.6470596938605,,106.778182178754,22.56,50.665215005795,72.62
2007-05-07,3.17428254,,45.2724352568087,,,0.50497239067949,3.041,,21.8396787388682,18.6867610213027,57.9311378327606,36.8158755669004,40.1641718474804,6.31324248267147,68.25,37.3056354001137,,,64.2353337332963,3.11961758035744,14.5563162482353,,106.799406925173,22.42,50.8024571231922,73.58
2007-05-08,3.16285398,,45.7459050627145,,,0.508793307679184,3.0915,,21.8681250804362,18.6518917471324,57.8675217285218,36.5612788075925,40.2503056065357,6.19523795028509,67.88,36.9805318236421,,,64.0020052417115,3.15383971316737,14.3000994605876,,106.657906021488,22.26,50.6880886920279,72.36
2007-05-09,3.15856827,,46.5682473571824,,,0.511085857879,3.1425,,21.8893887207584,18.6011728028845,57.7981223420794,36.7152210341507,40.336439365591,6.21293863014304,67.45,37.2185540849873,,,64.2586665824548,3.20847504800427,14.230707413933,,106.947990055321,22.44,50.4879439374903,72.738
2007-05-10,3.12999687,,45.9826399656674,,,0.50160998371976,3.046,,21.747228128772,18.1732317107936,57.8964381395394,36.4073365810342,39.7851833076371,6.14803613733053,66.0,36.2838813026315,,,63.4186840127495,3.22228397878722,13.6755710406963,,105.830114733068,22.09,50.6080307902129,72.7376
2007-05-11,3.15142542,,46.6492356134558,,,0.537068093476916,3.078,,21.9676872759244,18.3348983455835,57.7807724954688,36.5020702589162,40.2933724860633,6.14213591071122,66.45,36.1503566194379,,,64.0097828580977,3.26431115943099,13.9104364293734,,106.73573339343,22.15,50.4307597219082,73.36
2007-05-14,3.13713972,,47.5338765665956,,,0.531718809677345,3.085,,22.0245799590605,18.3697676197539,57.7923390598759,36.5435162429896,40.0177444570864,6.03593183156347,66.28,36.3477409337242,,,63.5431258749281,3.28292319657323,13.8463822324614,,106.502251985119,21.98,50.2992360260692,72.8
2007-05-15,3.10713975,,47.3532104564473,,,0.526980872597725,3.029,,22.0459147152365,18.6011728028845,57.7692059310617,36.7507461633565,39.7076629244874,6.06543296466007,66.54,35.8891126740589,,,62.9831374951245,3.22768747344142,13.7342873878656,,106.530558250486,21.58,50.2820807613946,72.66
2007-05-16,3.10285404,,47.3158312612442,,,0.533705686517185,3.161,,22.1672029191715,18.7311400975196,57.7807724954688,37.4908530218098,40.0952648402362,6.19523795028509,65.6,36.6031794580947,,,63.3331302325018,3.22228397878722,13.5634761961004,,107.25929812806,21.6,50.2477702320453,72.6
2007-05-17,3.11713974,,46.6243161499871,,,0.524841159077897,3.1085,,22.1029915170883,18.6709113512253,57.6824566980088,37.5204572961479,39.9057705703145,6.30144202943283,65.06,36.4232114068337,,,62.8275851674013,3.28532474975287,13.6115168437844,,107.047041466168,21.55,50.0419070559495,72.262
2007-05-18,3.13428258,,46.5807070889168,,,0.535234053317063,3.165,,21.9959725136163,18.8389178540462,57.5147415141064,37.5855866996918,40.2330788547246,6.21293863014304,65.52,36.8179800354063,,,63.5664587240866,3.30273601030529,13.616854693527,,107.98095577917,21.65,49.710238605573,72.086
2007-05-21,3.2142825,,46.6305460158543,,,0.536915256796928,3.415,,22.1529337187086,18.5853231328071,57.630407158177,37.4612487474717,40.4914801318905,6.20113817690441,65.67,36.8760342454905,,,64.3675532118611,3.36157406320657,13.5154355484165,,107.924353153648,21.96,49.8589175660866,72.618
2007-05-22,3.285711,,47.0417171630883,,,0.539819153716695,3.444,,21.8960881103757,18.2873493353512,57.5147415141064,37.3013856660457,40.5259336355126,6.28964157619419,65.22,36.910866771541,,,64.7642116475552,3.40840435020962,13.5367869473871,,107.839454875485,22.07,49.6015885959668,72.868
2007-05-23,3.31285383,,47.3656701881817,,,0.525452505797847,3.45,,21.8176075078295,18.1351925026078,57.4684752564782,37.360594214722,40.336439365591,6.21293863014304,65.54,37.0443914547347,,,64.5931040870597,3.38889173062502,13.333948657166,,107.853608008168,21.99,49.4586280570114,72.78
2007-05-24,3.21999678,,46.9918782361508,,,0.506500757479368,3.4675,,21.5250888983394,17.8974474514462,57.4916083852923,37.2244145527666,39.7593431799205,6.14803613733053,64.75,37.0937375333063,,,63.7453439009682,3.32284901818481,13.2165159628275,,106.877234297115,21.38,49.5043754294772,72.45
2007-05-25,3.21713964,,47.1663144804319,,,0.51444826483873,3.4275,,21.7462615055149,17.8689180453068,57.4626919742746,37.2777022465752,40.0091310811809,6.17753727042713,64.94,36.9242796901327,,,64.1575575694347,3.41080590338927,13.2058402633422,,107.322971659803,21.68,49.3900069983128,73.2
2007-05-29,3.12142545,,47.1912339439006,,,0.519950385318289,3.4815,,21.9674341126904,17.9576761977405,57.4048591522394,37.6862412324415,40.3192126137799,6.27194089633624,65.07,36.8424724554972,,,64.7486564147829,3.43272007615352,13.2432052115408,,107.712107104483,21.59,49.3957254198711,72.678
2007-05-30,3.15142542,,48.8919873256412,,,0.521173078758191,3.493,,22.1957413200974,17.7009115424859,57.4742585386817,37.804658329794,40.64652089819,6.28964157619419,64.72,36.9418098118403,,,65.1842029324079,3.56540588932884,13.1791510146289,,108.589419499478,22.2,49.4872201648025,72.56
2007-05-31,3.1285540143,,48.954285984313,,,0.52941097580953,3.457,,21.896159456378,17.8625781772758,57.347026330204,37.6270326837652,40.8360151681116,6.43714724167717,65.54,36.971026681353,,,65.5419732861712,3.63808289242782,13.7556387868362,,108.47622486116,22.71,49.3957254198711,72.5
2007-06-01,3.08142549,,48.680171886157,,,0.533094339797234,3.429,,21.824742108061,17.8467285071984,57.2880993111758,37.5855866996918,40.8618552958282,6.5374510942056,66.44,37.0528339159885,,,65.8764107907761,3.55429870587299,14.0171934242266,,109.013932823261,22.9,49.1369965801539,72.7
2007-06-04,3.06856836,,48.7736198741647,,,0.535998236717001,3.521,,21.9139246109544,17.6311729941452,57.3577999288108,37.4138819085306,40.9825286922647,6.48434905463172,66.54,37.1638580201367,,,65.9464093382516,3.64225559107745,13.7876658852922,,109.028085955945,24.22,49.360894566674,72.895
2007-06-05,3.05571123,,48.9978950453833,,,0.551893251435726,3.6825,,21.8176075078295,17.5899638519438,57.1951651543291,37.5737449899566,40.9824425585056,6.38994542872262,66.37,36.9944001769631,,,65.6819703811221,3.68248160683649,13.5154355484165,,108.596501018426,24.19,49.0508819699538,72.38
2007-06-06,3.2285682,,49.0165846429848,,,0.556019841795395,3.6145,,21.610704101117,17.3522188007822,57.2183986935408,37.4138819085306,40.5431603873237,6.36044429562602,66.41,36.7548218469591,,,64.9508744408231,3.71160043913967,13.3446243566513,,107.429094684385,24.18,49.0279180739005,72.12
2007-06-07,3.41856801,,48.1630930191809,,,0.550059211275873,3.601995,,21.1326858856086,17.1113038156051,56.8234285269424,36.8987675350472,39.914297812461,6.31914270929079,65.26,36.2289181957308,,,63.6053468060174,3.72447876806551,13.3873271545926,,105.490510300174,23.77,48.1495490498599,72.54
2007-06-08,3.34713951,,48.9169067891099,,,0.558618065355187,3.662,,21.4394736955617,17.2095717700852,56.7537279093074,37.3428316501191,40.4053463728352,6.4515031420669,64.22,36.3048820564638,,,64.4375517593365,3.73711694167338,13.7129359888949,,106.863080456916,23.75,48.1093622317665,72.24
2007-06-11,3.13285401,,49.0601937040551,,,0.560604942195027,3.5585,,21.4180698948673,17.136663287729,56.7943866029278,37.3309899403839,40.3278259896855,6.38436356348343,64.7,36.3866892910993,,,64.4531069921088,3.60803345826752,13.6221925432697,,107.047041466168,23.59,47.9715788554464,72.634
2007-06-12,2.86856856,,48.6427926909539,,,0.554797148355493,3.5035,,21.2967816909324,16.9084280386139,56.4575002843586,36.8040338571651,40.0866514643306,6.2683952004756,64.1,36.1295808393876,,,63.395351163591,3.61373714706918,13.365975755622,,105.879635132127,23.41,47.2769209998326,72.36
2007-06-13,2.77428294,,49.7953178763825,,,0.568093939514427,3.5444,,21.6820501034317,17.1778724299304,56.5446260564024,36.9283718093853,40.5259336355126,6.33553477905908,64.53,36.3340989259764,,,64.2353337332963,3.527281232602,13.6221925432697,,107.464472563488,23.36,47.8395364531397,72.5
2007-06-14,2.73999726,,50.293707145757,,,0.578181160393617,3.597,,21.7747999064407,17.1778724299304,56.6549853676578,36.9579760837234,40.792948288584,6.46981393622603,64.6,36.491870021345,,,64.8186549622583,3.56480550103393,13.7075981391523,,108.150763655738,23.54,47.7189759988596,72.42
2007-06-15,2.81571147,,50.5304420487099,,,0.604469069351508,3.62,,21.7533961057463,17.3458789327512,56.8582788357599,37.0467889067378,41.1434523943077,6.60409309339299,64.85,36.6788579862261,,,65.5886389844882,3.61733947683864,14.2253695641903,,108.763192998356,23.3,48.0462115176198,72.439
2007-06-18,2.85999714,,50.9914521228814,,,0.604774742711484,3.5915,,21.7676653062093,17.2888201204724,56.8989375293803,36.5731205173277,41.1779325555432,6.51253912259734,64.95,36.4217495345145,,,65.4641971223096,3.75512859052071,14.5242891497793,,108.635289137704,22.6,47.9486149593931,72.28
2007-06-19,2.84714001,,51.390163538381,,,0.608595659711177,3.4905,,21.7319923050519,17.3331991966893,57.0789974582708,36.6027247916658,41.1693125152343,6.53084991675647,65.48,36.4743398996373,,,65.6353046828051,3.71220082743458,14.497599901066,,108.905299951484,22.59,48.3964109324334,72.57
2007-06-20,2.79285435,,50.6986484271238,,,0.609207006431128,3.455,,21.4109352946359,17.2064018360698,56.922171068592,36.6737750500774,40.7814107013345,6.5918858972869,65.04,36.2522916913409,,,65.1375372340909,3.64885986232147,14.3161130098156,,107.391834646015,22.21,48.1667719718999,72.23
2007-06-21,2.85571143,,50.7547172199285,,,0.656892050587303,3.4835,,21.5607618994967,17.0542450033263,56.8349872127002,36.6382499208716,41.1520724346166,6.85434061356777,64.56,36.2931953086587,,,64.9353192080507,3.71940548697351,14.6470596938605,,107.98869067039,21.9,47.7763857389929,71.88
2007-06-22,2.81142576,,50.3996148654991,,,0.666673598106518,3.443,,21.0399360825995,16.7562712058704,56.9686381470154,36.1349772571234,40.7641706207167,6.70175066224168,64.78,35.4868097101085,,,64.4919950740396,3.69238801370252,14.8979386317656,,106.972615688141,21.9,48.0863983357132,71.56
2007-06-25,2.80285434,,50.2750175481555,,,0.649097379907928,3.433,,21.0399360825995,17.1334933537135,57.0209136102416,36.1645815314615,40.591769814539,6.70785426029473,64.43,35.708857918405,,,64.1575575694347,3.67257519997045,14.6684110928312,,106.461022272443,21.76,48.3504831403267,71.064
2007-06-26,2.78856864,,50.019593047601,,,0.618988553950344,3.374,,21.0613398832939,17.1081338815896,56.9512129926066,36.2297109350054,40.3590287261991,6.72006145640081,63.62,36.024400109142,,,63.5742363404727,3.59182297430493,14.4762485020954,,105.366775924848,21.78,48.3619650883533,70.812
