,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2024-11-11,44.32,147.35,275.21,99.3275,35.09,47.0510408726408,264.15,94.5228782437195,1961.16,72.05,93.23,503.637993073868,680.79,511.115901788625,28.29,94.05,86.870106383497,199.29262185501,181.171500708583,20.5,207.632408386102,122.36,2350.0,32.8,77.62,126.631648356805,60.15,342.42,250.06,75.87,339.640735712071,57.1359663063909,300.500828896686,805.44,239.098191955853,123.5,88.1290400223063,242.14,49.29,245.85,108.190262898423,195.62,18.55,43.9288940185394,16.54,269.052229071139,84.63,69.8781427815769,590.010145589733,49.57,591.596812927255,242.67,104.67,692.683188610301
2024-11-12,44.81,143.63,260.59,98.8875,36.53,45.8599998798396,270.32,93.9746686324158,1977.39,70.93,90.91,499.875054947956,701.34,510.190832139194,28.54,96.47,85.7930423954239,199.173871596196,182.515576797809,21.23,206.621322069103,123.41,2348.1,33.0,68.04,123.645618162902,59.95,343.5,246.75,75.41,339.064281708287,57.2139277135973,301.60770006382,819.5,234.903833933955,125.46,86.8076789267958,240.05,49.75,245.28,103.659515579622,195.55,19.57,44.6126316327793,16.89,265.84544420066,84.06,68.7338931256392,595.334808100789,51.05,589.759064794372,244.0,104.0,694.789001128912
2024-11-13,44.58,139.3,269.16,98.79,36.67,45.3973641223053,276.51,93.9554332074578,1930.95,71.4,94.16,506.646357855269,700.16,509.534331097663,27.26,99.85,87.0267702363076,192.37541927908,179.697995070023,21.12,206.680115957579,128.45,2348.45,31.91,68.08,124.364662222972,60.93,347.88,239.98,75.77,339.630796849937,57.6719509809349,301.206091941231,830.47,232.579130785025,130.73,85.9842220122024,237.63,50.58,252.78,99.4972026581728,196.43,19.53,45.0717838992762,17.17,264.058381424542,82.05,68.5366087022017,603.12916565408,51.04,590.045595417241,246.86,102.71,701.523627957302
2024-11-14,44.5,138.84,268.9,96.4875,36.95,45.2300277844737,271.49,93.9169623575418,1876.2,69.75,91.93,506.99385873761,696.3,505.993204267584,28.15,97.13,86.6155276226797,166.210778920341,176.571773647674,21.34,204.78891254492,131.43,2323.17,32.22,56.63,120.869309153187,61.15,344.36,240.44,75.04,329.622362680796,56.4440588174341,295.808870586447,837.26,229.443254622427,129.27,86.4821261931193,237.01,49.45,249.99,98.7603338634665,195.26,19.18,44.1434977952717,17.35,260.325405847761,80.48,67.5600508061858,598.792381159917,49.73,586.251534755806,242.05,100.01,696.070368180332
2024-11-15,43.24,134.9,262.89,93.5975,35.16,43.7535306859599,259.41,93.9265800700208,1880.0,67.22,89.77,499.696340208467,677.07,493.937457868553,26.8,96.59,85.9888722114372,158.976908987573,173.126956411581,21.45,200.869319979822,126.09,2261.0,32.32,52.4,120.709521584282,59.87,336.75,241.0,71.25,323.271429777041,55.9957807259973,291.547906358986,823.96,226.020500198896,125.96,86.2523242634653,236.59,49.1,240.04,95.9323509216209,192.22,19.25,43.1952485492455,16.94,246.485597459379,82.18,66.7511846700919,588.241843939493,52.13,578.742456363384,238.36,95.11,683.266630744056
2024-11-18,43.83,138.93,255.46,92.6175,34.78,44.3342862113753,259.36,94.0131394823319,1916.12,66.58,92.29,499.408410905956,668.32,497.369167858376,27.32,96.41,86.5763616594771,157.185759250458,176.024187092803,22.82,203.907004217773,125.97,2272.31,35.0,54.06,122.856667041436,59.96,342.97,244.69,73.35,320.279832274646,55.8496030874853,291.792789360564,847.05,226.465656121032,127.43,86.4055255499013,241.09,49.38,238.69,97.09740023217,194.04,19.64,42.6362805726406,17.22,243.52701575225,83.97,67.2049388439983,587.508844639127,52.13,581.11374427678,239.99,95.35,674.267262150367
2024-11-19,44.21,139.39,257.02,94.425,34.46,44.5803690611276,259.9,94.147787457038,1916.51,67.1,96.37,498.723337737915,682.53,500.790930862722,28.55,96.35,84.2851528121215,156.641487230893,178.791988224693,23.06,206.023584202925,133.41,2284.43,35.24,53.97,140.752874758738,60.91,353.29,249.43,72.09,321.452618006482,55.5572478104613,291.449953158355,871.32,228.147356271321,130.24,86.8459792484048,243.25,51.2,247.73,97.3164693332989,196.37,20.19,42.8508843493728,17.38,243.268884462366,86.82,68.1025829706391,591.480908415434,52.7,583.238023032531,239.67,104.25,639.859080242486
2024-11-20,45.15,137.6,260.15,95.4275,35.06,44.403189409306,259.44,94.0516103322479,1931.26,66.48,96.47,499.537482662254,694.48,500.502468283867,34.07,98.44,84.1089059777096,160.461287222751,176.551861409315,23.27,210.286141117469,135.45,2309.6,36.08,58.15,137.357388919518,62.15,350.15,244.5,76.27,323.708739710946,56.0347614296005,292.478461764983,883.85,228.444126886078,129.12,86.5683019167396,244.62,52.31,245.45,97.9537612638556,197.23,20.39,43.3749168274399,17.495,245.304150401834,86.98,68.2209536247016,576.494044341739,53.72,583.435630358648,242.02,103.38,646.246049343747
2024-11-21,49.12,137.49,276.26,101.2425,36.62,45.043004818662,268.07,94.0035217698529,1968.15,68.17,104.24,507.718646292205,720.0,502.30287265534,35.5,102.07,83.717246345683,162.974834367653,168.497360993134,23.27,217.929346619408,143.86,2337.83,35.09,52.48,141.302144526848,64.8,357.55,248.38,77.0,333.727112742221,56.0932324850053,298.336063162735,897.48,231.916343078735,171.35,86.5012763539238,246.66,53.44,253.97,102.325185600018,199.86,21.02,44.6675302733388,17.495,251.082320044616,91.44,69.4046601653268,575.84028820898,55.9,586.567706477593,244.29,105.72,674.157998293269
2024-11-22,51.05,138.35,284.59,101.62,36.89,46.0174929036811,267.75,94.070845757206,2005.0,70.13,104.23,510.786582653436,742.61,503.108578479037,37.99,104.35,84.2851528121215,163.78629446955,165.839077172219,23.11,218.487888559935,154.83,2355.35,36.65,58.6,139.963923637273,66.62,372.26,259.36,79.81,339.928962713963,57.0580048991845,298.904191726396,897.79,236.19973228506,167.44,86.5491517559351,249.84,53.83,260.58,102.205693363039,202.82,20.93,45.6756689454297,17.73,252.144629583753,89.16,69.9866492144676,583.992429076562,56.49,588.385693877863,246.98,105.34,635.836183685704
2024-11-25,50.39,141.13,296.1,99.93,37.24,45.8403132518594,267.69,94.9172044553589,2099.95,70.18,103.73,516.793383619601,731.82,503.904337317257,37.91,105.41,82.6499738484105,161.896186183423,168.686527257543,24.04,221.584366686361,156.63,2360.22,37.85,63.89,131.85470451537,66.37,363.68,260.8,80.28,337.03675383291,57.2431632412997,298.429118703334,865.59,239.790656723619,171.42,88.7897205700615,242.48,54.88,261.0,104.03790766339,203.11,20.64,47.5771582229875,17.65,262.396270608315,85.6,70.5587740424365,587.122534197043,54.02,590.381527871639,248.74,99.8,630.372990830815
2024-11-26,50.02,137.72,293.0,102.0825,37.11,46.0765527876216,270.19,94.7729387681738,2110.0,70.86,102.23,519.136532426238,729.83,506.609917367205,37.02,104.41,83.1689228608458,164.380045763621,169.871305439899,24.15,224.230091667802,154.39,2382.4,36.42,58.865,131.565089546731,66.37,364.3,256.0,79.92,341.08187072153,58.0715031928677,301.666471984199,872.6,238.029817742728,171.28,88.4450176755805,242.95,55.15,262.23,101.369247704183,204.46,20.42,48.1361261995924,17.06,257.474289709035,86.67,70.8744291199365,596.265214659713,51.7,593.464202159055,251.92,101.04,634.554816634285
2024-11-27,49.66,136.24,286.95,100.5725,36.6,46.3127923233839,253.4,95.0326170051071,2044.76,69.17,99.37,520.031664005637,722.76,502.621176190628,36.42,102.91,83.7662037996863,162.262332814767,170.070427823488,22.9,222.358486217968,151.96,2354.0,37.65,62.98,126.771462479596,63.8,347.59,254.97,81.97,327.992389290787,57.7791479158437,300.63796337757,877.34,238.356265418961,173.7,89.0578228213245,243.49,54.25,262.46,97.7844805948015,201.88,20.33,47.1679138115447,17.13,259.711553754162,83.16,70.0261060991551,599.23683344498,55.03,591.665975491396,250.07,98.09,631.912617908102
2024-11-29,50.82,137.18,285.36,101.455,37.14,46.3423222653541,249.99,95.4077077917885,1985.17,69.72,99.83,519.683557280315,721.05,507.037637742748,41.22,104.54,83.5214165296697,163.677440065637,169.741875890566,22.54,222.838636307193,152.75,2375.03,37.54,62.59,127.430586201327,63.75,345.97,260.42,81.34,327.972511566518,57.7011865086373,300.647758697633,886.81,239.266361970882,174.8,89.9770305399405,245.59,54.25,263.58,97.5355384344278,202.89,20.51,47.3974899447931,17.34,260.079459397139,85.24,70.5587740424365,603.862653354045,55.21,595.34147175716,250.35,100.16,637.435409230499
2024-12-02,49.43,142.06,274.7,102.525,37.28,46.5884051151064,251.46,95.4187998995905,1952.44,69.52,105.05,520.041609912075,723.59,512.558214682898,40.74,105.1,83.3549611860584,162.420666493186,172.220949566251,22.02,222.819038344367,152.88,2332.11,37.62,62.94,126.881316433218,62.99,346.8,254.94,80.07,328.986275504207,57.9155803784549,299.766179891951,897.74,239.147653724979,172.42,90.19248995666,243.44,54.64,265.88,98.1329996193247,200.87,20.52,47.1529414550284,17.28,257.235648210888,84.96,70.2529831861083,603.208897221286,54.48,596.408551318189,252.14,103.62,629.826671545326
2024-12-03,50.93,141.98,280.8,103.615,38.5,46.7360548249578,257.06,95.2354877460928,1929.49,71.05,104.91,515.386925699195,719.44,514.129838388383,41.74,107.3,83.4626675848657,162.420666493186,172.260774042969,22.85,224.396674351819,155.01,2345.32,38.64,56.29,128.027292903955,63.86,349.95,255.76,80.15,329.403707713843,57.9643062579589,297.356531156422,902.17,237.446168867039,175.94,89.4142230251068,243.93,56.92,268.36,99.4175411668532,204.13,21.12,47.6669923620847,17.44,259.751327337187,89.42,69.9274638874363,602.347127773559,54.46,596.685201574752,251.13,106.54,631.763621739332
2024-12-04,52.62,143.99,292.8,105.43,38.96,47.2183772104723,268.87,95.5442240046153,1987.43,73.15,110.72,517.445728331815,757.4,520.485962108664,44.03,109.95,83.4724590756664,163.340980998997,175.317302631062,23.69,228.79641700614,165.88,2375.83,40.0,57.99,130.744476398795,66.56,364.16,260.13,79.75,365.620921330874,58.1007387205701,297.278168595917,911.06,238.296911296009,186.51,90.3750463973946,244.67,56.4,287.5,102.763323802276,207.12,16.49,48.4754996139597,17.505,262.088025339876,89.53,70.2431189649364,610.103052803105,56.42,600.390338939434,254.13,112.02,650.25901282261
2024-12-05,53.66,141.36,285.02,106.83,38.07,47.4250868042643,262.7,95.5635200207729,1984.95,72.23,110.46,511.110185930951,737.87,519.04364921439,34.48,110.33,83.7074548548823,162.054519861842,173.545113417119,23.26,230.031088664146,163.35,2367.16,38.92,53.16,134.440645123394,66.04,364.84,255.73,77.03,359.170599805777,58.4905457566021,295.622759505248,917.87,235.517159871119,183.06,90.5576028381293,242.86,55.99,276.72,100.443182867593,206.57,16.47,48.1261446285816,17.18,259.303874528161,92.08,69.6414014734519,604.14000444067,56.4,599.402302308852,257.05,108.66,644.35876453933
2024-12-06,64.63,138.59,297.07,108.25,39.74,46.8443312788488,266.42,95.83366424698,1947.18,73.58,112.96,513.974606985031,741.67,523.688891432499,38.88,113.42,83.5605824928723,161.45087271287,175.71554739824,23.79,233.254953548939,168.65,2371.83,41.67,50.44,133.711401023676,67.19,365.65,251.21,77.32,359.776870395964,58.3638584698917,298.326267842671,934.74,236.358009946264,183.64,90.6921181102496,242.95,56.31,278.5,100.741913460041,177.57,16.38,48.5503613965407,17.68,265.309685564859,94.86,69.5131665982175,611.341227296966,57.8,600.538544434022,257.14,111.24,642.143688163621
2024-12-09,69.79,130.87,290.19,105.92,40.41,46.2438891254532,279.91,95.5538720126941,1844.3,73.02,113.87,510.573106983311,737.38,519.610627386622,36.16,110.2,82.3856035967926,158.640449920933,176.521993051776,23.5,225.376572493093,161.19,2227.11,39.54,46.5,126.039353508832,66.73,353.6,244.03,78.65,349.420576052125,57.4478119352165,291.469543798481,913.69,235.170927487236,180.76,89.8562017763592,245.36,55.01,273.14,102.384931718508,173.74,15.9,47.1180059564906,16.99,263.360779996659,90.42,67.629100354389,612.648739562483,54.73,597.4459897803,257.92,103.95,642.252952020719
2024-12-10,69.23,127.74,276.43,104.78,38.57,46.332478951364,270.88,95.4380959157482,1879.18,70.88,111.2,509.379598210778,720.62,517.840063971583,33.09,108.44,83.4181278719971,158.492012097415,185.921216058429,23.53,227.061997296085,154.91,2172.69,37.36,45.0,121.573982103709,61.58,346.775,236.52,76.43,346.68738896522,57.2236728894981,296.043958267962,913.35,234.152015043237,171.55,89.4334394925526,248.59,54.62,266.45,97.684903730652,171.34,15.87,46.9133837507692,17.15,259.075176425771,88.0,66.8103699971232,623.059310706868,54.9,595.588480914806,255.6,100.21,642.7396728387
2024-12-11,70.42,130.15,278.03,107.23,39.41,46.5982484290965,272.36,95.2161917299352,1897.87,73.21,114.51,513.477311663142,726.08,527.110654436844,33.675,112.99,83.8606382756561,151.95085200773,196.067991266036,23.53,225.494160270046,156.48,2196.05,37.84,43.19,125.709695217179,60.68,362.97,250.95,77.58,352.680522832144,57.0969856027877,294.594250898619,936.56,235.210496902537,171.96,88.5879149249393,250.96,54.9,274.65,101.623168707764,170.69,16.07,47.8915777098278,17.6,261.252780096361,89.97,67.629100354389,623.653634463921,57.72,600.192731613318,260.07,103.84,666.072472868034
2024-12-12,74.19,130.6,282.04,106.88,39.24,46.5785618011163,274.82,94.8302714067821,1870.77,84.52,114.89,510.095703474298,734.49,523.708785403454,33.0,114.96,83.4967963882031,151.386788278362,192.998043560787,23.81,227.591142292373,156.73,2190.92,39.33,41.99,124.910523601049,61.04,365.5,247.77,78.25,355.84108099082,57.3503601762085,292.635186885993,925.55,232.15375957054,170.0,87.5117927479769,247.28,54.79,279.18,97.8243113404613,173.72,16.15,48.0512828460006,17.54,263.788346014173,91.01,67.1062966322795,629.973277080588,56.92,597.100176959596,261.57,104.08,667.751163036172
2024-12-13,72.18,126.91,273.08,112.37,39.06,46.3226356373739,273.67,94.4732951078656,1823.86,89.72,113.6,503.0142180906,721.86,527.717420550987,36.43,112.98,82.7002776616168,151.564913666584,190.755386957927,23.63,226.180088968938,153.03,2168.89,40.2,41.0,125.649757345969,58.6,368.02,248.25,75.07,352.143824276897,57.1262211304901,292.194397483152,918.87,230.561090604678,167.67,86.6182270117492,244.29,52.39,278.65,102.06628575323,172.76,15.34,47.2078400955879,17.34,264.305402593491,99.2,66.504579140795,619.18630089007,57.91,596.981612563927,261.81,106.64,652.056899925765
2024-12-16,75.51,126.69,273.33,116.53,41.63,46.2438891254532,278.35,94.560127180575,1796.72,91.14,114.65,500.139851130082,746.91,535.316917455987,35.09,111.59,81.6677533864123,151.307621439153,197.513258854545,24.18,224.720040738439,155.82,2170.49,43.2,39.88,125.8395606048,59.07,388.2,255.76,75.22,355.045972020084,56.8631013811685,292.243628241591,921.08,231.916343078735,172.47,86.8776493222669,244.88,53.3,278.09,107.80191312824,171.42,15.54,48.5154258980029,17.45,271.951873929949,99.01,67.0767039687639,612.529874811073,60.22,599.530747070828,263.36,107.85,667.006182192324
2024-12-17,72.97,125.02,251.8,112.95,43.18,46.2832623814136,278.01,94.560127180575,1809.12,88.14,117.56,497.802563117205,741.67,532.95948189776,32.11,109.76,81.7857561607214,148.966073986062,196.47665313589,24.29,224.367277407581,156.91,2138.18,41.63,38.95,120.565027938345,59.14,376.42,253.7,73.13,348.824244324073,57.0287693714821,291.02270543232,919.13,229.269153152044,170.81,87.0890304641702,243.94,53.46,269.79,108.140474466349,172.49,15.69,48.2409326952059,17.46,272.120911657803,97.81,66.26783783267,605.714962396861,60.73,597.060655494373,259.8,103.29,673.234222046897
2024-12-18,68.05,121.41,231.99,108.07,41.99,45.6040737160972,268.93,93.8425797349317,1716.38,83.92,109.1,487.478712234792,707.02,513.731958969273,33.97,105.46,79.0028573999322,144.90805318812,189.529401348364,23.71,215.744173764367,150.2,2051.1,37.08,34.295,114.001831040881,57.24,349.18,233.02,70.77,335.565802237048,56.0639969573029,284.061476189141,889.55,219.118880781137,162.59,86.0042916232051,239.26,53.06,250.19,103.460361851323,174.52,15.26,46.114858069905,16.47,255.376233204493,92.11,63.3184357022787,592.243623903652,57.18,579.266115777592,252.0,97.33,645.461336188226
2024-12-19,66.98,118.88,224.69,109.07,42.78,45.0626914466421,266.83,93.6005926804321,1666.0,85.79,108.58,483.928023636505,702.45,511.44415230939,32.39,106.03,78.806186109417,142.080336984175,189.080870027792,24.26,219.418791794145,146.93,2044.89,36.94,33.03,115.320464207495,55.66,351.03,222.98,69.84,334.570737141307,56.1614487163109,286.84793711675,902.04,218.146518423025,164.21,84.702073210337,239.6,53.59,251.23,86.7214909877929,172.06,15.38,46.9782639623394,16.61,252.224176749802,93.05,63.8806963090757,594.89827001849,54.72,579.088269184087,250.41,96.18,632.687397985705
2024-12-20,66.12,119.21,242.49,112.81,44.08,44.7575487129493,273.04,93.8522592171117,1720.36,87.38,112.69,489.149624516338,719.0,515.9103487889,37.82,107.93,80.1042166268169,143.677748594123,192.330230261269,25.18,218.870048835032,149.46,2090.98,38.33,35.54,119.91570100024,59.83,362.29,224.46,71.44,341.954120151712,57.0287693714821,289.496551920732,909.05,220.190463788037,166.29,85.1843763262141,242.1,53.53,257.26,89.7386699715225,176.03,15.44,47.5322411534389,16.62,256.967176525473,95.45,64.7487477722009,599.078347109765,54.81,586.019887591693,252.25,97.67,639.084300164883
2024-12-23,67.17,124.6,231.85,113.09,42.83,44.8756684808304,265.39,93.5618747517122,1729.85,87.62,111.58,495.554788262267,714.96,520.928264764917,36.72,109.69,80.0452152396624,144.064699232557,195.35034115312,25.07,217.468794493009,147.46,2080.43,37.5,34.91,117.618082603867,60.01,361.5,222.6,72.74,341.207821329905,57.4770474629189,289.624551892672,911.45,219.684438479223,161.44,84.4030452784932,240.96,53.2,251.4,89.3403625149245,173.74,15.27,47.1130151709852,17.1,257.026836900009,97.52,64.3739073676696,599.692481658721,52.87,589.529166796759,254.41,99.02,634.028363504632
2024-12-24,67.93,126.29,234.8,114.65,43.53,45.1709679005332,269.04,93.668349055692,1743.29,87.93,112.58,502.019627446822,721.36,527.991935270365,39.82,111.38,80.9695703050836,144.44172805975,196.925184456462,25.72,219.89894188337,148.4,2104.99,39.58,34.79,118.617047124029,60.45,365.79,223.89,72.95,342.73027092639,58.3248777662885,291.899012932522,932.12,221.649007325205,163.06,84.7599495842422,241.44,53.51,257.49,88.9022243126668,174.62,15.5,47.4424070143417,16.95,259.791100920211,97.53,65.45,602.158925250492,56.23,596.0818039565,256.2,99.78,640.971584969299
2024-12-26,68.38,125.06,235.22,114.86,43.37,45.1414379585629,269.38,93.7361054309519,1732.76,88.44,112.61,502.049465166136,724.67,527.633272169947,40.94,111.49,80.8909017888775,144.570711605895,196.456718410531,25.03,220.369292991181,147.56,2062.71,40.38,35.29,118.756902156852,59.74,365.08,224.06,73.1,340.03364451693,58.4515650529989,292.657166612473,924.14,223.921160182427,163.48,84.7117192726545,243.07,53.86,254.24,89.439939379074,174.39,15.59,47.7119094316334,17.29,257.335082168449,98.25,65.29,605.189976411464,54.3,596.121456828874,257.12,99.6,641.865561981918
