,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2021-06-21,101.08,68.153240097484,46.571314600629,116.638298313001,185.48,,7.97,241.89948164567,179.992662592286,464.474257371099,25.0136212273147,100.023197106496,248.29,491.443092251661,82.59,,20.56,57.11,295.73,90.098,75.2171244105651,111.76,335.439082503751,125.589740223717,102.35,,,68.41,166.95,396.525944939044,124.302834552109,385.735905101042,,,1476.34,575.5,506.32,23.09375,267.16,,49.7,236.93,363.19,,237.68,231.690491713207,211.24,100.568772138433,131.646160088019,,8.34,214.738010608397,47.0170084682181,26.5364249910244
2021-06-22,102.57,68.534676315503,46.6413729904006,116.407646376344,185.16,,7.9,240.543942174734,180.285825171965,464.14380906077,24.893982862357,99.6734325953023,249.29,497.733990851054,83.58,,21.56,57.71,313.1,90.672,75.7929399471193,112.19,338.565924921096,126.13051451933,104.54,,,68.47,166.25,398.645850314021,124.606456522192,389.926167986851,,,1505.0,586.62,506.02,22.771875,267.96,,50.882,238.97,377.53,,256.61,231.098454179925,219.01,100.673722592008,131.97172591636,,8.47,215.712887860366,47.4216828252527,26.7655307623433
2021-06-23,103.74,69.0548166128017,46.2035080543285,115.015781241344,184.25,,7.8,239.287347190727,178.85665759603,465.144873059708,24.9031858135076,97.8773445648483,249.0,499.325778829991,83.82,,21.93,57.18,314.73,89.045,77.1202435568036,112.03,338.731520936968,125.596195747907,106.53,,,70.06,166.14,398.165338429026,124.285484725247,387.000707953671,,,1532.76,590.82,496.96,22.788125,267.49,,51.274,238.69,385.41,,252.9,227.817983913543,233.25,100.62124736522,131.411029211994,,8.36,216.422749937042,47.9361287062146,26.8751030877567
2021-06-24,104.57,69.1241686524416,46.2210226517713,115.675922991086,187.47,,7.9,241.19697578847,179.635370698302,469.0616574439,25.0780418853689,97.4330491046833,251.25,508.113973540052,86.1,,22.04,57.65,304.51,87.824,78.6427388737944,113.95,340.825823490642,126.411081532206,106.44,,,71.31,166.04,400.520788845667,124.485007734159,396.993615987802,,,1542.39,588.29,501.01,22.71875,266.96,,51.806,241.71,386.56,,253.7,232.136946246501,232.52,100.656230849745,131.817986497421,,8.4,219.479889280594,48.4495172432506,27.1042088590756
2021-06-25,104.84,69.5353271731634,46.4662270159717,116.789415099086,189.76,,8.1,239.317030536806,180.808021017018,472.434174022845,25.0320271296159,97.5653924332431,247.09,506.846262155629,85.62,,22.14,58.14,300.16,88.265,80.0578787517666,115.16,340.406962979907,126.126045310275,106.06,,,71.02,166.59,401.943480897319,123.192445632947,398.132904053529,,,1541.72,582.31,500.98,22.63875,264.69,,52.707,243.0,383.69,,253.24,231.952541113184,232.37,100.455075813726,132.912249420458,,8.82,219.849017560466,48.5525602149231,27.0444421361228
2021-06-28,106.04,69.6740312524431,46.3786540287573,115.556620265229,190.55,,8.09,241.988531683907,180.139243882125,473.308890138422,24.6363002301404,96.5255519945592,247.67,509.438874911743,87.08,,22.61,57.53,305.47,84.92,81.3754227760856,115.68,344.546863376704,125.951746157144,106.44,,,72.23,166.58,402.753755840643,124.458982993866,396.626726610703,,,1570.72,594.45,506.37,22.67625,263.23,,53.303,242.91,394.12,,255.09,230.45788897998,232.34,100.743689561058,129.810330555981,,8.86,218.107489265687,48.9934726319582,26.974714292678
2021-06-29,107.6,70.3031533263187,46.3348675351501,115.763411656715,190.45,,8.01,243.215443321835,181.046215613007,477.594999104746,24.4982559628815,95.4100867966983,245.8,516.778256611034,89.52,,22.29,57.32,301.72,83.29,80.9362414346459,116.0,345.793703966798,125.156226945415,107.2,,,73.21,164.83,402.970457278974,124.667180916209,396.41431697133,,,1583.0,596.44,511.77,22.735,264.15,,53.35,246.39,400.18,,257.12,232.263118179823,231.03,100.796164787845,128.345284328444,,8.67,217.066358219895,48.8128590650062,27.0743254975992
2021-06-30,105.84,68.9656497046934,46.4136832236431,116.590577222658,186.66,,7.85,241.691698223118,181.962348674504,476.399553746792,24.5442707186344,95.5707894099494,241.8,508.113973540052,93.93,,21.94,56.89,301.82,82.82,82.9369564345377,112.72,345.248211208632,124.458533754104,104.08,,,72.59,165.63,403.30964213897,125.22237537579,396.288802184428,,,1557.79,582.72,502.68,22.644375,256.86,,52.821,238.74,394.16,,251.31,232.457228846473,223.59,100.866131756896,128.119196947651,,8.47,217.094752702962,49.3666189155706,27.1938589435047
2021-07-01,104.39,68.5395382114393,46.7990043673865,116.789415099086,188.63,,8.08,242.394204080319,183.052547017685,477.254831726467,24.93999761811,97.3952367250948,236.75,509.019481671783,93.31,,21.14,57.8,308.01,83.25,78.1840383616241,112.66,345.384584398174,125.50383209411,104.57,,,72.59,166.2,405.542609133946,125.228883295846,397.978424315803,,,1544.99,586.09,500.32,22.711875,258.43,,53.354,235.51,387.0,,251.16,234.068347379667,229.95,100.809731383144,129.973113470152,,8.4,219.006647896143,49.2724191840044,27.3532368713788
2021-07-02,106.02,69.3521229195052,47.2105974072943,111.365117830115,187.99,,8.07,245.580216559454,184.582489230385,483.659697506076,25.2160861526278,96.9509412649299,237.24,516.530433332876,94.7,,19.99,57.92,312.08,82.58,78.3987492396612,113.1,349.349147836988,127.838248956993,106.47,,,73.19,167.29,408.642381882246,125.984582321076,400.324585332512,,,1551.96,591.11,507.81,22.849375,262.72,,53.398,238.3,388.68,,252.59,235.203894779568,229.23,101.028673550165,131.646160088019,,8.39,216.92438580456,49.1171818712702,26.8452197262803
2021-07-06,108.93,69.3967159827528,46.716799601017,110.378881963029,189.52,,7.81,247.608578541513,184.243519997631,486.896147133709,25.5197835405974,95.8449291619661,239.05,524.260613278494,94.47,,19.99,57.73,316.24,83.58,79.1307181420607,113.32,350.858993864055,128.883050718215,108.68,,,74.08,168.12,407.898059550587,127.461235588766,401.328703627729,,,1553.96,602.07,516.71,23.433125,268.43,,54.164,238.55,394.39,,264.98,238.649359112602,232.47,101.352707957356,131.347724745372,,8.16,213.772598184118,48.259483703142,27.5026536787607
2021-07-07,108.35,68.7625035276769,46.9636985041557,111.206047528972,186.91,,7.62,245.817683328086,186.286496724769,491.872309924544,25.6946396124587,98.302733835219,248.75,529.741320391601,90.54,,19.5,56.8,316.88,85.83,76.3394767275775,111.87,351.599305464424,129.187453512716,107.31,,,72.15,168.76,409.339595205572,128.590441028765,404.69829290687,,,1540.9,609.33,521.37,23.409375,269.06,,53.596,238.65,388.85,,267.52,240.910748379072,215.55,101.527861690973,131.691377564177,,7.8,211.784984369424,47.6619882629217,26.9249086902173
2021-07-08,108.78,68.1431554270169,46.9636985041557,111.937770914229,186.09,,7.53,243.205548873142,184.930619793754,491.872309924544,25.2897097618326,98.0569533678937,250.3,527.61575919817,89.74,,18.89,56.48,322.51,85.08,75.2561627520264,110.81,349.47578008442,128.293115123,107.1,,,70.92,168.65,406.004277415608,129.094240378918,402.670746349221,,,1526.93,601.15,515.07,23.135,266.66,,53.076,237.09,384.85,,263.39,237.727333446015,220.44,101.641711617824,129.457634241945,,7.76,209.835229865487,46.9124275417446,27.0842866180914
2021-07-09,108.97,68.1382006422116,47.386953766679,112.558145088686,190.86,,7.72,242.473359669863,186.634627288138,490.346416256261,25.6762337101575,99.1062469014747,269.49,533.992442778464,90.9,,19.52,57.66,323.42,86.28,76.8469751665745,111.66,351.657751117084,128.687895256162,108.12,,,72.4,169.21,410.338306182228,127.278825479228,400.372860250551,,,1554.97,602.9,524.05,23.626875,268.64,,53.598,239.94,392.27,,264.44,241.221325445712,232.04,101.308919523952,130.606158136372,,8.02,214.264769223946,48.1561523649443,27.2835090279339
2021-07-12,107.28,67.508942971941,46.937245050248,112.080934185258,186.02,,7.74,240.346053200875,186.662111279983,491.48487855662,25.9799310981271,99.3425742739029,267.06,533.725556171217,90.81,,18.98,56.76,324.12,86.04,77.6472611665312,110.75,353.03122395461,129.670624669403,107.76,,,71.88,169.0,411.808107242212,127.113787761074,397.543950053449,,,1526.0,587.98,517.7,23.18125,261.36,,53.731,236.39,393.41,,261.79,239.969311645821,231.19,101.247615717186,131.166854840738,,7.955,214.444600950038,48.2910117765641,27.3233535099024
2021-07-13,106.51,67.2166106684295,47.0166054119711,111.571909221601,185.39,,7.68,241.444337005794,186.808692569823,493.032019631466,26.117975365386,99.0022628576064,264.62,531.457020009618,90.26,,18.85,56.86,323.07,85.23,76.56394719098,110.44,353.03122395461,130.098179002298,106.59,,,71.63,169.22,410.404258793894,126.140933843537,394.84055464325,,,1548.21,576.42,516.99,23.12375,261.14,,54.068,232.99,389.26,,261.16,237.843799846005,229.3,101.028673550165,132.243030773312,,7.83,210.403119526828,47.2536612632346,27.1440533410441
2021-07-14,104.38,65.9977336063306,47.6955773956023,111.206047528972,188.09,,7.61,239.871119663612,187.349211076106,491.932479119154,26.1915989745908,98.822654054561,252.54,529.188483848018,89.05,,18.15,56.96,314.43,85.87,76.6029855324413,108.8,353.664385191767,131.178734435958,104.67,,,72.52,171.04,411.01667590222,127.574156132766,396.41431697133,,,1507.01,554.68,521.62,23.078125,259.22,,54.795,232.03,375.35,,254.23,240.017839312483,224.05,101.370223330718,133.861816419788,,7.62,207.156683629495,46.4462349926667,26.5563472320087
2021-07-15,102.67,65.0959627717696,47.3075934049559,111.707118977572,185.0,,7.49,235.072312047523,189.667027721693,489.606902283378,26.0443517561813,99.6828856901995,251.0,533.630239525772,86.93,,18.23,56.49,311.2,87.33,75.0707306300852,108.15,351.180444953689,130.368317860713,103.48,,,70.4,171.07,409.612827453902,128.981319834918,397.321885430469,,,1508.48,550.72,519.33,23.003125,259.36,,54.295,228.7,366.27,,249.3,243.31772064553,209.0,101.589165497739,134.377295647996,,7.52,205.983044996057,45.6772575921258,26.3870081836425
2021-07-16,102.66,65.6360343155452,47.3516824948021,110.474324143715,185.63,,7.35,235.913340186425,188.356957443752,487.99164807945,26.1455842188378,100.467492566661,250.82,538.37700846895,85.89,,18.16,55.05,313.27,87.35,73.206649825308,109.87,348.336089857537,130.943356092412,104.64,,,69.54,169.41,406.399993085604,128.738106355534,400.121830676747,,,1512.51,559.59,523.93,22.715625,260.64,,53.031,227.53,374.98,,249.96,247.131995245198,198.98,101.501588630931,134.332078171837,,7.31,203.446471175401,45.1572366250101,26.4567360270874
2021-07-19,105.52,65.3189280880073,46.7873421447709,109.694879668115,182.95,,7.08,235.042628701444,184.765715842685,485.33523604528,25.575001247501,97.6032048128316,252.28,530.761208497867,86.58,,18.57,54.15,311.04,85.99,72.786987654599,110.93,345.481993819275,128.369588255714,104.83,,,68.44,169.61,400.398305424002,131.56111995553,395.033654315407,,,1497.27,556.45,521.88,22.6325,262.87,,53.228,226.15,379.06,,250.4,241.405730579029,210.48,102.035807518462,128.815546080493,,7.27,200.398796659538,44.1969760960847,26.5264638705323
2021-07-20,107.68,66.9292331497233,47.2458686791713,111.325350254829,186.68,,7.27,237.575607566844,186.10327011247,494.851613222638,25.7682632216634,99.2102309453431,256.27,537.176018736339,87.11,,18.91,54.54,325.34,88.1,73.5775140691903,113.12,349.49526196864,130.204446862042,107.52,,,70.93,169.39,406.13618263894,130.292935384455,402.014207463886,,,1542.15,576.75,533.3,22.730625,267.62,,53.105,230.83,390.22,,252.24,249.024574245034,203.92,101.939472964973,130.976941440872,,7.41,206.617188451221,46.0138774492126,27.054403256615
2021-07-21,109.52,67.3702089973932,47.5104032182484,112.383167757429,186.99,,7.49,239.554497305437,187.321727084261,500.582846512479,25.8510897820188,99.871947588142,259.3,538.405603462583,89.41,,19.15,55.55,331.7,88.84,75.334239434949,114.76,352.193502933141,131.693190056027,108.39,,,72.53,168.76,409.424391420571,128.642558202919,402.670746349221,,,1550.17,584.49,540.83,22.948125,268.85,,51.363,237.36,393.9,,253.55,247.529922111831,208.08,101.606680871101,131.555725135702,,7.71,210.175963662291,46.9874028382973,27.5524592812213
2021-07-22,113.77,67.385073351809,48.092379204218,111.913910369058,189.96,,7.28,245.659372148998,186.240690071694,507.257933162446,26.1363812676872,99.4560114126684,267.3,545.354186915549,91.21,,19.04,55.42,335.23,89.16,73.7141482643049,114.49,354.521588097457,132.416208765314,110.2,,,71.17,169.09,410.281775372228,129.85862559984,404.15761382483,,,1591.22,587.99,550.24,23.335625,269.13,,51.177,237.92,405.51,,263.04,242.366578378946,205.39,101.843138411483,132.134508830531,30.4,7.4,206.834879488069,46.4702655364336,27.3333146303945
2021-07-23,117.24,67.7814561362315,48.7008086440953,112.414981817658,192.18,,7.36,245.629688802919,188.796701313271,514.186011434715,26.2560196326449,100.599835895221,264.92,551.835718805833,92.15,,19.49,56.21,338.92,89.97,74.1142912642833,114.89,358.661488494254,136.873003350375,111.23,,,71.39,168.56,414.502742518849,128.99000603061,404.061063988752,,,1613.81,580.34,552.88,23.81125,271.29,,51.541,240.4,409.84,,268.96,245.61793204533,204.93,101.773076918037,134.594339533557,33.99,7.33,207.800291912348,46.5150584700151,27.6321482451583
2021-07-26,116.73,67.702179579347,48.912436275357,113.552334470829,192.62,,7.46,244.986549637876,188.970766594955,515.042290771737,26.0167429027295,100.637648274809,268.8,548.92856111975,91.82,,19.04,56.61,336.64,89.27,74.465636337435,113.89,358.943975815447,138.688991962918,109.79,,,67.4,168.16,415.520297098838,128.607813420149,399.137022348746,,,1585.71,597.62,539.94,23.585625,267.54,,51.649,238.61,398.25,,264.83,247.597860845158,213.63,101.685500051228,134.223556229056,31.76,7.35,208.406040884445,46.8956061611077,27.4030424738394
2021-07-27,115.47,66.3891616059477,48.7448977339415,113.536427440715,204.57,,8.6,240.939720122453,190.45490215458,508.814804684304,26.0903665119342,100.921241121723,262.68,556.849374356258,91.03,,18.45,56.45,336.99,89.02,72.4356425814472,112.13,354.989153318742,135.860479210103,109.62,,,66.11,168.44,413.626514963859,129.980232339532,398.548068348666,,,1580.0,585.87,529.79,23.414375,264.97,,51.891,230.66,387.48,,257.84,250.68422044489,214.1,101.921957591611,136.430169065594,30.67,7.21,205.973580168368,46.2631222491629,27.5624204017134
2021-07-28,119.75,67.826049199479,48.2951890175104,112.756982965115,202.98,,8.96,241.384970313636,189.529607762468,508.999683177525,26.1823960234402,100.703819939089,269.36,564.122034403738,97.93,,18.61,56.79,339.32,86.95,73.7336674350356,112.78,356.352885214157,135.448318819507,111.45,,,68.28,169.29,413.456922533861,129.988918535225,397.389470315724,,,1637.03,589.02,527.46,23.565625,269.08,,51.93,234.39,394.0,,263.58,251.285963511504,223.15,102.0182921451,134.485817590776,30.29,7.55,209.002325028853,46.4173983401464,27.5026536787607
2021-07-29,120.39,63.0991844952418,48.5597235565875,112.884239206029,205.89,34.82,8.82,241.46412590318,191.316067232387,511.344720907324,27.047473431596,101.119756114563,268.26,566.905280450742,102.95,,19.14,57.78,339.19,87.5,75.2268839959304,114.12,356.986046451315,135.606230872772,111.23,,,69.51,171.17,415.171690437175,129.267964292764,408.956140677935,,,1641.52,582.89,527.78,23.813125,266.79,,51.425,235.25,392.2,,260.03,252.935904178028,220.67,101.851896098164,135.317819152094,29.32,7.77,210.611345735986,46.9990336214805,28.0206319443512
2021-07-30,118.63,63.2428732545949,48.8242580956647,112.112748245486,206.51,35.15,8.87,239.376397228964,192.048973681584,515.684500274503,27.2683442592103,100.599835895221,265.72,568.049080196086,106.19,,18.9,58.14,337.56,88.85,75.7148632641967,115.2,355.125526508284,134.295759462189,110.7,,,69.81,169.82,413.155424880531,129.875997991225,413.92845723598,,,1568.7,596.02,523.91,23.774375,325.12,,51.757,234.4,373.59,,253.61,252.926198644695,221.29,101.992019085058,134.793296428654,30.16,7.73,209.220016065701,46.8956061611077,27.9309818599221
2021-08-02,118.59,62.9307218118623,48.8948006394186,112.478609938115,206.62,37.68,8.92,238.317691218816,191.884069730515,513.290810309646,27.139502943102,101.252099443122,268.29,582.30845035471,108.63,,18.87,57.83,333.95,88.9,75.7734207763886,114.91,355.154749334614,135.059001052968,111.63,,,69.48,169.61,412.288619127207,131.032758649818,419.267663171124,,,1578.65,596.0,526.05,23.57375,322.58,,51.515,233.65,379.55,,253.91,250.87833111154,214.09,102.20802129666,125.813105663565,30.21,7.64,208.178885019909,46.8038094839182,27.6221871246662
2021-08-03,119.57,62.9208122422517,49.6002260769575,114.586291428258,212.95,46.8,9.09,238.584841333526,195.539440645887,515.888839661747,27.7008829632882,90.1730722236902,284.58,590.076756958506,112.56,,18.87,58.29,332.37,87.33,78.9160072640235,114.51,357.307497540948,135.347513326386,114.68,,,67.0,169.49,415.642780520504,131.102332026681,421.005560220538,,,1575.7,583.89,513.61,23.698125,329.42,,51.082,235.36,370.26,,254.34,252.042995111439,204.5,102.243102134586,117.927177821513,30.28,7.62,209.040184339609,47.1728225140027,27.8911373779536
2021-08-04,120.0,62.801897406925,49.1064282706802,113.544380955772,212.08,70.39,8.71,241.592753736188,194.220209037332,521.610342504576,28.1150157650649,89.3128405880516,273.37,594.985564198941,118.77,,18.79,56.95,330.91,86.26,80.00908082494,115.08,357.823767472784,135.097734198109,114.93,,,69.42,169.53,413.598249558859,131.371928862026,424.336529565248,,,1570.0,590.0,501.31,23.8825,340.44,,51.735,232.23,374.51,,264.21,248.549003111742,211.91,102.234331925104,116.453088098744,30.84,7.71,206.43735672513,46.9161763065722,27.5126147992528
2021-08-05,121.46,63.173506267321,49.1681529964649,113.552334470829,211.38,50.97,8.7,247.915306450995,195.402020686663,523.507779671841,28.2526385371612,89.0954194054177,276.99,597.997570195014,112.35,,19.49,56.8,337.0,87.92,79.530861142039,116.41,360.09340698444,136.002997321069,132.47,,,69.2,168.86,416.217510422164,130.702285109718,426.479935926192,,,1786.11,660.0,487.0,23.7875,342.43,,52.489,236.0,377.08,,265.62,248.277248178432,225.0,102.006306478587,117.131350241122,31.89,7.7,210.147569179224,48.320617406485,27.2436645459654
2021-08-06,118.82,63.7185325959018,49.0182500909879,114.602198458372,211.44,55.01,8.77,247.944989797074,195.136342098829,519.888053383521,27.6227436451851,89.2183096390804,277.48,599.446383205783,110.11,,19.08,56.86,345.65,86.0,80.0285999956706,115.69,358.515374362602,136.098340447568,131.92,,,68.36,164.64,416.905301943823,128.519420410633,426.344766155682,,,1756.27,659.05,477.61,23.6,334.51,,52.055,235.72,371.9,,260.74,246.355552578599,226.0,101.550255585552,121.020053190758,31.66,7.15,211.434785744931,47.9265164887078,27.1540144615362
