,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2025-03-28,63.66,21.98,204.41,61.56,133.699260006727,60.0726462561179,242.366071428571,1835.24,187.47,48.38,501.56860276325,582.11,82.69,16.38,299.327606044883,554.018196701017,284.06,238.49,155.875718623482,79.31,239.872559671095,88.2384849762957,31.02,933.85,101.1,114.92,73.288527607362,47.56,556.7187613672,58.03,49.6450093166319,103.22,217.99,2048.07,77.94,357.11,97.4476204699795,41.92,468.419192572329,199.904050533338,247.01,35.55,263.88,597.013125786734,269.099113985145,74.2260972207318,65.73,15.67,47.83,98.98,150.63,88.824420220015,34.7253863838228,18.67
2025-03-31,60.98,21.62,209.08,60.43,134.576892028254,60.9116496954491,246.994866071429,1844.16,187.36,47.0,507.14813051284,571.29,78.81,15.35,304.004133480348,557.737175705615,288.14,233.53,156.045517881242,79.23,243.096411740074,86.8067546965468,30.26,932.53,99.21,112.69,74.313472392638,46.81,563.726716839135,59.4,49.8924425767826,102.74,212.21,1950.87,77.48,352.58,97.6351526070128,41.62,468.399214784442,198.946665207761,243.16,35.01,266.27,612.035145097504,267.494307623267,72.1767571627857,64.94,15.75,48.24,97.91,146.16,89.7014308035052,34.7253863838228,18.23
2025-04-01,60.47,21.73,212.59,61.54,134.596838210562,61.0004853537313,248.663616071429,1868.47,190.56,47.65,509.823109827492,582.02,79.06,15.09,305.009089376054,559.312507294694,287.57,234.53,158.692388663968,79.18,243.395840724809,88.6250110384471,31.0,928.38,101.06,115.66,74.2040122699386,48.3,565.521072436501,59.48,50.1497731673393,102.78,216.41,1915.0,78.49,362.38,97.9956110886382,42.16,472.175016694971,198.966610735377,262.18,36.08,268.58,611.825813706976,269.328372036842,75.2457688593197,63.7,16.15,47.22,98.17,149.54,90.475547352044,35.2648486579098,18.44
2025-04-02,62.43,22.2,226.32,65.03,142.555364951228,61.0202266111273,248.306026785714,1889.89,192.45,48.33,513.017114979315,592.99,82.35,15.96,305.695643403814,562.852018143574,288.16,235.39,158.672412280702,79.92,247.098779169363,88.5151164243762,31.37,935.52,101.71,119.55,75.3682699386503,49.41,574.153916588272,60.28,50.4565904099261,102.96,223.96,1934.03,80.16,371.49,97.8866830649948,42.68,475.621185105374,202.108031334928,266.6,37.02,272.73,618.933112823485,270.66404938151,77.085176521086,67.54,16.47,49.89,100.36,153.91,90.4162126396041,36.0743860651056,18.4
2025-04-03,57.45,21.19,181.79,56.19,139.114648503195,56.9732688449412,241.859486607143,1801.05,184.17,42.53,488.463200374678,527.79,69.19,12.83,303.864832663121,535.11421763207,286.42,228.33,152.449768893387,76.35,231.358795538467,74.2687782730037,27.88,917.05,94.47,107.39,74.1443067484663,46.57,542.473571652556,56.3,50.9118676086034,93.8,198.35,1945.55,71.27,347.39,98.4016155404,38.26,450.159494444163,189.133465620592,233.63,35.84,250.98,596.624367490039,254.406663193794,67.4482798583539,53.91,15.96,46.17,89.53,139.9,90.8315556266831,34.1105082809823,16.12
2025-04-04,51.77,20.32,162.57,53.5,132.781735620585,54.2195442820292,225.956696428571,1673.98,174.25,41.09,450.654164389977,501.5,66.15,10.8,284.701020236088,503.787054006209,279.72,217.14,147.565543184885,72.62,209.670156077506,64.6579947515308,25.77,855.86,87.93,97.08,69.5569325153374,47.71,505.848780181875,52.34,47.6655432354265,85.76,187.67,1841.29,64.37,321.63,98.4907384688355,34.51,422.200580297151,180.69650743894,217.77,34.98,239.25,559.742170111242,239.983341419652,59.3908745573559,50.58,14.04,42.58,83.58,130.53,91.8204675006807,31.631924614506,15.78
2025-04-07,53.02,20.675,167.87,55.22,132.542381432896,54.0903081112066,224.268080357143,1713.2,175.36,42.8,437.488874404808,498.57,70.39,11.23,279.815541574783,502.889713227619,273.71,215.32,149.063771929825,75.75,208.292782747725,68.3044978547924,26.43,867.83,88.2,98.36,68.3628220858896,44.27,504.971539667607,53.07,45.0625453386413,83.64,186.61,1794.73,68.17,324.36,97.2430174707384,35.41,423.219447479358,179.060974174412,221.01,35.75,243.48,554.469012702219,243.422212195104,63.7994548771327,52.83,13.66,42.7,83.71,131.04,89.0515142534874,31.5769560251285,15.49
2025-04-08,52.81,20.74,176.32,54.03,133.001143625967,52.8774763542562,219.549888392857,1677.11,172.73,40.52,440.672898290532,487.07,68.85,10.7,275.377815540278,495.013055282225,275.2,210.47,146.406912955466,73.23,205.108854543378,65.477209147332,26.02,870.4,87.0,97.45,67.8055705521472,43.59,505.380253998119,52.11,44.8448040697088,78.21,183.84,1826.11,69.5,325.04,96.7379875429372,34.17,415.597921400697,174.343856893182,218.32,35.1,241.53,542.337760213031,243.202921884785,62.8797510462496,51.39,13.44,37.23,81.34,133.51,87.3703640676914,31.1971730439749,14.27
2025-04-09,61.69,22.45,220.44,61.99,139.354002690885,57.7884508455145,233.734263392857,1848.0,188.83,46.3,473.102031847631,549.05,82.06,13.87,293.218270203658,546.99899772183,285.38,231.42,160.869814439946,78.7,224.012804446305,77.7953963427334,29.07,945.47,97.44,112.56,72.0546134969325,46.83,547.607422389464,56.73,48.0416417908555,96.84,209.62,1980.66,76.0,378.01,96.955843590224,42.21,465.482457753028,189.163383912016,252.0,38.52,264.14,594.580894392025,264.314598123647,72.7965575705548,63.04,15.64,43.79,91.98,151.15,87.8845982421702,35.3248143917761,16.53
2025-04-10,58.35,22.025,203.66,58.36,139.294164143962,56.2574992834623,228.012834821429,1850.06,187.59,42.98,456.90243696823,518.87,76.48,11.72,290.750655727072,523.030028480401,292.35,224.74,155.18653340081,75.42,217.315576154402,69.9828883242388,27.37,921.17,93.18,105.5,69.1688466257669,45.17,526.115029789903,54.83,48.5167136503448,88.7,198.03,1933.99,72.65,368.61,96.1933474247203,40.51,445.68446995761,181.215091156962,243.65,38.18,255.0,576.668108259674,254.711676079964,67.7081961583861,55.44,14.78,40.29,85.73,144.45,85.4617641508759,33.8356653340948,15.17
2025-04-11,59.01,22.57,206.2,58.78,141.498217288934,56.9931513327601,233.903125,1888.45,190.72,41.92,464.268611349621,527.8,79.13,11.28,298.044048514723,532.36237257773,297.93,226.51,159.21177462888,77.39,219.820798660017,69.4833673511892,27.1,918.29,92.02,106.25,71.9949079754601,47.67,540.001348385074,55.4,48.6156869544051,93.4,198.37,1996.95,72.67,377.9,96.0943219486808,43.68,453.895340778919,183.857873566108,240.81,38.48,261.68,586.22481907763,254.591868142015,69.5875909432343,55.2,15.21,42.12,86.86,144.96,85.9265527316548,34.0955168475157,14.8
2025-04-14,60.05,22.96,204.73,58.5,142.595257315843,57.0726812840355,237.459151785714,1932.74,192.17,42.41,470.706527983764,527.56,80.88,11.25,300.053960306136,537.527067281166,296.23,232.34,161.279330296896,79.53,223.893032852412,70.9519590119548,26.39,931.28,91.88,107.12,71.0097668711656,48.28,549.521401693321,56.27,49.6054199950078,94.5,200.99,2037.12,73.59,378.66,96.6587671621057,44.14,456.971920113424,186.021963312465,245.8,38.65,262.69,592.72577910113,254.142588374706,71.5469599742462,56.14,15.05,43.13,86.42,144.55,86.5396780935334,34.450314106225,14.86
2025-04-15,63.31,23.32,213.81,59.38,141.019508913555,56.8639151619375,239.088169642857,1923.93,193.63,43.65,469.828176567013,547.18,82.57,11.45,296.57143987547,536.021528863755,297.78,233.32,158.492624831309,80.51,225.120691689824,70.9719398508768,26.67,976.28,92.55,109.14,69.7360490797546,47.74,554.824719347758,56.87,50.9811489214455,95.29,207.25,2118.32,73.2,392.8,96.8568181141846,44.08,457.481353704527,186.251336880051,251.095,39.73,263.53,593.255043127621,254.521980178211,72.6865929820796,56.54,15.07,42.93,88.31,146.54,86.8462407744726,34.8101085094232,14.78
2025-04-16,62.32,23.86,209.3,58.87,139.523545240498,55.4323760389796,236.972433035714,1899.78,192.05,42.17,463.110784482086,544.04,80.56,10.43,292.671016993125,524.106837414708,307.47,227.71,155.316379892038,79.02,218.862625908866,69.2635781230475,25.95,961.63,91.88,109.55,68.3031165644172,47.96,540.858651614926,55.61,50.6743316788587,88.29,205.31,2064.37,71.87,379.84,97.1637970899069,40.66,443.68669116897,184.466212158402,250.34,38.94,258.98,587.263374903197,249.4401268102,71.6269342204099,55.45,14.69,40.86,85.77,146.08,87.3308075927315,33.9855796687607,14.26
2025-04-17,61.61,23.96,211.41,60.14,139.044836865119,55.4323760389796,237.210825892857,1908.69,191.33,42.9,462.012845211147,539.69,84.04,10.66,291.815311973018,524.854621396866,306.12,221.02,153.178906882591,79.7,220.828876241958,68.7340858916149,25.65,973.03,91.18,107.9,74.213963190184,48.26,545.175073690812,55.69,51.6640647194614,87.5,202.75,2099.37,71.2,375.62,96.9162333998082,41.18,443.606780017425,185.972099493425,246.28,39.25,258.61,584.567124202206,246.864256144293,73.1864320206031,55.29,14.89,40.45,84.97,143.43,86.5594563310133,34.1504854368932,14.26
2025-04-21,59.28,23.01,195.83,57.84,137.868012108981,54.0505431355689,234.638169642857,1816.08,183.24,40.97,448.148866599016,519.06,80.59,10.05,283.427412764301,512.361643668284,315.59,214.1,149.683039811066,77.81,214.880220411892,66.6760594826509,24.67,987.91,88.92,102.11,75.9951779141104,49.72,531.807124490436,54.38,51.5353994241831,85.56,192.84,2056.43,67.67,362.69,96.3319830911755,39.85,432.62898557385,182.242285829196,229.03,38.11,250.8,568.050092130211,235.881861832284,67.5482476660586,52.12,14.67,40.98,81.56,137.0,85.0464211637969,33.1760422615648,14.0
2025-04-22,61.89,25.04,211.95,59.5,140.879885637403,54.7166064775007,239.286830357143,1872.9,189.75,41.55,465.54621341035,541.82,82.77,10.95,291.427259696459,525.692139456883,311.11,220.99,153.718269230769,80.87,244.613518596064,70.1427350356146,24.45,1040.34,91.42,106.81,78.7316809815951,52.08,536.79144559423,56.0,52.5548244560039,86.26,200.3,2128.33,68.67,368.45,96.5102289480465,42.09,443.986357987266,186.959403110426,237.67,39.09,254.77,582.749651507464,243.000450145432,71.7968794935079,55.13,15.19,43.23,83.87,140.23,85.5210988633158,34.3603655054255,14.38
2025-04-23,65.55,23.115,220.94,62.59,141.617894382778,55.3031398681571,243.836160714286,1926.06,193.89,42.92,469.349075794239,565.96,88.19,11.66,292.074013490725,533.837999635854,303.65,224.87,157.533758434548,81.83,248.835467280825,72.8601291290041,26.24,1049.59,94.58,112.8,79.0202576687117,53.2,531.737343994983,57.32,52.1589312397628,90.39,208.27,2139.92,70.76,385.75,96.7478900905412,44.66,454.05516308201,189.731831449078,247.99,39.71,262.46,595.222307527973,250.079102479263,77.9748900096577,59.34,16.13,49.55,87.13,147.39,86.3517848374738,44.2497144488863,14.92
2025-04-24,68.21,22.12,235.02,64.29,145.168314833502,55.9592619661794,227.794308035714,1936.81,199.92,45.67,480.358412301928,600.5,92.14,12.79,293.078969386431,545.074700274411,308.07,236.87,161.279330296896,83.22,256.710449579352,77.3458274669888,28.94,1096.87,99.6,118.87,79.478,53.26,528.93615553465,58.525,52.624105768846,94.47,225.08,2204.81,75.29,414.05,97.2826276611542,48.15,466.83095843536,193.531454459963,265.68,39.54,268.16,613.97622907042,264.276343126241,83.8529971026934,63.51,17.04,53.5,93.53,158.66,87.2615837615516,45.6439177612793,15.84
2025-04-25,69.84,22.45,237.15,65.94,145.317911200807,56.3767942103755,230.853683035714,1952.31,197.44,47.16,479.100772773398,615.49,89.05,12.56,290.302903100272,549.013029247108,304.73,239.53,163.656519905533,82.82,255.991820015988,79.7035664597826,29.58,1101.53,101.52,121.0,78.8709938650307,54.27,533.681229225463,58.6,53.0002043242751,96.645,228.68,2225.85,77.91,424.88,97.6391193748962,49.45,472.035172179766,193.591291042812,274.0,39.74,270.03,623.253328704569,267.421301497407,86.9220087992274,64.49,17.07,52.9,95.07,158.4,87.9043764796501,45.8188178183895,15.52
2025-04-28,69.76,22.5,241.53,66.48,145.357803565422,56.5060303811981,234.578571428571,1943.27,199.57,46.96,478.471953009133,612.43,87.76,13.07,292.103863665845,549.222408762112,309.07,239.82,162.228208502024,81.74,255.842105523621,78.4847352855417,30.37,1110.38,101.74,121.0,77.5972760736196,53.88,533.272514894951,58.98,52.8121550465606,96.39,229.83,2208.4,78.31,423.08,97.9064881602027,48.93,471.885338770618,194.409057675076,274.56,39.35,265.07,617.371507730927,265.214838640176,86.1222663375899,64.81,17.14,53.77,95.68,158.96,88.4581671290888,45.5289834380354,15.46
2025-04-29,70.74,22.86,243.59,67.36,147.162933064245,57.0030925766695,237.786941964286,1961.5,204.95,47.15,490.838741706346,612.69,87.05,12.82,294.292876507978,552.682155986229,306.06,243.39,161.868633603239,82.7,258.167670638395,76.8063448160953,29.85,1125.64,102.31,122.23,78.2440858895705,54.22,538.765236751333,59.05,53.2377402540197,96.06,228.49,2280.86,80.73,430.99,98.1441493026974,49.37,475.001873680896,195.555925513007,276.3,40.19,262.72,622.284675674954,267.331445543945,86.1622534606717,64.84,17.11,54.29,96.48,160.35,89.199851034587,45.5539691604797,15.8
2025-04-30,70.53,23.11,244.35,67.16,146.783955600404,57.3908010891373,240.200669642857,1989.68,204.77,46.67,499.113211302787,611.5,85.35,12.79,299.098754702296,552.901505954328,303.77,245.0,160.700015182186,74.17,259.634872663596,76.8762777523222,30.44,1131.72,102.16,120.78,78.4928588957055,53.51,543.400655377861,58.84,54.069116008126,97.35,228.31,2330.85,82.27,428.87,98.0550263742619,49.11,474.941940317237,194.329275564611,280.99,40.03,264.74,626.598676796539,268.279925052709,85.3525142182638,64.32,17.64,51.67,96.71,159.49,88.4779453665687,46.0137064534552,16.51
2025-05-01,71.11,23.47,251.87,71.43,146.215489404642,57.778509601605,238.055133928571,2001.68,204.61,46.96,497.995309499649,624.05,89.21,14.71,297.19829355299,556.819894020835,297.46,246.61,162.597771592443,76.58,260.113959039172,77.6954921481235,31.53,1133.47,106.32,122.61,77.3286012269939,54.95,544.35764502979,58.71,53.5247628357945,96.65,229.07,2294.52,87.84,431.88,97.7888716412916,46.62,481.145043455963,195.535979985391,277.13,39.81,265.77,622.324620129784,268.898932732113,92.52020603069,69.17,17.84,51.85,97.88,165.36,88.0305735017147,46.018703597944,16.48
2025-05-02,73.33,23.7,257.1,72.85,148.389623276152,58.981400114646,243.905691964286,2048.17,209.69,46.55,505.670903130122,635.81,94.07,14.96,302.053922039175,565.085399636952,297.98,248.68,165.614205465587,77.96,263.826878449884,80.6426658891157,32.83,1156.49,105.0,124.23,78.4729570552147,55.19,554.077071182189,60.02,54.4551118939611,98.8,208.48,2280.69,91.02,440.58,97.3119981434981,48.59,488.28710262535,199.933968824763,279.12,39.21,268.81,630.802830667343,274.639729758845,94.9694173194549,71.64,17.59,57.06,100.11,167.66,87.0777112786721,46.0536836093661,16.91
2025-05-05,74.67,23.77,259.57,72.91,147.541910528086,58.9714588707366,247.511383928571,2080.41,210.39,45.48,504.952251970962,639.4,92.36,14.44,302.441974315735,561.845002380935,306.88,248.34,165.853922064777,77.1,261.850647150634,80.342953305286,31.36,1134.06,105.7,124.64,77.9356073619632,53.63,548.684035747883,59.85,54.4749065547731,100.59,207.78,2246.54,90.38,443.47,97.1431054463628,48.05,485.390323381822,198.398163198316,273.31,38.99,267.19,631.302136352712,272.193651025716,94.7994720463569,70.95,17.47,54.07,103.05,167.87,86.5913545189941,46.3435179897202,16.96
2025-05-06,74.24,23.13,258.81,72.66,154.333585603767,58.8720464316423,247.451785714286,2060.86,211.1,46.49,500.869914136289,632.11,95.19,13.94,301.815120638215,557.148918972984,315.48,247.79,165.004925775978,74.59,261.680970725951,80.4328670804349,31.6,1137.69,106.06,122.29,75.5175337423313,53.97,543.460467231107,59.87,54.3660359203068,98.62,207.89,2229.0,90.77,443.21,97.3815421952596,48.69,480.875343319497,196.234073451958,275.6,38.7,264.82,625.679954335461,272.92248264824,93.4499066423436,69.79,17.23,52.19,100.88,168.45,86.8791983155382,45.6039406053684,16.25
2025-05-07,75.81,23.27,259.17,73.34,154.303666330306,59.2199899684723,251.673325892857,2095.03,213.15,47.08,504.762607915073,643.73,96.55,13.98,303.655881437281,559.491975450412,310.75,250.58,152.619568151147,75.34,265.553585595188,82.5408455867039,33.62,1155.41,106.02,121.71,75.1393987730061,54.68,550.936948886798,60.23,54.3066519378706,100.36,205.71,2262.09,86.45,422.52,97.5305651633201,49.99,482.763244274761,196.882303099485,276.27,37.44,267.48,640.249694234518,277.784688130011,95.4892499195193,69.62,17.47,58.76,103.56,170.56,87.2464472973359,46.4934323243861,16.16
2025-05-08,76.57,22.55,285.53,74.78,154.293693239152,59.3591673832044,252.438169642857,2105.76,213.42,49.53,506.659048473968,660.36,96.33,14.76,305.556342586587,563.390422610727,304.63,257.98,155.566084682861,75.85,270.643878335681,85.0684217103345,33.24,1144.43,109.22,124.31,77.5375705521472,57.62,556.230297899028,59.77,53.5049681749825,101.7,208.22,2410.0,87.27,428.63,97.0238870719144,54.07,487.747702352417,200.63206229133,281.69,37.52,273.14,655.168948113334,279.292271349205,95.7091790964696,70.59,18.05,65.22,105.23,173.97,86.27373377798,46.9531696173615,16.62
2025-05-09,76.88,23.07,268.12,74.74,155.28102926337,59.4188148466609,249.2,2088.22,213.57,49.16,506.778823667161,603.05,93.05,14.67,306.183196264107,562.672549987856,306.84,259.18,154.19770242915,74.57,269.396257565952,85.7777414920648,33.39,1140.22,107.88,132.34,77.955509202454,58.66,554.81475070555,59.74,53.85,102.84,207.52,2450.0,86.52,410.57,97.1232357172881,54.65,487.428057746235,200.26307003043,278.24,38.33,270.07,652.972003097712,274.979185583035,94.0297199270308,70.57,17.76,61.37,105.69,174.14,86.402767204017,46.5084237578526,15.75
2025-05-12,78.61,23.16,279.62,79.01,155.669979818365,61.3076511894526,253.69,2130.0,213.98,52.06,517.388909530872,662.63,100.32,18.24,307.83490595408,581.267445010845,298.19,266.57,159.391562078273,75.38,275.84396170391,92.2015812054817,35.88,1110.0,113.42,142.36,78.4928588957055,57.88,567.185835685168,60.55,51.83,108.12,223.75,2504.61,92.32,429.44,96.795385187555,57.43,507.285978905312,207.303841278948,279.17,37.41,280.35,661.38031083932,288.357738654027,101.017469685589,77.77,18.08,62.69,111.19,180.54,85.5987897033248,48.1125071387778,18.88
2025-05-13,83.1,23.33,293.06,80.59,155.01175580222,61.4170048724563,258.59,2136.03,214.5,53.36,514.604136289126,672.24,109.87,20.29,306.650849007653,585.106069452588,299.46,270.02,160.700015182186,75.18,273.238929536716,96.8371358353814,37.5,1138.44,117.31,150.36,77.2987484662577,59.62,562.101828159298,60.99,52.4,112.46,229.52,2515.12,97.25,440.2,96.6960365421814,62.57,515.017382817348,208.061771328363,290.49,37.93,283.23,655.887948300264,288.707178473045,105.546011374611,78.9,18.16,68.91,114.54,181.02,85.2513920178405,49.0619645916619,18.48
2025-05-14,84.61,23.43,305.52,79.53,152.648133198789,60.9298839208942,257.82,2125.9,214.75,53.43,510.980936695028,670.0,113.45,19.11,307.8647561292,585.853853434746,293.16,271.17,166.61302462888,75.69,270.55404964026,95.2286783021619,34.83,1150.99,119.09,154.49,77.6669325153374,58.74,564.803330197554,60.76,53.06,117.72,224.88,2564.0,98.22,435.94,96.4178603351351,61.39,518.103951045796,206.216810023865,292.83,38.8,281.59,651.923461158437,290.274665661214,109.444755875094,80.7,18.44,64.78,114.29,181.45,84.685630072909,48.8870645345517,17.48
2025-05-15,85.52,23.58,297.4,79.8,156.338176925664,63.8824333619948,266.68,2180.44,215.17,51.81,518.307186012021,664.05,111.49,18.87,314.272593721624,588.715373473136,297.84,274.71,165.204689608637,76.05,274.636264798812,95.3585537551548,34.9,1177.98,117.14,152.8,78.3236932515337,58.67,573.605641266855,61.77,54.04,114.99,220.88,2586.49,96.07,431.84,96.9642778846902,60.68,518.673318000558,207.563133137958,292.97,37.52,282.67,660.39168558229,290.294633650872,105.346075759202,78.82,18.27,62.6,114.23,182.97,85.430053684661,49.3318103940605,17.57
2025-05-16,85.31,23.98,299.89,81.24,158.572149344097,63.2461937517913,266.76,2201.89,217.03,51.49,521.481228631645,660.79,113.25,18.69,317.775014269036,592.444322930829,294.24,273.05,167.232292510121,76.99,278.149564886368,97.9061107177073,35.21,1191.53,117.67,157.19,79.4680490797546,59.2,572.22,62.04,54.57,117.17,220.79,2584.92,96.42,439.26,97.0238870719144,61.76,520.930808031721,209.278448512951,293.13,38.155,284.92,669.349229577803,290.684009449207,106.005863290053,78.6,18.77,65.49,116.34,183.08,85.658343592265,49.4567390062821,17.71
2025-05-19,86.72,23.89,305.21,80.99,159.100723175244,63.5444310690742,268.41,2206.01,215.41,48.95,523.297819061744,648.03,111.6,19.04,321.347085225062,593.092402382032,298.03,273.3,167.67177294197,76.91,280.006024591724,98.5554879826717,34.5,1191.64,116.46,157.52,80.5825521472393,59.99,572.65,62.4,55.03,114.74,214.47,2578.35,96.7,444.35,96.9940824783023,64.27,521.430252728881,208.400845297839,290.1,38.51,285.7,669.928424172831,287.169643269364,106.365747397789,79.38,18.7,63.74,116.15,182.05,85.4102023883476,49.1918903483724,17.59
2025-05-20,89.01,23.72,302.29,81.05,159.86865119408,63.0473688736028,266.95,2027.0,215.3,50.16,521.960329404418,641.75,112.66,18.96,321.187884291088,591.098311762945,303.58,273.84,165.124784075574,76.37,276.492724504168,98.0060149123172,34.01,1192.02,116.29,157.42,80.2044171779141,60.91,571.21,62.0,54.99,113.51,214.49,2579.21,95.67,442.25,96.8251897811671,64.91,519.692185182764,208.510545699728,302.07,38.74,286.9,670.228007584052,287.598955047015,106.355750617019,79.45,18.45,62.43,117.56,182.88,84.7948122026326,51.6155054254712,20.34
2025-05-21,87.75,23.31,292.09,79.92,158.512310797175,62.8286615075953,260.87,1707.94,210.84,47.6,509.31406525642,621.25,114.03,17.07,321.018733298742,581.137829120604,305.82,268.54,169.859186909582,73.96,258.027937112185,95.7481801141334,33.01,1194.63,113.69,156.52,78.7814355828221,61.79,560.1,60.78,55.1,112.06,209.17,2601.97,92.43,434.74,96.1893584507757,63.86,512.470214861832,202.656533344374,291.9,38.57,286.26,659.063532459209,281.828206035796,103.576645562829,79.56,18.01,58.14,114.55,179.12,83.3456675717554,49.7565676756139,20.04
2025-05-22,91.11,23.71,302.25,80.12,157.874032963337,62.9877214101462,258.37,1700.32,208.0,47.77,510.362098196862,627.8,118.32,17.61,320.043627578155,581.367149541799,303.11,272.07,171.776919703104,74.14,262.908629563364,94.7391477485733,33.7,1187.97,115.67,158.21,77.955509202454,63.23,563.88,60.5,54.98,110.71,208.37,2606.01,92.56,444.07,96.467534657822,64.77,513.429148680379,202.646560580566,289.69,39.05,284.48,665.145075706999,282.966381446313,104.166455628286,78.88,18.56,59.25,115.88,203.18,83.7823960906499,49.6766133637921,20.17
2025-05-23,92.35,23.89,304.11,80.22,152.079667003027,62.7391903124104,258.63,1694.36,209.94,47.5,509.064533603934,614.92,119.47,17.88,319.486424309249,577.398909209816,309.75,238.01,169.389741902834,73.99,262.19,93.2805465072687,33.49,1185.39,114.46,158.04,77.8360981595092,61.83,558.67,60.83,55.44,110.31,206.82,2507.83,91.2,455.59,96.6066227613451,63.17,508.674435163417,202.008303696847,288.6,37.94,282.1,719.130006409058,272.692850767171,104.106474943663,78.46,18.32,62.56,113.49,200.05,83.9213551648436,47.9925756710451,19.81
2025-05-27,94.85,23.83,312.91,82.35,152.13950554995,63.3754299226139,263.23,1503.62,209.36,48.0,515.732019358364,616.47,118.88,18.56,324.083351277727,589.403334736721,304.5,239.3,173.77455802969,74.61,258.39,96.2876627650269,33.86,1211.57,117.6,161.76,79.5675582822086,62.5,566.59,61.6,55.66,114.56,211.08,2555.17,92.49,472.22,97.0437568009892,66.02,520.641130107368,207.13430429421,299.11,39.51,286.59,750.915806339627,276.746352667785,109.754656078978,81.19,18.47,65.87,116.95,206.35,85.0925816473334,48.0175613934894,20.59
2025-05-28,94.09,24.04,320.31,82.7,148.958089471914,62.9678389223273,260.24,1619.94,208.74,46.25,511.48,616.92,118.12,17.65,322.521192113115,585.993439778082,303.81,239.9,173.175266531714,74.24,262.14,96.0878543758071,33.65,1208.55,116.3,161.98,79.577509202454,60.79,562.68,61.16,55.05,112.86,213.03,2550.71,92.79,468.83,96.8649292393166,65.14,518.333695606489,204.950269020236,297.195,39.54,283.29,753.402348652763,275.588209267609,109.184839575062,78.25,18.06,53.2,117.88,204.4,84.7253326655358,48.1474871501999,20.08
2025-05-29,95.38,24.0,319.65,81.55,147.103094517323,62.6795428489539,258.69,1685.0,211.32,45.68,514.1,578.25,116.37,16.93,322.501291996368,588.306584896223,305.61,241.76,172.755762483131,74.07,263.05,96.7072603823885,33.51,1184.86,117.0,164.16,77.8858527607362,59.99,566.0,61.28,53.93,113.03,203.93,2545.49,86.37,458.81,97.2225843626618,63.95,519.352562788695,205.55860761253,293.19,39.51,280.59,756.168502149705,266.492789978301,108.435081017277,79.52,18.18,54.43,117.23,202.31,85.5094588699146,48.1774700171331,20.76
2025-05-30,95.35,23.91,327.16,80.06,148.120349815002,62.6696016050444,259.06,1726.28,215.02,45.51,512.86,589.9,115.38,15.42,323.904250227007,587.648534991924,303.6,247.71,172.645892375169,73.56,264.19,94.3695022285167,34.0,1207.23,117.88,165.89,79.2192760736196,59.46,564.02,61.6549,53.92,110.73,207.63,2563.29,86.64,471.37,97.4610211115585,66.15,518.533473485353,204.51146741268,297.49,39.57,285.38,752.42370950944,264.94527077979,107.895254855671,75.63,18.07,55.18,117.7,205.67,85.6384922959516,49.0469731581953,21.17
2025-06-02,99.74,24.01,331.44,81.75,141.268836192398,63.4748423617082,263.9,1748.26,215.24,45.55,513.59,592.02,116.64,15.515,324.172901803087,590.958725419609,311.67,247.75,170.168820850202,73.27,261.41,98.0859382680052,33.9,1218.98,117.74,169.7,78.7018282208589,59.36,564.2,62.06,54.57,114.63,205.63,2593.44,89.78,479.17,97.2056642948682,67.98,522.628920002065,205.149724296398,304.08,39.86,286.02,763.927712500334,261.201272718878,109.194836355832,76.78,18.35,63.47,119.6,210.17,84.8439759230823,48.4523129640205,21.48
2025-06-03,98.07,23.6,340.12,83.26,144.101194080054,63.9818458010891,265.2,1741.55,218.18,46.67,512.3,600.11,121.26,16.76,324.89925606434,594.328738565867,308.91,251.12,167.511961875843,75.69,263.47,102.152038988628,33.97,1217.94,118.66,172.57,79.7466748466258,60.4,566.41,62.22,54.06,117.31,210.89,2602.26,94.5,488.76,97.1358899255015,71.72,526.714377624832,208.460681880687,307.39,40.86,290.65,763.598170747991,264.046711245172,112.303835175448,80.5,18.56,61.96,117.48,209.15,84.6945325648336,49.9814391776128,20.79
2025-06-04,98.54,23.97,345.64,83.89,144.031382441978,64.0116695328174,265.52,1755.03,253.98,47.39,513.94,599.29,119.9,17.11,324.580854196394,594.169211316339,310.9,249.48,169.189978070175,77.06,267.0,103.151080934727,34.74,1239.66,119.7,170.92,79.9456932515337,59.64,566.91,62.71,54.36,118.58,210.92,2573.96,94.94,460.56,97.7140204145399,72.27,528.182745034483,207.872288816009,305.19,41.42,293.83,765.745185195076,262.748791917389,112.813670994742,81.63,19.13,62.78,119.87,209.6,86.069411460722,50.6760422615648,20.38
