,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2022-04-26,50.97,11.4953793697033,373.93,44.9181988927683,369.34,28.81,242.98,118.609077262621,60.22,45.5309562932137,27.9191647708209,91.604545502874,120.05,,59.99,10.0,106.761123051151,70.49,101.716338130858,87.46,85.16,117.599433882398,205.193878507283,90.74,394.763363287039,309.659633433838,201.9,65.6952236252838,,22.89,1019.84,10.57,363.766618397133,193.91,201.8966519771,177.32,55.4,2.68,86.6634478610099,16.81,34.4227224641085,138.32,168.013719931979,12.51,19.84,410.819447350954,119.35,,14.09,201.4,411.831065640114,,178.527898344101,178.76
2022-04-27,50.26,12.8202367840625,369.01,44.9558221923524,375.28,28.795,243.66,114.157242073916,60.35,44.1086729826791,27.9932700522298,91.2344261271048,118.38,,63.72,9.51,105.391831627327,65.74,101.344309884858,87.72,84.91,116.623684118927,210.474196057497,90.59,395.873368418127,309.288596476328,206.72,65.0978162548094,,22.59,1024.74,10.62,368.746006995166,169.01,194.941742256362,175.98,54.73,2.5,89.9109392944496,16.95,34.031160898282,132.88,172.557835122989,12.73,18.854,407.796923827071,120.44,,13.78,201.06,400.304280037986,,177.786171697098,174.95
2022-04-28,51.34,12.7106621106945,398.48,45.9406335990231,385.38,30.2275,259.98,118.515286509008,62.3,45.2894364857644,28.5323702271076,91.1991766627458,118.92,,65.46,10.09,105.548820452989,64.37,100.190068403677,89.61,89.64,117.210860967742,212.025058554763,95.25,405.872901821265,320.273243244729,215.46,68.7312282949079,,23.97,1040.0,11.4,374.471335130258,175.91,200.700212962204,176.93,57.01,2.58,94.4137635508997,17.57,35.5181035533191,143.38,183.483468603985,12.96,19.952,433.468873628307,128.47,,14.0,207.06,415.251732689124,,181.104922976638,185.71
2022-04-29,47.93,12.4815514300158,379.43,44.5658992936093,373.51,28.8925,224.83,114.103647357565,61.21,43.8134821069078,27.7136643531768,90.6528099651818,111.82,,63.62,9.805,104.179529029165,57.96,98.7401121628541,86.94,85.52,114.162722326102,201.409035508003,86.14,390.873601716559,305.861386684587,206.7,66.7823091682783,,23.29,973.63,11.23,364.735371042665,167.41,197.966884806222,176.91,55.17,2.57,90.192934348894,17.0,37.9616459830967,129.4,173.802527544875,12.54,19.036,408.284427621246,120.78,,14.23,198.76,403.629130082822,,175.874799183666,171.44
2022-05-02,50.62,12.5612421015562,390.71,44.8799054580771,374.09,29.565,235.28,116.277707101375,61.76,44.6006577756313,27.5630977556723,90.1604912713193,118.03,,64.42,10.48,102.376887395305,60.47,98.7401121628541,86.6,89.84,114.879423479802,202.461406488291,89.91,393.226433105532,310.968026915585,208.41,69.1425579598247,,24.52,1002.79,10.83,355.842221756684,172.24,199.89285980581,173.63,56.47,2.59,88.6919929300773,17.93,36.9108731735372,133.28,175.412724884298,13.06,19.946,416.337990301011,120.2,,14.53,203.65,406.024555187172,,177.719606485187,177.76
2022-05-03,48.8,12.7007007767519,370.5,45.8437512092544,370.52,28.5075,223.54,117.242908243058,62.67,44.6543288439534,27.6101498173924,90.3635355579384,112.3,,63.36,10.1,103.067088291723,57.33,97.7957327691605,85.07,91.13,114.430405889533,204.510760502535,89.68,395.029005540633,311.300007351253,201.3,69.7889331475511,,24.25,996.64,11.11,348.392513912546,173.22,199.445411068532,174.09,56.31,2.77,90.6295718525497,17.18,36.0930547132668,129.15,176.193127275798,12.74,19.987,420.072269364388,114.89,,13.85,199.4,413.843222727767,,179.241097043143,176.42
2022-05-04,54.08,13.2386128096496,392.21,47.2033596079652,378.42,29.4475,234.7,121.655043641874,66.26,46.1392284008637,28.1747745580344,90.9461843804104,118.48,,64.6,10.9,103.634975105232,59.65,99.9515887588044,85.34,99.42,118.644263275142,211.286552603684,90.4,407.058804739094,321.825739987996,207.76,72.1002141218455,,24.04,1023.21,11.18,352.935963820089,177.92,206.81858808716,175.8,57.45,2.85,94.8776908985339,18.57,37.5651279417535,141.82,183.22662731058,12.63,20.401,436.725398973394,119.0,,14.39,200.39,414.638503862411,,184.024282984715,186.0
2022-05-05,47.79,12.4616287621307,341.21,45.7495493599141,362.67,27.745,212.71,115.870288007637,63.49,44.3770283242894,27.5254561062961,90.0457271093173,116.73,,61.0,10.61,100.795541037689,48.92,99.2647673815727,80.34,93.87,117.366290133604,201.759825834766,77.81,392.590789141576,305.617283423067,195.82,69.8183138379023,,22.11,913.22,10.73,336.060292734928,170.63,202.548370790092,175.13,54.74,2.61,91.5119434745207,17.66,34.7895016523509,131.78,170.206749437206,11.73,18.832,399.616610160821,111.87,,13.28,180.98,398.646645865776,,176.559469934746,166.18
2022-05-06,42.37,12.1627887438542,356.38,45.7186274114009,349.89,27.745,202.26,114.79194246477,61.86,44.1265633387865,26.8479064175258,89.6661225734642,107.38,,59.11,10.12,99.3102986023583,46.48,98.4539365890075,77.2,95.34,118.877407023936,200.264351283831,65.61,390.247444975945,301.955734500266,189.46,68.8977188735647,,21.4,927.55,10.54,334.955914719022,170.5,199.503773947308,175.42,54.25,2.53,89.3924322588584,17.15,33.9716831920806,123.55,167.638336503156,12.09,18.097,385.820252785679,110.0,,13.05,164.81,388.643350630015,,173.621091294695,155.27
2022-05-09,36.92,11.1168486798864,332.91,43.510915167867,341.44,25.62,183.35,112.235275995902,60.23,43.7955917508004,26.5091315731406,90.1075231965491,100.75,,58.06,9.5,100.183970623141,38.77,94.8004284295666,74.08,86.36,117.513084345808,193.663954346063,56.56,377.752771833695,290.141136642697,176.21,66.5276765185679,,20.33,770.99,10.02,318.496807271439,166.44,194.183024832282,172.88,51.85,2.21,85.9993949908667,14.24,32.6780430821983,112.32,161.612444619425,10.64,17.31,357.837535000056,97.53,,12.53,143.69,363.223099422662,,166.317936616508,143.29
2022-05-10,36.76,10.0111406122633,325.16,43.597841264616,358.41,26.2775,180.98,113.724514364123,63.05,44.3233572559673,26.7255710570533,90.3811915828618,97.77,,56.97,9.27,101.092589524755,36.68,96.5651778016203,73.01,88.73,112.871649669549,196.017942065127,56.98,378.625596381217,293.665987739046,183.67,67.4874457367071,,18.31,774.44,10.2,317.741180207925,170.63,194.9320151099,171.42,51.96,2.28,86.1813272840566,13.81,25.8975845752292,109.79,165.119316125531,9.89,17.766,361.913066719356,98.31,,11.29,151.88,372.622747532128,,166.365483196445,143.76
2022-05-11,34.48,10.1306766195739,310.0,43.1583283679478,351.09,25.7275,169.28,113.105693889224,63.93,43.5182912311365,26.1797671410994,90.7166560564063,92.62,,54.19,8.15,103.0408781311,30.0,96.5460994300305,72.29,87.92,114.28768058773,192.500807473113,54.81,372.610696781987,284.956383368012,173.14,65.577700863879,,15.92,679.68,10.13,315.629299440666,164.02,186.333217636988,172.82,50.8,2.12,85.0078639929818,12.11,23.8257778092109,94.57,159.310751490065,9.08,16.637,347.26845274235,97.87,,10.06,137.4,371.195074169936,,162.228930742003,132.88
2022-05-12,37.85,10.3996326360227,309.73,43.1802513593085,352.73,25.4175,168.24,112.311698091439,62.53,43.1962648212041,25.8127610596821,90.8843882931785,99.22,,55.58,8.56,102.848670286528,37.4,95.9355915391579,76.1,87.06,116.166980880377,191.531518412322,56.73,372.221720624938,284.282658366217,171.92,66.312218122659,,17.2,722.93,10.05,319.358997125963,163.12,187.403203747871,170.17,50.46,2.175,85.4626947259565,12.48,26.1354954000351,99.75,158.471078030856,9.73,17.431,345.045435440914,98.83,,10.91,139.81,372.747309637554,,164.130793939447,140.6
2022-05-13,44.54,11.2563073550821,355.87,44.362944089746,361.53,27.1625,188.9,115.641021721026,63.88,44.332302434021,26.5467732225167,90.4959557448638,110.79,,58.19,10.69,101.328480970366,38.31,96.9562844192106,80.39,95.12,116.778846091937,192.740821907214,66.38,381.12073612033,294.818155133421,182.29,70.4353083352775,,17.44,794.96,10.59,326.324328647335,168.57,192.782315741672,168.79,52.36,2.33,87.7823314641278,13.65,26.4378404065593,110.38,164.882231854695,10.2,18.764,362.468821044715,108.86,,11.84,156.29,392.115797091271,,169.332389784458,158.36
2022-05-16,39.86,10.748279324012,336.68,44.5349773450962,364.4,26.25,177.0,113.930953271547,62.25,43.8313724630151,26.7538022940854,90.6990000314829,99.68,,56.98,10.11,101.223640327872,38.4,98.4443974032126,79.27,94.24,118.028799309837,192.565426743833,57.36,379.574318715481,291.40070947214,176.06,69.0152416349695,,16.51,787.81,10.72,324.880887205493,167.11,190.642343519906,170.4,51.37,2.33,87.6003991709378,12.58,24.9905495556566,105.05,162.126127206234,9.99,18.651,350.602978694505,97.19,,11.23,146.39,384.295385986447,,168.524097925544,144.51
2022-05-17,40.21,11.3658820284501,337.28,45.5006420344213,379.6,26.8425,174.43,115.825625744011,65.09,45.2626009516034,27.1019875508146,90.2046313336278,101.71,,58.08,10.06,100.000499498777,41.6,99.5890996985988,80.11,102.47,120.948270462135,198.43654905491,56.27,387.382303526469,298.94838231834,173.34,72.9424605785799,,17.47,834.88,11.35,328.678397575977,169.08,191.936053999428,169.33,53.65,2.47,89.4197221028369,13.51,24.7328128287835,105.88,161.740865266127,10.21,19.056,362.576071879433,95.05,,11.59,147.27,391.741109089934,,173.678147190618,145.81
2022-05-18,37.7,10.8777766652652,313.92,43.4106821025628,375.63,25.6425,162.49,111.557402083543,63.58,43.2588810675798,26.4809003361085,90.5665798445574,97.61,,55.39,9.73,102.132259229486,35.05,97.003980348185,76.76,96.28,116.201944606752,192.473113499948,53.36,371.766333904492,284.272894235756,162.95,69.5832683150927,,16.41,749.3,11.05,319.804623342907,161.3,182.948170668014,169.42,51.17,2.38,87.9915536012961,12.63,23.2855219778807,101.62,155.418618043851,9.63,17.719,344.479931039671,88.07,,11.19,138.5,383.815016753964,,167.592184958796,137.76
2022-05-19,39.03,10.9375446689205,339.14,43.6334541588788,378.72,25.275,174.75,109.914327029502,58.67,37.3192828399386,26.3679753879801,90.7961081685616,101.82,,56.81,10.21,102.376887395305,32.88,96.841814189672,77.24,96.67,113.334919044016,190.949944975848,58.0,369.48940030226,282.749689883871,164.52,67.9673303457767,,16.44,801.57,10.69,321.693691001694,155.31,185.944131778485,171.91,49.82,2.48,88.3918046463139,13.16,24.1727310953862,112.79,153.70963559158,9.4,18.348,353.274499486582,96.525,,11.53,142.64,393.921985405407,,167.867955122426,146.82
2022-05-20,37.75,10.7980859937248,333.54,43.4857372345575,395.42,25.66,177.4,108.492578304093,59.08,38.4105945624871,26.7349814693974,91.0697765548742,103.03,,57.16,10.08,103.538871182946,33.57,95.9642090965425,77.6,93.5,112.303489115958,192.602352041387,55.69,369.650683099084,281.870918142399,165.99,67.4776521732567,,15.92,775.65,10.27,331.720280882946,156.28,189.299997308072,172.03,49.84,2.29,90.6750549258472,12.91,24.0289933053993,114.27,157.710432661926,9.12,18.635,358.588290843085,94.79,,12.14,148.74,400.666369429469,,167.440035903001,141.49
2022-05-23,37.88,10.748279324012,337.86,44.3569128737822,398.72,25.575,177.7,110.828414691702,61.83,38.7773468626879,27.3090166223834,90.7696241311765,100.16,,57.83,10.06,101.83521074242,30.24,97.1566073209032,77.49,95.07,114.654799714666,196.590284177213,56.75,376.566868915865,286.557700763583,165.79,68.1534080513343,,16.91,774.3,10.49,339.567177311753,158.39,191.605331019701,172.83,50.19,2.24,92.5216677017247,12.88,24.0537756829832,111.56,158.372292918008,9.09,18.744,362.088568085259,93.93,,11.96,149.27,401.281242047048,,169.465520208279,138.85
2022-05-24,34.84,10.2103672911143,307.95,44.107431146769,390.84,24.9225,164.17,105.130998595221,57.28,39.1530443409423,27.4125311581677,91.4670371156506,92.17,,57.45,9.11,103.84465639022,26.65,97.2710775504418,75.8,91.16,116.953664723811,196.377963716278,50.5,373.692240243047,280.464883356044,158.77,65.2447197065654,,15.8,699.86,10.37,339.906240737689,157.6,186.673667763178,174.13,48.87,2.16,91.4300739425853,12.15,23.0674370551419,99.75,155.023477592459,8.64,18.034,349.998473989728,85.81,,10.67,139.87,398.331774959602,,166.955060787652,129.63
2022-05-25,37.09,10.2004059571717,327.41,45.0190063595929,398.1,25.2375,170.75,105.045147799585,56.57,39.3587834361769,27.0078834273743,91.8466416515036,96.55,,58.9,9.23,104.255282239988,30.96,97.6717233538269,78.79,92.65,117.46937968784,197.458028669731,51.96,376.993793966284,284.390063801285,164.51,66.4689151378655,,16.48,723.0,10.32,336.796544745532,157.29,190.669919004975,173.08,49.58,2.19,92.2305760326209,12.34,23.6869964947407,104.94,157.710432661926,8.99,18.783,378.741697694264,88.73,,11.2,146.64,400.435792197877,,169.960004639614,132.77
2022-05-26,40.07,10.8180086616099,335.12,45.9616949881033,401.62,25.9275,175.18,107.483211146159,58.25,40.2443560634908,27.0267042520624,91.77601755181,100.82,,59.37,9.28,103.783499348765,31.09,98.8545823923927,79.97,98.75,119.654612586266,201.501348751888,56.05,384.526649300336,292.269717083152,168.15,69.1425579598247,,17.15,783.44,10.55,342.279684719241,162.33,197.112655763092,172.76,50.57,2.3,94.786724751939,12.84,23.6423882150896,103.67,160.486294332957,9.39,19.14,396.2625840569,89.63,,11.29,155.84,415.788392868036,,173.754221718516,126.8
2022-05-27,42.94,11.3957660302778,352.44,46.9344439628463,410.92,26.4675,184.78,111.952414992941,62.08,40.8079022808725,27.3090166223834,91.9260937636589,108.37,,61.5,10.38,104.036864234792,33.85,100.504861534908,82.58,102.26,121.734954305569,207.390933711742,58.91,393.966436526258,301.809272543354,158.79,71.8064072183335,,17.65,811.44,10.93,350.213480571814,167.29,201.069919187897,172.85,52.33,2.25,95.6599997592505,14.13,25.0054189822069,115.01,163.094221312145,9.88,19.519,411.921205925789,98.07,,11.42,166.82,430.574157843865,,178.432805184229,129.91
2022-05-31,38.94,10.947506002863,337.69,46.2230476798707,409.55,25.57,177.32,113.183108479508,62.5,40.2980271318129,26.9514209533101,91.3434449411868,105.17,,60.94,10.06,101.83521074242,29.44,99.6844915565477,79.94,101.86,121.35909424704,205.803145916923,56.0,391.755913487424,301.008613845568,156.3,72.3156725177543,,16.98,785.88,11.03,339.376129076745,163.04,197.453799161782,171.14,50.82,2.37,95.0596231917238,14.18,24.554379710179,113.54,158.29326482773,9.39,19.744,404.101645067228,95.39,,11.06,159.99,424.982659977762,,176.217134559206,127.65
2022-06-01,38.33,10.3000192965972,345.35,46.3972828077156,406.25,25.4175,179.25,113.280372964737,61.92,40.4590403367791,26.0103797189068,90.9692263757367,104.27,,61.23,9.37,101.719395032001,26.49,99.9134320156249,78.48,101.22,121.874809211068,202.461406488291,55.11,388.587180890984,298.782392100506,156.56,72.0316591776927,,16.28,762.24,11.05,322.411206978283,161.89,193.555017462468,172.23,51.35,2.29,93.8952565153085,14.5,24.9112459473879,110.83,173.930948191577,9.82,19.291,398.163848854181,97.5,,11.16,161.45,414.510610709631,,175.218656380548,126.15
2022-06-02,44.9,10.8180086616099,373.17,46.8269351449508,419.56,26.535,196.62,116.862286507494,63.83,40.959970307785,26.4244378620443,91.0841981765227,109.21,,63.99,9.7,101.771908916891,30.08,100.781497922959,82.28,108.59,122.504156285815,206.513957894836,57.9,395.987215098239,306.964733426657,169.44,73.8140877256655,,17.98,836.74,11.15,333.122316923677,168.27,198.496723266349,174.35,50.68,2.31,96.5969510691785,16.09,27.1267905033932,123.44,186.111152605743,10.95,20.509,416.191739162758,110.08,,11.63,174.02,433.888705547998,,179.497848574798,138.24
2022-06-03,40.93,10.8279699955524,354.11,46.8812160886255,420.45,25.7925,190.57,113.704168221804,62.31,40.4769306928864,26.1233046670352,90.9338504370333,101.74,,62.52,9.17,101.553101063183,26.52,100.905507338293,79.95,106.3,123.404472239967,203.716866605125,54.54,389.488467108534,298.977674709722,162.13,68.4961827720983,,17.05,788.9,11.14,326.217875245368,166.51,195.484914403629,172.58,48.74,2.25,94.4410533948782,15.53,26.0066270365986,116.09,182.663552167346,10.38,19.898,398.729353255423,105.44,,11.27,162.1,421.235779964394,,177.88126485697,129.82
2022-06-06,39.84,10.9773900046907,355.6,47.0083502918003,416.59,25.8775,190.27,116.132306620906,64.21,40.5484921173158,26.3021025015718,90.3766794024551,101.34,,61.13,9.11,99.6801058354379,24.88,101.039055939421,79.48,105.65,124.890430610897,202.636801651672,53.91,390.674370026363,299.973616016724,158.86,68.9956545080687,,17.66,803.99,11.2,328.849526011643,166.49,194.422496390565,171.82,49.36,2.18,95.7873523644835,14.06,26.2742767145053,114.94,180.648335865245,10.08,19.714,398.74885340719,103.16,,11.04,168.97,421.437535042037,,178.651519451935,128.07
2022-06-07,51.0,11.3658820284501,370.29,48.153994124174,421.88,26.075,200.85,116.349662970549,64.46,40.7631763906041,26.4714899237644,90.721594804813,107.43,,61.96,8.72,100.756640475684,25.41,102.136062305833,80.43,105.28,124.80302129496,205.193878507283,54.73,394.421823246704,302.561110588836,159.25,69.2992549750311,,16.93,824.68,11.26,334.501263081652,166.07,195.465420495132,172.94,48.65,2.29,95.1232994943403,13.98,26.7699242661843,115.88,184.876338695142,10.21,19.861,406.236911685713,108.06,,11.29,176.68,428.767969529728,,181.532842196063,131.26
2022-06-08,50.35,10.9076606670928,360.34,47.3612242924796,408.48,25.7625,200.8,116.358099175901,63.22,40.1817398171151,25.9727380695307,90.3501474484276,108.39,,61.25,8.38,99.863904432553,25.2,99.1216795946495,80.58,101.9,123.098539634187,203.079905222319,55.06,390.133598295833,300.383709496077,160.04,67.1838452697447,,16.65,824.62,11.19,328.898080453825,166.13,191.215748442879,172.78,48.47,2.44,94.3864737069212,14.15,26.8888796785873,116.79,186.891554997243,10.39,20.283,404.101645067228,107.35,,11.3,178.84,418.430423646693,,178.727593979833,135.57
2022-06-09,49.16,10.4494393057355,353.31,46.2915929279679,404.83,24.6025,196.06,114.055511362324,59.88,39.5913580655724,25.4363445659208,90.2528636169933,98.49,,59.69,8.03,100.19649237019,23.13,98.0914475288019,77.19,98.8,120.589892266793,200.079724796061,51.6,380.855093866736,292.338065996377,153.83,64.6571058995414,,15.19,748.405,10.99,326.70341966719,161.99,187.112280704351,172.23,46.76,2.24,91.1571755028004,16.0,25.8331503935109,110.79,184.836824650003,10.05,19.277,390.53928951329,103.64,,10.88,173.55,410.312183617729,,175.0323279903,133.23
2022-06-10,44.95,10.0509859480335,325.6,45.4828355872899,401.81,23.74,183.81,110.591208447114,58.98,38.9025793554394,25.0411072474714,89.5541888276016,90.73,,58.59,7.81,99.5750780656578,22.01,96.0786793260812,75.17,94.82,119.042747374707,196.295184799919,47.36,369.811965895909,282.027144229772,149.28,61.3272943264054,,14.42,691.69,10.85,323.139523611016,156.65,178.710406142328,174.54,45.22,2.09,89.3841163442338,15.76,24.46020667536,97.35,176.282033877361,9.49,18.294,371.692392830499,96.2,,10.64,169.32,393.950807559356,,170.283943213965,122.42
