,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2024-04-03,24.28,180.77,531.946996493805,268.83,618.059651774193,94.67,121.51,26.27,13.32,37.54,626.7,19.21,212.74,,511.38404955976,59.44,,13.75,74.6975,1504.98,60.95,82.4,630.08,191.47,11.64,1248.55,320.04,49.26,302.437837120735,439.429725358287,93.37,202.92093251669,70.8869829056191,183.421343944313,87.6898293696351,85.211599483652,32.14,115.1,57.9029782789182,41.0020276342327,215.39,127.297360817639,195.24,62.0057580670546,153.02,422.483832802578,47.2989350066223,155.439325468366,253.848508886095,92.7291183336597,56.51,127.414075021416,238.783117275015,48.62
2024-04-04,24.36,165.83,525.622737757712,269.08,616.353291258862,93.25,120.72,26.11,13.21,39.08,657.85,18.45,211.52,,505.142015570794,57.57,,13.0,72.1925,1487.81,60.13,82.44,617.14,188.48,11.45,1219.85,309.19,48.07,291.917914978976,432.710555615193,91.81,200.890047218218,70.1938310275997,180.577304247743,88.3187718537034,80.5591559734725,31.8,115.03,56.9066919405586,40.3214153661758,213.99,127.001343390732,192.32,60.7079399139847,151.34,424.425558432867,46.687561821268,151.035691703419,250.029224196535,92.9491502867881,56.6,123.512323798199,235.237363809992,47.61
2024-04-05,24.18,170.42,534.301354496805,268.32,630.698624428452,96.16,124.4,26.91,13.03,38.41,670.0,18.4,215.14,,510.419192570929,57.64,,12.52,74.4,1501.72,60.08,83.84,636.18,192.42,11.59,1231.65,315.5,49.39,299.629216397982,437.809570523784,94.75,201.560436540044,70.7210169629947,181.73029331392,87.0894751802973,85.2016156992954,31.75,115.54,57.9424351636057,40.8756282130222,217.0,126.952007152914,196.62,61.9957748504926,153.86,427.566002436957,47.1145526173885,153.023788211296,254.106434605389,92.4899531672157,56.38,123.004698001301,238.510367008475,47.59
2024-04-08,24.04,169.9,540.871884990534,268.61,640.16297286814,95.33,125.76,26.59,13.43,40.95,670.15,18.56,216.48,,510.704711475788,57.39,,12.37,74.345,1488.58,61.27,82.67,628.41,191.69,11.62,1238.88,313.73,49.43,299.450576210669,437.938785326535,94.22,202.664607187757,71.3458299234629,182.383653784754,87.0799457487205,84.013545360859,31.91,114.92,58.0903984811839,40.7589518242124,215.43,127.524307511601,198.55,61.8759762517476,154.86,430.062506818757,46.813718192849,155.210694369961,256.96345795758,92.4038537072959,58.6,122.377630840427,240.254020498143,47.5
2024-04-09,24.29,170.78,546.447477583414,271.1,639.875272548695,97.0,125.44,25.55,13.79,39.33,659.13,18.3,217.67,,511.295440244459,57.48,,12.1,73.6875,1495.01,61.61,83.68,618.2,196.07,11.61,1219.08,310.77,47.05,300.085741321115,439.558940161039,95.69,203.463159174049,72.1170834215409,181.893633431629,87.8899474327478,81.667356037056,32.57,115.38,56.9264203829024,41.0603658286376,215.75,125.412716532997,202.92,63.1238783220072,155.58,430.944208763123,48.5313857136066,157.198790877838,260.643859567519,92.7195517270019,59.53,122.059120536491,243.536764777573,47.69
2024-04-10,23.6,167.14,525.100641631523,266.86,624.248204845127,94.83,125.82,25.18,13.39,40.0,657.71,18.34,215.61,,506.17579091597,55.85,,11.75,72.055,1478.0,61.85,80.52,618.58,191.13,11.26,1181.23,312.53,46.06,297.356516237168,435.722254479331,90.65,198.090185932947,70.9065083106337,178.751738226297,85.9745316858127,84.6325399909687,31.97,112.18,56.4233451031367,40.3894765929815,199.91,124.544398747402,204.74,61.9059259014339,152.97,420.086396054976,47.7550388115693,156.721647715947,246.507546106161,91.6098253547019,57.95,121.631122315577,239.426028617574,46.74
2024-04-11,24.24,170.5,526.519166955507,268.47,623.602458245806,96.08,130.8,25.45,13.54,40.17,682.02,19.0,219.8,,509.995836953381,56.03,,11.91,74.145,1507.56,61.33,80.44,628.78,192.09,11.19,1191.68,317.8,46.02,296.890066859185,442.679974627506,92.79,199.430964576598,70.4476612927899,178.617222835243,85.5838249911642,86.1999941349562,32.23,113.13,57.034926815793,40.7006136298075,200.19,124.958823145072,214.65,62.3252209970411,159.35,418.976838551954,48.0655775723842,159.833018750775,247.231722164182,91.6289585680174,58.11,126.916402671516,238.091500527717,47.1
2024-04-12,23.76,163.28,518.766532025125,263.69,617.045646621931,93.76,127.51,24.67,13.22,38.14,663.35,17.97,216.89,,502.956319126708,53.6,,11.23,67.805,1444.14,60.85,74.99,622.83,187.99,10.58,1175.61,309.05,44.74,292.096555166288,435.622858477214,90.34,195.881844637522,69.2663742894047,175.129430910058,86.0412377068502,83.7539669675871,31.34,111.25,55.9202698233709,40.6131063382002,193.11,124.060903616787,206.53,60.2886448183775,158.56,413.914482444415,47.0563265997357,158.242541544473,245.019513110229,91.801157487857,57.07,121.949632619513,237.536258913689,45.6
2024-04-15,23.46,160.32,505.408751890947,259.63,608.114474425169,90.34,125.82,24.02,13.03,36.08,637.63,17.19,220.95,,496.655212260875,52.12,,11.16,65.8,1415.88,59.03,69.83,607.15,183.78,10.18,1150.52,299.5,44.35,270.838372876054,428.456406724595,87.53,193.012972686768,69.0418321317364,174.149390203807,84.7071172860994,80.5391884047593,30.22,109.29,55.0719468025895,40.4867069169896,184.25,123.222187573884,191.84,58.3618840218969,151.98,405.741402623045,46.813718192849,155.399563538209,240.981983581266,91.246294301707,53.83,120.804986214743,237.760303775489,44.33
2024-04-16,23.83,163.46,505.773234092248,257.69,607.488596951981,91.04,126.95,24.35,12.61,35.75,633.85,17.31,221.22,,495.749428148911,53.05,,11.99,65.69,1397.88,59.17,70.64,617.52,183.06,10.1,1152.7,299.15,45.71,275.314302013727,428.496165125441,86.29,192.303148698953,69.0223067267218,176.551450758342,84.1448808230687,82.2264479610261,29.82,109.31,55.1212679084489,40.1366777505603,187.92,122.985373632358,194.85,58.6214476525108,150.3,404.750726281061,46.5031794320341,155.071527614409,236.666687893062,90.9879959219475,53.86,121.203124094663,237.886937827812,45.03
2024-04-17,23.29,154.02,504.197094843378,257.02,609.197341799415,88.0,123.55,23.83,12.09,34.76,633.45,17.08,219.59,,492.815475264508,51.81,,11.98,64.8175,1397.86,58.74,69.16,613.69,181.3,9.97,1153.28,293.69,44.62,274.232536434999,423.267935414099,85.46,190.272263400482,68.6806121389658,175.926915014163,85.0787651175943,81.7472263119089,29.21,108.34,54.7266990615738,40.3019693013741,184.76,122.709090700578,195.07,58.8410784168765,148.8,408.267627295105,46.377023060453,155.946290077875,235.783788315475,91.4089266148889,53.51,115.78844892775,236.610856223641,44.8
2024-04-18,22.79,155.08,498.217616567975,255.64,604.398947838307,86.71,125.02,23.52,11.88,36.21,649.58,17.08,220.34,,491.801390878288,51.0,,11.66,64.2975,1370.25,58.42,71.15,610.56,179.59,9.695,1162.25,294.1,43.81,269.865776300683,420.852612562661,84.18,190.114524736523,68.3389175512097,174.360771532606,84.6499406966387,80.878637072884,29.05,107.9,54.1151173489174,40.2825232365725,185.1,122.117055846764,193.61,58.3019847225244,148.41,409.515879486005,46.687561821268,156.522838065159,215.774704630171,91.1506282351294,52.56,111.40893224863,235.724417857386,43.77
2024-04-19,22.73,146.64,502.46334166962,252.22,601.209953093968,84.1,120.09,22.9,12.05,36.67,631.24,16.63,221.03,,487.508761825939,49.26,,12.12,61.5225,1356.43,57.55,71.36,555.04,177.33,9.66,1130.06,282.64,40.73,268.327485798822,412.145522777231,84.26,190.410284731446,69.0515948342438,174.466462197006,84.954882507096,74.888366458919,28.61,107.64,53.4542145304017,39.9324940701432,178.07,123.251789316575,191.55,57.5133106141204,145.45,408.713431648998,46.8913528830528,154.793194103306,214.475155813723,91.246294301707,51.49,106.272953597661,237.010240542504,43.56
2024-04-22,22.97,148.64,507.487285525395,253.53,605.779852104547,84.69,122.07,23.05,12.38,37.93,633.04,17.19,215.57,,491.998300467845,51.51,,11.13,61.3675,1368.23,58.61,71.44,554.6,179.55,9.69,1150.66,289.15,42.98,271.741498267469,416.290336065501,85.31,192.539756694892,69.6080688771608,174.773925947986,84.8119410334441,75.9466476007194,30.04,109.79,54.2236237818081,40.6325524030018,181.89,124.356921043695,194.27,58.0623875250346,147.21,413.042687263469,46.7166748300944,157.009921709589,217.18337586632,91.3036939416536,52.52,108.612013642191,239.932564826863,43.92
2024-04-23,23.38,152.27,439.348815622661,256.82,626.751714737879,87.88,126.44,24.09,13.4,37.9,651.78,17.62,215.04,,497.836669798219,52.35,,11.26,62.795,1395.0,60.33,75.62,577.75,180.23,9.75,1188.19,299.65,43.76,274.589816809625,422.502586197799,84.62,195.763540639553,70.1938310275997,175.052564972312,84.8405293281745,79.041620751268,27.94,113.78,56.1274184679803,41.0895349258401,184.79,126.971741648041,199.44,59.2004742131112,151.17,409.406905088387,46.8913528830528,158.968196769848,222.669257511324,91.4950260748087,56.08,111.936464939524,240.4488421171,44.72
2024-04-24,22.89,151.74,457.720688742308,255.74,631.331548311525,87.68,127.07,24.06,13.08,36.41,651.74,17.31,214.64,,497.60037829075,52.1,,10.85,63.6925,1370.0,60.98,75.35,555.12,182.35,9.59,1193.03,297.62,44.1,274.103518521939,423.933888628281,91.95,194.886119321281,69.1296964543023,176.887739235977,84.2401751388366,84.4328643038365,28.91,113.51,55.6638000729021,40.2825232365725,187.25,127.18882109444,199.01,58.7811791175041,154.99,409.426718615227,46.9204658918792,160.141173709496,223.909285007935,91.2558609083648,56.38,111.25963054366,240.224797255299,45.04
2024-04-25,23.02,153.76,457.563074817421,254.06,622.291095921031,86.76,125.25,23.6,12.75,36.86,636.1,17.12,215.92,37.0,495.710046231,52.88,,10.66,66.19,1363.83,60.01,77.5,564.8,181.85,9.63,1193.66,298.02,43.25,271.076559792471,421.886330984675,90.34,193.703079341589,68.7977645690536,162.292819306621,83.6493503810756,90.2034916619561,29.41,111.98,55.6638000729021,39.9811092321473,185.2,128.15581135567,198.41,58.9808434487456,152.5,411.626020094431,46.6778574849925,157.009921709589,224.474737546389,90.9975625286053,56.01,111.0605616037,239.961788069707,45.68
2024-04-26,23.61,157.4,470.654881453352,251.04,632.384611996571,88.01,131.45,25.47,12.92,36.32,631.13,17.88,216.62,38.0,500.406339941941,55.06,,10.85,66.175,1406.0,60.89,84.31,561.23,181.94,9.57,1110.85,304.07,43.46,272.217872100303,428.396769123324,92.65,195.556508643106,67.9484094509171,160.582552191792,84.087704233608,93.3383999499311,29.53,113.55,56.1372826891522,40.4575378197872,190.4,128.629439238721,179.45,61.6962783536303,158.13,411.903409470187,46.4449534143813,172.656241226582,221.637554634145,91.1984612684182,55.46,114.305385325048,236.776454599755,46.61
2024-04-29,22.74,160.2,469.866811828917,248.77,634.212571600803,89.65,129.07,24.6,12.47,35.87,636.16,17.34,216.18,35.0,502.178526247957,55.84,,10.22,65.9175,1438.36,61.26,83.76,559.49,182.13,9.62,1143.06,304.04,44.02,273.656918053657,430.136199160368,92.5,197.133895282696,67.7922062108,160.870799458336,84.7928821702906,94.6462757006468,29.22,112.83,56.3049744490741,40.3991996253823,192.8,129.872712431731,177.07,60.7279063471089,157.44,411.437791589454,46.3673187241776,166.900701836278,223.72080082845,91.4758928614932,55.35,113.827619869144,237.633669723167,46.76
2024-04-30,22.4,158.38,458.843687957128,244.73,621.526134564912,87.4,125.5,24.14,11.74,33.57,604.87,16.49,211.87,32.02,494.223378829842,54.63,,9.85,64.14,1458.7,59.88,82.92,550.64,165.31,9.32,1133.33,292.54,43.33,266.90828875517,422.025485387639,91.53,193.131276684738,66.3082754296881,159.688985665505,84.0686453704544,92.8491945164573,29.13,110.4,55.2396385625114,40.049170458953,189.33,138.358545336403,172.3,59.3202728118562,155.2,411.952943287286,45.5909718221403,163.660104528438,218.433323582903,91.1027952018406,52.47,112.434137289424,235.627007047907,46.23
2024-05-01,22.6,144.27,463.020456966635,244.96,611.174319849644,88.04,126.42,24.22,11.98,32.39,606.09,16.65,213.79,32.84,492.618565674951,54.34,,9.9,63.8025,1456.51,60.95,87.09,551.71,166.62,9.26,1140.73,295.44,43.43,266.660177383902,418.974028122654,90.36,193.535482011132,65.6053608491613,157.988326792894,84.685907630239,88.3764591246968,29.21,110.8,55.1015394661051,40.0880625885562,189.95,140.302393106427,172.77,60.5082755827432,156.14,412.31949353382,45.4551111142838,164.584569404601,218.909494141602,91.4230670161897,53.36,109.189313568075,240.926155083546,46.63
2024-05-02,22.5,146.16,460.725204185467,250.85,610.021910533932,88.97,125.46,25.17,12.3,33.8,590.89,17.61,213.13,33.91,497.226250070591,55.36,,10.35,65.465,1505.99,61.52,116.5,565.15,166.07,9.27,1165.35,303.54,44.0,270.074189852549,424.321533036536,89.76,197.094460616706,67.7824435082927,158.238141090565,85.0492843793299,92.0205404148588,29.33,113.29,55.9301340445428,40.5803834726552,186.93,140.766153741914,183.55,58.8011455506282,157.77,413.072407553728,45.4065894329064,167.457368858483,222.708938391216,91.8357039304016,54.42,111.80707012855,235.763382181177,47.51
2024-05-03,22.48,150.6,460.075046745308,255.78,625.152250084176,74.4,124.27,25.89,12.68,35.4,600.27,17.95,212.96,32.75,503.389520223734,56.51,,11.07,68.6,1630.56,61.89,121.67,579.34,165.94,9.21,1193.01,310.21,44.86,271.592631444708,432.849710018156,91.23,199.046476583198,69.0418321317364,159.218181796816,85.9099135219136,92.8591783008139,29.26,113.32,56.6009010842305,41.515869138732,185.48,139.789296233121,183.52,59.4500546271631,159.32,421.215767084838,45.7268325299968,167.984214433071,225.238594484301,92.3059180884569,54.54,114.166037067076,235.627007047907,47.77
2024-05-06,23.22,155.78,468.399032153406,249.91,630.487110450874,74.3,126.97,26.04,12.79,36.01,617.22,17.78,215.2,34.87,508.587933388047,57.92,,11.95,69.705,1653.85,63.31,122.97,596.97,168.58,9.3,1242.63,317.81,46.9,273.547749050299,437.590899319127,91.3,201.619588539028,68.7782391640389,162.004572040077,86.2446026329184,97.1022866523725,30.3,116.72,57.4689525473556,41.7620495771732,194.54,140.72668475166,181.77,60.9475371114746,163.68,421.790359363189,45.7171281937214,168.819214966379,229.494368852668,92.3730915396077,55.21,119.570758786991,236.454998928476,48.95
2024-05-07,23.38,154.43,464.370026198481,249.43,636.954511007151,74.13,112.4,26.03,12.66,35.93,615.46,17.99,214.21,33.77,509.149125718285,55.3,,11.66,68.4975,1688.69,63.37,116.66,606.0,168.32,9.35,1240.62,312.55,47.87,275.08603955216,437.660476520608,92.46,202.07308719791,72.5466423318628,161.78358246906,86.7705426644973,94.7560973285695,30.15,116.65,57.2913965662618,42.2347160189804,190.37,140.953631445622,184.12,61.2170839586506,159.09,424.564253120745,45.8821019104043,171.950466966285,234.851287638024,92.5650156857527,53.46,118.655041663175,238.773376194067,48.81
2024-05-08,21.53,153.62,463.729719628627,249.63,628.291572013183,72.45,117.28,25.57,12.44,35.38,590.05,17.85,213.58,33.57,509.198353115674,54.7,,10.83,72.9175,1716.78,58.62,114.42,609.47,171.76,9.26,1251.44,313.76,49.33,276.862516970439,437.402046915105,90.32,200.899905884716,72.2928120666726,163.244035286217,86.2446026329184,97.52160559535,29.92,116.09,57.4985452108713,42.2839521066687,186.28,143.568452049969,178.52,61.1871343089644,157.78,425.208192743035,46.5808141222378,170.141299144117,232.430753964641,92.3730915396077,52.94,118.764529580153,236.649820547433,49.21
2024-05-09,24.08,152.39,475.30449223752,245.96,622.758020385156,73.34,115.87,25.98,14.68,35.58,587.15,17.3,216.95,33.6,512.132306000078,54.52,,10.54,74.0175,1695.4,59.5,120.41,612.09,171.04,9.41,1286.78,317.94,48.28,273.091224127166,438.356248535426,91.34,202.950508516182,71.9608801814238,161.360819811461,86.6653546581815,97.7811839886218,30.53,117.07,58.2975471257933,42.7172296783253,181.0,144.880795975924,179.85,60.9275706783504,155.87,428.259475876346,46.377023060453,170.558799410771,237.311502191299,92.5458232711382,52.91,117.261559083454,238.797728896437,48.92
2024-05-10,23.65,151.92,477.924823738767,246.34,628.172357256385,71.92,118.97,26.06,14.79,34.58,597.95,16.23,218.71,33.52,512.791953125095,53.69,,10.22,78.5075,1693.97,60.1,117.0,610.87,171.62,9.26,1328.61,320.76,48.51,274.579892354774,439.38996695744,89.88,201.42241520908,72.8688115146042,162.21483750217,86.1776648107174,95.2453027620433,31.7,116.56,58.317275568137,42.7960074186265,181.76,145.522167067556,179.75,61.3568489905197,157.15,427.546188910117,46.6390401398906,169.276477163191,239.662594324872,92.3538991249932,52.87,120.675591403769,240.468324278996,49.1
2024-05-13,24.0,150.56,478.32870942129,247.08,623.085860966349,73.57,118.26,26.08,15.5,36.0,597.79,16.89,216.26,32.79,512.86087148144,54.37,,10.0,77.4675,1677.34,62.24,116.9,616.59,171.4,9.42,1332.53,319.18,46.78,275.423471017085,440.403806179032,88.58,201.84633786847,73.9524714929162,162.612732108068,86.3976033693777,94.6462757006468,31.7,116.31,57.7846076248557,42.1559382786792,181.28,144.15061965622,182.83,62.0257245001788,159.79,424.019381132654,47.2407089889695,169.882846598093,242.777543396357,92.4018801615295,53.27,122.427398075417,241.383985888095,48.57
2024-05-14,23.44,153.16,480.830830478872,246.88,631.262006370059,73.35,116.75,25.99,15.57,35.07,589.65,18.02,218.09,33.98,515.213941076649,56.65,,11.16,78.415,1683.91,62.22,120.95,613.66,171.93,9.5,1353.93,329.55,48.0,274.708910267833,443.23659223936,87.78,203.936375165926,74.5772844533844,162.418637178362,86.8852932168418,98.5699029527939,31.39,119.09,58.3764608951683,42.8452435063147,181.86,144.653849281962,184.08,61.1671678758402,160.95,424.039194659493,47.5027260684071,170.90671629965,245.396481469199,92.651381551518,54.28,124.228971982055,239.143537270086,48.73
2024-05-15,24.8,159.67,482.751750188433,251.31,650.843030174085,74.25,118.47,26.82,15.72,37.67,614.16,18.52,220.89,34.36,521.593811778306,57.08,,11.01,81.5075,1718.5,61.44,121.07,613.52,175.05,10.48,1368.16,343.12,52.06,285.367774777503,450.164493586899,88.48,206.479911122264,75.6414190266818,163.292064362041,88.0710489244016,104.430384370123,31.8,123.75,59.4911178875904,43.2391322078207,220.72,145.295220373594,184.21,63.1937608379417,164.37,431.637682202512,48.2014382802407,172.84511039483,249.295127918541,93.2655388191821,57.1,127.215006081456,240.234538336247,49.32
2024-05-16,24.39,162.62,491.666787814857,256.57,649.094547074385,75.14,120.61,26.52,16.14,37.15,610.36,17.9,220.03,34.86,520.520654515219,58.33,,11.23,80.0225,1739.15,61.54,117.93,610.52,173.83,10.6,1404.43,339.06,52.42,282.529380690198,449.250050367425,88.13,204.991252481151,75.7195206467404,163.981101362498,87.9849860101433,97.1322380054423,32.3,121.69,58.2186333564183,43.2489794253584,228.4,145.601105048065,182.21,63.1737944048175,165.04,433.936051315915,46.9107615556037,174.385885188435,247.945978002229,93.1599805388024,56.5,127.29463365744,243.585470182313,49.2
2024-05-17,25.36,164.47,499.394942587047,257.93,656.853440829303,75.23,120.07,27.58,16.53,38.28,615.34,20.09,223.66,36.57,521.268910955536,58.13,,11.725,79.9725,1749.17,62.08,117.5,621.1,174.13,10.65,1411.35,345.93,51.58,283.452354991314,449.031379162768,87.5,205.139132478613,76.5005368473256,164.03932984141,87.3921081563634,96.6530163563251,32.63,122.92,58.4948315492308,43.3966876884231,228.83,146.696369527621,179.72,62.7744657423345,161.86,437.760061995974,46.7457878389208,176.23481494076,246.765471825456,92.8624981122775,56.26,124.706737437959,245.796695557478,48.85
