,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2022-04-13,13.64,215.772976256488,97.74,50.86,105.09,57.26,458.663069711251,214.41,147.88,145.96,29.2160071954775,184.65,3.09,92.73,32.8425,142.87,103.719567147784,193.342222866221,280.33,63.5,228.66,70.8858122539959,209.11,11.3,11.89,107.057051339892,,16.05,38.0459060668822,209.133648945252,420.578098002349,338.180658509837,92.3306387938753,121.63,92.0713775061146,470.801871552057,129.308170637775,239.86,383.926360950647,108.297710194829,414.98,191.051667499272,465.26,,29.32,47.3784563380907,,18.22,35.043,46.6491035499232,,1135.75,64.44,13.0692701326263
2022-04-14,13.02,211.581954984115,93.06,50.46,101.53,55.84,453.485779417117,198.63,137.17,137.09,29.2530598361819,184.04,3.03,91.14,31.645,136.04,104.034360279015,187.108882245509,265.35,61.82,224.67,68.6822604776559,199.53,11.12,11.38,104.911044873332,,15.71,36.9306990756044,210.475995157086,415.341150717214,330.447467184883,93.1948171865273,113.98,91.3247578640597,460.713328193845,126.297934069422,235.22,375.478837881611,108.65830190469,413.72,189.197350881764,445.47,,28.18,47.0615781660211,,18.19,34.113,45.7724761006629,,1060.34,61.98,12.3321314208775
2022-04-18,13.28,209.735690106418,93.89,50.5,96.55,55.84,457.31755923933,192.39,134.24,131.61,29.1974808751252,184.61,3.04,90.02,31.55,131.11,104.225143994913,184.738039537155,259.12,61.07,219.5,69.6812039495967,197.33,11.02,10.99,104.389747755949,,15.52,36.7324400549327,207.090948188112,415.511920737382,330.701334576864,93.2221070305058,108.15,91.0436775282273,456.236954650797,127.000620350462,224.99,378.35603323884,108.323466745534,404.74,187.923102539476,433.36,,27.29,47.3146020357431,,17.59,33.786,45.7188050323409,,1070.04,62.19,12.0133687347159
2022-04-19,14.11,211.951207959655,96.93,54.61,101.77,57.08,472.946930880568,197.43,140.42,145.17,29.0492703123073,181.82,3.02,93.01,32.21,137.28,104.559015497734,189.0648274799,273.9,63.33,224.62,71.2285869747599,202.46,11.11,11.56,103.607802079875,,15.3,37.5353890886528,212.470060181913,422.219387640625,338.09278133569,95.4143911634442,111.15,90.4903006170572,468.177132267754,129.551331850846,228.66,382.996358410936,110.881950782164,409.55,191.669773038442,454.95,,28.62,47.9387850212095,,18.21,34.861,46.3628578522056,,1130.35,63.91,13.0194634629135
2022-04-20,13.8,214.739067924978,94.02,54.01,92.5,57.69,469.904907204918,185.98,136.83,130.36,29.0400071521312,182.71,3.07,93.55,31.79,131.62,104.807034328401,183.96751565694,265.81,63.33,220.14,71.6888844569287,204.57,11.33,10.71,105.692990549407,,15.06,36.8860907959532,215.368749827759,421.906309270318,333.161895452986,93.6951309927996,103.7,91.0085424862482,471.059573227243,127.282985106049,222.49,384.836988437446,118.754869780789,408.09,192.401990369458,426.13,,27.35,48.6996755685235,,18.16,22.619,47.4273340405931,,1080.16,63.92,12.8501207858902
2022-04-21,13.31,212.486624774187,89.85,48.13,83.14,57.3,454.012283514826,175.14,137.21,124.84,28.6787439052626,182.06,2.96,91.76,30.0475,121.82,104.721181656247,175.076855500615,253.82,62.0,212.45,69.4559519902375,203.22,11.14,10.44,104.911044873332,,14.55,35.9047086436288,197.412437457855,415.597305747465,326.26841934766,93.6951309927996,98.49,90.5078681380467,453.154079055052,123.999812482208,209.85,378.617596453133,120.068453866711,386.67,188.094270227246,404.28,,24.99,47.2708517866084,,17.17,21.822,47.2126497673049,,1014.01,62.97,12.3918994245328
2022-04-22,13.19,206.338562731455,88.14,48.16,83.75,56.32,432.211113839336,173.8,137.63,122.78,28.2804280176895,180.29,2.84,89.73,29.425,118.4,103.26168622963,169.347318955428,245.29,61.2,206.13,67.9771239092271,200.46,10.97,10.26,104.250735191314,,14.49,35.6568848677892,198.044701977922,404.193663289618,317.72480519446,90.9388567509726,95.22,90.420030533099,435.267673895838,118.716266695322,205.62,367.796629402545,118.694771162479,382.6,183.225500441789,396.28,,23.26,45.5213204891546,,17.03,21.552,45.9424344836828,,979.82,62.12,11.5850313751862
2022-04-25,13.3,209.606451564979,90.69,53.59,81.21,57.72,435.760141460928,186.94,145.5,128.07,28.6046386238537,177.05,2.8,90.86,29.735,121.68,102.231454163782,172.449171498857,253.63,62.65,209.13,68.6724669142055,203.0,10.9,10.39,105.29332942608,,14.66,36.3160961115224,207.577305511241,406.537007455249,321.806211727074,90.2566106515104,98.71,91.0261100072377,441.24253495756,122.324977596255,214.58,369.307883529574,119.424540099102,386.5,184.338090412294,401.3,,23.79,45.7654411353109,,17.71,20.991,46.461254810796,,1041.92,62.59,12.0133687347159
2022-04-26,12.51,205.193878507283,85.16,50.97,70.49,55.4,410.819447350954,178.76,138.32,120.05,27.9191647708209,177.32,2.68,87.46,28.81,119.35,101.716338130858,168.013719931979,242.98,59.99,201.9,65.6952236252838,193.91,10.57,10.0,106.353300231425,,14.09,34.4227224641085,201.8966519771,394.763363287039,309.659633433838,86.6634478610099,90.74,91.3071903430702,410.232433376831,118.609077262621,201.4,363.766618397133,116.926154680782,369.34,178.527898344101,373.93,,22.89,44.9181988927683,,16.81,19.84,45.5309562932137,,1019.84,60.22,11.4953793697033
2022-04-27,12.73,210.474196057497,84.91,50.26,65.74,54.73,407.796923827071,174.95,132.88,118.38,27.9932700522298,175.98,2.5,87.72,28.795,120.44,101.344309884858,172.557835122989,243.66,63.72,206.72,65.0978162548094,169.01,10.62,9.51,104.98923944094,,13.78,34.031160898282,194.941742256362,395.873368418127,309.288596476328,89.9109392944496,90.59,90.9382724022901,398.750392071316,114.157242073916,201.06,368.746006995166,115.955991270918,375.28,177.786171697098,369.01,,22.59,44.9558221923524,,16.95,18.854,44.1086729826791,,1024.74,60.35,12.8202367840625
2022-04-28,12.96,212.025058554763,89.64,51.34,64.37,57.01,433.468873628307,185.71,143.38,118.92,28.5323702271076,176.93,2.58,89.61,30.2275,128.47,100.190068403677,183.483468603985,259.98,65.46,215.46,68.7312282949079,175.91,11.4,10.09,105.145628576155,,14.0,35.5181035533191,200.700212962204,405.872901821265,320.273243244729,94.4137635508997,95.25,90.903137360311,413.639822193181,118.515286509008,207.06,374.471335130258,116.539806420217,385.38,181.104922976638,398.48,,23.97,45.9406335990231,,17.57,19.952,45.2894364857644,,1040.0,62.3,12.7106621106945
2022-04-29,12.54,201.409035508003,85.52,47.93,57.96,55.17,408.284427621246,171.44,129.4,111.82,27.7136643531768,176.91,2.57,86.94,28.8925,120.78,98.7401121628541,173.802527544875,224.83,63.62,206.7,66.7823091682783,167.41,11.23,9.805,103.781567785669,,14.23,37.9616459830967,197.966884806222,390.873601716559,305.861386684587,90.192934348894,86.14,90.3585442096357,402.062335822782,114.103647357565,198.76,364.735371042665,113.509118954006,373.51,175.874799183666,379.43,,23.29,44.5658992936093,,17.0,19.036,43.8134821069078,,973.63,61.21,12.4815514300158
2022-05-02,13.06,202.461406488291,89.84,50.62,60.47,56.47,416.337990301011,177.76,133.28,118.03,27.5630977556723,173.63,2.59,86.6,29.565,120.2,98.7401121628541,175.412724884298,235.28,64.42,208.41,69.1425579598247,172.24,10.83,10.48,101.985812163993,,14.53,36.9108731735372,199.89285980581,393.226433105532,310.968026915585,88.6919929300773,89.91,89.8678236188268,404.448462444876,116.277707101375,203.65,355.842221756684,114.221716856826,374.09,177.719606485187,390.71,,24.52,44.8799054580771,,17.93,19.946,44.6006577756313,,1002.79,61.76,12.5612421015562
2022-05-03,12.74,204.510760502535,91.13,48.8,57.33,56.31,420.072269364388,176.42,129.15,112.3,27.6101498173924,174.09,2.77,85.07,28.5075,114.89,97.7957327691605,176.193127275798,223.54,63.36,201.3,69.7889331475511,173.22,11.11,10.1,102.67337652318,,13.85,36.0930547132668,199.445411068532,395.029005540633,311.300007351253,90.6295718525497,89.68,90.0702088086078,412.23677973939,117.242908243058,199.4,348.392513912546,113.775269977951,370.52,179.241097043143,370.5,,24.25,45.8437512092544,,17.18,19.987,44.6543288439534,,996.64,62.67,12.7007007767519
2022-05-04,12.63,211.286552603684,99.42,54.08,59.65,57.45,436.725398973394,186.0,141.82,118.48,28.1747745580344,175.8,2.85,85.34,29.4475,119.0,99.9515887588044,183.22662731058,234.7,64.6,207.76,72.1002141218455,177.92,11.18,10.9,103.239094033904,,14.39,37.5651279417535,206.81858808716,407.058804739094,321.825739987996,94.8776908985339,90.4,90.6509663097184,413.028973777925,121.655043641874,200.39,352.935963820089,117.965002225857,378.42,184.024282984715,392.21,,24.04,47.2033596079652,,18.57,20.401,46.1392284008637,,1023.21,66.26,13.2386128096496
2022-05-05,11.73,201.759825834766,93.87,47.79,48.92,54.74,399.616610160821,166.18,131.78,116.73,27.5254561062961,175.13,2.61,80.34,27.745,111.87,99.2647673815727,170.206749437206,212.71,61.0,195.82,69.8183138379023,170.63,10.73,10.61,100.410506480286,,13.28,34.7895016523509,202.548370790092,392.590789141576,305.617283423067,91.5119434745207,77.81,89.7534319898202,397.099192448828,115.870288007637,180.98,336.060292734928,116.694345724443,362.67,176.559469934746,341.21,,22.11,45.7495493599141,,17.66,18.832,44.3770283242894,,913.22,63.49,12.4616287621307
2022-05-06,12.09,200.264351283831,95.34,42.37,46.48,54.25,385.820252785679,155.27,123.55,107.38,26.8479064175258,175.42,2.53,77.2,27.745,110.0,98.4539365890075,167.638336503156,202.26,59.11,189.46,68.8977188735647,170.5,10.54,10.12,98.9309376060856,,13.05,33.9716831920806,199.503773947308,390.247444975945,301.955734500266,89.3924322588584,65.61,89.3750596784905,387.134727674964,114.79194246477,164.81,334.955914719022,118.196811182196,349.89,173.621091294695,356.38,,21.4,45.7186274114009,,17.15,18.097,44.1265633387865,,927.55,61.86,12.1627887438542
2022-05-09,10.64,193.663954346063,86.36,36.92,38.77,51.85,357.837535000056,143.29,112.32,100.75,26.5091315731406,172.88,2.21,74.08,25.62,97.53,94.8004284295666,161.612444619425,183.35,58.06,176.21,66.5276765185679,166.44,10.02,9.5,99.8012722379682,,12.53,32.6780430821983,194.183024832282,377.752771833695,290.141136642697,85.9993949908667,56.56,89.8150274823622,361.813151961306,112.235275995902,143.69,318.496807271439,116.840299511767,341.44,166.317936616508,332.91,,20.33,43.510915167867,,14.24,17.31,43.7955917508004,,770.99,60.23,11.1168486798864
2022-05-10,9.89,196.017942065127,88.73,36.76,36.68,51.96,361.913066719356,143.76,109.79,97.77,26.7255710570533,171.42,2.28,73.01,26.2775,98.31,96.5651778016203,165.119316125531,180.98,56.97,183.67,67.4874457367071,170.63,10.2,9.27,100.706420255126,,11.29,25.8975845752292,194.9320151099,378.625596381217,293.665987739046,86.1813272840566,56.98,90.0878075207627,371.176312826402,113.724514364123,151.88,317.741180207925,112.2254379348,358.41,166.365483196445,325.16,,18.31,43.597841264616,,13.81,17.766,44.3233572559673,,774.44,63.05,10.0111406122633
2022-05-11,9.08,192.500807473113,87.92,34.48,30.0,50.8,347.26845274235,132.88,94.57,92.62,26.1797671410994,172.82,2.12,72.29,25.7275,97.87,96.5460994300305,159.310751490065,169.28,54.19,173.14,65.577700863879,164.02,10.13,8.15,102.647266484224,,10.06,23.8257778092109,186.333217636988,372.610696781987,284.956383368012,85.0078639929818,54.81,90.4221830517051,369.754181359634,113.105693889224,137.4,315.629299440666,113.633361805739,351.09,162.228930742003,310.0,,15.92,43.1583283679478,,12.11,16.637,43.5182912311365,,679.68,63.93,10.1306766195739
2022-05-12,9.73,191.531518412322,87.06,37.85,37.4,50.46,345.045435440914,140.6,99.75,99.22,25.8127610596821,170.17,2.175,76.1,25.4175,98.83,95.9355915391579,158.471078030856,168.24,55.58,171.92,66.312218122659,163.12,10.05,8.56,102.45579286521,,10.91,26.1354954000351,187.403203747871,372.221720624938,284.282658366217,85.4626947259565,56.73,90.5893708171764,371.300391410751,112.311698091439,139.81,319.358997125963,115.501902745566,352.73,164.130793939447,309.73,,17.2,43.1802513593085,,12.48,17.431,43.1962648212041,,722.93,62.53,10.3996326360227
2022-05-13,10.2,192.740821907214,95.12,44.54,38.31,52.36,362.468821044715,158.36,110.38,110.79,26.5467732225167,168.79,2.33,80.39,27.1625,108.86,96.9562844192106,164.882231854695,188.9,58.19,182.29,70.4353083352775,168.57,10.59,10.69,100.941410605734,,11.84,26.4378404065593,192.782315741672,381.12073612033,294.818155133421,87.7823314641278,66.38,90.2021991497693,390.593694907943,115.641021721026,156.29,326.324328647335,116.110264912021,361.53,169.332389784458,355.87,,17.44,44.362944089746,,13.65,18.764,44.332302434021,,794.96,63.88,11.2563073550821
2022-05-16,9.99,192.565426743833,94.24,39.86,38.4,51.37,350.602978694505,144.51,105.05,99.68,26.7538022940854,170.4,2.33,79.27,26.25,97.19,98.4443974032126,162.126127206234,177.0,56.98,176.06,69.0152416349695,167.11,10.72,10.11,100.836970449908,,11.23,24.9905495556566,190.642343519906,379.574318715481,291.40070947214,87.6003991709378,57.36,90.4045843395502,382.803640817311,113.930953271547,146.39,324.880887205493,117.353061909208,364.4,168.524097925544,336.68,,16.51,44.5349773450962,,12.58,18.651,43.8313724630151,,787.81,62.25,10.748279324012
2022-05-17,10.21,198.43654905491,102.47,40.21,41.6,53.65,362.576071879433,145.81,105.88,101.71,27.1019875508146,169.33,2.47,80.11,26.8425,95.05,99.5890996985988,161.740865266127,174.43,58.08,173.34,72.9424605785799,169.08,11.35,10.06,99.6185019652728,,11.59,24.7328128287835,191.936053999428,387.382303526469,298.94838231834,89.4197221028369,56.27,89.911820399214,390.220461358146,115.825625744011,147.27,328.678397575977,120.255818532009,379.6,173.678147190618,337.28,,17.47,45.5006420344213,,13.51,19.056,45.2626009516034,,834.88,65.09,11.3658820284501
2022-05-18,9.63,192.473113499948,96.28,37.7,35.05,51.17,344.479931039671,137.76,101.62,97.61,26.4809003361085,169.42,2.38,76.76,25.6425,88.07,97.003980348185,155.418618043851,162.49,55.39,162.95,69.5832683150927,161.3,11.05,9.73,101.742118467066,,11.19,23.2855219778807,182.948170668014,371.766333904492,284.272894235756,87.9915536012961,53.36,90.2725939983888,382.325136266289,111.557402083543,138.5,319.804623342907,115.536666297935,375.63,167.592184958796,313.92,,16.41,43.4106821025628,,12.63,17.719,43.2588810675798,,749.3,63.58,10.8777766652652
2022-05-19,9.4,190.949944975848,96.67,39.03,32.88,49.82,353.274499486582,146.82,112.79,101.82,26.3679753879801,171.91,2.48,77.24,25.275,96.525,96.841814189672,153.70963559158,174.75,56.81,164.52,67.9673303457767,155.31,10.69,10.21,101.985812163993,,11.53,24.1727310953862,185.944131778485,369.48940030226,282.749689883871,88.3918046463139,58.0,90.501377256402,392.392872019785,109.914327029502,142.64,321.693691001694,112.686055003687,378.72,167.867955122426,339.14,,16.44,43.6334541588788,,13.16,18.348,37.3192828399386,,801.57,58.67,10.9375446689205
2022-05-20,9.12,192.602352041387,93.5,37.75,33.57,49.84,358.588290843085,141.49,114.27,103.03,26.7349814693974,172.03,2.29,77.6,25.66,94.79,95.9642090965425,157.710432661926,177.4,57.16,165.99,67.4776521732567,156.28,10.27,10.08,103.143357224397,,12.14,24.0289933053993,189.299997308072,369.650683099084,281.870918142399,90.6750549258472,55.69,90.7741572948024,399.111075916128,108.492578304093,148.74,331.720280882946,111.660530208806,395.42,167.440035903001,333.54,,15.92,43.4857372345575,,12.91,18.635,38.4105945624871,,775.65,59.08,10.7980859937248
2022-05-23,9.09,196.590284177213,95.07,37.88,30.24,50.19,362.088568085259,138.85,111.56,100.16,27.3090166223834,172.83,2.24,77.49,25.575,93.93,97.1566073209032,158.372292918008,177.7,57.83,165.79,68.1534080513343,158.39,10.49,10.06,101.446204692226,,11.96,24.0537756829832,191.605331019701,376.566868915865,286.557700763583,92.5216677017247,56.75,90.4749791881697,399.723561741436,110.828414691702,149.27,339.567177311753,113.998379105612,398.72,169.465520208279,337.86,,16.91,44.3569128737822,,12.88,18.744,38.7773468626879,,774.3,61.83,10.748279324012
2022-05-24,8.64,196.377963716278,91.16,34.84,26.65,48.87,349.998473989728,129.63,99.75,92.17,27.4125311581677,174.13,2.16,75.8,24.9225,85.81,97.2710775504418,155.023477592459,164.17,57.45,158.77,65.2447197065654,157.6,10.37,9.11,103.447974345556,,10.67,23.0674370551419,186.673667763178,373.692240243047,280.464883356044,91.4300739425853,50.5,91.170128318287,396.785543798163,105.130998595221,139.87,339.906240737689,116.284082673865,390.84,166.955060787652,307.95,,15.8,44.107431146769,,12.15,18.034,39.1530443409423,,699.86,57.28,10.2103672911143
2022-05-25,8.99,197.458028669731,92.65,37.09,30.96,49.58,378.741697694264,132.77,104.94,96.55,27.0078834273743,173.08,2.19,78.79,25.2375,88.73,97.6717233538269,157.710432661926,170.75,58.9,164.51,66.4689151378655,157.29,10.32,9.23,103.857031622541,,11.2,23.6869964947407,190.669919004975,376.993793966284,284.390063801285,92.2305760326209,51.96,91.5485006296166,398.881393731638,105.045147799585,146.64,336.796544745532,116.796845071306,398.1,169.960004639614,327.41,,16.48,45.0190063595929,,12.34,18.783,39.3587834361769,,723.0,56.57,10.2004059571717
2022-05-26,9.39,201.501348751888,98.75,40.07,31.09,50.57,396.2625840569,126.8,103.67,100.82,27.0267042520624,172.76,2.3,79.97,25.9275,89.63,98.8545823923927,160.486294332957,175.18,59.37,168.15,69.1425579598247,162.33,10.55,9.28,103.387050921324,,11.29,23.6423882150896,197.112655763092,384.526649300336,292.269717083152,94.786724751939,56.05,91.4781057809971,414.17439918229,107.483211146159,155.84,342.279684719241,118.96956709436,401.62,173.754221718516,335.12,,17.15,45.9616949881033,,12.84,19.14,40.2443560634908,,783.44,58.25,10.8180086616099
2022-05-27,9.88,207.390933711742,102.26,42.94,33.85,52.33,411.921205925789,129.91,115.01,108.37,27.3090166223834,172.85,2.25,82.58,26.4675,98.07,100.504861534908,163.094221312145,184.78,61.5,158.79,71.8064072183335,167.29,10.93,10.38,103.63944796457,,11.42,25.0054189822069,201.069919187897,393.966436526258,301.809272543354,95.6599997592505,58.91,91.6276948343135,428.902769262736,111.952414992941,166.82,350.213480571814,121.037998460308,410.92,178.432805184229,352.44,,17.65,46.9344439628463,,14.13,19.519,40.8079022808725,,811.44,62.08,11.3957660302778
2022-05-31,9.39,205.803145916923,101.86,38.94,29.44,50.82,404.101645067228,127.65,113.54,105.17,26.9514209533101,171.14,2.37,79.94,25.57,95.39,99.6844915565477,158.29326482773,177.32,60.94,156.3,72.3156725177543,163.04,11.03,10.06,101.446204692226,,11.06,24.554379710179,197.453799161782,391.755913487424,301.008613845568,95.0596231917238,56.0,91.0469373332029,423.332976288844,113.183108479508,159.99,339.376129076745,120.664290272343,409.55,176.217134559206,337.69,,16.98,46.2230476798707,,14.18,19.744,40.2980271318129,,785.88,62.5,10.947506002863
