,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2005-06-16,16.73,,,1.39218030015653,39.7115539159682,,,17.39,,,,9.1,,,,14.5570886909869,,,,4.90517293953866,12.7079516348111,,,,4.94379734709626,,,,82.8678440504208,48.7267322721685,,,49.2114877784813,32.4121189158426,36.486815073842,43.46,,,,,2.51856891,20.8946509984992,20.1316082363868,,54.2298460419863,28.7465050412036,24.32,,4.451,,13.16,,29.9738553593506,10.6867459750316
2005-06-17,16.8,,,1.38297580230426,39.3713900537419,,,17.44,,,,9.215,,,,14.5646000886602,,,,5.06595773079938,12.7079516348111,,,,5.00487829988678,,,,83.1733895271499,48.6963065885768,,,49.2062713816424,32.4161896727302,36.6815152610023,43.63,,,,,2.45999754,20.880005215089,20.0212617759812,,54.2298460419863,29.025756804461,23.565,,4.486,,13.18,,30.607105824689,10.5696309506477
2005-06-20,16.73,,,1.37607242891505,39.4538540203422,,,17.53,,,,9.035,,,,14.4932418107632,,,,5.15995499338257,12.753499848556,,,,4.91263372287099,,,,83.2008039860083,48.5490462799928,,,49.1228090322195,32.4161896727302,36.6523102329283,43.66,,,,,2.45571183,20.7628389478077,19.7961549967539,,54.1083136967689,29.0421833787703,23.235,,4.435,,13.18,,30.6352502898152,10.4037179994372
2005-06-21,16.45,,,1.36456680659971,39.3816980495669,,,17.8,,,,9.225,,,,14.5007532084366,,,,4.9546451830035,12.8641169390792,,,,4.92385262759209,,,,83.2487774043137,48.6862766243772,,,49.4827404141058,32.399069952808,36.457610045768,43.81,,,,,2.37999762,20.6261449693129,19.9109153155757,,54.3302423271658,29.1243162503166,23.68,,4.486,,13.48,,30.5859974758444,10.3549200726106
2005-06-22,16.17,,,1.3576634332105,39.8043258783936,,,17.91,,,,9.22,,,,14.3467695561326,,,,4.93485628561756,12.8836376021127,,,,4.96124885200791,,,,83.3173111527546,48.8006352446975,,,50.0826260505829,32.3648305129635,36.4186700083359,43.72,,,,,2.35999764,20.4943329186214,19.9594677581541,,54.5627389875816,29.1243162503166,23.015,,4.531,,13.67,,30.9800199876105,10.3451604872452
2005-06-23,15.96,,,1.35306118428436,38.8662982583149,,,17.62,,,,9.025,,,,14.1026491317481,,,,4.92001461257811,12.870623826757,,,,4.90016839783538,,,,82.1453730203708,47.9391336382843,,,50.0304620821936,32.0053163945968,35.863774474929,44.02,,,,,2.29285485,20.1281883333673,19.6637392442673,,54.5098988374871,28.7054386054305,23.31,,4.37,,13.51,,30.9589116387659,10.5696309506477
2005-06-24,15.12,,,1.35306118428436,38.1447385505621,,,17.17,,,,9.0,,,,14.068847842218,,,,5.14511332034312,12.5582932182209,,,,4.86401846907958,,,,81.5422713737491,47.4283318008535,,,50.2808491304623,31.6458022762301,35.0557686982137,43.9,,,,,2.25285489,19.8645642319844,19.5887036511915,,54.5944430776383,28.6643721696573,22.845,,4.271,,12.95,,30.9589116387659,10.3256413165146
2005-06-27,14.91,,,1.34155556196902,38.0777365776993,,,16.65,,,,9.08,,,,14.222831494522,,,,5.00659103864158,12.3826072509194,,,,4.85155277008048,,,,81.6587792258397,47.5503143291952,,,50.4164754482745,31.5002846568912,34.9876236327076,43.91,,,,,2.28428343,20.0793690553335,19.7873272799215,,54.6367151977139,28.8779176356777,22.19,,4.273,,12.82,,30.6422864060967,9.92549831653622
2005-06-28,14.84,,,1.35536230874743,38.8096042812772,,,17.7,,,,9.305,,,,14.3242353631125,,,,5.11048274991774,12.4671967907313,,,,4.83160805057631,,,,82.3441235636924,48.2898334072667,,,50.072193256905,31.7998797555301,35.7566893719909,43.45,,,,,2.29714056,20.6896100307569,19.9815370502352,,54.4781947474304,29.3871414392647,22.51,,4.46,,13.07,,31.1981395923382,10.0035749994588
2005-06-29,14.98,,,1.36686793106277,38.5158264002635,,,17.37,,,,9.31,,,,14.4031050386828,,,,5.15253415686285,12.5973345442879,,,,4.8428269552974,,,,82.1248133755796,48.6710288083345,,,49.9939473043211,31.729688903849,35.4256990538183,43.63,,,,,2.33428338,20.577325691279,19.9153291739919,,54.4517746723832,29.337861716337,23.11,,4.414,,13.35,,31.2262840574644,10.1987667067653
2005-06-30,14.63,,,1.3576634332105,38.2426645109,,,17.34,,,,9.195,,,,14.3730202239806,,,,5.06595773079938,12.4151416893086,,,,4.82662224466376,,,,81.6793381852866,48.5642940960355,,,50.4425574324692,31.483164936969,35.5327841567565,43.44,,,,,2.34428337,20.489450990818,19.9109153155757,,54.626147167695,29.3296484291823,23.635,,4.36,,13.37,,31.1348145458044,9.96453665799753
2005-07-01,14.7,,,1.35076005982129,38.4849024127884,,,17.45,,,,9.225,,,,14.5121624919783,,,,4.82849096216816,12.3565797002081,,,,4.82412915472574,,,,81.9192080181907,48.7777635206334,,,49.8330736258084,31.4360857071829,35.3964940257443,42.7,,,,,2.36428335,20.640790752723,19.857949014581,,54.4321709766981,29.5760470438212,22.97,,4.487,,13.6,,31.0925978481151,9.9547770726322
2005-07-05,15.96,,,1.34615781089516,38.5467503877386,,,18.04,,,,9.42,,,,14.5384867048428,,,,4.82354373782168,12.2459626096849,,,,4.76554141652774,,,,82.577137897185,49.5477782307904,,,49.3619626356485,31.7656403156857,35.5814592035466,42.28,,,,,2.34856908,20.5919714746892,19.778499563089,,54.2307274144548,29.5514071823573,23.755,,4.604,,13.69,,31.0503811504259,10.247564633592
2005-07-06,15.89,,,1.34615781089516,39.0724581748157,,,18.51,,,,9.075,,,,14.5121624919783,,,,4.82849096216816,12.2459626096849,,,,4.73811717790051,,,,81.8849435426755,49.0979676575304,,,49.6341600966298,31.6115628363857,35.0557686982137,42.25,,,,,2.38999761,20.4455136405875,19.9329846076568,,54.315545756452,29.3296484291823,23.415,,4.481,,13.7,,31.0011283364552,10.6184288774743
2005-07-07,15.19,,,1.34615781089516,39.8816358470814,,,18.73,,,,8.925,,,,14.4707958717628,,,,4.81117567695547,12.2589763850405,,,,4.69199513870161,,,,82.2070512694002,49.2351980019148,,,49.7388514277764,31.7228410158801,35.9027145123611,42.36,,,,,2.41856901,20.3820485791435,20.5288554938467,,54.3844606593247,29.403568013574,23.5,,4.508,,13.72,,30.3467695222721,10.5891501213784
2005-07-08,16.03,,,1.37147017998891,40.8712034462853,,,18.94,,,,9.03,,,,14.5046412883028,,,,4.82354373782168,12.5648001058988,,,,4.75681560174466,,,,83.1459750682914,50.2949212168832,,,49.5347033320404,32.3305910731191,35.6690742877687,42.26,,,,,2.38714047,20.489450990818,21.2130035483611,,54.2943411709527,29.781379222687,23.895,,4.597,,13.76,,30.8322615456982,11.1454464872019
2005-07-11,16.45,,,1.41519154478722,40.6959675172596,,,19.01,,,,9.23,,,,14.4783170754383,,,,4.89527849084569,12.714458522489,,,,4.78423971571739,,,,83.5708899284488,50.912457766613,,,49.5347033320404,32.630186171758,36.3797299709038,42.54,,,,,2.45856897,20.6896100307569,20.9040334592256,,54.2996423173275,30.0770575602536,24.01,,4.678,,13.73,,31.1770312434936,11.447993633527
2005-07-12,16.17,,,1.40828817139801,41.2525992918118,,,19.37,,,,9.23,,,,14.399344436845,,,,4.92248822475135,12.870623826757,,,,4.81166333107214,,,,83.7902001165617,50.7523556981646,,,49.2572713045018,32.784263651058,36.5744301580642,42.64,,,,,2.40714045,20.7140196697739,21.230658982026,,54.2731365854534,30.3070296005832,23.625,,4.652,,13.71,,31.0011283364552,11.535829901815
2005-07-13,16.52,,,1.37837355337812,41.9793129974771,,,19.25,,,,9.125,,,,14.4068656405206,,,,5.13274525947691,12.9942546926359,,,,4.71318665248379,,,,83.906707283308,50.6379970778442,,,49.1839873726991,32.861302390708,36.1266197275954,42.35,,,,,2.36142621,20.5968534024926,21.4954904869993,,54.1989205362058,30.2577498776555,23.735,,4.629,,13.79,,30.9800199876105,11.5260703164496
2005-07-14,16.17,,,1.34845893535823,42.4792507949916,,,19.88,,,,9.015,,,,14.4595140662495,,,,5.60767879673936,12.9747340296024,,,,4.72814506745742,,,,84.2356753068546,50.2720494928192,,,49.0583577753232,33.1865770692302,36.0390046433733,41.9,,,,,2.3571405,20.7335473809874,21.5661122216588,,54.1989205362058,30.2577498776555,24.09,,4.615,,13.96,,31.0785256155521,11.6139065847376
2005-07-15,16.31,,,1.36916905552584,42.4586348033415,,,20.01,,,,9.05,,,,14.2902869835495,,,,5.6398357549915,12.9421995912132,,,,4.70570725801523,,,,84.1876957204502,50.3177929409473,,,49.1892219392565,33.2892953887636,36.2044998024596,42.05,,,,,2.3428548,20.9141787097128,21.6234923810697,,54.2254262680799,30.290603026274,24.97,,4.629,,13.92,,31.1770312434936,11.6334257554682
2005-07-18,16.1,,,1.38067467784119,42.1648569223278,,,19.94,,,,9.05,,,,14.2338779559829,,,,5.49636624894347,12.7860342869451,,,,4.62717480031306,,,,83.8518783655911,50.0280844361358,,,48.8228022802432,33.1549055873741,36.1752947743855,42.01,,,,,2.32571196,20.8458317204653,21.5749399384912,,54.1300056333331,29.8881519556971,24.9,,4.55,,14.07,,30.6352502898152,11.6236661701029
2005-07-19,16.1,,,1.41058929586108,43.1389625277942,,,20.67,,,,9.095,,,,14.2677233725229,,,,5.67199271324364,13.1243924461926,,,,4.59601117608779,,,,84.3110583866081,50.7294839741005,,,48.9955429766352,33.5375313276358,36.0974146995214,41.89,,,,,2.34142623,21.143629316472,21.5043182038317,,54.1565113652072,29.8881519556971,25.62,,4.668,,14.42,,31.1207423132413,11.8774153896014
2005-07-20,15.96,,,1.42899829156563,43.602822339921,,,20.59,,,,9.25,,,,14.350456612954,,,,5.68930799845634,13.0918580078034,,,,4.61720268986997,,,,84.5989064352279,51.3470205238303,,,49.2625058710591,33.777207406547,36.1071497088794,42.2,,,,,2.41285473,21.1582750998821,21.6014230889886,,54.2466308535792,30.8491065527888,24.875,,4.701,,14.65,,31.5218009412889,11.926213316428
2005-07-21,15.68,,,1.38987917569346,43.4997423816706,,,20.37,,,,9.13,,,,13.9480722163119,,,,5.64230936716474,12.7274722978446,,,,4.64338000956469,,,,84.1054578266296,50.546510181588,,,48.5924813517205,33.7857672665081,35.844304456213,42.46,,,,,2.37856905,21.3535522120176,21.5263874959128,,53.9656700957135,30.1016974217175,20.46,,4.765,,14.37,,31.2262840574644,11.8286174627747
2005-07-22,16.1,,,1.41289042032415,43.5203583733206,,,20.49,,,,9.04,,,,13.7299573097209,,,,5.58788989935342,12.5713069935766,,,,4.62717480031306,,,,84.6674401836688,51.3241487997662,,,48.9693701438485,33.7429679667025,35.9416545497932,42.45,,,,,2.3428548,21.4511907680854,21.3454193008477,,54.0451872913359,29.9538582529342,20.865,,4.758,,12.17,,31.4795842435997,11.6431853408335
2005-07-25,15.54,,,1.39908367354574,43.3966624234202,,,19.75,,,,9.135,,,,13.2486002744855,,,,5.55573294110128,12.2654832727184,,,,4.67828314404249,,,,84.4275703507647,50.9886968468266,,,48.7913948808992,33.6145700672858,35.9513895591512,42.51,,,,,2.42285472,21.382843778838,21.3674885929288,,54.0451872913359,29.8060190841508,20.885,,4.62,,12.04,,31.261464638872,11.4382340481617
2005-07-26,15.61,,,1.39678254908267,43.35543044012,,,19.85,,,,9.185,,,,13.3125305057277,,,,5.60025796021963,12.4021279139529,,,,4.64213371390468,,,,84.5303678893766,51.1411750072537,,,48.8699133792592,33.7429679667025,35.9416545497932,42.25,,,,,2.71571157,21.4023714900515,21.1688649641989,,54.103499901459,30.003137975862,21.065,,4.55,,11.6,,32.739049057995,11.6139065847376
2005-07-27,15.75,,,1.38067467784119,43.226580492307,,,20.1,,,,9.22,,,,13.0868943954612,,,,5.58541628718018,12.4802105660869,,,,4.72440568185938,,,,84.838776268132,51.2860292596595,,,48.7913948808992,33.9997637655359,36.0195346246573,42.44,,,,,2.78856864,21.5000100461193,21.2394866988584,,54.07169302321,29.9456449657795,21.525,,4.656,,11.29,,32.6827601277427,11.6236661701029
2005-07-28,16.1,,,1.36686793106277,43.1905025069194,,,20.27,,,,9.365,,,,13.13954282119,,,,5.88967058448893,12.5582932182209,,,,4.61470947527745,,,,85.3733441663128,51.812078913133,,,49.2258639051578,34.162401104797,36.6523102329283,42.75,,,,,2.70142587,21.9052100538004,21.1732788226151,,54.2307274144548,29.9702848272434,21.465,,4.716,,11.26,,32.9290241975965,11.7115024383908
2005-07-29,15.68,,,1.40598704693494,43.0152665778937,,,20.08,,,,9.605,,,,13.0192035623812,,,,5.82535666798464,12.4606899030534,,,,4.59975118495831,,,,84.8045069952063,51.7587115569835,,,48.7390492153259,33.8756457960997,36.6328402142123,42.82,,,,,2.65142592,21.6806413748446,21.1865203978637,,54.0610907304604,29.8963652428518,21.09,,4.75,,11.65,,32.373171011355,11.5943874140069
2005-08-01,15.75,,,1.40828817139801,42.9998045841561,,,20.05,,,,9.8305,,,,12.9251885164368,,,,5.9589317253397,12.5322656675096,,,,4.70196774776269,,,,84.7428287461769,51.7358398329194,,,48.5585090147634,33.9398447458081,36.4186700083359,43.13,,,,,2.76285438,21.6562317358277,21.0982432295393,,54.0298139668489,29.8963652428518,21.085,,4.838,,11.67,,32.6616517788981,11.8871749749667
2005-08-02,15.54,,,1.41749266925028,42.9379566092059,,,20.42,,,,9.905,,,,12.7860462484391,,,,5.84761917754382,12.6819240840998,,,,4.72814506745742,,,,85.2499815001549,52.1246591420086,,,48.4008856355768,34.3079187241359,36.44787503641,43.14,,,,,2.79571149,21.6562317358277,21.19093425628,,53.9128087589278,29.9949246887073,20.5,,4.981,,11.56,,32.7742296394027,11.9164537310627
2005-08-03,15.05,,,1.41519154478722,43.3245064526449,,,20.65,,,,9.735,,,,12.8311734704924,,,,5.89709142100866,12.714458522489,,,,4.69030881266753,,,,85.476146502335,51.8654462692825,,,48.6373207043568,34.2907990042137,37.0222405885329,43.53,,,,,2.98428273,21.6659955914345,21.2571421325233,,54.0883165708095,29.7895925098416,19.38,,4.958,,11.39,,33.1612160348872,11.867655804236
2005-08-04,14.7,,,1.4013847980088,42.840030648868,,,20.15,,,,9.4,,,,12.7559614337369,,,,5.84267195319733,12.6428827580328,,,,4.68026507402762,,,,84.7908021644823,50.9963207548479,,,48.5374925642052,33.9595324237186,37.080650644681,43.68,,,,,2.94856848,21.4756004071023,21.1644511057826,,54.0351323853908,29.8142323713055,19.025,,4.912,,11.52,,33.1893605000134,11.6139065847376
2005-08-05,14.77,,,1.41058929586108,42.9637265987685,,,19.91,,,,9.305,,,,12.7108342116835,,,,5.85751362623679,12.5582932182209,,,,4.64260212124848,,,,84.2151101793087,50.2949212168832,,,48.1591964541573,33.7943271264692,36.8956854668787,43.6,,,,,2.99571129,21.4756004071023,21.1467956721177,,53.7692114582973,29.3625015778008,18.585,,4.824,,11.49,,33.2175049651395,11.5748682432763
2005-08-08,14.742,,,1.41058929586108,43.0668065570189,,,19.96,,,,9.675,,,,12.8123704613035,,,,5.85504001406354,12.5257587798318,,,,4.71416184451807,,,,84.0574844083242,50.119571332392,,,48.0698765392849,33.5460911875969,37.080650644681,43.35,,,,,3.10856832,21.4804823349057,20.7716177067389,,53.7585746212136,29.0750365273888,19.025,,4.746,,11.61,,32.7249768254319,11.2820806823165
2005-08-09,14.98,,,1.46351515851166,43.139135646726,,,20.42,,,,9.13,,,,12.6732281933058,,,,5.99850952011157,12.7600067362338,,,,4.72294989612671,,,,84.5646371623022,50.1958104126056,,,48.2485163690297,33.7686475465858,37.1585307195451,43.34,,,,,3.04856838,21.5195377573328,20.8289978661498,,53.8543061549672,29.2146624090175,19.0,,4.746,,11.58,,32.9571686627226,11.2625615115858
2005-08-10,14.7,,,1.45661178512245,42.3745138412511,,,20.6,,,,9.1,,,,12.6092979620636,,,,6.0652970487891,11.8750700120483,,,,4.71667284194985,,,,84.5235185580641,50.1271952404134,,,48.1959752426342,33.477612307908,37.129325691471,43.65,,,,,2.98142559,21.6562317358277,20.6965821136631,,53.8596245735091,27.3338196506073,18.51,,4.681,,11.43,,33.0978909883534,10.9795335359914
2005-08-11,15.12,,,1.44970841173325,42.7051611084834,,,20.69,,,,9.08,,,,12.7409190263857,,,,5.92430115491432,11.7514391461694,,,,4.77567845686572,,,,84.8593359129232,50.5617579976307,,,48.5322384515657,33.7532397986558,37.9178614494703,44.45,,,,,2.999997,21.7294606528785,21.032035353296,,54.0032218741396,27.9087497514314,18.695,,4.799,,11.34,,33.773358151381,11.028331462818
2005-08-12,14.7,,,1.42209491817642,42.4623420216097,,,20.7,,,,8.985,,,,12.6995524061702,,,,5.82040944363816,11.5822600665457,,,,4.77693364172262,,,,84.3384728454665,49.9518453559222,,,49.0261250396838,33.5632109075192,37.9081264401123,44.49,,,,,3.1571397,21.7343425806819,20.6612712463334,,54.1574560118538,27.9990959101323,18.625,,4.706,,11.3,,33.407480104741,10.8428993408768
2005-08-15,14.77,,,1.47271965636393,42.6224992916753,,,20.85,,,,9.055,,,,12.6469039804413,,,,5.47657735155753,11.5236980774452,,,,4.77442276983444,,,,84.8593359129232,50.4855189174171,,,48.9000263363345,33.7652236026014,38.1320316553466,44.13,,,,,3.13856829,21.7538702918954,20.7054098304956,,54.109590244977,28.1551483660703,18.33,,4.816,,11.58,,33.7803942676625,11.0771293896447
2005-08-16,14.42,,,1.47271965636393,42.0025356656146,,,20.3,,,,8.935,,,,12.6168191657391,,,,5.43947316895891,11.4716429760225,,,,4.75935766404894,,,,83.755930843636,49.6011455869399,,,49.2415436579055,33.2208165090747,37.762101299742,44.55,,,,,3.17713968,21.534183540743,20.5067862017656,,54.2372322899818,27.7691238698027,17.815,,4.656,,11.55,,33.301938360518,10.8233801701462
2005-08-17,14.49,,,1.50033314992076,42.0025356656146,,,21.19,,,,9.03,,,,12.6130585639014,,,,5.49141902459699,11.6082876172571,,,,4.70913997519812,,,,83.7490760295688,49.540154322769,,,48.9157886742532,33.4176932881803,38.1320316553466,43.91,,,,,3.12713973,21.5293016129396,20.59506337009,,54.1255455006026,27.6377112753286,18.75,,4.683,,11.6,,33.6467080583133,10.9600143652607
2005-08-18,14.35,,,1.50953764777303,41.925040212357,,,20.87,,,,8.745,,,,12.5942555547125,,,,5.02637993602751,11.491163639056,,,,4.6827759459158,,,,83.742226012912,49.3800522543205,,,49.2783224463824,33.2490640469464,37.9275964588283,43.83,,,,,3.05856837,21.5244196851362,20.3876120245276,,54.2744612197749,27.7034175725657,18.895,,4.602,,11.38,,33.7029969885656,10.8331397555115
2005-08-19,14.91,,,1.48652640314234,42.7568247439885,,,20.55,,,,8.675,,,,12.5152829161192,,,,5.06595773079938,11.5952738419014,,,,4.70035204913307,,,,83.9341217421664,49.6392651270466,,,49.2730683337429,33.2293763690358,37.6258111687298,43.6,,,,,3.05428266,21.4756004071023,20.3655427324465,,54.2212770343562,27.6623511367925,18.92,,4.593,,11.6,,33.7311414536918,10.8819376823381
2005-08-22,14.77,,,1.50263427438382,42.6741629271804,,,20.63,,,,8.635,,,,12.7860462484391,,,,4.98927575342888,11.5106843020896,,,,4.71416184451807,,,,83.9341217421664,49.9213497238368,,,49.2205272073473,33.246496088958,38.1807067021367,43.7,,,,,3.06428265,21.509773901726,20.2066438294625,,54.269142801233,27.4652322450814,18.95,,4.582,,11.57,,34.0688750352056,10.9795335359914
2005-08-23,14.7,,,1.49573090099462,42.3796802048016,,,20.5,,,,8.665,,,,12.7484402300613,,,,4.93485628561756,11.5562325158344,,,,4.75810247919204,,,,83.7764904884273,49.9137258158154,,,49.4464540508482,33.1523376293858,38.6966621981115,43.76,,,,,3.0142827,21.4756004071023,20.2596101304572,,54.3063717310261,27.7116308597203,19.1,,4.612,,11.81,,34.1603445468656,10.8331397555115
2005-08-24,15.47,,,1.48192415421621,42.0128683927156,,,20.65,,,,8.73,,,,12.7860462484391,,,,4.89775210301893,11.4000672115664,,,,4.72169471126981,,,,83.0294679015452,49.7155042072602,,,49.4937410646042,32.9554608502802,38.5019620109512,43.59,,,,,3.00571128,21.358434139821,20.4494060423547,,54.3755111720704,27.7938612183545,19.775,,4.632,,12.01,,33.9598152328418,10.8916972677035
2005-08-25,15.771,,,1.41519154478722,41.8992083946045,,,20.99,,,,8.635,,,,13.3651789314566,,,,4.87548959345976,11.374039660855,,,,4.71667284194985,,,,83.3310152981343,49.989964896029,,,49.6513644437908,33.030787617938,38.6285171326054,43.73,,,,,3.00856842,21.3486702842143,19.3150444293858,,54.3755111720704,27.7609690749008,19.93,,4.605,,12.14,,33.9739357381361,11.0771293896447
2005-08-26,15.54,,,1.42669716710256,41.5272302189681,,,21.0,,,,8.625,,,,13.1508246267034,,,,4.76170343349063,11.3219845594323,,,,4.7103956622294,,,,82.7621836097826,49.1742067377439,,,49.6356021058721,32.9211358118362,39.0373875256421,43.61,,,,,3.02713983,21.1826847388991,19.4430463234562,,54.3329638237355,27.4567167479543,20.325,,4.545,,12.02,,33.7903691693099,10.9112164384341
2005-08-29,16.03,,,1.39678254908267,42.0232011198166,,,20.84,,,,8.715,,,,13.1508246267034,,,,4.76170343349063,11.4781498637004,,,,4.73173794773535,,,,83.3995538439856,49.8374867356019,,,49.6986514575468,33.1780172092691,38.4532869641612,43.57,,,,,3.13428258,21.2607955837533,19.7961549967539,,54.3542374979029,27.5142779989982,20.495,,4.618,,11.94,,33.882152453723,10.8916972677035
