,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2001-08-07,3.8289937650227,,,,,77.4843455251653,35.8008831818896,19.7893748951735,39.945982900278,,,,,,,13.9919311794225,11.9928855980705,12.5322656675096,,34.9475447235755,47.3,,,,,,2.584,,19.5234142010183,17.55,,,,240.8,22.4256072351482,,,,,,1.00329026589793,,3.745,,,52.8781800114891,6.945,,,,,,,26.0716557272324
2001-08-08,3.71637630134557,,,,,76.0471940527869,34.2936558388488,20.1974032435276,38.3063725589033,,,,,,,13.8065491259412,12.007668816065,11.6993840447468,,34.1640491953619,45.16,,,,,,2.462,,19.6203045940755,16.7,,,,216.16,22.3651733848047,,,,,,0.918148660764389,,3.765,,,51.9226401938697,6.525,,,,,,,25.9041718574643
2001-08-09,3.90782610221416,,,,,76.2717478876696,34.4376045176786,20.2500520626701,37.8281528760024,,,,,,,13.9433787368441,12.0150604250623,11.9010975627596,,34.5102448938749,45.52,,,,,,2.483,,20.1451275564685,16.69,,,,216.16,22.6394500902097,,,,,,0.833007055630849,,3.885,,,51.8678221650634,6.255,,,,,,,25.5520262851314
2001-08-10,3.89656401799406,,,,,76.5348007351637,34.1073693133045,20.4672284416327,38.2478150467114,,,,,,,13.5064067536381,11.8820114631114,11.927125113471,,34.4738032413998,45.2,,,,,,2.48,,20.1774243541542,16.21,,,,210.14,22.5418261781164,,,,,,0.793887939758682,,3.935,,,52.3013829383494,5.945,,,,,,,25.5047872449404
2001-08-13,3.97539635518552,,,,,76.5540476751251,34.8017099994244,20.3191536377946,37.8574316320983,,,,,,,13.5328899041355,11.8265743956319,11.849042461337,,34.7653364612003,45.75,,,,,,2.505,,19.8786789755613,16.61,,,,216.93,22.4302559928669,,,,,,0.803092437610957,,3.8875,,,52.7548775402922,6.365,,,,,,,25.3158310841764
2001-08-14,4.11053742421555,,,,,76.5219664477877,34.3783315322781,20.3685119057406,36.5008492663181,,,,,,,13.1091594961782,12.1185429510241,11.4846567513782,,34.8746614186254,44.85,,,,,,2.54,,19.8140853801898,15.5,,,,205.8,22.5929625130225,,,,,,0.747865450497309,,3.8375,,,52.9243150838752,6.1,,,,,,,25.6550932819118
2001-08-15,4.16814535616208,,,,,75.8611334562412,33.1081961308392,19.9012536358512,35.5736886566121,,,,,,,12.8355002743725,11.8265743956319,11.061709052319,,34.8309314356553,42.06,,,,,,2.5,,20.1774243541542,14.75,,,,196.84,23.0392432540204,,,,,,0.754768823886515,,3.81,,,52.3312836813346,6.75,,,,,,,25.685154489306
2001-08-16,4.16245848224624,,,,,76.1241863037353,33.4977043206138,19.8815103286728,36.8131559980085,,,,,,,13.5593730546328,11.8265743956319,11.374039660855,,35.0568696810007,40.54,,,,,,2.6,,20.7103215159686,15.0,,,,137.34,23.2670323822381,,,,,,0.805393562074026,,3.7575,,,52.7000595114859,6.57,,,,,,,26.0716557272324
2001-08-17,4.22955834020207,,,,,74.9051715225516,31.9735418388872,20.0723622980643,35.2321031688257,,,,,,,13.2812999744108,11.9152737035991,10.8079404328834,,34.5102448938749,39.47,,,,,,2.5,,20.77491511134,14.39,,,,131.46,23.0578382848954,,,,,,0.727155330329692,,3.74,,,52.121978480438,7.295,,,,,,,25.9728831886512
2001-08-20,4.25344164119698,,,,,75.5980857414356,32.4138554447193,20.2697953698485,35.1833052419991,,,,,,,13.7712382586114,11.8339660046292,10.9966401755406,,34.8928822448629,37.55,,,,,,2.53,,21.356257469683,14.46,,,,126.63,23.2949249285505,,,,,,0.736359828181966,,3.86,,,51.8777890793918,7.295,,,,,,,26.6301526441364
2001-08-21,4.28756004148256,,,,,74.3084964945776,31.0675119191942,20.1217205660103,34.4513363395997,,,,,,,12.9988130357727,11.9374485305909,10.4175271722133,,34.2915949790246,36.55,,,,,,2.505,,20.6780247182829,14.75,,,,119.35,23.6528792728927,,,,,,0.793887939758682,,3.6725,,,50.7764450461021,7.325,,,,,,,26.9437517961
2001-08-22,4.23069585145929,,,,,75.0783978317214,31.9142688534867,19.9440308014045,36.3544554858382,,,,,,,15.9075457320627,12.0113646205636,10.7233508930716,,34.7471156349627,39.1,,,,,,2.553,,20.9929184957187,14.51,,,,122.08,23.7644494581421,,,,,,0.72508431831293,,3.8575,,,51.8080206790929,7.745,,,,,,,27.0640364023326
2001-08-23,4.33305105231603,,,,,74.8089323316418,31.6009687877985,20.1743693851528,35.4077757054016,,,,,,,15.7663022627436,11.9744065755773,10.9055437480509,,34.2915949790246,38.58,,,,,,2.5,,21.1222051377246,14.3,,,,124.6,24.1828376528277,,,,,,0.775478944054133,,3.8525,,,51.3296087913291,7.89,,,,,,,27.5108077969108
2001-08-24,4.33305105231603,,,,,76.3615699348915,33.2775475176977,20.4359682052669,37.6134419979652,,,,,,,17.2317032569292,11.9559275530841,11.8750700120483,,35.0204280285256,41.48,,,,,,2.562,,21.2272505343545,15.0,,,,128.8,24.6988497596067,,,,,,0.747865450497309,,4.05,,,53.3180081998476,8.38,,,,,,,27.1929127661532
2001-08-27,4.37058164518815,,,,,75.9060444798522,33.3198853644124,20.4029323691769,39.3799269490891,,,,,,,16.8079728489719,12.0668016880432,11.7189047077803,,34.8928822448629,41.1,,,,,,2.495,,21.8171208385067,15.3,,,,129.15,24.6337671515444,,,,,,0.738660952645035,,3.925,,,53.2532232567129,8.605,,,,,,,26.6344485229305
2001-08-28,4.28756004148256,,,,,74.7961031769543,32.2783743352325,20.099002677149,38.0819020955008,,,,,,,16.4460364588417,11.96701496658,11.1202710414195,,34.5102448938749,38.77,,,,,,2.475,,21.3726980066112,14.86,,,,127.89,24.4943044199826,,,,,,0.76397332173879,,3.935,,,52.3013829383494,7.7,,,,,,,26.6344485229305
2001-08-29,4.20795006172161,,,,,74.1288530417198,31.8041904520287,19.8677518245191,36.6472430467979,,,,,,,16.1105832192089,12.0963681240322,11.1137641537416,,34.3644782839747,37.76,,,,,,2.5,,21.5747083847455,14.2,,,,129.78,25.0428578307926,,,,,,0.828404806704712,,3.8,,,51.8927394508844,7.41,,,,,,,26.333737007349
2001-08-30,4.07147589193739,,,,,72.704531365615,30.627198313362,19.3589999487333,35.8469570468412,,,,,,,16.1282386528738,12.199850649994,10.4175271722133,,33.9308226195215,36.62,,,,,,2.508,,21.7928795931306,13.29,,,,122.78,24.2804615649211,,,,,,0.823802557778575,,3.7875,,,50.0139760999785,7.5,,,,,,,25.9127408855349
2001-08-31,4.06351501906251,,,,,73.2370490716027,30.627198313362,19.5737328833182,36.7058005589899,,,,,,,16.6755570964853,12.6987842573098,10.625747577904,,34.215067508827,36.4,,,,,,2.501,,21.0333205713455,13.55,,,,119.84,24.0619699521408,,,,,,0.773177819591064,,3.8675,,,49.809654356246,7.91,,,,,,,26.2048606435284
2001-09-04,4.02598488110392,,,,,72.7686886876014,30.0344684593572,19.5902508013632,35.4272948761322,,,,,,,16.2385851132793,12.898357700236,10.2613618679453,,33.890736801799,32.76,,,,,,2.412,,20.58889773945,12.95,,,,105.35,24.127052560203,,,,,,0.782382317443339,,3.755,,,50.5771067595339,7.055,,,,,,,25.5003365213089
2001-09-05,3.8895107113197,,,,,72.9483321404592,29.9159224885563,19.1178383452764,35.1345073151725,,,,,,,15.9958229003871,12.4622527693971,9.68224886461801,,33.6538660607111,31.0,,,,,,2.205,,20.4676915125694,12.05,,,,98.0699999999999,23.7365569118298,,,,,,0.793887939758682,,3.77,,,50.0089926428143,6.68,,,,,,,24.6583442776808
2001-09-06,3.86676492158202,,,,,71.068485009315,28.7050600725179,18.6652473908435,32.6555726323797,,,,,,,15.6912666696678,12.1961548454954,9.36991825608194,,32.8703705324975,29.3,,,,,,2.027,,19.6838912454082,11.4,,,,101.15,23.2437885936445,,,,,,0.747865450497309,,3.75,,,48.8378802092257,6.5,,,,,,,23.9710036706374
2001-09-07,3.71891814124991,,,,,69.7532361699099,28.5357086856594,18.2159600200197,31.9626420714416,,,,,,,15.5102984746028,12.0631058835445,9.3438907053706,,32.2617949361641,28.0,,,,,,2.015,,19.2152271681366,11.5,,,,99.0499999999999,23.2484373513632,,,,,,0.738660952645035,,3.835,,,48.1352127490726,7.25,,,,,,,22.875554578162
2001-09-10,3.69617235151222,,,,,70.6065469016901,28.8744114593764,18.1300668461857,30.9964431202744,,,,,,,16.0399614845493,12.1037597330295,9.41546646982679,,32.0139916993338,28.03,,,,,,1.924,,19.094020941256,11.85,,,,93.8699999999999,23.7040156077987,,,,,,0.750166574960378,,3.61,,,48.0754112631021,6.97,,,,,,,22.7638617295175
2001-09-17,3.44596980168148,,,,,66.9174271050762,26.418816349928,17.7633690655868,28.497989266751,,,,,,,15.077740349813,11.1206757363926,9.10964274896856,,30.428779816669,25.5,,,,,,1.774,,18.1001298808352,10.14,,,,90.8599999999999,22.3616868165157,,,,,,0.67883171660525,,3.5975,,,46.5155891707054,6.75,,,,,,,22.4932213654942
2001-09-18,3.46871559141916,,,,,66.75703059218,25.8260864959232,18.1201560953587,24.8088659986579,,,,,,,14.3891784368825,11.3645988333025,8.82984657882166,,29.9368175082558,23.02,,,,,,1.67,,18.2213361077158,9.5,,,,80.4299999999999,23.284106397697,,,,,,0.67883171660525,,3.655,,,48.0405270629527,6.45,,,,,,,21.9648282738296
2001-09-19,3.53695261944708,,,,,65.4096960343351,25.3773053207481,18.5727470497915,22.8862276816887,,,,,,,14.3759368616338,11.390469464793,8.77779147739899,,29.2116286240022,24.46,,,,,,1.994,,17.7122699548173,9.11,,,,81.7599999999999,22.7809684443254,,,,,,0.632809227343877,,3.5025,,,47.8411887763844,6.185,,,,,,,21.6297497278959
2001-09-20,3.26400462106379,,,,,63.3309585103717,24.5305483864556,17.5882791343099,21.5589240720044,,,,,,,14.1596577992389,11.0393680374226,8.38087132905107,,28.1001582235131,22.65,,,,,,1.825,,17.0577563296621,8.99,,,,84.3499999999999,20.8336382173871,,,,,,0.552269871136475,,3.2225,,,46.5454899136906,5.72,,,,,,,20.5600759081847
2001-09-21,3.21282673631447,,,,,62.65023570964,23.8700779777074,17.9880127509987,20.6024847062025,,,,,,,14.1066914982443,10.954364533954,7.86682720250213,,27.5717542626249,23.77,,,,,,1.786,,16.5406097616382,9.3,,,,73.7799999999999,20.493554230386,,,,,,0.529258626505788,,3.1675,,,45.1002873360707,5.675,,,,,,,19.2498328760083
2001-09-24,3.53126608671638,,,,,64.852781793409,25.0724728244028,18.8634624073834,21.7638753646763,,,,,,,14.2964874101418,10.8767526394827,8.17265092336036,,28.4244889305411,26.62,,,,,,1.905,,17.6153049733128,9.81,,,,79.6599999999999,20.9733987599904,,,,,,0.552269871136475,,3.4425,,,47.2431739166796,6.495,,,,,,,20.5987388173309
2001-09-25,3.60518976120338,,,,,65.5290044097952,25.1486809484891,18.4802467087396,20.7293593159518,,,,,,,13.6962026655357,10.6180463245783,8.1986784740717,,28.7706846290541,26.19,,,,,,1.875,,17.8011545211964,9.05,,,,76.7199999999999,20.7311471528114,,,,,,0.563775493451818,,3.4125,,,47.0687529159324,6.495,,,,,,,20.2507726350152
2001-09-26,3.47895114562335,,,,,65.2971566740062,24.2765213061678,18.4505144562586,16.8352847551868,,,,,,,14.1287607903254,9.46125951650552,7.95792362999182,,28.344317295096,25.35,,,,,,1.712,,17.5345008220591,8.35,,,,72.0999999999999,20.6146800339754,,,,,,0.529258626505788,,3.3725,,,45.4989639092072,5.2,,,,,,,19.9543569982277
2001-09-27,3.54263903844941,,,,,65.8638927214029,24.1156374886522,18.8238194040755,17.3525427795491,,,,,,,15.8016131300734,9.23211963759015,7.31374174988618,,28.7998379510341,25.5,,,,,,1.735,,17.6153049733128,8.0,,,,69.3699999999999,20.6193387187289,,,,,,0.540764248821131,,3.2975,,,44.8511144778604,4.455,,,,,,,19.9285817254636
2001-09-28,3.7416639309876,,,,,67.2614186891108,24.5390159557985,19.2268566043733,18.3772992429083,,,,,,,15.8016131300734,9.59430847845638,7.92538919160264,,29.2262052849922,27.25,,,,,,1.797,,17.6961091245665,8.15,,,,72.0299999999999,21.9144530801854,,,,,,0.552269871136475,,3.2575,,,45.7082691101039,4.64,,,,,,,20.2894355441614
2001-10-01,3.79284124709501,,,,,67.1519321201212,24.3273267222254,18.7973907352035,17.3232640234531,,,,,,,16.0620307766305,10.4332560996465,7.74319633662327,,29.0782157342911,25.87,,,,,,1.823,,17.6153049733128,7.93,,,,68.7399999999999,21.8725249174044,,,,,,0.50854850633817,,2.975,,,46.2016313693604,3.63,,,,,,,19.8598476647593
2001-10-02,3.56765939578802,,,,,67.9956011463802,24.4035348463117,16.6830972254442,17.83076246245,,,,,,,15.6471280855056,10.3482525961779,7.46990705415422,,29.3964301706286,26.74,,,,,,1.75,,17.7365112001934,8.0,,,,66.5699999999999,22.4455431420776,,,,,,0.598292360397848,,2.9825,,,46.7298778287663,4.265,,,,,,,17.359646206639
2001-10-03,3.47440189669311,,,,,69.1355134381671,26.2494649630695,16.2866671923643,18.5432121941188,,,,,,,15.4176074478621,10.7991407450114,9.07710831057938,,30.0657777780972,29.4,,,,,,1.827,,18.1324515413367,8.46,,,,84.2099999999999,23.3027411367107,,,,,,0.632809227343877,,3.05,,,48.314617206984,4.645,,,,,,,16.2298300838115
2001-10-04,3.68707385365174,,,,,69.1934777871883,26.5034920433572,16.4320248711603,19.0214318770198,,,,,,,15.4485044567756,11.4569939457684,9.38293203143761,,30.3657040284383,32.77,,,,,,1.743,,18.3829444102232,9.0,,,,79.0299999999999,22.9719745192164,,,,,,0.642013725196152,,3.125,,,48.4940216648955,5.495,,,,,,,17.4498596613135
2001-10-05,3.73597705707175,,,,,69.0582342943425,26.8930002331318,17.178634766794,19.5777282428433,,,,,,,15.775129979576,11.157633781379,9.72129019068501,,30.2120832660684,31.55,,,,,,1.836,,18.5364722976053,8.6,,,,87.4299999999999,22.734381596791,,,,,,0.538463124358063,,3.1775,,,48.8478471235541,5.295,,,,,,,16.9687212363831
2001-10-08,3.69617235151222,,,,,68.6074179287123,26.9776759265611,16.7293473959702,20.6415230476638,,,,,,,16.1017555023764,10.5367386256083,9.7928659551412,,29.9377604761223,31.65,,,,,,1.849,,18.5607135429814,8.78,,,,87.2899999999999,22.4641778810914,,,,,,0.595991235934779,,3.2525,,,49.0870530674361,5.44,,,,,,,16.2384218413995
2001-10-09,3.75303654153549,,,,,68.2403267000776,26.3256730871558,16.5179180449943,19.5191707306514,,,,,,,16.0443753429656,11.0467596464199,9.4935491219608,,29.6890411465711,30.23,,,,,,1.755,,18.4960702219784,8.86,,,,80.2199999999999,22.4502018268311,,,,,,0.575281115767161,,3.25,,,48.409302893104,6.075,,,,,,,20.212109725869
2001-10-10,3.75872284680944,,,,,69.7602138345849,27.5196003645083,16.4617571236413,20.7195997305864,,,,,,,15.9869951835547,10.9913225789404,9.85793483191954,,30.7241524739679,33.26,,,,,,1.885,,18.8273672421187,9.59,,,,87.3599999999999,23.3213758757245,,,,,,0.547667622210337,,3.2675,,,48.4641209219102,6.41,,,,,,,21.4793939701052
2001-10-11,3.9008833218676,,,,,70.8421669295083,29.382465619952,16.6236327204822,22.9350256085154,,,,,,,15.4705737488568,10.6402211515701,10.7103371177159,,31.217933495871,36.2,,,,,,2.05,,19.3768354706441,10.5,,,,106.68,23.5030645811087,,,,,,0.586786738082504,,3.28,,,49.5355642122147,7.375,,,,,,,22.244060395441
2001-10-12,3.8895107113197,,,,,70.5201570798287,29.2554520798081,16.6005076352192,24.8869426815805,,,,,,,15.474987607273,10.2780323107038,11.0291746139298,,31.1191772914903,35.81,,,,,,2.055,,19.4091571311456,10.4,,,,119.91,22.8881181936545,,,,,,0.586786738082504,,3.275,,,50.2531820438604,7.9,,,,,,,21.3032629395504
2001-10-15,3.83833282657039,,,,,70.391355072016,29.1284385396642,16.4518463728143,22.5836805353636,,,,,,,15.5456093419325,10.7178330460414,10.54766492577,,31.2362216818674,34.11,,,,,,2.2,,19.0212972051277,10.23,,,,114.66,22.7809684443254,,,,,,0.575281115767161,,3.275,,,50.8312630749084,7.93,,,,,,,21.4879857276933
2001-10-16,3.8895107113197,,,,,70.8357254444753,29.602622422868,17.22488493732,21.5198857305431,,,,,,,16.5166581935013,10.6069589110824,11.0421883892855,,31.6568499597848,34.39,,,,,,2.261,,19.0536188656292,10.61,,,,128.45,22.9906092582302,,,,,,0.579883364693298,,3.2875,,,50.7565112174453,8.005,,,,,,,21.5438321520155
2001-10-17,3.92362911160528,,,,,69.3287219240537,27.4772625177937,17.175331183185,20.1633033647629,,,,,,,16.1812049538684,10.5921756930878,10.1507447774221,,30.7607288459607,33.4,,,,,,2.07,,18.7061610152381,9.71,,,,111.02,22.6877947492566,,,,,,0.556872120062612,,3.2625,,,51.279774219687,7.36,,,,,,,21.4836898488992
2001-10-18,3.86676492158202,,,,,69.1805948171223,28.2224086199711,17.310778111154,19.2751810965182,,,,,,,16.4460364588417,10.8878400529786,10.8795161973396,,30.5632164371995,33.52,,,,,,2.039,,18.5849547883575,9.5,,,,118.3,22.5480342066533,,,,,,0.575281115767161,,3.2125,,,50.4624872447571,7.37,,,,,,,20.9424091208526
2001-10-19,3.84970543711828,,,,,69.1355134381671,28.4086951455155,17.7072081442338,20.2999375598774,,,,,,,16.9668717519559,10.8656652259868,10.8795161973396,,30.9436107059248,35.95,,,,,,2.112,,18.8677693177456,9.19,,,,115.01,22.8182379223529,,,,,,0.572749878857786,,3.1625,,,51.1551877905818,7.715,,,,,,,21.3677011214607
2001-10-22,3.9008833218676,,,,,70.5008371328677,29.1707763863788,17.7402439803238,21.217338584218,,,,,,,17.5230179123998,10.9063190754718,10.9510919617958,,31.2215911330702,35.75,,,,,,2.115,,19.1101817715068,9.58,,,,116.97,23.2049087568885,,,,,,0.575281115767161,,3.18,,,52.4508866532756,7.7,,,,,,,21.2989670607563
2001-10-23,4.03167118637787,,,,,70.1401880332856,29.3231926345515,18.1069417609227,21.2661365110447,,,,,,,18.2424768342439,11.0319764284254,10.6778026793267,,31.0167634499105,37.31,,,,,,2.17,,19.3768354706441,9.66,,,,121.24,23.3027411367107,,,,,,0.64431484965922,,3.25,,,52.7299602544712,7.52,,,,,,,21.5352403944275
2001-10-24,3.96912069108066,,,,,69.9534216764518,29.9582603352709,18.3381926135526,21.8614712183295,,,,,,,18.4587558966388,11.0948051049022,11.2113674689092,,31.217933495871,38.4,,,,,,2.162,,19.0536188656292,9.95,,,,135.45,23.4471603640674,,,,,,0.922750909690526,,3.5,,,54.1053944317922,7.56,,,,,,,22.1753263347366
2001-10-25,3.75872284680944,,,,,71.209258158143,31.1606551819663,18.4670323743036,22.6715168036516,,,,,,,18.9663496145043,11.0874134959049,11.5432187404787,,31.9128845637345,39.99,,,,,,2.125,,18.9081713933725,10.26,,,,152.53,23.8711006766305,,,,,,0.885932918281428,,3.53,,,55.1469369791114,7.945,,,,,,,22.1108881528263
2001-10-26,3.86107861630807,,,,,71.0482532333033,30.4917172038752,18.3613176988156,23.374206949955,,,,,,,18.1012333649248,11.0689344734117,11.2504087949762,,31.9128845637345,38.45,,,,,,1.995,,18.7061610152381,10.34,,,,138.6,23.9409809479321,,,,,,0.876728420429154,,3.6625,,,55.3961098373218,8.275,,,,,,,20.5987388173309
2001-10-29,3.92362911160528,,,,,69.1999147640833,28.8236060433189,17.8426550722028,21.9590670719828,,,,,,,17.48770704507,10.8989274664745,10.6843095670045,,31.2727980538602,34.69,,,,,,1.905,,18.5041506371038,9.56,,,,126.35,23.6661185474791,,,,,,0.892836291670634,,3.7125,,,54.1303117176133,7.595,,,,,,,20.8865626965303
2001-10-30,3.81103778790246,,,,,68.3691338600479,28.2647464666858,17.4495286227319,20.5732059501065,,,,,,,17.4214991688267,10.2669448972079,10.7819128821721,,30.6144233579894,33.15,,,,,,1.735,,17.9627628237038,9.43,,,,116.69,23.7592922425479,,,,,,0.86522279811381,,3.7325,,,54.1452620891059,7.375,,,,,,,20.9424091208526
2001-10-31,3.76327209573968,,,,,68.1372861242589,28.7050600725179,17.370242616116,22.2128162914813,,,,,,,17.7525385500433,10.5330428211097,11.0096539508963,,31.1264925658889,34.33,,,,,,1.854,,18.0678082203337,9.84,,,,113.82,24.066765436275,,,,,,0.908944162912115,,3.815,,,53.8562215735819,7.545,,,,,,,20.4269036655701
2001-11-01,3.87813753212991,,,,,69.8825788655026,29.9243900578992,17.7072081442338,22.4470463402491,,,,,,,18.6485518085363,10.3039029421943,11.491163639056,,31.6751381457812,36.89,,,,,,1.9,,18.4314269009755,11.5,,,,115.22,24.6444423457017,,,,,,0.883631793818359,,3.8525,,,54.7632107774675,8.375,,,,,,,20.7276151811515
2001-11-02,3.85539231103413,,,,,70.3591521549889,30.1445468608153,17.8228335705488,24.1549737791811,,,,,,,18.8251061451852,10.2669448972079,11.2308881319427,,31.4556799138243,36.99,,,,,,1.89,,18.4233464858501,12.25,,,,105.63,24.9938437022097,,,,,,0.844512677946192,,3.875,,,54.5688559480634,8.455,,,,,,,20.7276151811515
2001-11-05,4.00323909136624,,,,,71.2801003250726,31.1267849045946,18.1697098494937,24.0085799987012,,,,,,,18.6397240917039,10.3593400096738,11.6473289433241,,31.9128845637345,38.25,,,,,,1.825,,18.8354476572441,13.04,,,,118.44,25.3432450587178,,,,,,0.791586815295614,,3.9925,,,54.8030784347812,8.985,,,,,,,21.1185401514074
2001-11-06,3.94637490134297,,,,,72.3878154960097,32.337647320633,18.2556030233277,23.881705388952,,,,,,,19.3106305709696,10.3260777691861,12.0182215409607,,32.3700892136448,39.98,,,,,,1.901,,19.1505838471336,13.0,,,,113.68,25.0264544954838,,,,,,0.805393562074026,,4.1925,,,56.6170568425524,9.955,,,,,,,21.1142442726134
2001-11-07,3.95774751189086,,,,,72.2912112530665,32.2953094739184,18.3348890299436,25.2773260961935,,,,,,,19.5754620759429,10.3445567916793,12.3175383741411,,32.1506309816878,40.28,,,,,,1.844,,19.1021013563814,13.52,,,,121.8,25.0730413430182,,,,,,0.747865450497309,,4.1925,,,56.8064282147922,10.63,,,,,,,21.5137610004574
2001-11-08,4.01461170191413,,,,,72.5166168598028,31.9650742695443,18.6322115547535,26.2630442180914,,,,,,,18.9442803224232,10.5626092570987,12.4216485769864,,32.0774782377022,38.21,,,,,,1.778,,18.9081713933725,12.4,,,,117.6,25.0217958107304,,,,,,0.800791313147888,,4.25,,,56.7864698737418,9.34,,,,,,,24.0569212465178
2001-11-09,3.93727640348249,,,,,72.593901155785,31.9481391308584,18.8039979024215,25.4822773888654,,,,,,,18.6794488174499,10.4036896636574,12.4932243414426,,31.9677491217237,37.36,,,,,,1.75,,18.9081713933725,12.39,,,,120.26,25.3152929501972,,,,,,0.858319424724604,,4.2725,,,56.9211886758322,9.595,,,,,,,23.889381973551
2001-11-12,3.84401913184433,,,,,72.1495262751877,32.1767635031174,19.0781953419684,26.4972742668592,,,,,,,18.622068658039,10.6217421290769,12.5322656675096,,32.0957664236986,38.94,,,,,,1.778,,18.9404930538739,12.8,,,,131.81,25.4923229708279,,,,,,0.860620549187673,,4.17,,,57.3103763263157,10.21,,,,,,,24.3361533681292
