,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2020-05-13,89.9,167.849427627501,27.87,43.827,280.753828668541,29.8478578019927,,153.76,46.76,87.4306383429429,113.14270199993,161.58,136.820546347652,187.42,91.03,88.7389259624665,13.3575,,,137.03,316.838046315917,260.242362291064,76.57,5.67,,20.1072423775574,,61.502,,,8.7,69.99,768.54,,349.94,35.5697601668932,99.5331911406309,,42.2065694733108,52.18,175.92,,66.9601468640792,,267.637625344617,140.869179374067,44.77,11.186405066899,212.088265995133,,119.085064381148,175.76,42.4834750952627,114.573590574042
2020-05-14,89.55,165.237293172558,28.02,44.195,286.208692459248,30.1487202099543,,155.23,46.83,88.3523127469729,115.166118429139,163.01,138.869503444811,191.86,92.17,89.0362399223449,12.849375,,,137.12,323.550156766147,263.356768402289,77.14,5.53,,19.8471576188825,,64.746,,,8.5,65.19,777.27,,349.92,37.1807862531172,99.840497734204,,42.0878031856616,54.51,181.03,,67.2975950781378,,270.640775203261,142.247913488289,43.28,11.5347361855302,214.495942580927,,119.412464246069,179.79,44.6305838756344,114.94703774019
2020-05-15,92.66,169.521589456613,29.49,45.419,289.088707957138,30.6341371940457,,154.3,49.65,88.3749768716622,117.340403627192,163.93,138.275880360587,189.22,93.42,89.9560549857189,13.153125,,,138.73,322.76504748354,264.567412914367,77.14,5.44,,19.658820379842,,64.917,,,8.15,67.16,775.05,,352.36,37.5369078090193,99.9002517940655,,42.6370972660389,54.2,183.62,,68.1441930975261,,274.619224533684,141.881953198711,40.01,11.3954037380777,215.888333859458,,119.32397779609,186.5,43.3423186074114,116.776928854312
2020-05-18,98.59,170.67923995369,28.07,45.258,297.185175366771,31.7818359643529,,150.56,51.36,91.8350332408895,120.996752613306,162.69,139.884407427516,183.39,94.87,91.7306476837433,13.47625,,,141.17,327.995956318262,272.626054246676,76.1,5.68,,20.4211377759582,,65.872,,,8.35,67.41,794.56,,366.67,38.2067554975019,99.7551347915448,,43.2309287042846,54.59,188.02,,68.6776590241629,,280.393769921044,138.767035385099,42.36,11.6541639976323,219.910797552992,,120.695517770758,182.16,44.8160159975756,123.872425011114
2020-05-19,88.91,174.181874791001,28.04,45.104,296.670205708208,31.6068936057298,,157.42,51.17,90.8755852957108,120.198035601776,164.26,139.989727652136,183.24,96.19,90.885161110339,13.735,,,138.93,319.27462187773,269.825861214922,78.55,5.98,,20.0624001777859,,67.466,,,8.44,70.06,805.96,,369.08,37.8251966876068,99.8661066170018,,43.2853632527904,55.47,188.66,,68.1588323950478,,276.898142111304,139.286188354035,45.46,11.693973268333,219.359642671906,,117.775464921465,181.28,44.0352491683495,121.426346072848
2020-05-20,91.11,175.062480724675,27.55,44.767,299.445319979354,31.9548558794746,,159.54,52.95,91.6990484927539,122.567562735982,164.65,143.149334390745,191.91,98.52,91.8978867861749,14.04375,,,140.38,323.039362775053,274.40967555073,80.97,6.11,,20.6632856547245,,67.883,,,8.61,70.7,828.31,,383.6,38.5289607147467,100.122195444979,,44.3839514135449,56.39,190.86,,69.8081105412594,,280.509647086008,139.703212870065,47.75,11.9129242571869,223.739873568952,,119.262037281105,183.84,45.518706143879,125.104800659401
2020-05-21,94.74,173.410107792949,28.04,43.625,296.355502027975,31.894298909182,,163.83,51.72,89.9916844328296,121.138746748689,162.25,140.832289449099,194.0,98.87,92.3531487872387,13.9425,,,137.14,315.320698020743,272.515155512745,80.6,6.33,,20.4928852955926,,64.36,,,8.66,69.89,814.71,,385.18,37.8506339415998,100.199022093373,,44.5225120824689,54.65,190.45,,69.613581570802,,280.036481995739,140.052151750824,45.28,11.9626858455628,221.303188831523,,117.970135111418,180.25,44.1328450220028,125.328868959089
2020-05-22,96.45,175.972770004428,28.26,42.932,297.404514295419,32.0894269245692,,168.15,52.81,89.4401907320575,120.837009211,163.21,141.149090100211,208.62,100.88,93.8025543416461,13.760625,,,137.31,319.690824388992,273.032682937756,82.22,6.31,,20.6005065750443,,65.91,,,8.61,73.04,841.31,,389.4,38.0710901428725,100.250239858968,,45.4676937883432,55.17,194.29,,69.9917220694971,,277.728595126878,140.894711487293,44.78,12.0124474339387,222.067070157939,,119.341675086086,182.6,43.8595766317736,125.935720604079
2020-05-26,99.19,174.656808328263,28.09,41.477,298.501208938655,32.345111910249,,168.34,53.91,91.9861274054846,121.227493083304,160.89,145.200298426559,196.4,99.54,95.001101242406,13.896875,,,139.11,308.529029768789,276.396611200325,79.35,6.44,,20.8067806939934,,66.399,,,8.96,71.0,834.17,,396.55,38.0202156348865,100.088050267916,,46.3584409457117,53.19,190.3,,70.3192453360835,,272.504466273095,139.005335108545,46.01,12.4304447762961,221.46756835746,,122.925376310218,173.06,44.6989009731916,129.567494294863
2020-05-27,96.14,174.735963917807,28.19,41.989,301.454300875712,32.615215222189,,170.38,55.57,94.8418071163316,122.49656566829,161.18,144.864297735985,192.35,99.14,95.4749453659623,14.206875,,,145.27,298.123966987243,280.509105916927,77.99,6.79,,20.7978122540391,,65.728,,,9.05,66.82,820.83,,394.94,38.9698731172922,100.233167270436,,46.8335060963083,52.74,193.74,,70.3599376207199,,271.548479662144,138.750013976282,45.85,12.3906355055954,222.676241342296,,128.013347183985,175.31,48.2611496315355,133.591387510102
2020-05-28,93.29,179.188465829642,28.1,41.344,304.674986904153,32.4681482943356,,182.56,54.79,94.0787815851265,122.798303205979,161.72,147.840303852496,191.4,100.9,96.9615151653545,13.9325,,,142.25,305.227787122644,279.991578491917,79.5,6.74,,21.2372658118002,,64.709,,,8.9,67.13,827.16,,397.61,38.6646260693761,100.164876916309,,46.5712305444164,51.74,192.19,,70.3048541622486,,274.117090152174,138.239371711755,46.48,12.4901586823472,222.386159825936,,128.128379568957,178.32,45.3527931926685,130.426422777002
2020-05-29,92.98,172.94506870438,29.07,41.973,310.619398505608,33.2159788163615,,183.43,55.26,94.3583057896274,123.206536345205,162.91,147.417902984346,197.6,102.58,97.8255838612512,14.59125,,,144.92,311.064081428293,281.239189248639,87.81,6.78,,20.8874966535822,,65.68,,,8.83,71.27,851.67,,402.65,40.5469828648589,100.429502038553,,47.0710386716065,53.8,199.94,,70.9097797106861,,280.345487768976,139.226613423173,47.53,12.6693004005003,225.644742193053,,129.623800573595,185.3,46.7581734852754,129.679528444707
2020-06-01,91.85,174.498497149176,30.05,42.592,312.798378964019,33.5178024460738,,177.96,56.0,94.3507510813976,123.242034879051,163.66,148.848305924218,199.0,106.43,98.466667087239,14.665,,,145.82,317.231445913354,282.37590127143,94.84,6.84,,21.3538555312062,,65.692,,,9.15,69.49,844.08,,407.84,39.2581619958797,100.372822751886,,47.6005383707089,53.63,213.22,,71.0536914490346,,279.988199843671,138.290596790521,47.28,13.2465348256606,226.321599064561,,128.792027943796,188.32,45.2259185829192,130.921240272147
2020-06-02,109.12,172.390979577573,30.2,42.731,312.865277486865,33.265001125646,,178.83,55.67,95.1893236949003,123.321906580204,162.6,160.43552973915,201.67,106.78,97.1194632065399,14.403125,,,146.54,307.346636270886,284.714016245139,92.25,6.9,,21.4973505704751,,66.004,,,9.05,70.81,859.77,,416.24,39.7584279910756,100.458341046809,,48.3378790731973,53.54,211.91,,71.4209145055102,,277.313368619091,137.787814857403,47.22,13.4057719084634,227.839692333515,,131.181162093217,183.67,45.6943786804549,132.004237053975
2020-06-03,107.39,173.142957678239,29.38,42.197,318.608993519782,32.992014148454,,181.71,56.31,97.4935097049753,123.863259221352,159.6,167.04994333359,200.8,110.17,99.6559229267528,14.454375,,,146.09,301.349536449522,288.503056321109,98.1,7.11,,22.0623622875965,,65.98,,,9.54,72.89,853.52,,423.92,39.8008234143972,100.210337991531,,49.3028551603465,52.73,210.16,,71.2799802514033,,280.133046299876,135.95564340621,49.25,13.8536262038464,228.864647024656,,134.216247327482,183.46,47.7438916071733,135.187874145382
2020-06-04,102.0,169.630428392236,28.47,41.433,312.884391350536,32.3239650317342,,175.3,53.94,97.3726343732992,120.934630179076,161.28,169.507548384644,193.05,105.54,98.4573760259928,14.29125,,,142.89,294.728132861266,287.745248305915,95.98,7.14,,21.7843406490129,,65.274,,,9.81,71.76,839.99,,407.07,39.7329907370826,99.911023959298,,49.0900655616418,52.63,207.17,,70.0790616072535,,273.199729262878,133.987124312137,48.2,13.5749613089415,227.259529300794,,132.703129032849,172.1,49.9885962411982,134.991814383155
2020-06-05,115.87,172.04467387332,29.14,41.96,318.599436587947,32.8737838731209,,178.67,54.29,99.7674768821312,126.969380932857,158.01,169.929949252794,196.71,107.07,98.5317045159624,14.698125,,,145.14,312.984288468887,295.120014112317,93.93,7.52,,21.7305300092871,,66.7,,,9.98,70.66,866.93,,420.71,40.5554619495232,99.9708867657445,,48.7486124846505,53.1,211.76,,71.3797259735001,,278.21141664756,133.032690811981,50.5,13.9332447452478,231.765462188263,,141.69335235067,174.26,52.4284925825296,140.210738530066
2020-06-08,113.64,174.686491674342,29.17,41.949,317.271023062863,32.8064983505735,,181.23,54.51,102.55516421891,126.525649259785,159.72,172.272354067081,196.73,109.04,98.9869665170263,14.486875,,,146.28,313.182930576534,298.687256720426,95.43,7.69,,21.7753722090586,,68.515,,,10.24,76.54,858.86,,411.9,40.8098344894533,100.082060549145,,48.9119161301681,52.97,214.27,,71.7876413146121,,282.981693271901,133.543994472779,48.64,14.789144065313,233.563967589698,,142.595914140452,175.2,52.4089734117989,142.927566663788
2020-06-09,113.55,172.717496384441,28.72,43.405,313.094643850909,32.9266510694081,,179.76,55.09,99.6239374257659,125.460693244412,161.26,168.029145346119,194.27,107.44,98.1972263110992,14.4625,,,143.92,309.465485419128,296.460040480648,93.9,7.5,,21.4435399307492,,69.165,,,9.695,73.74,866.43,,419.51,40.7420018121386,100.210337991531,,48.2685987387353,56.39,208.26,,72.2615575564151,,281.243535797445,135.060861999813,49.52,14.1521957341017,235.256109768469,,139.534282971194,173.54,51.872196216706,140.285427963295
2020-06-10,118.8,180.177910698939,29.4,43.448,316.506468516052,33.3726579617217,,183.05,54.93,98.1129957798151,125.32757374249,163.57,168.03874536585,203.08,107.42,97.3424486764487,14.548125,,,146.02,313.353195240233,294.805801032846,97.22,6.93,,21.5601296501552,,69.659,,,9.39,78.26,886.78,,426.87,40.2078194782854,100.620825807164,,48.1894212136359,57.44,210.94,,72.7424212614486,,285.704806648549,137.063468004606,49.65,14.1521957341017,238.079569861046,,138.074256546547,180.03,51.2085444118639,136.476266868591
2020-06-11,107.26,170.233989762507,28.5,42.556,293.426478134198,31.9221743399516,,173.5,52.21,89.1531118193269,119.434817124092,162.39,161.904332757945,188.42,101.78,93.2543817281202,13.675,,,137.51,283.717684608795,277.810570057943,95.04,6.09,,20.4480430958211,,65.714,,,8.65,76.05,855.0,,403.41,37.0281627291591,100.449789217317,,45.2103668317701,52.83,200.86,,69.665191297658,,268.323231903986,139.654073219316,45.74,13.4754381321897,226.282921529047,,127.33200151915,173.5,47.3535081925602,126.06642711223
2020-06-12,111.21,173.261691062555,28.82,41.807,302.868726787312,32.0134904062658,,173.55,52.76,92.0994480289309,121.970682644495,162.62,161.261131435989,191.89,103.65,92.2137828685457,13.92375,,,140.32,303.591354521546,281.137532075869,93.12,6.57,,20.8067806939934,,66.809,,,8.81,78.05,896.43,,413.52,38.2152345821663,100.552411171225,,45.8932729857526,53.5,204.49,,70.1286863446151,,271.036688850221,138.307640245881,46.32,14.1920050048024,228.081426930483,,130.911794834116,171.62,47.5194211437708,129.091349158025
2020-06-15,114.32,176.724748105093,30.98,42.55,305.48732611014,32.8439859988499,,178.0,53.75,91.9030256149573,122.291002499704,162.33,162.201933369596,203.3,104.33,91.9434158982507,14.115625,,,140.0,304.698074835583,283.762135445566,99.02,6.51,,20.9233704133994,,66.315,,,9.03,81.52,924.0,,419.54,38.4526489527677,100.885932521428,,46.388132517624,54.68,208.84,,70.4596833428167,,273.412170731978,138.384335795001,48.02,14.1721003694521,230.856540103666,,131.161133671974,170.73,48.0561983388637,132.065645772359
2020-06-16,118.03,178.575010010678,31.65,43.613,310.533386119092,33.2717296779008,,181.14,54.4,94.5471734953712,125.084903459025,162.25,162.950734908589,209.69,106.52,93.5003567271909,14.3475,,,141.78,305.435888378275,289.22389809166,101.04,6.65,,21.2282973718459,,67.775,,,9.19,81.99,950.26,,425.32,39.4107855198378,100.689240443103,,48.2339585715043,54.46,215.06,,71.5946010862757,,278.665268877001,136.262425602689,49.07,14.4209083113315,234.820987493928,,135.159460036202,172.51,49.7934045338917,135.241066292738
2020-06-17,118.96,179.485299290431,35.8,44.777,311.861799644176,33.3159458784318,,182.56,53.62,93.7917026723958,123.314246481621,162.56,163.651536348929,211.28,106.84,93.407126737434,14.15875,,,140.19,308.273632773242,288.022495140742,98.69,6.41,,21.3359186512975,,68.944,,,10.18,83.04,935.73,,422.43,39.1479338952433,100.60372214818,,47.5164122502908,54.55,212.61,,72.0114488801128,,276.647074920549,136.824859629567,48.24,14.0924818280507,235.565530052587,,134.179914601759,176.71,49.7348470216997,132.796273502711
2020-06-18,122.98,185.679224172229,36.73,44.987,312.330089304098,33.4937719023069,,187.81,53.36,93.7992573806256,124.524343712409,162.24,164.006737078964,215.29,107.06,92.6053488255247,13.715625,,,138.58,312.218097482246,288.133393874673,101.61,6.42,,21.0220232528968,,70.118,,,9.9,86.65,926.02,,423.99,38.8596450166559,100.706344102088,,47.7588934209078,54.04,212.92,,71.2591378617115,,277.361650771159,138.273553335161,50.18,14.2019573224776,236.20370938858,,135.114935243728,177.63,49.2663869241641,132.749438391791
2020-06-19,126.12,184.976718315028,36.0,45.372,309.386554298876,33.5562513161009,,183.56,53.62,92.5225116897971,120.119945703289,164.03,161.184331278143,210.29,106.82,90.1534000949183,13.625625,,,136.65,315.424748648558,286.494164570509,101.08,6.4,,21.0758338926226,,71.068,,,9.8,86.79,952.96,,421.9,38.4272116987747,100.740551420057,,46.8087631197147,54.23,219.98,,71.0487289752985,,276.482915603517,138.384335795001,49.15,13.7541030270946,236.165031853065,,132.683881574609,172.64,49.6079724119505,132.065645772359
2020-06-22,127.39,189.627109200723,37.0,46.804,311.900027371517,33.8551912805611,,184.94,54.15,91.4648525376316,123.63456633683,165.09,164.51553812469,216.25,108.64,90.3305370754564,13.554375,,,136.9,319.293540173697,288.332093697808,105.02,6.45,,21.5063190104294,,72.187,,,9.94,89.01,984.54,,428.47,38.2915463441453,100.71489593158,,46.9918611465071,54.76,223.88,,72.0481711857604,,284.014931326161,138.401379250361,50.84,13.4157242261386,238.992611103175,,134.00181543186,184.56,49.9202791436409,133.386395900304
2020-06-23,127.61,187.064446989244,35.4,46.626,314.002552375247,33.7581078837428,,185.34,54.08,90.2107709714924,122.753686735005,166.48,164.765138637688,215.25,108.69,89.6592811492068,13.47625,,,136.36,316.711192774277,289.659486956413,104.27,6.61,,21.6677509296069,,72.457,,,9.8,89.69,977.49,,425.53,38.5543979687397,100.697792272596,,46.4772072333609,53.99,226.04,,72.670961639648,,283.734894844166,137.455467477884,50.16,13.5152474028904,241.026673206265,,134.03743526584,182.33,48.6417734607832,133.948417231345
2020-06-24,112.25,183.591495498013,35.0,45.785,303.881761561837,33.0852526582696,,180.07,53.22,87.951913210796,117.717546789223,165.9,159.523527864736,212.17,106.81,86.9369654483054,13.078125,,,135.01,310.600583177115,282.270640565857,103.7,6.47,,20.8695597736736,,69.142,,,9.34,88.5,953.77,,409.06,37.9439038729075,100.680688613611,,45.6013058619485,52.39,219.09,,71.0611351596389,,276.299443425658,138.929726366519,48.48,13.1271070135585,236.057750068715,,128.979418840714,176.82,47.1290377291577,129.602118937964
2020-06-25,117.16,186.352046683351,36.0,46.591,313.295339419446,33.5331819940846,,186.26,53.36,89.9236920587618,118.589528617291,165.8,161.222731357066,216.52,108.21,86.4428465025939,13.24875,,,134.86,323.663666541946,285.296725896663,105.71,6.46,,21.2193289318915,,70.623,,,9.38,89.6,971.44,,416.37,38.3424208521313,100.800414226504,,47.3877487720042,51.93,221.75,,71.5256227013431,,278.829428194033,139.330247567477,50.04,12.9181083423798,238.304904392129,,131.303613007893,180.36,48.0074004120371,131.559826574422
2020-06-26,117.41,181.236616709086,35.53,44.34,307.350927817992,33.0371915707358,,187.48,53.47,88.533625744487,116.124845286935,166.54,160.829130548108,221.15,110.64,83.7018848037411,13.164375,,,140.12,314.232896002672,278.520522548539,98.79,6.38,,21.0399601328054,,69.107,,,9.31,84.5,973.17,,406.2,39.266641080544,100.920139839397,,48.48138833744,50.1,225.04,,67.4846803379909,,276.67604421179,140.821549911472,48.32,12.2114937874422,232.677332573578,,128.872559338775,181.01,47.3242294364643,128.019092188866
2020-06-29,120.37,181.394927888174,35.11,44.724,307.054662931102,33.2650972478211,,186.18,53.15,90.4676310513041,116.712098354818,166.63,161.011530922991,210.99,109.15,85.958050555858,12.931875,,,137.41,308.131745553493,282.614091968433,98.1,6.69,,21.1834551720743,,69.163,,,9.41,83.72,980.83,,406.03,39.1309757259146,101.005658134321,,48.2784959293727,50.28,217.66,,69.225019877261,,278.027944469701,140.378420072113,48.39,13.0474884721571,235.215067197434,,130.350782448935,175.13,47.9634822778931,132.206151105119
2020-06-30,120.2,185.352707365361,35.95,45.504,314.881790104079,34.2002698890538,,187.36,54.16,91.238211290739,119.310248291511,167.37,165.005139130955,219.42,110.85,87.3285314052844,13.126875,,,139.48,315.765277975954,286.234255400992,100.29,6.83,,21.1296445323485,,71.067,,,10.87,86.95,985.77,,418.04,39.5464508744671,101.091176429244,,50.0797846253846,52.61,224.35,,70.1500249816805,,286.013812421786,139.696681857716,47.22,13.49534276754,239.82560796444,,132.585927031165,180.27,50.2813838021579,134.117023630657
2020-07-01,125.38,189.864575969354,36.93,48.564,319.698483748988,34.5376587235411,,191.47,53.59,89.5535113555038,121.774931621868,166.62,166.62754246544,227.77,112.6,86.9929034421595,13.09,,,137.31,322.490732192026,288.239268994409,102.95,6.4,,21.2103604919372,,71.863,,,10.19,89.38,977.14,,423.57,39.0546639639356,101.144937505348,,50.6589419646324,52.58,232.55,,71.3623573154235,,292.184271456106,139.425397770061,43.51,13.9033877922223,242.624864858694,,132.781836118053,185.61,48.5051392656687,132.843108613631
2020-07-02,128.53,190.497820685704,36.47,47.689,318.484753405926,34.8827373320338,,188.45,53.26,90.4298575101553,121.703749431821,166.98,165.024339170416,232.35,112.58,87.3005624083573,13.156875,,,138.52,323.625829950013,289.826571422531,107.27,6.84,,20.9592441732166,,71.811,,,10.79,89.59,988.42,,418.77,38.9953103712852,101.264889146608,,50.9856461047209,52.34,232.53,,72.6853528134828,,294.810820528618,139.57043704078,44.1,14.0029109689741,244.271486561196,,134.05524518283,190.08,48.6320138754179,133.386395900304
