,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2001-12-14,34.4439695056376,,3.64499446676291,26.7296263192575,,,26.9045590159026,,33.9634206344747,,99.8199999999999,,12.6168552073214,,,,,18.1128038993143,,,3.7825,,,,18.8065623540285,72.8579466564434,,,,12.2710123249828,,,,,,,12.57,,43.9,,,,2.039,18.7483388614121,,1.0124947637502,,29.5227457301102,,60.7522575458745,17.47,,,
2001-12-17,35.1042372916881,,3.70185865678617,27.2882841040652,,,27.4973555105278,,34.5476829191366,,104.37,,12.5322656675096,,,,,18.6655628073744,,,4.0125,,,,18.7254995852612,73.6114535688118,,,,12.3379451194827,,,,,,,12.775,,44.72,,,,2.0,19.1638605560356,,0.954966652173488,,29.9619270715499,,60.872658386593,17.8,,,
2001-12-18,35.4160304128787,,3.78146863654712,27.4172051313285,,,27.4880201326597,,34.9371911089112,,108.29,,12.7665136239116,,,,,19.2802307131373,,,4.115,,,,18.8876251227959,74.0493869643761,,,,12.6912015348989,,,,,,,12.0,,45.12,,,,2.025,19.6957283251537,,0.93425653200587,,31.045241047101,,61.304094732501,17.58,,,
2001-12-19,35.1409188353576,,3.7416639309876,27.4086103961776,,,27.4926878215938,,34.3021234081918,,102.27,,12.5908276566101,,,,,19.7489702671723,,,4.1675,,,,18.7498184158914,74.5710416328176,,,,12.3119156993994,,,,,,,10.98,,42.55,,,,2.001,19.612623986229,,0.920449785227458,,29.3763519496303,,62.151917319227,16.96,,,
2001-12-20,34.5906956803155,,3.75303654153549,27.0304420495386,,,27.7494107129669,,32.8457014812085,,98.0699999999999,,11.9010975627596,,,,,18.8159132303668,,,3.8,,,,18.0769974351223,73.8368598195678,,,,12.5089955943158,,,,,,,10.16,,38.69,,,,1.986,19.5228713001903,,0.989483519119517,,28.8005364130761,,61.5549298173312,15.65,,,
2001-12-21,35.2876450100355,,3.77009602599923,27.2195262228581,,,27.8801060031205,,33.4299637658704,,101.01,,11.8360286859813,,,,,19.0060622947395,,,4.365,,,,18.1580602038896,74.2830141265944,,,,12.9589327128985,,,,,,,10.655,,40.12,,,,2.064,19.4996020852914,,0.908944162912115,,29.4349094618223,,61.2037606985689,15.87,,,
2001-12-24,35.4527119565482,,3.64499446676291,27.1292815037738,,,27.5487000888024,,33.2944826563836,,99.2599999999999,,11.7839735845586,,,,,18.6832510924324,,,4.3125,,,,18.6768619240007,74.1408495521163,,,,13.1820420278982,,,,,,,10.51,,39.93,,,,2.074,19.5627613828742,,0.920449785227458,,29.0054877057479,,60.9278421052557,15.56,,,
2001-12-26,35.7645050777387,,3.65068077203685,26.9444946980297,,,27.5860416002749,,33.6077827220718,,98.4199999999999,,11.8685631243705,,,,,19.001640223475,,,4.2925,,,,18.7336058621379,74.5479670080108,,,,13.0407394617318,,,,,,,10.85,,40.75,,,,2.163,19.7821568376354,,0.925052034153595,,29.6691395105901,,61.404428766433,15.62,,,
2001-12-27,35.9112312524166,,3.82127334210665,27.5461261585918,,,27.8847736920545,,33.8787449410455,,99.6099999999999,,12.0312353163163,,,,,18.762848375193,,,4.0775,,,,19.5199147191813,75.0003192341668,,,,12.8027561923988,,,,,,,10.635,,40.58,,,,2.228,19.9749589039407,,0.913546411838252,,30.4206275837202,,61.9562659530595,16.12,,,
2001-12-28,35.9479127960861,,3.75303654153549,27.9328892403817,,,28.1321612055595,,34.1497071600191,,99.4699999999999,,12.0637697547055,,,,,19.0458609361198,,,4.1075,,,,19.8117406867438,74.9615473124801,,,,12.9031553841486,,,,,,,10.885,,41.01,,,,2.33,20.3539146894373,,0.957037664190249,,30.8988472666211,,61.6552638512632,16.38,,,
2001-12-31,35.3426673255397,,3.78715494182107,27.0820104604439,,,27.4926878215938,,32.9473123133236,,100.17,,11.7839735845586,,,,,18.9176208694499,,,4.3075,,,,19.5766586573185,73.8629748508718,,,,12.7246679321489,,,,,,,10.77,,40.39,,,,2.401,20.2708103505126,,1.00098914143486,,30.2547146325096,,60.6820237221221,15.86,,,
2002-01-02,35.5077342720524,,3.75872284680944,26.6221921298714,,,27.3666602203742,,33.9634206344747,,109.13,,12.5127450044761,,,,,18.3692840326542,,,4.275,,,,19.7063590873463,74.6578231555973,,,,13.089079813315,,,,,,,10.645,,41.35,,,,2.305,19.7788326640784,,0.98488127019338,,32.4408617543426,,60.9529256137387,16.39,,,
2002-01-03,36.164333903736,,3.70754496206012,20.5027407024401,,,27.3526571535721,,35.1404127731414,,109.13,,13.5082988191848,,,,,18.1349142556367,,,4.3425,,,,19.4550645041674,75.5043697253792,,,,13.1411386534816,,,,,,,12.04,,43.99,,,,2.298,19.9649863832697,,1.12755098690364,,35.6322461688041,,62.0365331802052,19.37,,,
2002-01-04,36.4797951792935,,3.9008833218676,21.499729979943,,,27.3059802642315,,35.2843614519711,,115.29,,13.5538470329296,,,,,17.8917003360903,,,4.3,,,,19.6577214260859,76.0084260325738,,,,13.0147100416485,,,,,,,12.29,,44.6,,,,2.313,20.1444917553471,,1.15056223153432,,35.0857093883458,,63.0097733093463,20.0,,,
2002-01-07,35.8928904805819,,3.86676492158202,21.3579168499534,,,26.7225191474744,,34.8948532621965,,117.25,,13.3586404025946,,,,,17.6661747016017,,,4.2875,,,,19.4712770579209,75.4720619447078,,,,12.6168317632324,,,,,,,11.395,,44.38,,,,2.299,20.1378434082331,,1.23110158774172,,35.2809010956524,,62.2321845463727,19.98,,,
2002-01-08,36.3147282327808,,3.87813753212991,21.1731300442093,,,26.6991807028041,,35.1319452037985,,109.9,,13.6319296850637,,,,,18.3560178188608,,,4.5,,,,19.7874218561136,75.2975798962547,,,,12.5461804801491,,,,,,,10.49,,45.01,,,,2.341,20.1112500197772,,1.36916905552584,,34.4513363395997,,62.558270156652,19.9,,,
2002-01-09,35.9479127960861,,3.85198011844759,20.7777722272685,,,26.4517931892991,,34.8101775687673,,109.41,,13.5668608082853,,,,,17.6971292004531,,,4.4625,,,,19.4874896116744,74.6836726112356,,,,12.8213486353154,,,,,,,9.555,,45.54,,,,2.402,20.0447665486374,,1.35996455767357,,34.1683083640052,,62.4529194210233,19.09,,,
2002-01-10,36.1680020581029,,3.77919406894619,21.0485063845214,,,26.685177636002,,35.0388019410263,,107.52,,13.6644641234528,,,,,16.4987478877787,,,4.65,,,,19.5766586573185,75.0132462237568,,,,12.5833653659824,,,,,,,9.325,,44.43,,,,2.436,20.2974037389685,,1.35996455767357,,32.9386006079742,,61.2739945223213,18.64,,,
2002-01-11,35.7278235340692,,3.84401913184433,20.627364362128,,,26.5638177237165,,34.5900207658512,,102.48,,13.1504199969039,,,,,17.3168310717077,,,4.75,,,,19.3091515203862,74.2765551553411,,,,12.6651721148156,,,,,,,9.13,,42.76,,,,2.37,20.430370681248,,1.31624319287526,,34.2854233883891,,60.3559381118428,19.15,,,
2002-01-14,35.1959411508618,,3.83150901003921,20.6058775242508,,,26.7271868364085,,33.8364070943308,,98.6999999999999,,12.7730205115895,,,,,17.254922074005,,,4.77,,,,18.9200502303028,73.8112759395951,,,,12.9998360873152,,,,,,,9.415,,43.01,,,,2.465,20.4270465076911,,1.30243644609685,,34.7441239005594,,59.2221635284103,19.61,,,
2002-01-15,35.4343711847134,,3.84856838077457,20.7476906542404,,,27.1752849740779,,34.158174729362,,98.7699999999999,,12.8055549499787,,,,,17.2902986441208,,,4.775,,,,18.9605816146865,74.4122614047861,,,,12.9403402699819,,,,,,,9.835,,44.75,,,,2.57,20.8026781196307,,1.3139420684122,,34.4513363395997,,59.6234996641386,19.15,,,
2002-01-16,34.7154129287917,,3.84288207550063,20.5457143781946,,,26.9045590159026,,32.8372339118656,,92.2599999999999,,12.3240452618189,,,,,17.1576365061864,,,4.525,,,,18.6606493702473,72.9065669637415,,,,12.8473780553987,,,,,,,9.92,,42.15,,,,2.39,20.8026781196307,,1.25411283237241,,32.8898026811476,,58.896077918131,17.9,,,
2002-01-17,34.8841480296713,,3.84970543711828,20.6230669945526,,,26.9419005273751,,33.5739124447001,,96.9499999999999,,12.675417196422,,,,,17.5158242786094,,,3.5625,,,,18.6768619240007,73.4558528714356,,,,13.0630503932317,,,,,,,10.725,,44.5,,,,2.455,20.8857824585554,,1.32314656626447,,33.1825902421073,,60.150253342282,17.28,,,
2002-01-18,34.4439695056376,,3.75303654153549,20.5285249078928,,,26.7505252810787,,32.67635009435,,94.7799999999999,,12.2654832727184,,,,,17.1930130763023,,,3.75,,,,18.5309489402195,73.1198209338812,,,,12.9589327128985,,,,,,,9.76,,43.0,,,,2.342,20.8758099378844,,1.31164094394913,,31.0257218763704,,57.3158168837008,16.81,,,
2002-01-22,34.2238802436207,,3.75303654153549,20.4898485997138,,,26.3771101663542,,31.6687093425419,,91.2799999999999,,11.7514391461694,,,,,16.8259811613503,,,3.55,,,,18.6930744777542,72.6157697964486,,,,12.6800460691489,,,,,,,9.565,,40.82,,,,2.25,21.1916064257983,,1.39218030015653,,30.1375996081257,,55.4345537474743,16.29,,,
2002-01-23,34.7007403113239,,3.7291536954541,21.0785879575495,,,26.115719586047,,32.5408689848632,,95.8299999999999,,12.3175383741411,,,,,17.6838629866597,,,3.5075,,,,18.822774907782,73.1715191989377,,,,12.6317057175657,,,,,,,9.51,,42.45,,,,2.36,20.7627880369468,,1.36686793106277,,30.8793280958905,,54.1302113063572,16.7,,,
2002-01-24,34.975851888845,,3.7166434599206,21.8607088562802,,,26.115719586047,,32.9727150213524,,97.5099999999999,,12.3956210262751,,,,,17.5865774188411,,,3.51,,,,18.9686878915633,73.3976956351258,,,,12.8064746809821,,,,,,,9.13,,43.21,,,,2.363,21.1916064257983,,1.41519154478722,,31.0842793885623,,54.5415808454788,16.13,,,
2002-01-25,34.9501748082764,,3.71891814124991,21.3579168499534,,,26.4097839888926,,32.8795717585802,,93.9399999999999,,12.4476761276977,,,,,17.4494932096422,,,3.54,,,,19.2686201360025,73.3783096742824,,,,12.6800460691489,,,,,,,9.805,,43.41,,,,2.333,21.3744359714326,,1.28862969931844,,31.7186524373085,,54.8225161404886,16.3,,,
2002-01-28,35.1776003790271,,3.70754496206012,21.2719694984445,,,26.3444363438158,,33.0658582841246,,95.8299999999999,,12.8185687253343,,,,,17.4141166395263,,,3.5975,,,,19.6415088723324,73.5786366548322,,,,12.7618528179822,,,,,,,10.29,,43.15,,,,2.318,21.4342710954584,,1.2771240770031,,31.523460730002,,54.2556288487723,16.36,,,
2002-01-29,34.557682291013,,3.75076197393456,22.0111167214208,,,24.3653362357758,,32.1598283644316,,93.9399999999999,,12.3695934755637,,,,,17.365473855617,,,3.5875,,,,19.6171900417022,71.2651669194721,,,,12.6800460691489,,,,,,,10.815,,42.31,,,,2.24,21.4409194425724,,1.34615781089516,,29.756975778878,,51.6720274750213,15.89,,,
2002-01-30,34.9905245063128,,3.68479974096433,23.9578242330966,,,25.1681787324335,,32.4053878753764,,94.5699999999999,,12.5843207689323,,,,,17.4273828533198,,,3.8075,,,,19.7549967486067,72.2926596787224,,,,12.8101931695654,,,,,,,11.085,,42.6,,,,2.3,21.4309469219014,,1.33465218857981,,31.6210565836552,,52.9512864076553,15.76,,,
2002-01-31,35.2876450100355,,3.69162310258198,24.5422662233569,,,25.205520243906,,32.6086095396066,,88.8999999999999,,12.8836376021127,,,,,17.3566297130881,,,3.8425,,,,20.4116051756223,73.1392062485044,,,,12.8994368955653,,,,,,,11.69,,42.2,,,,2.325,21.3013041531789,,1.28885981176475,,32.9386006079742,,54.1251946046606,16.05,,,
2002-02-01,35.0858965198534,,3.69844691911315,25.1396003163435,,,24.9954742418734,,32.2953094739184,,83.9999999999999,,12.4997312291204,,,,,16.8259811613503,,,3.845,,,,20.638580928171,72.796710816155,,,,13.2229454023148,,,,,,,10.9,,42.75,,,,2.345,21.55394134351,,1.2771240770031,,34.01215499816,,54.1803783233233,15.8,,,
2002-02-04,34.2605617872902,,3.69958408918524,25.0837345378627,,,24.6920744611598,,31.2622660140815,,70.8399999999999,,11.9141113381153,,,,,16.1096056165044,,,3.8525,,,,20.6628997588012,70.9872915720073,,,,13.089079813315,,,,,,,10.365,,40.76,,,,2.448,21.1716613844564,,1.33235106411675,,33.5729736567204,,53.5783741197308,15.05,,,
2002-02-05,34.1285082300801,,3.71323183597596,25.6123107496423,,,24.9814711750713,,30.745744284163,,62.9999999999999,,12.0377422039942,,,,,16.3749298923733,,,3.815,,,,20.6710060356779,70.5478618118997,,,,13.1262646991483,,,,,,,9.75,,39.4,,,,2.445,21.4276227483444,,1.26561845468775,,33.621771583547,,53.3275390349006,14.58,,,
2002-02-06,33.7470201759175,,3.7302907517978,25.590823911765,,,25.0468188201481,,30.5340550505898,,63.1399999999999,,12.1093179684503,,,,,15.8531254831645,,,3.79,,,,20.9223006188567,70.2441376550168,,,,13.1039537676483,,,,,,,9.565,,39.56,,,,2.355,21.4608644839143,,1.1965847207957,,35.8079187053799,,53.563324014641,14.05,,,
2002-02-07,33.3068416518838,,3.77578233127318,25.78420545266,,,25.205520243906,,29.7973765177553,,64.3299999999999,,11.100750378386,,,,,15.3047886463689,,,3.725,,,,20.7520688044453,69.8047078949092,,,,13.100235279065,,,,,,,10.465,,38.82,,,,2.34,21.6204248146497,,1.19888584525876,,33.0459560469928,,52.196989574804,13.49,,,
2002-02-08,34.1871986999513,,3.78146863654712,25.9346133178005,,,25.4108985570045,,30.627198313362,,66.2199999999999,,10.9055437480509,,,,,16.4147285337536,,,3.8375,,,,21.1654889251588,71.1423831360754,,,,13.1039537676483,,,,,,,10.115,,39.77,,,,2.35,21.7234741949164,,1.26561845468775,,34.0609529249866,,52.7395047200334,15.25,,,
2002-02-11,34.3375930289961,,3.82696021602249,26.3686474429203,,,25.4575754463451,,31.0167065031366,,73.2899999999999,,11.5106843020896,,,,,16.2422677544388,,,3.8175,,,,21.6113341533793,72.0147843312576,,,,13.0518949274817,,,,,,,10.295,,40.25,,,,2.364,21.7234741949164,,1.22419821435252,,36.6960409736246,,53.9400706432725,15.0,,,
2002-02-12,34.4109561163351,,3.84060739417132,26.4717842647309,,,25.205520243906,,30.7626794228488,,70.5599999999999,,11.2308881319427,,,,,16.4633713176629,,,3.8,,,,21.5383776614887,71.7886033715279,,,,12.9998360873152,,,,,,,11.58,,38.87,,,,2.34,20.9688867974801,,1.20832045555735,,36.8912326809311,,53.5331842843505,15.12,,,
2002-02-13,34.7374218549934,,3.80421442628481,26.4073237510993,,,25.1588433545654,,31.2876687221102,,68.6699999999999,,11.4000672115664,,,,,16.3439753935219,,,3.8325,,,,21.6437592608863,72.5511438955819,,,,13.1857605164816,,,,,,,11.735,,38.91,,,,1.995,21.261414070495,,1.1965847207957,,38.0721425101355,,54.2866775416135,15.5,,,
2002-02-14,34.2972433309597,,3.91225650105739,26.0893185505165,,,25.2942063336531,,31.2283957367097,,63.8399999999999,,11.3610258854994,,,,,16.6490983107711,,,3.8375,,,,21.8707350134349,72.4154382923572,,,,13.0593319046484,,,,,,,11.385,,39.0,,,,1.955,21.4741611781423,,1.24260721005707,,37.3304140223708,,54.196258350742,14.85,,,
2002-02-15,34.2458891698224,,3.91225650105739,26.527794492542,,,24.9721357972032,,30.2969631089879,,61.1099999999999,,11.1202710414195,,,,,16.1361380440913,,,3.8125,,,,22.0247542740929,71.6593612630981,,,,13.1076722562317,,,,,,,11.575,,37.9,,,,1.95,21.1683372108994,,1.1965847207957,,36.0616679248784,,51.6846141598651,14.52,,,
2002-02-19,33.5819532294049,,3.83946988291409,25.7196231484166,,,24.5520437931381,,29.3655304812661,,59.1499999999999,,10.9380781864401,,,,,16.3970402486957,,,3.7,,,,21.805884798421,70.2829141002451,,,,13.1894790050649,,,,,,,10.27,,36.02,,,,1.775,21.0087768801639,,1.26101620576162,,35.7103228517267,,50.8859113071662,13.76,,,
2002-02-20,34.1505171562818,,3.83833282657039,25.5261778798759,,,24.7854282398409,,29.7635062403836,,60.8999999999999,,10.8599955343061,,,,,16.8569356602017,,,3.5875,,,,21.9031601209419,71.4654932538017,,,,13.2080714479815,,,,,,,10.915,,35.74,,,,1.715,21.7035291535744,,1.36226568213664,,35.6224865834388,,49.8862769191972,14.72,,,
2002-02-21,33.4205544372592,,3.92135454400435,25.4187082862422,,,24.3046562796331,,28.349422160115,,53.1999999999999,,9.8319072812082,,,,,17.0691950808968,,,3.5625,,,,21.9518338100995,69.9856534381573,,,,12.873407475482,,,,,,,11.43,,33.07,,,,1.614,21.6636390708906,,1.41519154478722,,32.4115829982466,,48.4144534233433,13.14,,,
2002-02-22,34.0221317534386,,3.94637490134297,25.7669097696154,,,24.5847176156765,,28.4933708389448,,52.99,,9.91649682102006,,,,,17.4671814947001,,,3.5025,,,,22.0329566253622,70.8515859687826,,,,12.9663696900652,,,,,,,11.33,,32.64,,,,1.72,21.9910701662539,,1.41519154478722,,31.7479311934045,,49.4542741183664,12.85,,,
2002-02-25,34.2348847067216,,4.08171144614158,26.1752942254234,,,25.1868494881698,,29.6449602695827,,55.5099999999999,,10.1507447774221,,,,,17.3522076418236,,,3.52,,,,22.6576023028854,72.021243302511,,,,12.9589327128985,,,,,,,11.515,,34.05,,,,1.859,22.4115367582035,,1.49573090099462,,33.231388168934,,49.3789247926401,13.57,,,
2002-02-26,34.3962834988673,,4.18520427198392,25.9216659844479,,,24.5753822378083,,29.5348818681246,,56.35,,10.0856759006438,,,,,17.144370292393,,,3.49,,,,23.768984871985,71.8726152332378,,,,12.9217478270653,,,,,,,12.36,,34.0,,,,1.84,22.2914034462179,,1.41081940830739,,32.8898026811476,,48.8012466287384,13.7,,,
2002-02-27,34.554014136646,,4.25344164119698,26.2139832791316,,,24.3466654800396,,29.1284385396642,,54.6,,9.26580805323659,,,,,16.5341244578946,,,3.4875,,,,24.4504165201921,72.1504905807026,,,,13.0556134160651,,,,,,,12.285,,35.71,,,,1.854,22.1779442071204,,1.41058929586108,,33.3777819494139,,49.1428302386976,14.02,,,
2002-02-28,34.1871986999513,,4.16245848224624,26.3730382777094,,,24.6033883714127,,28.6034492404028,,54.32,,9.28532871627009,,,,,16.7552280211186,,,3.5175,,,,24.3368445788243,71.8273804629764,,,,13.814185087064,,,,,,,10.925,,32.9,,,,1.804,21.9576998018134,,1.47271965636393,,31.3770669495221,,49.2885056017685,13.5,,,
2002-03-01,35.0308742043492,,4.1453995664244,27.2113011080523,,,25.4389046906088,,30.2630928316162,,56.7699999999999,,9.76033151675202,,,,,17.4450711383777,,,3.5025,,,,24.2232726374564,73.5010882879172,,,,14.4797945434798,,,,,,,10.725,,32.52,,,,1.835,22.1245516240157,,1.42669716710256,,35.4175352907669,,51.7499169088279,15.15,,,
2002-03-04,35.5810973593913,,4.31030583122025,27.4778257002639,,,26.279088698739,,31.4570201089687,,60.9699999999999,,10.7233508930716,,,,,18.2056673958684,,,3.625,,,,24.3125077342455,74.799992253617,,,,14.8256139817293,,,,,,,12.04,,37.33,,,,2.025,22.3881775030952,,1.42209491817642,,37.7695953638104,,53.196623962773,15.24,,,
2002-03-05,35.6617967554642,,4.33305105231603,27.8045332649103,,,26.4657962561013,,31.6856444812277,,64.7499999999999,,10.7428715561051,,,,,18.2321998234553,,,3.6275,,,,24.2881708896666,74.560888827839,,,,14.8516434018126,,,,,,,12.0,,39.0,,,,1.933,22.3247738106583,,1.44970841173325,,38.5503621930365,,53.0810883299926,15.74,,,
2002-03-06,36.094638970764,,4.32736474704209,27.5509050239348,,,26.8252083040237,,31.8380607294004,,66.9899999999999,,10.9120506357288,,,,,18.0774273291985,,,3.67,,,,25.0588376346627,75.4462124890695,,,,14.9557610821458,,,,,,,11.115,,39.26,,,,1.971,22.224662717337,,1.61999162200033,,36.9497901931231,,53.3975554980431,15.46,,,
2002-03-07,36.1313205144335,,4.45246630627841,27.4262402953197,,,26.6618391913317,,31.9058012841438,,67.8999999999999,,11.061709052319,,,,,16.6977410946804,,,3.59,,,,24.4423042386659,75.2846574302064,,,,15.0412863195623,,,,,,,10.775,,40.02,,,,2.061,21.9843960933658,,1.66831523572477,,36.2471000468196,,52.0965238071689,15.31,,,
2002-03-08,36.4963018739447,,4.3899152423393,28.1484359645381,,,27.1566142183417,,32.7440906490934,,64.8899999999999,,11.5822600665457,,,,,16.3130208946705,,,3.8225,,,,23.6959743382486,75.6013040531376,,,,15.0970636483122,,,,,,,11.375,,41.6,,,,2.245,22.0211034942503,,1.51874214562531,,37.2425777540828,,52.7897376038509,16.21,,,
2002-03-11,36.5036466720679,,4.3899152423393,27.8346247511277,,,26.7925344814853,,32.6255446782925,,72.0299999999999,,11.334998334788,,,,,16.9763315843427,,,3.875,,,,23.6067392414596,75.7628591120007,,,,15.2829880774786,,,,,,,12.725,,40.55,,,,2.08,22.1946293893406,,1.54175339025599,,36.0616679248784,,52.8650869295772,16.25,,,
2002-03-12,36.4448882870827,,4.31940387416721,27.7658442112022,,,27.0259189281881,,32.1767635031174,,67.0599999999999,,10.9120506357288,,,,,16.7906045912345,,,3.7675,,,,23.4363813294078,75.717623695519,,,,15.3424838948119,,,,,,,12.625,,38.86,,,,2.075,22.3614812115428,,1.46581628297473,,34.8319601688474,,54.502678942029,15.75,,,
2002-03-13,36.1364067659103,,4.27050055701882,27.4692281327732,,,26.1320564973162,,31.3977471235683,,64.0499999999999,,10.6452682409375,,,,,17.1178378648061,,,3.6775,,,,23.2335742912509,74.9873967681185,,,,15.2160552829787,,,,,,,12.76,,37.98,,,,1.993,22.3581441750988,,1.49803202545769,,33.2801860957606,,53.8396048756375,14.3,,,
2002-03-14,36.3016647236812,,4.28187373620861,27.727155157494,,,25.8373868070834,,31.2114605980239,,61.7399999999999,,10.8925299726953,,,,,16.8613577314662,,,3.6925,,,,23.5175041446705,74.8839989455652,,,,15.2606771459787,,,,,,,12.565,,38.0,,,,2.029,22.5283330337451,,1.54175339025599,,31.2501923397729,,53.5482541494957,14.35,,,
2002-03-15,36.4485606861443,,4.31030583122025,28.1570335320288,,,26.3378575508122,,31.5247606637121,,62.6499999999999,,10.7623922191386,,,,,16.8613577314662,,,3.65,,,,23.6716374936697,75.5954777314947,,,,15.037567830979,,,,,,,12.65,,37.15,,,,1.99,22.6885107830592,,1.52104327008837,,32.5872555348225,,53.6436966287491,14.6,,,
2002-03-18,36.6542150335925,,4.43540682181467,28.0710578571219,,,26.8336509978706,,31.7025796199136,,62.2299999999999,,10.7493784437829,,,,,17.1399482211285,,,3.6425,,,,23.8176585611427,75.6084362153936,,,,14.6210971096462,,,,,,,13.105,,36.9,,,,2.04,22.8486885323734,,1.52334439455144,,32.4506213397079,,53.4226719399519,14.82,,,
