,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2022-11-17,16.49,148.110002485031,97.8260204186159,89.4223271473746,12.0,163.92,2.19,41.07,33.015,378.296411941061,147.69,130.876791241083,,337.498476536496,586.71,80.75,43.73,36.85,100.27,25.5343314785738,11.58,48.4,101.39333732351,16.9,278.17,374.358676131369,175.553344992365,,148.81,237.708712993048,194.377602699054,11.21,56.4561562440343,73.9,57.7871015480267,42.6639319791214,927.13,474.25705138026,87.3674776513159,139.23,18.2433119831552,29.528,47.7313733523938,13.9359061856282,121.69,9.47,279.468329940766,79.0,,,59.43,8.32,50.75,147.31
2022-11-18,16.1,146.477418450691,97.1308101212247,88.8073425392644,11.44,162.79,2.13,40.06,33.87,380.014021968899,146.2,132.265380647775,,336.622539665132,576.2,80.8,44.8,36.47,96.77,25.8847655530201,11.51,47.01,102.404862303935,15.19,272.6,372.584325016365,176.688180902801,,146.74,240.024392429422,195.520368364889,11.2,56.7797667039985,73.57,57.6296971175248,43.7628098150292,962.08,473.50378721264,87.2415619948285,138.99,17.6522545026228,28.798,47.920296243905,13.7864861764899,118.76,9.19,279.478142388712,76.52,,,57.06,8.06,49.25,149.37
2022-11-21,16.45,143.321089317635,95.1742897128524,89.181680996375,11.25,161.88,2.25,38.22,33.6525,378.632257477231,141.14,131.405351079759,,338.131097610258,581.49,80.56,44.34,35.62,93.36,26.1120741418501,11.88,45.32,103.73429513535,14.95,263.84,367.614181285387,175.764924568887,,143.2,241.505677251071,192.013933544078,11.07,56.918456901126,72.46,56.23273279682,43.6071354549423,963.03,476.458900485612,87.1875981420482,135.56,17.4684803280035,28.505,47.7551451069548,13.9757515213984,117.56,8.85,276.603095140629,73.35,,,57.2,7.05,45.89,152.79
2022-11-22,16.44,147.674646742541,96.664026064405,90.4473014942248,11.02,162.07,2.28,37.84,34.01,383.727514040256,143.36,133.573342282466,,342.831958819911,577.9,79.43,43.73,35.93,95.55,26.1215453330513,12.2,44.97,103.531990139265,15.26,272.58,384.504827534846,177.64028899715,,146.29,245.60264856158,189.816307263626,11.18,60.2747596716115,75.25,57.6690482251503,44.3030914176839,957.16,485.440127099545,87.6372969152175,135.8,18.158875200222,28.669,48.8452773495157,13.7566021746623,116.34,9.09,280.586949006573,72.33,,,57.32,6.8,46.09,157.11
2022-11-23,17.13,150.633086901738,98.1438308402805,92.0248707063333,11.03,163.08,2.18,39.71,34.2975,386.145601900675,146.45,133.259789835793,,348.691003226145,579.29,80.02,44.05,37.085,99.48,26.5098641723027,12.64,46.79,103.589791566718,15.93,289.3,388.053529764854,178.101917164107,,149.34,246.174537005381,193.71148077695,11.18,60.9589646441071,76.4,57.9740193092478,44.4770804083693,962.43,491.311724713815,88.1589474920938,140.89,18.6207940715624,29.15,48.5553004406399,13.806408844375,124.5,9.46,283.403121566982,75.31,,,58.31,8.12,48.36,155.73
2022-11-25,16.21,151.731370706657,96.9321786076844,91.7129219920746,11.02,163.22,2.19,39.4,33.94,386.059241619945,144.72,132.919361465121,,349.167902189443,589.07,79.98,44.11,36.82,97.83,26.6045760843152,12.62,46.3,104.899957255649,16.48,290.18,384.740100610869,178.47699004976,,148.98,247.458942198836,196.158197807933,11.25,61.0051947098163,75.14,57.4624549101165,44.3214060482823,951.57,494.701413468106,88.1769354430205,140.05,18.5909928540566,28.554,48.798792501528,13.6868728370644,124.13,9.39,281.538756457303,74.84,,,58.08,7.97,48.56,155.27
2022-11-28,15.89,152.067781962218,95.5914158912871,91.971393783889,10.89,161.93,2.11,38.85,33.425,379.898874927926,141.07,130.957419013084,,342.436437505284,587.68,78.74,42.62,35.94,97.91,26.3677963042839,12.76,45.56,104.148538698762,15.78,288.72,378.044620989058,174.880137248886,,145.25,242.190068339554,186.723656936464,10.96,60.5891241184338,73.19,54.8456062530216,44.0283719587069,921.34,478.960123811427,88.0330318356064,139.45,17.9005979818381,28.117,47.8514832701757,13.0493474647412,126.45,9.19,277.407715872174,73.47,,,57.64,7.47,46.77,151.41
2022-11-29,16.16,150.078997774932,94.7869582614488,90.8929425145944,10.96,162.73,2.11,38.39,33.4275,379.246375029083,136.56,131.235136894423,,338.660963834604,590.74,78.25,43.24,35.16,98.43,25.9415927002276,12.82,44.61,104.524247977205,15.94,282.68,372.231415402331,175.389851683235,,143.3,240.999415350001,184.893512597289,10.85,62.4383267468005,73.39,54.2258263079202,44.2115182646916,889.26,469.650551278275,87.7182426943879,138.0,17.8310618076578,28.096,48.3157542985251,13.1589221381092,122.01,9.18,275.3078520118,72.06,,,56.92,7.34,45.75,149.82
2022-11-30,17.03,158.558540304805,100.755835243336,91.5614040451489,11.47,164.81,2.2,39.55,34.825,391.192880529961,142.9,133.394169455796,,344.182716024798,619.72,81.04,44.96,36.67,107.5,26.6898168051264,13.6,49.14,105.323834390303,17.18,303.03,399.562304400295,180.19847842237,,167.9,247.63707138625,193.16341616201,11.16,67.1075633834263,77.63,56.7147838652322,45.530171667781,930.985,490.42325928534,88.4017848296051,117.65,18.0049022431085,30.553,48.7906119382175,13.806899364607,131.55,9.59,287.857972934318,75.78,,,59.31,7.71,49.02,154.61
2022-12-01,17.16,145.448395786623,100.586998456827,94.4796780280653,11.74,167.84,2.23,42.94,34.945,390.90501292753,154.04,133.627094130467,,353.723835533649,621.14,82.95,44.69,37.25,106.81,27.125491600384,14.3,49.57,105.603207956325,17.21,305.92,407.875286419762,179.804171029761,,169.48,251.209030354909,197.939407806488,11.24,67.6623241719363,77.48,54.589824053456,45.7591045502618,941.01,503.51846712243,89.1358838996971,124.07,18.5760922453037,31.695,48.2043061536602,14.1558101788751,140.06,9.87,288.211221060362,77.97,,,60.9,8.13,49.44,155.03
2022-12-02,18.55,143.034150305539,100.140077551361,95.6678207264137,11.53,167.26,2.32,41.27,33.76,390.454020350389,149.74,133.188120705125,,351.011738168147,621.32,83.46,44.77,37.77,108.07,27.1823187475915,14.61,48.37,106.441328654391,16.73,303.96,399.885804879827,180.852451658893,,170.99,253.037198330994,197.087950279706,11.21,68.4759733284176,74.98,53.7929641240399,45.5118570371825,945.07,501.046215495368,89.5054805056728,124.0,18.3674837227628,32.041,48.0888158481006,14.714067481704,141.0,9.99,287.063164650718,74.71,,,60.74,8.07,48.64,153.94
2022-12-05,17.12,132.516351344914,99.1866462863672,94.3278101643666,11.25,164.39,2.29,38.33,33.2075,383.430050851077,135.63,132.059331897105,,341.75353529095,612.1,81.78,45.02,36.9,100.96,26.898183011554,13.96,43.25,105.632108670051,15.91,281.1,387.357513581621,175.870714357148,,164.61,247.871451896004,189.55206182428,10.84,67.3756977645395,73.62,53.1633464020321,45.1730363711109,881.9,487.197743490659,88.8023454991825,118.33,17.6522545026228,31.259,46.6484592539304,14.30534338499,133.61,9.67,282.245252709392,70.26,,,57.75,7.1,46.09,150.84
2022-12-06,16.36,131.863317731178,96.6441629130509,95.542753073956,10.41,164.84,2.1,41.95,32.26,377.902992884406,136.73,132.139959669106,,343.099828227781,609.61,80.96,44.33,34.81,98.98,26.822413481944,13.38,43.6,105.477971530177,15.38,270.26,382.103081550448,173.177883383232,,161.36,242.377572747358,189.923962812989,10.77,64.4724496380038,70.27,52.8091864334027,44.4953950389678,863.09,482.765073581201,89.0637674887751,113.83,17.3592091971488,30.556,45.803262701077,13.8866504078683,124.96,9.39,276.39703373377,68.58,,,56.52,6.71,45.58,149.26
2022-12-07,16.19,129.10276654584,94.4989425668153,97.793970818195,10.12,166.33,2.1,42.78,31.69,377.260088572311,137.41,131.933910918436,,342.933980547157,613.5,80.16,43.24,34.66,102.51,26.9644813499627,12.97,44.27,104.524247977205,15.49,275.75,380.995337484175,172.668168948884,,164.72,243.02446295428,189.708651714263,10.8,64.0101489809121,70.14,52.9469153100919,44.1199451116992,863.81,483.247935227112,89.857048008918,113.2,17.3890104146546,30.842,45.7559116757976,13.6174906368615,125.46,9.26,275.268602220017,68.28,,,60.37,3.83,45.3,148.43
2022-12-08,16.72,128.756460841587,93.3071534855733,97.5259687057856,10.1,166.47,2.18,47.43,32.0325,380.2155292906,142.87,132.390801626444,,344.192471770717,624.99,82.39,51.87,36.7,108.59,26.8508270555477,14.28,49.2,105.08299510925,15.25,292.67,397.376225402252,173.918411901059,,169.33,244.974508795438,193.858283798809,11.07,64.962488334521,70.47,54.3045285231712,44.861687650937,884.24,482.842331444547,89.5866114679602,114.24,17.8310618076578,31.026,45.3238816910836,14.1956857005057,135.71,9.52,278.526334937981,74.02,,,62.69,4.96,45.79,151.97
2022-12-09,16.5,129.726116813497,92.4331748259958,94.9888820416432,10.09,167.06,2.12,46.37,31.975,377.375235613283,144.53,131.736820809099,,338.280489743761,615.45,80.7,50.76,35.35,109.825,27.087606835579,14.29,48.42,102.934708722253,15.54,291.38,391.955141608897,171.783381628883,,169.6,242.289727599257,193.241711107001,10.98,65.4092857897519,68.59,53.9798818852609,44.3763499400777,896.48,475.667007386319,89.0547529374098,115.08,17.7515918943089,32.001,44.7139966358078,13.5975528760462,137.33,9.31,276.750281859814,74.56,,,62.96,5.05,45.55,149.49
2022-12-12,16.53,131.705006552091,92.9198220341696,95.2926177690405,10.13,165.68,2.15,49.24,32.74,382.815933299225,150.88,133.671887337134,,338.7097425642,616.31,81.94,51.04,35.41,114.35,27.2580882772015,14.48,50.92,103.830630847771,16.02,296.85,402.68947570243,173.80300485932,,172.73,249.100593581149,194.425922149997,10.9,66.2935724198966,70.67,54.4520951767668,45.1455644252132,880.25,480.225221323713,89.0727820401403,118.54,18.1539083306377,31.518,45.6090465038944,13.5776151152309,143.79,9.58,280.223888432583,76.99,,,63.79,4.95,48.2,153.84
2022-12-13,15.96,134.188513174026,95.1941528642065,96.2127583549795,10.48,168.51,2.14,49.29,33.255,385.713800497028,150.58,134.89026255849,,348.953275779223,620.56,82.0,50.6,38.4,122.46,27.277030659604,14.4,51.74,102.636068013746,16.34,308.42,419.952637655592,175.235507267338,,177.33,246.999870048698,202.549022692859,11.39,67.9504463163782,71.65,54.3438796307967,45.4569131453871,870.65,494.469639878069,89.6677424302475,120.99,19.0578785949813,32.034,45.8015303464936,14.0361836139832,143.91,9.35,283.236309951905,79.71,,,64.77,4.83,49.75,154.57
2022-12-14,15.54,133.327696137738,94.6578477776475,96.6236949273406,10.43,168.1,2.13,49.7,32.7475,383.247734702871,149.2,134.254199023812,,345.197313600381,606.68,81.26,50.77,37.24,122.54,27.4001561452203,14.18,52.32,103.233349430759,15.78,313.55,410.669154197531,174.085820126263,,179.29,245.002769650135,198.624488575163,11.4,67.4012577776567,68.93,53.7044241318825,45.1455644252132,867.3,481.393746506816,89.8660625602833,120.57,18.8790712899463,31.783,45.6884460889666,13.866712647053,149.85,9.09,281.136446091531,80.48,,,65.76,5.26,51.03,152.07
2022-12-15,14.51,129.063188751069,90.5759701743936,96.9998439321706,10.26,165.35,2.12,48.83,31.395,373.872846450375,142.65,127.535218023688,,336.163492879322,598.21,77.88,48.53,34.76,118.94,26.8129422907427,13.55,49.06,101.764110749722,15.42,299.46,388.720136813585,169.728602473955,,175.42,234.367267999296,193.594038359463,10.91,64.962488334521,66.53,51.1957910207578,44.0924731658015,835.09,460.340978745123,89.9974947191888,114.99,18.1241071131318,29.041,45.2769156334894,13.2087665401475,146.23,8.67,271.696871167791,78.305,,,63.13,5.47,48.05,146.31
2022-12-16,14.48,126.916093384695,90.2382966013751,95.9162969310819,10.06,166.79,2.15,49.77,30.915,369.479411102076,142.45,125.564316930318,,331.305131411625,590.63,77.98,48.42,34.76,122.64,26.5572201283089,13.37,47.54,101.290474595967,15.19,295.48,377.397620029995,168.462980495125,,175.22,232.728138426891,187.80999929822,11.03,64.4319163564342,65.41,51.2253043514769,43.7811244456277,843.98,455.425447189755,89.7625850853469,111.5,17.8707967643322,29.071,44.9671128888258,13.0991088556633,147.26,8.61,269.106384910133,77.83,,,63.49,5.03,47.92,144.17
2022-12-19,14.21,127.648282587974,88.5399971606052,94.3044088302888,9.84,166.32,2.13,45.18,30.6375,366.346350632742,138.1,124.408652198297,,327.461367519512,585.65,77.16,48.57,33.63,118.02,26.3488539218814,12.68,45.07,100.961829101524,15.02,287.52,375.966375484191,166.182928685934,,170.04,230.853501732013,187.095557925173,10.83,62.6912679370968,64.59,50.8809821597539,43.4056745183592,884.27,446.106217423685,89.2114509444102,108.09,17.1009319787648,28.83,44.6899361554829,12.640540356911,139.17,8.2,265.333900985387,76.05,,,60.55,4.42,46.31,141.72
2022-12-20,13.62,127.094193461168,89.016712793102,92.6298361922427,9.53,169.08,2.21,46.46,30.4425,366.847640307835,141.21,126.56768475967,,323.998077718242,591.15,76.7,49.27,33.72,115.91,26.3014979658751,12.87,46.51,100.932830969661,15.23,290.2,379.456259445193,167.06210120558,,172.09,229.770168968642,186.146231717152,10.91,63.0077494678854,65.05,49.8578533614912,43.3782025724615,875.91,442.301267653911,88.6061068879715,109.83,17.2052362400353,28.819,45.1948212746208,12.8100113238412,138.02,8.1,265.127338912331,75.98,,,60.45,4.16,46.96,142.97
2022-12-21,13.68,128.924666469367,89.632470485077,92.8626644734683,9.53,168.8,2.13,48.13,30.8325,372.332906175685,146.75,127.338127914351,,329.207646039025,614.2,77.94,49.44,33.65,118.76,26.4625082162964,13.12,46.51,102.295743167202,15.34,294.71,385.583162466616,169.941149676506,,170.08,232.718718141992,192.820875777672,11.1,62.1979290802793,67.68,50.3595799837162,43.6437647161392,900.1,456.169054124457,88.8500515077304,107.35,17.2996067621371,29.796,45.6475432724142,13.0991088556633,139.62,8.17,268.973327986855,77.17,,,61.18,4.32,46.91,142.11
2022-12-22,13.65,127.826382664448,87.6560869253507,92.8447546056818,9.55,166.76,2.0,45.87,30.0925,367.021163656906,140.37,126.20933910633,,323.998077718242,614.52,77.25,49.01,33.47,113.9,26.3867386866864,12.65,45.32,101.280808552012,15.06,283.4,376.387906412065,167.719065286194,,165.61,225.295533641673,190.080552702972,10.84,61.9745303526638,63.86,48.6281312481948,43.3324159959653,873.26,446.473192274577,88.8229465499794,103.97,17.071130761259,29.775,44.9362192320887,12.7402291609876,127.26,7.99,262.392850516633,72.95,,,61.71,4.13,44.98,140.02
2022-12-23,13.53,128.073743881772,89.1954811552883,91.4836046539009,9.44,167.26,1.95,46.13,29.9425,369.132364403934,138.49,126.899154489009,,324.807804629525,616.76,76.89,49.33,33.09,113.49,26.4246234514914,12.9,43.78,101.657784266226,14.8,281.23,376.917270833116,168.482302968084,,164.64,226.972344353674,191.558369789685,10.86,62.2910118834524,64.52,49.3856400699854,43.478933040753,878.32,447.921777212308,88.5157570288015,101.99,16.9469590216514,29.4965,45.8123094416792,12.7801046826182,127.22,7.95,262.983027868223,72.42,,,60.47,4.05,44.75,141.01
2022-12-27,12.99,129.280866622314,87.3283449280091,89.6747080074554,9.5,168.67,1.83,43.95,29.715,367.676696308951,137.76,127.588969871689,,323.227373790635,614.3,76.75,49.65,33.03,112.09,26.3204403482776,12.48,42.58,102.373071518836,14.49,274.18,375.564450645985,167.351938299968,,163.4,227.057126917764,190.197995120459,10.84,62.6168016945583,63.27,49.2085600856707,43.5247196172492,854.3,444.647975253036,87.8742730286949,100.66,16.4900070198952,28.417,45.69758907149,12.5408515528344,124.83,7.7,259.26491055321,70.57,,,60.28,3.72,44.59,141.19
2022-12-28,13.01,127.113982358554,85.8684033034876,89.1463669077509,9.41,167.91,1.74,43.46,29.7925,363.107248116753,138.42,125.438895951649,,321.549385492555,606.84,76.05,49.12,32.22,112.71,26.2825555834726,12.9,42.22,100.65251569499,14.0,277.55,369.084638010528,164.753065686951,,162.99,224.061476319919,186.146231717152,10.74,61.9466055117119,62.57,48.3231601640973,43.1034831134845,839.57,438.863292735029,87.720678268106,99.96,16.2962991061073,27.688,44.396398295519,12.3115673034583,123.3,7.7,255.841881913991,69.84,,,59.52,3.83,45.29,138.84
2022-12-29,13.75,131.141022976592,88.3413656470648,90.1582744376933,9.5,168.85,1.9,45.95,30.47,369.643294265087,142.38,126.370594650333,,331.510002075926,600.9,77.67,50.73,34.58,120.94,26.5288065547052,13.13,45.36,101.522459650867,14.85,291.89,383.171613437384,168.926719846146,,167.79,226.67089523691,192.595777810822,11.13,63.203223354549,64.82,49.8283400307721,43.4972476713515,866.28,455.744135876056,88.0459377611178,104.57,17.1158325875178,29.112,44.67954170076,13.487895191562,129.68,8.05,262.078089262452,73.94,,,62.37,4.45,48.11,143.15
2022-12-30,13.49,131.190495220057,88.1228709821705,89.1553218416443,9.96,169.64,1.89,45.44,30.3375,368.669635473079,143.54,126.218297747663,,326.758953813339,598.58,77.28,50.98,35.1,122.0,26.2541420098689,13.26,45.21,101.677116354134,14.51,289.13,381.554111039729,168.453319258645,,167.33,225.012925094706,190.217568856707,11.27,63.1566819529624,64.77,49.2823434124685,43.6254500855407,846.24,449.225503656266,87.630328408936,105.29,17.021462065416,29.488,44.9095159693424,13.6174906368615,128.68,8.14,261.920708635362,73.5,,,62.56,4.74,48.96,143.51
2023-01-03,14.33,133.357379483817,89.0862338228411,90.8567592813703,9.71,171.06,1.88,43.93,30.2275,367.117565517501,135.5,126.809568075674,,326.983335969477,591.19,77.65,50.74,34.86,119.43,26.3109691570764,13.56,43.02,101.213146244333,14.61,289.89,383.475507827247,167.525840556601,,169.35,223.88249090684,194.083381765659,11.35,63.798953294857,64.02,49.6668995135262,43.9001695445177,826.11,445.352953256065,88.1453226062047,103.28,17.2053972571275,29.495,43.2013312447955,13.2586109421858,126.5,8.08,260.150176580594,72.09,,,62.9,4.63,50.42,144.85
2023-01-04,15.35,138.116609305134,88.1030078308164,92.1014950925383,10.2,172.67,1.92,42.57,28.46,369.951780218991,130.44,127.750225415692,,333.275792087278,609.04,78.0,49.42,35.96,112.88,26.973952541164,13.28,43.05,100.88450074989,14.76,294.79,383.857826575784,169.612667636199,,171.22,224.937562815515,200.249108683735,11.31,64.4784577580208,64.66,53.4434376341695,43.8910122292184,837.44,457.868727118062,88.6332118457225,104.365,17.5185842051769,30.941,43.1983978995329,13.457988550339,126.4,8.36,261.389549018932,68.96,,,63.44,5.04,52.12,145.28
2023-01-05,15.09,134.900913479919,86.1762821494752,92.48655724995,9.86,170.52,1.88,38.21,27.3725,365.729378724934,121.56,126.415387857,,327.871108848113,596.9,74.9,49.41,35.26,100.15,26.1689012890576,12.9,38.91,100.53652316754,12.96,276.12,368.221970065112,167.796355178031,,160.19,220.086116092591,193.877857535057,10.99,63.473163483751,62.33,53.9463186893988,43.2725689443903,856.09,443.38287774075,88.5609319583865,94.89,17.0910591649825,30.97,43.5699549661201,13.487895191562,119.97,8.11,257.297652714579,63.5,,,60.71,4.55,50.19,140.05
2023-01-06,15.44,139.026898584887,87.5567711685805,94.187994689676,9.95,173.71,1.86,38.73,28.1125,374.116340596691,124.06,128.735675962377,,339.343866048939,601.94,77.12,51.42,36.76,100.5,26.860298246749,12.95,39.9,101.445131299234,12.49,272.14,378.907288934474,171.564237405082,,161.14,226.237562131561,200.258895551859,11.38,64.5063825989727,63.96,55.9775637360111,44.6017604819313,873.47,452.933881096858,89.527675451505,94.72,16.9667786300422,31.555,44.5281810852134,14.0760591356138,121.28,8.25,264.399453512037,64.14,,,63.18,4.41,50.12,141.64
