,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2010-01-27,27.05637013539,,,38.991898532141,25.2744402828924,,,,5.40882581244701,,,,38.4035904924801,9.50122771561273,,18.8012943635965,,8.8935219246564,7.28142129,,59.0406508448331,16.2052086269279,15.1543756638136,51.63,,13.375,27.5389718679679,,13.23,,106.528,,82.8060658491629,24.9589201620437,26.578178966477,,,,,,8.19,,9.91,68.5426352812517,26.5483337072796,,,,70.2621467136391,4.1,50.0193299941689,,,22.3988624994027
2010-01-28,26.7029121118484,,,37.9887512544685,25.302107978878,,,,5.32431323796144,,,,37.1632020031948,9.18843009534565,,18.4364467851122,,8.53271541992155,9.00570528,,59.0084093360712,15.8979539067843,14.7419671684269,50.72,,13.48,27.4232943048148,,13.14,,106.48,,81.8560918623657,24.75204466582,26.2682035370113,,,,,,7.88,,9.91,68.4836033465597,26.3618738384325,,,,68.827203798091,4.062,49.1619482057825,,,21.9250214240517
2010-01-29,26.9301351269823,,,37.325801749224,25.3574433708493,,,,5.27791382979017,,,,36.8531048808735,8.52373515227809,,18.2889552108313,,7.9449114453204,8.89284825,,59.524273476262,15.7468044073588,14.7092363354597,49.43,,13.37,27.3384640918359,,12.75,,105.96,,80.9664336842539,24.8189749734218,26.2239213328019,,,,,,7.46,,9.84,68.6410218390717,26.2464463005748,,,,68.0707997805928,4.038,48.6200182074627,,,21.648614130097
2010-02-01,28.1083285387877,,,37.7357836800989,25.7309572666556,,,,5.33425560135107,,,,37.2988694942104,8.96360680577868,,18.444209499548,,8.42041140851402,8.71856271,,58.9857035759407,16.1506956927089,14.8794366668891,50.39,,13.425,27.3307522542924,,13.1,,108.35,,82.2255261905646,24.9893430291354,26.4896145580583,,,,,,7.98,,10.2,68.5473119223001,26.5572127486533,,,,69.3388888687515,4.002,49.1943022355329,,,21.7275876426555
2010-02-02,28.0914972043334,,,38.075981452527,25.7862926586269,,,,5.36905553033059,,,,38.1322555104489,9.13955546717891,,18.5917010738289,,8.84095408952947,8.83570545,,59.1539568170788,16.120961364953,15.0692754980988,50.48,,13.43,27.4155824672713,,13.43,,109.13,,83.220737033876,25.0562733367372,26.5338967622677,,,,,,7.91,,10.63,68.6262683192158,26.4062690453009,,,,69.8172031739342,3.904,49.7362322338527,,,21.49066710498
2010-02-03,27.8053645186092,,,38.2853339278673,25.6341203307059,,,,5.35911250409463,,,,39.4017156049518,8.81698292127848,,18.6227519315723,,8.6856400311999,8.84999115,,58.4680012955155,16.2597215611469,15.1020063310661,50.46,,13.2,27.4155824672713,,13.39,,108.7,,82.8060658491629,24.8250595468401,26.5604660847933,,,,,,7.81,,10.45,68.5012540240993,26.1487768454644,,,,69.8895064991363,3.905,49.4046034289107,,,21.2537465673046
2010-02-04,26.6944964446212,,,37.1775104125246,25.5649510907417,,,,5.15031591302601,,,,35.3123098043395,8.41621097031128,,18.2734297819596,,8.50165260825564,8.61999138,,59.3933941217755,15.4692840149711,15.160921830407,48.36,,12.79,26.505585637134,,12.87,,104.37,,80.2501834561131,24.5695074632697,25.9139459033362,,,,,,7.19,,9.94,68.6657465176736,25.3851792873286,,,,68.4100692296177,3.822,47.7545479116387,,,20.3554228619517
2010-02-05,26.5682614362135,,,37.4915391255351,25.8416280505982,,,,5.04757456758225,,,,35.2929287341944,8.5041853010114,,17.8852940601678,,8.30332850300403,8.69141988,,59.5228196918818,15.3825588923499,15.5144148264528,48.43,,13.005,26.389908073981,,12.8,,104.68,,80.4160519299983,24.5086617290863,26.07336183849,,,,,,7.35,,10.02,68.6920653166455,25.5538810734284,,,,68.3933838468788,3.85,47.9405835827037,,,20.2073475259045
2010-02-08,26.2400504143534,,,37.2211255115539,25.385111066835,,,,5.01111818564693,,,,35.2444760588317,8.70945873931167,,17.7921414869378,,8.25792900903077,8.6999913,,59.6004750339455,15.3924703349352,15.3828368779246,48.52,,12.93,25.9503333339994,,12.76,,104.04,,79.8355122714,24.5816766101064,26.0025103117549,,,,,,7.42,,9.95,68.823659311505,24.7547673497979,,,,68.093046957578,3.845,47.4633616438848,,,19.6940196942743
2010-02-09,26.4841047639416,,,37.6049383830112,25.6064526347202,,,,5.11220224957698,,,,35.7774554878214,8.87563247507856,,17.683463484836,,8.36784357338708,8.87570541,,59.0051174114566,16.0218469391003,15.6387919917281,50.25,,13.11,26.2279594855667,,13.09,,105.41,,80.8382625907971,24.7642138126567,25.9582281075456,,,,,,7.54,,10.29,68.6986450163885,25.1809613357341,,,,68.8361036728191,3.865,48.118530746331,,,20.5923433996272
2010-02-10,26.3831167572155,,,37.5264312047585,25.6756218746843,,,,5.02768934366825,,,,35.2638571289768,8.34778649087785,,17.2953277630442,,8.42757974966769,8.78427693,,58.4421161814943,16.0391919636245,15.5536918260134,49.96,,13.165,25.8886386336511,,13.67,,105.12,,80.6799335929976,24.75204466582,26.0290796342806,,,,,,7.64,,10.0,68.5407322225571,25.3319050390866,,,,68.6126279689872,3.877,48.2317698504575,,,20.4738831307894
2010-02-11,26.593508437895,,,38.0934274921387,25.8139603546126,,,,5.09894532315992,,,,36.862795415946,8.33801156524451,,17.4428193373251,,8.55183099633135,9.05141952,,58.1250235347339,16.3439688231218,15.6649766581019,53.71,,13.465,26.2742305108279,,13.94,,107.13,,81.5243549145952,24.8859052810236,26.21506489196,,,,,,7.84,,10.22,68.427561386978,25.9268008111226,,,,69.1266220878005,3.945,48.9985603555428,,,20.7404187356743
2010-02-12,26.4588577622601,,,38.1719346703913,25.938464986548,,,,5.11054513377485,,,,37.4829896605887,8.25003723454439,,17.3574294785309,,8.47297924364095,9.02570526,,58.3644608394305,16.128394946892,15.5536918260134,53.35,,13.605,26.3513488862633,,14.38,,107.04,,81.456499629824,24.6972835050549,26.0290796342806,,,,,,7.87,,10.49,68.4420367264125,25.9001636870016,,,,69.2774681878871,3.902,49.3560723842851,,,20.7897771810234
2010-02-16,26.8964724580735,,,38.6604237795188,26.2843111863687,,,,5.12048782858764,,,,38.4229715626251,8.43576082157797,,17.4816329095043,,8.57333601979236,9.26570502,,58.4744725740208,16.4034374786334,15.710799824256,53.57,,13.69,26.6058395252,,14.38,,109.62,,82.7382105643917,25.1292882177573,26.3833372679557,,,,,,8.06,,10.63,68.6131089197299,26.2642043833221,,,,69.9646559771701,3.95,50.1891886503587,,,21.1846447438159
2010-02-17,27.3425028211142,,,38.878499274665,26.5194866022467,,,,5.16688707104733,,,,38.97533206176,8.53351007791144,,17.5514973394268,,8.68086113709745,9.21570507,,57.8079308879735,16.54715339612,15.75662299041,53.77,,13.9,26.7986354637884,,14.15,,109.25,,83.1302633208477,25.2266413924508,26.4896145580583,,,,,,8.03,,10.52,68.4025585279547,25.8202523146385,,,,70.5792141627078,3.985,50.5289059627383,,,21.5400255503291
2010-02-18,26.9722134631182,,,39.1227438292287,26.3673142743256,,,,5.06248860980144,,,,40.3029353666981,8.56283485481148,,17.5514973394268,,8.83139630132458,9.4428477,,57.5749648617821,16.9609561240553,15.8940924888723,54.68,,14.035,26.9991432399203,,14.4,,109.98,,83.6203292664177,25.0623579101555,26.8527286325753,,,,,,7.95,,10.72,68.3762397289828,25.482848742439,,,,71.4060742668859,4.006,50.9414198420563,,,22.1427510359117
2010-02-19,26.9637872795933,,,39.105297789617,26.4364835142897,,,,4.95643336417658,,,,40.4482933927862,8.69968381367832,,17.6058363404777,,8.84812243068314,9.52141905,,57.8855862300372,17.0774155744323,15.9464618216198,54.94,,14.06,26.9991432399203,,14.48,,109.47,,83.7937372163887,25.2874871266342,28.9782744346261,,,,,,7.93,,10.63,68.4288773269266,26.0067121834856,,,,71.0596869259464,4.018,51.0061279015572,,,22.4589348972009
2010-02-22,26.9385087290187,,,39.0267906113644,26.2981450343615,,,,4.95643336417658,,,,39.6633600519104,8.73878351621171,,17.5825481971702,,8.70475560760969,9.32427639,,57.6461489253406,17.1071499021881,15.9071848220592,54.9,,14.04,27.0184228337792,,14.73,,109.07,,83.8088161685601,25.3118254203076,28.6594425643185,,,,,,7.9,,10.65,68.3104427315531,26.0688654731013,,,,70.8697325776893,4.065,51.1598095428717,,,22.6071460821803
2010-02-23,26.719427957372,,,38.5208554626252,26.3811481223184,,,,5.00283277234785,,,,36.8724859510186,8.41621097031128,,17.543734624991,,8.73103952517316,9.19284795,,58.5456566375793,16.9089210504826,15.7435306572232,54.33,,14.01,26.6302271034088,,14.14,,107.89,,82.7909868969916,25.0684424835739,28.2254769630664,,,,,,7.79,,10.4,68.5538916220431,26.1576558868381,,,,70.6518437664532,3.983,50.5612599924887,,,22.3304852035522
2010-02-24,27.2165727853395,,,38.9133913538884,26.9483358900243,,,,4.97134740639576,,,,38.4714242379878,8.88540740071191,,17.7610906291944,,8.74059731337806,9.24141933,,58.6880247646962,17.2062643280409,15.9333694884329,55.57,,14.03,26.863144541631,,14.42,,107.36,,83.5524739816465,25.7012381190815,28.5797345967416,,,,,,8.05,,10.4,68.6262683192158,26.6016079555217,,,,71.2831626297783,3.982,50.9899508866819,,,22.7454765214943
2010-02-25,27.2165727853395,,,38.9046683340825,26.8238312580889,,,,4.96306199309668,,,,38.8009024304542,8.86585754944521,,17.6989889137077,,8.79077570145376,9.37284777,,59.0180599684673,16.8519302556172,15.9268233218395,55.37,,14.205,26.5292962135125,,14.81,,108.31,,83.4393818403611,25.3787557279094,28.7480069727373,,,,,,7.89,,10.34,68.7644420138182,26.4950594590376,,,,70.9926442147968,3.947,51.0061279015572,,,22.6861920475026
2010-02-26,27.18286805124,,,39.0442366509761,27.2526805458665,,,,4.99123296173293,,,,39.8668612884337,8.85608262381187,,17.497158338376,,8.60200938440705,9.43570485,,59.322210058217,16.8370630917393,15.9268233218395,55.8,,14.02,26.5525879573347,,14.34,,109.43,,83.492158172961,25.3179099937259,28.6594425643185,,,,,,7.91,,10.24,68.7776014133042,26.619366038269,,,,71.042926248159,3.935,50.7958267081793,,,22.6861920475026
2010-03-01,27.5199153922349,,,39.6112329383562,26.9898374340028,,,,4.96637589327779,,,,41.4173469000403,9.55010234377946,,17.9085822034753,,8.60917772556073,9.9571329,,59.2960939195531,17.5680319824035,16.1035698198624,58.25,,14.48,26.6457549326236,,14.71,,109.43,,84.3591979228156,25.5369546367863,29.1376903697799,,,,,,8.21,,10.58,68.8782852947111,25.3851792873286,,,,71.8306781041664,3.963,51.9767487940701,,,23.5458169203827
2010-03-02,27.6126034110085,,,39.7333552156381,26.8514989540745,,,,5.04757456758225,,,,41.1363213829366,9.35460383111254,,17.8387177735528,,8.51359984351176,9.85427586,,59.218192329118,17.8009508831575,16.1101159864558,59.69,,14.71,26.6457549326236,,14.76,,111.02,,84.5929216814721,25.4639397557662,29.3413885091431,,,,,,8.38,,10.91,68.9046855573768,28.9545539195448,,,,71.1881854556498,3.996,52.3730856585129,,,23.5161746833868
2010-03-03,27.5199153922349,,,39.7769703146674,26.5886558422108,,,,5.07077435452368,,,,41.7274440223616,9.23730472351238,,17.7999042013736,,8.46581090248728,9.64999035,,59.0688809474506,17.486262581075,16.2606778181049,61.32,,14.825,26.6224631888014,,14.55,,111.63,,84.668316442329,25.5004471962762,29.4122400358781,,,,,,8.35,,10.93,68.9046855573768,28.5194808922348,,,,70.8864932554767,4.105,52.6723604337044,,,23.3877249897381
2010-03-04,27.5957510439588,,,39.9078156117551,26.5609881462252,,,,5.05751742810662,,,,42.0472316797555,9.19820502097899,,17.877531345732,,8.36784357338708,9.71570457,,59.3804873091912,17.5655541217572,16.3326856506328,60.7,,14.9,26.7777414809495,,13.97,,110.83,,84.9246586292426,25.3787557279094,29.6070817343995,,,,,,8.5,,10.9,69.0300868050387,29.1854089952603,,,,70.7971029739439,4.111,52.8098650601438,,,23.3679634984075
2010-03-05,28.0928958719263,,,40.5097039783586,26.7131604741463,,,,5.18180111326652,,,,43.2682390988956,9.24707964914573,,18.2268534953446,,8.56855712568992,9.66427605,,58.6014714048397,17.9099767515955,16.5028859820622,61.22,,15.3,27.3910907349348,,16.01,,110.81,,86.1385142790391,26.2731880204058,30.0321908948096,,,,,,8.61,,10.85,68.8980854917104,29.8513370982857,,,,71.0932082815212,4.191,53.8856365493457,,,24.1584231516306
2010-03-08,27.8401103661801,,,40.5882111566112,26.7408281701319,,,,5.17020146836317,,,,44.0337913696264,9.37415368237923,,18.1647517798579,,8.60917772556073,9.81141876,,58.2963568423021,18.0759934148989,17.1051333086587,60.88,,15.405,27.5386051124755,,15.1,,109.88,,86.1535932312105,26.2549343001508,30.0941859807028,,,,,,8.64,,10.73,68.9442859513753,30.1976197118589,,,,70.6239093034742,4.131,53.982698638597,,,23.8125970533455
2010-03-09,27.8401103661801,,,40.8150096715633,26.9621697380171,,,,5.13705898660896,,,,45.0028448768805,9.19820502097899,,17.9629212045262,,8.62351440786807,9.99141858,,58.3093404407079,18.2568772420802,17.1051333086587,61.66,,16.13,27.4066185641496,,15.42,,109.718,,86.2968432768387,26.5713321179046,30.0676166581771,,,,,,8.63,,10.79,69.0234867393723,29.815820932791,,,,70.1434365402356,4.137,54.1768228170996,,,24.276992099614
2010-03-10,27.9833554861029,,,41.1464844241855,26.9345020420315,,,,5.08568856245445,,,,45.2741798589116,9.64785160011293,,17.9939720622695,,8.74298676042928,10.18284696,,58.1600290590406,18.6310341996744,16.9362422105479,62.67,,16.44,27.204756784357,,15.49,,108.47,,86.681356557209,26.9059836559135,30.5281515819548,,,,,,8.92,,10.72,68.9772862797074,29.815820932791,,,,70.1825447884062,4.18,54.6378677410432,,,24.4153225389281
2010-03-11,28.0507649543019,,,41.3034987806908,26.8238312580889,,,,5.12545917599403,,,,45.7683971476112,9.5794271206795,,18.0094974911412,,8.73820786632683,10.16998983,,58.3742584327372,18.6880249945398,17.0003946431636,63.74,,16.59,27.2513402720014,,15.93,,108.6,,87.0432514093222,26.9366422516928,30.590146667848,,,,,,8.95,,10.62,68.9772862797074,30.4728699944427,,,,71.2887495223741,4.199,54.7996378897954,,,24.9488828048536
2010-03-12,28.2361409918491,,,41.3122218004966,26.6993266261534,,,,5.13540187080682,,,,47.1444531279121,9.74560085644639,,18.0405483488845,,8.80033348965866,9.99713286,,58.7377991881012,18.759882953283,16.9414791438227,63.1,,16.64,27.2125206989644,,15.8,,107.95,,87.0507908854079,26.8630616218225,30.6521417537411,,,,,,8.93,,10.76,68.9805863125406,30.952338228621,,,,71.4787038706312,4.229,54.7753723674826,,,25.16625920949
2010-03-15,28.4383693964461,,,41.2075455628264,26.7684958661176,,,,5.06911723872155,,,,45.0319164820981,9.51100264124608,,18.165019575095,,9.39052691131103,9.9428472,,58.6598975976661,18.7326264861735,17.0724024756915,63.07,,16.7,27.3988546495422,,15.75,,108.36,,87.073409313665,27.1267255455244,30.6787110762667,,,,,,8.92,,10.65,69.0696871990372,30.6770879460372,,,,71.4172480520774,4.287,54.5893366964176,,,24.9488828048536
2010-03-16,29.1967259136846,,,41.4692361570019,26.7269943221391,,,,5.14700151571017,,,,44.8962489910825,9.98019907164671,,18.2972702529437,,9.36663244079879,10.08998991,,59.127307140277,19.0027132966223,17.1182256418456,62.51,,16.72,27.4299103079718,,15.96,,110.4,,87.7670411135487,27.1328572646803,30.6787110762667,,,,,,9.4,,10.85,69.1950884466991,31.005612476863,,,,71.8865470301244,4.273,55.0584701277988,,,25.304589648804
2010-03-17,29.6180350899283,,,41.5826354144779,26.657825082175,,,,5.15694454194612,,,,45.8653024983366,10.1659226586803,,18.5384332537265,,9.29255958221084,10.13141844,,59.3804873091912,19.0151025998539,17.1902334743734,64.6,,16.61,27.7792864653052,,15.79,,109.59,,88.2872649634615,27.4026529075381,30.5812902270061,,,,,,9.67,,10.89,69.2478889720304,31.4051693386783,,,,71.3781398039069,4.25,55.3820104253032,,,25.7294617124114
2010-03-18,30.0899013673212,,,41.7222037313715,26.4779850582682,,,,5.10888801797271,,,,45.7877782177563,9.93132444347998,,18.3361675111345,,9.19698170016188,10.07713278,,59.1857333331033,19.0572262308414,17.2426028071209,64.31,,16.445,28.0277317327422,,15.169,,110.34,,88.2420281069474,27.4210480650057,30.6875675171086,,,,,,9.39,,10.84,69.1884883810326,31.2719837180732,,,,71.7245271448463,4.258,55.2121517691134,,,25.3539933771305
2010-03-19,29.9382300638735,,,41.4705097178935,26.4779850582682,,,,4.98791856441708,,,,44.8284152455747,9.7260510051797,,18.3828442209634,,9.02494151247373,10.06427565,,59.2441595259297,18.8366966333189,17.1182256418456,61.75,,16.035,27.7715225506977,,14.93,,108.28,,87.7974855179828,27.3474674351354,30.6521417537411,,,,,,9.11,,10.61,69.1356878557013,31.1387980974681,,,,71.3502053409279,4.2,54.5226065100573,,,25.1563784638247
2010-03-22,30.2584250378186,,,41.8460060156129,26.8791666500602,,,,5.04591778320328,,,,45.4195378849997,10.0974981792469,,18.4450798340687,,9.31167515862064,10.41284673,,59.309077517959,19.2058978696205,17.2033258075603,62.78,,16.455,27.8957451844163,,15.38,,107.75,,88.2668693329448,27.4884969757202,30.911192648366,,,,,,9.31,,10.73,69.1884883810326,31.7159357867568,,,,71.5010514410144,4.262,55.2930368434895,,,26.1444530303536
2010-03-23,30.2162941201943,,,42.1363607109425,26.6163235381965,,,,5.07905993353434,,,,45.6424201916682,10.3027716175471,,18.4917565438976,,9.34512741733777,10.42284672,,59.029930152233,19.1043055831214,17.4389878049241,63.6,,16.59,27.9811482450978,,15.48,,108.32,,88.8876672817656,27.5375507289671,30.6432853128992,,,,,,9.45,,11.24,69.2016885123655,32.1332507313194,,,,72.2776295118302,4.297,55.8511438566844,,,26.1642145216841
2010-03-24,30.2078679366694,,,41.9333307360128,26.3534804263328,,,,5.05917470962034,,,,45.2741798589116,10.1952474355803,,18.3517264144108,,9.17069778259841,10.33856109,,57.9522914845468,18.8713866823674,17.3146106396488,63.99,,16.29,27.8491616967718,,15.46,,106.3,,88.4561370002682,27.188042737083,30.7672754846855,,,,,,9.23,,10.8,68.8518850320455,31.9023956556039,,,,71.8083305337833,4.205,55.3592121582395,,,26.2531412326717
2010-03-25,30.2499988542937,,,41.8722034317329,26.4226496662969,,,,5.20831496610063,,,,45.0706786223883,10.1463728074136,,18.1961373816477,,9.07273045349822,10.50570378,,57.5822589299799,18.8243073300874,17.3015183064619,62.65,,16.11,27.7249390630533,,15.15,,106.78,,88.3122935731024,26.9673008474721,30.4661564960617,,,,,,9.03,,10.91,68.6736832590522,31.8224842832409,,,,72.2049999080849,4.156,55.0089092484349,,,26.0357648280354
2010-03-26,30.4100963412663,,,41.9158657919328,26.6439912341821,,,,5.18014399746439,,,,45.3032514641293,10.2538969893804,,18.4061825758779,,9.03210985362741,10.6142751,,57.7445539100531,18.5715655441628,17.3270483561763,62.56,,16.435,27.6550638315866,,15.44,,108.59,,88.2592986262519,27.1267255455244,30.3244534425916,,,,,,9.02,,10.87,68.7858843753813,31.7514519522515,,,,72.2161736932765,4.109,54.9862044302069,,,25.4626815794486
2010-03-29,30.6713080305374,,,42.1167126488525,26.1598065544332,,,,5.24974286115393,,,,46.4079724623989,10.3907459482473,,18.3361675111345,,8.99387870080782,10.5571323,,57.5238327371535,18.526964052529,17.3538876392094,62.62,,16.515,27.662827746194,,15.26,,108.75,,88.8195309215292,27.3106771202002,30.3953049693266,,,,,,9.11,,11.08,68.7066835873843,31.7780890763725,,,,71.841851889358,4.131,55.2862323853636,,,25.1959014464859
2010-03-30,30.4859319929902,,,42.2564322014923,26.256643490383,,,,5.25637115865087,,,,46.4467346026891,10.5471447583808,,18.2272551882003,,8.92219528927109,10.72284642,,57.7056031148355,18.6855471338935,17.4455339715176,62.47,,16.67,27.8258699529496,,15.26,,107.97,,88.8800965750727,27.3413357159795,30.4307307326941,,,,,,9.27,,11.23,68.73308385005,32.0977345658247,,,,71.9424159560824,4.203,55.4565185220741,,,25.3737548684611
2010-03-31,30.165737019045,,,42.0555853445726,24.4859109473013,,,,5.31768460904134,,,,46.7180695847202,10.1365978817802,,18.2350346398384,,8.84806287062531,10.53427518,,58.1016028662142,18.4476725118468,17.0396716427243,61.63,,16.92,27.6783555754089,,15.26,,108.95,,88.5772683073552,27.2677550861092,30.3953049693266,,,,,,9.27,,10.93,68.7726842440485,32.0533393589564,,,,71.6518975411009,4.152,54.9801227824672,,,25.0378095158412
