,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2010-12-22,135.05,9.75,,8.111,,8.08093668248967,96.4283749276836,26.47854495,136.17,,,82.1735787457547,,,,,20.81,67.1069553773466,12.7274722978446,30.1193534980035,,35.3398122444967,33.5248657839473,,,,48.170958520973,,,23.97,,,5.603,,,,,5.57668349511762,61.6325568294387,,,29.3246767409964,,21.1644560568047,8.76936771371701,64.3987691507879,,21.7683269369337,44.0591347107241,70.8964834836345,,,23.4279494584865,28.7955578952303
2010-12-23,134.66,9.71,,8.04,,7.7491107800686,96.2903791613695,26.36854506,135.6,,,82.1397972128685,,,,,20.4,67.6980780167715,12.8120618376565,30.0685334414827,,35.4017653338309,33.5026032743881,,,,48.0454516052675,,,23.69,,,5.545,,,,,5.63480956643786,61.5068031159765,,,29.0808774673023,,21.2422093854484,8.76457832665327,64.317065561406,,21.8511487261675,43.9532021087348,70.7637845901996,,,23.2001089352116,28.7717533557743
2010-12-27,135.02,9.79,,8.05,,7.62223617031936,96.328711318679,25.71568857,134.9,,,81.8301331614114,,,,,20.96,67.4364335698129,13.1178855585147,30.4666238842291,,35.4194662164978,33.1488767336145,,,,48.0700263859651,,,23.925,,,5.6,,,,,5.63651949868887,62.0561482853111,,,29.1121337844426,,21.319962714092,8.82444566495008,64.5131541759225,,21.8235414630896,43.9267189582375,70.9653525295944,,,23.6260716526386,28.7479488163184
2010-12-28,137.22,9.84,,8.09,,7.57343824349273,96.466707084993,26.23854519,133.38,,,82.0384526142098,,,,,21.24,66.7968582550252,13.2415164243936,30.1108834885834,,34.9857945911584,32.9781974936608,,,,47.9822593120451,,,23.835,,,5.697,,,,,5.62455253731727,60.8452062108358,,,29.0871287307304,,21.3977160427357,8.80768281022697,64.3334062792824,,21.8787559892454,43.9355466750699,70.5514132811464,,,23.28926392258,28.787623048745
2010-12-29,137.71,9.84,,8.08,,7.56367865812741,96.5357049681501,25.75283139,133.68,,,82.4945033081739,,,,,21.08,67.6593158764814,13.1764475476152,30.4073338182881,,35.2159060658283,32.8866738432509,,,,48.0875798007491,,,23.725,,,5.744,,,,,5.66045376335014,61.8746797358526,,,29.049621150162,,21.5843240314805,8.77655179431263,64.4723023812316,,22.0305959361739,44.0944455780539,71.0502480396793,,,23.7350388594223,29.0891472151872
2010-12-30,137.03,9.68,,8.14,,7.71007243860729,96.3823763389122,25.6856886,132.41,,,82.5789571403894,,,,,21.22,68.0081751390929,13.1634337722596,30.4835639030694,,34.8795892951569,32.7110473789507,,,,47.9734826046531,,,23.525,,,5.775,,,,,5.66387294401604,61.8281873831099,,,29.0246160964498,,21.5143460357012,8.79570934256761,64.3497469971588,,22.0720068307908,43.7236814710913,70.9963199576757,,,23.5765411041006,28.8590366671129
2010-12-31,138.72,9.7,,8.18,,7.8271874629912,96.4053756332979,25.0999749,130.16,,,82.6296294397188,,,,,21.05,64.5825709909496,13.1634337722596,30.153233535684,,34.4813194351513,32.6516806867929,,,,47.7979484568132,,,23.18,,,5.756,,,,,5.73738532833281,62.5122891448954,,,28.930847145029,,21.2966367154989,8.77893278523846,63.9248883323731,,21.8925596207843,43.5206439839451,71.2861833984448,,,23.1505783866735,28.8907760530542
2011-01-03,138.0,9.86,,8.47,,8.07605688980701,97.4020117233439,25.48711737,134.33,,,83.0350078343536,,,,,21.71,67.9403413935851,13.3326128518833,30.6953141385728,,34.9149910604907,33.7895422864842,,,,48.5439685851329,,,24.03,,,5.829,,,,,5.76302884140896,62.0407238527908,,,29.4121944289891,,21.872011347462,8.82686580617888,65.0360571479665,,22.1410249884856,43.9885129760646,71.2052912754395,,,23.338794471118,29.0177335968193
2011-01-04,134.75,9.79,,8.77,,8.23709004833488,97.3483467031107,25.90997409,132.07,,,83.1250919220502,,,,,22.48,68.4539397524297,13.3521335149168,30.3480437523472,,34.339712373816,33.5644435787191,,,,48.5044734018689,,,22.855,,,5.858,,,,,5.74935246066344,62.1137832642437,,,29.3059229507122,,21.7320553559034,8.73579306639208,64.0735888650481,,22.0305959361739,43.5118162671127,71.2255143061908,,,22.813770656615,29.231974451923
2011-01-05,134.37,9.84,,8.91,,8.33468590198814,97.8543311795956,25.67568861,137.29,,,82.7929068486689,,,,,22.93,69.8784484080933,13.5148057068626,30.6529640914721,,34.7999353231558,35.1747651034996,,,,48.9213670029887,,,23.56,,,5.888,,,,,5.71174130237955,60.7455797406729,,,29.7747677078162,,22.1130466662574,8.7717428320974,64.8236278155736,,22.1686322515635,43.0262918413283,70.8817227834182,,,22.8236767663226,29.7556743199542
2011-01-06,133.83,9.86,,8.69,,8.37372424344944,97.6626703930482,25.42711743,138.07,,,83.6993779811161,,,,,23.99,72.2332484307207,13.6319296850637,30.6614341008922,,34.534422083152,35.4567568912492,,,,49.0793477360447,,,23.145,,,5.883,,,,,5.61942325344132,61.011250327774,,,30.0060644546542,,22.0663946690712,8.75496627476825,64.5213245348607,,22.1686322515635,42.6378723007008,70.8952048039191,,,22.9029256439834,30.0333939469404
2011-01-07,133.58,9.75,,8.83,,8.43716154832406,97.4710096065009,25.6142601,138.35,,,83.2883693310003,,,,,23.82,71.5646015107154,13.6449434604193,30.6699041103123,,34.3043106084821,35.1797123278461,,,,49.0354641990847,,,22.845,,,5.866,,,,,5.62968096639804,61.3366967969729,,,30.0748283523627,,22.1519233305792,8.68905837097517,64.1536583826423,,22.1686322515635,42.7173217521928,71.1243991524342,,,22.3085590615271,29.9461106356019
2011-01-10,134.12,9.71,,9.19,,8.34444548735346,97.3483467031107,26.83997316,142.69,,,83.1250919220502,,,,,24.82,72.0200566591248,13.5278194822183,30.4666238842291,,34.1981053124806,35.2836040391223,,,,49.2197750543166,,,22.86,,,5.918,,,,,5.73738532833281,61.6687850308493,,,30.0873308792188,,22.1830246620367,8.45298824284358,64.5213245348607,,22.0996140938687,42.1523478749164,71.3131474394466,,,22.4967751459716,29.9143712496606
2011-01-11,134.91,9.64,,8.36,,8.510358438564,97.6933361188958,26.66425905,142.65,,,82.9224027247328,,,,,24.73,71.9037702382544,13.5863814713188,30.4158038277083,,34.5786742898193,34.9076149887895,,,,49.2899887134526,,,23.005,,,5.925,,,,,5.8211549127292,61.3234132676178,,,30.224858674636,,22.2996546550022,8.58959735252379,64.7827760208827,,22.320472198492,41.5344076966454,71.1715862241873,,,22.5066812556792,29.7160000875276
2011-01-12,135.46,9.69,,8.39,,9.11545273121419,98.5749757370135,26.9856873,142.61,,,83.9471092222818,,,,,24.99,71.0219315466531,13.7425467755868,30.6614341008922,,35.1539529764941,35.0362428217981,,,,49.6366686554365,,,23.185,,,5.882,,,,,5.84166982576554,60.8452062108358,,,30.6202510864604,,22.9605579484733,8.64951362869932,65.3383604286794,,22.1686322515635,41.1195050055206,71.1648452139368,,,22.863301205153,29.8270879383221
2011-01-13,134.05,9.73,,8.26,,9.39848070680864,98.4139806763137,27.35568693,143.95,,,83.7894620688127,,,,,25.05,71.0800747570884,13.7165192248755,30.8308342892949,,32.5253719004571,35.5829111120845,,,,49.6542220702204,,,24.085,,,5.83,,,,,5.85705613876207,61.3898309143931,,,30.3248788894849,,23.0460866099813,8.63034042032315,65.3138493518648,,22.3894903561868,40.9252952352068,71.4210036034537,,,22.9425500828138,29.6207819297037
2011-01-14,132.69,9.84,,8.2,,9.47655738973124,99.1269588022697,27.35425836,144.17,,,84.4538322155752,,,,,25.33,72.8728237455085,13.8011087646874,31.2289247320413,,32.233307336453,36.2309975014739,,,,50.0272321343803,,,24.475,,,5.975,,,,,5.9493741877003,60.9946459160802,,,30.4749092117581,,23.4193025874709,8.76455287895633,65.804070888156,,22.7207775131217,41.4726136788183,71.2727013779439,,,23.3189822517028,29.7556743199542
2011-01-18,133.43,9.81,,8.1025,,9.42775946290461,99.2956202944313,27.66854376,141.78,,,84.8197988218427,,,,,25.49,72.8922048156535,13.8043622085263,31.2797447885621,,32.1182515991181,35.7016444964001,,,,50.1676594526522,,,25.56,,,6.002,,,,,6.10836625962351,60.7123709172852,,,30.6077485596042,,23.4815052503858,8.6471169776523,65.8530930417851,,22.7759920392775,41.7992392016187,71.2255143061908,,,23.8539121759135,30.1286121047643
2011-01-19,133.72,9.53,,7.93,,9.14473148731017,98.321983498771,27.26711559,138.78,,,87.657447584286,,,,,24.82,70.8862640556376,13.5473401452518,30.9494144211768,,31.188955259105,34.8383538479387,,,,49.5971734721725,,,25.46,,,5.826,,,,,6.06049790125999,61.1507273860021,,,30.4499041580459,,23.1938179344043,8.47935140436082,64.1618287415805,,22.637955723888,41.8433777857809,71.2389963266917,,,23.3090761419952,29.7636091664395
2011-01-20,131.2,9.43,,8.02,,9.36920195071266,98.1916541639188,26.428545,109.15,,,87.7193803945775,,,,,24.1,68.744655804606,13.5148057068626,30.5428539690103,,31.0827499631035,32.5997348311548,,,,49.2461051764926,,,24.405,,,5.733,,,,,6.05365936896917,60.307223271956,,,30.6874521683119,,23.2637959301836,8.14142360673083,63.4918593086492,,22.7207775131217,41.6491680154671,70.9693559166739,,,23.3288883614104,29.850892477778
2011-01-21,131.03,9.29,,7.54,,9.60099210313914,98.4139806763137,26.01283113,109.97,,,87.5504727301463,,,,,23.6,68.7737274098236,13.4855247123124,30.4666238842291,,31.4190667337749,32.7110473789507,,,,48.8687067586368,,,24.055,,,5.676,,,,,6.12546250487105,60.785430328738,,,30.6561958511717,,23.3337739259629,7.92093171040489,63.0670006438635,,22.7483847761996,41.366681076829,71.1918092549386,,,23.0911417284279,29.8667621707487
2011-01-24,130.36,9.44,,7.68,,9.80838329215232,98.9736301730319,26.27997372,106.56,,,89.8757682438152,,,,,24.73,69.1322772075076,13.775081213976,30.585204016111,,31.4190667337749,31.620184410551,,,,49.5445132278205,,,24.32,,,5.719,,,,,6.19726495693681,60.8119973874481,,,30.9562564957182,,23.8002938978248,8.00002119495659,63.5327111033401,,22.7897956708165,41.5962017144725,71.1513631934359,,,23.4279494584865,30.5729635079422
2011-01-25,130.1,9.33,,7.48,,9.73518640191237,99.0272951932651,26.67711618,107.53,,,90.8948444858831,,,,,24.19,67.3201471489425,14.0158360580559,30.6783741197325,,31.1093012871039,30.6653701116797,,,,49.6169210638045,,,24.25,,,5.736,,,,,6.17504011164945,61.3898309143931,,,31.0625279739951,,23.8547212278754,7.77233934548958,63.6307554105984,,22.8035993023554,41.048883270861,71.3738165317006,,,23.7944755176679,30.4777453501184
2011-01-26,131.16,9.49,,7.491,,9.71078743849906,99.4106167663597,26.14711671,108.81,,,90.6696342666416,,,,,23.31,67.7562212272068,13.9377534059219,30.8308342892949,,30.8880402537674,31.7339705705201,,,,49.8780281087164,,,24.795,,,5.825,,,,,6.18016939552539,60.4599838595391,,,30.2998738357726,,23.9402498893834,7.93291496563999,64.6438799189335,,23.0382610385177,41.5962017144725,71.137881172935,,,24.5374337457383,30.8982922138404
2011-01-27,127.925,9.99,,7.75,,10.3354009018799,99.6559425731403,30.12425559,110.94,,,90.6865250330847,,,,,23.65,67.9597224637302,13.9507671812776,30.6529640914721,,30.8260871644332,31.7216025096539,,,,50.1852128674362,,,24.665,,,5.784,,,,,6.09468987887799,60.7322962113178,,,30.4186478409056,,23.9558005551121,8.05035086694403,64.8317981745118,,22.9830465123619,41.7639283342889,71.259219357443,,,25.7459791300661,30.937966446267
2011-01-28,130.28,9.86,,7.49,,10.1206900238427,97.9156626312907,31.13996886,109.58,,,89.6392975136116,,,,,23.5,65.0622524770404,13.618915909708,30.0515934226424,,30.0915005337563,32.5552098120365,,,,48.9125902955967,,,24.755,,,5.63,,,,,5.97501838461259,61.0511009158392,,,29.9373005569456,,23.5437079133007,8.04795421589701,63.2467485405036,,22.637955723888,41.287231625337,71.3603345111997,,,25.4091714000075,30.3666574993239
2011-01-31,129.87,9.87,,7.83,,10.2866029750533,98.6516400516324,30.58282656,108.38,,,91.2101387928213,,,,,22.03,65.682446721683,13.7620674386204,30.2548736487257,,30.2950606844258,31.9442276052457,,,,49.1495613951806,,,24.69,,,5.628,,,,,6.09127052725306,60.5861773884122,,,29.9435518203736,,23.6603379062662,8.19175327871828,63.6879479231657,,22.8726174600502,41.4284750946561,71.2255143061908,,,25.1417064379022,30.9300315997817
2011-02-01,130.8,10.46,,8.22,,10.5501117799171,100.230924932782,30.4142553,109.96,,,92.0884586478632,,,,,23.05,66.6321191587921,13.9702878443111,30.585204016111,,30.6579287790975,32.5626306485562,,,,50.0711156713403,,,25.645,,,5.806,,,,,6.1493965985733,60.287266097453,,,30.574929426607,,24.1579592095857,8.4098485239972,65.1586125320393,,22.9692428808229,41.9934489719324,71.0746147694315,,,25.6271058135749,29.2954532238055
2011-02-02,130.45,10.74,,8.29,,10.6281884628397,100.039264146235,30.17996982,113.51,,,91.9420720053562,,,,,23.31,67.5236483854658,14.0678911594786,30.4327438465485,,30.6844801030979,33.4135532361514,,,,49.9877369511163,,,25.18,,,5.812,,,,,6.16478291156983,60.3005966151086,,,30.574929426607,,24.1268578781282,8.62794376927613,64.9135017638937,,22.8864210915892,42.2053141759111,70.9934793644436,,,25.5379508262064,29.1605608335551
2011-02-03,132.2,11.0,,8.33,,10.6330682555223,100.26159065863,30.21282693,118.21,,,92.0715678814201,,,,,23.55,66.5158327379216,14.2565909021358,30.5005039219096,,30.1888553884243,33.1884545283864,,,,50.0776982018843,,,25.055,,,5.831,,,,,6.12546250487105,59.8007022030235,,,30.6812009048839,,24.0024525522983,8.80170097018516,65.1406377423753,,22.927831986206,42.5495951323764,70.7297892982328,,,24.9237720243349,29.3271926097468
2011-02-04,131.66,11.1,,8.4,,10.7843418286849,100.54524862272,31.43853999,123.64,,,92.3361898890289,,,,,26.9,67.3685998243052,14.3476873296255,30.6699041103123,,30.7995358404329,34.1234799298718,,,,50.3563586615802,,,24.81,,,5.794,,,,,6.11862397258023,59.1941636496937,,,30.8437337540132,,24.0724305480776,8.89397203549547,65.2566568392975,,23.0520646700567,42.7261494690252,70.493144367018,,,24.9733025728729,29.0256684433046
2011-02-07,131.68,11.19,,8.33,,11.0185718774527,101.173896002595,31.14568314,124.23,,,92.7978708384741,,,,,26.72,67.794983367497,14.3346735542698,31.14422463784,,31.9412427724489,33.8637506516814,,,,50.5977181148601,,,25.075,,,5.84,,,,,6.23658553459461,59.5007655557725,,,30.937502705434,,24.0724305480776,9.24867639045461,65.9021151954143,,23.1210828277514,43.0704304254905,70.520189502014,,,25.3695469611771,29.2161047589523
2011-02-08,133.14,11.31,,8.24,,11.1649656579326,101.633881890309,31.089254625,123.52,,,93.8563588689093,,,,,26.88,66.9615973512584,14.3086460035585,31.3390348545031,,31.6845799737786,33.7153339212869,,,,50.9268446420599,,,25.04,,,5.867,,,,,6.35967620952591,58.9542143318929,,,30.9562564957182,,24.779985838735,9.25346969254865,66.3678256548909,,23.3281373008358,43.2822956294691,70.3173509895441,,,25.5676691553292,29.4620849999973
2011-02-09,133.07,11.73,,8.23,,10.9892931213567,101.403888946452,31.75568253,123.66,,,93.0650375655882,,,,,26.64,66.6515002289371,14.3411804419476,30.6868441291526,,31.8173365937805,33.2577156692372,,,,50.843465921836,,,24.875,,,5.758,,,,,6.41609234859513,59.4674392616335,,,30.7437135391644,,24.632254514312,9.03537444726972,66.0736927331162,,23.1762973539073,43.1366383017338,70.445815380775,,,25.3497347417619,29.5176289253945
2011-02-10,132.85,11.58,,8.22,,11.0380910481834,101.442221103761,31.8856824,127.0,,,92.7485090442597,,,,,27.35,68.2407479808338,12.3110314864632,30.3480437523472,,31.8615888004478,34.1259535420451,,,,50.9233339591031,,,25.385,,,5.803,,,,,6.40583514851551,58.7809176023701,,,30.9937640762865,,24.7255585086844,9.1240505360095,66.3351442191382,,23.245315511602,44.6152808711681,70.2429768683052,,,24.9336781340425,29.5493683113358
2011-02-11,132.3225,11.48,,8.28,,11.0488265920852,102.047869189251,33.00996699,126.62,,,92.6128539636904,,,,,27.84,69.8784484080933,12.1678799575509,30.8393042987151,,31.9589436551158,35.0040858635459,,,,51.2910779988278,,,25.895,,,5.906,,,,,6.45199425846414,59.6274054735007,,,31.0875330277073,,24.7955365044637,9.29900606244205,67.0541358056986,,22.7069738815828,44.6859026058276,70.520189502014,,,25.3992652902999,29.7160000875276
2011-02-14,132.95,11.43,,8.63,,11.3699169506044,102.293194996031,35.36425035,128.42,,,92.2567593771959,,,,,28.13,70.4792615825908,12.239455722007,30.7800142327741,,32.1005507164512,35.1797123278461,,,,51.4139519023158,,,25.985,,,5.922,,,,,6.38361030322815,59.6680635523503,,,31.1062868179915,,24.6789065114982,9.34214578128843,67.3972908811024,,22.637955723888,44.8359737919791,70.553995920759,,,25.3101103029315,30.096872718823
2011-02-15,133.97,11.42,,8.6,,11.3894361213351,101.971204874632,34.39853703,126.37,,,92.0419721662944,,,,,27.25,69.8493768028757,12.1483592945174,30.6953141385728,,31.8704392417813,35.2464998565236,,,,51.3437382431798,,,25.45,,,5.916,,,,,6.33232276419874,59.9340073795795,,,30.9750102860024,,24.6866818443626,9.24867639045461,67.01164993922,,22.7069738815828,43.9443743919024,70.6418926094959,,,25.2208854722514,29.9540454820872
2011-02-16,134.1,11.52,,8.99,,11.3503977798738,102.615185117431,33.9603231825,125.68,,,92.3585006876229,,,,,27.73,70.5955480034613,12.0897973054168,30.6783741197325,,32.0562985097839,35.3108137730279,,,,51.6781307948148,,,25.82,,,6.101,,,,,6.31864569961709,59.7407148735733,,,30.9437539688621,,24.5000738556178,9.29660941139503,67.552527700928,,22.6931702500438,44.2445167642054,70.6418926094959,,,25.1316606415712,30.2079605696175
2011-02-17,135.04,11.49,,9.44,,11.5163107310843,102.921842375906,33.66139491,122.93,,,92.8332934696155,,,,,27.74,71.6905784666585,12.1548661821952,30.7037841479929,,32.2067560124527,34.8630899696711,,,,51.6596997092917,,,26.02,,,6.129,,,,,6.2314569345548,59.8340284971625,,,31.1562969254159,,24.7022325100913,9.29900606244205,68.0264085193428,,22.7207775131217,44.5270037028436,70.8109247032207,,,27.8778026525043,30.3349181133826
2011-02-18,135.41,11.57,,9.18,,11.4196908359676,103.136502456839,33.64425207,120.85,,,93.1724311710389,,,,,27.69,70.5470953280986,12.2654832727184,30.8909504686512,,32.6846798444594,35.3924429747449,,,,51.5456025131957,,,25.725,,,6.106,,,,,6.32377498349303,59.6474012499841,,,31.2188095596964,,24.9899198260728,9.29421276034801,68.0999417497865,,22.8035993023554,47.7667757803503,70.7838795682248,,,28.1058216642424,30.8268785954725
2011-02-22,136.29,11.29,,8.85,,10.6584431774722,101.066565962129,31.6571112,115.11,,,91.5389179091831,,,,,26.15,66.7193339744449,12.0963041930947,30.2613910264369,,32.2067560124527,33.8266464690828,,,,50.0535622565563,,,24.995,,,5.983,,,,,6.15623444702799,60.5405459329094,,,30.699954695168,,24.461197191296,9.00661463470547,66.3514849370145,,22.2652576723362,46.64565574263,71.0408083506866,,,27.5109894597081,30.3825271922945
2011-02-23,137.51,11.36,,8.55,,10.2963625604186,100.445585013715,30.1713984,111.99,,,90.5384616899843,,,,,25.56,64.9750376613875,11.9726733272158,29.5467559839233,,31.826187035114,32.990565554527,,,,49.6410570091325,,,23.805,,,5.858,,,,,6.09127052725306,60.7604994742268,,,30.5374218460387,,24.0335538837558,8.75975957686229,65.2076346856684,,22.0167923046349,45.9041275287048,71.0948986206785,,,26.7377075938136,30.0310994329725
2011-02-24,136.48,11.97,,9.1,,10.6477076335703,100.376587130558,30.73996926,117.06,,,90.8719470963839,,,,,26.56,65.0234903367502,11.9466457765045,29.5892937840729,,31.8615888004478,33.225558710985,,,,49.8999698771963,,,24.615,,,5.651,,,,,6.00579101060566,61.1470844862392,,,30.6249395340314,,24.2745892025512,9.10727397868036,65.6226889197283,,21.9201668838623,45.6216405900666,71.1084211881765,,,27.1739178771387,30.0790214001528
