,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2008-09-29,5.89790409453531,,,,51.5213326930912,4.29,3.04909813297784,60.8013858262696,20.1110287113673,9.55,,,,,22.1484114365586,81.4014025356476,4.427,13.8663185894169,,,18.91,,,27.3487397476848,14.2640970071057,11.090904252925,,,,,24.2679176028398,,59.3585449286543,,26.8238312580889,,,,,,4.5142812,,,3.93552097326792,21.7,,62.0634370583947,32.758815400961,22.8047129760771,,26.4616744466545,6.54,19.4779754958074,89.57
2008-09-30,6.35548629414076,,,,53.8578112702568,5.25,3.06333516706178,61.0055834379394,21.3096992968131,10.08,,,,,23.3370428503206,84.7705941068302,4.539,14.1499304124177,,,19.33,,,28.7595874330813,14.7681518348006,11.9928455281852,,,,,24.9088469993133,,57.9119665072567,,27.9858744894862,,,,,,4.41142416,,,3.95505209472334,23.38,,63.4190074991249,33.7029483673029,22.6183518807887,,27.9563345340491,6.44,19.720238872621,85.07
2008-10-01,6.46315288963574,,,,53.081625166656,4.74,2.99689567467005,60.5724369889429,19.6226814358154,9.72,,,,,22.9826682673357,84.8217531868353,4.52,13.9353052490658,,,18.925,,,27.7411056720258,14.3688356726008,11.4997512595676,,,,,24.5475958849373,,58.6383075711652,,27.9305390975149,,,,,,4.29142428,,,4.19919111291614,23.17,,59.7155890550498,33.347815783633,22.1377364245187,,26.9304140006895,6.14,19.7299294076935,85.97
2008-10-02,6.41406934426355,,,,50.3570535376901,4.14,2.87350804594254,60.8085141792588,19.471737732463,9.06,,,,,22.1484114365586,81.7448999465261,4.287,13.4140727094968,,,17.46,,,26.572356110159,13.8778731780928,10.9496661960848,,,,,23.8891865958327,,59.1097159740656,,27.764532921601,,,,,,4.1857101,,,4.37497120601496,21.97,,56.7929791848354,31.8320059752861,20.5487628752178,,26.4705185891835,6.13,17.0844133328898,82.33
2008-10-03,6.34123632451638,,,,49.6600700977221,4.53,2.67418956876733,61.2682434446108,19.9512059666412,8.93,,,,,21.129584510477,80.6413240447272,4.134,13.0614742268471,,,16.82,,,26.1799901858179,13.91060401106,10.3004667067491,,,,,24.0523322603896,,59.6301018733712,,27.211179001888,,,,,,4.13856729,,,4.33590896310411,21.0,,56.0880825556556,31.3382850662816,18.8420875815243,,24.6132486581014,5.75,16.8324594210038,82.59
2008-10-06,6.14015341981678,,,,47.2998307214667,4.23,2.43690566736828,61.2868811175305,18.9212371672953,8.53,,,,,19.2322039307451,76.5339844185345,4.157,12.3792728147642,,,15.995,,,25.2199459028559,13.3934568501782,10.0105570111298,,,,,22.4325288765746,,60.713728981337,,26.6716589301678,,,,,,3.78428193,,,3.96481765545105,21.5,,54.5589990985119,30.1949313822713,18.0476008068739,,23.7642109753211,4.98,18.5283030586984,84.28
2008-10-07,5.75382106833324,,,,44.1950863070636,4.59,2.42741431131232,60.0195193589926,16.6215654515142,7.87,,,,,17.9697444788613,73.1063245965021,4.211,11.7047365870866,,,14.73,,,24.7858389227339,12.3329778620409,8.90543116287139,,,,,21.9256119902728,,60.5300633698173,,25.6341203307059,,,,,,3.18713967,,,3.81833424453538,21.95,,51.8641250623401,28.2806801385875,16.8019240120516,,22.3403040281582,4.81,17.2200808239054,87.27
2008-10-08,5.31998834310277,,,,43.1337706143851,4.05,2.6077500763756,58.8142831768536,17.3230097200343,7.97,,,,,18.1247833589172,71.264599908849,4.443,11.7277321403029,,,14.65,,,23.049411002246,12.0056695323689,9.04419135906527,,,,,21.8615190506254,,59.6607128086245,,25.7447911146485,,,,,,3.24856818,,,3.77927200162453,21.72,,49.0987613632504,28.0554741099188,15.9387778865055,,22.7825111546063,5.24,18.6833516198591,89.42
2008-10-09,5.19490575139886,,,,39.593411550002,4.04,2.54605626201184,58.9509594449312,15.9822744726098,7.3,,,,,16.4193556783021,66.2875486141289,4.003,11.2524907071664,,,13.955,,,22.222938097783,11.2528603741233,8.4172926155465,,,,,20.2766754520726,,59.1586934704708,,24.748754059165,,,,,,3.27713958,,,3.78903756235224,21.25,,48.2583076899976,27.301900090912,14.7519519638795,,21.7300581936598,5.08,16.8130783508587,89.9
2008-10-10,5.00965582961592,,,,41.5417970753672,3.81,2.68842660285128,54.9190095366416,15.271951162716,7.27,,,,,16.1018951143781,64.6796940064993,4.129,11.6050891898161,,,14.235,,,22.1144113527525,11.2790450404971,8.06791426441548,,,,,19.5250400689354,,58.7423847510263,,23.7250493076959,,,,,,3.46999653,,,3.46677405833775,20.5,,47.5805224696325,27.1286646842438,15.4189285154379,,22.15457703505,4.66,16.6677203247705,83.22
2008-10-13,5.62082135183902,,,,45.1296777379299,4.21,2.79520435848085,57.0437042494845,17.3141306786606,8.46,,,,,19.940953096715,74.071037945755,4.442,12.8315186946843,,,16.325,,,24.2181605641128,12.6144630255589,9.34896821856253,,,,,20.2766754520726,,57.9893557437959,,24.9562617790574,,,,,,3.6285678,,,4.11130106636673,21.44,,49.9988601358953,30.4287991812734,17.2433055535241,,23.7111461201473,5.46,20.4857911433517,81.99
2008-10-14,5.50048859167691,,,,43.8624351198062,4.27,2.71690067101916,58.2427278739836,17.5716228784971,8.25,,,,,20.4208353445071,72.9747719456449,4.069,13.02314830482,,,15.63,,,23.2748127034631,12.1365928642377,8.89551972028611,,,,,20.6554064590797,,57.615902333706,,24.9700956270502,,,,,,3.43428228,,,4.40426788819809,20.41,,50.7525573009413,29.1122100905949,16.5370950871682,,22.7117580143746,4.91,20.9121746865435,82.2
2008-10-15,5.183822600024,,,,39.9260627372595,3.91,2.49622664271804,59.1746115199673,16.4262265412934,7.42,,,,,17.7113463454347,65.790574694079,3.83,11.6510802962486,,,14.095,,,21.2295009701961,10.8469980453301,7.66154511841912,,,,,19.2162286324527,,58.1668991682648,,23.6697139157246,,,,,,3.21571107,,,3.96481765545105,18.4,,47.8733256848302,26.5050172202382,15.2031419840514,,20.995994363756,4.56,17.6367738320247,83.31
2008-10-16,5.38648851801587,,,,42.5397506371396,4.12,2.71927351003315,58.2452128970396,16.1065810518412,7.54,,,,,18.8778293477602,68.5312396943544,3.702,11.6664106650595,,,15.255,,,21.7804829065048,11.619445703356,8.05056923989125,,,,,19.43764060578,,57.8662997840777,,24.4859109473013,,,,,,3.34999665,,,3.95505209472334,19.92,,49.6247226942537,27.9428710955844,14.6342502194869,,22.0484473247024,4.25,18.4120166378279,79.29
2008-10-17,5.42607176697248,,,,41.4150728135548,4.21,2.56978465215175,58.4539548337399,16.8879366927244,7.73,,,,,17.9328304598003,68.1219685160012,3.7,11.927026934844,,,14.8,,,21.1627152809466,11.724184368851,7.82756178172251,,,,,19.6765324717383,,57.4689698444903,,24.9147602350789,,,,,,3.3285681,,,4.02341101981733,19.8,,49.2234738437975,27.9775181769181,15.1344826331557,,21.906941044239,4.48,17.0456511925996,77.21
2008-10-20,5.79657113553937,,,,43.3159367407403,4.11,2.79757719749484,59.4976645172417,16.9767271064611,8.75,,,,,19.3724772031766,72.2146941855685,3.879,12.4099335523859,,,14.94,,,21.8723132292229,12.4115318611622,7.88455257658786,,,,,20.6146200429405,,57.9281338732893,,26.2013080984117,,,,,,3.3999966,,,4.34567452383182,20.85,,50.1615285887829,28.7570775069251,15.9093524504073,,22.9770822902435,4.42,17.5398684812992,78.5
2008-10-21,5.6398211530052,,,,42.1199765198861,3.91,2.85452533383061,60.0195193589926,16.5150169550301,8.33,,,,,18.0731037322319,70.0587065778839,3.746,11.6587454806541,,,14.085,,,20.6117333446379,11.6914535358838,7.43110407831143,,,,,19.8629846598033,,58.234243225822,,25.4957818507776,,,,,,2.97856845,,,4.36520564528725,19.74,,48.1823957453167,27.2672530095784,15.9093524504073,,22.145732892521,4.13,15.5242371862107,76.027
2008-10-22,5.26298909793723,,,,39.9894248681657,3.62,2.82605126566273,60.7153258146604,15.2364349972214,7.92,,,,,16.7737302612871,66.2436994358125,3.603,10.723592983192,,,13.015,,,19.9271800298302,11.396876039179,6.8215503593169,,,,,19.2162286324527,,59.4158253265983,,24.9009263870861,,,,,,2.9571399,,,4.23825335582699,19.78,,45.3302755380202,26.5136789905716,14.7617604425789,,20.8810205108794,3.84,13.809012478371,71.71
2008-10-23,5.2424056501468,,,,38.8013849136747,3.28,2.8331697827047,59.6467659005991,14.5793859355696,7.75,,,,,16.8992379260943,67.0110878284216,3.243,10.4859722666238,,,12.485,,,19.9021353963616,11.2855912070905,6.74225881863468,,,,,19.8221982436641,,59.8566227942454,,24.7764217551507,,,,,,2.96999703,,,3.82809980526309,21.75,,45.7369466702393,26.4097377465707,14.0261245401248,,20.8191115131767,3.66,11.9775013496607,70.65
2008-10-24,5.23607217198074,,,,37.359896435559,3.03,2.73588338313109,59.1435487317679,13.5760542603447,8.25,,,,,15.4079115560326,63.6126624972361,3.089,10.2483515500555,,,11.955,,,19.5097694720206,10.6767977139006,6.61093220437976,,,,,19.0122965517566,,59.2199153409774,,24.8594248431076,,,,,,2.70714015,,,3.46677405833775,22.07,,44.5006664282933,25.5608842538964,13.574934519953,,20.1734891085625,4.35,11.8612149287902,72.21
2008-10-27,4.96373941915925,,,,35.5303149056429,2.94,2.57690316919372,58.5533557559782,12.7503034125932,8.52,,,,,14.9280293082405,61.3543516136332,2.893,9.55848495356713,,,11.425,,,18.7417340456509,10.5327820488449,6.27146529583402,,,,,18.0800356114314,,59.2627706503319,,24.3475724673731,,,,,,2.56285458,,,3.31052508669435,22.93,,43.1938965234293,24.8506190865567,12.5842781713148,,19.8550999775198,3.91,10.7177317902304,72.18
2008-10-28,5.39915484101599,,,,38.3736905300579,2.84,2.79995003650883,58.7583701580946,12.9190051986929,8.2,,,,,16.8254098879724,68.5239349085736,2.924,12.1646476514122,,,12.175,,,20.7786975677618,11.9860310325886,7.0792478665341,,,,,20.2184091433023,,58.3995422761897,,25.2606064348996,,,,,,2.93856849,,,3.65231971216427,24.94,,47.3256752267752,27.596400282248,13.6534023495481,,21.5089546304358,3.96,11.7546190429923,73.79
2008-10-29,5.42607176697248,,,,38.5716971891398,2.98,2.81893274862076,59.8766305332751,14.2153452392491,8.47,,,,,17.2831437243279,68.0269609885237,2.961,10.9995396217874,,,12.675,,,20.4197244880455,11.6979997024773,7.44844910283567,,,,,19.3910275587637,,58.1056772977583,,24.7072525151865,,,,,,3.10856832,,,3.78903756235224,24.85,,47.8245251489639,27.5271061195807,13.878997359634,,21.5620194856095,4.6,12.4910997085054,74.0
2008-10-30,5.64140479962945,,,,40.7339299063133,3.56,2.96130308946019,59.8020798415964,15.0943703352426,9.16,,,,,19.1066962659379,70.3802793996042,3.278,11.3598032888424,,,13.53,,,21.2128045478837,11.6456303697297,7.56243069256635,,,,,19.1870954780676,,57.579169211402,,25.149935650957,,,,,,3.25428246,,,4.3261434023764,24.99,,49.1746733079313,28.4452537749223,15.1442911118551,,21.924629329297,4.76,12.9368643218423,72.71
2008-10-31,5.59865489075631,,,,42.5714317025927,3.5,3.10367343029962,59.6157031123996,15.3074673282107,9.61,,,,,19.8302110395322,70.7676259887991,3.602,11.5667632677889,,,14.045,,,21.7721346953486,11.6325380365429,7.6714565610044,,,,,20.3640749152281,,56.8322623912222,,25.5511172427489,,,,,,3.53713932,,,4.59957910275233,24.82,,50.4109535498773,28.4885626265893,15.2914182923459,,22.1634211775789,4.99,13.2469614441636,71.34
2008-11-03,5.48623862205253,,,,42.6268735671356,3.61,3.0846907181877,58.6713943511361,15.0055799215059,8.84,,,,,19.3134147726791,70.9722615779756,3.643,11.8503750907897,,,13.935,,,21.9474471296286,11.2594065407168,7.57977571709059,,,,,19.3852009278867,,56.9853170674886,,25.3436095228565,,,,,,3.33713952,,,4.5702824205692,24.15,,50.2537073787526,28.4279302342555,15.1246741544563,,22.5702517339112,5.06,12.7915062957541,71.1
2008-11-04,5.69682118983572,,,,43.1179300816585,3.8,3.10604626931361,59.6134807555408,15.1742817076056,9.17,,,,,20.4356009521314,73.38404897075,3.635,12.8468490634952,,,14.165,,,22.8907949902783,11.9991233657755,7.8126946178446,,,,,21.1098836674882,,58.0548290046845,,25.7171234186628,,,,,,3.43285371,,,4.86324924240056,24.75,,50.6441116656829,29.2334748752627,14.7225265277814,,22.5702517339112,5.26,14.4582783282312,75.4786
2008-11-05,5.30415536018612,,,,40.8606541681257,3.55,2.90672779213841,60.5181332630817,14.650418266559,8.66,,,,,19.4020084184254,70.2998858287521,3.617,12.4022683679804,,,13.345,,,21.9557953407848,11.3837837059921,7.38402472603137,,,,,20.1951026197942,,58.7432504815002,,24.9977633230359,,,,,,3.28428243,,,4.68746914930174,23.18,,48.7680021757122,27.7090032965823,13.9280397531309,,22.393368883332,4.9,13.4892248209771,72.8
2008-11-06,5.03182276569762,,,,39.2766008954711,3.17,2.83079694369071,60.2685739506566,13.1764973985294,7.81,,,,,17.7925571873688,66.4044865775166,3.611,11.927026934844,,,13.065,,,20.5616440777008,11.0892062092873,7.02473493231508,,,,,19.9969971699751,,58.3191336788191,,24.7072525151865,,,,,,3.06856836,,,4.27731559873784,22.53,,46.441843299419,26.4703701389045,13.6534023495481,,21.1463447867483,4.71,11.9775013496607,72.22
2008-11-07,5.35323874722531,,,,40.0923883308882,3.16,2.77384880735494,60.5742841083773,13.4517476811133,7.97,,,,,18.4570095304655,68.597018577737,3.57,12.3869379991696,,,13.23,,,21.137670647478,11.5081608712675,7.07677000588778,,,,,20.6437531973257,,57.938043218439,,24.9285940830718,,,,,,3.12285402,,,4.37497120601496,23.78,,47.0527048906739,27.0160616699094,14.7029095703826,,21.225942069509,4.81,11.7740001131373,72.5
2008-11-10,5.17907213515022,,,,39.1657171663853,3.04,2.83079694369071,60.1874671741185,13.10546506754,7.27,,,,,17.8516196178663,67.6980775342706,3.208,12.3179513395208,,,12.795,,,20.6451261892627,11.5016147046741,7.01730135037612,,,,,20.71367276785,,58.2207262873564,,25.2882741308852,,,,,,3.07571121,,,3.89645873035707,22.15,,45.7437157665564,26.6522673159062,14.359612815904,,20.995994363756,4.46,11.2700922893652,73.58
2008-11-11,4.98748936853321,,,,38.318248665515,2.96,2.79757719749484,60.6429129192942,12.2530770956675,6.75,,,,,17.4677138196326,65.6078636940606,3.043,11.6894062182758,,,12.465,,,20.2778048983902,11.2463142075299,6.63323295019663,,,,,20.3873814387362,,58.3929545889669,,25.6064526347202,,,,,,3.14571114,,,3.64255415143656,22.71,,45.127400053951,26.0719287035676,13.9084227957322,,20.3238395315548,4.2,10.0103227299349,72.05
2008-11-12,4.59957337042541,,,,36.084733551072,2.57,2.72164634904714,60.1188383632016,11.6226651581368,6.24,,,,,16.3159964249315,62.7210320863025,2.926,11.5744284521944,,,11.51,,,19.6015997947387,10.8339057121432,6.02863495249474,,,,,19.7522786731397,,58.7678369628151,,25.2882741308852,,,,,,2.9571399,,,3.02732382559071,21.47,,43.4911636488042,24.8679426272235,12.7902562240019,,19.0149064372685,3.95,10.4463968081992,70.0
2008-11-13,5.28990539056174,,,,39.0548334372994,2.7,2.94469321636225,60.3247247959523,12.5816016264934,6.65,,,,,18.4570095304655,66.6310460250074,3.115,12.8928401699278,,,11.65,,,20.7786975677618,11.2986835402774,6.78438244962211,,,,,21.3138157481844,,57.36026090754,,26.6854927781606,,,,,,3.47999652,,,3.02732382559071,22.17,,45.929155892473,26.3837524355704,14.3105704224071,,20.2973071039679,4.44,10.8243276760283,72.15
2008-11-14,4.95423959774265,,,,36.1480956819782,2.43,2.69317228087926,60.5056552974604,12.3862627162726,6.68,,,,,17.246229705267,63.3057094788933,3.003,12.1493172826014,,,10.84,,,19.6433408505197,10.8797288782973,6.54155210628282,,,,,20.4631276401376,,58.4973856683517,,25.9246311385552,,,,,,3.14713971,,,2.68552920012079,22.5,,43.812956808483,25.1018104262256,13.1629784145787,,19.0856595775001,4.15,9.95217951949962,73.3
2008-11-17,4.94948944953487,,,,35.8392052938106,2.5,2.51283651581598,60.6678688505367,11.4717214547844,6.49,,,,,16.729433438414,62.4652374171208,3.032,11.8503750907897,,,10.76,,,19.0339214361176,10.6113360479662,6.34084539393096,,,,,20.2941553447037,,58.7555437221576,,25.2052710429283,,,,,,3.03571125,,,2.50974910702197,22.36,,42.2585322235935,24.5734424358875,12.6529375222105,,18.8468677292182,3.9,9.83589309862913,72.65
2008-11-18,5.07140569798824,,,,35.6649594338186,2.5,2.50571799877401,60.580523091188,11.0721645929691,6.53,,,,,16.1461919372513,63.6418969880831,3.077,11.7737232467355,,,10.925,,,19.4596802050834,10.7684440462088,5.89730833823982,,,,,20.521393948908,,59.5115780225892,,25.8001265066198,,,,,,3.06428265,,,2.40232793901714,22.11,,43.6766037747208,24.5474571248873,12.2900238103331,,18.8114911591023,4.12,9.76805935312135,72.51
2008-11-19,4.88457292124602,,,,32.7582216784974,2.12,2.4321599893403,60.7552146098855,10.7525191035169,5.55,,,,,14.3595534147022,59.5637860059853,2.701,11.0685262814362,,,9.875,,,18.2742342209042,9.8716192229075,5.44138197931708,,,,,19.8746379215574,,61.0359398641098,,24.6934186671937,,,,,,2.93571135,,,2.02147107063638,21.37,,41.4349598996696,23.2655151155424,11.2307081107992,,18.1747128970171,3.59,8.92498280181028,72.26
2008-11-20,4.60749017854973,,,,30.5167862976911,1.91,2.39419456511645,60.7676925755068,10.5483011519225,5.34,,,,,13.7246322868542,55.142177613009,2.7,10.2713471032718,,,9.2,,,16.7214669458525,9.47230306070766,5.65695585554685,,,,,18.720965007905,,64.189156092739,,24.0017262675524,,,,,,2.67428304,,,1.65037976298332,20.78,,39.1278665684125,22.139484972199,10.7304756971305,,18.2277777521908,3.27,8.02376304006396,73.45
2008-11-21,4.9304893317027,,,,32.1879625003417,1.82,2.52707354989992,60.2810519162779,11.1875921308269,5.77,,,,,15.4595911827179,58.1167126933079,2.874,10.5779544794889,,,9.26,,,17.7419866894213,9.93053472224846,5.53058496258457,,,,,20.5388738415391,,63.2610164231035,,25.0254310190215,,,,,,2.85571143,,,1.82615985608214,22.32,,40.8404606724662,23.1009414792076,11.299367461695,,19.9877621154543,3.71,8.60519514441643,78.85
2008-11-24,5.22498886227289,,,,34.4531586802378,1.86,2.74537473918705,60.2748129334672,12.0843753095678,6.6,,,,,17.6904877867878,62.1436645954005,3.151,11.76605806233,,,9.665,,,18.9883591631241,10.7357132132416,6.58863145856289,,,,,21.8323858962403,,62.2714105501809,,25.066932563,,,,,,3.17285397,,,2.05076775281951,23.53,,43.5729754690615,24.5128100435536,12.3783001186276,,20.1204242533887,4.03,10.049084870225,80.91
2008-11-25,5.15057219590146,,,,35.0234178583934,1.8,2.62198711045954,61.7784077908283,12.6615129988564,6.81,,,,,17.5412639336727,62.6040999696668,3.195,12.0266743321145,,,9.88,,,19.3564154640833,10.0941888870845,6.43500409849109,,,,,21.8731723123795,,64.1031034081371,,23.642046219739,,,,,,3.08999691,,,2.2070167244629,24.12,,43.9874886916987,24.4002070292193,12.564661213916,,19.2979189981952,4.0,10.2913482470386,80.87
2008-11-26,5.15215584252572,,,,37.1222884446608,2.13,2.79045868045287,61.5413264440245,13.9578530394126,7.38,,,,,18.2724608139364,65.0231914173779,3.284,12.9311660919549,,,10.205,,,20.2012719731034,10.7291670466481,7.15853940721632,,,,,23.411402863916,,64.189156092739,,24.5689140352583,,,,,,3.26713959,,,2.33396901392316,25.55,,44.5438090694486,25.4222959285618,13.3101055950695,,19.819723407404,4.61,11.7255474377746,80.38
2008-11-28,5.27723906756161,,,,37.4945409637346,2.36,2.81181423157878,61.4227857706226,13.7003608395761,7.4,,,,,18.6529816393798,65.8417330432401,3.262,13.1687868085231,,,10.06,,,21.2887110441193,10.8273595455497,7.0916371697657,,,,,23.9241463810949,,64.9820701151429,,24.6242494272296,,,,,,3.28285386,,,2.67576363939308,24.9,,44.5056302199952,25.2230752108933,13.8691888809346,,19.5986198441799,4.99,11.9387392093705,80.31
2008-12-01,4.77532315412577,,,,33.2809592584734,2.0,2.72401918806113,62.2853251441918,13.0433117779243,6.66,,,,,16.5265417324905,60.0096015768741,2.884,12.2336343110611,,,9.2,,,18.5282887869251,9.79306522378622,6.67783444183038,,,,,21.972225037289,,67.4622314177781,,24.0432278115309,,,,,,3.14856828,,,2.18748560300748,22.53,,41.9421931852651,23.3261475078763,12.2213644594374,,17.8563237659744,4.72,9.93279844935454,75.65
2008-12-02,5.03657243890642,,,,35.0313381247567,2.03,2.76910312932696,62.3479675309405,13.1942554812768,6.5,,,,,17.1980490715081,62.3190656937301,2.832,12.7088757441975,,,9.6,,,19.4316997074614,10.0287272211501,7.20314089885006,,,,,22.3742625678043,,67.7212271873893,,24.2507355314233,,,,,,3.31571097,,,2.0410021920918,22.92,,43.5457048623091,24.1057068378833,12.7322253532403,,19.350983853369,4.86,10.4754684134168,76.95
