,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2006-09-13,23.4825308113262,,,,,17.5780093098815,,43.0052758988003,,28.5488920834896,48.677374066271,56.057775947493,35.8349164482299,15.3936830538835,4.119,58.62,,30.2241440064214,55.712535398788,,,14.8270673341416,,,28.56,10.13,92.2558315263627,,,,,,,,3.17999682,1.90146000976636,27.15,34.3354413193733,40.6323397208608,,8.71206207415792,,,,,,,5.54175280931387,12.175,,26.49,,,
2006-09-14,23.4775525347073,,,,,17.3534014131442,,43.1412857727048,,28.8584370720032,48.5664031918466,55.8574320059624,36.1081674451119,15.2403264914189,4.099,57.19,,30.3645677418981,55.6340828242977,,,14.8597981671088,,,30.45,10.01,92.2628054866495,,,,,,,,3.21142536,1.88295431624066,27.02,34.3612186777212,40.4540964337891,,8.64280093330715,,,,,,,5.61924152061853,12.25,,25.58,,,
2006-09-15,23.5820963437041,,,,,17.6463682349755,,43.3871497755322,,29.2122027731617,48.527563385798,55.9884261215786,35.5031116663019,15.1698653681243,4.175,57.4,,30.2241440064214,55.6172715583354,,,14.8728905002957,,,30.1,10.27,92.4786535695618,,,,,,,,3.24571104,1.88758073962208,26.53,34.484434450624,40.4968748226863,,8.6576426063466,,,,,,,5.66444380699742,12.605,,25.9,,,
2006-09-18,23.7015749825575,,,,,17.7049615993418,,43.0209693457893,,29.1149172053431,48.4942721234707,55.9730150491531,35.4640758096045,15.1159833326637,4.114,58.23,,30.1002407104126,55.606064047694,,,14.9514444994169,,,29.96,10.38,92.6047934371756,,,,,,,,3.18999681,1.89452037469422,27.32,34.4845204252799,40.1617774429915,,8.53396199768451,,,,,,,5.66960986745245,12.59,,24.925,,,
2006-09-19,23.3929218321861,,,,,17.324104730961,,42.8274168329253,,29.3006441984513,48.9936410583806,55.7264378903463,35.7861216273582,15.1574310522488,4.079,56.92,,29.8854749973306,55.734950420071,,,14.8990751666694,,,29.68,10.24,92.3735260338887,,,,,,,,3.13571115,1.9083996448385,26.93,34.2609003454841,40.3614099245118,,8.42512306206186,,,,,,,5.6089099163016,12.705,,25.325,,,
2006-09-20,23.6517922163686,,,,,17.1483246378622,,43.6382449273559,,29.3183324835093,49.0657721267564,56.4738749029796,36.303346728599,15.3936830538835,3.919,57.26,,30.4967312576409,55.7965917285991,,,15.2329296629348,,,29.47,10.42,92.8640896639947,,,,,,,,3.20999679,1.88064110454994,27.38,34.7595533492578,40.1831666374401,,8.78874405152842,,,,,,,5.65669465174073,13.26,,25.815,,,
2006-09-21,23.4875090879451,,,,,17.324104730961,,42.6914069590208,,28.7346190765978,49.5152041681753,55.8651375421752,35.5519064871737,15.356380106257,3.971,57.95,,30.1498020288161,56.0375532073909,,,15.0627293315054,,,29.61,10.5,92.4155724228239,,,,,,,,3.27571101,1.92459212667349,26.98,34.5446167097002,40.5539126745492,,9.1004191853569,,,,,,,5.71610273262005,12.63,,26.26,,,
2006-09-22,23.3132694062838,,,,,17.0506690305851,,42.4821609991677,,28.5842686536054,49.7205002858605,55.1254060657546,35.1517889560251,15.2113130877093,3.87,58.5,,29.844173898661,56.0711757393153,,,14.9776291657907,,,30.03,10.37,92.1352533519413,,,,,,,,3.28713957,1.92690533836421,26.21,34.2780952766487,40.1403882485429,,8.9470552306159,,,,,,,5.68252443742276,12.545,,25.605,,,
2006-09-25,23.7414011955087,,,,,17.460822581149,,42.8954217698775,,28.8672812145322,50.108898346346,55.5954437747302,35.395763060384,15.2651951231699,3.978,58.5,,30.2076235669536,56.1832508457301,,,15.2067449965611,,,29.68,10.48,92.843066119123,,,,,,,,3.2999967,1.95235066696205,26.77,34.8799178674101,40.9246587116583,,9.27604564965707,,,,,,,5.6967308776646,12.51,,26.26,,,
2006-09-26,23.9355539836456,,,,,17.3143391702333,,43.1569792196938,,28.6196452237213,49.8980536849396,55.9583984175112,35.8349164482299,15.5055918967631,3.974,58.74,,30.0919804906787,56.1776470904094,,,15.383491494584,,,28.11,10.58,93.6139593322345,,,,,,,,3.28285386,1.95929030203419,25.99,35.0518671790561,41.2241074339388,,9.4961971330756,,,,,,,5.81942174619986,12.875,,27.275,,,
2006-09-27,23.5920528969419,,,,,17.187386880773,,42.9425021108444,,28.9291902122349,49.731597373303,56.3680952148766,35.4250399529071,15.5760530200577,4.0,59.81,,30.0341589525412,56.1552320691264,,,15.2852989956824,,,27.42,10.88,93.7260907449517,,,,,,,,3.31285383,2.00555453584846,25.32,35.0088798511446,41.0030857579699,,9.27851926183031,,,,,,,5.74064129377195,12.875,,26.805,,,
2006-09-28,23.6567704929875,,,,,17.0311379091297,,42.8901906208812,,29.0706964926983,49.6705633923695,56.1439214955635,36.0105778033683,15.5055918967631,4.016,59.79,,30.4389097195034,56.099194515919,,,15.3703991613971,,,26.47,10.87,93.6910482330607,,,,,,,,3.30142527,2.05413198135344,25.07,35.10345197255,40.7963235449667,,9.31562344442894,,,,,,,5.74322425942533,12.825,,27.345,,,
2006-09-29,23.5671615138474,,,,,16.9920756662188,,42.8640348758995,,28.3808533754393,49.6095294114361,55.6569234156763,35.6885319856146,15.3356562464645,4.132,59.47,,30.3232666432285,56.1272132925227,,,15.0430908317251,,,27.25,10.74,93.6139593322345,,,,,,,,3.25428246,2.02627934431814,24.85,34.9486975920685,41.373831795079,,8.87532047759189,,,,,,,5.75097289808888,12.46,,26.86,,,
2006-10-02,23.4178132152805,,,,,17.0897312734959,,42.8274168329253,,28.3012560926786,49.7447374345436,55.1312746945283,35.2884144544661,15.1947339998753,4.104,59.15,,29.9432965354681,56.1800230826654,,,15.0430908317251,,,26.71,11.06,93.2635552375698,,,,,,,,3.25856817,2.02627934431814,24.81,34.510226847371,41.3381831376646,,8.72195652285089,,,,,,,5.77163662331588,12.945,,27.1,,,
2006-10-03,23.7364229188898,,,,,17.0702001520405,,42.7123315550061,,29.0353199225825,49.6778912028286,55.0539734120065,35.3860040962096,15.2527608072944,4.139,57.11,,29.7615717013218,56.1687690716312,,,15.3442144950233,,,27.07,11.46,93.4597808297738,,,,,,,,3.29142528,2.01003197271422,24.13,34.6563837622701,41.4308696469419,,9.02621082015964,,,,,,,5.85041707574378,12.96,,27.05,,,
2006-10-04,23.7463794721276,,,,,17.6561337957032,,43.4708481594734,,30.317720589282,50.0399749579513,56.3912855996332,36.0984084809375,15.7708573021074,4.304,56.37,,30.4306494997695,56.3882222867978,,,15.6649766581019,,,27.55,11.42,94.5530395027031,,,,,,,,3.3142824,2.09126883073384,25.03,35.5075328549183,41.5805940080821,,9.18452199924712,,,,,,,5.88270414641096,12.97,,27.44,,,
2006-10-05,23.7463794721276,,,,,17.1287935164068,,43.3766874775395,,30.2469674490503,49.6890322414478,57.1101875270857,36.030095731717,15.891055688904,4.456,56.92,,30.1167611498804,56.2137851157679,,,15.6453381583216,,,28.56,11.63,94.7352461278878,,,,,,,,3.40713945,2.12840568011424,25.11,35.6794821665644,42.0083778970542,,9.39230542179944,,,,,,,5.7806768739544,13.385,,27.8,,,
2006-10-06,23.631879109893,,,,,14.7850589417559,,43.4917727554587,,30.3619413019268,49.1709739456569,56.8164426535029,35.9227471257991,15.6921066348958,4.337,56.99,,29.9598169749359,56.0055859116354,,,15.7697153235969,,,28.01,11.53,94.6161101373182,,,,,,,,3.44428227,2.07037935295737,24.01,35.6021049763236,41.8158751470168,,9.98349873120425,,,,,,,5.77034526963747,13.195,,28.075,,,
2006-10-09,23.6567704929875,,,,,14.9608390348547,,43.9416515691428,,30.3354088743399,49.3046664090868,57.2493298356249,35.9129881616248,16.1646106381652,4.324,57.2,,29.5468059882398,56.1237530274944,,,15.9137309886526,,,27.07,11.41,94.6721754932727,,,,,,,,3.428568,2.07502145912992,23.0,35.7224694944759,41.4237399154591,,9.9686570581648,,,,,,,5.70835422310478,13.46,,28.8,,,
2006-10-10,23.3730087257105,,,,,14.7948245024836,,44.041043400073,,30.0081756007683,48.9147300574162,57.2802503486336,35.6592550930916,15.9780959000326,4.355,57.0,,29.6624490645147,55.9042998123277,,,15.9268233218395,,,25.07,11.32,94.7983265738175,,,,,,,,3.37428234,2.06805829987109,23.14,35.782651753552,41.6305021284622,,9.89444869296754,,,,,,,5.66831799718092,13.405,,29.405,,,
2006-10-11,23.2734431933326,,,,,14.814355623939,,44.041043400073,,30.2469674490503,48.7866081132959,57.0560766293204,35.6494961289172,15.891055688904,4.211,56.88,,29.6954899434504,55.8424027516397,,,15.9726464879936,,,24.8,11.71,94.6861951611002,,,,,,,,3.33999666,2.04484776900834,24.27,35.7138720288936,41.7517075636709,,9.8622917347154,,,,,,,5.6721923165127,13.305,,29.51,,,
2006-10-12,23.3381607893782,,,,,14.7752933810282,,44.3078319988857,,30.998719564012,48.7977491519151,58.2078657388948,35.22986066942,16.2806642530033,4.363,57.49,,30.1911031274857,55.8986728068107,,,16.0053773209608,,,25.2,11.92,95.5061393409992,,,,,,,,3.34428237,2.09823198999267,24.69,36.3070971540726,41.694669711808,,9.96618344599156,,,,,,,5.74709857875711,13.465,,29.985,,,
2006-10-13,23.1440080012413,,,,,14.7069344559342,,45.0297305603787,,31.246355554823,48.5526463022936,58.6716734340255,35.3176913469892,16.2516508492938,4.344,58.57,,30.1332815893483,55.7579976688833,,,16.0577466537083,,,25.56,11.97,95.7514264121136,,,,,,25.0950021378222,,3.3142824,2.12840568011424,25.23,36.4790464657187,41.4879074988049,,10.1368626859452,,,,,,,5.73160091398514,13.36,,29.035,,,
2006-10-16,23.3730087257105,,,,,14.9217767919439,,45.3592929471473,,31.1932906996492,48.7698965553672,59.0195292053734,35.6494961289172,16.3096776567129,4.475,59.17,,29.9185158762663,55.8480297571568,,,16.0970236532689,,,25.9,11.84,95.8985898245991,,,,,,24.9983767170495,,3.31713954,2.16322147640837,25.38,36.4962413968833,41.5520750821507,,10.2234391120087,,,,,,,5.73160091398514,13.435,,29.01,,,
2006-10-17,23.442704598375,,,,,14.2186564195486,,45.4848405230591,,31.237511412294,48.8088901905342,58.7257843317907,35.3860040962096,16.2599403932108,4.597,58.65,,30.1085009301465,55.9324348399132,,,16.0250158207411,,,25.6,11.47,95.597247909653,,,,,,24.8051258755041,,3.24713961,2.1794688480123,24.48,36.1093554456796,41.9014319248112,,9.95628899729859,,,,,,,5.74193251830208,13.875,,28.765,,,
2006-10-18,23.5820963437041,,,,,14.1405319337269,,46.9861802850048,,31.6443419686263,48.9091595381067,58.7335144600429,34.9761276008868,16.2475060773353,4.594,58.59,,30.5049914773748,55.9999589061184,,,15.8286308229379,,,24.92,11.47,95.7233877772668,,,,,,24.3910169293354,,3.19856823,2.2351741220829,24.23,35.9374061340335,42.0868049433657,,9.99339317989722,,,,,,,5.7380581989703,13.2,,28.31,,,
2006-10-19,23.587074620323,,,,,14.1307663729992,,47.0071048809901,,31.3259528375836,48.8200312291534,59.0195292053734,34.9956455292355,16.2682299371278,4.589,59.41,,30.4967312576409,55.9718238785329,,,15.815538489751,,,24.96,11.34,95.8775669805356,,,,,,23.8388716677771,,3.16285398,2.23749517516917,21.01,36.0233807898566,44.7747137124067,,9.92660565121969,,,,,,,5.80908975443808,12.22,,28.425,,,
2006-10-20,23.6069877267985,,,,,13.935455158445,,47.3314361187624,,31.1932906996492,48.7698965553672,58.4397695864602,35.3274503111635,16.3304015165054,4.53,58.78,,30.2324042261553,55.9549428619816,,,16.0708389868952,,,24.88,11.22,95.8985898245991,,,,,,24.6394822970366,,3.17713968,2.22821096282407,20.12,36.1093554456796,44.9886056568927,,9.8622917347154,,,,,,,5.85816623100047,12.085,,28.28,,,
2006-10-23,23.8459450045055,,,,,14.0721730086329,,47.8964002103656,,30.8218367134328,48.5749283795319,58.5557215102428,36.1276853734606,16.5334953424721,4.638,57.76,,30.5545527957783,55.7917597019859,,,15.9922849877739,,,24.94,11.4,96.3401024879176,,,,,,24.5566605078029,,3.29713956,2.25838465294565,20.24,36.4790464657187,45.5875031014536,,10.0032876285902,,,,,,,5.74451561310373,12.25,,28.81,,,
2006-10-24,23.7961622383165,,,,,13.9549862799004,,47.8597821673914,,30.5830448651508,48.5749283795319,58.6716734340255,35.4738347737788,16.3179672006299,4.436,58.17,,30.4554301589712,55.8536567626739,,,15.9333694884329,,,23.46,11.39,96.6274366487754,,,,,,24.7085004547314,,3.90999609,2.23053201591035,20.32,36.2211224982496,45.2167570643445,,10.0181293016296,,,,,,,5.83362766984857,12.11,,28.63,,,
2006-10-25,23.7065532591764,,,,,14.1795941766378,,48.0376412332665,,30.6537980053825,48.9592942118929,59.0581798466343,35.5226295946506,16.450599903302,4.535,58.76,,30.2984859840267,55.9887048950842,,,15.9006386554657,,,23.29,11.78,96.9568171985684,,,,,,24.9431621908936,,3.96285318,2.2073214850476,20.83,36.4790464657187,44.9244380735469,,10.2234391120087,,,,,,,5.84266856622851,12.465,,29.06,,,
2006-10-26,23.7065532591764,,,,,14.3944365126474,,47.885937912373,,30.9721871364252,49.2768138125389,59.5529080547737,35.6007013080454,17.1635006801647,4.595,59.29,,30.7610582891264,56.1800230826654,,,15.8351769895313,,,24.06,11.74,97.2581598143227,,,,,,26.6548125017242,,3.96428175,2.2630267591182,21.5,36.8143476234286,45.1739786754473,,10.0750223816142,,,,,,,5.96277595251727,12.58,,33.315,,,
2006-10-27,23.726466365652,,,,,13.8377995511678,,47.4779082906595,,30.4503827272164,49.5052051042316,58.8571965120777,35.4152809887327,16.9231039065715,4.699,59.4,,30.8932218048691,56.2925631930072,,,15.5275071596396,,,23.59,10.16,96.648460193647,,,,,,27.7038884986849,,3.94142463,2.20500043196132,20.86,36.289902222908,45.1026813606186,,9.9216584268732,,,,,,,5.85041707574378,12.225,,32.855,,,
2006-10-30,24.4035119858217,,,,,14.0624074479052,,47.8650133163877,,31.01640784907,49.6444680869711,59.1122907443996,36.0691315884145,17.3417258743803,4.815,59.9,,31.3062327915652,56.3038172040414,,,15.6453381583216,,,23.63,10.0,96.578375169865,,,,,,28.0627829186977,,3.98713887,2.21196359122015,21.32,36.5220337936302,45.4520382032791,,9.84002922515622,,,,,,,5.86591474051574,12.405,,33.07,,,
2006-10-31,24.6125996038153,,,,,14.1112352515438,,48.2991986830828,,31.2198231272361,49.8338657434968,58.9267676663473,35.7470857706608,17.2298170315007,4.735,60.24,,31.4136156481062,56.5120164081739,,,15.7958999899707,,,23.51,9.83,96.5643555020375,,,,,,27.6072630779122,,3.95142462,2.23053201591035,21.27,36.6080084494533,45.7514869255595,,9.65203469998984,,,,,,,5.85170881686703,12.24,,33.095,,,
2006-11-01,24.2690985171115,,,,,13.8475651118956,,48.0219477862775,,30.547668295035,50.3048236273694,57.6512965047381,35.5811833796967,17.1759349960402,4.675,61.36,,31.008864881144,56.6087457584138,,,15.7762614901904,,,22.17,9.67,95.9126094924267,,,,,,27.2621722894383,,3.93571035,2.18643200727112,20.73,36.1093554456796,45.6302814903508,,9.39972625831917,,,,,,,5.82329606553164,12.17,,32.35,,,
2006-11-02,23.9554670901212,,,,,13.5643638507919,,47.9591739983216,,30.5211358674481,50.0979229521568,57.5662650939641,38.9480260198491,17.0971843288286,4.695,61.92,,31.0171251008779,56.5465880220051,,,15.7435306572232,,,22.13,9.65,95.8565434356639,,,,,,26.9308851325033,,3.8142819,2.20964253813387,20.85,36.1437453080088,46.0865843052543,,9.64708747564335,,,,,,,5.80134059918139,12.035,,31.775,,,
2006-11-03,23.8907494940755,,,,,13.6522538973413,,47.8179329754207,,30.1850584513475,49.4436694656737,57.8445497110425,38.1868268142494,17.2381065754177,4.722,62.3,,30.9262626838048,56.2527514498912,,,15.5602379926068,,,22.61,9.64,95.6883452653757,,,,,,27.4002086048278,,3.8142819,2.23981622825545,20.88,36.0491731866035,45.8655626292854,,10.0131820772832,,,,,,,5.77163662331588,12.145,,32.085,,,
2006-11-06,23.8957277706944,,,,,13.9842829620835,,48.4404397059836,,31.1136934168886,49.6505701408863,58.5170708689819,38.6552570946184,17.2339618034592,4.858,61.89,,31.4301360875741,56.2527514498912,,,16.1559391526099,,,23.34,9.72,96.7675961842167,,,,,,27.5934594463732,,3.89428182,2.24677938751427,21.39,36.5736185871241,46.692611481298,,10.3916447397892,,,,,,,5.79488331419624,12.35,,32.81,,,
2006-11-07,24.1745112613525,,,,,13.9647518406281,,48.3619724710387,,30.3884737295137,49.8798384566624,58.9035772815908,39.6604304045769,17.2505408912933,4.817,62.04,,31.4796974059776,56.3940190326383,,,16.2606778181049,,,23.41,9.77,97.139023823753,,,,,,27.5520485517563,,3.94856748,2.2166056973927,21.56,36.8229450890109,46.1079734997029,,10.6192170597274,,,,,,,5.82329606553164,12.46,,33.585,,,
2006-11-08,24.2342505807793,,,,,13.6717850187967,,48.5921430268771,,30.4592268697454,50.0643714913115,59.2050522834257,40.3728347893048,17.5987017358076,4.75,61.11,,31.5375189441151,56.5465880220051,,,16.4308781495344,,,22.84,9.66,97.3492683829764,,,,,,26.4753652917178,,4.12571016,2.26766886529075,21.25,36.994894400657,46.2862167867746,,10.4139072493483,,,,,,,5.89949355230617,12.655,,32.745,,,
2006-11-09,24.1794895379714,,,,,13.2518659075051,,48.5029253541849,,29.9551107455945,50.0308200304662,58.6639433057733,39.7580200463205,17.1386320484137,4.686,62.95,,31.4549167467758,56.5635401319348,,,17.4848109710782,,,22.71,9.69,96.8376706958759,,,,,,27.8833357086913,,4.13142444,2.27463202454957,20.89,36.797152692264,45.8085247774224,,10.2852794163398,,,,,,,5.87495563689568,12.37,,34.165,,,
2006-11-10,24.2242940275415,,,,,13.6815505795245,,48.1565508602035,,30.317720589282,50.2489045259606,59.1509413856605,40.1874144699921,17.1261977325381,4.755,62.49,,31.5705598230507,56.6878556047522,,,17.5044494708585,,,22.96,9.71,96.8797275969339,,,,,,27.5934594463732,,4.19713866,2.27463202454957,21.07,36.994894400657,45.7728761200081,,10.4386433710808,,,,,,,5.89949355230617,12.77,,33.26,,,
2006-11-13,24.2790550703493,,,,,13.8768617940787,,48.3192419104069,,30.2469674490503,50.2377207056788,59.2359727964344,40.1483786132947,17.2629752071688,4.774,62.19,,31.4796974059776,56.6200471650336,,,17.4651724712979,,,22.92,9.69,97.1180002788814,,,,,,27.4416194994447,,4.21285293,2.22821096282407,21.2,37.3645854206961,45.8370437033539,,10.8838935622643,,,,,,,5.91369999254801,13.05,,33.76,,,
2006-11-14,24.3985337092028,,,,,14.5995132879294,,48.9595099144331,,30.5211358674481,50.4334375606097,60.3800317777566,40.597290965315,17.3168572426293,4.959,61.63,,31.644901800656,56.699157011372,,,17.4370239549461,,,23.46,9.72,97.8468358901266,,,,,,27.5244412886784,,4.15571013,2.39764783812215,21.34,37.7686663030644,46.4644600738462,,10.7602129536022,,,,,,,5.89174452619777,13.385,,36.035,,,
2006-11-15,24.5976647739586,,,,,14.4823265591968,,48.8650441433473,,30.4326944421585,50.2433126158197,60.8361093446351,40.8705419621969,17.3044229267538,5.105,61.84,,31.7109835585274,56.5917936484842,,,17.4128031385504,,,23.5,9.73,98.127165473132,,,,,,27.6348703409901,,4.24999575,2.4487110060202,21.71,37.9234206835459,46.3432546386375,,10.4856420023724,,,,,,,5.88270414641096,13.455,,36.34,,,
2006-11-16,24.7818610088577,,,,,14.3944365126474,,49.053975685519,,30.786460143317,50.0140443000436,60.789728575122,41.3292132783916,17.3002781547953,5.062,61.31,,32.0496525676182,56.5409373186952,,,17.7728423011896,,,24.68,9.7,98.3794571220988,,,,,,27.7176921302238,,4.18142439,2.39532678503588,21.74,38.0867725296097,46.528627657192,,10.3817502910962,,,,,,,5.61407597675663,13.325,,36.005,,,
2006-11-17,24.717143412812,,,,,14.2284219802763,,49.2324110309033,,28.7080866490109,50.2992317172285,60.7510779338612,40.9778905681148,17.3583049622144,5.065,61.78,,31.7853255361327,56.6878556047522,,,17.6288266361339,,,24.85,9.63,98.4074845440147,,,,,,27.2897795525162,,4.13142444,2.32105308627508,21.45,38.0867725296097,46.585665509055,,10.3199099867651,,,,,,,5.58953754475301,13.16,,35.905,,,
2006-11-20,24.5827299441019,,,,,14.1405319337269,,48.9385175208585,,28.2393470949759,50.3775184592009,60.8361093446351,41.3389722425659,17.018433661617,5.047,61.77,,31.2318908139599,56.7273540208883,,,17.7466576348158,,,24.84,9.64,98.4635506007774,,,,,,26.9170815009644,,4.15428156,2.32105308627508,21.44,38.1641497198504,46.5001087312606,,10.2729113554736,,,,,,,5.57920594043608,13.26,,36.35,,,
2006-11-21,24.4931209649618,,,,,14.2577186624595,,48.8492998481663,,28.0801525294546,50.5005404823003,60.9366010119134,41.1633108874275,17.0101441177,5.019,62.27,,31.4796974059776,56.8008696709499,,,17.5437264704192,,,24.81,9.66,98.5616630464753,,,,,,26.5857943440294,,4.18142439,2.32569519244763,21.24,38.2157345133443,47.0562277869242,,10.3149627624187,,,,,,,5.59599534633129,13.12,,36.7,,,
2006-11-22,24.6574040933853,,,,,14.6581066522957,,49.0802161774872,,27.9032696788753,50.5844191344135,61.006172166183,41.0462033173353,17.1303425044966,4.997,62.5,,31.504504102121,56.8686781106685,,,17.615734302947,,,26.11,9.69,98.7578886386793,,,,,,26.6824197648021,,4.22713863,2.31408992701625,21.77,38.4564635496488,46.9991899350613,,10.2457016215679,,,,,,,5.58437200089111,13.285,,37.09,,,
