,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2022-05-13,13.65,70.505966202252,158.36,361.53,88.8534167268022,355.87,182.29,103.212312263618,26.6924519589219,11.2635103498805,52.36,66.38,383.291566008124,80.39,10.2,44.5985063302483,,,26.4658982742903,11.84,17.44,10.69,156.29,,115.822029331774,44.8403932151547,63.88,794.96,327.526530953761,110.38,2.33,27.1625,108.86,187.64,363.816896331807,170.385820639921,,58.19,110.79,91.9922935093765,44.54,10.59,118.227686741508,168.57,95.12,193.655010996026,165.431888190858,295.536404107881,38.31,188.9,97.3932211766284,194.989936807916,394.635834819567,168.79
2022-05-16,12.58,69.0844749481743,144.51,364.4,88.6692645677829,336.68,176.06,103.105522494075,26.9006171283995,10.7551572278948,51.37,57.36,381.736340346984,79.27,9.99,44.7714530628237,,,25.0170714471263,11.23,16.51,10.11,146.39,,114.109284190238,44.333722105379,62.25,787.81,326.077771769788,105.05,2.33,26.25,97.19,186.51,351.906923154601,169.572500330245,,56.98,99.68,92.1986951044127,39.86,10.72,119.493147759774,167.11,94.24,191.505351456235,162.666595709566,292.110632714963,38.4,177.0,98.8880403918541,194.812494938125,386.765163737508,170.4
2022-05-17,13.51,73.015633519796,145.81,379.6,90.5107861579757,337.28,173.34,101.859641849403,27.2507130952482,11.373155140897,53.65,56.27,389.588798746483,80.11,10.21,45.7422453229731,,,24.759061190234,11.59,17.47,10.06,147.27,,116.006922307006,45.7813538475954,65.09,834.88,329.889272441716,105.88,2.47,26.8425,95.05,190.56,363.924546048282,174.758613363706,,58.08,101.71,91.6961520904116,40.21,11.35,122.448839928312,169.08,102.47,192.804918359836,162.28004944874,299.676693534179,41.6,174.43,100.037901326643,200.752128053209,394.258738784923,169.33
2022-05-18,12.63,69.6530714498054,137.76,375.63,89.0651917096744,313.92,162.95,104.031033830117,26.6262175868154,10.8847374354597,51.17,53.36,373.883881947485,76.76,9.63,43.6411879390809,,,23.31023436307,11.19,16.41,9.73,138.5,,111.732017790944,43.7546694084924,63.58,749.3,320.982806585885,101.62,2.38,25.6425,88.07,177.19,345.761102977703,168.63478985556,,55.39,97.61,92.0640853685196,37.7,11.05,117.64362781,161.3,96.28,183.776348292712,155.936726194163,284.965452381163,35.05,162.49,97.4411320489113,194.719104480341,386.281707282836,169.42
2022-05-19,13.16,68.0355124365446,146.82,378.72,89.4703264595168,339.14,164.52,104.280209959051,26.5126729489185,10.9445436851051,49.82,58.0,371.593979133536,77.24,9.4,43.8651428899451,,,24.1983850550644,11.53,16.44,10.21,142.64,,110.086370906548,37.7469976782941,58.67,801.57,322.878833705849,112.79,2.48,25.275,96.525,183.48,354.588379728598,168.912275608273,,56.81,101.82,92.2974089107343,39.03,10.69,114.741031907963,155.31,96.67,186.78587164842,154.22204662691,283.438537131749,32.88,174.75,97.2782350831495,193.178161926899,396.453631089133,171.91
2022-05-20,12.91,67.5453430385868,141.49,395.42,91.7814360552087,333.54,165.99,105.46379657149,26.8816930220834,10.8049957692659,49.84,55.69,371.756180582857,77.6,9.12,43.7166416053798,,,24.0544947194899,12.14,15.92,10.08,148.74,,108.662396782781,38.8508168817341,59.08,775.65,332.942362265658,114.27,2.29,25.66,94.79,186.35,359.921933863009,168.481694267857,,57.16,103.03,92.5756023649135,37.75,10.27,113.69680533345,156.28,93.5,190.156928654002,158.236180873947,282.557624487855,33.57,177.4,96.3966750331446,194.849851121239,403.241359712726,172.03
2022-05-23,12.88,68.2217768077686,138.85,398.72,93.6505804692544,337.86,165.79,103.728462816411,27.4588782647258,10.7551572278948,50.19,56.75,378.711760380227,77.49,9.09,44.5924430892064,,,24.0793033980372,11.96,16.91,10.06,149.27,,111.001889348426,39.2217725156771,61.83,774.3,340.818167225508,111.56,2.24,25.575,93.93,187.44,363.435229155216,170.519779279161,,57.83,100.16,92.2704869635557,37.88,10.49,116.07728794823,158.39,95.07,192.472698249141,158.900247527161,287.255825255286,30.24,177.7,97.5944468402165,198.884318897522,403.860183974706,172.83
2022-05-24,12.15,65.3101705838992,129.63,390.84,92.5456675151387,307.95,158.77,105.775266732658,27.5629608494646,10.2169009810863,48.87,50.5,375.820758077617,75.8,8.64,44.3416366422996,,,23.0919179918536,10.67,15.8,9.11,139.87,,105.295555346692,39.6017758480089,57.28,699.86,341.158479785501,99.75,2.16,24.9225,85.81,180.34,351.300170207201,167.993702082051,,57.45,92.17,92.9794315725929,34.84,10.37,118.40467429651,157.6,91.16,187.518710127894,155.540268490752,281.148164257626,26.65,164.17,97.7094329336954,198.669520844618,400.891761343021,174.13
2022-05-25,12.34,66.5355940787937,132.77,398.1,93.3559370148236,327.41,164.51,106.193526663369,27.1560925636675,10.2069332728121,49.58,51.96,379.141117157842,78.79,8.99,45.2580522169146,,,23.7121349555368,11.2,16.48,9.23,146.64,,105.209570172726,39.8098729109525,56.57,723.0,338.037327449561,104.94,2.19,25.2375,88.73,187.83,380.150294222322,171.017339939198,,58.9,96.55,93.3653128154866,37.09,10.32,118.926787583767,157.29,92.65,191.533051771192,158.236180873947,285.082907400349,30.96,170.75,98.1118842608716,199.762189200695,403.009300614484,173.08
2022-05-26,12.84,69.2119189916434,126.8,401.62,95.9432748490444,335.12,168.15,105.712972700424,27.1750166699836,10.8249311858144,50.57,56.05,386.716878967323,79.97,9.39,46.2057464159521,,,23.6674793341516,11.29,17.15,9.28,155.84,,107.651449708526,40.705595051449,58.25,783.44,343.540667705456,103.67,2.3,25.9275,89.63,191.4,397.736343359084,174.835161157558,,59.37,100.82,93.2935209563436,40.07,10.55,121.139132021295,162.33,98.75,198.004953786362,161.02129624041,292.981757440591,31.09,175.18,99.3000738934869,203.852691251649,418.460568905797,172.76
2022-05-27,14.13,71.8784405165339,129.91,410.92,96.827205212337,352.44,158.79,105.971047976821,27.4588782647258,11.4030582657197,52.33,58.91,396.210434383485,82.58,9.88,47.1836605782776,,,25.0319566542547,11.42,17.65,10.38,166.82,,112.127648996011,41.2756000499467,62.08,811.44,351.503692232802,115.01,2.25,26.4675,98.07,195.19,413.453201964337,179.542850479445,,61.5,108.37,93.4460786570225,42.94,10.93,123.245283925822,167.29,102.26,201.980131120945,163.637917082923,302.544553585964,33.85,184.78,100.957790074474,209.81100245829,433.341358580598,172.85
2022-05-31,14.18,72.38821669041,127.65,409.55,96.2195030875733,337.69,156.3,103.728462816411,27.099320244719,10.9545113933794,50.82,56.0,393.98732040161,79.94,9.39,46.4684868611001,,,24.5804387046933,11.06,16.98,10.06,159.99,,113.360268830895,40.7598812417821,62.5,785.88,340.626415155056,113.54,2.37,25.57,95.39,197.44,405.604558999572,177.31339598351,,60.94,105.17,92.8537958190927,38.94,11.03,122.864760682567,163.04,101.86,198.347641487619,158.820955986479,301.741944288195,29.44,177.32,100.133723071209,208.204686584399,427.713925448217,171.14
2022-06-01,14.5,72.1039184395945,126.15,406.25,95.04092926985,345.35,156.56,103.610493937826,26.1531149289118,10.3066103555544,51.35,55.11,390.800538985531,78.48,9.82,46.6436471578654,,,24.9376836757748,11.16,16.28,9.37,161.45,,113.457685559781,40.9227398127814,61.92,762.24,323.598993062923,110.83,2.29,25.4175,97.5,192.91,399.644679242038,176.308706189205,,61.23,104.27,92.4733896028569,38.33,11.05,123.386873969824,161.89,101.22,194.431210616109,174.510769598972,299.510298923666,26.49,179.25,100.363695258167,204.823952012606,417.17457473637,172.23
2022-06-02,16.09,73.8881350481609,138.24,419.56,97.7755888312862,373.17,169.44,103.663984125713,26.569445267867,10.8249311858144,50.68,57.9,398.242723130865,82.28,10.95,47.0755809006581,,,27.155579537906,11.63,17.98,9.7,174.02,,117.045205708245,41.4294109225572,63.83,836.74,334.349563508042,123.44,2.31,26.535,110.08,205.09,417.739617947588,180.61451959337,,63.99,109.21,92.5902624460259,44.9,11.15,124.024029167832,168.27,108.59,199.395286745748,186.731578306619,307.712574430137,30.08,196.62,101.235673133715,208.923793109339,436.677208117834,174.35
2022-06-03,15.53,68.564895386339,129.82,420.45,95.5933857469078,354.11,162.13,103.441108342849,26.2666595668087,10.8348988940886,48.74,54.54,391.706958849386,79.95,10.38,47.130150070035,,,26.0342272675667,11.27,17.05,9.17,162.1,,113.882144164213,40.9408352095591,62.31,788.9,327.419685369801,116.09,2.25,25.7925,105.44,198.98,400.212286837994,178.987878974019,,62.52,101.74,92.4374287280356,40.93,11.14,124.935515076093,166.51,106.3,196.369843897507,183.272484844357,299.706057288975,26.52,190.57,101.36024140165,206.094062238473,423.942965101776,172.58
2022-06-06,14.06,69.064868172256,128.07,416.59,96.9561117236505,355.6,158.86,101.533291641533,26.446438576812,10.9844145182021,49.36,53.91,392.899616564984,79.48,10.08,47.2579593415209,,,26.3021609958779,11.04,17.66,9.11,168.97,,116.314083217473,41.01321679667,64.21,803.99,330.061031326852,114.94,2.18,25.8775,103.16,197.14,400.231859513716,179.762925386769,,61.13,101.34,91.8710449496008,39.84,11.2,126.439909293612,166.49,105.65,195.30261648502,181.250550556961,300.704424952054,24.88,190.27,101.494391844043,205.001393882396,424.146016812739,171.82
2022-06-07,13.98,69.3687731989899,131.26,421.88,96.2839563432301,370.29,159.25,102.629840493224,26.6167555336573,11.373155140897,48.65,54.73,396.668414946275,80.43,10.21,48.4096864137136,,,26.7983345668245,11.29,16.93,8.72,176.68,,116.531779785086,41.2303615580024,64.46,824.68,335.73358980288,115.88,2.29,26.075,108.06,198.61,407.747766991197,182.662173078906,,61.96,107.43,92.2216634791081,51.0,11.26,126.351415516111,166.07,105.28,196.350261743149,185.492647983459,303.298223292406,25.41,200.85,102.596341906549,207.588309563023,431.523562311031,172.94
2022-06-08,14.15,67.2512413998121,135.57,408.48,95.538140099202,360.34,160.04,101.720507299139,26.1152667162795,10.9146405602824,48.47,55.06,392.355764646672,80.58,10.39,47.6127070634314,,,26.9174162238516,11.3,16.65,8.38,178.84,,116.540229195244,40.642261162727,63.22,824.62,330.109764647093,116.79,2.44,25.7625,107.35,202.83,405.604558999572,179.83947318062,,61.25,108.39,91.8440742934849,50.35,11.19,124.625786854839,166.13,101.9,192.081352093203,187.514582270856,301.115517519204,25.2,200.8,99.568374778271,205.449668079761,421.119579406492,172.78
2022-06-09,16.0,64.7219673063498,133.23,404.83,92.2694392766098,353.31,153.83,102.059278489092,25.5759296862694,10.4561259796678,46.76,51.6,383.02441067983,77.19,10.05,46.5373960767506,,,25.8605665177354,10.88,15.19,8.03,173.55,,114.234037246107,40.0451130690627,59.88,748.405,327.907018572209,110.79,2.24,24.6025,103.64,192.77,391.991763034499,176.121218634571,,59.69,98.49,91.7451818877265,49.16,10.99,122.086015440557,161.99,98.8,187.959308600939,185.453002213118,293.050272868449,23.13,196.06,98.5334999369609,202.41447820177,412.949165322538,172.23
2022-06-10,15.76,61.3888154002367,122.42,401.81,90.4747459519996,325.6,149.28,101.426311265759,25.1785234536304,10.0574176486986,45.22,47.36,371.918382032179,75.17,9.49,45.7243443256113,,,24.4861657262134,10.64,14.42,7.81,169.32,,110.764311815734,39.348440293121,58.98,691.69,324.329992866535,97.35,2.09,23.74,96.2,182.94,373.0747719486,171.343293762315,,58.59,90.73,91.0349546100067,44.95,10.85,120.519675578787,156.65,94.82,179.519400072835,176.869692934268,282.714231180103,22.01,183.81,96.5116611266235,198.585775971528,396.482638476413,174.54
2022-06-13,14.3,57.6831347516756,113.3,381.14,87.8474629407145,294.71,142.23,98.2436450864604,24.6297243704622,9.37961348605094,43.56,41.59,357.797314679495,72.71,8.66,43.3954823140029,,,22.7793286421572,9.59,13.44,7.23,154.52,,106.24039821206,39.1222478333997,56.7,626.94,314.193462256449,92.89,1.98,23.0225,86.14,169.69,356.212911813575,163.293737602027,,55.82,83.64,89.5425783049246,42.52,10.27,119.563942781775,150.38,86.99,175.837955053616,164.559681243354,269.569056949564,21.03,166.29,95.2468140983556,192.148301143229,379.996773372102,169.93
2022-06-14,14.7,57.5458873202474,113.87,379.41,88.1157418397542,295.85,139.38,97.0044557337364,23.5983605762323,9.32977494467979,42.6,40.79,356.719152104594,71.23,8.64,43.4436032746527,,,22.6155913637448,9.92,13.49,7.23,159.26,,106.556008532686,38.8236737865676,55.86,616.4,309.388356880707,95.14,1.94,22.9825,87.11,167.54,356.986032504618,162.507011016635,,55.17,81.86,89.0121554013111,45.14,10.41,120.103754824532,150.79,86.99,168.426109629283,162.99367331488,270.058452862838,20.92,167.68,94.1640283847627,191.557104475324,378.062947553414,168.57
2022-06-15,15.88,57.9576296145319,122.54,395.8,88.3192637631636,307.54,142.81,98.8142070905923,24.34586277572,9.65870931772939,44.49,43.56,361.804644603905,73.77,8.7,43.4095336345126,,,23.0472623704684,10.32,14.04,7.05,164.35,,109.7334837764,39.6289189431755,56.18,672.69,313.199302523537,104.04,1.98,23.2175,89.35,180.11,370.452033401771,164.886379226112,,56.35,85.16,90.0010794588956,47.84,10.6,121.289571443047,153.27,89.3,174.614070406269,167.057364774844,276.802328547754,24.43,179.66,95.0103601688357,194.391094851631,384.241521044121,170.77
2022-06-16,14.41,53.9284371633187,114.38,374.79,83.906538423787,281.81,136.86,99.5987298462736,24.1282355530843,9.01080827990441,42.04,39.7,349.830361139298,70.21,8.05,41.817114804689,,,21.8365988573587,9.81,13.35,6.89,157.21,,106.001329606988,39.1946294205105,53.04,612.7,308.023823913965,94.89,1.83,22.605,81.99,173.35,351.946068506047,157.249374811822,,55.16,78.73,90.2168447078231,43.93,9.58,120.059507935781,149.14,82.05,166.790999740428,158.434409725653,265.634313806842,21.4,165.74,91.7115896922783,187.625177430051,372.996323908453,172.69
2022-06-17,15.64,54.6538878722963,119.38,379.03,84.9611520269084,292.74,139.38,99.9196709735978,24.1660837657166,9.15035619574364,43.56,41.21,350.581135354762,72.96,8.41,40.5803098740674,,,23.0869562561441,10.06,13.57,7.19,163.9,,107.223511935205,39.2579633092325,51.77,635.22,311.825022892747,97.6,1.86,22.735,85.63,175.51,361.81069707024,158.477435823166,,56.06,84.02,90.2078544891178,44.01,9.5,119.484298382024,150.64,81.57,169.503128118949,161.814211647232,268.86432683445,24.27,178.55,90.5478834891779,187.944235949238,373.91489117233,171.27
2022-06-21,16.37,55.6832436080077,122.54,385.01,86.0065146335113,299.17,138.6,98.2258150238312,24.3647868820361,9.16032390401787,44.56,43.62,359.40651188299,72.04,7.91,42.0742732184016,,,23.245731798847,10.61,13.39,7.55,164.64,,111.348315164923,39.9365406883965,52.85,656.7,311.91274286918,106.32,1.93,23.4575,90.31,170.91,369.365749899166,161.317326911896,,56.07,85.17,89.8482457409053,46.73,9.94,121.988672285306,152.83,83.79,171.657165098279,165.352596650176,275.635021415413,24.91,183.0,93.1926703144061,194.100188554725,387.006891964844,170.63
2022-06-22,16.29,55.2322877618865,127.36,386.63,85.1739249468364,303.92,136.59,100.927069512143,24.5634899983557,9.16032390401787,44.18,44.34,358.754909707182,72.47,7.8,41.0953003949418,,,23.2903874202322,10.33,12.6,7.49,165.71,,111.367202081748,39.4208218802319,51.33,677.4,316.932274853982,103.93,1.98,23.26,91.09,178.89,372.702891109871,161.010311659061,,57.82,88.45,90.6124143308569,47.88,9.76,121.307270198547,152.39,83.75,176.993302160711,165.967106090463,275.232963784915,25.14,185.4,93.7120102728146,194.625696703974,387.606377968637,171.31
2022-06-23,18.02,55.1146471063766,143.11,402.24,85.9695106474368,328.49,142.19,101.756167424397,24.6864966894106,9.38958119432517,46.14,48.2,362.271644979559,75.32,7.93,40.506299836588,,,25.0121097114168,11.05,13.5,7.98,174.9,,112.013830470935,38.8417691833453,52.75,698.64,325.285165943254,111.1,1.975,23.84,100.6,181.71,392.187489791725,162.938751215935,,59.38,97.41,90.9900035164801,52.93,9.58,122.510785572562,153.51,82.43,178.530501277779,171.517513938219,279.331990359258,28.64,193.26,93.8081843391865,197.60983226578,402.922278452643,170.26
2022-06-24,18.5,57.2909992333093,151.53,416.15,91.2425786630442,343.71,152.05,100.347592476697,25.7462466431147,10.1969655645378,46.94,51.84,373.789671675465,77.92,8.1,41.5957583856998,,,26.1582706603034,11.82,13.81,8.0,184.99,,117.832491925364,39.9003498948411,55.72,739.46,333.004523869396,122.36,1.86,24.955,107.48,190.85,408.697041763744,167.985314434423,,62.85,99.12,90.8461600171951,54.36,9.89,125.714260318103,158.47,87.08,180.968479495294,184.27354054547,288.90292322184,31.52,205.32,97.6839992139755,205.314157096733,417.76439161107,170.09
2022-06-27,16.87,57.6243144239206,148.15,415.03,89.494140321027,333.33,148.05,99.4917494704989,25.8219430683793,9.96770827423054,46.63,49.25,372.36189631965,76.08,8.0,42.5921509969149,,,25.6620970893568,11.57,12.72,9.12,181.93,,115.928392494945,39.6017758480089,56.11,717.31,331.844670847665,119.34,1.77,24.7175,105.2,189.14,396.072665922663,168.608939166746,,61.68,97.21,90.441600175456,53.96,10.29,126.369114271612,157.23,86.16,181.07618134426,179.704365513657,286.784765948973,30.34,202.21,97.7994080936218,204.863721540234,415.559830177766,169.9
2022-06-28,16.6,56.7224027316783,143.76,401.36,87.2091441809305,307.88,144.25,99.955331098856,25.3299163041595,9.55903223498709,45.92,45.44,364.753482678594,74.45,7.75,42.481376545499,,,24.5159361404702,11.45,12.21,8.865,174.19,,111.90150301824,38.9593892624004,53.29,665.0,324.271512882246,110.17,1.75,23.815,97.32,179.6,378.036445244281,165.442844371877,,60.34,91.61,90.4775610502772,51.63,9.99,125.537272763101,153.18,80.78,175.720462127471,169.94159456716,278.047367198399,24.74,192.6,95.4623782807838,200.875490050398,399.451061108099,169.62
2022-06-29,16.7,54.9185793471935,143.03,401.06,87.4866740764888,310.37,146.31,101.515461578904,25.6043158457436,8.9111311971621,45.6,45.87,364.456428745505,74.14,8.03,41.8882375845294,,,24.3918927477336,11.57,11.51,8.47,175.94,,111.588377818249,38.796530691401,51.89,660.13,326.269579012118,108.95,1.66,23.7325,98.37,178.36,381.33444110354,163.763854707932,,60.21,89.6,90.9989937351854,53.42,9.79,124.519594321838,152.75,77.99,176.405837529985,169.099121947411,278.302330573837,23.11,192.36,95.5489349405185,199.120668194871,401.520254734094,169.49
2022-06-30,16.42,54.1931286382159,139.06,400.9,84.8038850860921,300.65,139.58,102.40696471036,25.4907712078467,8.1934562014175,45.7,43.75,361.495471799552,70.99,7.9,40.9074361645649,,,23.7518288412125,11.33,11.26,8.22,168.56,,108.721542653891,38.5793859300685,50.95,636.87,328.521058407243,103.16,1.55,23.435,95.24,174.87,377.20460652607,162.487822563333,,60.41,83.81,91.4125437956299,53.14,9.72,124.944364453843,153.04,76.47,178.961308673645,163.578448427412,274.850518721758,22.58,187.4,96.8569022431769,197.103092264719,398.513155586035,168.46
2022-07-01,16.75,52.5951764008735,144.53,408.26,86.5708254211465,313.65,142.35,103.456209514393,25.3204542510014,8.26323015933712,45.64,45.9,365.318843389957,71.11,8.07,41.3166568139309,,,24.556134082073,10.98,11.36,8.18,179.25,,108.431777587868,38.5431951365131,49.13,659.95,334.632216765438,108.79,1.56,23.3525,101.05,179.95,380.013285492264,164.454639026812,,61.32,85.17,92.1728007414228,54.35,9.63,124.882418809593,153.34,73.67,182.652544770043,166.710464284359,276.664681200834,21.87,197.51,98.5303309980486,200.096611900619,403.89886049108,168.32
