,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2022-08-19,16.5,105.73,370.295260517652,12.2901843021263,243.81701310331,11.28,182.142580389635,,98.6553572843321,13.91,68.53,55.79,186.75162176401,47.1469924062625,455.428508585662,162.72,204.32998964385,77.03,909.76,190.52,,95.95,269.34,241.16,126.39,9.26,463.812218291809,92.639388138042,101.911387573667,92.6024751512797,351.58,19.3938392000669,13.79,32.5,42.3,404.510797787841,44.7241114095143,71.74,171.54,489.79,316.605674591505,,76.04,61.07,59.492648305964,55.85,27.4171936094306,2.52,117.416979755218,153.94,12.44,168.18,124.009360403184,
2022-08-22,16.5,101.85,366.913168092941,12.0110884704478,240.588891615067,11.04,175.412710874232,,96.7799629900793,13.48,65.78,54.42,182.904336876912,46.9763554797982,437.925996875171,161.64,203.380255157509,75.0,878.09,185.88,,92.84,258.47,226.54,123.41,9.04,458.374306225481,92.2397280656748,101.568797983452,90.1694630668855,343.45,18.5890743562116,12.87,31.785,35.96,396.087881427024,43.8149354280888,71.57,166.07,477.92,308.270333471428,,73.32,59.31,57.3296367992193,54.86,27.2743461262276,2.47,114.385132580706,151.61,11.65,160.85,121.482032251583,
2022-08-23,17.0,102.99,363.355635715363,12.0110884704478,240.016463095349,11.1,174.441389500875,,96.414501537866,13.19,65.26,54.12,183.201757903096,47.7167445803563,441.302813492338,162.77,200.247110460301,74.05,887.04,192.36,,92.49,258.28,224.55,120.15,9.18,453.159338860625,92.2033953318232,101.009836020468,88.4025227318311,342.04,17.9879845654309,12.94,31.74,34.7,395.129642933188,43.5394275549296,71.44,165.79,476.13,308.015370095991,,72.84,62.06,56.8872026273852,55.64,26.7029561934155,2.41,114.086918104524,153.07,11.39,157.66,120.75609756974,
2022-08-24,17.81,105.3,366.191914953377,12.1705718028355,240.363673836817,11.08,178.415877977571,,95.770135293174,13.47,66.15,54.02,184.60251499416,48.05840340097,457.215080168,163.25,201.568905879436,74.92,898.0,194.62,,92.73,258.66,229.61,120.57,9.32,453.537375528338,91.9581493783251,100.270563746844,87.9122199163448,349.73,18.1668211973987,13.4,31.4075,36.09,396.394517745052,43.2271852986825,71.05,164.82,478.72,308.907741910022,,72.91,63.56,57.3296367992193,54.88,26.7029561934155,2.76,114.017334726748,159.49,11.75,160.38,119.402811928281,
2022-08-25,18.84,110.38,370.831327040301,12.4696030510624,242.306177174219,11.32,172.369898000552,,95.9240137993691,13.72,68.24,55.49,187.471188762844,48.4125736713526,457.293610787004,163.75,203.380255157509,75.82,919.18,202.94,,97.18,266.33,233.98,120.62,9.81,461.185348113601,92.4668076522471,101.667968654304,88.9668335194663,351.97,18.4201730926865,13.58,31.6225,38.49,401.990630549053,43.410857214122,72.5,167.43,485.58,314.36984191459,,75.73,65.5,60.171047369443,54.41,26.9696048287278,2.76,116.999479488564,196.28,11.92,162.36,120.074973670728,
2022-08-26,16.42,106.73,355.631560303176,11.7917988884147,235.052287899766,10.71,163.766765836532,,93.4811925135219,13.82,64.39,53.62,181.311695252826,47.5633349578046,440.223017481035,161.76,193.011504425187,72.25,877.8,194.56,,91.18,257.05,223.28,117.91,9.38,442.419220198431,92.2942271664521,102.434287474523,86.1175265917346,335.33,18.0028876180949,12.9,30.7575,35.54,388.383643936584,42.1435209975895,70.32,160.17,476.85,301.484385171319,,72.34,64.43,56.6610696062255,51.89,25.4173288445885,2.56,110.637570663357,197.71,11.3,166.46,116.848597306982,
2022-08-29,16.3,105.29,352.642403091377,11.8416374297859,233.550836044769,10.65,158.791221658723,,93.5100447334335,13.8,64.23,51.66,179.642299815532,47.7684264920942,428.777179761218,161.86,188.067010449906,71.86,875.17,192.05,,88.49,250.96,224.57,115.3,9.38,442.012103787049,91.8491511767704,101.586829014516,86.108275595216,333.23,18.0177906707589,12.85,30.395,34.21,385.815564773104,41.978216273694,69.89,160.71,462.54,298.513081219104,,71.12,62.75,56.0514936361429,50.28,25.3030508580261,2.44,109.683284339576,186.43,11.46,160.89,116.78586221102,
2022-08-30,16.41,104.61,347.328345825956,11.7120572222209,230.463475667931,10.2,158.256003759118,,92.144372990952,13.8,63.78,51.7,177.128612432939,46.0990141252308,425.243301906043,160.51,185.824853775966,71.74,862.1,193.295,,86.94,251.4,220.65,115.13,9.47,439.142902411589,91.967232561788,101.839263449411,85.8584986892135,338.66,18.1121766709641,12.72,30.275,33.09,381.58015063035,41.5465872724112,69.71,158.85,455.83,295.188751054744,,71.22,62.33,55.3534308316935,47.84,25.2554350302917,2.4,109.255843590383,184.74,10.87,164.27,116.131624781705,
2022-08-31,16.59,104.95,344.026597010308,11.4927676401878,229.356154924871,10.32,154.737441641345,,91.4134500865253,13.68,62.57,50.74,176.054059048014,46.1239407828474,423.849383418724,159.27,184.806581749374,71.71,855.36,182.61,,84.87,247.66,223.56,113.7,9.55,435.459468213363,91.4767406547918,100.865587771956,84.5263551905338,337.04,18.186691934284,12.57,29.97,32.99,378.676687994028,41.0690402922686,69.64,157.06,449.4,293.472651412376,,69.58,59.87,55.5795638528532,47.23,24.9316474016982,2.41,108.500366917389,180.95,11.0,164.56,115.118901089752,
2022-09-01,14.55,97.14,343.821458770282,11.4528968070909,230.810686409399,9.76,152.170378011758,,91.4230674931625,12.64,59.32,45.48,174.13521371779,45.3345645443478,417.684729826919,157.87,186.079421782614,68.77,858.79,172.97,,82.33,235.43,230.04,110.21,9.63,442.894189345045,91.0811525735709,99.022938106676,83.8417814481567,310.01,18.2711425660466,12.58,29.32,32.78,379.864903726384,41.5925052512711,69.99,155.3,442.82,293.600133100094,,67.65,50.53,56.346449750699,44.51,24.6935682630266,2.18,109.892034472903,173.15,10.8,161.09,116.203322034233,
2022-09-02,14.59,96.94,339.58193514309,11.1738009754124,223.791398987289,9.85,152.328961093122,,90.1247175971413,12.76,58.71,44.22,172.782427759982,45.9871810126806,412.344647734655,159.26,183.964549111999,68.51,855.91,172.45,,80.24,232.42,226.11,110.8,9.45,438.086338391571,91.3451031506303,99.583104362389,83.2312156779285,315.36,17.7147619332578,12.52,29.325,31.58,375.859466822151,40.9496535472329,70.89,156.11,439.78,289.452075107398,,67.01,48.31,55.3829264431491,43.41,24.3888269655268,2.27,108.033164238038,171.49,10.8,158.54,114.527398756399,
2022-09-06,14.54,92.33,348.529869803248,11.1438978505897,223.472340468102,9.71,150.376406903823,,90.0189261241322,13.31,58.55,42.71,171.074655416083,45.4069384691652,411.068525175842,158.33,183.846811800567,67.19,857.93,171.15,,78.72,229.67,218.39,109.8,9.57,443.64056943258,90.4895392111964,97.1165658493304,82.7039088763677,311.12,17.5607637223966,12.07,29.3875,31.49,374.441273851274,40.8394503979692,76.2,155.01,441.63,287.373142969214,,65.94,47.4,54.3014206897768,41.65,24.4173964621674,2.15,106.840306333312,169.8,10.68,159.9,113.568448003841,
2022-09-07,14.85,95.62,355.113830459303,11.672186389124,226.831838993657,9.95,151.922591947126,,91.3749804599765,13.86,61.02,43.54,174.797215356717,45.7943122023962,427.29491432752,159.94,189.831791798344,67.36,887.69,171.96,,79.61,235.42,228.96,117.71,9.85,459.750747425871,91.1175595497171,98.6525055827368,84.0915583541591,292.3,17.883663196783,13.43,30.0675,33.31,381.168108078001,41.3445481654278,78.07,157.04,449.54,293.178462902255,,67.9,54.16,54.0752876686171,41.95,24.8840315739639,2.31,109.822451095128,177.76,10.84,165.77,114.455701503871,
2022-09-08,15.71,97.89,358.562106589254,12.190507219384,228.014232329468,9.95,155.510534162996,,90.95181456794,14.4,62.58,43.87,176.255537807687,45.9940141890929,430.976037093327,158.98,192.667298715324,67.88,922.54,179.875,,82.78,240.32,227.44,128.7,10.1,468.086940611328,90.8263037405481,97.6405923466102,83.0646977405935,303.56,18.9964244623606,14.14,30.695,33.98,383.659528161974,41.6659740174469,78.56,157.79,451.61,294.69843687121,,69.42,55.28,54.45873061754,43.26,24.8935547395108,2.35,108.768759945953,179.48,10.78,167.58,115.136825402884,
2022-09-09,15.6,100.54,360.867469667636,13.3268259626462,230.23839364342,10.16,161.150144994019,,92.0289641113057,15.1,65.83,44.33,179.79580744195,46.7928221358798,441.764180878986,159.82,193.442402682249,69.48,970.99,190.86,,85.45,258.93,233.57,130.34,10.6,476.190495847424,90.8172019965115,97.8574308972088,84.6281161522385,332.5,19.8856399379784,15.96,31.1025,36.62,389.619771593633,42.0333178483258,78.42,160.2,451.77,301.141165242846,,72.19,57.98,56.4742640670067,44.23,25.3506666857604,2.5,111.114713825248,188.19,10.9,169.96,115.782100675633,
2022-09-12,15.59,104.39,362.89931509265,13.3866322122916,229.908539211266,10.38,164.163223539943,,92.5675388829885,14.96,66.94,44.6,181.973696891753,47.0452646954488,447.006099697495,160.63,194.884684747287,70.67,1002.01,195.1,,84.64,264.79,236.53,140.35,11.01,481.33761047705,90.6806758359635,97.0533212720725,86.0805226056601,333.1,20.7003401502763,15.71,31.1875,42.28,393.807273811695,42.6118843819602,78.44,163.07,460.67,304.720458782643,,75.65,61.71,56.9658575912668,44.89,25.5316068311509,2.5,111.204178168102,195.21,11.43,169.75,117.099537690829,
2022-09-13,13.99,96.63,348.25635214988,12.6789249248212,221.530236634557,9.88,156.699907273229,,89.2014465599707,14.61,59.85,42.59,174.854780716624,45.8316540678604,421.424750556979,158.54,187.722331635193,67.65,943.9,184.7,,77.03,248.9,218.13,128.32,10.41,457.298355709684,90.1709781699178,97.2791947622793,82.602147914663,305.64,19.7713832008879,14.31,29.98,36.81,376.683551926849,40.5088409501781,76.64,156.06,454.33,288.010551407808,,70.87,58.23,52.7184895416591,43.57,24.807846249589,2.42,104.683221622266,187.43,11.24,160.11,114.043442301837,
2022-09-14,14.09,97.03,343.030211273041,13.0178270061451,220.983620718416,9.91,158.86060175682,,89.7304039250164,14.89,61.42,42.71,175.535970808853,46.6149670653181,428.81644507072,157.93,184.406064029868,66.9,960.33,184.11,,77.45,255.57,224.12,134.59,10.78,454.719951770926,90.2893008423927,97.6134875277854,80.5391756910131,305.41,19.8458984642078,14.34,30.565,36.07,378.120909667603,40.3710870135985,73.97,153.43,463.98,290.295415503076,,77.97,61.21,52.2170641469137,42.39,24.7126145941203,2.53,105.239888644471,197.98,10.75,160.13,114.437777190739,
2022-09-15,15.3,95.36,339.025131348735,12.9779561730482,217.430617263501,9.76,153.409308334917,,89.2090523205457,14.54,60.95,42.2,174.259938664254,45.8629326922828,414.366811174005,154.98,183.199256587693,65.9,965.78,178.86,,76.66,252.89,235.38,140.54,11.25,442.19627549696,90.0162485212967,97.5502429505275,79.7065860043383,302.84,19.9899613066263,14.26,29.235,37.02,373.828001215219,39.7557860968762,72.49,150.63,458.0,285.460917653432,,77.69,60.21,51.8041255865352,42.07,24.3221648066987,2.5,103.281613584212,196.49,10.73,154.33,112.466102746228,
2022-09-16,14.55,91.25,338.058051074329,12.2901843021263,220.191970081247,9.45,150.168266609532,,90.0683170019882,13.98,58.92,41.85,171.727062828359,44.7107244104836,415.230647983048,155.84,179.794685998794,64.72,919.11,171.01,,76.51,242.9,240.13,133.27,10.25,442.671244643573,89.952536313041,96.7370983857829,78.3764375857807,291.57,18.8026847777288,13.69,28.9325,32.92,370.98816369841,39.7649696926482,70.45,148.88,465.95,283.715399160051,,73.91,57.38,51.9614355142984,41.75,24.1983636545895,3.76,103.013220555649,184.67,10.55,152.29,114.061366614969,
2022-09-19,14.96,93.8,336.709999782733,12.4696030510624,222.152247849475,9.49,151.476577030788,,89.9814250679097,13.71,61.2,41.23,173.19497950598,45.1057012554973,415.907974571956,155.96,179.166753671158,63.2,933.1,175.39,,76.77,241.62,243.63,134.1,10.26,437.533823261838,89.816010152493,96.9629718759897,76.6370127307437,289.99,17.6750204594872,13.84,28.735,33.45,373.865159780624,39.7649696926482,72.07,148.53,449.84,285.920400881105,,76.01,55.29,51.2240452279082,41.21,24.3126416411519,3.66,103.231911171515,187.7,10.67,155.0,114.473625817003,
2022-09-20,14.69,93.57,331.493627393515,12.1606040945613,220.097725957774,9.16,148.47340992745,,89.8945331338313,13.64,61.13,40.58,170.834799749805,44.893295335189,410.145790402546,155.07,174.486695541749,60.58,905.69,173.87,,75.25,235.19,242.85,130.58,9.94,434.034560773524,89.4155334148857,95.9962333379045,76.0230980760249,284.09,17.0192861422718,13.88,28.5175,30.97,369.573720808492,39.1037507970661,70.78,146.83,450.07,283.641289628591,,74.51,54.14,49.9459020648318,40.79,23.8364833638085,3.18,101.223933698559,182.74,10.0,152.65,113.192037428071,
2022-09-21,14.63,94.51,327.127113427259,11.7120572222209,217.157309305431,8.98,146.322626886444,,88.6683913973909,13.78,61.6,40.74,168.225170100701,43.9315498156418,401.173667181352,155.79,173.358379640529,60.84,887.5,169.25,,74.48,232.3,236.87,130.08,9.92,426.086097503669,89.6976874800181,97.6044525881771,74.8324757153579,283.29,16.9398031947305,13.75,28.455,30.66,363.12694028982,38.1945748156406,69.65,146.25,449.7,278.562408087429,,72.8,55.21,49.2576711308676,40.66,23.7126822116992,3.33,99.4147658763914,178.72,9.18,150.98,111.964221978534,
2022-09-22,13.57,89.44,314.906735414314,10.9943822264763,217.204431367167,8.85,148.820310417934,,87.548450913713,13.31,56.92,41.04,164.43545057351,43.5879661566022,389.423523312896,155.7,169.041344888034,59.47,850.0,161.28,,69.5,220.69,237.05,122.77,9.65,413.988924136865,88.7420043561823,95.1108092562937,74.8882861385141,273.31,16.3536164566138,13.01,28.1375,26.97,360.076747119045,37.7904966016738,70.1,145.66,439.59,275.133917453259,,69.77,50.83,48.8250688295186,38.44,23.227000768809,3.01,99.971432898597,171.79,8.91,150.49,112.304783928041,
2022-09-23,13.7,87.28,310.501147497576,9.91786973285939,217.025367532569,8.55,145.708117446157,,85.627173704645,13.18,54.43,40.6,160.521006099854,41.3907630933316,386.733849612013,153.01,171.611942854292,61.94,815.01,160.39,,67.96,217.56,226.41,119.43,9.44,409.374938141193,88.4689520350864,95.4993116594494,74.6836479202745,272.81,16.0307169822274,13.54,27.4925,26.2,354.043715200825,37.340500408847,69.57,144.11,427.91,270.654284991422,,68.13,47.9,49.2576711308676,37.3,22.7222729948251,2.85,98.579765343083,172.13,8.8,151.24,109.974623220891,
2022-09-26,13.43,86.41,308.127405005853,9.7583864004717,215.479763907619,8.28,145.024227907773,,85.3375339243835,13.39,53.78,39.71,158.334902073191,40.6687561997418,388.530237521727,151.23,170.08135780568,61.2,799.58,159.35,,66.3,213.61,224.07,118.92,9.24,407.853098222453,87.3312340305199,93.6742538585782,72.1721788782426,272.62,15.8419449818169,13.66,27.275,24.44,350.541285187695,37.2670316426712,69.59,143.91,428.18,269.534376875962,,69.0,47.32,48.0581829316728,36.67,22.4556243595128,2.77,98.2219079716652,165.11,8.67,146.97,109.347272261274,
2022-09-27,13.86,87.74,306.017411679877,9.64874160945516,214.5184738482,8.36,147.571468652189,,85.1540953968845,13.24,56.48,40.36,158.874997980854,41.4022158819663,393.408952227343,151.54,166.137157872719,61.75,804.69,162.58,,67.17,214.59,224.36,123.55,9.61,404.111504536887,86.9580625250222,91.2077153455196,71.4373416400184,275.79,15.9810401400141,14.51,27.73,24.83,349.646433563462,37.2119300680394,70.01,146.17,425.57,269.642438185349,,70.11,50.5,49.7296009141573,36.38,22.5889486771689,2.83,97.5061932288294,169.86,8.81,149.18,109.105294033993,
2022-09-28,14.51,89.76,307.482684822916,10.3066103555544,218.599244394561,8.66,148.840133303105,,85.8588855288542,13.65,57.5,42.12,163.899818836073,43.1756657657546,401.772463151257,154.69,169.865506068055,61.98,865.24,167.25,,68.36,218.14,245.2,129.6,10.01,415.976039954329,88.359731106648,94.261524933116,71.902428499654,283.99,16.8354818260826,15.35,29.1725,26.87,356.526206803537,37.9649849213413,72.23,148.88,433.03,275.006208633075,,73.29,52.88,50.1425394745359,36.46,22.8841668091218,2.95,100.140421101767,173.84,9.15,156.85,110.019434003721,
2022-09-29,14.12,87.45,303.243161195723,9.65870931772939,214.640991208714,8.47,145.509888594452,,85.057548803464,13.71,54.85,40.84,160.225237750011,42.6229484117308,389.521686586651,154.66,163.949206168613,62.66,829.68,165.7,,64.14,212.33,239.71,119.77,9.77,410.237637203409,87.8955421607849,93.7736381942692,71.2234016845861,274.35,16.4082609830484,14.54,28.6875,21.57,349.078731995399,37.2578480468993,70.69,146.81,424.84,267.07843802627,,70.59,52.53,49.1691842965008,35.47,23.0079679612311,2.66,97.5061932288294,170.34,8.76,156.26,109.006710311767,
2022-09-30,14.27,88.78,298.280769484631,9.68861244255209,213.170782882542,8.41,142.566190146624,,84.4493052649148,13.67,55.31,40.43,159.058244806668,42.5129438956853,380.205991907315,154.67,168.197560822773,61.58,827.78,164.81,,63.36,210.59,235.44,113.34,10.1,408.85150275513,87.6862020479447,92.5629562867606,70.293227965315,270.12,15.9810401400141,13.34,28.2225,20.3,343.680756068571,36.7343830878967,69.65,144.73,412.01,262.549686787439,,69.14,51.22,49.2576711308676,34.85,23.1508154444341,2.72,95.5777396161887,169.96,8.8,152.22,106.479382160167,
2022-10-03,14.66,90.94,307.502221798157,11.2136718085094,218.881976764978,8.7,146.590235836247,,87.6546521664756,14.04,55.79,41.27,163.272921800393,44.2016046468086,389.511870259275,158.43,170.071546363061,62.76,882.3,169.31,,66.11,217.33,239.04,118.53,10.1,418.341192439505,88.396692379006,94.0303334774557,71.0094617291538,284.53,16.2396008392303,14.25,28.9575,21.46,352.75435909709,37.9190669424814,71.99,150.76,423.91,268.709181422466,,69.63,51.22,50.8504341494705,36.22,23.6269737217774,2.75,98.708991616095,172.51,8.76,154.25,108.899164432976,
2022-10-04,15.85,95.35,316.059416953504,11.9213790959797,223.000444960728,9.12,154.350895380519,,90.1358996173825,15.12,60.52,42.81,169.744428122566,45.6997063937586,404.442504197389,160.7,178.86259894996,65.0,948.25,175.07,,67.9,236.21,240.74,120.21,10.82,437.029774371554,88.6338520118461,93.7677042112661,73.9860176308212,298.73,17.0898677539603,15.52,30.2025,23.26,363.685019797406,38.7547741577311,73.77,155.42,441.14,277.157611065405,,77.53,54.46,53.052773138156,38.4,24.6840450974797,2.94,101.800481685844,183.81,8.31,159.0,112.475064902794,
2022-10-05,16.07,95.11,314.203404305655,11.9512822208024,225.290577161111,9.11,154.846467509783,,89.2862895952821,15.3,60.78,42.32,168.490634051206,46.2442431844719,405.98366759534,159.81,176.58634426228,65.87,933.76,176.7,,67.94,242.46,236.73,120.44,10.76,433.753456584712,88.1686542705058,92.8711422335845,74.0418280539775,296.71,16.8313070547442,15.4,30.3375,21.55,362.838278475551,38.9123138900796,74.4,156.28,439.98,277.010254734424,,76.25,54.36,53.8098271655166,38.39,24.6269061041985,3.01,101.611612517596,185.35,8.45,159.45,112.690156660377,
2022-10-06,15.86,93.66,308.850273089753,11.8217020132374,221.370021624653,9.07,154.083286430716,,88.4656435512078,15.58,61.02,41.93,167.545466212796,46.2154668500033,404.530851143768,159.63,171.033067739753,65.2,929.18,178.39,,67.85,238.99,240.02,114.77,11.17,423.255669119769,87.8220363455855,92.3549398827982,72.2279893013989,294.7,16.8064454490503,14.59,30.475,21.13,359.095296950531,38.4767628653514,75.21,152.24,413.82,274.829381035897,,78.03,56.76,53.7016765901794,37.97,24.0555161713865,2.93,101.631493482674,188.91,8.43,159.5,109.544439705725,
