,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2004-05-18,13.3315936090349,,40.6838313746258,,13.6410178853864,25.69,,,,,,13.95,6.3075,,,,73.4094397603302,,21.3898034747162,,50.632910747243,,4.48275863538368,1.86160969062253,,,32.5127109258773,3.793,,20.2706225867898,,,17.33,,,29.4189925299833,,,43.9735425433453,,4.428567,,,,26.628578416217,40.5543182756894,,13.325,13.6644641234528,,,18.8780724461798,,
2004-05-19,13.5560640724374,,40.3946543215614,,13.7343983473619,27.16,,,,,,14.49,6.345,,,,73.1550306983392,,21.3370128446463,,50.5466277197066,,4.51925376685288,1.83399619706571,,,32.9397435469933,3.899,,19.9847757735192,,,18.2,,,29.3851094404009,,,44.4793966813642,,4.47856695,,,,26.6078611612251,40.4203118390912,,13.725,13.8987120798549,,,18.8780724461798,,
2004-05-20,13.1754402431897,,40.4772763367227,,13.8315140278165,23.45,,,,,,14.19,6.2775,,,,73.3893557681441,,21.2458290290709,,50.6836654693232,,4.58494376267951,1.85010406830719,,,32.4156580574418,3.941,,19.9847757735192,,,18.01,,,29.5206417987308,,,44.6684532784016,,4.41999558,,,,26.5388036445855,40.732993524487,,13.825,14.0028222827002,,,16.8962500172963,,
2004-05-21,13.2827956822083,,40.8565864972357,,13.7941618430263,22.54,,,,,,14.24,6.335,,,,73.5165552779742,,21.250628177259,,50.6024579139949,,4.59710888760178,1.86621193954867,,,32.988269981211,4.027,,19.7887665301336,,,17.99,,,29.6646449294563,,,44.5202737834264,,4.46570982,,,,26.4386702454582,40.5692078797559,,13.785,14.0809049348343,,,16.750592689561,,
2004-05-24,13.4096702919575,,41.3861185034964,,13.7904266245473,22.33,,,,,,14.36,6.3175,,,,73.8245194208322,,21.2458290290709,,50.643061691659,,4.62265501736472,1.9007288064947,,,33.0173858417416,4.126,,19.6742860626039,,,18.03,,,29.8679434669511,,,44.5049448701531,,4.56428115,,,,26.4559346246181,40.6982511149985,,14.09,14.0874118225121,,,16.6093492202419,,
2004-05-25,13.9757262431464,,42.2498941165458,,13.9883932039354,22.96,,,,,,14.92,6.49,,,,74.8823122718598,,21.7257438478888,,50.627835275035,,4.64576817080273,1.92143892666232,,,33.7748435169345,4.178,,19.747880648873,,,18.25,,,30.4608975346444,,,45.3224869113958,,4.5857097,,,,26.8788413363848,40.8173679475302,,14.73,14.4680647516654,,,16.8476975747179,,
2004-05-26,14.2685138041062,,42.5390711696101,,13.9883932039354,23.24,,,,,,15.12,6.5375,,,,75.143412873632,,21.5193804757971,,50.7547220802356,,4.67739710632444,1.92374005112539,,,34.0855953836803,4.193,,20.1240307564706,,,18.44,,,30.6557252997437,,,45.143649589874,,4.64856678,,,,26.7575156403861,41.0357488071717,,14.94,14.5428939599605,,,17.3243942836698,,
2004-05-27,14.4929842675086,,42.5503378080412,,14.0817736659109,23.59,,,,,,15.2,6.415,,,,75.5651941162462,,21.4281966602217,,50.9983447462207,,4.80026216743571,1.97896703823903,,,33.7457105294271,4.185,,20.0013731126888,,,18.52,,,30.8505530648429,,,45.2662808960604,,4.7428524,,,,27.0070999292976,41.3583568952784,,14.735,14.6665248258394,,,17.3376358589185,,
2004-05-28,14.6686568040845,,42.6254487309151,,14.092979321348,25.13,,,,,,15.55,6.4475,,,,75.5584978900439,,21.3226154000817,,50.8207032189399,,4.75646847193817,1.95825691807142,,,33.7457105294271,4.138,,20.0422589939494,,,18.8,,,30.9606731059859,,,45.2662808960604,,4.70285244,,,,27.0105663777547,41.2442032641022,,14.84,14.5559077353162,,,17.3288081420861,,
2004-06-01,14.5320226089699,,43.0310477144339,,14.089244102869,24.78,,,,,,15.3,6.5325,,,,75.4580732426925,,21.1642435098718,,50.7631473641009,,4.65550019775126,1.99047266055438,,,33.6777335585765,4.225,,19.7969437063857,,,18.79,,,30.9183192440078,,,45.0261279214453,,4.6571382,,,,26.8372439548995,40.8677444412884,,14.985,14.4713181955043,,,17.3243942836698,,
2004-06-02,14.3953884138554,,42.8883369609736,,14.0630975735158,24.43,,,,,,15.08,6.75,,,,75.7392571671621,,21.11625202799,,50.7835137221206,,4.70659257892595,1.94675129575607,,,34.0855953836803,4.199,,20.0259046414451,,,18.61,,,30.8505530648429,,,44.9545929928366,,4.63856679,,,,26.8649755425563,40.7631086654695,,15.045,14.5819352860275,,,17.4391546024916,,
2004-06-03,13.7122174382826,,42.0621168093611,,13.8501901202116,23.24,,,,,,14.59,6.5,,,,75.0429882262807,,21.3082179555172,,50.7631473641009,,4.66888168918718,1.95825691807142,,,32.6775009874884,4.047,,20.2630427527567,,,18.05,,,30.4778390794357,,,44.6326858140973,,4.44999555,,,,26.6639215320443,40.8478138173229,,14.1,14.5428939599605,,,17.6245366559729,,
2004-06-04,14.1709179504529,,42.5878932694781,,14.1938302202816,23.66,,,,,,15.12,6.5325,,,,75.6388378757205,,21.3178162518935,,50.6562239844975,,4.68956174465145,1.99507490948051,,,33.1436287876071,4.132,,20.1567394614791,,,19.1,,,30.6557252997437,,,44.7399882070104,,4.4857098,,,,26.8095123672427,40.6086463297368,,14.1,14.8226901301074,,,17.7966771342055,,
2004-06-07,14.5417821943353,,43.3577802289352,,14.5150590094774,23.94,,,,,,15.8,6.74,,,,76.790354461476,,21.5913676986198,,50.7071398795467,,4.75890156991192,1.96285916699755,,,33.2795827293084,4.15,,20.4102319252948,,,19.64,,,31.3842117257669,,,45.2918290848492,,4.5857097,,,,26.9932341354692,40.6186116417195,,14.05,15.5449546623471,,,18.2689599847413,,
2004-06-08,14.5320226089699,,43.3164692213546,,14.5001181355613,23.73,,,,,,16.18,6.575,,,,76.8974753350298,,21.5289787721734,,50.5849417314285,,4.70780931038604,1.95595579360835,,,32.8231659250255,4.217,,20.6800787416148,,,19.26,,,31.426565587745,,,46.0071783709367,,4.57285257,,,,26.9169722694129,40.6933514815902,,14.06,15.4473513471795,,,18.0968195065086,,
2004-06-09,13.9757262431464,,42.5315600773227,,14.1975654387606,23.87,,,,,,15.51,6.735,,,,76.1811224019623,,21.4569915493508,,50.6002164999433,,4.72605626787656,1.95595579360835,,,32.0171532706536,4.109,,20.2548655765045,,,18.85,,,30.9860854231728,,,46.0327265597255,,4.4714241,,,,27.0278986200402,40.5189585218919,,13.46,15.3302273689785,,,17.8937820193624,,
2004-06-10,13.8586112187625,,42.7005596537889,,14.2087710941977,23.73,,,,,,15.75,6.5375,,,,76.5560340780922,,21.5099480014582,,50.549300604894,,4.78931377397353,2.00197828286972,,,32.3764601165784,4.094,,20.3938775727906,,,18.74,,,31.2063255054589,,,46.2217831567629,,4.45570983,,,,26.7575156403861,40.598681017754,,13.375,15.4994064486022,,,18.0659224975951,,
2004-06-14,13.604861999264,,41.8630728637454,,14.1938302202816,22.47,,,,,,15.15,6.2775,,,,75.7995138301413,,21.177766620057,,50.4067360987561,,4.70780931038604,1.95365466914528,,,32.1433962165191,4.071,,20.4020547490427,,,18.48,,,30.7658453408867,,,46.02250728421,,4.22142435,,,,26.5148642483888,40.2748083783144,,13.02,15.1708086208716,,,17.6775029569676,,
2004-06-15,13.7219770236479,,42.6254487309151,,14.5001181355613,22.75,,,,,,15.39,6.3675,,,,76.3351021301808,,21.3173790847039,,50.8344296171698,,4.77349979280794,1.95595579360835,,,32.5318360499513,4.126,,20.7373189753797,,,19.05,,,31.1639716434808,,,46.262660258825,,4.24713861,,,,26.6015254598164,41.1268425528401,,13.42,15.3822824704012,,,17.805504851038,,
2004-06-16,13.6439003407253,,42.7080707460763,,14.4552955138131,22.61,,,,,,15.24,6.275,,,,76.3217143641971,,21.110367499193,,50.7325978270713,,4.75038615277467,1.95595579360835,,,32.4735700749365,4.139,,20.7782048566403,,,19.32,,,31.1131470091071,,,46.1809060547007,,4.31999568,,,,26.4386023823325,40.967397561116,,12.105,15.5384477746692,,,17.8584711520326,,
2004-06-17,13.3120744383042,,42.5991599079092,,14.4552955138131,22.05,,,,,,14.76,6.5275,,,,76.2079026203507,,20.9755692574649,,50.7886053116255,,4.79539609313703,1.95365466914528,,,32.5512580416229,4.04,,20.7127874466233,,,18.32,,,30.825140747656,,,46.2115638812473,,4.25999574,,,,26.7401833981006,41.2364609846505,,11.875,15.2000896154218,,,17.567156496562,,
2004-06-18,13.3608723651309,,42.7456262075132,,14.1116554137431,21.63,,,,,,14.88,6.7375,,,,76.3510091822272,,20.9611265887084,,50.8649791541994,,4.79904592257088,1.98587041162824,,,32.6289460083094,4.101,,20.4265862777991,,,19.0,,,30.8674946096341,,,46.0173976464522,,4.22142435,,,,26.6465892897588,41.1467731768057,,11.78,15.2391309414888,,,17.6730890985513,,
2004-06-21,13.3999107065922,,42.576626631047,,14.096714539827,21.35,,,,,,14.1,6.765,,,,76.0620807758632,,20.7589292261163,,50.9311698177634,,4.79904592257088,1.99277378501745,,,32.0851302415042,4.123,,20.3938775727906,,,18.95,,,30.6218422101612,,,45.7261482942595,,4.13142444,,,,26.4905991091891,41.1766691127539,,11.215,14.8812521192079,,,17.7525385500433,,
2004-06-22,13.5267853163414,,42.907114691692,,14.2946811192152,21.91,,,,,,14.67,6.79,,,,76.4450788959271,,20.9851977033027,,50.9108034597437,,4.79296360340737,1.96516029146062,,,32.1239742248475,4.311,,20.3121058102694,,,19.56,,,31.070793147129,,,45.9969590954211,,4.14142443,,,,26.7505827434719,41.0521027129695,,11.7,15.1089931879321,,,17.7128138242973,,
2004-06-23,14.1123604382609,,43.5530686284072,,14.3693854887956,24.78,,,,,,15.4,7.055,,,4.25461293797604,77.1035689076061,,21.2355372950833,,50.8700707437043,,4.83189110295741,1.9743647893129,,,32.6289460083094,4.448,,20.5328895690767,,,19.53,,,31.4435071325362,,,46.3904012027692,,4.38428133,,,,26.6327234959304,41.1318252088315,,12.21,15.5970097637697,,,17.6951583906325,,
2004-06-24,14.024524169973,,43.3953356903721,,14.4216785475019,24.43,,,,,,15.32,7.07,,,4.1457740023534,76.8616746861655,,21.0574110470855,,51.0635511448914,,4.83554044579599,1.95135354468221,,,32.7260559666675,4.512,,20.4265862777991,,,19.68,,,31.3842117257669,,,45.9816301821478,,4.44142413,,,,26.8441768518137,41.3809580084004,,12.415,15.4083100211125,,,17.4126714519943,,
2004-06-25,14.414907584586,,43.9040619709968,,14.7466425551768,26.32,,,,,,15.5,7.5,,,3.90830723372218,76.4921130808506,,20.431562067634,,51.0482763763767,,4.77471603767277,1.86621193954867,,,33.1047848042639,4.541,,20.6719015653627,,,19.4,,,31.6213933528442,,,45.7568061208061,,4.56999543,,,,26.7367169496435,41.4208192563315,,12.73,15.2456378291667,,,17.1610815222696,,
2004-06-28,14.1318796089916,,43.8136934043326,,14.4104728920648,25.13,,,,,,15.29,7.03,,,3.95777947718702,76.2300624074702,,20.3545345009322,,50.8802539227142,,4.80512824173438,1.87541643740095,,,32.298772149892,4.538,,20.1894481664876,,,19.3,,,31.35879940858,,,45.3275965491536,,4.857138,,,,26.7991130218714,40.9972934970643,,12.665,15.1610482893548,,,17.1037013628588,,
2004-06-29,14.8736080967563,,44.1789330279335,,14.5113237909984,26.53,,,,,,15.82,7.4425,,,4.05672396411669,76.5458685468179,,20.3112064946625,,50.7886053116255,,4.78688067599978,1.92143892666232,,,32.1822401998623,4.619,,20.2303340477482,,,19.45,,,31.6552764424267,,,45.1129917633274,,4.88285226,,,,26.5703274237025,41.256391608616,,13.05,15.427830684146,,,16.8604977641249,,
2004-06-30,14.9419251943136,,44.4274465862599,,14.5113237909984,25.9,,,,,,15.9,7.665,,,3.97509476239971,76.9557443998654,,20.1619655841779,,51.1908408825146,,4.78688067599978,1.99737603394358,,,32.4153040999217,4.593,,20.2385112240003,,,19.95,,,31.9686950210645,,,45.0414568347186,,5.142852,,,,26.5425958360457,41.6799173678832,,13.24,15.4213237964682,,,17.028665769783,,
2004-07-01,14.6100992918926,,43.617894843227,,14.1373206005087,24.57,,,,,,15.5,7.4875,,,3.96520031370674,75.8873832386246,,19.9790251132613,,51.2557077328073,,4.7224070466868,1.90993330434698,,,32.2113731873697,4.553,,19.8787154689069,,,19.01,,,31.3757409533712,,,44.7093303804638,,5.13570915,,,,26.4420688307897,41.7576468013487,,12.68,15.037417423476,,,16.7241095390637,,
2004-07-02,14.3270713162981,,43.7534476932232,,14.7207655776726,24.29,,,,,,15.27,7.455,,,4.20019347016472,75.8470642874063,,19.208749446244,,51.582600138876,,4.71267538468472,1.91223442881004,,,31.5898694538781,4.592,,19.682463238856,,,18.83,,,31.1893839606676,,,44.4742870436065,,4.61570967,,,,26.2271490264492,42.1978855600067,,12.645,14.9333072206306,,,16.6887986717339,,
2004-07-06,13.7805345358399,,42.9702534488006,,14.3243221957536,23.1,,,,,,14.81,7.095,,,4.20514069451121,75.1818583700957,,19.6275868401847,,51.5468462819623,,4.59954186392671,1.88462093525322,,,31.2111406162817,4.469,,19.5761599475785,,,17.87,,,30.5201929414138,,,43.7895955840657,,4.78856664,,,,26.4074043462186,42.1278475756748,,12.135,14.5559077353162,,,16.5519690608311,,
2004-07-07,14.0147645846077,,42.9175384515799,,14.3729426105172,22.68,,,,,,15.22,7.51,,,4.03446145455752,75.4035954676699,,19.6661006235355,,51.5162001188933,,4.57399524756851,1.84780294384412,,,31.0848976704162,4.474,,19.5598055950742,,,17.72,,,30.5794883481831,,,43.6107582625438,,4.76428095,,,,26.0503601551369,42.1428557151745,,12.03,14.5884421737054,,,16.3754147241822,,
2004-07-08,13.7805345358399,,42.1381095641016,,14.2196013024165,22.54,,,,,,15.1,7.745,,,3.89346556068273,74.8794934489827,,19.4735317067812,,51.5723847511864,,4.57886132186719,1.72584334730148,,,30.5896368827901,4.323,,19.2817816025021,,,17.75,,,30.2406574523584,,,42.7421198437234,,4.55856687,,,,25.7626449331973,42.1678692810073,,11.75,14.4257699817595,,,16.0399614845493,,
2004-07-09,14.053802926069,,42.4167459779827,,14.3692025786123,23.73,,,,,,14.81,7.71,,,4.05672396411669,75.0743528135733,,19.5024170442943,,51.4191539358417,,4.57521210067743,1.73734896961683,,,30.4148389577455,4.385,,19.0119347861821,,,17.65,,,30.2830113143364,,,42.8647511499098,,4.77570951,,,,25.8735712838246,42.2128936995064,,12.12,14.5494008476383,,,16.3842424410146,,
2004-07-12,13.6146215846293,,42.1719977766007,,14.4701834400445,22.54,,,,,,14.43,7.625,,,4.14330039018016,75.1079464521886,,19.4927885984566,,51.5716185971097,,4.59102656843828,1.7833714588782,,,30.4536829410888,4.301,,19.0609978436948,,,17.38,,,30.1559497284022,,,43.4063727522331,,4.65428106,,,,25.8701048353675,42.2729262575053,,11.425,14.5038526338935,,,16.4327948835931,,
2004-07-13,13.7610153651092,,42.2284781307658,,14.309362068134,22.12,,,,,,14.5,7.445,,,3.97756837457295,75.1617019181559,,19.4590890380246,,51.5162001188933,,4.5435830435069,1.74195121854296,,,23.3063900059353,4.29,,19.2899587787542,,,17.65,,,30.1135958664241,,,43.5596618849661,,4.54856688,,,,25.9186351137669,42.147858428341,,11.375,14.406249318726,,,16.2738959806091,,
2004-07-14,13.0876039749017,,41.9837299293837,,14.2532615895605,22.12,,,,,,13.74,7.675,,,3.87120305112355,74.9332442114643,,18.8861965106805,,51.5468462819623,,4.53141840517989,1.79027483226741,,,24.3454665603666,4.219,,19.2000098399809,,,17.0,,,29.8086480601818,,,42.9873824560962,,4.57999542,,,,25.6101212010847,42.1628665678407,,11.545,14.3802217680146,,,16.1061693607927,,
2004-07-15,13.1656806578244,,42.0778638529922,,14.3243221957536,22.26,,,,,,12.97,7.78,,,3.79452107375305,74.4494611439953,,19.2280063379194,,51.4498000989106,,4.4718102419215,1.73044559622762,,,25.0058142772014,4.173,,19.4207935987882,,,17.01,,,29.7069987914344,,,42.9311764407607,,4.571424,,,,25.3362717729735,42.2078909863399,,11.735,14.3997424310482,,,16.291551414274,,
2004-07-16,12.9119314383259,,41.6071942349498,,14.1784609514626,21.56,,,,,,12.64,7.5725,,,3.95777947718702,74.3889850689107,,19.2617058983514,,51.7920155865138,,4.48032614565402,1.67751973357704,,,24.724195397963,3.971,,19.142769606216,,,17.22,,,29.3681678956096,,,43.0640270224627,,3.28856814,,,,25.6794501702268,42.7681948609955,,11.535,14.0093291703781,,,15.8280962805707,,
2004-07-19,12.8533739261339,,41.554479237729,,14.09244021765,23.1,,,,,,12.55,7.2875,,,3.96025308936026,74.073178929563,,19.3194765733777,,51.7154001788415,,4.42801715466805,1.67982085804011,,,25.8021159357375,3.919,,19.0201119624342,,,17.18,,,29.3088724888403,,,43.585210073755,,2.88142569,,,,25.419466535944,42.798211139995,,11.085,13.8987120798549,,,16.1414802281224,,
2004-07-20,13.2730360968429,,42.3790924085393,,14.3392823233732,23.03,,,,,,12.68,7.4875,,,3.97262115022647,75.0138767384887,,19.3483619108909,,51.5774924450312,,4.49614012681961,1.76956471209979,,,26.2391107483488,4.08,,19.6252230050912,,,16.9,,,30.0119465976767,,,44.1268316760783,,3.07999692,,,,25.7453126909117,42.4130022261692,,11.585,14.2370702391023,,,16.5740383529122,,
2004-07-21,12.7264993163847,,41.0499214071875,,13.8867384628807,21.63,,,,,,12.12,7.14,,,2.89412624269301,73.6297101098267,,19.2905912358646,,51.4549077927554,,4.47059399705667,1.66141186233556,,,26.0934458108117,4.276,,19.54345124257,,,17.3,,,29.1394570409279,,,43.585210073755,,2.85714,,,,25.8978364230243,42.2979398233381,,11.2,13.775081213976,,,16.2562405469442,,
2004-07-22,13.185199828555,,41.1176978321856,,13.8568182076415,21.56,,,,,,12.64,7.005,,,3.21074860086797,73.8312847081225,,19.208749446244,,51.5672770573416,,4.48275863538368,1.67521860911397,,,25.7535609565585,4.38,,19.6252230050912,,,17.77,,,29.537583343522,,,43.9735425433453,,2.89142568,,,,25.8943699745672,42.3579723813369,,12.84,13.9182327428884,,,16.4460364588417,,
2004-07-23,12.6777013895581,,40.5303021488687,,13.8680383033562,20.65,,,,,,12.12,7.0,,,3.22559027390742,73.2131136476618,,19.073951204516,,51.6847540157725,,4.37935738487184,1.63840061770487,,,25.5496300440065,4.325,,19.5679827713263,,,17.1,,,28.9785123654112,,,43.3552763746554,,2.89571139,,,,25.5130606442858,42.4980483500008,,12.33,13.618915909708,,,16.0752723518791,,
2004-07-26,12.5313076090782,,39.9993868197169,,14.1822009833675,20.23,,,,,,11.65,6.73,,,3.28495696606522,73.0720097490385,,19.0161805294897,,51.4446924050658,,4.39030577833402,1.66371298679863,,,25.6078960190214,4.319,,19.7315262963688,,,16.48,,,28.8514507794769,,,43.4779076808419,,2.72285442,,,,25.38826849983,42.2979398233381,,12.325,13.3651472902724,,,16.371000865766,,
2004-07-27,12.6581822188274,,40.744927494696,,14.2046411747969,19.81,,,,,,11.61,7.1125,,,3.25032639563984,73.7573727902154,,19.8057130881824,,51.3272154466348,,4.3465122044853,1.65680961340942,,,25.976913860782,4.404,,19.747880648873,,,17.15,,,29.249577082071,,,43.8815690637055,,2.90856852,,,,26.0780917427937,41.7276305223493,,13.475,13.4757643807956,,,16.3445177152686,,
2004-07-28,12.5703459505395,,40.711039282197,,14.0325997071717,18.76,,,,,,11.33,7.03,,,3.21322221304121,73.9791092158631,,19.7816419735881,,51.4038308543072,,4.32461529591213,1.61308824861112,,,26.0740238191401,4.325,,19.8705382926548,,,16.64,,,29.1225154961367,,,43.8662401504322,,2.88999711,,,,25.7245140001691,41.7326332355158,,13.1,13.3391197395611,,,16.3489315736849,,
2004-07-29,13.1949594139203,,41.1930049710724,,14.2944019405144,19.6,,,,,,11.84,7.2625,,,3.20580137652148,74.2949160271373,,20.1378944695836,,51.2863538958763,,4.35502749997374,1.56476463488668,,,27.6180721570333,4.287,,19.8705382926548,,,17.19,,,29.4613463919614,,,44.3363268241468,,2.8999971,,,,26.2063503357066,41.8276847856806,,13.355,13.5343263698961,,,16.4239671667606,,
2004-07-30,13.2047189992857,,41.4189263877328,,14.1784609514626,19.74,,,,,,12.49,7.4075,,,3.21816943738769,74.4763335015667,,20.2101078133665,,51.6643232403932,,4.35259452364881,1.47962302975314,,,27.7540260987346,4.245,,19.7233491201166,,,17.15,,,29.5545248883132,,,44.4896159568798,,2.9285685,,,,26.019162119023,42.3179506760044,,13.095,13.6124090220302,,,16.5254859103337,,
2004-08-02,13.0388060480751,,41.2683121099592,,14.1373206005087,19.32,,,,,,12.29,7.3075,,,3.16869719392286,74.6308792903513,,20.0993806862328,,51.6501749284431,,4.36110981913724,1.47962302975314,,,27.9191130279433,4.218,,19.747880648873,,,16.7,,,29.6138202950826,,,44.2954497220846,,2.87999712,,,,26.6569886351301,42.372930493705,,12.685,13.8206294277209,,,16.8035589905557,,
2004-08-03,12.6484226334621,,40.6771510696979,,13.9877193243129,19.32,,,,,,11.6,7.0175,,,3.00049156614241,74.0530218056967,,19.9356971069916,,51.7219112825103,,4.33313071304938,1.46581628297473,,,27.7928700820778,4.136,,19.4698566563009,,,16.36,,,28.9954539102024,,,43.7947052218234,,2.74999725,,,,26.3935385523902,42.5436878288698,,12.25,13.4952850438291,,,16.6358323707393,,
2004-08-04,12.6191438773661,,40.6432628571989,,14.0475598347912,14.56,,,,,,11.86,7.3875,,,2.96338738354378,74.0463011965794,,19.8682979861276,,51.8346398389018,,4.27595613436,1.47271965636393,,,27.686049127884,4.094,,19.9604872314282,,,16.43,,,29.003924682598,,,43.9275558035254,,2.50428321,,,,26.2340819233634,42.5637769271245,,12.495,13.7425467755868,,,16.7373511143124,,
2004-08-05,12.4239521700596,,39.8939568252754,,13.8231579204974,14.56,,,,,,11.81,7.12,,,2.69623726883366,72.8368368086417,,19.5746303880772,,51.8705080159354,,4.2333786837273,1.47041853190086,,,26.7149495443033,4.002,,19.6334001813433,,,16.17,,,28.4617952492784,,,43.5290040584195,,2.4428547,,,,25.8319739023393,42.6843115166526,,12.0,13.4106955040173,,,16.7726619816421,,
