,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2004-06-22,4.311,,6.79,,32.1239742248475,15.2001988299676,,,,31.1065978248182,,76.6559869179211,26.7505827434719,,14.3808325799307,,,,,,,17.7457719843624,41.1948342857205,14.67,20.3121058102694,,51.0760816377912,43.0289856271545,,4.79296360340737,45.9969590954211,19.56,,,,,21.0953074289009,,,,4.14142443,11.7,1.9661936798698,,,21.91,,,,,,,13.5350671686088,
2004-06-23,4.448,,7.055,,32.6289460083094,15.6911613244756,,,,31.4797413101759,,77.3162936695116,26.6327234959304,,14.4559871792509,,,,,,,17.7280836993045,41.2748339639062,15.4,20.5328895690767,,51.0352166859858,43.6767742948018,,4.83189110295741,46.3904012027692,19.53,,,,,21.3469605572108,,,,4.38428133,12.21,1.97540301794882,,,24.78,,4.26192031166911,,,,,14.1210008122715,
2004-06-24,4.512,,7.07,,32.7260559666675,15.5013224932659,,,,31.420377573869,,77.0737320744151,26.8441768518137,,14.5085953987751,,,,,,,17.4450711383777,41.5248329582363,15.32,20.4265862777991,,51.2293252070615,43.5185933410739,,4.83554044579599,45.9816301821478,19.68,,,,,21.1678996774518,,,,4.44142413,12.415,1.95237967275128,,,24.43,,4.15289444323107,,,,,14.0331107657221,
2004-06-25,4.541,,7.5,,33.1047848042639,15.3376683284299,,,,31.6578325190966,,76.70315086773,26.7367169496435,,14.8355179058182,,,,,,,17.1930130763023,41.5648327973291,15.5,20.6719015653627,,51.2140008501345,44.028764578978,,4.77471603767277,45.7568061208061,19.4,,,,,20.5387668566771,,,,4.56999543,12.73,1.86719329552039,,,26.32,,3.91501982118442,,,,,14.4237331948306,
2004-06-28,4.538,,7.03,,32.298772149892,15.2525681627152,,,,31.3949359725946,,76.4403772100846,26.7991130218714,,14.497322208877,,,,,,,17.135526149864,41.1398345069679,15.29,20.1894481664876,,51.0454329239372,43.9381393345616,,4.80512824173438,45.3275965491536,19.3,,,,,20.4613351248894,,,,4.857138,12.665,1.8764026335994,,,25.13,,3.9645770341108,,,,,14.1405319337269,
2004-06-29,4.619,,7.4425,,32.1822401998623,15.5209609930462,,,,31.6917546541291,,76.7570546422498,26.5703274237025,,14.5987809179594,,,,,,,16.8918700231911,41.3998334610712,15.82,20.2303340477482,,50.953486782375,44.304416364078,,4.78688067599978,45.1129917633274,19.45,,,,,20.4177797757589,,,,4.88285226,13.05,1.92244932399448,,,26.53,,4.06369145996357,,,,,14.882714549033,
2004-06-30,4.593,,7.665,,32.4153040999217,15.5144148264528,,,,32.0055344031799,,77.1680613215936,26.5425958360457,,14.5987809179594,,,,,,,17.0603509383678,41.8248317514325,15.9,20.2385112240003,,51.3570281814535,44.5536357862231,,4.78688067599978,45.0414568347186,19.95,,,,,20.2677557954203,,,,5.142852,13.24,1.99842636314636,,,25.9,,3.98192205863504,,,,,14.951073474127,
2004-07-01,4.553,,7.4875,,32.2113731873697,15.1281909974398,,,,31.4118970401109,,76.0967526071218,26.4420688307897,,14.2225236778058,,,,,,,16.7552280211186,41.9028314376635,15.5,19.8787154689069,,51.4221056172036,43.741784638326,,4.7224070466868,44.7093303804638,19.01,,,,,20.0838554324246,,,,5.13570915,12.68,1.91093765139571,,,24.57,,3.97201061604976,,,,,14.6190444093848,
2004-07-02,4.592,,7.455,,31.5898694538781,15.0234523319448,,,,31.225325297432,,76.0563224180007,26.2271490264492,,14.8094849724454,,,,,,,16.7198514510028,42.3446008358322,15.27,19.682463238856,,51.7500592554199,43.8777225049507,,4.71267538468472,44.4742870436065,18.83,,,,,19.309538114548,,,,4.61570967,12.645,1.91323998591546,,,24.29,,4.20740737745009,,,,,14.3358431482812,
2004-07-06,4.469,,7.095,,31.2111406162817,14.6437746695253,,,,30.5553631305398,,75.3892812319421,26.4074043462186,,14.4106522978826,,,,,,,16.5827672418039,42.274319340669,14.81,19.5761599475785,,51.71418932624,43.0923037200084,,4.59954186392671,43.7895955840657,17.87,,,,,19.7305731561434,,,,4.78856664,12.135,1.88561197167842,,,23.1,,4.21236309874273,,,,,13.7889717475293,
2004-07-07,4.474,,7.51,,31.0848976704162,14.6765055024925,,,,30.6147268668467,,75.6116300907092,26.0503601551369,,14.4595657391026,,,,,,,16.4058843912246,42.2893796610611,15.22,19.5598055950742,,51.6834436726572,43.0394389940988,,4.57399524756851,43.6107582625438,17.72,,,,,19.7692890220372,,,,4.76428095,12.03,1.84877461936236,,,22.68,,4.0413907141467,,,,,14.0233452049944,
2004-07-08,4.323,,7.745,,30.5896368827901,14.5128513376565,,,,30.2755055165215,,75.0860821016379,25.7626449331973,,14.3053002706396,,,,,,,16.0698069751241,42.314480195048,15.1,19.2817816025021,,51.7398107042257,42.2577962610071,,4.57886132186719,42.7421198437234,17.75,,,,,19.5757096925681,,,,4.55856687,11.75,1.7267508898154,,,22.54,,3.9001526573065,,,,,13.7889717475293,
2004-07-09,4.385,,7.71,,30.4148389577455,14.6372285029318,,,,30.3179081853122,,75.2814790731451,25.8735712838246,,14.455803166701,,,,,,,16.4147285337536,42.3596611562243,14.81,19.0119347861821,,51.5860824363118,42.5372240979578,,4.57521210067743,42.8647511499098,17.65,,,,,19.6047465919884,,,,4.77570951,12.12,1.73826256241417,,,23.73,,4.06369145996357,,,,,14.0624074479052,
2004-07-12,4.301,,7.625,,30.4536829410888,14.5914053367777,,,,30.1907001789402,,75.3151653948733,25.8701048353675,,14.5573926215425,,,,,,,16.4633713176629,42.4199024377928,14.43,19.0609978436948,,51.7390420628861,42.2917807276633,,4.59102656843828,43.4063727522331,17.38,,,,,19.595067625515,,,,4.65428106,11.425,1.78430925280925,,,22.54,,4.15041658258475,,,,,13.6229572151582,
2004-07-13,4.29,,7.445,,23.3063900059353,14.4932128378761,,,,30.1482975101496,,75.3690691693931,25.9186351137669,,14.3956020082765,,,,,,,16.3041767521416,42.2943997678585,14.5,19.2899587787542,,51.6834436726572,42.3484215054236,,4.5435830435069,43.5596618849661,17.65,,,,,19.5611912428579,,,,4.54856688,11.375,1.74286723145368,,,22.12,,3.98439991928136,,,,,13.7694406260739,
2004-07-14,4.219,,7.675,,24.3454665603666,14.4670281715024,,,,29.8429982948569,,75.1399811596954,25.6101212010847,,14.3391634222534,,,,,,,16.1361380440913,42.3094600882506,13.74,19.2000098399809,,51.71418932624,42.1029781351291,,4.53141840517989,42.9873824560962,17.0,,,,,18.9852927376872,,,,4.57999542,11.545,1.79121625636851,,,22.12,,3.87785191148963,,,,,13.0956169358617,
2004-07-15,4.173,,7.78,,25.0058142772014,14.4866666712827,,,,29.7412318897594,,74.6548633597452,25.3362717729735,,14.4106522978826,,,,,,,16.3218650371995,42.3546410494269,12.97,19.4207935987882,,51.6168280898945,42.1973794313962,,4.4718102419215,42.9311764407607,17.01,,,,,19.3288960474949,,,,4.571424,11.735,1.73135555885491,,,22.26,,3.80103823145373,,,,,13.1737414216834,
2004-07-16,3.971,,7.5725,,24.724195397963,14.0938966756763,,,,29.4020105394342,,74.5942204342948,25.6794501702268,,14.2639119742227,,,,,,,15.857547554429,42.9168930107326,12.64,19.142769606216,,51.9601545549023,41.7253729500607,,4.48032614565402,43.0640270224627,17.22,,,,,19.362772430152,,,,3.28856814,11.535,1.67840186490057,,,21.56,,3.9645770341108,,,,,12.9198368427629,
2004-07-19,3.919,,7.2875,,25.8021159357375,13.9826118435878,,,,29.3426468031273,,74.2775430021295,25.419466535944,,14.1773728089874,,,,,,,16.1715146142071,42.9470136515168,12.55,19.0201119624342,,51.8832904209453,41.6725082241511,,4.42801715466805,43.585210073755,17.18,,,,,19.4208462289927,,,,2.88142569,11.085,1.68070419942032,,,23.1,,3.96705489475712,,,,,12.8612434783967,
2004-07-20,4.08,,7.4875,,26.2391107483488,14.3230125064467,,,,30.046531105052,,75.2208361476948,25.7453126909117,,14.4257025874887,,,,,,,16.6048775981263,42.5604654281192,12.68,19.6252230050912,,51.7449349798228,42.4994635794509,,4.49614012681961,44.1268316760783,16.9,,,,,19.4498831284131,,,,3.07999692,11.585,1.77049524569072,,,23.03,,3.97944419798872,,,,,13.2811625896883,
2004-07-21,4.276,,7.14,,26.0934458108117,13.8582346783125,,,,29.1730361279647,,73.832850674838,25.8978364230243,,13.9704313269029,,,,,,,16.2864884670837,42.4450029717796,12.12,19.54345124257,,51.6219523654917,41.1665172761594,,4.47059399705667,43.585210073755,17.3,,,,,19.3918093295724,,,,2.85714,11.2,1.66228552326229,,,21.63,,2.89909695619352,,,,,12.7342911889364,
2004-07-22,4.38,,7.005,,25.7535609565585,14.0022503433681,,,,29.5716212145968,,74.0349814070331,25.8943699745672,,13.9403307476906,,,,,,,16.4766375314563,42.5052442533481,12.64,19.6252230050912,,51.7346864286285,41.2344862094717,,4.48275863538368,43.9735425433453,17.77,,,,,19.309538114548,,,,2.89142568,12.84,1.67609953038082,,,21.56,,3.21626311892239,,,,,13.1932725431389,
2004-07-23,4.325,,7.0,,25.5496300440065,13.7011266800699,,,,29.0119059865603,,73.4151048445637,25.5130606442858,,13.9516184648952,,,,,,,16.1051835452399,42.6458072436745,12.12,19.5679827713263,,51.8525447673625,40.645422120765,,4.37935738487184,43.3552763746554,17.1,,,,,19.1740325839196,,,,2.89571139,12.33,1.63926217806475,,,20.65,,3.2311302828003,,,,,12.6854633852978,
2004-07-26,4.319,,6.73,,25.6078960190214,13.4458261829257,,,,28.8846979801883,,73.2736116475763,25.38826849983,,14.2676745466242,,,,,,,16.4014623199602,42.4450029717796,11.65,19.7315262963688,,51.6117038142974,40.1129988098185,,4.39030577833402,43.4779076808419,16.48,,,,,19.1159587850788,,,,2.72285442,12.325,1.66458785778205,,,20.23,,3.29059893831197,,,,,12.5389799743822,
2004-07-27,4.404,,7.1125,,25.976913860782,13.5571110150142,,,,29.2832830668204,,73.9608655699643,26.0780917427937,,14.2902499810334,,,,,,,16.3749298923733,41.8727107968792,11.61,19.747880648873,,51.4938454755634,40.860657076254,,4.3465122044853,43.8815690637055,17.15,,,,,19.9096340359024,,,,2.90856852,13.475,1.65768085422278,,,19.81,,3.2559088892635,,,,,12.6659322638424,
2004-07-28,4.325,,7.03,,26.0740238191401,13.419641516552,,,,29.1560750604485,,74.1832137549511,25.7245140001691,,14.1171716505628,,,,,,,16.3793519636378,41.8777309036766,11.33,19.8705382926548,,51.5707096095204,40.8266726095978,,4.32461529591213,43.8662401504322,16.64,,,,,19.8854366197187,,,,2.88999711,13.1,1.61393649834746,,,18.76,,3.21874097956871,,,,,12.578042217293,
2004-07-29,4.287,,7.2625,,27.6180721570333,13.6160265143552,,,,29.4952964107736,,74.4998918608967,26.2063503357066,,14.3805517186703,,,,,,,16.4545271751339,41.9731129328267,11.84,19.8705382926548,,51.4528512707864,41.3100072464854,,4.35502749997374,44.3363268241468,17.19,,,,,20.2435583792366,,,,2.8999971,13.355,1.56558747343263,,,19.6,,3.21130739762975,,,,,13.2030381038666,
2004-07-30,4.245,,7.4075,,27.7540260987346,13.6945805134765,,,,29.5885822821131,,74.6818098567624,26.019162119023,,14.2639119742227,,,,,,,16.556234814217,42.4650833989691,12.49,19.7233491201166,,51.832047664974,41.5365703575265,,4.35259452364881,44.4896159568798,17.15,,,,,20.3161506277876,,,,2.9285685,13.095,1.48040109620174,,,19.74,,3.22369670086135,,,,,13.2128036645943,
2004-08-02,4.218,,7.3075,,27.9191130279433,13.9040578444665,,,,29.64794601842,,74.8367820293913,26.6569886351301,,14.2225236778058,,,,,,,16.8348253038793,42.5202543726722,12.29,19.747880648873,,51.81785342157,41.3855282834991,,4.36110981913724,44.2954497220846,16.7,,,,,20.2048425133428,,,,2.87999712,12.685,1.48040109620174,,,19.32,,3.17413948793496,,,,,13.0467891322232,
2004-08-03,4.136,,7.0175,,27.7928700820778,13.5767495147945,,,,29.0288670540765,,74.2573302658002,26.3935385523902,,14.0720207817444,,,,,,,16.666786595829,42.6916054036869,11.6,19.4698566563009,,51.8898226624333,40.7926881429417,,4.33313071304938,43.7947052218234,16.36,,,,,20.040300083294,,,,2.74999725,12.25,1.46658708908321,,,19.32,,3.00564496398525,,,,,12.6561667031147,
2004-08-04,4.094,,7.3875,,27.686049127884,13.8255038453453,,,,29.0373475878347,,74.2505911148696,26.2340819233634,,14.1322219401689,,,,,,,16.7684942349121,42.7117643485122,11.86,19.9604872314282,,52.0029171837899,40.7587036762855,,4.27595613436,43.9275558035254,16.43,,,,,19.9725473179798,,,,2.50428321,12.495,1.47349409264248,,,14.56,,2.96847705429046,,,,,12.6268700209316,
2004-08-05,4.002,,7.12,,26.7149495443033,13.4916493490798,,,,28.4945934273144,,73.0377898771908,25.8319739023393,,13.9064675960768,,,,,,,16.8038708050279,42.8327180174637,11.81,19.6334001813433,,52.0389018042215,40.0072693579993,,4.2333786837273,43.5290040584195,16.17,,,,,19.6773388405394,,,,2.4428547,12.0,1.47119175812272,,,14.56,,2.70086810448798,,,,,12.4315588063773,
2004-08-06,3.805,,7.1175,,26.6081285901094,13.0465100207259,,,,27.748306456599,,71.9934276597361,25.4783961597147,,13.6769506795831,,,,,,,16.3705078211088,43.5534002949666,11.26,19.3880848937797,,52.3730447082296,39.1689858471474,,4.22851260942862,42.7472294814811,15.67,,,,,19.0046506706341,,,,2.41571187,11.585,1.45277308196469,,,14.35,,2.66865591608583,,,,,12.138591984546,
2004-08-09,3.85,,7.6375,,26.2196887566772,13.1250640198472,,,,27.816150726664,,72.0944960578452,25.4783961597147,,13.6769506795831,,,,,,,16.4235726762826,43.4022082087772,11.17,19.4453251275445,,52.4090293286613,39.0443761360749,,4.18106969274133,42.7830740677737,15.66,,,,,18.8159108244016,,,,2.34571194,11.64,1.41823806416838,,,13.09,,2.72316885030486,,,,,11.9139840878086,
2004-08-10,4.018,,7.95,,26.481885644244,13.3934568501782,,,,28.1638526107473,,73.0243109015493,25.5269264381142,,14.0042944785167,,,,,,,16.8878901590531,43.2459763863815,11.52,19.5761599475785,,52.2702315069964,39.6560965358857,,4.33069761507563,43.5204484143637,16.0,,,,,18.8739846232424,,,,2.44856898,11.93,1.44356374388567,,,13.3,,2.72564671095118,,,,,12.0507019379966,
2004-08-11,4.109,,8.37,,26.5401516192588,11.9729386994017,,,,27.9179171317616,,72.876083943874,25.6517185825699,,13.9102301684783,,,,,,,16.7552280211186,43.4324466260151,10.93,19.6988175913603,,52.306216127428,39.6032318099761,,4.31378879456383,42.8547632403588,14.52,,,,,18.9949717041606,,,,2.30142627,11.4,1.41363339512887,,,12.67,,2.63148800639104,,,,,11.4745338550616,
2004-08-12,4.025,,8.625,,25.9477808732746,11.6456303697297,,,,27.5362931126458,,72.0810224724464,25.3917349482871,,13.7597272724169,,,,,,,16.9170758293986,43.5231618777287,10.9,19.4616794800488,,52.414169988723,39.0330479805228,,4.2096795100991,42.0969062730302,13.6,,,,,18.844947723822,,,,2.19714066,11.22,1.39981938801035,,,12.18,,2.47538278567293,,,,,10.8007101648494,
2004-08-13,4.002,,8.44,,25.2583001689324,11.6914535358838,,,,27.5786957814364,,72.2225156694338,25.488795505086,,13.8274535756445,,,,,,,16.91442258664,43.6642744915055,11.06,19.27360442625,,52.5169831899562,39.0254958768214,,4.27092012157103,42.9674176544212,14.12,,,,,18.970774287977,,,,2.13999786,10.89,1.36988903925355,,,11.97,,2.37626835982016,,,,,10.849537968488,
2004-08-16,4.048,,8.46,,26.0448908316327,11.9336616998411,,,,27.8924755304872,,72.9704125172722,25.8077087631396,,13.8613167272584,,,,,,,17.0913054372192,43.5130824053161,11.24,19.8868926451591,,52.4552952692163,39.6938570543926,,4.31011411291307,43.0237448614524,14.33,,,,,19.3143775977847,,,,2.19714066,11.405,1.41133106060912,,,12.18,,2.40848054822231,,,,,10.8983657721265,
2004-08-17,4.113,,8.865,,25.675872989872,12.2282391965459,,,,28.206255279538,,73.3814191966159,25.6655843763983,,13.9591436096983,,,,,,,17.2681882877984,43.7600294794255,11.38,19.9850187601845,,52.6095150710662,39.9430764765377,,4.26234643596496,43.0339861718217,14.54,,,,,19.3288960474949,,,,2.22428349,11.7,1.45507541648444,,,12.74,,2.71821312901222,,,,,10.8690690899434,
2004-08-18,4.304,,8.9725,,26.2099777608414,12.4311703609425,,,,28.7066067712676,,74.1360498051422,26.2167496810779,,14.1510348021766,,,,,,,17.2858765728564,43.5503764532428,11.87,20.2058025189918,,52.4398732890313,40.7964641947923,,4.32358704743689,43.5921375869488,14.6,,,,,19.416006745756,,,,2.24856918,12.205,1.5172384485178,,,13.58,,2.9610434723515,,,,,11.4061749299676,
2004-08-19,4.235,,8.835,,26.4333306650649,12.5031781934704,,,,28.5539571636213,,73.9204400973056,25.821574556968,,14.3053002706396,,,,,,,17.8961224073547,43.6541950190929,11.75,20.2957514577651,,52.6146557311278,40.4490674245294,,4.27826911742889,43.4692418625172,14.87,,,,,19.2466248324705,,,,2.26428345,11.925,1.52414545207706,,,13.79,,3.01555640657053,,,,,11.2010981546856,
2004-08-20,4.255,,9.015,,26.7052385484675,12.3591625284147,,,,28.8422953113977,,74.4392536519086,26.1647529542213,,14.4031271530795,,,,,,,18.1702908257526,43.6138771294424,11.97,20.5247123928245,,52.4604359292779,41.1665172761594,,4.29296674170092,43.6535854491647,15.13,,,,,19.3337355307316,,,,2.26285488,12.45,1.5172384485178,,,14.49,,3.12210441436226,,,,,11.6796106303435,
2004-08-23,4.314,,8.5775,,26.3556426983785,12.5555475262179,,,,28.9101395814627,,74.2505911148696,26.1231555727361,,14.1472722297751,,,,,,,18.2543101797777,43.3618903191267,12.26,20.418409101547,,52.4758579094629,41.015475202132,,4.25989681150608,43.3463461380855,15.13,,,,,19.2998591480745,,,,2.27285487,12.47,1.49651743784001,,,14.28,,3.09732580789906,,,,,11.8749218448977,
2004-08-24,4.319,,8.7,,26.0254688399611,12.4180780277557,,,,28.9016590477046,,74.3516588391984,25.9844976344519,,14.2037108157981,,,,,,,18.4488813154149,43.3870890001583,11.95,20.598523375899,,52.4809985695246,41.1287567576526,,4.27336974602991,43.3770700691934,14.81,,,,,19.4982779607804,,,,2.20856922,12.075,1.487308099761,,,13.72,,3.16422804534968,,,,,11.6210172659772,
2004-08-25,4.276,,9.0075,,26.4527526567365,12.6471938585261,,,,29.3002441343367,,74.8569940919403,26.015821031011,,14.448278021898,,,,,,,18.7009393774903,43.5382810863477,12.2,20.0827415902545,,52.4861392295863,41.291126987232,,4.30888942316485,43.5614136558409,15.05,,,,,19.6386229746455,,,,2.23856919,12.41,1.52644778659681,,,13.86,,3.21130739762975,,,,,11.7479695554375,
2004-08-26,4.216,,8.765,,25.627318010693,12.5490013596245,,,,29.1730361279647,,74.8569940919403,25.8766059351929,,14.3956020082765,,,,,,,18.8512898004827,43.7852281604571,11.82,19.8453182286086,,52.5838117707579,41.1212046539512,,4.32971098610286,43.3668287588241,15.04,,,,,19.3772908798622,,,,2.17714068,12.325,1.49881977235977,,,13.51,,3.19644023375183,,,,,11.5526583408832,
2004-08-27,4.218,,9.0275,,25.9963358524536,12.7453863574277,,,,29.3087246680948,,75.0928165361061,26.0297425405928,,14.4332277322918,,,,,,,18.8601339430116,43.7549897432192,11.96,19.8698792660202,,52.6197963911895,41.44594511311,,4.35665710011295,43.4948451384404,15.22,,,,,19.2901801816011,,,,2.16428355,12.515,1.50342444139928,,,12.95,,3.25838674990981,,,,,11.6014861445218,
2004-08-30,4.194,,9.0,,26.0546018274685,12.4573550273163,,,,28.8168537101233,,74.4729399736368,26.0193014084064,,14.2225236778058,,,,,,,18.6257641659941,43.9616189276781,11.59,19.7225130415504,,52.6712029918061,40.9739386317745,,4.35543241036474,43.2183297584692,14.41,,,,,19.2369458659971,,,,2.06428365,12.175,1.46405452111148,,,12.95,,3.26334247120245,,,,,11.2108637154133,
2004-08-31,4.229,,9.515,,26.1517117858265,12.2806085292934,,,,28.8507758451558,,74.8637339166512,26.3568980157654,,14.4407528770949,,,,,,,18.7009393774903,44.233764682819,11.43,19.9763104281374,,52.6712029918061,40.9097457503129,,4.41544796464478,43.3668287588241,14.3,,,,,19.2466248324705,,,,1.99285515,12.285,1.46198242004371,,,12.74,,3.22121884021503,,,,,11.2401603975965,
2004-09-01,4.325,,9.2175,,26.3362207067069,12.4966320268769,,,,29.062789189109,,75.0052271136386,26.6492497169834,,14.6702697935886,,,,,,,18.7009393774903,44.2791727060379,11.7,19.910814328373,,52.860430688676,41.6309716537936,,4.40687440151993,43.1261579651454,14.28,,,,,19.4014882960458,,,,2.03856939,12.395,1.52875012111657,,,12.46,,3.30298824154356,,,,,11.3671126870567,
2004-09-02,4.395,,9.5225,,26.5887065984378,12.6341015253392,,,,29.4952964107736,,75.8541916858056,26.8267489641515,,14.9185995720899,,,,,,,19.2536982855504,43.8440214258735,11.67,20.1727987274305,,52.6490095923697,42.3635257128263,,4.40932402597881,43.3053808966083,14.4,,,,,19.7983259214576,,,,2.12142645,12.795,1.49651743784001,,,12.81,,3.44174843773744,,,,,11.3768782477844,
2004-09-03,4.347,,9.4,,26.2391107483488,12.2740623627,,,,28.9525422502534,,75.5442534045709,26.9033172668515,,14.6702697935886,,,,,,,18.9972181522105,43.84908132448,10.9,20.2792298895476,,52.6232265318445,41.8952952833415,,4.43994433171478,43.2132091032845,13.8,,,,,19.9096340359024,,,,2.05142652,12.205,1.48961043428075,,,12.6,,3.40705838868897,,,,,10.9667246972205,
2004-09-07,4.407,,9.405,,26.7149495443033,12.4704473605032,,,,29.1984777292391,,76.0428495063823,27.0494931174605,,14.7191832348085,,,,,,,19.240432071757,43.8035422370209,10.97,20.2464818396654,,52.6180699197395,42.4239425424372,,4.44606827038074,43.5102071039944,14.0,,,,,19.8902761029554,,,,2.20142637,12.335,1.50572677591903,,,12.95,,3.32776684800675,,,,,10.8593035292157,
