,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2022-12-23,13.53,33.09,43.78,128.473554815547,16.9558706565444,450.800467094923,64.52,7.95,,14.8,76.89,127.22,138.49,89.2754736862185,9.44,167.26,228.163272497812,29.9425,616.76,43.7413942089908,281.23,113.49,26.5696318757594,44.75,128.293712823826,101.99,72.42,4.05,60.47,,168.96085054741,49.33,12.7882827666602,,377.618599253694,89.6854979465509,46.13,1.95,263.286078469666,92.8356591273594,10.86,12.9,62.6664285589592,101.880315397986,294.965,326.004419952352,164.64,370.150781520573,192.425524433015,45.8123094416792,,878.32,141.01,49.4158767127371
2022-12-27,12.99,33.03,42.58,129.171928533923,16.4986783645157,447.505625166046,63.27,7.7,,14.49,76.75,124.83,137.76,87.4066629688141,9.5,168.67,228.248499917605,29.715,614.3,43.7874571767762,274.18,112.09,26.4648770547438,44.59,129.502908819229,100.66,70.57,3.72,60.28,,167.82727525559,49.65,12.5488765370191,,376.263261879588,89.0355366977803,43.95,1.83,259.563676552344,91.0000284359218,10.84,12.48,62.9941818464014,102.597168430167,284.17,324.418166692537,163.4,368.691097312545,191.058991561397,45.69758907149,,854.3,141.19,49.2386883101815
2022-12-28,13.01,32.22,42.22,126.995179281842,16.304868588547,441.683765828591,62.57,7.7,,14.0,76.05,123.3,138.42,85.9454120355244,9.41,167.91,225.237131084937,29.7925,606.84,43.3636778731507,277.55,112.71,26.4267843925564,45.29,127.332302893054,99.96,69.84,3.83,59.52,,165.221020952175,49.12,12.3194455669464,,369.771392283326,88.8799121734268,43.46,1.74,256.136703358618,90.4638788775316,10.74,12.9,62.3199465122345,100.872846271677,276.88,322.733996564832,162.99,364.109042248933,186.988886461756,44.396398295519,,839.57,138.84,48.3527462974033
2022-12-29,13.75,34.58,45.36,127.938437291077,17.1248330253377,458.673098252418,64.82,8.05,,14.85,77.67,129.68,142.38,88.4205921878314,9.5,168.85,227.860241671884,30.47,600.9,43.7598193961049,291.89,120.94,26.6743866967749,48.11,131.366260025261,104.57,73.94,4.45,62.37,,169.406529721972,50.73,13.496526196015,,383.884579287606,89.2094699897048,45.95,1.9,262.380097050635,91.4907415910586,11.13,13.13,63.5841377637975,101.744694554059,291.12,332.731308776382,167.79,370.663121010808,193.467628637271,44.67954170076,,866.28,143.15,49.8588477191262
2022-12-30,13.49,35.1,45.21,127.784250885722,17.0304128780709,452.112572287839,64.77,8.14,,14.51,77.28,128.68,143.54,88.2019015719649,9.96,169.64,226.193572129275,30.3375,598.58,43.888795705904,289.13,122.0,26.3982148959158,48.96,131.415817238188,105.29,73.5,4.74,62.56,,168.931784514287,50.98,13.6262045704039,,382.26406720987,88.7883683355718,45.44,1.89,262.222535064717,90.4729661581823,11.27,13.26,63.5373158655914,101.899689804261,294.88,327.962757310148,167.33,369.686775944511,191.078653904873,44.9095159693424,,846.24,143.51,49.3125168112463
2023-01-03,14.33,34.86,43.02,128.382856930044,17.2144447929332,448.215133899993,64.02,8.08,,14.61,77.65,126.5,135.5,89.1661283782853,9.71,171.06,225.057206532042,30.2275,591.19,44.1651735126162,289.89,119.43,26.455353889197,50.42,133.586423164363,103.28,72.09,4.63,62.9,,168.001671454332,50.74,13.2670952259423,,384.189039132514,89.3101682113453,43.93,1.88,260.449962723135,92.1995494818117,11.35,13.56,64.1834580608347,101.434704053657,294.95,328.187966106295,169.35,368.130423908137,194.961966741487,43.2013312447955,,826.11,144.85,49.6973083589931
2023-01-04,15.35,35.96,43.05,129.33518472783,17.5277964317528,460.811343751984,64.66,8.36,,14.76,78.0,126.4,130.44,88.1820206068861,10.2,172.67,226.117814422793,28.46,609.04,44.1559609190591,294.79,112.88,27.1219754774777,52.12,138.353827047882,104.365,68.96,5.04,63.44,,170.09442583923,49.42,13.4666004173099,,384.572069259978,89.8045049357624,42.57,1.92,261.690763362242,93.4626814922564,11.31,13.28,64.8670577746429,101.105339146979,309.41,334.503604085188,171.22,370.972458061516,201.155604936593,43.1983978995329,,837.44,145.28,53.4761586868658
2023-01-05,15.09,35.26,38.91,127.983786233829,17.1000465755863,446.232397164032,62.33,8.11,,12.96,74.9,119.97,121.56,86.2535669942454,9.86,170.52,221.240912068,27.3725,596.9,43.5337843929651,276.12,100.15,26.312506405994,50.19,135.132608207667,94.89,63.5,4.55,60.71,,168.272954430152,49.41,13.496526196015,,368.9071191752,89.7312698654784,38.21,1.88,257.594151728364,93.8534345602357,10.99,12.9,63.8557047733925,100.756599834026,309.7,329.079009604092,160.19,366.738407179951,194.755512134984,43.5699549661201,,856.09,140.05,53.9793476339193
2023-01-06,15.44,36.76,39.9,130.332861468367,16.9757006871658,455.844782614355,63.96,8.25,,12.49,77.12,121.28,124.06,87.6352940672199,9.95,173.71,227.424634859611,28.1125,601.94,44.8709996132269,272.14,100.5,27.0076974909153,50.12,139.265679765727,94.72,64.14,4.41,63.18,,172.051538736218,51.42,14.0850665105493,,379.612320173575,90.7107889305269,38.73,1.86,264.704136342932,95.5800178838651,11.38,12.95,64.8951509135665,101.667196928959,315.55,340.594033267934,161.14,375.148508246073,201.165436108331,44.5281810852134,,873.47,141.64,56.0118363220179
2023-01-09,15.73,38.73,40.4,130.196814640112,17.2641831483014,467.051132891627,67.24,8.55,,12.99,77.08,127.17,134.43,88.2714849497406,9.93,174.1,226.809103494443,28.7175,593.87,45.1124412502186,286.6,103.13,26.8458036766185,50.48,145.797320429425,96.57,65.94,4.44,66.4,,172.342199067454,51.93,14.7833346803357,,389.040754080401,90.9396485251645,40.16,2.15,266.417622939795,96.0889056003033,11.74,13.56,65.550657488451,97.1917090793943,315.17,343.04195496518,162.93,374.935839023712,201.185098451807,44.1761796537098,,897.31,143.4,55.6073118743866
2023-01-10,16.75,39.05,41.8,131.330538208904,16.6772705549567,474.379483376504,68.05,8.72,,12.69,77.83,132.16,137.94,88.7088661814735,10.19,174.74,228.011757084848,28.8075,585.86,45.3260242367882,289.07,104.58,27.0934059808371,50.42,146.134309477324,95.67,66.77,4.42,66.39,,174.890321304622,51.88,14.4840768932844,,382.486872808141,90.5917819413154,41.02,2.12,268.672728863252,94.4986314864341,12.06,13.06,64.6142195243303,96.8526569695789,327.54,347.007588114717,160.21,377.565203954729,201.539020634385,44.2984023729819,,915.78,143.94,56.4459601194758
2023-01-11,17.54,39.35,43.53,131.74774848222,17.0751773979022,489.969236927888,69.06,8.76,,12.62,80.75,141.78,139.71,91.7108919083679,10.72,174.62,232.055324668336,29.0825,598.97,45.6974729090831,301.42,108.56,27.4267167749774,51.53,143.616803060664,97.0,69.03,5.5,67.24,,177.070273788891,51.23,14.6037800081049,,389.011232092688,91.150199352231,43.45,2.15,273.320807447845,96.0343819163992,12.43,13.07,65.054345367467,96.5136048597634,327.26,356.466357552873,163.92,382.340594675033,209.915178955385,44.2887223336155,,936.8,147.54,57.2846083645651
2023-01-12,17.3,40.59,43.48,132.01077235018,17.3139215036696,489.90120184381,70.8,9.04,,12.57,80.32,146.48,142.14,91.3629750194894,10.95,176.64,231.307217316824,29.295,605.58,45.5024623561282,306.79,110.63,27.3791009472431,52.72,148.275181075744,97.98,69.21,8.03,68.36,,180.044697845205,50.92,14.9429388334298,,390.379084190052,91.809314984787,44.54,2.35,274.79795106583,97.9245362917409,12.69,13.1,64.8764221542841,95.6223821711055,330.13,360.108865038375,163.59,383.732611403219,212.549932981239,45.121987944525,,1024.31,147.28,56.5051588191292
2023-01-13,16.77,41.26,43.93,132.319145160891,17.6322469780261,491.057798273121,71.0,9.32,,12.36,81.05,148.0,140.87,92.2476779654947,10.88,178.76,232.348885780955,28.75,617.92,45.3910277544398,315.7,115.95,27.7505044035709,54.02,148.185978092476,99.53,70.47,7.02,68.63,,181.226716525564,51.09,14.9329635738614,,386.944692952786,91.4706027847235,44.97,2.43,276.688694896851,97.0067209460221,13.0,13.63,65.3165479974208,95.2736428581524,332.82,358.747820574706,167.15,385.221295959751,213.3364267203,45.3397399411802,,1082.92,146.57,56.1696995210935
2023-01-17,16.53,42.49,46.36,131.684259962367,17.716802182152,495.956324326673,71.59,9.52,,12.4,79.62,152.91,145.72,91.611487082974,11.09,177.59,224.223871760737,29.075,627.88,44.6481304098499,321.87,123.57,27.8838287212271,55.26,147.155188063608,104.43,73.06,7.31,69.51,,181.003876938283,51.11,14.922988314293,,383.982653518927,91.3058238765845,46.92,2.44,277.250009471686,96.3796985811251,13.05,13.88,66.8710350178612,94.7795954981356,326.22,359.756364313971,166.69,384.515620812824,212.43195892038,45.6232966498915,,1070.0,147.1,56.0907679215557
2023-01-18,16.23,42.57,44.25,127.348901035305,18.5374850457272,492.126921022904,70.53,9.31,,12.29,78.08,148.73,140.11,91.2337487464774,10.82,177.08,221.828034293237,28.75,629.97,43.5523568265799,318.42,124.26,28.0076298733363,53.61,144.161932402854,101.0,69.7,6.98,68.59,,178.077896270509,51.02,14.4441758550109,,379.91845987712,92.2121078713491,46.56,2.37,273.645779043802,98.7151297083501,12.79,13.26,65.2135398213675,92.5515387764909,326.33,356.515315986818,164.29,378.44488119268,213.945959368072,44.7726265237577,,1068.92,143.7,55.75530862352
2023-01-19,15.65,42.2,42.7,127.539366594863,18.9602610663569,481.873061922712,67.71,9.05,,12.0,76.62,148.89,135.24,93.3510715273664,10.52,179.89,220.947350955381,27.8775,623.86,43.1437632870555,311.82,114.94,27.9028750523208,52.1,145.113430891041,99.85,67.43,6.38,68.21,,176.372688993925,50.14,13.9055118383185,,372.567484936611,92.0015570442825,44.21,2.29,270.957377659069,98.0971946241038,12.74,13.15,66.5151885914953,91.6118800721451,315.78,353.607185010491,167.54,375.689848084812,213.778829448522,44.8628757796682,,1072.74,140.95,55.6073118743866
2023-01-20,15.92,42.78,45.6,128.065414330782,18.9403657242096,497.394780390018,70.07,9.52,,12.15,78.52,157.75,144.82,98.6891106510163,10.63,179.29,224.593190579838,28.7825,649.18,43.4409222248914,329.94,116.97,27.9790603766957,54.26,149.910569102315,103.41,71.05,6.49,69.98,,179.279292306283,50.29,14.4840768932844,,391.727254962274,91.626227309077,46.27,2.21,278.372638621354,96.5069205102346,12.98,13.27,69.2214943078042,93.0552733396454,342.5,360.383032268466,173.4,382.68859885708,218.930363439372,45.3311354617435,,1098.09,144.65,57.6792663622541
2023-01-23,16.63,44.76,47.62,128.664020375105,19.3929847580602,500.524394257565,76.53,9.71,,12.35,78.75,154.58,150.3,100.607623781118,10.9,179.63,228.182211924433,29.79,649.95,44.1095298350223,345.93,122.29,28.0552457010707,56.36,154.489655576713,106.3,75.29,7.18,72.45,,181.497999501384,51.26,15.4915781096905,,403.467165409431,91.3973677144395,48.87,2.24,284.556946568652,96.0525564777006,13.18,13.51,69.7458995677119,93.3555766369105,357.42,363.03657938828,176.43,387.280320703526,218.389648993767,45.5565141560812,,1095.0,147.77,60.9943935428421
2023-01-24,16.84,44.31,46.67,128.328438198742,19.124397639072,505.247972952061,74.7,9.71,,12.45,78.63,151.7,145.79,98.6195272732406,11.34,180.28,226.468193815273,30.4425,640.22,44.3974025560508,346.92,121.81,27.9504908800551,56.41,153.4885998756,104.6,73.69,6.64,71.4,,181.110452393069,50.26,15.212270841776,,395.151805536968,91.8001606010015,47.35,2.22,283.975936745578,97.4338231366041,13.2,13.78,69.6803489102234,94.256486528706,363.83,360.05990660443,172.53,386.864649041637,218.232350245955,45.8095640740622,,1109.91,146.47,60.4418723460774
2023-01-25,16.6,44.19,46.16,127.666343634567,18.7264907961264,494.362359499724,74.91,9.69,,12.5,77.37,151.93,144.44,96.1542876034731,11.74,181.11,215.918933187624,30.385,642.83,44.5552682417762,349.45,120.78,27.8647823901333,56.56,154.786998854271,100.82,70.75,6.43,71.72,,181.614263633878,49.99,14.314497480622,,395.496228726952,91.9100132064275,47.4,2.2,283.345688801904,97.6700924335218,13.15,14.01,69.5024256970405,95.0798987954007,367.96,358.747820574706,174.44,387.009650784157,211.665127524796,45.5928876373366,,1130.64,145.49,60.7181329444598
2023-01-26,16.47,45.03,49.52,121.943307059304,19.1691621589034,500.747938105247,75.16,9.64,,12.71,78.71,158.38,152.45,98.5698248605436,12.3,179.47,213.475747153573,30.9975,646.05,44.8895720468416,357.87,122.33,28.0076298733363,59.42,163.628005640338,104.47,76.0,6.5,72.7,,182.689706859451,51.07,14.0152396935706,,405.976534365026,91.754388682074,49.65,2.2,288.870205933168,97.2157284009878,13.13,14.33,70.1298391330014,94.7214722793101,364.87,359.726989253604,178.88,391.263035231391,213.513387811589,46.1024097094382,,1188.58,147.81,61.9613056371802
2023-01-27,16.73,45.14,53.11,121.888888328001,19.1045022969247,505.325727333864,75.4,10.39,,13.32,77.78,164.25,159.36,100.110599654148,13.22,179.22,209.091269890915,31.515,660.25,45.047437732567,358.84,129.74,28.0076298733363,60.39,163.063053412977,104.35,77.23,7.77,73.22,,183.677951985653,51.03,14.3444232593271,,415.886081573985,91.6170729252915,51.8,2.37,291.745712176179,96.9703718234194,13.2,15.0,70.5418718372145,93.4718230745615,360.77,365.611793013782,177.66,392.162046035011,214.555492015845,45.6817679987913,,1221.27,147.77,63.0170157809984
2023-01-30,15.93,43.14,49.97,122.714239086082,18.6220402498532,492.340745572861,72.45,10.15,,13.04,77.9,156.94,152.92,97.367026473278,12.02,178.76,210.559075454008,30.96,644.28,44.7781374451531,348.99,125.8,28.2266626809143,57.98,163.291016592439,101.37,73.84,10.0,71.64,,181.120141070777,50.71,13.9254623574552,,409.814392767701,91.369904563083,48.63,2.33,285.846985328359,96.6159678780428,12.74,14.66,69.661620150941,94.2661737318436,353.11,358.512820091771,176.48,387.241653572187,213.680517731139,44.9877385096766,,1161.8,145.69,60.8858625934776
2023-01-31,16.15,43.4,52.91,122.197261138713,19.3382725671552,516.638989886114,75.15,10.41,,13.5,77.9,161.62,156.44,99.27559912084,12.55,179.41,213.835596259363,31.505,665.95,45.1960172014849,347.01,130.19,28.2933248397423,59.84,166.482501104898,105.9,74.81,10.17,73.24,,185.518800750147,52.02,14.1848191062331,,415.93528488684,91.7452342982885,49.41,2.39,290.130701820516,97.3883867333507,13.33,14.79,70.2703048276195,95.7483158118941,353.86,367.129504466074,181.43,392.935388661781,218.448636024197,45.4753582704846,,1181.69,147.66,59.4946931516237
2023-02-01,16.67,44.65,55.51,122.523773526525,20.0992694042886,538.954497463406,84.64,10.78,,13.88,79.01,170.31,165.22,100.826314396984,12.8,181.67,214.706809883909,32.63,682.68,45.1031550334112,368.67,140.65,28.4552186540391,62.29,170.298406500229,110.5,82.7,13.56,75.47,,188.435092740213,52.03,14.6636315655152,,428.610058278238,92.3909231961464,54.15,2.6,296.334705016053,98.5565530260835,13.47,15.65,71.9090712648307,94.769908294998,361.99,369.322842306806,185.325,397.111438846338,220.827779584856,45.284201937543,,1214.29,150.35,61.7639766383357
2023-02-02,17.0,46.26,63.29,123.702846038069,21.3626236306409,552.483759897025,88.31,11.14,,15.38,80.01,182.41,178.05,108.152450028511,13.27,177.9,216.846965092031,33.36,690.32,45.7996212939642,397.96,147.61,28.4552186540391,65.45,173.093433309278,115.93,86.97,14.25,78.59,,192.145856302325,51.47,15.00279039084,,444.955398808606,92.4918667951887,58.57,2.82,306.970139065546,98.6840989442167,13.7,16.64,72.8642379882339,94.8667803263738,366.89,375.178271006617,190.98,402.892174981443,226.755976143029,44.5379589027552,,1226.58,156.69,62.3263642850426
2023-02-03,16.41,44.47,59.43,124.201684408338,20.3827780298874,551.50211082677,86.09,10.74,,16.05,76.58,169.3,163.29,104.593757279411,13.03,173.46,213.36211059385,32.99,681.32,45.1588723342554,365.76,140.81,28.0647688666175,62.5,169.525313978578,113.56,79.46,14.45,75.8,,190.857262167179,50.32,14.553903710263,,417.007917107074,91.6017277854522,52.2,2.7,301.514555303121,97.2082104629609,13.68,16.37,70.5980581150617,94.9927139671625,365.9,365.141792047911,185.85,398.609790185705,222.174650112998,44.4946431710452,,1187.25,152.4,61.5765140894334
2023-02-06,16.24,42.7,56.65,123.512380478512,19.8804206406686,537.865936118172,83.68,10.6,,14.51,75.73,172.37,158.07,102.854172835019,13.04,173.82,211.619683344759,32.4225,673.45,44.1745333526739,359.93,136.5,27.8457360590396,61.54,167.552936904108,109.42,76.96,13.43,73.88,,188.095989020438,49.5,14.1648685870963,,408.377656032341,91.0970097902409,50.23,2.65,298.964020656067,96.4884870677806,13.53,16.14,68.444250797584,95.2639556550148,361.48,360.980325162594,183.73,396.17376091138,218.458467195935,44.2645711242874,,1175.44,146.92,59.1789667534725
2023-02-07,15.65,43.9,58.37,123.204007667801,19.9699496803313,544.669444525883,85.91,10.55,,14.56,77.855,181.16,160.77,107.396973355518,13.07,173.98,214.74468873715,33.7275,677.53,44.425261206473,369.4,139.94,27.7314580724772,63.54,169.763188600625,114.59,80.32,13.19,76.27,,189.49115861037,50.21,15.212270841776,,420.85561617232,90.9410060462665,52.16,2.62,305.158176227484,95.7141011362575,13.38,16.34,70.4575924204436,95.9033110620955,362.95,363.379288425894,191.75,401.355156510738,219.16631156109,45.2028504955955,,1173.81,148.5,61.3002534910511
2023-02-08,15.46,42.7,58.07,123.330984707505,19.537225988628,541.267690322028,84.69,10.47,,14.37,76.51,175.65,159.06,99.404825393852,12.89,174.41,212.102638723583,34.115,676.85,43.6080741274241,362.17,142.48,27.8266897279458,62.45,168.127800574054,114.48,82.66,14.01,75.41,,186.720196785922,49.35,15.6910833010581,,415.02010326774,91.0694797177748,49.23,2.55,299.732135337419,96.1696222724475,13.35,16.55,68.6970890478966,95.8645622495451,366.83,358.22886117489,188.73,396.966437103819,216.482401676544,44.7530708886741,,1166.9,145.3,59.4453609019126
2023-02-09,14.78,42.86,58.17,122.804936971586,19.1542406522929,539.994462320013,83.21,10.08,,14.73,75.79,171.15,162.68,94.8918463209711,12.85,173.03,212.036350730411,34.13,677.74,43.3944911408545,358.65,139.91,27.740981238024,61.31,172.12211193592,113.42,83.4,11.95,74.88,,184.017055705428,48.71,15.6112812245111,,413.051970753548,90.7115887757158,42.305,2.63,297.083124449166,95.2585800000674,13.25,16.49,69.2495874467279,94.886154732649,362.5,356.074690081314,189.77,393.525062414693,203.239813345104,44.4714697434712,,1143.65,145.5,59.376295752317
2023-02-10,14.33,42.38,60.1,124.503547314744,18.9702087374306,533.910181943975,81.48,9.98,,14.21,75.96,172.23,157.33,94.295417368608,12.6,173.36,213.845065972674,33.3175,679.73,43.8866606316453,345.45,131.18,27.531471595993,60.07,165.550825501882,108.96,80.52,10.84,73.85,,184.385225458327,48.54,14.4242253358741,,406.93107863441,90.3169910703688,41.57,2.65,295.133294873425,94.1926605413826,13.39,15.66,70.6355156336266,97.666382033136,347.36,356.280315503883,186.85,394.443406783982,202.679436556023,45.7112970077674,,1104.95,144.99,59.0211035543969
2023-02-13,14.79,42.91,64.08,126.110340882597,19.373089415913,546.321725139184,83.13,9.92,,14.47,77.08,175.56,161.96,94.4345841241594,12.58,172.48,215.303401822456,34.0,694.24,44.4438336400877,354.03,145.48,28.0361993699769,61.32,169.564959748919,112.17,82.24,11.02,74.44,,186.603932653427,49.46,15.1823450630708,,411.428261429339,90.5922917950295,43.24,2.64,299.860154450978,94.9852673183534,13.6,16.23,61.8049056319681,97.5598227986226,358.57,362.879912399656,188.25,399.073795761767,210.288763481439,45.5587630541158,,1112.32,146.96,59.3170970526636
