,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2021-03-18,81.89,219.28,262.81,336.338262823628,103.559222303964,101.205046781735,117.828613830808,,170.557248416515,17.7375,504.79,100.381344767213,,50.0123676876748,367.434442957184,80.551,24.56,,249.14,303.580327445199,190.21,,,352.05,431.31,162.56,213.07656926145,68.43,388.450995783924,91.613290575424,55.7163567006072,1436.17,101.76,200.29,42.9445221020496,,461.62,8.49,70.42,216.7,167.697288911112,130.13439621806,,20.1667761897143,8.37,78.12,22.4641514579645,207.624899276383,,364.132192618807,,87.7983820387176,55.25,
2021-03-19,84.03,219.09,269.22,335.286180213063,102.635581692919,101.551969622359,118.558883764197,,168.604722676823,17.82625,512.18,100.460998452886,,51.5214858362362,366.756590796366,81.866,26.25,,251.23,304.650505499903,194.63,,,355.8,448.22,163.24,214.684765708549,69.06,392.990361988786,89.6678892911711,57.7540344550074,1448.89,102.94,200.25,43.1029240278359,,458.87,8.5,71.69,220.82,169.134416806819,128.610021753924,,20.3760164565048,8.48,79.06,22.5096070456982,210.320811659578,,371.24989277669,,88.4728519074186,55.42,
2021-03-22,85.18,221.74,273.92,333.519839683397,103.949380837941,101.322841499826,119.887447136991,,169.026394902296,18.140625,523.11,100.655707462309,,52.1655044091892,369.685144245521,82.781,26.34,,257.27,310.356188985229,195.73,,,359.8,459.65,163.0,213.06710928235,67.47,401.609411744851,90.1589614600116,58.3836818389704,1476.11,103.04,202.94,44.2645381502684,,471.8,8.62,72.76,220.75,170.056897550684,128.101896932546,,20.2863420564518,8.48,80.3,22.3914225175907,213.264510107405,,372.944119626856,,89.2255211811862,55.71,
2021-03-23,85.17,222.92,274.17,334.764964974801,103.877719066394,102.037065170281,120.969654387677,,168.705557339436,17.875625,535.09,100.912369338367,,50.5608408186106,366.775423937518,83.076,25.66,,257.39,309.002197890507,190.6,,,354.42,457.85,161.81,205.338306357176,65.85,402.950152818017,88.9973869067926,57.3821954487299,1446.65,102.04,201.34,44.0093350476128,,471.93,8.24,72.37,220.0,170.396758877371,128.873157822138,,19.4693086337459,8.09,78.38,22.4914248106047,213.096015583456,,373.119384473425,,83.4778649087785,53.94,
2021-03-24,81.26,210.44,252.85,339.552423459577,104.005117771366,101.644416109975,121.620738424675,,169.833072203202,17.77875,520.81,101.036275071637,,47.5420277884374,364.910942963459,80.423,22.77,,246.07,303.790793317296,181.6,,,326.5,438.04,162.37,200.589396848686,67.26,406.081740896054,89.6017834222887,56.2666784298977,1387.85,100.97,197.71,43.6925311960403,,475.39,8.14,67.83,208.6,169.35775425007,130.116248903011,,19.1305386779899,7.7,76.48,22.5005159281514,207.674456489309,,367.364855344411,,81.1318827567754,52.51,
2021-03-25,78.26,206.84,256.36,339.079468891525,105.955910441247,101.609624421088,120.661709235043,,171.418926442483,18.25,502.86,100.983172614521,,47.9745775762416,366.96375534904,80.324,23.67,,246.15,303.264782388411,179.16,,,327.61,440.47,161.78,205.336505177156,66.74,394.608827998536,90.905013408827,56.0287014658802,1402.5,101.1,201.3,44.449340397019,,479.48,8.14,66.65,216.95,171.872728067556,129.589976766583,,19.3397789447804,7.84,76.22,22.8732517475673,203.620676471931,,362.593756743368,,82.1973496508102,53.81,
2021-03-26,80.29,212.94,259.0,347.042479476082,108.591471150351,101.171746165228,120.239384454287,,176.63482853584,19.454375,508.05,100.815014833656,,48.3013929714715,372.877361670805,81.647,24.97,,249.66,307.813802828952,177.685,,,319.79,439.95,162.24,209.080062804082,70.55,406.886185539954,90.8483512354993,57.8878964972672,1431.97,103.89,210.44,46.2621624365727,,492.91,8.27,67.57,235.0,177.213406058356,132.856493475445,,19.4194895226053,8.29,77.41,22.8732517475673,207.238353015557,,366.673532894056,,86.0095706478153,55.61,
2021-03-29,77.04,204.59,248.71,349.156296831256,108.177425359193,102.185675384245,119.218766234128,,176.460659573144,19.230625,513.95,100.64685705279,,46.3064733501184,372.689030259284,80.96,22.37,,243.12,307.726134340805,173.85,,,315.08,423.54,160.31,203.194621572889,66.79,408.322693832631,92.7182029553152,55.7907245018626,1403.42,102.14,208.78,46.2181619016321,,485.14,8.21,65.63,223.49,178.368934569092,130.633447381914,,19.2102492558148,8.01,77.14,23.0187096283149,208.903475369883,,364.765093453639,,84.6410810591468,54.91,
2021-03-30,77.37,204.43,254.5,340.507984729724,107.269709586269,102.165297395039,119.843454972329,,172.234770530899,18.67875,513.39,100.726510738463,,48.0995364038295,371.700290348798,79.955,21.9,,243.23,306.177324383533,175.28,,,321.2,435.63,157.57,206.615948923067,66.58,399.837718183882,91.2922049265667,55.8006402086967,1428.03,100.57,207.63,45.5581538775227,,484.0,8.28,65.8,222.07,177.970811300687,129.30869338332,,19.7084403672208,7.97,76.0,22.8187050422869,208.140294290817,,363.830347605271,,84.59220643098,54.71,
2021-03-31,83.34,210.76,262.4,340.594853936101,106.107196403401,102.815901977242,119.174774069466,,172.766444206496,18.868125,521.66,100.744211557502,,50.2238364728235,373.206941640967,82.189,21.98,,248.43,310.862718027859,182.51,,,340.76,454.21,159.96,209.392815719749,68.37,401.532797969242,90.9239007999363,56.7029695305965,1472.14,101.63,208.62,45.505353235594,,486.05,8.37,70.26,229.28,175.883091722466,127.584698453642,,19.9276444562395,8.36,78.5,22.8732517475673,209.993734054264,,372.983067370538,,86.2246190117489,54.72,
2021-04-01,87.2,223.06,265.32,350.034641029067,106.083309146218,106.251332742854,121.150078572762,,173.618955444953,19.2525,539.42,101.08247686445,,51.0985482659388,377.23723384752,86.138,23.18,,254.97,316.161791089219,187.03,,,352.04,485.85,161.98,212.04647682238,71.4,410.410419217989,91.0844436243649,58.5130608266144,1510.5,102.46,211.11,45.7429561242734,,500.95,8.71,71.79,236.79,177.320219618172,130.706036642111,,20.9339905012795,8.82,81.09,23.2732609196233,216.783072225179,,384.832918385782,,90.3300877777544,56.6,
2021-04-05,83.24,221.23,267.33,354.397405616001,108.233162292618,110.615204577644,120.621462129277,,176.983166461231,19.47625,540.67,100.878610066144,,50.8197939582427,382.651761928755,84.824,22.58,,255.0,322.473922235838,186.62,,,348.43,475.27,161.92,213.212192235321,75.26,421.959945891117,94.3614059818201,58.473387592729,1503.45,102.4,215.28,46.4469646833234,,498.79,8.86,71.17,232.32,181.330583273081,132.538915462083,,20.8941352123671,8.69,81.43,23.6641789741326,218.339168711067,,391.561141106845,,91.6399278126228,56.79,
2021-04-06,88.89,223.13,277.6,353.123323922472,106.871588633232,110.575442647486,121.440817616679,,173.628122232464,19.241875,544.53,101.23316101972,,51.6078035494469,382.425764234929,86.114,22.66,,254.9,322.249880543905,194.38,,,357.53,490.52,163.22,212.586686403987,75.47,421.471533071607,94.1725320707275,59.5296874449257,1547.79,105.56,215.35,46.1057687015817,,505.01,8.85,72.21,236.01,179.660407610504,132.003569668131,,21.4620730793699,8.47,81.44,23.4914477407448,219.132084117889,,390.645869130318,,91.3857797461558,55.9,
2021-04-07,86.6,217.63,267.3,348.635081592994,107.436920386544,111.81452379602,120.595031307103,,170.328078728758,19.23875,546.99,101.073613090611,,50.252865369694,382.868343052004,85.988,20.59,,251.93,323.029155994105,193.93,,,353.11,485.0,162.76,209.155881692728,74.35,418.933701754543,93.0487322997271,58.6469579909773,1542.0,102.98,210.9,45.879781752636,,501.48,8.62,70.05,233.97,176.329766608969,133.273881721577,,21.0934116569295,8.48,82.2,23.6641789741326,218.834740840331,,390.499815091511,,91.8452012509231,56.0,
2021-04-08,88.32,224.11,271.0,352.891672705466,107.588206348698,112.597833820124,121.590592275667,,172.518940943718,19.453125,554.58,101.321798758114,,51.9059745365066,384.685741173184,87.443,20.07,,257.04,326.399522316219,203.45,,,367.07,514.18,164.51,210.928148214842,76.22,426.441851764271,94.7580411951143,59.8173183905943,1588.0,103.92,211.55,46.0038530187238,,513.74,8.8,72.36,233.75,178.417486187191,135.088613226501,,21.4122539682293,8.41,83.35,23.8641835601606,222.462328826542,,400.499648281861,,93.1452663601582,56.63,
2021-04-09,88.8,225.4,271.3,356.260267486085,108.073913911403,113.613751135649,121.150078572762,,173.655622594994,19.721875,555.31,101.206569698201,,51.6176080113038,387.482462634273,88.749,20.55,,257.61,328.376933771102,202.68,,,368.24,516.56,163.27,210.956580298085,76.21,429.515979510601,95.0602394528623,61.2554731189372,1584.73,104.07,210.42,46.1633732179797,,518.35,8.63,70.88,226.89,180.427523176455,136.041347266586,,21.3524710348606,8.44,82.76,24.0278236760017,229.231844112287,,407.198660195163,,93.1550412857915,56.46,
2021-04-12,90.46,230.66,269.28,358.200346428505,107.166198138479,112.068503124902,121.097216928414,,173.948959795324,19.625625,552.78,101.179978376683,,51.2659930949065,387.623711192914,88.749,20.07,,259.51,327.948332273492,203.99,,,371.06,520.96,162.28,210.132049884053,80.0,433.959578495951,94.9658024973161,61.8158575475674,1593.65,104.88,207.2,45.7025370867961,,525.11,8.59,69.73,233.39,181.796678806824,136.16837847193,,21.5218560127386,8.27,78.58,24.0823703812821,226.734160580797,,405.560543892565,,93.4385141291585,56.2,
2021-04-13,94.21,242.19,276.71,359.995643360296,104.451013238767,112.688789235359,122.004675156397,,175.928985897547,19.645625,553.73,101.472482913383,,52.9904249156194,388.772532803193,90.575,22.13,,265.93,331.776522922599,216.35,,,386.6,525.0,163.43,209.582362941365,79.09,440.529209754463,94.0119892462989,63.8639882468972,1598.2,104.83,207.0,45.7822971864241,,524.78,8.45,77.61,238.08,182.544373725536,136.231894074603,,21.8805536129509,8.22,80.19,24.0641881461886,229.945467978426,,408.495502268052,,90.0759397112874,56.06,
2021-04-14,93.25,231.48,270.09,359.088342760358,105.605564002574,112.070988245537,121.617023097841,,175.223143259255,19.529375,540.02,101.392708948829,,52.0194948252615,387.444796351969,89.528,22.74,,259.85,327.792477183452,208.2,,,372.0,510.02,162.72,211.648427656985,81.28,438.048838769106,94.5408361973579,63.407746057216,1546.56,104.67,209.32,45.5252924209563,,521.57,8.4,74.57,229.14,180.155634115105,136.095789211733,,22.0599024130571,8.29,78.55,24.2278282620297,226.000713829486,,401.036222675866,,88.6292507175521,55.92,
2021-04-15,95.27,239.13,281.69,362.022591509092,105.565751907271,114.149543144522,123.652196405259,,175.901485535016,19.6775,549.22,101.791578771601,,52.3865854118447,391.606920546587,91.336,23.0,,260.29,332.760358178476,213.1,,,389.89,530.99,165.35,212.567731681825,81.67,449.770746437355,95.4946494483751,65.3170204379471,1599.48,106.0,209.57,45.7645727198401,,530.91,8.34,78.09,236.38,182.893945375843,138.609192346052,,22.3189617909882,7.88,83.01,24.3732861427774,230.936612236954,,407.149906733776,,88.2382536922182,56.48,
2021-04-16,90.34,234.76,275.09,364.918231721659,106.369956232405,114.204215798489,122.691876532928,,176.863998223597,19.791875,546.54,101.52566555642,,52.0213211465878,392.91582385666,90.493,23.29,,256.35,333.149995903576,215.2,,,385.24,521.18,166.35,212.908916680735,81.42,453.476937832464,95.5796427083668,64.414454367056,1591.88,105.27,209.77,46.792591781711,,532.95,8.45,74.24,232.74,185.447760487807,138.482161140708,,22.388708546585,7.89,82.15,24.5460173761652,229.856264995159,,405.453286277514,,88.6194757919188,56.87,
2021-04-19,87.89,228.21,276.5,363.344933872831,105.99572253655,114.434834993402,122.339465570604,,176.689829260901,19.675625,554.44,101.445891591865,,50.20461203781,390.985426888567,89.9,22.94,,254.51,330.101080704669,213.37,,,367.46,509.94,165.89,210.141527245134,77.03,448.449158808092,95.8440661838963,63.7697643164195,1570.99,104.0,208.49,46.836902948171,,529.99,8.3,73.3,229.07,184.098025504678,138.119214839723,,22.1695044575664,7.72,81.11,24.4914706708848,228.458751590635,,392.260599626235,,86.4201175244158,54.88,
2021-04-20,83.96,226.34,262.63,365.873792991806,110.008781743163,113.99894483405,122.903323110322,,176.744829985963,19.345625,549.57,101.605439520974,,49.8681844250734,388.122789433445,91.293,22.61,,249.92,327.695067752177,206.6,,,367.65,497.71,166.48,205.838805314439,75.77,448.219317481264,95.8818409661148,62.8671982455285,1533.41,103.58,207.01,45.8975062192199,,523.6,7.98,72.39,225.22,186.632419969403,137.71997390864,,21.7012048128448,7.58,79.27,24.2914660848568,225.941245173975,,395.263812847664,,85.5110494405146,54.17,
2021-04-21,84.78,226.58,268.18,369.445082587304,114.300525616901,113.982046013733,123.150010783948,,178.119848112507,19.77625,508.9,101.702941033208,,51.2031291924123,391.795251958109,90.925,22.11,,251.62,330.500459372896,210.37,,,370.2,506.53,168.13,210.871284048357,76.51,450.69968846662,95.7685166194593,63.3432770521523,1576.99,104.0,209.5,46.0215774853078,,527.64,8.15,73.78,231.39,187.049963885047,138.318835305265,,21.721132457301,7.92,81.61,24.418741730511,228.518220246147,,398.754560682962,,87.4758094928172,54.92,
2021-04-22,84.81,228.45,265.01,369.975949959608,112.493056490113,112.721095803612,123.687437501492,,178.596521063043,19.551875,508.78,101.729532354726,,51.3984494521497,388.216955139206,91.3,22.53,,252.95,326.516413633749,216.73,,,373.77,534.16,167.04,209.999366828922,76.01,451.781858047104,95.6551922728038,64.1367417298588,1563.46,104.42,208.46,45.6405014537522,,534.01,8.11,75.43,231.44,214.996275262359,138.400498222986,,21.890517435179,8.01,79.06,24.4278328480578,229.301224210383,,396.638660458773,,82.8033950400776,53.85,
2021-04-23,89.57,230.82,278.01,374.63793070184,113.408734682098,115.075996117193,123.396698457575,,179.540700176603,19.915,505.55,101.711804807047,,52.5873846355609,392.426162186705,93.373,22.85,,254.8,330.627091633554,219.3,,,384.64,564.63,166.4,213.960903760706,77.87,465.9075229251,95.0602394528623,64.8607782482659,1600.91,104.94,209.64,46.0038530187238,,542.49,8.29,82.72,235.64,223.065554190277,138.836033784168,,21.6912409906166,8.27,82.76,24.6642019042727,231.442095808803,,404.575723972551,,84.0936852236794,54.46,
2021-04-26,93.14,236.5,294.39,370.574382270205,112.723966642874,115.644591718446,123.220492976413,,178.880691475862,20.066875,510.3,101.623167068653,,53.9918257354737,393.245403826822,93.328,22.31,,259.24,332.779840064731,224.47,,,400.68,572.87,166.84,216.1880836147,77.85,466.38635902266,94.3047438084923,64.9698796414505,1623.01,108.23,210.735,45.7645727198401,,544.42,8.43,84.76,237.75,218.996928593649,139.589147358711,,22.3189617909882,8.28,85.41,24.4914706708848,233.374827112932,,407.861707270024,,85.8629467633151,54.31,
2021-04-27,93.8,236.12,294.76,370.777077085085,113.074313081547,114.669430381332,122.145639541326,,179.568200539134,19.93875,505.55,101.37498140115,,53.9121404523426,393.160654691637,93.68,22.03,,261.33,331.338180481861,221.25,,,395.89,563.63,166.42,216.510313891448,75.58,466.970539061682,94.6919353262319,64.1218642671518,1604.94,106.63,205.34,45.5252924209563,,542.55,8.46,87.01,238.17,227.551723702548,138.654560633675,,22.9965017025003,8.13,85.21,24.4732884357914,232.135896789773,,405.745807045835,,87.4464847159172,52.91,
2021-04-28,91.56,235.96,293.49,366.858310664078,113.86259256856,118.287269001541,122.224932007849,,171.070588517092,20.0475,506.52,101.428164044186,,53.6073370352033,393.047655844724,86.216,21.76,,260.89,330.217972022199,220.24,,,393.8,557.81,166.91,216.879930973601,74.56,463.542072603158,93.6436851196685,63.8094375503048,1622.0,107.26,186.7,45.2948743553646,,539.47,8.49,86.16,236.64,220.715655874325,140.124493152663,,22.9068273024473,8.2,84.02,24.4641973182447,234.782251960042,,405.433784892959,,84.0936852236794,52.06,
2021-04-29,88.84,228.12,288.74,379.039303824941,114.849932532092,120.771395588134,121.863710771467,,172.702276693924,20.156875,509.0,101.37498140115,,52.1558921916824,395.552463617956,87.884,20.95,,254.67,331.406367083754,211.53,,,375.44,540.23,166.22,216.07435528173,71.93,473.884932310437,95.2113385817364,62.9663813302418,1588.23,107.02,190.56,45.6050525205843,,533.0,8.25,84.89,229.55,221.395378527699,141.267774000765,,23.1658866803784,7.91,83.91,24.3180757859161,232.284568428552,,405.775059122667,,86.0779951272487,52.75,
2021-04-30,85.77,237.56,285.26,376.809660861265,112.970801633757,119.788778889115,122.145639541326,,171.409759654973,19.698125,513.47,101.481346687223,,51.3580781386213,392.953490138964,85.443,20.43,,247.0,329.234136766322,208.51,,,367.8,526.45,165.66,213.136373346675,67.14,465.208422222664,95.6457485772492,62.9515038675348,1570.98,105.51,186.76,45.1176296895248,,521.41,8.33,84.74,231.59,222.589748332914,138.736223551397,,22.6178764578318,7.41,81.62,24.1330067160081,228.2803456241,,401.884532903997,,84.1327849262127,50.47,
2021-05-03,80.17,229.99,290.0,380.197559909967,115.256015904189,119.045727819296,122.218827368954,,175.507313672074,19.669375,509.11,101.545675525862,,49.8008989025261,393.800981490809,85.891,20.0,,243.75,327.480767003372,205.12,,,359.92,520.78,167.81,214.178883065565,67.03,465.620221266565,97.9311229014686,61.5232674476632,1571.53,103.43,183.7,45.3480477551165,,515.75,8.38,84.06,223.69,227.114759139665,137.819784141411,,22.7374423245692,7.3,78.55,24.4013568673747,221.778439288158,,401.084976137253,,83.1064177347114,51.36,
2021-05-04,77.86,225.02,289.23,383.315199205497,116.052257810263,117.011905091738,123.048207225486,,177.808177337157,19.09625,503.18,101.669955572838,,47.5110764480656,391.371506282186,85.032,19.57,,237.16,321.587496411235,197.79,,,342.03,498.66,166.58,211.619995573743,64.56,462.076834144627,98.9699294124774,60.1495817243839,1526.91,100.57,181.23,44.9403850236849,,507.24,8.12,80.19,218.4,230.144380108991,136.52225111539,,22.5182382355506,7.26,78.61,23.9849514600816,215.256710067046,,387.707026332704,,82.5101472710772,50.7,
2021-05-05,76.74,223.5,280.62,378.42156724626,115.630249600044,117.135664099353,123.251140594638,,177.524006924338,19.79625,496.08,101.749849888752,,46.6743329141021,391.493921699675,83.399,18.69,,235.94,320.506251724083,193.24,,,335.72,503.01,167.27,210.776510437549,64.59,457.939690261715,97.9405665970232,58.547774906264,1530.54,98.72,180.71,45.3125988219486,,496.36,8.05,79.02,213.79,232.902112016968,134.598635720172,,22.8071890801661,7.05,77.83,24.3550895998977,213.492473286867,,382.266140041933,,83.2334917679449,51.35,
2021-05-06,71.36,218.77,263.45,376.01818586983,118.17822369948,118.358840475825,123.454073963789,,179.045693651047,20.45375,499.55,101.767604181177,,45.3437136446413,394.620223130926,82.061,18.16,,234.93,322.922005619703,187.07,,,304.12,491.12,170.06,210.956580298085,59.91,455.765774378797,98.1199968125611,58.7362227672193,1446.34,98.13,182.09,46.4735513831993,,494.21,8.17,69.07,199.84,230.290034963286,137.738121223689,,22.7772976134817,7.22,77.89,24.4753844953379,216.119005571965,,384.245530574238,,82.8913693707777,52.85,
