,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2006-12-14,5.72643485353011,,,27.8148282535857,24.6497201472549,,61.2182110605142,57.1054536307162,,13.37,,38.47,,,,,,100.576386143796,34.2898061212484,49.3598529968659,24.8455909951148,22.71,,3.96571032,,,,8.12,41.4660009628468,17.0792929818262,,62.12,9.90153114269173,,50.5287798286465,,13.4764738042425,,,,,38.1909137379977,5.461,,,,2.29784255541232,17.8775809666846,27.83,50.0458662819203,,,,
2006-12-15,5.63086486605871,,,27.8678931087595,24.96148731354,,61.1639464692234,57.0940701056229,,13.28,,38.24,,,,,,100.585276528827,34.1240748205174,49.4171482412035,25.8692957465839,22.12,,3.9428532,,,,8.04,40.8899486772787,17.0542439087656,,61.0,9.89657542139909,,50.5569515390773,,13.3788181969654,,,,,38.2894595507961,5.42,,,,2.26534781220447,18.0412351315206,28.81,50.0143776915583,,,,
2006-12-18,5.61407597675663,,,27.2134265616163,24.8508602545356,,60.3964901066818,57.1282206809029,,13.715,,38.1,,,,,,100.309681767246,34.0909285603712,49.4887672966255,25.149935650957,21.97,,3.80571048,,,,7.82,40.753258304432,16.8121028691797,,61.04,9.42825975924475,,50.5738545653358,,13.2128036645943,,,,,37.9102706648553,5.393,,,,2.2537425467731,18.0739659644878,27.88,50.0878510690695,,,,
2006-12-19,5.69543900739306,,,27.1426734213846,24.7653757089413,,60.1019108968174,57.1680630187296,,13.555,,37.795,,,,,,100.500481456491,34.0743554302981,49.295395846986,24.7625879071578,21.64,,3.86571042,,,,7.9,40.323659989771,16.9206488524424,,61.8,9.24737593206344,,50.5062424603019,,13.0370235714955,,,,,37.7896196556923,5.38,,,,2.2630267591182,18.0870582976747,27.69,50.3817445791144,,,,
2006-12-20,5.65927774654239,,,27.0188554259791,24.8408032491716,,60.7059711485232,57.1452959685429,,13.685,,36.885,,,,,,100.44394763944,34.2318001659925,48.9086529477071,24.831757147122,21.85,,3.90856752,,,,7.8,40.5970407354644,16.8914249338716,,61.62,9.24489807141713,,50.5006081182158,,13.154210300228,,,,,37.6517327880774,5.461,,,,2.26766886529075,17.9299502994321,28.55,50.3817445791144,,,,
2006-12-21,5.66186071219577,,,27.0984527087398,24.8156607357615,,60.4257178834108,57.2591312194763,,13.625,,36.96,,,,,,100.076484188506,34.0909285603712,48.6794719703565,24.6934186671937,20.95,,3.82713903,,,,7.74,40.323659989771,16.9916212261141,,61.38,9.13339434233276,,50.7541535120928,,13.1737414216834,,,,,37.3845769820737,5.463,,,,2.2630267591182,17.8644886334977,28.14,50.3345116935715,,,,
2006-12-22,5.63215673633025,,,26.7977518627551,24.6446916445729,,60.0286924245015,57.2079053565563,,13.555,,36.475,,,,,,99.4616978311026,33.7926122190553,48.8656815144538,24.6934186671937,20.77,,3.7428534,,,,7.73,39.9916976557148,16.8037531781595,,61.65,8.9326876299809,,50.365383908148,,13.6131916544305,,,,,36.9967701669069,5.382,,,,2.32105308627508,17.6288266361339,27.64,49.98813719959,,,,
2006-12-26,5.68252443742276,,,26.815440147813,24.8156607357615,,60.8850218456784,57.1908300689163,,13.83,,37.165,,,,,,100.048222933221,33.9251972596402,48.7940624590318,24.4444094033229,20.6,,3.83428188,,,,7.68,40.2943691955896,16.8329770967302,,61.98,9.00454558872416,,50.5175111444742,,13.6424883366136,,,,,37.1518928929736,5.388,,,,2.36283204182803,17.7990269675633,27.6,50.20330923373,,,,
2006-12-27,5.71222854243656,,,27.2222707041453,24.8106322330795,,61.6090094472188,57.0363169294144,,13.88,,37.515,,,,,,100.70540718012,33.983203214896,49.3240434691549,24.2230678354377,20.7,,3.78428193,,,,7.77,40.118624430501,16.7912286416292,,62.22,9.15817294879595,,50.1471016076514,,13.7596750653461,,,,,37.341487335944,5.52,,,,2.35354782948293,17.8710348000912,28.14,51.0115163863533,,,,
2006-12-28,5.71352028355981,,,26.9215698581605,24.7653757089413,,61.3287561821064,56.9620508917459,,14.265,,37.51,,,,,,100.493419145954,33.8754778694208,49.0232434363823,24.5550801872655,20.57,,3.7285677,,,,7.8,40.0698064401986,16.7119065769373,,62.9,9.10861573586957,,50.0340303526173,,13.6913161402522,,,,,37.1605108221996,5.491,,,,2.3465846702241,17.9495887992124,28.32,50.8908101232992,,,,
2006-12-29,5.68769049787779,,,26.9834788558633,24.7653757089413,,60.7448952131221,56.9563381196175,,13.97,,37.105,,,,,,100.076484188506,33.6434540483974,48.7152814980676,24.6104155792368,20.35,,3.69428202,,,,7.81,39.68902611584,16.7369556499979,,63.21,9.03180205583367,,49.9944554133553,,13.6327227758859,,,,,37.1949825391033,5.356,,,,2.2908793961535,17.8906732998715,27.71,50.985275894385,,,,
2007-01-03,5.68510740307613,,,26.0813763179091,24.3429814836518,,60.8460977810794,57.0763063343128,,14.62,,36.86,,,,,,99.8998204268169,33.1545467112409,48.0492242826426,25.149935650957,19.52,,3.80142477,,,,7.71,39.5523357429933,16.9540476165232,,62.28,8.93764335127354,,50.3562834294646,,13.7010817009799,,,,,37.2639259729107,5.215,,,,2.32337413936135,18.1525199636091,27.65,51.0482530751089,,,,
2007-01-04,5.69543900739306,,,26.4439861615966,24.5893781150707,,61.009578852395,57.1962745490081,,14.7,,38.18,,,,,,100.111819060809,33.4445764875202,47.8272052108343,25.0254310190215,19.79,,3.62142495,,,,7.98,39.8842980770495,16.8997746248918,,61.65,9.38613612825732,,50.6559222553052,,13.4667082435148,,,,,37.9705961694367,5.194,,,,2.2815951838084,18.6303901249302,28.85,51.5940553080493,,,,
2007-01-05,5.77292836443913,,,26.3820771638939,24.5189790775224,,59.7328695335494,57.1562851441097,,14.38,,37.58,,,,,,99.3132953246982,32.930809455254,47.848690927461,24.278403227409,19.71,,3.54428217,,,,7.82,39.4351725662676,16.8413267877504,,60.17,9.79250527425368,,50.4410868707402,,13.2616314682328,,,,,37.7896196556923,5.067,,,,2.18178990109857,18.6369362915236,29.29,51.1269745510138,,,,
2007-01-08,5.7393495526487,,,25.4976629109976,24.5340645855685,,59.4993251459557,57.1905617768797,,14.645,,39.375,,,,,,99.7726274649859,33.0468213657657,47.6982909110747,24.43057555533,19.47,,3.40428231,,,,7.92,39.3863545759652,16.9832715350939,,60.48,9.89409756075277,,50.5258903120159,,13.4178804398762,,,,,37.8154734433701,5.058,,,,2.15625831714954,18.7416749570187,28.66,51.9036931132751,,,,
2007-01-09,5.76001314872741,,,25.5861043362873,24.4385230346101,,60.0598316761806,57.1905617768797,,14.5,,38.85,,,,,,99.6878323926503,32.9225228902175,47.8988242662564,24.4582432513157,19.65,,3.42713943,,,,7.89,39.464463360449,17.1085169003969,,60.85,9.90153114269173,,50.5258903120159,,13.3495215147822,,,,,38.0050678863405,4.999,,,,2.18187261681331,18.6369362915236,29.27,52.5177206253331,,,,
2007-01-10,5.82071309987826,,,25.9929348926195,24.3027534621956,,60.526920451368,57.1277212834679,,14.555,,39.425,,,,,,100.019950371456,32.9971019755464,48.5362338595125,24.5965817312439,20.01,,3.43856799,,,,7.85,39.8061892925657,17.2504616477404,,60.59,9.96843338014235,,50.2997478019475,,13.7401439438907,,,,,38.4532002060887,5.041,,,,2.21214406187048,18.7744057899859,28.84,51.8984450148815,,,,
2007-01-11,6.06996928542885,,,26.2405708834305,24.3278959756057,,60.900591471518,57.0192357407506,,14.63,,39.225,,,,,,100.458084273651,33.0219616706561,49.574710163132,24.8179232991292,20.18,,3.46285368,,,,7.88,40.1088608324405,17.2922101028414,,60.63,10.3425903377366,,50.0057625388587,,13.5545982900642,,,,,38.8496249504813,5.086,,,,2.19118690760013,18.7809519565793,29.51,51.7724906534337,,,,
2007-01-12,6.11387970153621,,,26.7889077202261,24.4888080614303,,61.4844524405022,56.9391998032325,,14.605,,39.885,,,,,,101.221272430804,33.1876929713871,48.6221767260189,24.5550801872655,18.26,,3.24428247,,,,7.94,40.5775135393434,17.2379371112101,,62.17,10.5110848616863,,49.7739664660387,,13.8963929155341,,,,,39.0478373226777,5.176,,,,2.20515834378037,18.9315137882284,29.78,52.1346094425961,,,,
2007-01-16,6.05059678473198,,,26.7269987225234,24.4385230346101,,61.0718573557533,57.0248913851577,,14.39,,39.53,,,,,,101.023410431022,33.3534242721181,49.2524244137328,24.4444094033229,18.13,,3.24856818,,,,7.95,40.5189319509805,17.2462868022303,,61.97,10.7291365985624,,49.864423470066,,13.593660532975,,,,,39.0219835349999,5.126,,,,2.18187261681331,18.3554511280057,30.22,52.9113280048574,,,,
2007-01-17,6.08804991585419,,,27.045387853566,24.6346346392088,,60.8071737164805,56.9791892081309,,14.57,,39.43,,,,,,101.065807613862,33.6683137435071,49.2309386971062,24.8870925390933,18.2,,3.26142531,,,,8.01,40.2943691955896,17.3464830944727,,62.64,10.5680756565516,,49.728737964025,,13.35928707551,,,,,38.7031201536406,5.067,,,,2.26337266119801,17.6615574691011,29.8,52.4914801333648,,,,
2007-01-18,6.19395150764252,,,27.5760364053037,24.2474399326934,,60.3011608766941,57.0591680179278,,14.41,,37.525,,,,,,100.726605418213,33.4528630525567,49.7322720850604,24.0847293555094,17.92,,3.17856825,,,,7.88,40.5775135393434,17.3297837124323,,62.26,10.2707323789933,,49.8813841583211,,12.9393679642183,,,,,37.9878320278886,5.0,,,,2.18420118951001,17.3146106396488,28.42,52.1923385249263,,,,
2007-01-19,6.23011341423461,,,27.7352309708251,24.0915563495508,,60.5347052642878,57.0363169294144,,14.42,,37.805,,,,,,100.924478724476,33.6103077882512,49.5030911077099,24.4582432513157,17.73,,3.22285392,,,,7.94,40.6849131180087,17.3673573220232,,63.0,10.3103781493344,,49.7456986522801,,12.9588990856738,,,,,38.0653933909219,5.025,,,,2.33090126940248,17.4782648044848,28.41,50.4709622518066,,,,
2007-01-22,6.13970948721823,,,27.4433742673693,23.7948746913117,,60.0909709278598,57.0648807900561,,14.275,,36.97,,,,,,100.613549090592,33.7097465686898,48.9301386643337,24.9977633230359,17.53,,3.1285683,,,,7.87,40.0893336363195,17.3297837124323,,62.72,10.2087858628353,,49.864423470066,,12.7635878711195,,,,,37.6517327880774,4.943,,,,2.19817262569025,17.3669799723963,28.17,50.9642835008104,,,,
2007-01-23,6.12292008132302,,,28.1066849570415,23.8401312154499,,60.6592622710045,56.9563381196175,,14.695,,36.725,,,,,,100.91034279692,33.6600271784705,48.5433957650547,25.2467725869067,17.51,,3.10856832,,,,7.8,40.0698064401986,17.3464830944727,,64.23,10.2286087480059,,49.536516830467,,12.6268700209316,,,,,37.5569355665922,4.936,,,,2.22145835265731,17.0462178093177,28.11,50.9485392056294,,,,
2007-01-24,6.11387970153621,,,28.2747236650917,24.0111003066385,,61.3209713691866,56.9391998032325,,15.38,,37.24,,,,,,101.722991860761,33.7926122190553,48.9874339086713,25.2882741308852,16.03,,3.24999675,,,,7.9,40.0307520479567,17.7723173365031,,64.33,10.5110848616863,,49.5308632677152,,12.9198368427629,,,,,38.177426470859,4.957,,,,2.24474407962436,17.6026419697601,28.36,51.1164783542265,,,,
2007-01-25,5.98214845321414,,,27.752919255883,23.875330734224,,60.5502748901274,56.864933765564,,14.81,,37.02,,,,,,100.528743418431,33.5357287029222,47.5264051780618,25.3712772188422,16.05,,3.32142525,,,,7.77,39.89406167511,17.5343511424273,,64.06,10.377280386785,,49.1746888143576,,12.783118992575,,,,,37.6862045049811,4.837,,,,2.21680120726389,17.1640488079996,28.0,51.1742074365567,,,,
2007-01-26,5.97181684889721,,,27.52297155013,23.6993331403534,,60.7760344648013,56.8592209934356,,14.79,,36.35,,,,,,100.436885328903,33.1876929713871,47.8630147385454,25.5096156987704,16.22,,3.30713955,,,,7.75,39.3765909779047,17.5343511424273,,64.1,10.4640055094062,,49.1351138750957,,12.8905401605798,,,,,37.5483176373663,4.826,,,,2.22844407074742,17.2491489737144,28.78,51.1427188461947,,,,
2007-01-29,6.0053951440945,,,27.6114129754196,23.7797891832657,,61.305401743347,56.7849549557671,,15.035,,36.105,,,,,,100.380351511852,33.5440152679588,47.7770718720389,25.6064526347202,15.95,,3.22142535,,,,7.62,39.3473001837233,17.4091057771243,,63.77,10.5284298862105,,49.0276961828132,,12.7245256282087,,,,,37.58278935427,4.825,,,,2.2610440885013,17.1575026414062,28.06,51.7147615711034,,,,
2007-01-30,5.98860573819929,,,27.3460886995507,23.8149887020398,,61.640148698898,56.8706465376923,,15.475,,36.45,,,,,,100.903269179902,33.5937346581781,47.4046527838443,25.8277942026054,15.79,,3.27571101,,,,7.73,39.0251014477275,17.6011486705889,,64.22,10.6424114759412,,49.0842318103303,,12.6854633852978,,,,,37.6000252127219,4.784,,,,2.21680120726389,17.18368730778,28.63,52.150353737777,,,,
2007-01-31,5.92015727753316,,,27.8148282535857,23.9960147985925,,61.7724905185344,56.9163487147191,,15.02,,35.705,,,,,,101.581662971375,34.4141045967967,48.0420623771004,25.6617880266915,15.55,,3.25856817,,,,5.96,38.8786474768204,17.7514431089526,,64.83,10.8604632128173,,49.2934136321435,,12.646401142387,,,,,37.9792140986627,4.747,,,,2.16324403523966,17.4258954717372,28.09,52.0348955731166,,,,
2007-02-01,6.04284827521671,,,27.7086985432382,24.3882380077899,,62.4341996167166,56.946834923182,,15.245,,35.905,,,,,,102.189387018241,33.5191555728492,48.6221767260189,25.1084341069785,15.77,,3.24713961,,,,6.05,39.0836830360904,17.7597927999728,,65.22,11.2519651949357,,49.4377445663444,,12.5487455351099,,,,,37.936124452533,4.792,,,,2.25638694310789,17.4062569719569,27.4,51.9561740972117,,,,
2007-02-02,6.10354758062615,,,27.5760364053037,24.6396631418909,,62.4731236813155,57.0271305913183,,15.18,,35.49,,,,,,102.330715907628,34.0163494750422,48.1996242990289,25.5096156987704,15.69,,3.26285388,,,,6.27,38.9665198593647,17.9643602299678,,64.28,11.5839985215425,,49.5001874633739,,12.8514779176689,,,,,38.056775461696,4.811,,,,2.20050119838695,17.7662961345961,27.52,52.0453917699039,,,,
2007-02-05,6.05317987953364,,,27.9209579639333,24.6949766713931,,62.4653388683958,57.1188970691882,,15.595,,35.99,,,,,,102.358987762738,33.7677525239457,48.5147481428859,25.6756218746843,15.6,,3.2285682,,,,6.52,39.2789549972999,18.014458376089,,64.31,11.6781572261026,,49.5683069874061,,12.8124156747581,,,,,38.0223037447923,4.754,,,,2.1795440441166,18.0085042985534,26.82,52.6804116755365,,,,
2007-02-06,6.11129673588284,,,27.6910102581802,24.5390930882505,,62.6210351267916,57.2278697616588,,15.735,,36.095,,,,,,102.387249018023,33.9003375645305,48.8227100812006,25.5926187867274,15.32,,3.18856824,,,,6.48,39.5328085468723,18.0478571401698,,64.79,11.6707236441637,,49.8407850835347,,12.714760067481,,,,,37.9619782402108,4.848,,,,2.23775836153425,17.8579424669043,26.5,52.2448195088629,,,,
2007-02-07,6.09321597630922,,,28.0093993892229,24.5139505748404,,63.197111282856,57.2966946200613,,16.06,,37.69,,,,,,102.613384286226,34.1572210806636,49.2309386971062,25.2744402828924,15.5,,3.2714253,,,,6.45,39.464463360449,18.8703017056599,,64.63,11.8169174222965,,49.9883773856044,,12.6659322638424,,,,,38.3153133384738,4.842,,,,2.24474407962436,18.3881819609729,27.26,52.3970143622789,,,,
2007-02-08,6.05317987953364,,,28.1685939547442,24.6245776338448,,63.0959087148988,57.3311070492625,,16.315,,37.505,,,,,,102.479117707377,34.4721105520525,49.9471292513265,25.8416280505982,15.13,,3.39285375,,,,6.36,39.5523357429933,18.795154486478,,65.52,11.8193952829428,,50.0281137746232,,12.5975733387484,,,,,38.3066954092479,4.852,,,,2.20515834378037,18.4209127939401,28.71,52.4391256858572,,,,
2007-02-09,6.01572726500457,,,27.8059841110567,24.5441215909325,,62.4497692425562,57.1991927373244,,15.98,,37.75,,,,,,101.715928843569,34.4721105520525,48.9659481920447,25.5649510907417,14.9,,3.30142527,,,,6.34,38.9665198593647,18.9537986158619,,66.12,11.6484228983468,,49.7442824244892,,12.2655442740062,,,,,37.7810017264663,4.782,,,,2.19351548029684,18.1394276304222,28.29,51.8758867329977,,,,
2007-02-12,6.01960158433634,,,27.4168418397824,24.669834157983,,62.2940729841604,57.1418386886557,,16.305,,36.865,,,,,,101.369664337382,34.4886836821256,48.1280052436069,24.8870925390933,14.69,,3.30428241,,,,6.13,39.0641558399694,18.8452526325993,,65.67,11.7425816029069,,49.6307498844356,,11.9823430129026,,,,,37.6603507173034,4.774,,,,2.22145835265731,18.0281427983337,28.5,51.8916784793395,,,,
2007-02-13,6.11129673588284,,,27.4787508374852,25.3386250146914,,62.8078706368665,57.1361032837888,,16.37,,36.86,,,,,,102.224721890544,34.5466896373815,48.4073195597528,24.8870925390933,14.6,,3.2714253,,,,6.3,38.7614843000946,18.8786513966801,,65.84,12.015146274002,,49.5228939713846,,11.9237496485363,,,,,37.7982375849182,4.749,,,,2.18652976220672,17.7924808009699,28.68,51.7390249313683,,,,
2007-02-14,6.13196046110983,,,27.8502048237016,25.750962234617,,62.8623643273051,57.35404866873,,15.985,,36.875,,,,,,102.896042064999,34.7289940681856,48.7510910257786,25.1084341069785,14.95,,3.2285682,,,,6.39,38.6833755156108,19.5174027597256,,66.37,12.3595689038404,,49.9940540126071,,12.2655442740062,,,,,38.4359643476368,4.687,,,,2.18652976220672,17.9757734655862,30.07,52.2180412370712,,,,
2007-02-15,6.5142392486609,,,27.6291012604775,25.6353066729305,,62.8779339531446,57.4343443368662,,16.485,,37.105,,,,,,103.030307937193,32.839657239852,48.4789386151748,25.1361018029641,14.83,,3.2142825,,,,6.42,38.6247939272479,19.6217738974782,,66.41,12.2926666663898,,50.1416463146768,,12.2167164703677,,,,,38.6600305075109,4.657,,,,2.12365829939566,18.0412351315206,31.14,52.0706516045473,,,,
2007-02-16,6.41866977778262,,,27.3814652696666,25.6252496675665,,63.1893264699362,57.4744921709343,,16.495,,36.795,,,,,,102.980837137334,32.8893766300713,49.1163482084309,25.3574433708493,14.94,,3.26713959,,,,6.44,38.8005386923365,19.8513904005338,,66.36,12.2976223876824,,50.3176217517599,,12.0311708165411,,,,,38.530761569122,4.695,,,,2.18885833490343,18.0150504651468,31.57,52.1074990126782,,,,
2007-02-20,6.32826585076625,,,27.4610625524272,25.489480095152,,63.7576178130809,57.5031691952687,,16.64,,38.015,,,,,,103.199898081864,33.4445764875202,49.1378339250576,25.6064526347202,14.92,,3.35856807,,,,6.57,39.3082457914814,19.8513904005338,,65.31,12.2480651747561,,50.4311542918135,,11.8163284805315,,,,,38.5049077814443,4.781,,,,2.17022975332978,18.106696797455,32.04,52.2969999687805,,,,
2007-02-21,6.34118042073656,,,27.6379454030065,25.5498221273362,,63.9133140714767,57.4974337904018,,16.69,,37.985,,,,,,103.157500899024,33.2206172699698,49.0160815308401,25.3989449148278,14.56,,3.34142523,,,,6.58,39.1813190166952,19.6092493609479,,67.28,11.8937311023324,,50.3460048867733,,11.6893761910712,,,,,38.9444221719666,4.659,,,,2.19118690760013,17.9234041328387,31.78,52.1601381671511,,,,
2007-02-22,6.29597878009908,,,27.2930238443769,25.6001071541564,,64.1390736461506,57.3827256930644,,16.62,,39.265,,,,,,103.079768137225,33.2206172699698,48.7403481674653,25.3989449148278,14.55,,3.39285375,,,,6.65,39.3180093895418,19.6217738974782,,67.15,11.6806350867489,,50.0735267906446,,11.8749218448977,,,,,39.1426345441629,5.062,,,,2.20515834378037,17.9364964660256,31.78,51.8495671557613,,,,
2007-02-23,6.26756602876368,,,27.6644778305934,25.7358767265709,,63.7965418776799,57.5203754098693,,16.695,,39.06,,,,,,102.676980413814,32.7892884065395,47.971708925915,25.2606064348996,14.69,,3.36142521,,,,6.7,39.2105564446263,19.6384732795186,,67.72,11.7549709061385,,50.4311542918135,,12.0897641809074,,,,,39.004747676548,5.084,,,,2.1795440441166,18.0085042985534,32.5,51.4442456663203,,,,
2007-02-26,6.27273208921871,,,27.3107121294349,25.776104748027,,63.6408456192841,57.6465543169405,,16.875,,38.935,,,,,,102.58511172446,32.225242969746,47.0162975322123,25.5787849387346,15.68,,3.30428241,,,,6.65,39.0347243529464,19.534102141766,,68.1,11.6211664312373,,50.7660752849716,,12.0507019379966,,,,,38.8151532335776,5.057,,,,2.16091546254296,17.8317578005305,31.34,51.0126045996429,,,,
2007-02-27,6.09450732998762,,,26.0725321753802,25.0771428752265,,60.7604648389617,57.8817059164823,,15.645,,36.65,,,,,,98.5783790226559,31.2381634553574,45.8956646192978,24.9700956270502,15.08,,3.1571397,,,,6.59,38.0578793991689,18.9078753152508,,65.41,11.1503729084366,,51.4075341362745,,11.6210172659772,,,,,37.220836326781,4.928,,,,1.98161536489661,16.8301943117342,30.15,49.4597495426937,,,,
2007-02-28,6.03251615430665,,,26.0990646029671,25.0168008430422,,60.7604648389617,57.8415580824142,,15.46,,36.31,,,,,,99.5888907929336,32.0842316105476,46.3769620883059,24.9424279310646,15.07,,3.21856821,,,,6.28,38.1262585459334,19.1708905823872,,66.48,10.7142694346844,,51.1747924291646,,11.5819550230664,,,,,37.341487335944,4.687,,,,2.0584582638879,16.9807561433833,31.47,48.9228301670706,,,,
