,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2009-06-18,15.1915844325834,68.2571691632596,15.5956315544165,,34.1,,,24.6205022456842,,,,9.8,21.0722717398617,,6.79,,5.92013083337567,3.85,,,22.908424911487,,63.6421762879324,11.56,4.93382820402245,91.61,25.0397876116663,31.0878434338119,,5.13354190216131,,,,,,,,12.3565797002081,,40.7269827914734,,0.590142267,21.1736213194262,57.8836034336768,22.7934576226401,,,3.814,,,21.8628563441918,,9.93402648773941,55.9720311481864
2009-06-19,15.0922930310633,68.507482455268,15.3887406746675,,34.17,,,24.797056582333,,,,10.61,21.2449464729659,,6.61,,6.12731159866275,3.87,,,23.1409977532279,,63.8756213680011,11.58,4.94848765123428,91.9,25.0397876116663,31.4210613737331,,5.20185899971859,,,,,,,,12.3110314864632,,40.9745389613824,,0.594142263,21.023641501747,57.644077565993,22.4829819540261,,,3.828,,,21.8127313391994,,9.87218618340837,56.7393646874208
2009-06-22,14.9471748288415,66.4531497027998,14.9059952885864,,32.81,,,24.0378729347429,,,,9.86,20.9472314158896,,6.34,,5.95347026687014,3.62,,,21.1738191335021,,63.9702612653263,11.295,4.79700365616658,90.54,25.0950021378222,30.4826004698716,,4.89931185339349,,,,,,,,11.9791802148937,,39.5211446735298,,0.579285135,20.0620062001564,56.8982811143412,21.4606840207848,,,3.716,,,21.1861687767942,,9.22657340619223,57.2901121470325
2009-06-23,14.8249700269705,66.5052515629941,14.9355511285505,,33.28,,,24.0820115189051,,,,9.71,20.8817341033328,,6.36,,5.8177311447855,3.55,,,21.387010905098,,64.1784690394417,11.105,4.94685911334206,90.92,25.3572711370623,30.4130848473633,,4.73339890218296,,,,,,,,12.083290417739,,39.2017173575182,,0.565285149,20.529590337627,56.8547309565805,22.1119256671459,,,3.782,,,21.3365437917714,,9.35272762702757,57.9646230807144
2009-06-24,15.008277229777,67.0783839342983,15.0833303283713,,33.29,,,24.4616033427002,,,,9.73,21.0960889444278,,6.65,,5.81058698046526,3.66,,,22.2979212019169,,64.0081172242564,11.01,4.84749826689369,91.45,25.1640202955169,30.9257625633617,,5.0164268777774,,,,,,,,12.1093179684503,,39.6249585512336,,0.565570863,21.1736213194262,56.696861634698,22.2709497900946,,,3.827,,,21.5119813092449,,9.70645416780116,57.3829347525851
2009-06-25,15.2985136342205,68.5372561164579,15.1719978482637,,34.15,,,24.955955485317,,,,10.15,20.6078362508226,,6.86,,5.83440086153274,3.64,,,23.7805730680157,,64.3046555692086,11.27,4.9321993403575,92.31,25.3572711370623,31.534024260309,,5.17258024362261,,,,,,,,12.3826072509194,,40.769306910845,,0.587285127,21.9852768033376,57.7366216512345,22.5056996858759,,,3.868,,,21.9547521866779,,9.84002922515622,58.4349242821806
2009-06-26,15.245049033402,68.3586141493184,15.4675562479052,,35.71,,,25.0265772199765,,,,10.25,20.6554706599548,,6.73,,5.88917278798794,3.62,,,24.7496265752698,,64.4939353638589,11.35,4.86215803987825,92.29,25.3986820316792,31.6035398828172,,4.9773885363161,,,,,,,,12.3045245987854,,40.9106534981801,,0.576713709,21.9411650922554,57.5297584018712,22.4148287584767,,,3.913,,,21.7793146692044,,9.62482496608418,58.5339350614367
2009-06-29,15.2908758341036,68.9987326062816,15.1818497949184,,34.95,,,24.955955485317,,,,10.39,21.0127287284464,,6.71,,6.32972958773633,3.72,,,25.7089895474513,,64.4371514254638,11.22,4.89962190417212,92.04,25.5505219786077,31.6730555053255,,4.98714812168143,,,,,,,,12.3565797002081,,40.9106534981801,,0.58857084,21.6588501413298,57.6114149476725,22.7858850453569,,,3.952,,,21.9547521866779,,9.62482496608418,58.6205694932857
2009-06-30,15.245049033402,68.4404904150256,15.231109528192,,34.61,,,24.8853337506575,,,,10.35,21.1020432455693,,6.82,,6.28920024574329,3.87,,,26.0481582749903,,64.4497700784405,11.115,4.85564242233208,91.18,25.6057365047635,31.6122293356308,,4.9383501948548,,,,,,,,12.1353455191617,,40.7908682546757,,0.590570838,21.5618043769491,56.8438434171404,22.8010301999234,,,3.987,,,21.8043771717006,,9.44177766526428,58.5215587140297
2009-07-01,15.5429232379624,68.7233368468766,15.5956315544165,,34.71,,,25.0883712378037,,,,10.33,21.0484545352956,,6.69,,6.48946287676772,3.91,,,25.8252759683218,,64.426024297269,10.99,4.88007537730634,92.39,25.5781292416856,31.6296082412578,,5.05546521923871,,,,,,,,12.2329488343292,,41.4217372037986,,0.580285134,21.2353777149412,57.072481745384,23.1948042186534,,,4.068,,,22.0633563641615,,9.62482496608418,58.4060372685153
2009-07-02,15.3290648346882,66.8476401069645,14.8567355553128,,33.9,,,24.5851913783544,,,,9.9,20.351801301737,,6.44,,6.3178091930325,3.82,,,25.3407492146948,,64.577957537235,10.625,4.70904485537287,91.25,24.9845730855105,30.9344520161753,,4.87979268266284,,,,,,,,12.0377422039942,,40.0008510338965,,0.570285144,22.0117438299869,55.3794693624372,22.3239578310774,,,3.859,,,21.319835456774,,9.40467348266565,58.5426160121279
2009-07-06,15.3901672356237,66.8402005993624,14.4725096357788,,34.02,,,24.6734685466788,,,,9.39,20.4053900120107,,6.49,,6.30112064044713,3.55,,,23.7999541381607,,64.527313123913,10.43,4.92242583259507,90.76,24.8603404016599,30.7693524127181,,4.77243724364426,,,,,,,,12.0572628670277,,39.6482087887569,,0.568285146,21.8882310389569,55.3359192046765,22.4829819540261,,,3.889,,,21.570460481736,,9.17215393838091,58.430869767354
2009-07-07,14.9242614284907,65.5450749940337,14.1079876095543,,32.54,,,23.8701463149265,,,,8.84,19.8456857047072,,6.33,,6.13900327247497,3.43,,,23.3251179196062,,64.7362213288663,10.13,4.86215803987825,90.71,24.3081951401017,30.0046805651273,,4.58700512170307,,,,,,,,11.8685631243705,,38.7906469653494,,0.55428516,21.4382915859191,54.5411288255439,21.862030616798,,,3.77,,,21.0274395943182,,8.79863850022139,58.8219816240628
2009-07-08,14.8402456272044,65.500417107379,13.7927253166034,,33.37,,,23.8878017485914,,,,8.93,20.2148523754819,,6.15,,5.50245419529019,3.36,,,22.5014224384402,,65.0907322221204,10.0,4.80026105772375,89.27,24.1149442985563,30.1610907157709,,4.60652429243372,,,,,,,,11.7969873599143,,38.5261652814948,,0.55285659,21.3500681637548,54.8078735418281,22.5889980359919,,,3.781,,,21.1360437718018,,9.02868443233288,59.9084034482539
2009-07-09,14.8478834273214,65.6269505154179,13.6745019567468,,33.03,,,24.0820115189051,,,,9.3,20.0481319435191,,6.31,,5.42854774812641,3.48,,,22.9859491920673,,64.9071462238281,9.91,4.87356008553291,89.51,23.7422462470045,30.2132274326521,,4.91883102412415,,,,,,,,11.8230149106256,,38.3658733518859,,0.570713715,21.7029618524119,55.5700013026402,22.7177318498074,,,3.735,,,21.2112312792904,,9.10784002187662,59.1944691066426
2009-07-10,14.8784346277891,65.4706434461891,13.8321331032222,,33.52,,,24.2409104218891,,,,9.33,20.0838577503683,,6.34,,5.52152682681633,3.49,,,23.8290257433784,,65.1287155321119,9.895,4.84749826689369,89.58,23.8388716677771,30.3435692248551,,4.95786936558545,,,,,,,,11.9336320011488,,38.5502090709361,,0.572427999,22.0823225677183,54.8895300876294,22.7783124680736,,,3.724,,,21.1861687767942,,9.21667895749927,59.740784081093
2009-07-13,15.1992222327004,67.0634937542502,13.979912303043,,34.17,,,24.5233973605273,,,,9.53,20.3101211937463,,6.58,,5.51914274787556,3.56,,,25.1178669080263,,65.0970627737857,9.71,4.84586940322874,90.19,24.1701588247121,30.9257625633617,,5.08474397533468,,,,,,,,12.083290417739,,39.4799022626676,,0.602713683,22.6998865228682,56.4083418395335,23.0812155594044,,,3.658,,,21.3783146292651,,9.45414572613049,59.4055453467712
2009-07-14,15.1533954319987,67.4431006772731,13.8912447831505,,34.29,,,24.3027044397162,,,,9.66,20.5066131314167,,6.82,,5.46669301117869,3.55,,,25.9124907839747,,64.9008156721629,9.89,4.89310661239868,90.81,24.4186241924133,31.0387254499376,,5.19209941435327,,,,,,,,12.1874006205844,,39.7123255606005,,0.61857081,22.5587290474054,56.2069223598903,23.3765460734519,,,3.612,,,21.3532521267689,,9.43435682874455,58.4184535179346
2009-07-15,15.3137892344544,69.4155571640341,13.979912303043,,35.07,,,25.0530603704739,,,,10.05,20.9055513078989,,7.6,,5.62642630021007,3.86,,,27.6664776321046,,64.476668710591,10.41,4.98920924285805,92.24,24.7085004547314,32.0814597875615,,5.44584863385173,,,,,,,,12.8901444897905,,41.2431134883653,,0.634427937,23.1851153447717,58.3680989387645,24.2928279247274,,,3.725,,,21.5537521467386,,9.82024032777029,56.9160873381961
2009-07-16,15.7033170404181,69.30390798146,14.5217693690524,,35.8,,,24.5763636615219,,,,10.25,21.1258604501354,,7.62,,5.74324616830766,3.92,,,28.3448150871825,,64.679246363879,10.605,5.07553917998681,91.98,24.7775186124262,32.1596648628833,,5.61176158506227,,,,,,,,13.0918580078034,,41.7560476631137,,0.630427941,23.2468717402867,60.229868183034,24.5200052432255,,,3.742,,,21.6957729942171,,9.91423759035348,57.5306916844527
2009-07-17,15.7491438411197,70.0631143842766,14.7582160887656,,35.72,,,24.6734685466788,,,,10.02,21.0246373307295,,7.53,,6.02218340437739,4.0,,,26.5520660987624,,64.679246363879,10.14,5.11463190794563,91.93,24.6532859285756,32.6375847676276,,5.61176158506227,,,,,,,,13.3456266272389,,41.5957557335048,,0.630570798,23.5644760600781,62.8319901092352,24.504860088659,,,3.648,,,21.4785646392499,,10.1022321155199,56.6429298509708
2009-07-20,16.0393802455632,70.8074373059513,14.9059952885864,,37.04,,,24.9824386358143,,,,10.18,21.1854034615507,,7.75,,6.01026300967356,4.17,,,28.1606949208042,,64.7552129838621,10.285,5.14883820779596,93.28,24.7223040862703,32.9504050689148,,5.74839578017683,,,,,,,,13.7620674386204,,42.1086899082533,,0.640285074,23.6703441666752,63.387254620684,25.012222766638,,,3.651,,,22.1051272016551,,10.3223835989384,56.9409198370347
2009-07-21,15.8026084419382,71.134941624457,15.2015536882279,,37.07,,,24.955955485317,,,,10.3,21.268763677532,,7.75,,6.06271274637043,4.08,,,29.6142751816854,,65.204682152095,10.415,5.12603379071392,93.13,24.9017512962768,33.1763308420666,,5.70935743871553,,,,,,,,14.0483704964451,,42.0365585399293,,0.639713646,22.7263535495175,63.7138808038892,24.6487390570411,,,3.656,,,22.1385438716501,,10.3421724963243,58.0770066589031
2009-07-22,15.5734744384302,71.1200573989923,15.5759276611071,,35.83,,,24.9824386358143,,,,10.34,21.0782260410032,,8.08,,6.10562616730424,3.55,,,29.284796989219,,64.9831128438111,10.63,5.28729129354405,93.44,25.2330384532117,33.4543933320996,,6.01190458504062,,,,,,,,13.9572740689554,,42.3651569956275,,0.646856496,22.3734598608604,62.9136466550365,25.209109776003,,,3.599,,,22.3891688966121,,10.5054308997583,57.5555241832914
2009-07-23,16.1921362479019,72.6905795080489,17.8123195517278,,37.52,,,25.5297570794258,,,,11.15,21.4354841094948,,8.15,,6.37025892972937,3.59,,,30.3119937069083,,64.8185185005146,11.13,5.29054918376032,93.26,24.5566605078029,34.1929968212499,,6.05094292650193,,,,,,,,14.250084014458,,43.7035946078616,,0.663713622,23.3792068735331,63.7247683433294,24.7774728708566,,,3.397,,,21.8127313391994,,10.9259449692094,56.5001429826486
2009-07-24,16.3525300503575,72.9883042107813,17.5364650453957,,37.49,,,25.8034163012316,,,,11.44,21.9892341156567,,7.84,,6.26297537739486,3.77,,,29.5658225063226,,64.8185185005146,11.275,5.1797862916573,93.41,24.8603404016599,33.9323132368439,,6.1192600240592,,,,,,,,14.2370702391023,,43.9280033093141,,0.60285654,23.3615621891003,64.0405069870944,24.6335939024745,,,3.464,,,21.3866687967638,,11.1634117378406,56.7733004698738
2009-07-27,16.4594592519946,73.204157858067,17.6546884052523,,37.11,,,25.9005211863884,,,,11.74,22.0070970190813,,7.67,,6.23675050904642,3.8,,,29.5173698309599,,64.6222713988918,11.225,5.26937363034323,93.71,24.8465367701209,34.1929968212499,,6.17781753625116,,,,,,,,14.2110426883909,,44.1524120107665,,0.59571369,23.3880292157496,64.0350632173743,25.1106662713205,,,3.535,,,21.5036271417461,,11.0174686196194,56.1214473753591
2009-07-28,16.3448922502406,72.8617700584195,18.2063974179165,,36.56,,,26.1388695408644,,,,11.63,22.173817451044,,7.62,,6.27489577209869,3.77,,,27.2207130187677,,64.7425518805316,11.425,5.1553534995694,92.11,25.0811985062832,33.9583815952845,,6.24613463380844,,,,,,,,14.2696046774915,,44.1764558002078,,0.604856538,23.2645164247196,63.8445312771713,25.0652308076209,,,3.618,,,21.8377938416956,,10.7750546266417,56.6180973521322
2009-07-29,17.8113498726921,72.6831347901863,18.1768415779523,,37.74,,,26.2094912755239,,,,11.25,22.5191669172526,,7.81,,6.79462498118589,3.71,,,27.2400940889128,,64.8565018105061,11.695,5.16024009056425,91.2,25.0811985062832,34.1843073684364,,6.03142375577127,,,,,,,,14.1329600362569,,43.9520470987554,,0.60999939,23.2821611091524,63.8336437377311,24.4064165839765,,,3.664,,,21.8043771717006,,10.6835309762317,56.9285035876154
2009-07-30,17.9641058750308,73.4423411930029,18.639883070724,,37.38,,,26.2977684438484,,,,11.16,21.8463308882601,,7.88,,6.92813340186884,3.66,,,28.3641961573276,,64.9387989821544,12.165,4.50706576091897,91.62,25.4953074524519,34.3841647831476,,6.01190458504062,,,,,,,,14.3021391158806,,44.721448360878,,0.622999377,23.9967708286831,64.1602699209363,23.8536184422978,,,3.708,,,21.9046271816855,,10.8171060335868,57.7355597998716
2009-07-31,17.8877278738614,73.5465464020374,18.9058856304013,,37.12,,,26.2183189923564,,,,11.16,22.1797717521856,,7.97,,6.74694340237055,3.66,,,27.9184315439907,,65.2679876687475,11.995,4.61619962647067,93.35,24.9707694539715,34.2798913493852,,6.23637504844311,,,,,,,,14.3216597789141,,44.5371126418278,,0.627713658,24.6584464949151,64.1983763089769,23.7400297830488,,,3.673,,,21.762606334207,,10.7206351588303,58.8592303723208
2009-08-03,18.0022948756154,74.7597942530131,19.4280388031013,,37.92,,,26.2536298596862,,,,11.38,22.6620701446492,,7.94,,6.94959011233575,3.74,,,29.7596332077735,,65.1314477982107,12.39,4.82795174002792,93.87,24.4876423501081,34.7925690653836,,6.60723929232549,,,,,,,,14.6866961776407,,45.3145285004309,,0.642427929,25.1348529746022,65.281686483274,23.8839087514309,,,3.69,,,22.013231359169,,11.0471519656983,57.9705273871329
2009-08-04,18.5980432847364,74.9533182126485,20.2950101087164,,38.02,,,26.4831504973297,,,,11.5,22.5846642298094,,8.12,,6.98296721750649,3.76,,,29.6530373219755,,64.9345609252955,12.25,4.97943622375471,94.68,24.6256786654976,34.7925690653836,,6.59747970696016,,,,,,,,14.601455949061,,45.7713604998162,,0.631142226,24.7466699170794,65.1074858522312,23.5431427736838,,,3.7,,,22.5061272415945,,11.2524617760773,57.5095539262853
2009-08-05,18.636232285321,74.7374645653628,19.9797478157655,,37.49,,,26.1565249745293,,,,11.57,22.4596239058373,,8.33,,7.5956755052836,3.75,,,30.7480677851727,,64.8774002202557,11.98,4.91455011388866,94.78,24.3634096662575,34.5231960281641,,6.57796053622951,,,,,,,,14.4257699817595,,45.3145285004309,,0.632999367,24.0144155131159,64.1929325392568,23.0357800957047,,,3.632,,,22.5311897440907,,11.1559909013209,56.6499007155154
2009-08-06,18.5674920842686,74.350416646092,20.3935295752636,,36.57,,,26.2359744260213,,,,11.37,22.161908848761,,8.17,,7.58613918952053,3.71,,,32.2888628617067,,64.9091561675,11.94,4.84862724180431,94.6,23.9907116147057,34.2190651796905,,6.62675846305614,,,,,,,,14.5155650317136,,44.6813753784758,,0.62142795,24.4202432550716,64.1983763089769,22.6117157678417,,,3.603,,,22.3557522266172,,11.2227784299984,56.843011219384
2009-08-07,18.6744212859057,75.3254796734859,21.2309450409145,,36.79,,,26.6597048339785,,,,11.66,22.8466534800365,,8.15,,7.6242844525728,3.7,,,32.9865813869296,,64.5217336111187,12.095,4.89147710865914,93.75,24.3772132977964,34.6535378203671,,6.66579680451744,,,,,,,,14.4387837571152,,45.7553313068553,,0.6428565,25.3289445033636,65.2648853718709,22.7480221589405,,,3.677,,,23.1577523064958,,11.5591896855593,56.3695790163513
2009-08-10,18.4682006827485,75.1691718599342,21.2802047741881,,35.93,,,26.747982002303,,,,11.65,22.6620701446492,,8.16,,7.46693524248218,3.68,,,33.0253435272198,,65.0234775775798,12.095,4.7316139790474,92.927,24.2667842454848,34.4102331415882,,6.47060509721093,,,,,,,,14.0809049348343,,45.8354772716598,,0.65428506,25.4789243210429,64.9203209053975,22.7707398907903,,,3.705,,,22.9572522865262,,11.3266701412746,57.0734979498078
2009-08-11,18.3689092812283,74.231324978624,20.9846463745466,,36.28,,,26.668532550811,,,,11.36,22.5370298206771,,8.09,,7.16177313806401,3.59,,,31.7946455730071,,65.2521203977393,11.955,4.77611208251152,92.79,24.1563551931731,34.1147917459281,,6.63651804842147,,,,,,,,13.775081213976,,45.0981343954589,,0.658427913,24.9672284724901,64.4226166760469,22.2179417491117,,,3.645,,,22.6230855865768,,11.0793089239504,57.7338112856166
2009-08-12,18.6744212859057,75.027750504816,21.4969476005918,,36.78,,,27.3835776142389,,,,11.81,22.7454303606306,,8.23,,7.23567958522779,3.59,,,32.2597912564891,,65.2203644504949,12.33,4.80412930314737,92.95,24.4186241924133,34.6448483675536,,6.59747970696016,,,,,,,,13.9442602935997,,45.7793750962967,,0.661142196,25.2583657656322,65.2430082628885,22.6041431905584,,,3.681,,,23.0491481290123,,11.9005481654667,57.1171035474556
2009-08-13,18.6209566850872,75.6008791545055,22.0585085599107,,36.25,,,27.2423341449198,,,,12.63,23.066962622273,,8.2,,7.26667261145776,3.68,,,31.8334077132972,,65.3854953761657,12.315,4.73985450286512,93.72,24.4048205608743,34.8360163294513,,6.84146934109331,,,,,,,,13.9963153950224,,46.1560611308775,,0.661142196,25.3112998189308,65.4016173030112,21.9604741214805,,,3.637,,,22.9739606215237,,11.8708648193878,57.9269217894851
2009-08-14,18.5140274834501,75.0203072755993,21.9501371467088,,35.86,,,26.827431453795,,,,12.52,22.9121507925933,,8.04,,7.01872840161799,3.69,,,30.7093056448825,,65.4998167862454,12.075,4.72007747643263,93.0,24.3219987716406,34.4363015000288,,6.55844136549886,,,,,,,,13.8661776414657,,45.2103387461851,,0.635570793,25.1436753168187,64.8492203012045,21.6575710301498,,,3.613,,,22.8570022765414,,11.6556605603158,58.1511791488164
2009-08-17,18.5445786839178,73.1743864298458,21.004350267856,,34.4,,,26.6067385329839,,,,11.75,22.400080894422,,7.75,,6.5919782712207,3.55,,,29.3623212697993,,65.772917932547,11.78,4.59647209127447,91.61,24.3772132977964,33.4370144264726,,6.41204758501898,,,,,,,,13.4887781561513,,43.9360179057945,,0.615856527,24.4819996505866,63.9139738922051,21.1274906203209,,,3.59,,,22.2972730541261,,11.116413106549,59.0108323595863
2009-08-18,18.6285944852041,73.7549583087522,21.8319137868522,,34.94,,,26.8627423211247,,,,12.81,22.388172292139,,8.11,,6.64442800791757,3.56,,,29.6142751816854,,65.5569774912853,11.895,4.63932212293648,92.06,24.7223040862703,33.9149343312169,,6.62675846305614,,,,,,,,13.6709710111307,,44.5210834488669,,0.622142235,25.4789243210429,64.3351082401171,21.3319502069692,,,3.625,,,22.5311897440907,,10.9581019274616,58.6682169494968
2009-08-19,18.9188308896476,74.4025192506092,22.1767319197673,,35.09,,,27.0834352419358,,,,13.2,22.4298524001297,,8.07,,6.66111656050294,3.52,,,29.3235591295091,,65.6903524697116,11.965,4.72172571304192,92.532,24.9017512962768,34.1495495571822,,6.51940302403756,,,,,,,,13.8206294277209,,45.0660760095371,,0.640999359,25.5583254009908,64.8492203012045,21.8393128849482,,,3.711,,,22.6815647590679,,11.1411492282815,59.1541078947146
2009-08-20,18.6591456856718,75.1691718599342,23.0141473854182,,35.56,,,27.2335064280874,,,,13.05,22.6203900366585,,8.16,,6.82800208635663,3.52,,,29.5561319712501,,65.7983226903425,12.06,4.72666992844825,92.27,24.8603404016599,34.5492643866047,,6.62675846305614,,,,,,,,14.2435771267801,,45.5549663948442,,0.642570786,26.0259095384614,65.0570528365377,21.9983370078969,,,3.75,,,22.8402939415439,,11.423141016031,59.6399988399323
2009-08-21,18.9799332905831,76.6429312448502,23.7727472778314,,35.02,,,25.2649255744525,,,,13.43,23.2634545599434,,8.85,,7.13078011183404,3.7,,,30.5058044083591,,65.41725132341,12.035,4.72172571304192,93.65,25.2330384532117,35.0098053857219,,6.96834395084254,,,,,,,,14.4387837571152,,46.6048785337824,,0.64428507,26.0964882761928,65.5766341748707,21.9983370078969,,,3.936,,,23.4000231639592,,13.2758765337892,58.4128127347029
