,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2015-01-27,3.97625,16.11,113.19,50.54,28.954887557666,57.2782267003158,,48.2388455740995,,,,13.7496867680125,103.333143525036,19.4164310457738,25.7771622970067,52.8801878379794,93.4853305941689,,,,84.4247732663215,102.027798549703,,,169.16985786906,18.601,34.18,2.7,68.1262116375624,,19.38,9.41,81.2590146698106,,79.1392700412961,,,,,,77.1830720547382,11.16,124.4,82.2061747056148,126.789898879386,,,64.88136369,25.7280035031202,,80.63,,93.4164535014087,9.88371128806614
2015-01-28,4.089375,16.73,112.84,50.22,28.4128989372779,55.8509789680359,,47.8922510683166,,,,13.5280447531469,101.59191606653,19.3478600067646,25.3482304754323,52.2688077758678,93.0061076849716,,,,84.7803256268517,103.69578663627,,,167.000371677586,18.442,34.72,2.63,67.251064693719,,19.44,9.08,80.386249673357,,78.5702818485169,,,,,,76.993344264366,10.85,123.42,80.092327342028,124.988090368724,,,63.20850822,25.8431854226676,,78.66,,92.1276991484251,9.75699704078324
2015-01-29,3.96625,17.49,113.98,50.96,29.0134809220322,57.5854814204594,,48.4343604235155,,,,13.7948006488345,102.993604170627,19.6474071771734,25.3810340678122,53.0644393635472,93.900042727128,,,,84.7122411322821,103.013427873583,,,168.544044544596,18.578,34.99,2.61,67.1078588301809,,19.41,9.2,81.2590146698106,,78.0811516477067,,,,,,76.9843096076816,11.18,120.76,81.2167142375529,126.383996962149,,,63.3999366,25.9159318981712,,79.17,,94.5167579254182,9.6790190424553
2015-01-30,3.945,17.19,111.62,50.1,28.578913469649,55.9500933938887,,47.8300417980478,,,,13.6320008222664,100.73000847457,19.0302678260902,26.5669336347609,52.2855579145558,93.1719925381553,,,,85.0148388859248,104.840633004777,,,166.424623419079,18.451,33.65,2.57,65.6598884321853,,18.52,8.94,79.7615336758954,,71.2233465873673,,,,,,76.3067103563524,11.19,123.45,80.452131148596,122.70117956673,,,63.1142226,25.0975340487553,,79.46,,93.1976084226002,9.53768392048591
2015-02-02,3.91625,17.5,112.61,50.99,27.768371929249,56.7727431284667,,48.3099418829781,,,,13.7006507938317,101.652859027578,19.3659050170302,26.2667310620715,52.7629368671634,93.9829851537199,,,,85.0119127656471,104.44563826235,,,168.48563530098,18.671,33.29,2.67,66.3838736311831,,18.62,8.71,81.1028356704452,,76.2743645794076,,,,,,76.3067103563524,11.17,122.42,81.2257093327171,124.28518704863,,,63.009222705,25.35820891931,,81.39,,94.0182774681321,9.56692566985889
2015-02-03,3.919375,17.47,112.35,51.66,28.2664155263623,58.0909649923085,,48.7276326976396,,,,13.9203325465934,103.472441721716,19.575227136111,26.3045048957211,53.8768210899147,94.8861360210531,,,,84.6861095349053,102.234867187696,,,170.922135177559,19.131,34.39,2.76,67.7363734534867,,18.95,9.02,83.1423496621578,,77.0629622501017,,,,,,77.0656215178411,11.31,121.05,84.5359043531424,127.799703649097,,,65.27422044,25.9159318981712,,84.74,,96.3343878855224,9.98118378597606
2015-02-04,3.80375,17.57,110.1,51.8,28.3494227925478,58.467599810549,,48.9942438559342,,,,14.0125203741973,103.089371680845,19.2648529595429,25.982433261445,54.0108221994186,94.8031935944613,,,,84.8149154633381,102.40960167126,,,170.271289320117,19.073,34.57,2.85,68.8820203617909,,18.72,9.15,83.1790976620084,,77.871524418788,,,,,,76.8216857873626,11.2,121.58,85.3094825372635,126.492897476529,,,64.10136447,25.5037018703173,,84.92,,95.41645436052,9.96168928639407
2015-02-05,3.78125,17.0,111.08,53.28,28.7986385860226,58.7352087603515,,49.3230642844975,,,,14.0949006146771,104.421410686602,19.6762791935983,26.2219988906442,53.6088188709069,95.6234020352027,,,,84.6406486189878,101.285223255284,,,171.990189917977,19.506,35.71,3.31,69.3514173589434,,19.34,9.37,84.2539766576407,,78.2508498806408,,,,,,77.1921067114225,11.61,121.79,86.2449724343402,128.274905893668,,,64.12993587,25.3400223004341,,87.63,,95.9939622073758,10.059161784304
2015-02-06,3.544375,17.09,111.99,52.98,28.2322360638153,58.646005777084,,49.7940773308179,,,,13.9477926921347,104.308230901799,19.6618431853858,26.3919811420677,53.5418183161549,95.0428050490599,,,,84.1481553632154,99.4922955108915,,,171.514571791385,19.202,35.2,3.03,68.7706380234836,,19.53,9.6,80.689420672125,,77.9114534147725,,,,,,77.0294828911035,11.63,118.64,87.7471533267614,124.849489714057,,,63.47993652,25.4127687759377,,86.43,,95.9392509376737,10.0542881594085
2015-02-09,3.75,17.06,110.45,52.39,27.6853646630634,57.4665441094361,,50.576136728482,,,,13.8006847695923,103.481147859009,19.575227136111,26.2344244938185,53.2738160971471,94.7386828182232,,,,84.1330017245762,99.3327553302463,,,170.746907446709,19.088,34.09,3.04,68.4285351272539,,19.56,9.85,80.6986076720877,,77.3724119689816,,,,,,76.830720444047,11.66,119.17,87.1624721410885,124.33468728244,,,63.294936705,25.4248931885217,,86.09,,95.3454462324061,9.98605741087155
2015-02-10,3.941875,17.06,112.86,53.18,30.3611283024565,58.2693709588435,,50.6383459987508,,,,14.1615887549875,104.142814293241,19.8422932880417,26.6872134734874,54.1699485169545,96.2132148465224,,,,84.0420798927413,98.54265157848,,,172.565938176484,19.304,34.76,3.04,68.8342850739449,,19.69,10.2,81.8929176672347,,77.8815066677841,,,,,,77.2192106814757,11.71,118.47,87.9810258010306,127.067100188718,,,64.84993515,25.5340129017771,,86.14,,97.0656433682845,10.0152991602445
2015-02-11,3.844375,17.12,113.77,52.53,30.2927693773625,58.2792824014288,,50.282864454358,,,,14.2047406084105,103.994809959268,19.4380850580925,26.6390021331714,54.5635767761222,96.5634162032434,,,,84.0041957961434,98.724983213503,,,172.666068308398,19.576,34.42,3.07,69.072961513175,,19.74,10.21,81.5713726685413,,78.3906013665866,,,,,,77.2192106814757,11.71,117.07,88.2958541317775,126.562197803863,,,64.98422073,25.8613720415435,,88.87,,96.8452622405563,9.96656291128957
2015-02-12,3.811875,17.31,115.27,54.39,31.191200964312,60.7174972774069,,50.8338608481668,,,,14.2635843658591,105.178844631052,21.2642400969702,26.984930925542,55.4345839878976,97.6877468748216,,,,84.0193494347826,98.3983057007534,,,174.326559662642,19.997,37.07,3.12,69.8088805341343,,19.84,10.2,82.1225926663015,,80.3571044188237,,,,,,83.7874060910268,11.88,117.34,91.9208774829497,130.621216976233,,,65.24707761,26.5585257651201,,91.17,,97.0411565763147,10.1858760315869
2015-02-13,3.933125,17.4,116.635,54.81,31.1033109177626,62.293416648466,,50.8338608481668,,,,14.0635168066258,105.805686516114,21.2425860846514,27.2871215947393,55.7109612762494,98.5263869659167,,,,83.9208507836281,97.3878845566675,,,175.044158941361,20.0535,43.29,3.15,70.6084466055549,,20.08,10.15,82.912674663091,,81.8544417682427,,,,,,83.6247822707078,11.98,117.98,91.9208774829497,128.690707857667,,,66.5856477,26.9586313803901,,91.84,,98.1920357988952,10.1761287817959
2015-02-17,3.999375,17.14,116.43,55.03,31.5720578326928,61.5203241268144,,50.9671664273141,,,,14.0282109052156,106.136519733231,21.1559700353766,26.9804577083993,56.0375889806652,98.6185452176855,,,,83.5798939142472,95.9216343250241,,,175.319516804125,18.79,42.32,3.11,69.3036820710973,,20.19,10.25,82.7656826636883,,81.3752938164286,,,,,,83.5886436439702,12.02,116.01,92.8293820945338,130.532116555376,,,67.13707572,26.8252628419667,,90.92,,98.5348508864724,10.1907496564824
2015-02-18,4.07375,17.37,117.62,55.01,31.4158088610494,62.4420882872451,,51.1004720064614,,,,14.1968946563976,106.249699518033,21.2858941092889,26.824392132531,56.322341338361,98.7567825953385,,,,83.814775313154,96.491420684471,,,175.336205159444,18.523,41.0,3.08,69.6855643738654,,20.3,10.17,82.4625116649202,,81.8145127722582,,,,,,84.0223071648209,11.97,116.34,94.4574943192539,131.284520109279,,,67.86564642,27.1586841880251,,91.3,,99.2878197395438,10.1566342822139
2015-02-19,4.249375,17.28,118.32,54.96,31.0642486748517,62.2537708781249,,51.528389427311,,,,14.271430317872,106.258405655326,21.1559700353766,26.9819487807802,56.6908443894967,99.2452213297126,,,,83.7465839392778,95.8532599618905,,,175.211042494551,18.824,41.19,3.055,69.7969467121728,,20.2,10.21,83.7027566598806,,81.6847435353086,,,,,,84.0042378514521,11.87,115.94,94.3405580821193,129.195610242522,,,67.7999322,27.5951630410469,,91.87,,100.32850839826,10.7853318937329
2015-02-20,4.28125,17.54,119.36,55.11,31.2790910108614,63.1755350385556,,51.7334331914681,,,,14.3616563142208,106.545708185979,21.3725101585637,26.7871153230083,57.5199762545521,99.9087607424472,,,,83.761737577917,96.1343545658843,,,176.26240887965,19.124,43.47,3.06,70.5567333770551,,20.31,10.22,88.8566636389381,,82.4433944590142,,,,,,84.582455879253,11.96,115.28,94.1156807030143,129.611412206521,,,68.3142174,27.8497757053096,,92.74,,100.181587646441,10.9948977642393
2015-02-23,4.315625,17.65,118.53,55.06,30.6638606850155,62.0258076986635,,51.3590054482247,,,,14.389116459762,106.65018183349,21.3869461667762,26.4372103376219,57.1263479953844,100.010134819393,,,,83.9132739643085,97.2359415274817,,,176.237376346672,18.925,42.27,3.06,70.942593620477,,20.03,10.06,88.5075576403567,,82.3335897200568,,,,,,84.3294854920901,11.99,115.43,93.9627640852229,130.245015199282,,,67.40564688,27.5891008347549,,91.99,,99.7285819950002,10.9705296397618
2015-02-24,4.146875,17.44,119.595,54.5,30.0486303591697,61.3815639306205,,51.3946652332955,,,,14.4048081676438,106.78948003017,21.3869461667762,26.6449664226951,57.0844726486644,100.083861420808,,,,84.2845381109678,98.5122629726428,,,176.738027006243,18.685,40.73,3.11,71.014196552246,,20.39,10.35,89.458412136493,,83.1621163867354,,,,,,84.0855497616116,12.07,115.26,93.8544808653033,131.165719548136,,,67.83993216,27.5284787718352,,93.03,,100.903948009551,11.1654746355816
2015-02-25,4.189375,17.4,118.83,54.34,29.7654290980661,62.3132395336365,,51.020237490052,,,,14.4185382404144,106.911365952266,21.2858941092889,27.0316511934771,56.9588466085045,99.8350341410323,,,,84.3451526655244,98.9377034543631,,,176.587831808371,19.176,41.44,3.1,70.8630348074003,,20.79,10.51,89.7018676355037,,84.0904655433752,,,,,,84.094584418296,11.93,115.7,93.5567020105245,132.878427637941,,,68.33278881,27.2920527264484,,93.94,,99.6673650150757,11.2093372596411
2015-02-26,4.298125,17.7,119.04,54.89,29.902146948254,69.6179727189857,,50.6279798542732,,,,13.6771145069444,107.30314213043,21.5890502817508,27.6086962048885,57.0677225099765,100.34190452576,,,,84.0420798927413,97.5854104946091,,,176.379227366884,19.585,41.44,3.08,70.6800495373239,,20.91,11.82,89.7386156353544,,84.9589212060383,,,,,,84.212034955193,11.92,116.07,93.3852535789851,129.700512627378,,,69.00421671,27.3526747893681,,88.65,,98.4797556045404,11.2824416330735
2015-02-27,4.325625,17.49,118.115,55.66,29.9509747518926,68.7655886566518,,50.0217635080695,,,,13.5378511634075,106.71983093183,21.3003301175013,27.7538272499635,56.6070936960568,99.8995449172704,,,,84.2542308336895,98.4059028522127,,,175.778446575398,19.916,41.09,3.11,70.6800495373239,,20.92,12.48,89.692680635541,,84.9689034550344,,,,,,84.3565894621433,11.78,116.16,93.0333331142465,129.660912440331,,,67.84421787,27.2920527264484,,85.5,,99.1347772897325,9.64490366818683
2015-03-02,4.316875,17.41,119.56,54.73,30.5076117133722,67.8537359388064,,51.3233456631539,,,,13.6829986277022,107.494677150865,21.7911543967254,28.3969764702617,57.1514732034164,100.802695784604,,,,83.8266481890278,96.5765771551782,,,176.888222204114,19.887,41.64,3.21,71.7461376325515,,20.98,13.27,90.6573156316213,,86.9653532542598,,,,,,85.9466890385958,11.95,115.68,93.3852535789851,131.967623335849,,,68.60707425,27.7649048172221,,88.81,,98.2410093828348,9.98605741087155
2015-03-03,4.336875,17.31,119.01,54.1,28.9646531183937,66.3571081084295,,51.1004720064614,,,,13.3652449265788,106.859129128511,21.32198412982,28.5112920194646,56.6238438347448,100.332688700583,,,,83.7203944022785,96.2264137951137,,,176.162278747736,19.814,41.58,3.14,70.5686671990166,,20.75,13.02,90.0280061341785,,85.8473413666936,,,,,,85.7926302328539,11.82,115.47,93.5025604005647,132.561626141561,,,67.81564647,27.4739189152075,,88.12,,98.5777027724196,10.0640354091995
2015-03-04,4.21375,17.43,119.24,53.37,28.578913469649,64.3054394932772,,50.6190649080055,,,,13.5398129946625,106.528295911394,21.1704060435891,28.4978723680365,56.1213396741051,99.9456240431547,,,,83.7659317394568,96.2568627829454,,,175.419646936039,19.461,40.22,3.05,68.8780424211371,,20.6,12.88,89.527314636213,,84.8491164670809,,,,,,85.1492081618142,11.82,115.11,92.5370350229483,129.987613983473,,,67.10993289,27.3405503767842,,82.64,,97.5921093956351,9.90807941254362
2015-03-05,4.33,17.47,119.22,53.04,28.5935618107406,65.0091519168319,,49.3888023230628,,,,13.6182707494957,106.841716853925,21.1487520312704,28.5952890969224,56.322341338361,100.120724721515,,,,83.8038795204387,96.1350668316187,,,175.611568863132,19.369,39.44,2.98,69.0172703440213,,20.64,12.74,90.1428436337118,,84.8690809650731,,,,,,85.3757652290817,11.71,115.0,92.7626250644475,130.675667233423,,,66.80707605,27.2193062509448,,84.21,,98.6695282423063,9.76674429057423
2015-03-06,4.243125,17.58,117.96,52.98,27.8318480739791,63.9882733305483,,49.4333770544013,,,,13.4005510241329,105.492265573583,20.8780768772865,28.2153141518544,55.3592083638016,98.9871782247602,,,,83.2574314742992,94.0112499303579,,,173.141686434991,19.214,38.72,2.92,68.4166013052923,,21.05,12.41,89.4905666363623,,84.5096354456916,,,,,,84.6235957657537,11.46,111.86,91.5263916370322,127.908604163478,,,64.87422084,26.7525163664631,,82.61,,97.0289131803298,9.71800804161927
2015-03-09,4.280625,17.51,114.83,52.25,27.9880970456225,64.9001260483938,,49.620590926023,,,,13.4397792150459,105.953690850087,21.1920600559078,28.2732174626464,55.7947119696893,99.2728688052432,,,,83.4699390477979,94.8790460835612,,,173.859285713709,19.247,39.27,2.93,69.0888732757903,,21.26,12.0,89.706461135485,,84.549573836734,,,,,,84.252042175435,11.63,111.97,93.3672063756652,123.750584523489,,,63.66136491,26.970755792974,,83.03,,98.4185386246159,9.71800804161927
2015-03-10,4.25125,17.505,112.29,51.2,26.9627131692127,63.1953579237262,,48.7825859768591,,,,13.2240211247942,104.734831629133,20.6867997684713,27.5853360709209,54.5217014294022,97.4297037698692,,,,83.6672675089038,96.1274545846607,,,171.038953664792,19.092,39.31,2.92,67.7443293347944,,20.82,12.12,87.6347926439031,,82.892130608475,,,,,,83.3820630371278,11.37,111.42,91.6346748569518,122.671479426444,,,62.15136642,26.5464013525361,,81.29,,96.6065160188507,9.62053554370934
2015-03-11,4.299375,17.62,112.9,49.61,27.2263833088609,63.116066383044,,49.7721450125739,,,,13.1592932465877,105.37908578878,20.3980796042219,27.3949758302917,54.1029479622025,96.8675384340802,,,,83.8342377452242,96.8277813047897,,,170.638433137135,19.103,39.04,2.84,68.0028954772936,,20.93,12.34,87.441865644687,,83.5910524517167,,,,,,82.9380111852835,11.65,110.75,92.5460586246083,125.245491584533,,,62.88422283,26.770702985339,,82.33,,95.9882245216133,9.66196135532106
2015-03-12,4.308125,17.72,113.04,51.35,27.3631011590489,64.3748195913741,,50.9756627587135,,,,13.1710630572545,107.129019384579,20.3836435960094,27.6101872772694,55.4848344039615,97.5034303712842,,,,83.9025437509916,96.7592710821684,,,172.80791932861,19.266,40.6,2.76,69.1271417342283,,20.83,12.95,88.8153221391061,,85.7477255680056,,,,,,83.3730007544371,11.8,110.72,94.7207466246601,126.611698037672,,,64.04565024,27.0495644747696,,83.17,,96.7105848847224,9.91782666233461
2015-03-13,4.315625,17.91,112.36,52.23,28.0418076296249,64.0279191008894,,50.5834051229347,,,,13.0631831294811,106.745949343708,20.1671034728223,27.2031245172815,54.9069546192259,97.0795024131482,,,,83.7431630708676,96.4623934508094,,,171.748208765851,19.191,39.4,2.75,68.7190523455901,,20.64,12.98,89.8212986350184,,83.9005749822952,,,,,,83.0648831429533,11.65,110.88,94.1071417117824,124.453487843582,,,62.6285088,26.5827745902879,,82.56,,94.445556627516,9.99580466066255
2015-03-16,4.470625,18.05,113.265,52.87,27.8367308543429,65.8417130939951,,51.617538889988,,,,13.3417072666842,107.37279122877,20.4269516206468,27.5604848645724,56.0336823250416,98.3328546372025,,,,83.9253124195807,97.3910875796761,,,174.042857622219,19.5505,38.43,2.76,69.8953099951944,,21.4,12.73,91.3004056290082,,84.5695430322552,,,,,,83.5361218428697,11.69,110.81,95.532870774057,125.819694296722,,,60.28136829,26.764640779047,,83.87,,96.1596320654019,10.098150783468
2015-03-17,4.603125,18.29,112.585,52.6,27.0115409728513,66.9517946635462,,52.0722011496407,,,,13.316208952398,107.660093759423,20.3186815590533,27.3780770099747,55.7898382693054,98.4895236652093,,,,83.910133307188,98.197985757216,,,173.525518607329,19.494,37.31,2.77,69.3271855521882,,21.17,12.85,90.9329256305014,,84.0403593509436,,,,,,83.3548761890557,11.51,110.21,96.5435141599731,126.383996962149,,,59.78851164,26.570650177704,,83.4,,96.0861716894925,10.1127716581545
2015-03-18,4.639375,18.7,114.27,53.16,27.4998190092369,67.9429389220739,,52.3307345914041,,,,13.7222268186152,108.522001351384,20.3186815590533,27.8084999039301,56.7483976608202,99.4571853087806,,,,84.5248873590948,100.093435249739,,,175.611563022208,19.586,41.76,2.75,69.8953099951944,,21.3,13.27,91.805690626955,,85.4581722329483,,,,,,83.9892359774047,11.59,112.37,97.2112606828106,125.017790509009,,,60.44565384,26.6252100343317,,84.89,,97.8308556173407,10.4880407751077
2015-03-19,4.578125,18.41,114.56,52.81,27.392397841232,68.270016527388,,52.2594150212625,,,,13.5829648480855,108.730948646404,20.3980796042219,27.7334492607577,56.8492986494007,99.6046385116105,,,,84.228894667436,99.5834147035581,,,174.810521966894,19.766,42.25,2.74,69.9113135006312,,20.47,13.78,91.6678856275149,,86.3567860314021,,,,,,84.0889210870024,11.4,112.29,97.0127414462913,121.681474750256,,,60.74422497,27.3284259642002,,85.35,,97.8308556173407,10.5172825244806
2015-03-20,4.49375,18.46,116.35,53.65,28.0076281670779,67.09055485974,,53.2133142719065,,,,13.773224624051,109.688623748583,20.5280036781341,27.8512439788495,57.4547045808838,100.247958403907,,,,84.4869395781129,100.108659743655,,,176.346526534636,19.678,41.42,2.8,70.2313836093671,,20.63,13.8,92.2650406250885,,87.9143832820552,,,,,,84.3517272850327,11.51,113.57,97.9872904255677,123.344682606252,,,61.184938815,28.0437663066527,,84.91,,99.7102169010228,10.5513978987491
2015-03-23,4.540625,18.41,115.42,52.5,27.3631011590489,67.0608205319842,,53.6501466390238,,,,13.7143808666023,109.592856238365,20.5027406637623,27.7742052391692,57.6228728951846,100.053983730869,,,,84.5021186905057,99.9868637923281,,,176.002901821556,20.062,41.12,2.84,69.8593021079616,,20.19,13.95,91.9894306262084,,87.2853536231376,,,,,,84.1161079350745,11.46,114.29,96.1013576786348,124.17628653425,,,60.714225,28.3468766212512,,85.22,,100.781514049702,10.5611451485401
2015-03-24,4.3825,18.3,115.02,51.59,27.3045077946826,66.7733886970112,,53.2935487883158,,,,13.812452814964,109.566737826487,20.2104114974598,28.3398186956602,57.294944682298,99.6937450523698,,,,84.7298053763971,100.953619155984,,,175.01393313513,19.536,39.93,2.79,69.5872425155361,,20.53,14.08,91.5943896278136,,87.0557078746438,,,,,,83.5451841255604,11.46,114.57,95.0365726827588,121.117172084829,,,62.61136596,27.7224693731783,,86.49,,99.7836772769322,10.5124088995851
