,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2009-12-18,28.785852133445,108.95,25.6257067067691,,9.05,,,20.0494005007875,26.0768034664763,,,,,49.2878047386599,,38.7825460568007,,7.60999239,,,18.2656670675238,26.9481022857474,,,15.2722066624955,,,,59.6223700924893,15.11,68.5061052258375,,25.7742530001017,,,,83.0925659404193,8.5741623189311,7.72560402395822,,5.27791382979017,71.1409102045561,11.05,26.4053317490681,,16.8197180672151,4.079,,49.95,8.77,47.5514556009588,,,
2009-12-21,28.3241419820141,106.95,25.9623333958564,,9.53,,,20.7404187356743,26.5333204502395,,,,,49.9411622025869,,39.2186970470931,,7.70856372,,,18.0871246354995,27.1161409937977,,,15.4751378268921,,,,58.5621598257299,15.41,68.2209628690025,,26.0237205102537,,,,83.9369872620168,9.09173703749983,8.05983905589708,,5.32431323796144,71.5524829787831,10.85,26.2125358104797,,17.2756444261378,4.112,,51.84,8.94,50.1969716757625,,,
2009-12-22,28.4750856853665,106.17,26.3915324244426,,9.43,,,20.7108036684649,26.3119788823543,,,,,50.1981548425286,,39.454218581851,,7.65856377,,,18.3122433541388,27.1780499915004,,,15.54714565942,,,,58.2344584705497,16.06,68.0221480146956,,26.1089045381105,,,,84.2385663054446,9.18939264477695,8.09564995217624,,5.33094120403523,72.2643926423108,10.9,25.9426214964559,,17.6671464082563,4.166,,52.36,9.2,51.1272630427264,,,
2009-12-23,28.5194808922348,106.55,26.3073757521708,,9.67,,,20.8490073154423,26.4503173622826,,,,,51.0546589461828,,39.742078235444,,8.12142045,,,18.4364467851122,27.1868941340294,,,15.5667841592003,,,,58.2473095040862,16.335,68.0483078639465,,26.0419742305088,,,,84.4044347793298,9.75579516698425,8.23411875112234,,5.35911250409463,72.303325202035,11.01,26.3050778610021,,17.9892682922778,4.228,,52.59,9.44,52.5033190230272,,,
2009-12-24,28.7680940506977,108.36,26.4167794261242,,9.91,,,21.2340031891649,26.3258127303471,,,,,51.2487831246854,,40.1084450672896,,8.12713473,,,18.6149892171364,27.3637769846086,,,15.6846151578822,,,,57.6433109278717,16.43,67.9305885423174,,26.169750272294,,,,84.8040270118715,9.92180969935535,8.26038007506039,,5.39225498584885,72.6203474740747,11.21,26.4670264494163,,18.0041354561557,4.238,,52.45,9.61,52.6002243737526,,,
2009-12-28,28.7947311748187,108.55,26.3747010899883,,9.83,,,21.0957995421876,26.5609881462252,,,,,51.1678980503093,,40.3177975426299,,8.19142038,,,18.4131586418047,27.4168418397824,,,15.7631691570035,,,,57.4826730086657,16.13,67.5185709166154,,26.2671034469875,,,,84.9849744379281,9.80462297062281,8.56119160380537,,5.40716902806804,73.5880996729327,10.89,26.0968582473266,,18.2420100782023,4.281,,52.34,9.63,52.4161042073744,,,
2009-12-29,28.5194808922348,107.47,26.5093517656232,,9.75,,,21.2142598110253,26.3258127303471,,,,,51.1436325279965,,40.1520601663188,,8.13999186,,,18.3432942118822,27.3814652696666,,,15.7762614901904,,,,57.8606116241467,16.14,67.5981243261799,,26.2975263140792,,,,84.864342820557,10.136652035365,8.4083984463476,,5.45688233642042,73.3322571376024,10.93,25.8886386336511,,18.4947518641269,4.31,,52.06,9.6,50.7784037801149,,,
2009-12-30,28.5461180163559,106.93,26.4336107605785,,9.72,,,21.2340031891649,26.33964657834,,,,,51.1112784982461,,40.2741824436007,,7.947420624,,,18.3277687830105,27.4699066949562,,,15.8286308229379,,,,58.2410614275374,15.975,67.7686610264012,,26.3218646077525,,,,84.8341849162143,10.3905566142855,8.33200186761872,,5.42705425198204,73.7327063233367,10.89,26.2973660234586,,18.3411245040551,4.293,,52.97,9.55,50.4295445175035,,,
2009-12-31,28.2353515682773,107.31,25.9959960647651,,9.68,,,21.0365694077687,26.2013080984117,,,,,50.5046404404254,,39.9078156117551,,7.86999213,,,18.1958026376013,27.1780499915004,,,15.6715228246953,,,,57.9637844521849,15.9,67.6833926762906,,26.0541433773454,,,,84.0199214989595,10.3124321284638,8.12411997416222,,5.43368288090215,72.8038866842029,10.84,25.8423676083899,,18.2791779878971,4.177,,52.97,9.44,50.2648054212703,,,
2010-01-04,28.3951743130034,109.8,26.4841047639416,,9.7,,,21.3722068361423,26.4364835142897,,,,,51.7502705858171,,40.4922579387469,,7.63999236,,,18.4907857861631,27.2488031317321,,,16.1624853192033,,,,57.9121980381658,16.08,67.7621019225466,,26.0602279507638,,,,85.4448824791554,10.5956333895675,8.35111744402852,,5.47676756033442,73.665964792381,11.02,25.9194859838253,,18.5393533557606,4.225,,53.98,9.82,49.024416931985,,,
2010-01-05,28.5017228094875,109.7,26.4756890967145,,9.71,,,21.1846447438159,26.3258127303471,,,,,51.5723234221897,,40.4922579387469,,7.35856407,,,19.2825826586184,27.2488031317321,,,16.0904774866755,,,,58.2861995398041,16.285,68.0703798037158,,25.9202827621419,,,,85.6710667617262,10.9081313328543,8.29138126774791,,5.43865406259697,72.7760777129714,11.86,25.9426214964559,,18.4600618150784,4.245,,52.52,9.62,50.2744959563428,,,
2010-01-06,27.729246209978,111.51,26.7618217824386,,9.57,,,21.2537465673046,26.3949819703113,,,,,51.5237923775641,,40.2480133841831,,7.61713524,,,19.1739046565167,26.8685050029868,,,15.9857388211804,,,,57.5059550277656,16.385,68.0310251805878,,25.8594370279585,,,,85.7313825704117,10.9569591364928,8.16713002108425,,5.39556921745312,72.303325202035,11.91,25.7112663701498,,18.4278496266763,4.25,,52.76,9.76,49.6833733169178,,,
2010-01-07,29.6382401053175,110.82,26.871225456392,,9.47,,,21.2734899454442,26.4088158183041,,,,,51.9039522271317,,40.2741824436007,,7.4857068,,,19.065226654415,26.7800635776971,,,16.0577466537083,,,,57.6026795540513,15.74,67.9523159343319,,25.8472678811218,,,,86.0932774225249,10.5858678288398,7.98553204519122,,5.35414132239982,72.053044460951,12.21,26.2819423483715,,18.3460802253477,4.242,,52.23,9.68,48.7046292745912,,,
2010-01-08,30.6326927391688,111.37,26.8796411236192,,9.43,,,21.2340031891649,26.3673142743256,,,,,52.1870499874479,,40.6056571962229,,7.6142781,,,18.6693282181873,27.4875949800141,,,16.142846819423,,,,57.5768863470418,15.675,67.9916705574599,,25.8107604406117,,,,86.3797775137813,10.8397724077603,7.93535365711551,,5.40551158084275,72.7760777129714,11.93,26.1816884603055,,18.3733366924572,4.234,,52.96,9.83,48.9468926514047,,,
2010-01-11,30.3752005393323,112.85,26.6271711068037,,9.14,,,21.2438748782347,26.2981450343615,,,,,51.9767487940701,,40.4399198199118,,7.60427811,,,18.5761756449573,27.6114129754196,,,16.0970236532689,,,,57.260919561175,15.595,67.9391977266225,,25.9263673355602,,,,86.5004091311524,10.644461193206,8.25315011492832,,5.42705425198204,72.0141119012268,11.76,26.0351635469783,,18.2494436601413,4.236,,52.45,9.88,44.2372926061497,,,
2010-01-12,29.5050544847124,110.49,26.4672734294873,,8.65,,,21.2636182563744,26.3258127303471,,,,,51.4105532734376,,39.9339846711726,,7.48142109,,,18.5140739294706,27.6114129754196,,,15.8417231561248,,,,58.2410614275374,15.125,68.3720985810304,,25.7438301330099,,,,85.6936851899832,10.0194653066325,8.24359232672343,,5.38728314130772,72.5869767085968,11.72,25.641859832258,,16.9213103537142,4.172,,51.02,9.67,43.6074078264346,,,
2010-01-13,29.6116029811965,111.54,26.7365747807571,,9.15,,,21.6288707519574,26.2151419464045,,,,,52.0738108833214,,40.431196800106,,7.70856372,,,18.824582506904,27.9298021064622,,,16.1297544862361,,,,57.563989743537,15.06,68.0834980114252,,25.9324519089786,,,,86.4174748942097,10.2147765211867,8.42280085556524,,5.50659581048437,72.4312464697001,12.06,25.7421137203239,,16.9733454272869,4.152,,52.39,9.74,43.830290133103,,,
2010-01-14,29.3896269468547,112.03,26.9133037925279,,9.0,,,21.7177159535857,26.2843111863687,,,,,52.267935061824,,40.4660888793293,,7.28427843,,,18.9022096512624,28.1066849570415,,,16.3326856506328,,,,58.3700274625851,14.965,68.2605938155011,,25.8594370279585,,,,86.6511986528662,10.4784466608349,8.40368527915545,,5.51488122378345,73.5880996729327,11.98,25.7112663701498,,17.1443178118829,4.249,,52.14,9.8,41.8824925835223,,,
2010-01-15,28.5372389749822,110.86,26.7113277790755,,8.84,,,21.7769460880046,26.1459727064404,,,,,51.5076153626889,,39.9950458098136,,7.27856415,,,18.6227519315723,27.8236723961147,,,15.9726464879936,,,,58.7311323607186,14.675,68.3888242958598,,25.7194918393366,,,,85.6786062378119,9.89251301717221,8.19341393864772,,5.50493886039382,73.2933245778782,11.63,25.6264361571709,,17.005557615689,4.142,,51.39,9.74,40.8456053307604,,,
2010-01-19,28.8568844644344,111.52,26.871225456392,,9.01,,,22.4679643228914,26.4364835142897,,,,,52.453970732889,,40.6405492754463,,7.3142784,,,18.9487859378774,28.0624642443966,,,16.2672239846984,,,,58.5634765151566,15.545,68.2802711270651,,26.1089045381105,,,,86.7492118419802,10.0389964280879,8.36545412633586,,5.53973812652701,74.6059080200075,12.91,25.7960965831287,,17.2211314919188,4.195,,52.33,9.82,42.0666127499006,,,
2010-01-20,28.4839647267402,108.94,26.7365747807571,,8.87,,,22.3198889868442,26.1321388584476,,,,,51.6936510337538,,40.0561069484545,,7.31999268,,,18.824582506904,27.6114129754196,,,15.979192654587,,,,59.156720276376,15.18,68.4573669311411,,25.762083853265,,,,85.8670931399542,9.74602960625653,8.28899182069669,,5.56293774775686,72.4423700581927,13.04,25.97346884663,,16.9857347305185,4.093,,53.01,9.54,40.7390094449624,,,
2010-01-21,27.5871815479993,107.37,26.6019241051222,,8.99,,,21.7572027098649,25.8692957465839,,,,,50.8423356259456,,39.681017096803,,7.31284983,,,18.8944469368266,27.275335559319,,,15.6977074910691,,,,59.4275489499762,14.27,68.4770442427051,,25.6464769583165,,,,84.2159478771875,9.57024951315772,8.15518278582813,,5.58613720327513,71.7471457774039,12.71,25.7112663701498,,16.5719320025832,4.102,,54.61,9.5,40.0897435951022,,,
2010-01-22,27.0366809828316,107.17,26.4504420950329,,7.88,,,21.6091273738178,25.468114154792,,,,,49.9303564123553,,38.5208554626252,,7.26999273,,,18.5994637882648,26.6208690121758,,,15.0365446651316,,,,59.324376121938,14.15,68.5163988658331,,25.0501887633188,,,,82.33861833185,8.91595694440102,7.92818531596183,,5.43202543367686,69.8005177911953,12.24,25.6495716698015,,15.9921126113444,4.061,,52.28,9.08,39.5955263064026,,,
2010-01-25,26.9834067345896,107.48,26.8039001185745,,8.07,,,22.0632250710291,25.7586249626413,,,,,49.9869759644185,,38.6517007597129,,7.01856441,,,18.684853647059,26.8508167179288,,,15.0496369983185,,,,59.0535474483379,13.97,68.5098397619784,,25.1110344975023,,,,82.7608289926488,9.11126815895526,7.86844913968123,,5.44196829420123,70.1453490344665,13.06,25.757537395411,,15.8905203248454,4.104,,53.48,9.34,38.4520431678428,,,
2010-01-26,26.1665349282117,107.56,26.5850927706678,,8.09,,,22.6259113480084,25.385111066835,,,,,49.4935770107244,,38.6865928389363,,7.13570715,,,18.638277360444,26.5589600144731,,,14.9907214989776,,,,59.072892353595,13.51,68.5951081120891,,24.983258455717,,,,82.4140130927069,9.21868932696009,8.29854960890158,,5.35414132239982,69.9395626473531,12.77,26.3976199115245,,16.2076864875742,4.066,,52.39,9.81,37.5023707307337,,,
2010-01-27,26.5483337072796,106.528,27.05637013539,,8.19,,,22.3988624994027,25.2744402828924,,,,,50.0193299941689,,38.991898532141,,7.28142129,,,18.8012943635965,26.5412717294152,,,15.1543756638136,,,,59.0406508448331,13.375,68.5426352812517,,24.9589201620437,,,,82.8060658491629,9.49212502733602,8.8935219246564,,5.40882581244701,70.2621467136391,13.23,27.5389718679679,,16.2052086269279,4.1,,51.63,9.91,38.4035904924801,,,
2010-01-28,26.3618738384325,106.48,26.7029121118484,,7.88,,,21.9250214240517,25.302107978878,,,,,49.1619482057825,,37.9887512544685,,9.00570528,,,18.4364467851122,26.2317267409015,,,14.7419671684269,,,,59.0084093360712,13.48,68.4836033465597,,24.75204466582,,,,81.8560918623657,9.17962708404924,8.53271541992155,,5.32431323796144,68.827203798091,13.14,27.4232943048148,,15.8979539067843,4.062,,50.72,9.91,37.1632020031948,,,
2010-01-29,26.2464463005748,105.96,26.9301351269823,,7.46,,,21.648614130097,25.3574433708493,,,,,48.6200182074627,,37.325801749224,,8.89284825,,,18.2889552108313,26.1875060282567,,,14.7092363354597,,,,59.524273476262,13.37,68.6410218390717,,24.8189749734218,,,,80.9664336842539,8.51556895456483,7.9449114453204,,5.27791382979017,68.0707997805928,12.75,27.3384640918359,,15.7468044073588,4.038,,49.43,9.84,36.8531048808735,,,
2010-02-01,26.5572127486533,108.35,28.1083285387877,,7.98,,,21.7275876426555,25.7309572666556,,,,,49.1943022355329,,37.7357836800989,,8.71856271,,,18.444209499548,26.4528303041255,,,14.8794366668891,,,,58.9857035759407,13.425,68.5473119223001,,24.9893430291354,,,,82.2255261905646,8.95501918731187,8.42041140851402,,5.33425560135107,69.3388888687515,13.1,27.3307522542924,,16.1506956927089,4.002,,50.39,10.2,37.2988694942104,,,
2010-02-02,26.4062690453009,109.13,28.0914972043334,,7.91,,,21.49066710498,25.7862926586269,,,,,49.7362322338527,,38.075981452527,,8.83570545,,,18.5917010738289,26.4970510167704,,,15.0692754980988,,,,59.1539568170788,13.43,68.6262683192158,,25.0562733367372,,,,83.220737033876,9.13079928041068,8.84095408952947,,5.36905553033059,69.8172031739342,13.43,27.4155824672713,,16.120961364953,3.904,,50.48,10.63,38.1322555104489,,,
2010-02-03,26.1487768454644,108.7,27.8053645186092,,7.81,,,21.2537465673046,25.6341203307059,,,,,49.4046034289107,,38.2853339278673,,8.84999115,,,18.6227519315723,26.5235834443572,,,15.1020063310661,,,,58.4680012955155,13.2,68.5012540240993,,24.8250595468401,,,,82.8060658491629,8.80853577639619,8.6856400311999,,5.35911250409463,69.8895064991363,13.39,27.4155824672713,,16.2597215611469,3.905,,50.46,10.45,39.4017156049518,,,
2010-02-04,25.3851792873286,104.37,26.6944964446212,,7.19,,,20.3554228619517,25.5649510907417,,,,,47.7545479116387,,37.1775104125246,,8.61999138,,,18.2734297819596,25.877961039743,,,15.160921830407,,,,59.3933941217755,12.79,68.6657465176736,,24.5695074632697,,,,80.2501834561131,8.40814778656,8.50165260825564,,5.15031591302601,68.4100692296177,12.87,26.505585637134,,15.4692840149711,3.822,,48.36,9.94,35.3123098043395,,,
2010-02-05,25.5538810734284,104.68,26.5682614362135,,7.35,,,20.2073475259045,25.8416280505982,,,,,47.9405835827037,,37.4915391255351,,8.69141988,,,17.8852940601678,26.0371556052643,,,15.5144148264528,,,,59.5228196918818,13.005,68.6920653166455,,24.5086617290863,,,,80.4160519299983,8.4960378331094,8.30332850300403,,5.04757456758225,68.3933838468788,12.8,26.389908073981,,15.3825588923499,3.85,,48.43,10.02,35.2929287341944,,,
2010-02-08,24.7547673497979,104.04,26.2400504143534,,7.42,,,19.6940196942743,25.385111066835,,,,,47.4633616438848,,37.2211255115539,,8.6999913,,,17.7921414869378,25.9664024650326,,,15.3828368779246,,,,59.6004750339455,12.93,68.823659311505,,24.5816766101064,,,,79.8355122714,8.70111460839136,8.25792900903077,,5.01111818564693,68.093046957578,12.76,25.9503333339994,,15.3924703349352,3.845,,48.52,9.95,35.2444760588317,,,
2010-02-09,25.1809613357341,105.41,26.4841047639416,,7.54,,,20.5923433996272,25.6064526347202,,,,,48.118530746331,,37.6049383830112,,8.87570541,,,17.683463484836,25.9221817523878,,,15.6387919917281,,,,59.0051174114566,13.11,68.6986450163885,,24.7642138126567,,,,80.8382625907971,8.86712914076246,8.36784357338708,,5.11220224957698,68.8361036728191,13.09,26.2279594855667,,16.0218469391003,3.865,,50.25,10.29,35.7774554878214,,,
2010-02-10,25.3319050390866,105.12,26.3831167572155,,7.64,,,20.4738831307894,25.6756218746843,,,,,48.2317698504575,,37.5264312047585,,8.78427693,,,17.2953277630442,25.9929348926195,,,15.5536918260134,,,,58.4421161814943,13.165,68.5407322225571,,24.75204466582,,,,80.6799335929976,8.33978886146601,8.42757974966769,,5.02768934366825,68.6126279689872,13.67,25.8886386336511,,16.0391919636245,3.877,,49.96,10.0,35.2638571289768,,,
2010-02-11,25.9268008111226,107.13,26.593508437895,,7.84,,,20.7404187356743,25.8139603546126,,,,,48.9985603555428,,38.0934274921387,,9.05141952,,,17.4428193373251,26.1786618857277,,,15.6649766581019,,,,58.1250235347339,13.465,68.427561386978,,24.8859052810236,,,,81.5243549145952,8.3300233007383,8.55183099633135,,5.09894532315992,69.1266220878005,13.94,26.2742305108279,,16.3439688231218,3.945,,53.71,10.22,36.862795415946,,,
2010-02-12,25.9001636870016,107.04,26.4588577622601,,7.87,,,20.7897771810234,25.938464986548,,,,,49.3560723842851,,38.1719346703913,,9.02570526,,,17.3574294785309,25.9929348926195,,,15.5536918260134,,,,58.3644608394305,13.605,68.4420367264125,,24.6972835050549,,,,81.456499629824,8.24213325418889,8.47297924364095,,5.11054513377485,69.2774681878871,14.38,26.3513488862633,,16.128394946892,3.902,,53.35,10.49,37.4829896605887,,,
2010-02-16,26.2642043833221,109.62,26.8964724580735,,8.06,,,21.1846447438159,26.2843111863687,,,,,50.1891886503587,,38.6604237795188,,9.26570502,,,17.4816329095043,26.346700593778,,,15.710799824256,,,,58.4744725740208,13.69,68.6131089197299,,25.1292882177573,,,,82.7382105643917,8.42767890801542,8.57333601979236,,5.12048782858764,69.9646559771701,14.38,26.6058395252,,16.4034374786334,3.95,,53.57,10.63,38.4229715626251,,,
2010-02-17,25.8202523146385,109.25,27.3425028211142,,8.03,,,21.5400255503291,26.5194866022467,,,,,50.5289059627383,,38.878499274665,,9.21570507,,,17.5514973394268,26.4528303041255,,,15.75662299041,,,,57.8079308879735,13.9,68.4025585279547,,25.2266413924508,,,,83.1302633208477,8.52533451529254,8.68086113709745,,5.16688707104733,70.5792141627078,14.15,26.7986354637884,,16.54715339612,3.985,,53.77,10.52,38.97533206176,,,
2010-02-18,25.482848742439,109.98,26.9722134631182,,7.95,,,22.1427510359117,26.3673142743256,,,,,50.9414198420563,,39.1227438292287,,9.4428477,,,17.5514973394268,26.815440147813,,,15.8940924888723,,,,57.5749648617821,14.035,68.3762397289828,,25.0623579101555,,,,83.6203292664177,8.55463119747568,8.83139630132458,,5.06248860980144,71.4060742668859,14.4,26.9991432399203,,16.9609561240553,4.006,,54.68,10.72,40.3029353666981,,,
2010-02-19,26.0067121834856,109.47,26.9637872795933,,7.93,,,22.4589348972009,26.4364835142897,,,,,51.0061279015572,,39.105297789617,,9.52141905,,,17.6058363404777,28.9380343547639,,,15.9464618216198,,,,57.8855862300372,14.06,68.4288773269266,,25.2874871266342,,,,83.7937372163887,8.69134904766364,8.84812243068314,,4.95643336417658,71.0596869259464,14.48,26.9991432399203,,17.0774155744323,4.018,,54.94,10.63,40.4482933927862,,,
2010-02-22,26.0688654731013,109.07,26.9385087290187,,7.9,,,22.6071460821803,26.2981450343615,,,,,51.1598095428717,,39.0267906113644,,9.32427639,,,17.5825481971702,28.6196452237213,,,15.9071848220592,,,,57.6461489253406,14.04,68.3104427315531,,25.3118254203076,,,,83.8088161685601,8.73041129057449,8.70475560760969,,4.95643336417658,70.8697325776893,14.73,27.0184228337792,,17.1071499021881,4.065,,54.9,10.65,39.6633600519104,,,
2010-02-23,26.1576558868381,107.89,26.719427957372,,7.79,,,22.3304852035522,26.3811481223184,,,,,50.5612599924887,,38.5208554626252,,9.19284795,,,17.543734624991,28.1862822398021,,,15.7435306572232,,,,58.5456566375793,14.01,68.5538916220431,,25.0684424835739,,,,82.7909868969916,8.40814778656,8.73103952517316,,5.00283277234785,70.6518437664532,14.14,26.6302271034088,,16.9089210504826,3.983,,54.33,10.4,36.8724859510186,,,
2010-02-24,26.6016079555217,107.36,27.2165727853395,,8.05,,,22.7454765214943,26.9483358900243,,,,,50.9899508866819,,38.9133913538884,,9.24141933,,,17.7610906291944,28.5400479409606,,,15.9333694884329,,,,58.6880247646962,14.03,68.6262683192158,,25.7012381190815,,,,83.5524739816465,8.87689470149017,8.74059731337806,,4.97134740639576,71.2831626297783,14.42,26.863144541631,,17.2062643280409,3.982,,55.57,10.4,38.4714242379878,,,
