,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2017-08-10,65.9,,,131.41521031312,91.4352771581408,,,122.796438334974,45.0215467239054,137.591959186358,26.8291001692803,94.5559127897329,,18.3523238342953,24.1995749153192,98.14,100.649112126613,11.31,10.29375,17.21,116.41,98.0386420827126,,68.36,,16.914,,,133.253430596861,,49.8500521441532,232.396415222519,30.28,,,122.21,12.12,86.7050538964746,127.514991932405,,213.471127509847,34.78,,27.917,,25.5932407049298,35.75,,87.2217300139004,23.99,63.55,136.93,24.0088870900373,76.6759286581501
2017-08-11,67.35,,,130.758411782061,91.359710813382,,,122.976663532501,45.3763635960405,137.65688730516,27.3365986082772,94.5559127897329,,18.318587944894,24.5664716962934,99.38,100.696899945934,11.55,10.355625,16.33,117.82,97.9198184441637,,68.85,,17.14,,,134.264429467588,,50.0354339566248,239.908541436727,31.38,,,122.79,12.23,87.3580875102104,128.873541713278,,213.786395010271,35.46,,27.9995,,26.0977228534404,35.7,,87.2932362600405,24.17,65.84,137.03,24.0088870900373,76.6415679462262
2017-08-14,69.9,,,132.109011578324,92.0985817399124,,,124.841994326905,45.7872564213943,139.63255720584,28.5370276082123,94.875898958226,,18.343889861945,24.8553053323794,102.37,100.179198569956,11.6,10.6125,15.37,119.01,100.799006609002,,70.37,,17.1,,,135.993520994159,,50.6445456261744,236.691912924792,31.41,,,121.92,12.76,89.2973994540321,131.034013239803,,215.905693207571,35.98,,28.465,,27.6357781842655,36.6,,87.2535105677404,24.68,68.92,140.27,24.5496623423848,77.6981598378857
2017-08-15,69.5,,,132.173766363076,93.6854749798471,,,123.814710701001,45.7649252895816,140.522999977978,28.9664493642866,94.7092394954692,,18.369191778996,25.0504631945998,101.9,99.7570728326207,11.5,10.661875,14.79,118.56,99.875838340276,,69.82,,16.85,,,136.088006869928,,50.5827516886838,235.822823854797,31.0,,,120.98,13.02,89.7426496452156,129.694332205888,,215.879420915869,36.37,,28.2,,26.9959471666423,36.4,,87.1263883523804,24.32,68.18,139.25,24.5458270569072,77.8785535754861
2017-08-16,70.65,,,132.284774565509,93.2824544744669,,,123.850755740507,46.0001465446754,141.237209284797,29.9521674861845,94.995893771411,,18.5631731430533,25.2456210568201,106.2,100.123446114082,11.58,10.854375,15.15,118.63,102.89213070344,,71.12,,16.998,,,136.32422155935,,50.5033023404817,241.646719576716,31.06,,,121.87,12.63,91.2663947439326,130.11887901241,,216.255990430266,37.46,,28.33,,27.2174271342811,36.0,,87.2852911215805,24.12,65.79,140.94,24.5937681253777,78.5571776359828
2017-08-17,68.05,,,130.092362567465,87.8920552150063,,,121.588929511544,45.2071432416376,139.103856809883,28.9078918520947,93.7959456395616,,18.554739170703,24.2308001732744,102.9,100.872121950111,11.54,10.69125,15.18,117.81,101.195451482463,,70.89,,16.609,,,133.536888224168,,49.3821837602962,233.944792301245,30.32,,,122.49,12.34,89.920749721689,126.854585788926,,212.884379661834,36.91,,28.087,,26.9221205107627,35.05,,87.4124133369405,23.51,64.51,138.56,24.0472399448137,76.9422241755602
2017-08-18,68.2,,,129.407811985798,87.6653561807299,,,121.579918251667,45.1917595730555,139.224437601944,29.6496203398594,93.1293077885341,,18.369191778996,23.707777102524,101.4,100.848228040451,11.41,10.750625,14.21,116.48,101.910808126983,,70.59,,16.654,,,133.442402348399,,48.8525214389488,235.892750561578,29.91,,,122.3,12.37,89.8020163373734,126.524382717186,,212.551597300274,36.34,,27.896,,26.8236849695899,35.25,,87.3567973677205,23.37,64.1,137.94,24.1718867228371,77.1655688030655
2017-08-21,68.1,,,129.361558568117,86.3891245803591,,,121.49881691278,44.9927643762356,139.12240770097,28.8493343399027,93.5492896346814,,18.4029276683972,23.9497728516772,101.32,101.095131773609,11.48,10.750625,14.62,116.11,101.177109004399,,71.23,,16.676,,,133.272327772015,,48.8260383228814,241.696667224417,29.21,,,122.76,12.05,90.7914612066702,128.222569943276,,212.717988481054,36.17,,27.833,,26.9221205107627,34.5,,87.4203584754005,23.14,60.6,139.25,24.0280635174255,78.0503571351055
2017-08-22,69.25,,,131.563221249697,87.0860142042458,,,122.814460854727,45.8874983908646,141.765909680753,29.7179374374167,94.0026033733801,,18.4703994471998,24.4103454065171,104.89,100.704864582487,11.36,10.953125,15.51,116.95,103.60748734796,,71.95,,16.934,,,135.303774101046,,49.3557006442289,243.0352641828,29.05,,,122.21,12.17,91.9689006011333,130.335869602411,,214.942375845162,35.9,,28.305,,26.8729027401763,35.5,,87.3409070908005,23.47,61.02,141.56,24.2965335008605,78.6688499497354
2017-08-23,69.4,,,130.776913149133,86.8677114304981,,,122.616213137447,46.0021315341699,140.328215621573,29.7179374374167,94.7559041450411,,18.3776257513463,24.1371243994087,103.79,101.389823326089,11.35,10.844375,15.94,115.93,102.919644420537,,71.44,,16.906,,,134.821896134625,,49.6293595102584,243.285002421304,28.98,,,122.67,12.48,92.0876339854489,127.854629377624,,214.171721955235,35.75,,28.4,,26.8729027401763,35.25,,87.5395355523005,23.95,63.51,139.5,24.3061217145546,78.4626856781921
2017-08-24,70.45,,,130.220336699357,87.8164888702475,,,122.994686052254,45.7182780364617,140.856916017529,29.4934669740142,95.289214425863,,18.3607578066456,24.3869264630507,104.37,101.015485408074,11.35,10.944375,15.92,117.52,102.736219639891,,71.83,,16.813,,,134.425055456396,,49.0379032514204,243.364918657625,29.32,,,122.29,12.5,93.1562344442894,127.675376281536,,213.672548412896,35.22,,28.414,,26.9467293960559,35.35,,87.4283036138605,23.71,62.39,138.45,24.3348863556369,78.3853740763634
2017-08-25,68.85,,,130.517177472571,87.8164888702475,,,123.346125187431,45.4508007020829,140.689506014999,29.5617840715715,95.822524706685,,18.3101539725437,24.5430527528269,103.57,101.405752599196,11.41,10.858125,14.84,117.6,104.790577183127,,72.31,,16.595,,,134.141597829089,,49.3115621174499,246.151997399333,28.93,,,122.74,12.43,93.1067622008246,129.581119724148,,214.171721955235,34.64,,28.355,,27.1436004784015,34.8,,87.4918647215405,23.87,62.3,138.38,24.1910631502253,78.4626856781921
2017-08-28,68.6,,,130.442967279267,87.9592252992363,,,123.86877826026,45.3475812483708,141.359146025119,30.3327913154322,95.0025601499212,,18.343889861945,24.6211158977151,103.5,101.342035506768,11.41,10.881875,15.5,117.71,104.542953729255,,73.86,,16.712,,,134.557335682472,,49.3468729388731,242.286049467287,28.59,,,124.69,12.23,92.671406458334,130.100010265454,,214.180479385802,34.68,,28.137,,27.4635159872131,35.1,,87.5236452753805,23.74,61.25,139.05,24.162298509143,78.8492436873358
2017-08-29,68.45,,,130.6099402142,88.2614906782715,,,123.895812039889,45.7187742838353,140.363986565636,30.7231747300453,95.4225419960685,,18.369191778996,24.5742780107822,104.41,101.668585605461,11.36,10.83,15.74,117.74,103.708370977315,,74.09,,16.881,,,135.086456586778,,49.98246772449,240.647766622699,28.99,,,124.42,12.15,92.8396120861145,130.203788373715,,214.425687441688,34.61,,28.246,,27.2912537901607,35.0,,87.6507674907405,23.87,62.69,138.55,24.2485924323899,78.9780963570504
2017-08-30,71.95,,,131.185069212302,88.9415877811006,,,124.688802909007,46.1296671091891,142.800732158016,30.8500493397945,95.0358920424726,,18.343889861945,24.9724000497116,107.54,101.636727059247,11.38,11.121875,17.53,118.64,103.625829826024,,75.98,,17.469,,,136.673819299695,,50.618062510107,246.486646638929,29.23,,,124.36,12.67,93.8587403014901,132.052925575457,,215.441549387502,35.53,,28.437,,27.7342137254383,36.0,,87.6348772138205,24.27,61.5,139.22,24.5937681253777,79.3646543661941
2017-08-31,73.35,,,132.159077999411,89.3949858496534,,,125.91433425219,46.6140045458379,143.535476058008,31.2013944129462,95.3492118324555,,18.6981167006584,25.1441389684655,109.69,101.93938324828,11.49,11.009375,17.85,119.38,105.111570549258,,75.71,,17.471,,,138.138350374113,,51.4831776349746,258.199370024778,29.28,,,125.82,13.0,94.4820905691471,133.449212850242,,216.73764911147,35.6,,28.662,,28.3248269724752,35.85,,87.7540542907206,21.61,59.12,140.76,24.9293556046713,79.8199337991856
2017-09-01,73.15,,,131.342765873072,90.1338567761838,,,126.626223782422,46.5152513184884,142.968142160546,31.8162482909617,96.0491815760343,,18.6728147836075,25.2143957988648,108.84,101.160951530087,11.63,11.093125,17.34,118.57,105.881954627972,,75.8,,17.474,,,137.949378622575,,51.8539412599178,251.646238646426,28.96,,,126.06,13.19,94.9966019011814,133.873759656765,,217.044159181328,34.9,,28.702,,28.3740447430616,36.9,,87.555222433676,22.06,58.98,141.51,25.0731788100829,79.3217034762893
2017-09-05,72.7,,,130.888228439088,89.3614008075384,,,125.409703699115,46.0740874033441,142.465912152956,31.2989902665995,95.3558782109658,,18.6812487559578,24.6835664136256,108.16,102.76516070228,11.46,10.951875,16.74,116.45,103.754227172477,,75.28,,17.452,,,136.711613650003,,51.0241369564734,256.361296589387,29.35,,,127.46,12.92,95.1648075289618,133.534122211547,,215.485336540338,34.9,,28.219,,28.3740447430616,35.95,,87.913500601314,21.7,56.09,140.47,24.7759441855657,79.2100311625366
2017-09-06,71.7,,,131.157240389814,90.7215950131966,,,125.671030235529,46.0423275714327,140.624402125127,31.4746628031753,95.8758557347672,,18.5969090324546,24.8787242758459,108.5,102.134650629627,11.54,10.795625,17.87,116.58,102.800418313117,,73.23,,17.925,,,137.127351503386,,51.1653802421661,257.609987781908,29.88,,,126.81,12.86,94.808607376015,133.156747272416,,216.220960707996,34.39,,28.147,,27.6849959548519,36.45,,87.8179597566105,21.82,58.06,139.65,24.7759441855657,79.4333757900419
2017-09-07,71.1,,,132.390984853485,91.9306565293374,,,125.355636139857,46.4462729335559,140.810413239049,32.0016804129029,95.262548911822,,18.7908903965119,24.7928548164689,109.82,103.180179990609,12.1,10.853125,18.75,115.66,104.570467446352,,80.06,,17.9,,,137.448603481,,50.9358599029155,258.409150145122,29.73,,,128.13,12.63,95.709002207075,133.02466604372,,216.194688416294,34.49,,28.231,,27.6603870695587,36.5,,88.0329266571933,21.65,56.16,139.33,24.7088266897069,79.4849168579277
2017-09-08,71.7,,,114.311526509914,91.5002063380964,,,125.454759998497,45.9773191654891,141.303342690942,31.6698545104819,94.9625618788596,,18.8836640923655,24.5742780107822,107.9,102.956708066124,12.1,10.7925,18.4,115.56,105.368365242162,,79.81,,17.642,,,136.258081446312,,50.4150252869238,259.707788985344,29.77,,,127.97,12.25,95.412168746286,133.552990958503,,215.940722929841,34.35,,28.04,,27.3896893313335,36.65,,87.9294240754312,21.72,56.76,138.29,24.7280031170951,79.2873427643654
2017-09-11,72.95,,,104.933213331181,90.7321481537253,,,126.770403940443,46.1053509878819,142.084589369415,32.6360534616491,96.5691590998357,,18.9933057329196,25.1285263394879,108.27,101.727612481459,12.33,10.956875,18.43,117.55,106.175434277005,,79.71,,18.174,,,137.826546984075,,50.6798564475975,284.961319662894,30.65,,,126.19,12.55,96.6786581789859,134.571903294157,,218.243927169055,35.03,,28.156,,27.8326492666111,37.85,,87.6905719636725,21.64,58.11,140.15,25.0923552374711,80.2236721642912
2017-09-12,72.05,,,107.567675193456,91.086636546512,,,127.545372289809,46.253728952593,142.856535492192,33.4656182177018,97.1691331657604,,19.0270416223209,25.3002652582418,106.98,101.192876090728,12.29,10.86375,18.52,117.58,107.98216836637,,79.02,,18.515,,,138.157247549267,,50.9182044922039,290.485529498608,30.23,,,126.56,12.3,95.8277355913906,134.326609583722,,218.979551336713,33.8,,28.212,,27.8080403813179,38.15,,87.5631841707346,22.15,57.99,142.08,25.3032959387414,80.1721310964054
2017-09-13,72.7,,,91.8258379389465,90.4789421588777,,,127.923845204615,46.4035956594249,142.726327712447,33.7584057786616,97.3224598714967,,18.8920980647158,25.1207200249991,107.02,100.79381908272,12.31,10.930625,18.05,116.54,104.818090900224,,78.53,,18.364,,,138.346219300804,,50.4415084029912,291.904042693312,30.62,,,125.61,12.22,94.6008239534627,134.024709632417,,219.084640503521,33.82,,27.526,,27.4389071019199,38.45,,87.4756050630897,21.96,59.69,139.73,25.2074138018004,79.390424900137
2017-09-14,73.4,,,89.6644660589814,90.1328939659194,,,127.806698826223,45.9083407805565,142.968142160546,33.7486461932962,97.0224728385344,,18.951135871168,25.1285263394879,105.55,101.208838371048,12.4,10.93375,18.14,116.91,104.056878060543,,78.08,,18.263,,,137.533640769192,,49.7264642691721,287.618534520579,31.04,,,126.16,12.26,94.2940960439807,134.043578379374,,219.014581058982,36.55,,27.461,,27.5373426430927,38.6,,87.5233754854415,21.58,57.27,134.37,25.1402963059416,79.3732445441751
2017-09-15,73.05,,,86.2507971670193,90.1244537660911,,,128.329351899051,45.6691495464738,143.228557720036,33.8169632908535,96.5424935857946,,18.951135871168,25.3236842017082,105.04,101.248744071849,12.47,11.06,17.66,116.62,103.910138236026,,77.64,,18.235,,,138.006070148036,,50.0707447780479,282.413989630151,30.88,,,125.53,12.52,93.6311679815519,134.090750246765,,219.307581916447,36.15,,27.78,,27.8080403813179,39.3,,87.5074520113242,21.96,58.3,131.75,25.1978255881063,79.2870723103849
2017-09-18,75.95,,,87.549475549831,89.9303291700413,,,129.203444107057,45.4066346858311,143.628481614969,34.5782109493489,96.3625013660172,,18.8836640923655,25.3861347176187,106.56,100.666120840157,12.46,11.4175,16.33,116.9,103.772569650541,,78.81,,18.462,,,137.825961171646,,50.8963793993881,289.40666030827,31.14,,,124.36,13.08,94.7294517864712,135.666290617638,,219.774025266564,36.39,,27.663,,28.5216980548208,39.95,,87.4676433260311,22.34,66.29,135.04,25.4183545030707,80.6055074873753
2017-09-19,77.35,,,88.0040129838151,90.7152677540688,,,129.203444107057,45.7445791472633,144.72594718711,35.0857093883458,96.2558393098528,,18.8667961476648,25.3627157741523,106.28,100.418705495192,12.51,11.3575,16.69,116.76,104.377871426673,,77.99,,18.568,,,138.062694186369,,51.5089470216727,289.666388076314,31.04,,,124.62,13.12,94.3435682874455,137.119184133292,,219.994045714732,36.42,,28.06,,28.300218087182,39.8,,87.4198729036794,22.08,67.23,136.27,25.4183545030707,79.9419812871906
2017-09-20,74.55,,,89.0522319642273,90.1666547652324,,,129.617962061369,46.2294128312858,144.930559412424,35.1052285590765,97.2491297078837,,18.8246262859132,25.4485852335292,105.0,100.490535756633,12.32,11.780625,17.59,116.83,104.818090900224,,77.39,,18.551,,,137.636574759867,,51.6421138960824,289.896147255738,30.51,,,123.62,13.74,94.205046005744,136.770112314596,,220.073253076073,36.07,,28.21,,28.2756092018888,39.8,,87.3482172701517,21.5,63.96,137.71,25.629295204341,79.9678329573276
2017-09-21,74.0,,,91.1393936508889,90.1328939659194,,,129.482793163223,46.2725863527904,144.856154966855,35.0466710468845,96.8358142402467,,18.7487205347603,25.5266483784173,103.83,100.434667775512,12.35,11.701875,16.81,117.71,105.744386042487,,77.16,,18.878,,,136.793805227454,,51.7308918123556,281.574869148776,30.5,,,122.68,13.41,93.8587403014901,136.317262387639,,219.483598274981,35.16,,28.023,,28.4478713989412,39.95,,87.3322937960345,21.38,63.6,137.68,25.6388834180351,79.8988951702955
2017-09-22,74.5,,,97.4379838075254,91.2892013423901,,,130.032480015681,46.078057382333,145.851314426338,35.2028244127298,96.7491513196131,,18.7487205347603,26.0496714491678,103.89,100.721988821278,12.48,11.940625,16.17,119.73,107.688688717336,,78.64,,18.735,,,136.661234739209,,52.2280481434851,279.167392529595,30.83,,,123.24,13.3,93.9378958910338,138.043752734164,,219.527602364615,35.17,,28.082,,29.2107468430304,40.4,,87.3959876925035,21.57,63.8,140.13,25.6101187769528,80.1832635418032
2017-09-25,73.9,,,97.4843651783401,91.8462545310548,,,130.212705213207,45.7028943678796,144.642242185845,34.0316741688907,97.2424633293735,,18.7740224518113,26.3228924562762,100.27,101.352498893931,12.21,11.301875,16.5,118.81,106.395544013781,,77.68,,17.855,,,135.221898009694,,52.0061033528023,269.937067234478,29.47,,,124.53,12.61,91.4939670638709,136.553121724596,,219.078760650351,34.23,,27.92,,28.3248269724752,39.8,,87.6029928560277,21.11,61.11,139.88,25.2074138018004,79.9936846274647
2017-09-26,72.15,,,98.3748874979824,91.3820435405009,,,130.625887698806,45.8959345962161,144.22371717952,33.3582627786832,97.7024434465824,,18.6728147836075,26.3541177142315,99.8,101.168932670247,12.28,11.41625,16.02,118.61,105.643502413132,,76.72,,17.938,,,135.572262871484,,52.139270227212,268.988061928162,27.52,,,123.14,12.45,91.3653392308623,136.581424845031,,219.210772919253,33.94,,26.675,,28.1525647754228,39.85,,87.5711459077932,21.49,62.85,140.01,25.2745312976591,79.8385746066423
2017-09-27,80.2,,,98.736662190337,92.5383509169716,,,133.182220332701,46.8700681906236,143.944700508637,36.198302119993,97.1024693806577,,18.4788334195501,26.1355409085447,100.72,99.644534899656,12.36,11.659375,15.5,121.06,106.166263037973,,76.75,,18.197,,,136.793805227454,,52.7607156411239,267.12001990415,29.14,,,121.98,12.74,92.2261562671505,136.194615532421,,220.064452258146,34.3,,26.705,,28.1279558901296,41.05,,87.3163703219173,22.14,64.73,142.2,25.8306476919172,80.1401774249081
2017-09-28,81.95,,,98.6717282711965,92.0150585276199,,,133.534506455394,47.118688124805,144.651542741541,37.0473860467763,97.1024693806577,,18.7234186177094,26.0340588201902,101.85,99.3492327137299,12.36,11.721875,14.9,121.43,107.275982960882,,77.07,,18.07,,,136.746458624509,,52.2990704765036,261.865527366021,29.68,,,122.21,12.74,91.6225948968794,134.260568969374,,220.328476795949,34.49,,26.61,,28.2017825460092,41.3,,87.3243320589759,22.07,64.21,141.54,25.8306476919172,80.4331630197948
2017-09-29,84.05,,,98.3192298530047,92.2682645224675,,,133.850660668066,47.5955818508497,145.376986085837,38.3844492418259,96.7158194270618,,18.8499282029642,26.2526356258769,105.39,99.5727046382145,12.38,11.850625,14.68,120.56,107.211784287656,,77.86,,18.135,,,137.731267965757,,52.5742820169503,258.806981185861,29.85,,,121.58,12.75,92.4339396897028,134.100184620244,,221.102948773502,35.15,,26.825,,28.3888100742375,41.15,,87.2526764254483,21.97,64.67,140.5,26.0588471778368,80.47624913669
2017-10-02,84.45,,,100.00751175066,92.2682645224675,,,135.494662573963,47.3057733846581,146.502353325066,39.0481010466681,97.7691072316851,,19.0101736776202,26.3463113997427,103.29,99.3910443108009,12.58,11.901875,15.65,123.72,107.285154199914,,77.53,,17.701,,,137.854369133412,,53.6307392206006,263.524738692512,30.87,,,120.77,12.71,92.9484510217371,133.722809681112,,222.062237927516,36.25,,27.169,,28.8812439003301,42.2,,87.3062453808998,22.56,64.52,142.25,26.2707467004765,80.4245457964158
2017-10-03,84.65,,,102.456448129676,93.4414522985947,,,135.792750831626,47.5300771975324,148.074147237708,39.3994461198198,97.8491037738084,,18.951135871168,26.4243745446308,104.52,99.4870124900518,12.55,11.83875,15.43,117.82,108.688353771857,,77.62,,17.919,,,138.147918071669,,53.1957274308623,264.234401368301,31.57,,,120.83,13.42,94.3534627361385,133.826587789373,,222.53748209556,36.65,,27.163,,29.0043523568532,42.1,,87.3780498411418,22.26,61.73,142.95,26.2726643432154,80.484866360069
