,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2024-08-08,33.88,74.5147947085991,40.84,43.9503969657617,162.903184248573,48.58,476.35,522.81703059485,94.8328612044527,11.21,189.35,31.49,73.95,61.98,114.06,482.84189949707,121.6,144.85,445.070922487059,203.958163456536,247.205212673265,1869.4,44.3251955392335,142.528052998137,32.4661950773564,83.625,212.18,17.73,38.93,630.35,256.119129953126,76.82,224.01,30.78,278.353604941636,138.79,8.57,91.5780820287994,240.52,46.24,522.696038127199,60.63,14.04,136.32,35.67,90.7062852848207,215.89,56.8179139500117,17.74,620.887209175791,1717.12,133.41,185.635846607807,70.9453351786727
2024-08-09,34.6,75.6457270893655,41.7,44.3835027813258,164.44432155073,48.81,472.61,525.860902593452,95.1674529526538,11.12,192.0,31.75,73.88,63.34,112.28,484.150118687399,124.41,146.68,447.395260109796,203.534256983114,250.589002715075,1883.62,43.9770159539373,142.360233570171,32.7056507263597,83.9525,211.95,17.92,38.75,633.94,255.524614677539,77.71,224.56,31.09,276.073074569515,141.43,7.74,92.582685730864,240.9,47.78,525.000963651024,60.41,13.16,134.27,35.64,91.6007870490646,225.7,57.3999029991525,17.47,624.933110621899,1752.25,135.92,186.127380182232,71.344689725133
2024-08-12,33.64,74.2223121963319,41.99,44.3145995833951,163.01255528292,48.5,469.29,524.462100574677,95.3299689446373,11.29,189.19,31.29,72.03,66.7,112.16,480.146175104878,123.03,145.8,448.358767585888,201.700615028311,249.378379884867,1901.82,43.3870449899632,142.834076660898,32.3913651870429,84.5825,210.57,18.54,38.68,633.14,252.542292147547,76.63,228.41,31.66,281.189394882623,140.55,7.85,94.1343508548449,239.34,49.18,525.276766705156,59.25,13.0,136.77,35.62,91.9338462166022,259.05,57.3012607874337,17.29,622.166428015369,1720.0,133.48,184.212149370223,72.8223015470361
2024-08-13,34.64,76.2989380334288,44.12,44.6689588870385,164.981233901158,49.68,484.61,538.292509267354,95.7123595140101,10.56,191.76,32.11,73.17,66.96,114.37,485.319587357541,127.06,146.67,459.483802361381,205.022858785131,252.643092271247,1916.2,43.8802994024662,142.962409164636,33.0897774966357,86.5475,216.39,18.41,42.65,648.02,255.261468571951,81.75,228.06,31.42,289.904987043906,143.2,8.02,96.9193908209646,248.11,51.19,533.915312364961,61.45,13.0,141.13,36.67,92.5714166230314,262.18,58.0657379282542,17.76,640.432483073534,1774.66,146.49,185.680168926636,76.1169765553336
2024-08-14,33.56,76.1331979431441,42.97,44.9839449347214,161.103533592507,50.03,484.26,546.054875399712,95.8844352702278,10.88,191.36,31.71,73.54,66.99,114.15,488.253169784338,127.3,146.28,459.632798362838,203.751139364865,253.357558203829,1898.57,43.948000988496,145.450085390951,33.8330877404166,87.1625,222.84,18.65,42.9,661.68,256.148368409302,81.46,226.2,30.25,293.871126821509,143.5,8.14,99.873522499313,256.22,52.27,535.599681016987,60.61,12.79,140.75,36.23,93.1518911721684,259.36,58.4553746645433,17.55,631.418452645807,1809.75,142.0,186.973192774337,80.0306511106446
2024-08-15,32.5,76.5134252090914,44.8,44.9051984228007,162.23701522119,54.31,489.51,554.733358347183,95.4829251723864,10.87,195.57,33.62,74.55,71.28,116.33,488.530670824711,127.05,147.33,471.244553409759,209.035182847522,260.770142254364,1996.44,46.9365424289549,146.052260985416,34.5165340719467,89.15,231.56,19.55,47.2,663.22,256.967045182241,82.16,226.91,31.83,291.055167579411,146.83,8.53,106.378580134464,260.49,56.0,544.779982675982,60.7,14.09,147.36,36.36,92.4001290511549,260.79,59.4319325605592,17.91,646.689747319843,1733.79,151.56,188.557876136557,82.8261329358667
2024-08-16,34.03,77.0203948970212,45.41,44.8658251668403,163.798038165954,53.8,497.87,554.851566968488,95.7123595140101,11.06,195.57,33.41,74.04,76.63,114.98,486.489056027683,128.04,147.84,471.850470482353,209.587247091979,260.889219909795,1977.97,47.8360063576367,146.121363102814,34.0276454552317,88.4725,231.74,19.98,50.88,674.07,257.386129720769,82.38,231.99,31.78,289.795918200022,154.21,8.28,107.413023550451,262.54,54.78,546.001396201427,61.19,14.49,148.56,35.95,92.7236722424772,263.38,59.5108463299342,18.11,648.068130410551,1751.7,155.93,188.392602411663,79.291845199693
2024-08-19,33.62,77.1763855702303,46.36,45.3087742963945,167.437110763304,53.94,497.26,553.735264809398,95.8175169205876,11.51,196.365,35.86,74.91,77.46,117.21,491.31559197988,131.42,148.4,478.048704142984,212.150402512671,263.340234984068,2028.0,48.3389324252867,148.214170086856,34.4466928409874,88.015,232.63,20.28,57.61,688.53,257.931914236062,84.07,231.61,32.26,292.572216044344,159.0,8.6,108.049604114136,266.78,54.16,551.2219540118,61.88,14.28,155.28,36.3,93.1518911721684,270.0,59.6489454263404,18.3,657.756477745962,1753.7,155.75,189.316190874306,78.7527165619716
2024-08-20,33.92,76.5524228773937,46.52,45.2398710984638,167.993908756341,54.6,487.41,556.175323511125,96.1043098476172,11.44,198.37,35.95,74.84,78.55,116.1,493.416671285559,131.92,146.92,477.045464399837,209.675971702696,259.827444148874,2005.66,48.5903954591117,148.214170086856,33.8729970152505,88.4475,232.46,19.83,58.71,698.54,257.824706563415,82.33,232.46,31.64,294.069433810389,156.29,8.78,107.413023550451,266.53,54.03,550.325594085868,60.59,13.46,156.4,35.77,93.8941373169666,268.69,59.3036976853247,18.2,661.70321494094,1750.0,154.18,190.580048770556,76.3865408741943
2024-08-21,35.13,77.2251326556082,47.26,45.6237603440774,166.671513522878,54.8,495.29,554.83180940815,96.2859453680693,11.9,199.42,36.36,75.59,80.21,117.74,494.52667544705,135.06,148.21,479.270471354936,212.406718054741,259.083208802435,2007.46,48.7935002172012,148.905191260832,34.0476000926487,88.9725,233.51,20.18,71.47,697.12,261.050682894877,82.37,232.15,31.9,295.864112059755,158.34,8.92,107.751206974909,273.21,53.67,552.216815028494,59.25,14.04,157.81,35.73,93.9512331742588,266.5,60.1125638214187,18.6,664.886387402217,1751.6,156.77,191.727242860997,77.8641526960974
2024-08-22,34.35,76.727912384754,46.12,45.3383042383647,164.543749763772,54.3,496.87,557.884352480351,95.8939950344622,11.52,195.73,36.17,75.55,78.29,115.62,494.268995909561,115.21,146.6,471.671675280604,210.533642939619,256.602424314304,1988.83,48.5710521488175,151.313893638693,33.5337681791625,88.0425,231.08,19.89,64.53,688.96,262.541844159873,80.63,229.37,31.58,293.940534267617,155.87,9.03,103.702952452728,267.64,52.65,547.882767034977,58.9,13.86,151.7,35.81,93.0186675051534,262.34,59.7993747992116,18.18,659.729846343451,1737.16,153.02,190.511994883835,76.656105193055
2024-08-23,36.28,77.2836291580616,46.98,45.5154838901864,166.472657096793,56.54,503.07,564.266044469484,96.3337441892409,11.71,199.01,34.95,76.99,79.38,117.23,496.122306429193,115.86,145.82,476.787204663978,217.256996773896,261.97084194662,2000.31,49.0739782164676,152.913114069895,35.0303659854328,88.7825,259.95,21.12,64.95,686.73,262.756259505166,82.39,232.02,32.68,299.61211414959,160.0,9.71,102.30048589836,271.54,53.14,553.704181498996,60.76,15.51,154.98,37.06,93.6276899829365,263.42,60.7636024187626,18.27,614.669610629933,1745.38,159.78,190.648102657277,78.4232490611419
2024-08-26,36.09,78.3658144534501,47.3,45.6139170300873,166.969798162005,56.79,499.1,568.652222864492,96.247706311132,11.64,199.41,35.59,77.85,79.43,116.74,497.539543885382,118.0,147.43,472.158395552032,217.326004804454,263.241003604543,2004.7,49.1223364922031,152.883498876724,34.2970330603604,86.1725,260.37,20.96,60.51,688.44,264.461836115456,81.64,232.76,32.35,299.393976461821,165.02,9.62,98.3815368031774,265.87,51.0,552.384266882789,60.67,15.68,149.99,37.58,93.3897905775525,263.36,60.6748244282157,18.71,611.962426574081,1706.27,157.99,192.475835614929,77.934039741728
2024-08-27,35.38,79.486997417141,47.01,45.6237603440774,165.428660859849,57.02,502.01,577.819730861265,96.2763856038349,11.71,199.71,35.42,77.17,79.48,116.02,501.781345502508,115.54,147.58,473.568891032496,215.640237200845,262.16930470567,2036.21,49.0449632510262,154.058234872484,34.6761711712822,86.405,264.68,21.36,68.47,695.72,267.707304751035,81.26,233.39,32.18,300.673056540098,164.32,9.18,97.3371468158825,269.83,50.33,553.142725281654,61.99,15.37,150.5,38.1,93.2280189818913,259.41,60.7734666399344,18.49,621.085537678051,1714.9,158.74,193.204984401227,80.0805704289521
2024-08-28,33.52,79.2042643219494,46.1,45.692663542008,163.559410454653,57.0,493.19,573.117431500851,96.1903477257261,11.81,198.89,34.21,76.525,78.79,113.42,501.662202342848,111.56,147.26,468.195101913262,214.181210269066,256.910041590833,1995.17,48.2132009083742,154.344515073131,34.247146466818,85.29,260.3,20.32,59.23,683.84,265.758074339276,79.85,231.75,31.11,301.049839818971,161.94,9.12,94.3531754236115,264.2,50.0,549.931589722821,60.93,15.35,146.36,37.61,93.113827267307,256.17,60.0944136544624,18.6,611.883095173177,1722.35,154.31,192.94249083816,80.3900702024588
2024-08-29,33.69,79.2920090756295,47.89,46.4013821492947,162.465700111187,56.74,500.05,575.033914853625,96.0660707906799,11.63,202.14,33.77,77.11,77.72,115.18,504.422352208293,114.14,147.5,467.509720306558,215.709245231402,255.034568517806,2015.79,48.7354702863185,155.420533758323,35.0652866009125,86.6475,262.36,20.17,57.91,692.48,266.420812679274,81.28,232.95,31.5,301.258062157295,167.45,10.3,95.0593819864489,271.67,50.57,549.980840268202,62.36,14.96,145.49,37.81,92.8093160284155,263.95,60.724145534075,18.71,617.594956038271,1713.29,150.08,193.370258126121,79.7910383827684
2024-08-30,33.37,80.3839437880936,47.4,45.9289030777703,164.165922554211,57.65,499.07,573.552097828284,95.8366364490562,11.63,203.15,34.82,77.3,77.95,116.26,509.575293863565,114.23,148.77,473.082170761068,216.961248071509,250.956158819318,2061.66,48.8805451135252,156.476808981401,35.3596175028123,88.345,263.19,20.12,59.38,701.35,268.906081454267,82.14,231.29,31.46,304.530127473818,165.6,11.35,95.7258022640562,277.28,50.92,555.230948405803,62.76,14.92,148.56,38.69,91.8196545020179,265.89,60.9904795057157,19.62,624.992609172577,1730.27,150.62,196.510458899109,82.8960199814972
2024-09-03,32.98,80.5594332954539,44.68,45.4268940642756,157.703088706459,55.35,495.76,566.518406348002,96.2399973172535,11.44,198.85,32.86,75.93,71.88,111.48,507.152716283822,110.41,146.14,458.718956220566,210.326618847948,246.153360050297,1990.17,48.4163056664636,153.801569865007,33.8280990810624,81.68,260.32,19.37,52.09,675.32,268.55521998015,78.11,230.29,30.43,300.474749551218,163.8,12.26,88.1067286424573,266.6,46.45,543.804821877441,61.2,13.91,136.94,36.7,93.3163101124127,250.78,59.1754628100904,18.97,619.588157485986,1688.41,144.52,195.684090274639,75.0786547345368
2024-09-04,33.04,80.3351967027157,54.35,45.9485897057504,156.90766300212,54.93,494.28,565.994830999048,96.6619343321956,12.0,199.43,32.63,77.2,73.9,108.65,509.644794040033,110.8,147.08,457.526988208906,209.971720405083,245.776280808101,1991.59,48.0681260811675,154.087850065654,33.8680083558962,81.5125,258.6,19.11,53.735,679.68,268.23359696221,78.03,230.43,30.14,300.266258894004,162.3,13.0,88.8129352052948,259.32,46.65,542.691759551833,60.84,13.78,140.87,36.08,94.5191597363681,247.84,58.6230664244652,18.99,617.892448791662,1751.25,144.74,198.435411694935,74.9388806432757
2024-09-05,31.85,80.4034426222447,55.85,45.1709679005332,157.693145885155,52.43,504.17,563.74246912053,96.9112607501159,11.91,200.8,32.14,77.36,74.26,110.09,513.308446199562,111.75,143.93,457.954110079751,208.926741656647,244.228271287508,2038.18,47.5168417377818,153.801569865007,34.7110917867618,82.11,255.79,19.67,55.63,683.62,263.311790172518,78.4,232.35,30.49,294.45830487162,161.9,12.24,88.9124009183705,256.43,45.9,541.371844935626,61.35,13.54,139.44,35.89,95.0537595692371,249.12,58.642794866809,16.1,616.285987923354,1757.14,141.14,196.957670154705,75.0287354162293
2024-09-06,30.41,79.3212573268562,53.09,45.476110634226,151.260140501315,51.16,496.48,553.06350775791,97.0359239590761,11.6,198.93,30.72,77.45,68.54,107.2,506.99385873761,108.56,161.72,445.686772626417,204.953850754574,242.094796627715,1986.05,46.9075274635135,150.88940920325,34.2172145106926,78.5775,254.6,18.94,50.19,665.77,262.717274896931,76.05,230.63,29.62,289.98071980479,161.31,11.81,85.9184829547919,246.39,41.03,532.260494040164,58.1,13.1,134.35,35.25,95.0442131436502,241.08,57.3407176721212,15.85,609.979141551479,1734.01,133.41,195.159103148505,71.6541894986397
2024-09-09,32.51,80.3254472856402,53.5,46.1749859275226,148.883806209603,51.47,494.51,551.571811952401,97.1797661232609,11.79,199.93,32.06,79.53,70.8,107.7,512.146800392882,109.96,168.08,451.418152149149,205.52563157919,243.871038321217,2029.91,47.1009605664558,151.491584797715,33.0798001779272,81.1925,253.52,19.66,47.27,675.42,268.594204588386,76.24,231.6,30.12,295.252554994339,162.69,13.02,85.8090706704086,246.58,42.57,538.21981003125,58.84,13.91,138.15,35.93,95.4547094438889,244.47,57.7944718460276,15.67,621.749938160622,1776.49,135.48,197.871536633532,74.3598165509083
2024-09-10,33.0,81.6806162591447,56.2,46.4899719752055,149.351743811038,52.81,492.14,555.533202800144,97.4770399292429,11.69,201.28,31.58,79.2,70.86,108.12,516.237382207857,110.27,167.46,455.590040189958,205.358040647837,244.267963839318,2017.58,47.1880054627799,152.083888661123,32.2566713844786,81.6875,255.58,19.7,45.05,673.62,272.171042393964,76.81,232.62,29.86,295.421333145417,162.25,12.515,86.3859718062477,247.74,43.49,540.564135991379,57.27,13.88,142.84,35.66,96.1229592349753,243.33,57.3407176721212,14.96,628.324528010548,1797.28,130.72,199.611771736828,75.3482190533975
2024-09-11,32.8,81.788322657952,55.29,46.4112254632848,151.482353315441,53.3,497.82,555.187445494231,97.4482714964059,11.54,202.91,33.5,79.61,75.37,109.52,512.126943199605,112.0,168.07,465.483374686736,205.959396342692,247.651753881128,2045.88,47.4974984274876,150.484668229921,32.8602991663409,85.7325,255.62,20.64,46.49,681.47,270.436227327498,78.56,232.25,30.76,295.848242586379,166.1,13.03,90.1656689031244,253.53,45.32,546.109747401265,58.94,14.04,149.86,35.25,96.0465878302797,250.24,58.2284975775902,14.66,638.538445876949,1834.23,133.54,204.054718341335,82.2570527071608
2024-09-12,33.25,82.4933099955999,54.15,47.2380638384525,154.857477717277,54.53,492.6,552.964719956221,97.361966197895,11.61,205.95,30.75,77.97,75.97,109.63,516.296953787687,112.99,169.8,470.052585398099,208.6112763741,251.422546303087,2140.1,47.9810811848434,152.113503854294,33.2444259366169,88.84,251.19,21.64,45.45,686.8,271.332873316908,78.86,236.33,31.49,295.629823802631,165.69,14.52,86.7440483733202,257.1,45.55,550.709748339839,59.15,14.36,150.77,35.61,95.5979058276932,258.99,58.8894003961059,14.83,640.967970029636,1862.08,140.52,205.726899557911,86.6200011272396
2024-09-13,34.04,82.3856035967926,54.49,46.9624510467299,157.675059445064,56.17,491.17,555.118294033049,97.5633452277537,11.7,210.31,30.5,78.87,77.98,109.26,515.740952375943,113.67,171.81,472.158395552032,213.757303795644,252.61332285739,2122.37,48.1648426326386,153.880543713462,33.5686887946422,89.94,250.05,22.07,49.38,697.06,271.829927071906,78.59,238.68,31.16,304.545281430154,163.74,14.61,90.7326234676559,259.13,45.87,553.585980190082,59.46,14.65,152.31,36.24,95.8556593185407,255.73,59.8363656286061,14.86,649.833254080667,1868.96,141.9,208.818490411813,85.6216147610888
2024-09-16,32.98,83.2570462780517,52.74,47.3660269203237,158.29233883419,56.3,495.41,559.790957052956,97.7934926904495,11.79,213.42,31.38,77.9,75.25,111.4,523.614329510106,112.84,172.76,470.072451531627,214.526250421851,254.93533713828,2105.51,49.3544562157339,153.19772972528,33.6435186849557,89.79,249.21,22.21,54.67,696.5,272.897616958787,79.93,238.66,32.28,301.924256025181,165.15,13.19,86.7142086593975,267.81,46.14,554.403539243404,60.3,15.0,152.08,36.39,96.7339304725399,263.13,60.4972684471219,14.19,640.84897292828,1894.98,152.9,211.122600576513,86.8496299914542
2024-09-17,34.1,83.2668377688524,51.63,47.0116676166804,159.57667820834,56.44,492.3,549.635571039289,97.6975979143262,12.01,214.64,32.24,75.73,77.92,111.93,518.650031190961,111.63,173.03,470.320778200723,216.300742636177,253.228557410446,2074.26,48.948246699555,152.732624544924,33.159618727595,90.2375,248.12,22.64,49.23,706.91,273.691037883901,79.11,237.34,33.64,295.669536308767,155.82,13.58,88.2559272120709,268.72,46.99,554.630091752156,60.1,14.88,150.82,36.12,96.2661556187795,258.93,60.8425161881376,14.09,639.43092413712,1884.45,156.58,208.176839479871,87.1741055604532
2024-09-18,34.15,82.6695568300119,51.17,46.6277783710668,160.104352524851,56.41,503.76,544.883877778031,97.390734630732,12.15,213.57,31.54,76.85,80.98,113.18,515.810452552411,110.78,172.43,468.284499514137,216.340175796495,250.886696853651,2102.64,48.9095600789666,152.188352525359,33.0997548153442,90.4275,248.47,22.95,51.31,690.47,270.262675861805,78.09,235.51,33.66,295.431261271951,159.84,13.28,86.8833003716262,267.12,46.83,552.985123536435,60.5,14.56,148.29,36.38,95.0728524204111,261.17,60.6945528705594,13.92,627.779124629333,1900.33,161.63,208.964320169072,87.5436143135449
2024-09-19,36.01,82.6499738484105,52.35,47.3758702343138,162.523689485459,57.98,530.11,548.578541561213,97.4003241083443,12.275,217.47,32.7,79.29,86.06,115.52,520.476892972407,114.02,174.65,480.124715096626,220.796122912468,264.363793907628,2109.4,49.7509940767657,154.464399152632,33.6684619817269,94.83,247.43,22.81,50.09,704.32,272.006242833043,82.83,239.17,33.48,300.018055730655,163.1,14.2,88.7731489200646,277.38,49.71,562.42152803141,62.63,14.73,156.74,37.07,94.7578203760418,274.33,62.3221493639191,14.11,648.772196593575,1929.21,170.74,207.943511868256,91.9377724584182
2024-09-20,35.8,82.3072716703873,52.05,47.2380638384525,163.917546170583,58.73,526.88,544.725817295328,97.3140188098334,12.12,219.24,33.29,77.37,87.02,114.76,519.930820157301,110.27,174.54,479.210872954353,218.430133293367,265.168841740499,2103.75,50.2635917995628,155.424297078047,33.9977134991063,96.115,248.29,22.73,54.43,701.03,270.752441864962,82.45,242.21,34.04,296.940336505118,163.08,13.83,90.4143331858136,299.85,48.73,561.451815328199,63.22,14.28,155.95,37.41,94.3950562037378,280.17,62.9830521824349,13.67,639.599503364041,1934.63,173.85,211.647587702647,94.4144797764377
2024-09-23,36.04,82.6303908668092,53.18,48.0944321555905,162.354435459409,61.68,527.25,553.369749943147,97.2756608993841,12.13,220.38,33.37,77.37,88.19,116.22,517.359313627984,113.26,173.97,480.47918651716,217.631611796921,262.59467644774,2102.63,50.4763682127994,158.017011062158,34.905649501577,96.3925,245.03,22.7,55.36,705.37,271.898494312348,85.61,242.68,34.1,297.327533439943,161.98,14.06,93.0700677249349,293.14,49.63,562.854827343626,63.03,14.45,156.75,38.3,94.1945812664119,277.93,63.3578925869662,13.99,636.604742979912,1947.38,175.15,214.369743171492,95.9424484040869
