,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2022-08-02,15.88,115.214219336663,51.59,328.33,223.195101439166,103.224070570031,214.21,70.99,359.089232602721,1.85,44.2547651367434,27.5348665186402,53.08,9.23,,837.59,,165.4,34.05,111.19,181.557158903448,91.5758366327467,60.34,,99.29,164.05,155.06,29.285,9.8,52.8,40.5456354589288,11.724490050382,78.22,106.37,12.0,22.142,458.935157329664,201.089413096393,10.51,153.37,388.804205546906,,61.2993584930225,19.7490621919148,115.030141204105,178.302801842273,11.36,188.14,462.6,96.2021636039268,89.87,93.3963481515057,307.491789579523,437.337357364698
2022-08-03,16.83,115.677488711129,52.2,350.18,226.627159769001,104.849300617304,225.14,72.52,357.516068676017,1.92,43.9690003803604,27.7983580642731,58.36,10.31,,890.87,,171.64,34.9,120.04,187.345966516344,91.9841817747694,62.72,,98.09,164.45,160.36,30.425,10.08,53.23,41.25870429269,11.9436393971181,79.96,112.42,12.8,22.673,476.843322316633,207.619872442745,11.04,162.37,394.892670168395,,63.0460026120809,19.992081791966,117.888526076132,180.924901869365,11.76,195.32,470.46,95.685153568635,97.69,95.1694073100723,315.865567834226,455.712629913883
2022-08-04,16.5,115.06562349957,52.49,355.46,226.321057269313,104.814160508174,230.41,72.87,366.974474013111,1.97,42.9987404788723,27.8737157052829,58.43,10.88,,1034.83,,172.25,33.54,121.71,188.946285344482,92.2061084823905,63.33,,103.91,167.17,162.54,30.765,10.04,53.4,40.9608400963088,13.119076802339,79.7,110.49,12.61,22.991,477.256439856568,208.380134874111,10.96,160.76,394.625882986233,,63.6347590567074,19.1935888203692,117.977850603382,180.543505501788,11.99,189.24,475.4,95.0819751941279,98.19,88.2599602797818,317.342717970277,456.250776873524
2022-08-05,16.51,115.799861753441,52.89,372.99,229.298599766278,102.319212759928,268.59,72.87,365.760612958556,1.86,43.6821825545234,27.3622713804153,74.24,10.4,,1024.81,,172.38,46.98,127.83,187.859649103154,91.1763685590288,65.83,,102.31,165.29,161.71,31.67,10.65,52.99,40.626871148851,12.7803914482923,78.45,113.29,12.43,22.678,476.699211546888,207.074043004841,10.94,165.53,393.958915030827,,61.2895458856121,19.3175784122321,117.332729017682,181.926067334255,11.83,191.17,482.47,96.2691834233165,84.92,88.9911186956856,314.750368393763,458.882804730675
2022-08-08,18.29,115.91349386416,52.55,385.22,230.606492264945,103.970797889049,279.35,72.87,367.188113558713,1.92,43.9129962321245,27.466454483629,73.68,10.68,,1024.25,,170.85,46.46,150.53,187.444751629192,91.5935907693564,66.62,,100.07,166.69,166.8,31.1775,10.61,53.2,40.6358973366201,12.919850123488,80.11,112.98,13.7,23.349,481.157038024331,207.70759503098,10.99,170.85,393.501565575692,,60.2984725371576,20.1954247226211,117.253329437903,183.852118990519,12.68,189.52,489.84,94.162846242498,86.48,89.6400217898002,313.732993465622,456.700863421587
2022-08-09,17.26,114.611095056697,51.74,364.71,231.710316430487,103.566686634051,278.86,72.89,366.187892049759,1.84,44.3912812314175,27.5043392484341,71.63,10.1,,995.5,,167.41,41.43,139.78,180.025989654303,91.389418198345,65.47,,95.54,167.2,166.43,30.2425,10.58,50.94,40.5456354589288,12.1129820741414,78.65,109.76,13.22,22.994,475.49828846568,206.937585645365,10.79,160.55,391.938954937313,,58.0415728327562,19.267982575487,116.618132799675,181.3444378737,11.79,186.78,490.58,93.9426382645034,81.26,89.5760454284086,310.181963668359,452.111937529378
2022-08-10,18.73,116.408117710324,53.97,407.07,234.186963927962,102.890239533294,286.19,74.73,381.832133320866,2.09,44.9194434293958,27.9400140436916,78.61,10.58,,1064.23,,170.32,47.31,141.22,186.318601342724,91.6202219742709,68.33,,99.05,166.78,171.33,31.8675,10.83,52.15,41.538516113533,12.9098887895455,81.9,117.76,14.18,24.411,492.013382678448,214.004127475372,11.4,174.4,400.171245129749,,60.2494095001054,20.0515967960602,119.744491253454,186.521893563558,13.96,200.8,501.11,94.4404997799696,86.23,91.2851282255836,318.839433008793,467.786690790184
2022-08-11,19.05,117.328759857995,52.89,384.09,232.109177263414,100.491927085157,275.8,73.86,375.005378750048,2.2,45.7588355178267,27.3812137628178,74.95,10.51,,1032.47,,170.24,50.13,139.92,184.461441221181,91.1319832175046,68.64,,98.12,166.34,166.08,31.5075,11.48,52.54,41.4302018603035,12.7803914482923,81.07,114.78,16.9,24.27,482.646182645028,212.776011240088,11.3,167.88,400.171245129749,,61.1521693818659,20.1408693022014,118.920720613252,187.217941934386,13.57,198.06,486.23,93.9809353041546,85.58,91.8609154781078,317.029679530849,468.452036122104
2022-08-12,18.06,118.630052124415,54.7,387.59,238.184848090554,101.510990249933,283.25,75.06,380.589139601002,2.6,46.2356845133188,27.4759256748303,77.63,10.93,,1081.08,,172.65,52.1,137.1,187.583050787179,91.5403283595273,69.16,,100.83,167.87,176.23,31.715,12.29,52.94,42.0710611919117,13.4677234903283,81.97,115.72,17.22,24.93,488.030106976497,216.704033802148,11.34,168.68,406.94573393394,,63.8211985975057,20.9145643554256,121.729480747917,191.041440519346,14.0,200.87,490.75,95.8000446875888,86.9,93.3323717901141,323.202406258323,476.171998870403
2022-08-15,18.04,119.44446633197,55.17,388.54,240.902667254451,101.423139977107,288.47,75.39,379.783135860777,2.86,46.0767667593503,27.4569832924278,78.08,11.01,,1082.66,,173.26,51.0,135.28,188.738836607502,91.6557302474903,69.94,,101.01,165.71,179.55,32.185,12.24,53.25,42.0530088163734,13.2884194793624,82.32,116.2,16.75,24.911,489.879326067091,214.666920364256,11.22,170.44,408.622681936103,,63.4875699455508,21.0335943636139,121.95775453978,191.718419071796,13.96,201.82,489.79,96.6713023396546,87.46,93.9447169634335,325.814320737301,478.686612845451
2022-08-16,18.27,120.887395851877,55.63,379.16,241.208769754139,101.84482128667,289.36,75.13,377.530209743523,2.86,46.2705315388877,27.4190985276228,77.8,10.9,,1053.75,,172.95,54.59,130.77,187.286695448635,91.5225742229176,67.59,,100.2,165.42,177.79,32.4775,12.0,54.6,42.2154801962177,13.3382261490751,81.54,113.54,17.92,24.569,485.054020002572,210.524464808734,11.46,167.35,409.42304348259,,62.6633109230737,20.7360193431431,121.590531483304,191.64213979828,14.17,200.41,501.49,96.9106588374749,86.76,94.6027595377469,325.051289541195,477.659241377046
2022-08-17,18.16,121.976232238065,54.67,365.45,241.811698920191,100.781832985481,284.26,73.5,376.520277346133,2.8,46.1399509265908,27.3338578068115,74.51,10.42,,997.9,,170.25,49.62,129.51,185.676498109212,90.9810730563223,65.12,,98.27,164.35,175.89,32.365,13.39,53.19,42.1161921307573,13.0593087986837,79.98,110.02,16.62,24.115,483.965677516962,208.604314821822,11.32,161.29,406.516968819751,,60.465286863135,20.1359097185269,119.416967986868,188.419340492254,13.62,196.89,499.18,96.8436390180852,81.39,92.8571188197767,321.343740524218,467.992165083865
2022-08-18,17.89,123.109330265968,56.37,363.22,242.043594753288,100.931178449284,283.37,73.5,376.180396250857,2.74,47.158364822203,27.428569718824,73.04,10.17,,977.52,,173.7,47.86,134.04,185.646862575357,91.1763685590288,64.13,,100.44,163.92,173.13,33.185,13.07,56.83,44.5622890161914,13.009502128971,79.47,109.45,16.25,24.517,481.548208809988,207.395692495034,11.64,161.75,407.698454912184,,61.799801470955,20.0664755470837,119.952915150373,189.668413596069,13.95,195.76,497.38,97.2649064542489,80.69,91.6689863939331,322.116554171556,467.458910369312
2022-08-19,16.5,122.489667281959,55.79,351.58,241.004701421013,99.3059484020115,269.34,71.74,368.936073477272,2.52,46.8979694663029,27.2675594684028,68.53,9.26,,909.76,,171.54,42.3,126.39,181.537401880878,90.5372196410802,61.07,,95.95,162.72,168.18,32.5,12.44,55.85,43.9575344356597,12.2823247511648,77.03,105.73,13.79,24.116,460.850438884538,203.409188207485,11.28,153.94,402.219789564209,,59.3760874405761,19.3622146653027,117.233479542959,185.597007372184,13.91,190.52,489.79,98.2127581856172,76.04,91.4861967899571,315.836220480529,453.951421682332
2022-08-22,16.5,119.993310689235,54.42,343.45,237.813814757599,98.9721173652744,258.47,71.57,365.566395189827,2.47,46.7282338170342,27.125491600384,65.78,9.04,,878.09,,166.07,35.96,123.41,174.829892718495,90.1466286356672,59.31,,92.84,161.64,160.85,31.785,11.65,54.86,43.0639418465159,12.0034074007734,75.0,101.85,12.87,22.654,455.447251854208,202.463733645402,11.04,151.61,393.844577667043,,57.2173138102792,18.5587621100314,114.206370563903,181.773508787224,13.48,185.88,477.92,96.345777502619,73.32,89.0825134976735,307.521136933219,436.505675699799
2022-08-23,17.0,119.276272093453,54.12,342.04,237.247988924842,98.427445673756,258.28,71.44,362.021920910526,2.41,47.4647122997326,26.5572201283089,65.26,9.18,,887.04,,165.79,34.7,120.15,173.861798612584,90.1111203624478,62.06,,92.49,162.77,157.66,31.74,11.39,55.64,42.793156213442,12.0034074007734,74.05,102.99,12.94,22.455,450.265585860773,199.34470828595,11.1,153.07,392.891766302178,,56.7757464768094,17.9586524854153,113.908622139734,182.069090972096,13.19,192.36,476.13,95.9819556259322,72.84,87.3368727797033,307.266793201184,439.871540320097
2022-08-24,17.81,117.939570513661,54.02,349.73,237.591194757826,97.7070734365864,258.66,71.05,364.84778944553,2.76,47.8045665326169,26.5572201283089,66.15,9.32,,898.0,,164.82,36.09,120.57,177.823081637791,89.8714395182171,63.56,,92.73,163.25,160.38,31.4075,11.75,54.88,42.4862658292916,12.1627887438542,74.92,105.3,13.4,22.961,450.64120848855,200.660547109469,11.08,159.49,394.1494773038,,57.2173138102792,18.1371974976978,113.839147507428,183.461187713752,13.47,194.62,478.72,95.3404802117738,72.91,86.8524803291671,308.156996263308,455.732198894234
2022-08-25,18.84,118.603495139386,55.49,351.97,239.511292255869,99.0687526653825,266.33,72.5,369.470172341276,2.76,48.1568661317759,26.822413481944,68.24,9.81,,919.18,,167.43,38.49,120.62,171.797189754059,90.3685553432882,65.5,,97.18,163.75,162.36,31.6225,11.92,54.41,42.6667895846742,12.4616287621307,75.82,110.38,13.58,23.398,458.24034318896,202.463733645402,11.32,196.28,399.713895674613,,60.0531573518966,18.390136265098,116.816631749122,186.312125561391,13.72,202.94,485.58,95.4936683703788,75.73,87.8943810718299,313.605821599604,455.810474815636
2022-08-26,16.42,115.416656935909,53.62,335.33,232.341073096511,99.8154799843998,257.05,70.32,354.326197098586,2.56,47.3121129624882,25.27860931614,64.39,9.38,,877.8,,160.17,35.54,117.91,163.222641958848,90.1998910454962,64.43,,91.18,161.76,166.46,30.7575,11.3,51.89,41.4211756725344,11.7842580540373,72.25,106.73,12.9,22.328,439.594050692137,192.141709096466,10.71,197.71,386.183974293527,,56.5500565063693,17.9735312364388,110.464665366842,180.190713861779,13.82,194.56,476.85,93.0618063525248,72.34,85.0794211706005,300.751680680586,438.795246400816
2022-08-29,16.3,115.354690637508,51.66,333.23,230.85693976469,98.9896874198395,250.96,69.89,351.348011735949,2.44,47.5161212358055,25.164955021725,64.23,9.38,,875.17,,160.71,34.21,115.3,158.263629293875,89.764914698559,62.75,,88.49,161.86,160.89,30.395,11.46,50.28,41.25870429269,11.83406472375,71.86,105.29,12.85,22.457,439.18953401607,187.219497201082,10.65,186.43,383.630439835688,,55.9416748469219,17.9884099874623,109.5118704095,178.531639662819,13.8,192.05,462.54,93.0905291322632,71.12,85.0702816904017,297.787597957251,427.386530856434
2022-08-30,16.41,114.70847066847,51.7,338.66,227.805190601134,99.2356681837511,251.4,69.71,346.053459980149,2.4,45.8555264404219,25.1175990657187,63.78,9.47,,862.1,,158.85,33.09,115.13,157.730189684496,89.8803165865219,62.33,,86.94,160.51,164.27,30.275,10.87,47.84,40.834473467541,11.7045673824969,71.74,104.61,12.72,22.065,436.338654584737,184.987444678224,10.2,184.74,379.419013602984,,55.2449797207806,18.0826420772781,109.08509766819,176.033493455189,13.8,193.295,455.83,91.730984224644,71.22,84.8235157250342,294.471346989559,423.864114393331
2022-08-31,16.59,113.708157565712,50.74,337.04,226.710642268916,98.2868852372351,247.66,69.64,342.763830396583,2.41,45.8803214393845,24.7955785648762,62.57,9.55,,855.36,,157.06,32.99,113.7,154.22331817839,89.4009548980605,59.87,,84.87,159.27,164.56,29.97,11.0,47.23,40.3651117035462,11.4854180357607,71.71,104.95,12.57,22.356,432.67874180127,183.973761436403,10.32,180.95,376.531995167442,,55.4706696912208,18.1570358323958,108.330801660294,174.965583625974,13.68,182.61,449.4,91.0033404712703,69.58,83.5074305764074,292.759418023936,422.474716788441
2022-09-01,14.55,114.779289295214,45.48,310.01,228.148396434118,96.4913442585489,235.43,69.99,342.559445126598,2.18,45.0951145610416,24.5587987848449,59.32,9.63,,858.79,,155.3,32.78,110.21,151.664783755625,89.0143434823685,50.53,,82.33,157.87,161.09,29.32,10.8,44.51,40.8796044063866,11.4455726999905,68.77,97.14,12.58,23.004,440.065986814216,185.24086548868,9.76,173.15,377.713481259875,,56.2360530692351,18.2413487548626,109.720294306418,173.058601788088,12.64,172.97,442.82,91.0129147311832,67.65,82.8311090416965,292.886589889954,416.330056958362
2022-09-02,14.59,113.123903895075,44.22,315.36,221.210073107856,97.0371894541721,232.42,70.89,338.335482880243,2.27,45.744284012644,24.2557206664048,58.71,9.45,,855.91,,156.11,31.58,110.8,151.822839936182,89.272304505751,48.31,,80.24,159.26,158.54,29.325,10.8,43.41,40.2477712625476,11.1666553495991,68.51,96.94,12.52,22.611,435.288837496848,183.13552337105,9.85,171.49,373.730729754738,,55.274417543012,17.685875383317,107.864329129096,171.714179592379,12.76,172.45,439.78,89.7203896429536,67.01,82.2279033485759,288.748613018763,411.007294303007
2022-09-06,14.54,112.176704762375,42.71,311.12,220.894694774844,94.6337098024765,229.67,76.2,347.250573704346,2.15,45.167106218261,24.2841342400086,58.55,9.57,,857.93,,155.01,31.49,109.8,149.876773213075,88.4361549816836,47.4,,78.72,158.33,159.9,29.3875,10.68,41.65,40.139457009318,11.1367713477715,67.19,92.33,12.07,21.839,440.807600720339,183.018316636092,9.71,169.8,372.320568934738,,54.1950307278635,17.532128289407,106.673335432418,170.016965756661,13.31,171.15,441.63,89.6150727839127,65.94,81.7069529772444,286.674733357552,409.73531058022
2022-09-07,14.85,113.053085268331,43.54,292.3,224.215443104793,96.1303821130562,235.42,78.07,353.810367607671,2.31,45.5524339048412,24.7482226088699,61.02,9.85,,887.69,,157.04,33.31,117.71,151.417820973505,89.0499243131799,54.16,,79.61,159.94,165.77,30.0675,10.84,41.95,40.6358973366201,11.6647220467267,67.36,95.62,13.43,22.896,456.814903473293,188.976325663097,9.95,177.76,379.009304716092,,53.9693407574234,17.8545012282505,109.650819674112,173.716510522159,13.86,171.96,449.54,90.9650434316191,67.9,83.077875007064,292.465944486972,425.909072839966
2022-09-08,15.71,113.725862222398,43.87,303.56,225.384198103602,95.1443391790272,240.32,78.56,357.245986669799,2.35,45.7510810973017,24.7576938000711,62.58,10.1,,922.54,,157.79,33.98,128.7,154.993842058605,88.7652776666889,55.28,,82.78,158.98,167.58,30.695,10.78,43.26,40.9518139085396,12.1827114117393,67.88,97.89,14.14,22.744,465.097863983246,191.79905452999,9.95,179.48,381.486614264741,,54.3520324464305,18.9654479713416,108.598775242047,175.165816718952,14.4,179.875,451.61,90.5437759954554,69.42,82.0633927049975,293.982224427952,429.578256655698
2022-09-09,15.6,114.363229863093,44.33,332.5,227.582704789245,95.355634093462,258.93,78.42,359.542887799153,2.5,46.545669867144,25.2123109777312,65.83,10.6,,970.99,,160.2,36.62,130.34,160.614714979659,88.756382458986,57.98,,85.45,159.82,169.96,31.1025,10.9,44.23,41.3128614193048,13.31830348119,69.48,100.54,15.96,23.357,473.149672106874,192.570665535126,10.16,188.19,387.413100954203,,56.3636169655709,19.8532134490796,110.941062845513,178.68419820985,15.1,190.86,451.77,91.6160931056903,72.19,83.6079648585942,300.409294887461,440.331411358336
2022-09-12,15.59,115.664522129513,44.6,333.1,227.256655068916,94.5720821190997,264.79,78.44,361.567275235194,2.5,46.7967790651315,25.392263610555,66.94,11.01,,1002.01,,163.07,42.28,140.35,163.61778241024,88.6229543434433,61.71,,84.64,160.63,169.75,31.1875,11.43,44.89,41.88151124876,13.3780714848453,70.67,104.39,15.71,23.653,478.263918654298,194.006448038355,10.38,195.21,391.576886618664,,56.8542473360929,20.6665851716999,111.030387372763,180.84862259585,14.96,195.1,460.67,92.1522516608077,75.65,85.0428632498053,303.979889587189,445.556329111938
2022-09-13,13.99,112.645878164553,42.59,305.64,218.974992172574,94.7921809883026,248.9,76.64,346.978060011033,2.42,45.5895785364916,24.6724530792599,59.85,10.41,,943.9,,156.06,36.81,128.32,156.179263412781,88.124822712084,58.23,,77.03,158.54,160.11,29.98,11.24,43.57,39.8145142496293,12.6708167749243,67.65,96.63,14.31,21.813,454.378172067459,186.876371661776,9.88,187.43,374.550147528523,,52.6152009347826,19.7391430245658,104.519621830926,173.773719977295,14.61,184.7,454.33,88.8012606913238,70.87,81.6064186950577,287.31059268764,420.057947715146
2022-09-14,14.09,113.035380611645,42.71,305.41,218.434681207459,95.1179273147229,255.57,73.97,341.77110194237,2.53,46.3687541988707,24.5777411672474,61.42,10.78,,960.33,,153.43,36.07,134.59,158.332778872869,88.240460412221,61.21,,77.45,157.93,160.13,30.565,10.75,42.39,39.6791214330924,13.009502128971,66.9,97.03,14.34,22.412,451.816233119032,183.57504862714,9.91,197.98,375.97936457582,,52.1147579568501,19.8135367796835,105.075418889376,174.450698529745,14.89,184.11,463.98,89.3278449865284,77.97,79.5683146107259,289.589903824726,427.425668817135
2022-09-15,15.3,111.087868376187,42.2,302.84,214.922659934207,95.0562996313461,252.89,72.49,337.780722861713,2.5,45.6206919521782,24.1894223279961,60.95,11.25,,965.78,,150.63,37.02,140.54,152.899597666226,87.9736041811357,60.21,,76.66,154.98,154.33,29.235,10.73,42.07,39.0743668525607,12.9696567932008,65.9,95.36,14.26,23.538,439.372529655243,182.373679593826,9.76,196.49,371.710769661224,,51.7026284456116,19.9573647062444,103.12020423733,173.182555607551,14.54,178.86,458.0,88.8088323300541,77.69,78.7457613928342,284.767155367286,413.022899279116
2022-09-16,14.55,112.663582821239,41.85,291.57,217.65216187867,94.2639437022156,242.9,70.45,336.817192303212,3.76,44.4745694518708,24.0662968423798,58.92,10.25,,919.11,,148.88,32.92,133.27,149.669324476094,87.9113377272158,57.38,,76.51,155.84,152.29,28.9325,10.55,41.75,39.0833930403299,12.2823247511648,64.72,91.25,13.69,24.013,439.844465777322,178.984451507973,9.45,184.67,368.887015994687,,51.8596301641786,18.7720242080356,102.852230655578,170.665339581542,13.98,171.01,465.95,89.6642420786877,73.91,77.431647274597,283.025879047967,413.883934414541
2022-09-19,14.96,113.070789925017,41.23,289.99,219.589828788051,94.4840425714185,241.62,72.07,335.474089100455,3.66,44.8674600918025,24.1799511367948,61.2,10.26,,933.1,,148.53,33.45,134.1,150.973287965689,87.7779096116731,55.29,,76.77,155.96,155.0,28.735,10.67,41.21,39.0833930403299,12.4616287621307,63.2,93.8,13.84,24.363,434.739850579328,178.359348921533,9.49,187.7,371.747717773461,,51.1236846083956,17.6461987139209,103.070579499968,172.124180687525,13.71,175.39,449.84,89.5777399692753,76.01,75.7131903507482,285.225521902219,414.559064236636
