,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2022-11-15,107.81,12.73,151.73,59.4101954498435,,25.2880805073412,383.4294878934,10.15,141.18,41.45,86.1,345.848055540005,101.074628651926,56.4,148.3,399.745955078776,9.93,310.2,163.49,11.39,,180.883906218109,53.88,62.3,2.35,487.325331232754,45.72,76.37,98.0445150835103,284.28965748491,18.9685106377579,,48.813902483172,33.1625,165.5,238.739213580643,47.64,14.6525311631189,62.1143788958907,87.7654314064225,10.15,,1020.68,82.71,202.761780516036,130.011772736032,616.49,308.02,160.74,18.8,160.634749979584,17.71,89.0709513985392,41.3645450712655
2022-11-16,108.0,12.04,148.28,57.5963566972649,,25.7142841113975,380.504381508809,9.32,129.27,37.71,82.44,344.882653253351,102.349043685076,52.68,143.65,386.624717891777,8.55,306.02,154.15,11.44,,177.701198190811,50.81,60.64,2.15,491.384599527982,44.13,72.7,98.3126676267897,280.409274102397,18.6703417516522,,47.9412769827483,32.6725,165.12,239.02194595106,43.79,13.835179084632,57.9504514358333,88.3085903424086,11.71,,972.82,82.47,198.90431351829,130.173904640511,617.87,295.11,155.39,16.77,153.746297382817,17.22,91.0187893964716,40.8947027998547
2022-11-17,100.27,11.58,147.31,56.7964072986918,,25.5343314785738,379.340112191257,9.47,121.69,36.85,79.0,338.154091861522,101.61528957508,48.4,139.23,375.055243785276,8.32,295.28,147.69,11.21,,176.051976758484,50.75,59.43,2.19,475.767557781188,43.73,73.9,97.8260204186159,279.790377512275,18.2529053111043,,47.7313733523938,33.015,163.92,238.95597506463,41.07,13.9448238756485,57.8224820339876,87.9374317361514,12.0,,927.13,80.75,194.841245487669,131.588055140688,586.71,278.17,148.81,16.49,148.364384059011,16.9,90.0583347154634,42.9214733824111
2022-11-18,96.77,11.51,149.37,57.1219681004366,,25.8847655530201,381.062461016395,9.19,118.76,36.47,76.52,337.27645341911,102.629028805996,47.01,138.99,373.277591142427,8.06,287.98,146.2,11.2,,177.190035992488,49.25,57.06,2.13,475.01189447086,44.8,73.57,97.1308101212247,279.800201267673,17.6615370203279,,47.920296243905,33.87,162.79,241.283804914401,40.06,13.7953082515351,57.6649812317159,87.810694651088,11.44,,962.08,80.8,195.986736956543,132.984190984812,576.2,272.6,146.74,16.1,146.728996032441,15.19,89.4389760893928,44.0269846092601
2022-11-21,93.36,11.88,152.79,57.2614941583273,,26.1120741418501,379.676884307904,8.85,117.56,35.62,73.35,338.787941847709,103.961371795199,45.32,135.56,368.298199485384,7.05,285.05,141.14,11.07,,176.264157293637,45.89,57.2,2.25,477.976419765226,44.34,72.46,95.1742897128524,276.921840935835,17.4776662072294,,47.7551451069548,33.6525,161.88,242.772862065268,38.22,13.9846947087454,56.2671616115548,87.7563787574894,11.25,,963.03,80.56,192.471938346922,132.119487494258,581.49,263.84,143.2,16.45,143.567245847737,14.95,89.8159769922184,43.8703705187898
2022-11-22,95.55,12.2,157.11,60.6380247592813,,26.1215453330513,384.786198420464,9.09,116.34,35.93,72.33,343.497934821989,103.758623949016,44.97,135.8,385.220274091073,6.8,286.69,143.36,11.18,,178.144848400677,46.09,57.32,2.28,486.986251542222,43.73,75.25,96.664026064405,280.910285627734,18.1684241267076,,48.8452773495157,34.01,162.07,246.891330261018,37.84,13.7654051267124,57.7043564322839,88.2090112041445,11.02,,957.16,79.43,190.269070137549,134.299260876697,577.9,272.58,146.29,16.44,147.928280585259,15.26,91.0905990922479,44.5705276291275
2022-11-23,99.48,12.64,155.73,61.3263533115419,,26.5098641723027,387.210957660323,9.46,124.5,37.085,75.31,349.368360847904,103.816551905068,46.79,140.89,388.775579376772,8.12,291.5,146.45,11.18,,178.607787750102,48.36,58.31,2.18,492.876550166323,44.05,76.4,98.1438308402805,283.72970342718,18.6305859001715,,48.5553004406399,34.2975,163.08,247.4662194142,39.71,13.8152436680835,58.0095142366852,88.7340648422644,11.03,,962.43,80.02,194.173534685873,133.984004395765,579.29,289.3,149.34,17.13,150.891801918257,15.93,92.6793886112987,44.7455669067119
2022-11-25,97.83,12.62,155.27,61.3728619975054,,26.6045760843152,387.124359116042,9.39,124.13,36.82,74.84,349.846186222106,105.129585575587,46.3,140.05,385.455984938743,7.97,285.54,144.72,11.25,,178.98392597151,48.56,58.08,2.19,496.277035062802,44.11,75.14,96.9321786076844,281.863189901414,18.6007690115609,,48.798792501528,33.94,163.22,248.757363905774,39.4,13.6956311687928,57.4976366293023,88.7521701401306,11.02,,951.57,79.98,196.626087794117,133.641725930754,589.07,290.18,148.98,16.21,151.991972045223,16.48,92.3652211922774,44.5889528162417
2022-11-28,97.91,12.76,151.41,60.9542838238334,,26.3677963042839,380.946996290688,9.19,126.45,35.94,73.47,343.101645178457,104.376522146907,45.56,139.45,378.74804706545,7.47,281.17,141.07,10.96,,175.376856873906,46.77,57.64,2.11,480.485609475164,42.62,73.19,95.5914158912871,277.727388878534,17.9100110920827,,47.8514832701757,33.425,161.93,243.460844166617,38.85,13.057697839242,54.8791857915357,88.607327757201,10.89,,921.34,78.74,187.169043008729,131.669121092928,587.68,288.72,145.25,15.89,152.328961093122,15.78,92.6255313394665,44.2941498224153
2022-11-29,98.43,12.82,149.82,62.8146312623756,,25.9415927002276,380.292696178345,9.18,122.01,35.16,72.06,339.318837375714,104.753053861247,44.61,138.0,372.924024870921,7.34,280.96,136.56,10.85,,175.888019072229,45.75,56.92,2.11,471.146385998793,43.24,73.39,94.7869582614488,275.625105223198,17.8404383519914,,48.3157542985251,33.4275,162.73,242.263943798516,38.39,13.1673426302585,54.259026382591,88.2904850445424,10.96,,889.26,78.25,185.334533283763,131.948348261752,590.74,282.68,143.3,16.16,150.336761133482,15.94,91.5394096908498,44.4784016935568
2022-11-30,107.5,13.6,154.61,67.5120085446945,,26.6898168051264,392.272161470505,9.59,131.55,36.67,75.78,344.85131597094,105.554390586637,49.14,117.65,400.305768341994,7.71,305.53,142.9,11.16,,180.710303962075,49.02,59.31,2.2,491.985254979781,44.96,77.63,100.755835243336,288.18968837822,18.0143702022197,,48.7906119382175,34.825,164.81,248.936427740372,39.55,13.8157345022031,56.7495078185118,88.9784863634582,11.47,,930.985,81.04,193.624162789627,134.119114316164,619.72,303.03,167.9,17.03,158.830867429064,17.18,92.2126255887527,45.8050151657755
2022-12-01,106.81,14.3,155.03,68.0701127762572,,27.125491600384,391.983499656236,9.87,140.06,37.25,77.97,354.410969798025,105.834375707556,49.57,124.07,408.634218293024,8.13,316.95,154.04,11.24,,180.314876601108,49.44,60.9,2.23,505.122170990111,44.69,77.48,100.586998456827,288.543343572576,18.5858605672556,,48.2043061536602,34.945,167.84,252.527128844676,42.94,14.1648685870963,54.6232469878443,89.7173744325566,11.74,,941.01,82.95,198.411546456918,134.353304844856,621.14,305.92,169.48,17.16,145.698206003572,17.21,95.1516555103491,46.0353300047024
2022-12-02,108.07,14.61,153.94,68.8886656492157,,27.1823187475915,391.531262813881,9.99,141.0,37.77,74.71,351.693603986236,106.674331070315,48.37,124.0,400.629870757541,8.07,320.41,149.74,11.21,,181.366134707094,48.64,60.74,2.32,502.642045253648,44.77,74.98,100.140077551361,287.39396419092,18.3771423469816,,48.0888158481006,33.76,167.26,254.36488925239,41.27,14.7234831229255,53.8258991763439,90.0893821542127,11.53,,945.07,83.46,197.55805797525,133.911945771552,621.32,303.96,170.99,18.55,143.279814012764,16.73,96.3482487575953,45.7865899786614
2022-12-05,100.96,13.96,150.84,67.7817589232831,,26.898183011554,384.48791454572,9.67,133.61,36.9,70.26,342.417416376927,105.863339685583,43.25,118.33,388.078268119079,7.1,312.59,135.63,10.84,,176.370247561214,46.09,57.75,2.29,488.749465932989,45.02,73.62,99.1866462863672,282.570500290126,17.6615370203279,,46.6484592539304,33.2075,164.39,249.172038049053,38.33,14.314497480622,53.1958959672572,89.3816601471597,11.25,,881.9,81.78,190.004194401859,132.7770224402,612.1,281.1,164.61,17.12,132.743950544615,15.91,94.9987075013026,45.4457240170496
2022-12-06,98.98,13.38,149.26,64.861013444772,,26.822413481944,378.945607711756,9.39,124.96,34.81,68.58,343.766324585657,105.70886513611,43.6,113.83,382.814059187768,6.71,305.56,136.73,10.77,,173.6697680229,45.58,56.52,2.1,484.302677991439,44.33,70.27,96.6441629130509,276.715542072461,17.3683376156573,,45.803262701077,32.26,164.84,243.649332413562,41.95,13.8955365787501,52.841519162146,89.6447875600384,10.41,,863.09,80.96,190.376982474312,132.85808839244,609.61,270.26,161.36,16.36,132.089795333987,15.38,96.2222915736747,44.7639920938261
2022-12-07,102.51,12.97,148.43,64.3959265851364,,26.9644813499627,378.300929659889,9.26,125.46,34.66,68.28,343.600154733857,104.753053861247,44.27,113.2,381.704253946652,3.83,308.42,137.41,10.8,,173.158605824577,45.3,60.37,2.1,484.787077549342,43.24,70.14,94.4989425668153,275.585810201602,17.3981545042679,,45.7559116757976,31.69,166.33,244.299616865523,42.78,13.6262045704039,52.9793323641337,90.4432431577391,10.12,,863.81,80.16,190.161157800786,132.650919847828,613.5,275.75,164.72,16.19,129.324502852694,15.49,98.4895208842465,44.386275757986
2022-12-08,108.59,14.28,151.97,65.3540055159856,,26.8508270555477,381.264524286383,9.52,135.71,36.7,74.02,344.861090668104,105.313024103086,49.2,114.24,398.115621715721,4.96,310.26,142.87,11.07,,174.412399895936,45.79,62.69,2.18,484.380181920704,51.87,70.47,93.3071534855733,278.847296993993,17.8404383519914,,45.3238816910836,32.0325,166.47,246.259894633752,47.43,14.2047696253698,54.3377767837269,90.1710423857957,10.1,,884.24,82.39,194.320687872368,133.110293577185,624.99,292.67,169.33,16.72,128.97760236221,15.25,98.219612632988,45.1324958361091
2022-12-09,109.825,14.29,149.49,65.8034957387636,,27.087606835579,378.416394385597,9.31,137.33,35.35,74.56,338.937624186291,103.160035069809,48.42,115.08,392.684450933977,5.05,320.01,144.53,10.98,,172.271305404845,45.55,62.96,2.12,477.182004490265,50.76,68.59,92.4331748259958,277.069197266816,17.7609266490298,,44.7139966358078,31.975,167.06,243.561026340323,46.37,13.6062540512672,54.0129313790415,89.6357142009736,10.09,,896.48,80.7,193.70264448909,132.452758631242,615.45,291.38,169.6,16.5,129.948923735567,15.54,95.6644811877403,44.6442283775841
2022-12-12,114.35,14.48,153.84,66.6931118046783,,27.2580882772015,383.872102675279,9.58,143.79,35.41,76.99,339.367710861538,104.057918388619,50.92,118.54,403.43875835895,4.95,315.18,150.88,10.9,,174.29666505858,48.2,63.79,2.15,481.75473631687,51.04,70.67,92.9198220341696,280.54680667798,18.1634546452725,,45.6090465038944,32.74,165.68,250.407629063653,49.24,13.5863035321304,54.4854337858566,89.6538609191032,10.13,,880.25,81.94,194.88968019348,134.398341484989,616.31,296.85,172.73,16.53,131.931212252622,16.02,95.9703772058334,45.4180862363784
2022-12-13,122.46,14.4,154.57,68.3599713808132,,27.277030659604,386.77796493892,9.35,143.91,38.4,79.71,349.631142884483,102.860740630205,51.74,120.99,420.734041806783,4.83,320.34,150.58,11.39,,175.733236265206,49.75,64.77,2.14,496.044523275009,50.6,71.65,95.1941528642065,283.562699585401,19.0679002664598,,45.8015303464936,33.255,168.51,248.295882995461,49.29,14.0451654722758,54.3771519842948,90.2527026173787,10.48,,870.65,82.0,203.03215651285,135.623338096608,620.56,308.42,177.33,15.96,134.418984341527,16.34,96.8970622018211,45.7313144173189
2022-12-14,122.54,14.18,152.07,67.8074729819819,,27.4001561452203,384.305095396683,9.09,149.85,37.24,80.48,345.867884476069,103.459329509412,52.32,120.57,411.433284609112,5.26,317.83,149.2,11.4,,174.58028361797,51.03,65.76,2.13,482.926983246995,50.77,68.93,94.6578477776475,281.460415930065,18.8889989347964,,45.6884460889666,32.7475,168.1,246.288303773682,49.7,13.8755860596134,53.7373049750661,90.4523165168039,10.43,,867.3,81.26,199.098261327227,134.983817806719,606.68,313.55,179.29,15.54,133.556688836608,15.78,97.3109215204175,45.4180862363784
2022-12-15,118.94,13.55,146.31,65.3540055159856,,26.8129422907427,374.904342311992,8.67,146.23,34.76,78.305,336.816514901549,101.986874632499,49.06,114.99,389.443426778505,5.47,290.41,142.65,10.91,,170.210689971724,48.05,63.13,2.12,461.807162522423,48.53,66.53,90.5759701743936,272.009963236451,18.133637756662,,45.2769156334894,31.395,165.35,235.59699744638,48.83,13.2172189281004,51.2271359388613,90.5846060919685,10.26,,835.09,77.88,194.055812136678,128.228321786764,598.21,299.46,175.42,14.51,129.284857082353,15.42,97.6897458483064,44.3586379773148
2022-12-16,122.64,13.37,144.17,64.8202358764368,,26.5572201283089,370.498785702619,8.61,147.26,34.76,77.83,331.948715713524,101.512201678757,47.54,111.5,378.099842234355,5.03,290.71,142.45,11.03,,168.941473191994,47.92,63.49,2.15,456.87597502297,48.42,65.41,90.2382966013751,269.416491811177,17.8801942034721,,44.9671128888258,30.915,166.79,233.949267330392,49.77,13.1074910728483,51.2566673392873,90.3481639919392,10.06,,843.98,77.98,188.257976588789,126.246709620911,590.63,295.48,175.22,14.48,127.134074041348,15.19,96.598492225001,44.0454097963742
2022-12-19,118.02,12.68,141.72,63.0690968835311,,26.3488539218814,367.357081281367,8.2,139.17,33.63,76.05,328.097485030628,101.18283677208,45.07,108.09,376.665934577692,4.42,288.3,138.1,10.83,,166.654945252939,46.31,60.55,2.13,447.527063555442,48.57,64.59,88.5399971606052,265.639660634323,17.1099245810324,,44.6899361554829,30.6375,166.32,232.064794381646,45.18,12.6486291327029,50.912134334318,89.7934344495629,9.84,,884.27,77.16,187.541831081182,125.084764305479,585.65,287.52,170.04,14.21,127.867520792659,15.02,94.9751397275217,43.6676934605342
2022-12-20,115.91,12.87,142.97,63.3874857913321,,26.3014979658751,367.859753988767,8.1,138.02,33.72,75.98,324.627467537156,101.153775162667,46.51,109.83,380.162312151473,4.16,288.19,141.21,10.91,,167.536614924354,46.96,60.45,2.21,443.709995039166,49.27,65.05,89.016712793102,265.432860527805,17.2142836911694,,45.1948212746208,30.4425,169.08,230.975777350965,46.46,12.8182085453653,49.8883791195521,89.1841413456415,9.53,,875.91,76.7,186.590240475184,127.255530359891,591.15,290.2,172.09,13.62,127.312480007883,15.23,93.2886568551405,43.640055679863
2022-12-21,118.76,13.12,142.11,62.5727847625471,,26.4625082162964,373.360153421668,8.17,139.62,33.65,77.17,329.847155823111,102.519670805066,46.51,107.35,386.30061547623,4.32,297.96,146.75,11.1,,170.423840881297,46.91,61.18,2.13,457.621950342141,49.44,67.68,89.632470485077,269.283281558686,17.3087038384362,,45.6475432724142,30.8325,168.8,233.939797617081,48.13,13.1074910728483,50.3904129267931,89.4296773725949,9.53,,900.1,77.94,193.280805354473,128.030160570179,614.2,294.71,170.08,13.68,129.146096886159,15.34,93.5231411047764,43.9072208930181
2022-12-22,113.9,12.65,140.02,62.3480396511581,,26.3867386866864,368.03375607979,7.99,127.26,33.47,72.95,324.627467537156,101.50251447562,45.32,103.97,377.088249846435,4.13,297.75,140.37,10.84,,168.195445008489,44.98,61.71,2.0,447.895207219448,49.01,63.86,87.6560869253507,262.695221022472,17.0801076924218,,44.9362192320887,30.0925,166.76,226.477663528583,45.87,12.7483817283867,48.6579041018047,89.4023955918223,9.55,,873.26,77.25,190.53394587324,126.895237238826,614.52,283.4,165.61,13.65,128.045926759194,15.06,93.5051038548044,43.5939927120776
2022-12-23,113.49,12.9,141.01,62.6664285589592,,26.4246234514914,370.150781520573,7.95,127.22,33.09,72.42,325.438767401827,101.880315397986,43.78,101.99,377.618599253694,4.05,294.965,138.49,10.86,,168.96085054741,44.75,60.47,1.95,449.348405893158,49.33,64.52,89.1954811552883,263.286078469666,16.9558706565444,,45.8123094416792,29.9425,167.26,228.163272497812,46.13,12.7882827666602,49.4158767127371,89.0932020763995,9.44,,878.32,76.89,192.015287950619,127.588801496875,616.76,281.23,164.64,13.53,128.293712823826,14.8,92.134272856933,43.7413942089908
2022-12-27,112.09,12.48,141.19,62.9941818464014,,26.3204403482776,368.691097312545,7.7,124.83,33.03,70.57,323.855266461144,102.597168430167,42.58,100.66,376.263261879588,3.72,284.17,137.76,10.84,,167.82727525559,44.59,60.28,1.83,446.064176890575,49.65,63.27,87.3283449280091,259.563676552344,16.4986783645157,,45.69758907149,29.715,168.67,228.248499917605,43.95,12.5488765370191,49.2386883101815,88.4475332647812,9.5,,854.3,76.75,190.651668422435,128.282365754924,614.3,274.18,163.4,12.99,129.502908819229,14.49,90.3125106097619,43.7874571767762
2022-12-28,112.71,12.9,138.84,62.3199465122345,,26.2825555834726,364.109042248933,7.7,123.3,32.22,69.84,322.174018548814,100.872846271677,42.22,99.96,369.771392283326,3.83,276.88,138.42,10.74,,165.221020952175,45.29,59.52,1.74,440.261070186897,49.12,62.57,85.8684033034876,256.136703358618,16.304868588547,,44.396398295519,29.7925,167.91,225.237131084937,43.46,12.3194455669464,48.3527462974033,88.2929365070697,9.41,,839.57,76.05,186.590240475184,126.120607028538,606.84,277.55,162.99,13.01,127.332302893054,14.0,89.7804117355881,43.3636778731507
2022-12-29,120.94,13.13,143.15,63.5841377637975,,26.5288065547052,370.663121010808,8.05,129.68,34.58,73.94,332.153984353982,101.744694554059,45.36,104.57,383.884579287606,4.45,291.12,142.38,11.13,,169.406529721972,48.11,62.37,1.9,457.195678731186,50.73,64.82,88.3413656470648,262.380097050635,17.1248330253377,,44.67954170076,30.47,168.85,227.860241671884,45.95,13.496526196015,49.8588477191262,88.620317876341,9.5,,866.28,77.67,193.055170468514,127.057369143305,600.9,291.89,167.79,13.75,131.366260025261,14.85,90.7995163590057,43.7598193961049
2022-12-30,122.0,13.26,143.51,63.5373158655914,,26.2541420098689,369.686775944511,8.14,128.68,35.1,73.5,327.393706834769,101.899689804261,45.21,105.29,382.26406720987,4.74,294.88,143.54,11.27,,168.931784514287,48.96,62.56,1.89,450.656284699496,50.98,64.77,88.1228709821705,262.222535064717,17.0304128780709,,44.9095159693424,30.3375,169.64,226.193572129275,45.44,13.6262045704039,49.3125168112463,88.2019972378277,9.96,,846.24,77.28,190.671288847301,126.904244566853,598.58,289.13,167.33,13.49,131.415817238188,14.51,89.7894303605741,43.888795705904
2023-01-03,119.43,13.56,144.85,64.1834580608347,,26.3109691570764,368.130423908137,8.08,126.5,34.86,72.09,327.618524869557,101.434704053657,43.02,103.28,384.189039132514,4.63,294.95,135.5,11.35,,168.001671454332,50.42,62.9,1.88,446.771400245114,50.74,64.02,89.0862338228411,260.449962723135,17.2144447929332,,43.2013312447955,30.2275,171.06,225.057206532042,43.93,13.2670952259423,49.6973083589931,88.7203510725072,9.71,,826.11,77.65,194.546322758326,127.498728216609,591.19,289.89,169.35,14.33,133.586423164363,14.61,91.5029691079133,44.1651735126162
2023-01-04,112.88,13.28,145.28,64.8670577746429,,26.973952541164,370.972458061516,8.36,126.4,35.96,68.96,333.923204540795,101.105339146979,43.05,104.365,384.572069259978,5.04,309.41,130.44,11.31,,170.09442583923,52.12,63.44,1.92,459.32703678596,49.42,64.66,88.1030078308164,261.690763362242,17.5277964317528,,43.1983978995329,28.46,172.67,226.117814422793,42.57,13.4666004173099,53.4761586868658,89.2114231264141,10.2,,837.44,78.0,200.726756591101,128.444497659403,609.04,294.79,171.22,15.35,138.353827047882,14.76,92.7565579809667,44.1559609190591
