,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2003-10-14,18.6124885874818,,3.99964966216698,45.43,,1.72905322433515,,,,,,,,,,,,39.7648251448004,,,12.655,13.8385961785321,,,,,,18.6551354889922,22.2996477179536,29.9503963417793,40.5935008979294,,,50.7858171129526,40.4497302232273,21.8759865453877,47.4462696137617,3.37285377,,,5.6575,70.0893679811143,12.3436687598279,,,,,12.2326436372323,,17.69,13.63,2.974,,
2003-10-15,18.6220703061883,,4.02972221601786,45.15,,1.69451820653885,,,,,,,,,,,,39.2665472340921,,,12.185,13.7600421794109,,,,,,18.5734222367408,22.200141673359,29.8232364365638,40.3945131484298,,,50.6605437604293,40.2816207306116,21.6504609108991,47.4565039255852,3.19285395,,,5.8125,69.9029430404416,12.509683292199,,,,,12.1689514651548,,17.4,13.66,3.038,,
2003-10-16,18.2148472611598,,3.99243212895255,45.78,,1.77279758021048,,,,,,,,,,,,39.6187135769987,,,12.075,13.7731345125977,,,,,,19.5458099385323,22.1315168150178,30.0606015929662,40.2343522768813,,,50.5252485397041,40.2298947328837,21.8759865453877,45.6859679801191,3.703567725,,,5.8025,70.1825854449937,12.5292144136544,,,,,12.3338017928848,,17.48,13.96,3.108,,
2003-10-17,18.2819192921057,,3.97318569448799,44.17,,1.73135555885491,,,,,,,,,,,,38.8506912334257,,,11.515,13.5112878488601,,,,,,19.3578694583541,22.0011295841697,29.3400287967445,40.5449673004905,,,50.7657733765489,39.4927992652609,22.02633696838,45.6603822005603,3.723567705,,,5.7575,69.4169075153457,12.5487455351099,,,,,12.0902728996474,,16.96,13.99,3.1751,,
2003-10-20,18.2148472611598,,4.04175099697778,44.184,,1.71523921721663,,,,,,,,,,,,39.0455066571613,,,11.845,13.7993191789715,,,,,,19.406897409705,22.2241603737784,29.7045538583625,40.6808613733195,,,50.7357077719433,39.7578950036165,21.9025189729746,45.54268761459,3.9100675185,,,5.74,69.9362353247299,12.5487455351099,,,,,12.1689514651548,,17.05,14.12,3.146,,
2003-10-21,18.3010827295188,,4.01769343505794,45.57,,1.70833221365737,,,,,,,,,,,,39.2215898286146,,,12.185,13.8189576787518,,,,,,19.2843275313279,21.959954669165,29.8825777256644,40.8313155253802,,,50.8359264539619,39.8807442482203,22.2209081040172,45.5068675232078,3.89285325,,,5.9925,69.8163902919938,13.2616314682328,,,,,11.9366623669899,,16.94,14.29,3.1349,,
2003-10-22,17.6878527322993,,3.98762088120706,43.89,,1.69244610547107,,,,,,,,,,,,38.3636526740867,,,11.765,13.5047416822667,,,,,,18.998331148448,21.8570173816533,29.306119488687,41.2292910243795,,,51.0614184885039,39.8290182504923,21.34533799365,45.2663611953555,3.746424825,,,5.75,68.9375267185953,12.9881957678569,,,,,11.764318842545,,16.48,13.96,3.095,,
2003-10-23,17.7357613258321,,3.93349016398526,42.56,,1.67609953038082,,,,,,,,,,,,38.0264721330058,,,11.65,13.197071852375,,,,,,19.0310164493486,22.0388732562573,28.9670264081121,40.9283827202581,,,50.9361451359806,39.7578950036165,21.2480524258314,45.1077293620912,3.723567705,,,5.625,68.8110216310677,12.9393679642183,,,,,11.9329157686324,,13.75,13.65,3.122,,
2003-10-24,17.6255715607067,,3.9154463910943,41.86,,1.69451820653885,,,,,,,,,,,,37.9328108715945,,,11.31,12.9614098550112,,,,,,18.9084465709715,22.0423044991744,28.9924583891552,41.3845985361841,,,51.1866918410272,39.5897855110007,21.2525629385211,45.2458925717084,3.713567715,,,5.9425,68.9641596138979,12.8807745998521,,,,,11.9441555637049,,13.2,13.59,3.21,,
2003-10-27,17.5776629671739,,3.90341761013438,42.28,,1.73112532540293,,,,,,,,,,,,38.4872855391497,,,11.475,13.0465100207259,,,,,,19.349698133129,22.2653352887831,29.0009357161696,41.3020914205379,,,51.0864731590086,39.7514292539005,21.0888578603101,45.297064130826,3.8392104465,,,6.065,68.9974465717404,13.6815505795245,,,,,11.9816215472799,,13.8,13.85,3.303,,
2003-10-28,17.8794871064304,,3.95153333542514,44.66,,1.74747190049319,,,,,,,,,,,,39.4126588018937,,,12.08,13.6814881802896,,,,,,19.5294672880821,22.1280855721008,29.9758283228225,41.5204926090132,,,51.2869105230459,40.6695657135709,21.4028249200882,46.0032316466477,4.03428168,,,6.0225,69.9362353247299,13.9159240369895,,,,,11.9516487604199,,14.0,14.85,3.47,,
2003-10-29,17.6878527322993,,3.91183780492241,45.01,,1.72652065636343,,,,,,,,,,,,39.6749103338455,,,12.14,13.6291188475421,,,,,,19.6765511421346,22.4952285642259,29.941919014765,41.1467839087333,,,51.0614184885039,41.2579489377259,21.2303641407734,45.7166709155896,4.21856721,,,5.9025,70.0294474621634,14.2577186624595,,,,,12.0265807275699,,14.4,15.09,3.888,,
2003-10-30,17.6495258574731,,3.92627251048062,44.94,,1.76819291117097,,,,,,,,,,,,39.7873038475391,,,12.6,13.6553035139158,,,,,,19.6275231907837,23.0716773742915,30.0012603038656,40.9623562384654,,,51.0614184885039,41.0445791970983,21.4735780603199,45.6040934855311,4.172138685,,,5.9725,70.175926056008,14.3553742697366,,,,,12.3712677764598,,14.44,15.18,3.881,,
2003-10-31,18.080703199268,,3.80477939292307,44.87,,1.77279758021048,,,,,,,,,,,,39.5250523155874,,,12.505,13.7011266800699,,,,,,19.9707188502396,22.9721713296968,29.8232364365638,41.345771658233,,,50.981243542889,41.2385516885779,22.15457703505,45.7883110983541,4.08713877,,,5.935,70.1093461480714,14.0038140835389,,,,,12.6110500713397,,14.2,15.2,3.763,,
2003-11-03,17.9992585902623,,3.81680853475363,46.683,,1.81884427060556,,,,,,,,,,,,40.1956669472926,,,12.87,14.2117276743582,,,,,,19.8154636709619,22.6873781675811,30.3149214033974,41.1506665965285,,,50.8903451982981,41.3678666828977,22.4154792396544,45.8906542165892,4.174995825,,,5.885,70.5687487778647,14.4042020733751,,,,,12.5173851124022,,14.24,15.93,3.874,,
2003-11-04,17.7884607787181,,3.76748954643819,46.9,,1.95882620940659,,,,,,,,,,,,40.2518637041394,,,12.65,14.1266275086435,,,,,,19.6275231907837,22.4815035925577,30.1114655550524,41.3845879604121,,,50.9909190030378,36.518554395906,21.9688500419418,45.6143277973546,4.2571386,,,5.945,70.4156161214803,14.2967809053703,,,,,12.5660908910497,,14.44,16.55,3.854,,
2003-11-05,17.7453430445386,,3.76508362183991,47.81,,1.8764026335994,,,,,,,,,,,,40.4504255783314,,,12.71,14.2706431736992,,,,,,19.7746070448362,22.6256157950741,30.3827400195124,41.1019329790527,,,50.9909190030378,36.1694039112426,21.796389262627,45.2817126630907,4.19428152,,,5.875,70.4688765856397,14.2479531017317,,,,,12.4761725304697,,14.51,17.01,3.863,,
2003-11-06,17.8459510909574,,3.81319994858174,47.88,,1.84877461936236,,,,,,,,,,,,40.76887386713,,,12.58,14.9907214989776,,,,,,19.9216908988887,22.920702685941,30.4675132896561,40.7169374009942,,,50.7143410400035,35.5163631899277,21.7521685499822,45.7985454101776,3.630710655,,,5.875,70.8417317934311,14.0624074479052,,,,,12.3712677764598,,15.28,17.04,4.0295,,
2003-11-07,18.3154553075786,,3.80718531752135,48.3,,1.82805360868457,,,,,,,,,,,,40.4579184792443,,,12.745,14.6241361697449,,,,,,20.0034041511401,22.9378589005262,30.2047161522105,40.6925705922564,,,50.7394844911885,34.753404723441,21.7831230488336,45.2449028195912,3.34856808,,,5.75,70.3157445950611,13.8866273548064,,,,,12.5660908910497,,15.96,17.01,4.21,,
2003-11-10,18.5741617126556,,3.78914178521082,45.92,,1.81423960156605,,,,,,,,,,,,39.8060360998214,,,12.275,14.5259436708433,,,,,,19.8154636709619,22.6908094104981,29.8317137635781,40.6584570600233,,,50.8350296056912,34.2749392444578,21.7654347637757,46.1112509474533,3.3285681,,,5.795,70.0294474621634,13.1346791787726,,,,,12.6635024483446,,15.33,16.82,4.149,,
2003-11-11,18.8424498364391,,3.74102569904942,44.94,,1.80042559444752,,,,,,,,,,,,39.5325452165003,,,11.755,14.6306823363384,,,,,,19.7909496952865,22.44375992047,29.7215085123913,40.6633304217709,,,50.7445131814255,34.2684734947418,21.8494541178008,45.808798050744,3.359282355,,,5.75,70.0094746216522,12.9296024034906,,,,,12.3525347846723,,14.9,16.62,4.15,,
2003-11-12,18.9430578828579,,3.77951856797854,47.18,,1.75898357309195,,,,,,,,,,,,40.446679127875,,,12.66,15.0365446651316,,,,,,20.2240299322189,23.0236399734527,30.3573080384692,40.960605488373,,,50.8400582959282,35.2318702024242,22.3270378143647,46.4905986484107,3.5884964115,,,5.785,70.7951253918115,13.2811625896883,,,,,12.5998102762672,,15.18,18.08,4.16,,
2003-11-13,18.9526396015645,,3.8613156738725,46.27,,1.74747190049319,,,,,,,,,,,,40.5553261911122,,,12.92,14.8597981671088,,,,,,19.9625475250144,23.160889690135,30.3233987304118,41.5941425155578,,,51.2121813734652,35.5745549373716,22.2695508879265,46.695651459739,3.46428225,,,5.7575,70.8150988981285,12.8710090391244,,,,,12.6672490467021,,14.83,18.29,4.2419,,
2003-11-14,18.2867101514589,,3.84447516400623,45.01,,1.7267508898154,,,,,,,,,,,,39.7873038475391,,,12.535,14.5717668369974,,,,,,19.7255790934854,23.1814771476373,29.7045538583625,41.8719241351697,,,51.252410895361,34.9409114652046,21.2701627821538,46.2650405559495,3.340710945,,,5.7625,70.2158724028362,12.7342911889364,,,,,12.5660908910497,,14.33,17.86,4.285,,
2003-11-17,18.166938667627,,3.82522872954166,43.61,,1.66919252682155,,,,,,,,,,,,39.3040117386566,,,12.55,14.4342973385352,,,,,,19.406897409705,23.1403022326326,29.3993700858451,41.9352778378881,,,51.4686445755514,34.4301172376415,21.1684551430707,46.0343561432052,3.1857111,,,5.65475,69.8629960278077,12.4803866100159,,,,,12.4162269567497,,13.81,17.36,4.199,,
2003-11-18,18.0471671837951,,3.83725787137223,45.36,,1.69451820653885,,,,,,,,,,,,38.8731699361644,,,12.075,14.2248200075451,,,,,,19.2843275313279,22.9618776009456,28.7211839246953,42.1935660105096,,,51.4435011243665,33.8158710146226,20.4171452352354,45.5986189191325,3.326425245,,,5.65,69.1372651107935,12.2264820310954,,,,,12.3450415879573,,14.52,17.33,4.156,,
2003-11-19,18.1861021050401,,3.80718531752135,46.382,,1.71523921721663,,,,,,,,,,,,39.2815330359179,,,11.885,14.4342973385352,,,,,,19.4722680115061,23.0579524026232,29.0009357161696,41.7257232827424,,,51.2021239929912,33.6218985231429,20.4963003108696,45.8293033318769,3.31713954,,,5.6275,69.7231774887545,12.2362475918231,,,,,12.3974939649623,,14.5,17.6,4.163,,
2003-11-20,17.7980424974247,,3.76508362183991,46.62,,1.71293688269688,,,,,,,,,,,,39.0155350535096,,,11.9,14.3622895060073,,,,,,19.1045583763748,22.8417840988486,28.7211839246953,42.1302123077912,,,51.3781281512857,33.6283642728589,20.8102673706478,45.3115449832729,3.25428246,,,5.42,69.0973187639653,12.2850753954616,,,,,12.2925892109523,,14.25,16.5,4.168,,
2003-11-21,17.7549247632452,,3.78914178521082,46.97,,1.7267508898154,,,,,,,,,,,,39.4463768560018,,,11.72,14.5128513376565,,,,,,19.2272331947163,22.8177653984292,29.0178903701983,42.154579116529,,,51.4334437438925,33.6154327734269,21.4249352764106,45.4345766700699,3.260711025,,,5.51,69.3836152310573,12.2069509096399,,,,,12.2214038421598,,14.09,16.8,4.2,,
2003-11-24,18.0615397618549,,3.8733450562835,49.21,,1.75898357309195,,,,,,,,,,,,40.3492714160072,,,12.27,14.9252598330432,,,,,,19.374442976726,23.3138786729837,29.8232364365638,41.8085704324512,,,51.2172100637021,33.9969120066703,21.9423176143549,45.9625876592403,3.3428538,,,5.745,70.302425151284,12.5194488529267,,,,,12.3637745797448,,14.67,17.41,4.2,,
2003-11-25,17.9609317154361,,3.85169269722065,48.37,,1.74747190049319,,,,,,,,,,,,40.5927906956767,,,12.425,14.8074288343613,,,,,,19.4562261889537,23.575716234554,29.8232364365638,42.0376184345872,,,51.4183576731816,34.0357065049662,21.8406099752718,45.8446822927265,3.429282285,,,5.88,70.5687487778647,12.783118992575,,,,,12.5323715058322,,14.67,17.49,4.22,,
2003-11-26,18.2052655424532,,3.96596852214421,49.14,,1.77509991473023,,,,,,,,,,,,40.810084822151,,,12.49,14.9318059996366,,,,,,19.4071562616171,23.551599617041,29.9588736687937,41.8670507734221,,,51.2322961344131,35.7426644299873,22.4066350971254,46.0907456663205,3.450710835,,,5.825625,70.8217582871142,12.7342911889364,,,,,12.7197014237071,,15.1,17.73,4.215,,
2003-11-28,18.3154553075786,,4.03814253109611,49.56,,1.83956528128334,,,,,,,,,,,,41.0049002458866,,,12.91,14.8597981671088,,,,,,19.3253730493894,23.5998328520671,29.9927829768512,41.4869285571112,,,51.1518370906213,35.6779835316341,22.2341743178106,46.4137038441626,3.4999965,,,5.69,70.8750187512736,12.7049945067533,,,,,12.9632303169445,,15.24,17.97,4.199,,
2003-12-01,18.650815462308,,4.09467905262598,50.253,,1.79121625636851,,,,,,,,,,,,41.5331497602466,,,13.045,15.1740141635939,,,,,,19.8160723227552,23.7031897842659,30.4336039815986,41.2568084153907,,,51.0119389282284,35.7879410588345,22.2828171017199,46.6546408974733,3.62142495,,,5.75,71.6406960151159,12.7440567496641,,,,,13.1243340463169,,15.37,18.07,4.208,,
2003-12-02,18.6987240558408,,4.09708485693405,49.91,,1.77970458376974,,,,,,,,,,,,41.4694601024869,,,12.87,15.1281909974398,,,,,,19.8733205713146,23.6308399317267,30.2640574413111,41.433119562465,,,50.9968123277752,35.1476001651377,21.9998045407931,46.5213565701099,3.63571065,,,5.7625,71.4609311292346,12.4608554885605,,,,,13.1056010545295,,15.69,17.9,4.202,,
2003-12-03,18.4208542133507,,4.15241823572945,48.09,,1.82344893964506,,,,,,,,,,,,40.7239164616526,,,12.5,15.2525681627152,,,,,,19.6606842195227,23.5481543859677,29.8825777256644,41.266603479117,,,51.0472343292858,34.6042806189707,22.1678432488434,46.2906721573656,3.554996445,,,5.8,71.3477454854842,12.1190608630905,,,,,12.6073034729822,,14.46,17.29,4.111,,
2003-12-04,18.6172794468351,,3.85289547908447,49.21,,1.84416995032285,,,,,,,,,,,,40.8175777230639,,,12.605,15.6977074910691,,,,,,19.685219183191,23.4241260673291,30.2047161522105,41.3596565845174,,,51.1228673315516,34.0415568032977,22.0219148971156,46.8648200290848,3.43142514,,,5.9,71.6406960151159,11.8749218448977,,,,,12.7234480220646,,14.4,16.66,4.02,,
2003-12-05,18.6172794468351,,3.91785231569259,48.475,,1.76358824213146,,,,,,,,,,,,40.3118069114427,,,12.475,15.54714565942,,,,,,19.6279709346317,23.3069882108371,29.7045538583625,42.020823386046,,,51.3800195392554,33.2977264722357,22.1766873913724,46.4649670469946,3.390710895,,,5.98475,71.1413417120486,11.8358596019869,,,,,12.4649327353972,,14.55,16.07,3.999,,
2003-12-08,18.5358348378293,,4.00566405264694,47.32,,1.82344893964506,,,,,,,,,,,,40.611522947959,,,11.945,15.9006386554657,,,,,,19.7751807166414,23.458578378062,29.87410039865,41.7269714742555,,,51.3800195392554,32.9355134414577,22.9063291500118,46.7520409828543,3.372139485,,,5.99,71.6207231746047,11.6112517052495,,,,,12.4162269567497,,14.46,15.74,3.922,,
2003-12-09,18.4927171036499,,3.97799742339435,46.263,,1.81423960156605,,,,,,,,,,,,39.9259225144279,,,11.36,15.2067449965611,,,,,,19.6688625407455,23.0830481910729,29.1874369104858,41.433119562465,,,51.0926141306453,32.2434278290783,22.7515566557549,46.4598407267114,3.24571104,,,5.825,71.068103080932,11.288988201235,,,,,12.4012405633198,,14.22,14.92,3.91,,
2003-12-10,18.4735536662368,,3.91304058678623,44.45,,1.77509991473023,,,,,,,,,,,,39.5662632706084,,,11.195,15.5667841592003,,,,,,19.6525058983,23.0589315735599,29.2976421616726,41.5016850085494,,,51.2943021366875,31.3055548029566,22.9417057201276,47.0237359578643,3.217853925,,,5.75,71.0614483525865,11.5135960979724,,,,,12.3712677764598,,13.97,14.68,3.891,,
2003-12-11,18.7187778299479,,3.94551894494518,43.26,,1.80733259800679,,,,,,,,,,,,40.6714661552622,,,11.95,15.6649766581019,,,,,,19.685219183191,23.0417054181934,29.9249643607362,41.8004344522031,,,51.4758213421255,31.2408739046034,22.8974850074828,47.3671994168392,3.38856804,,,5.9975,71.860413240077,11.7186728732544,,,,,12.6147966696972,,14.54,15.19,3.9,,
2003-12-12,18.6418447589797,,3.85289547908447,41.3,,1.83496061224383,,,,,,,,,,,,40.9616939313525,,,12.075,15.7697153235969,,,,,,19.6443275770772,23.1829598921985,29.87410039865,41.878794962014,,,51.5060745430318,30.7751714364603,23.0641970941537,47.5261153456186,3.343568085,,,6.0075,72.0002317791301,11.8553907234423,,,,,12.5735840877647,,14.18,15.27,3.994,,
2003-12-15,18.6610780267217,,3.82402606796806,40.803,,1.81193726704629,,,,,,,,,,,,40.0030639797652,,,12.185,15.6977074910691,,,,,,19.6688625407455,23.3724476012297,29.4841433559888,41.8543073026981,,,51.4758213421255,29.3845321218661,22.7604007982839,47.2185361286262,3.23713962,,,5.8125,71.6406960151159,11.2499259583242,,,,,12.3375483912423,,13.87,14.73,3.901,,
2003-12-16,18.8293691194646,,3.84086657783434,41.58,,1.80733259800679,,,,,,,,,,,,40.2699766329523,,,12.02,15.5602379926068,,,,,,19.6361492558544,23.4964759198683,29.5434846450894,41.991438194867,,,51.5060745430318,29.6885323441262,22.972660218979,48.177158021586,3.1999968,,,5.6825,72.0135512229073,11.3964093692399,,,,,12.2963358093098,,13.76,14.36,3.888,,
2003-12-17,18.5360617863984,,3.84086657783434,41.23,,1.83956528128334,,,,,,,,,,,,40.2624579666653,,,11.96,15.3769453279905,,,,,,19.7097541468593,23.575716234554,29.5943486071757,42.2754950429312,,,51.6321295468082,30.1477667224341,22.9107512212762,47.87983144516,3.606424965,,,5.71,72.2399225104082,11.2303948368688,,,,,11.9853681456374,,13.7,13.99,3.87,,
2003-12-18,18.7091611960768,,3.90221446739992,42.7,,1.86258862648088,,,,,,,,,,,,40.8827479353394,,,12.315,15.8220846563444,,,,,,20.0777786018837,23.8065467164648,30.1453748631099,42.6575025282589,,,51.707762549074,31.7001082829113,22.9461277913921,47.536367986185,3.6549249165,,,5.9025,73.0522061758701,11.7772662376206,,,,,12.2064174487298,,14.23,14.56,3.921,,
2003-12-19,18.4158538630106,,3.83485194677395,41.65,,1.88330963715866,,,,,,,,,,,,40.7511712753177,,,12.18,15.5733303257937,,,,,,19.5216527587358,23.5378186927478,30.0606015929662,42.6428099326693,,,51.7329735498293,32.4698109733145,22.6719593729943,47.7465471177966,3.647853495,,,6.0025,72.8495289171469,12.0409363772688,,,,,12.1539650717249,,14.55,14.26,3.858,,
2003-12-22,18.4639370323657,,3.89499729505614,42.28,,1.92705399303399,,,,,,,,,,,,41.2060505856787,,,12.455,15.6977074910691,,,,,,19.7997156803097,23.5722710034807,30.1538521901243,42.5252691679531,,,51.707762549074,32.2110873799017,22.9284395063342,47.8747051248767,3.712139145,,,6.2425,73.3579383446884,12.4706210492882,,,,,12.3375483912423,,14.62,14.23,3.921,,
2003-12-23,18.579336638818,,3.90943200061434,42.7,,1.936263331113,,,,,,,,,,,,41.4316105742874,,,12.615,15.6715228246953,,,,,,19.7915373590869,23.7238611707057,30.3827400195124,42.0453110453619,,,51.5060745430318,32.198151200231,23.0655237155331,47.5671259078843,3.919281795,,,6.3725,73.404764736617,12.8514779176689,,,,,12.3338017928848,,15.04,14.67,4.009,,
2003-12-24,18.6129948573666,,3.94672208767965,42.623,,1.93856566563276,,,,,,,,,,,,41.3827392434222,,,12.42,15.6256996585412,,,,,,19.6606842195227,23.6170590074336,30.4451161916841,42.4420111262791,,,51.5464121442403,32.0429170441833,23.0478354304752,47.3005572531575,4.06999593,,,6.24,73.3311793552238,13.1249136180449,,,,,12.1951776536573,,15.33,14.51,4.05,,
2003-12-26,18.6995445622058,,3.9563450643315,43.12,,1.95698434179079,,,,,,,,,,,,41.5293532360179,,,12.48,15.54714565942,,,,,,19.8733205713146,23.6721827046063,30.4027135228935,42.5987321459008,,,51.8035643519441,31.7259806422526,23.3441142051954,47.6235154309996,4.1571387,,,6.295,73.3846919824889,13.2030381038666,,,,,12.2139106454448,,15.11,14.7,4.027,,
2003-12-29,18.8149441686581,,3.98882354278066,42.91,,2.02835671190316,,,,,,,,,,,,42.1609212041225,,,12.775,15.9726464879936,,,,,,19.856963928869,23.8616704136375,30.9030650146231,42.2167246605731,,,51.6775093481677,31.7971296304411,23.432555630485,47.9413472885584,4.164995835,,,6.355,74.3613753636861,13.6229572151582,,,,,12.3974939649622,,15.29,15.28,4.225,,
2003-12-30,18.8437940702712,,4.0237078255379,42.7,,1.9915193595871,,,,,,,,,,,,42.2699418652834,,,12.77,15.7893538233772,,,,,,19.7833590378642,24.0890556644749,31.0048314197206,42.0453110453619,,,51.5817075452976,32.2434278290783,23.4944646281877,47.485104783353,4.056424515,,,6.4875,74.3747518481074,13.4081148791485,,,,,12.3449622108734,,15.23,15.11,4.2,,
2003-12-31,19.0457433815627,,4.05378037938878,45.92,,1.98921702506734,,,,,,,,,,,,41.6534112297527,,,12.55,15.8613616559051,,,,,,20.0368869957698,24.0890556644749,30.9200260821394,42.045164119406,,,51.652752145426,31.7971296304411,23.3750687040468,47.510736384769,3.906424665,,,6.45,74.4416469804158,13.154210300228,,,,,12.3074395293814,,15.07,14.9,4.17,,
2004-01-02,19.2140344743056,,4.00927311997969,46.69,,1.9915193595871,,,,,,,,,,,,42.1007718738268,,,13.025,15.874453989092,,,,,,19.6034359709634,23.9443559593965,30.8352207445581,41.5481996283516,,,51.3594717122949,31.4284485098278,23.1185885707069,46.9314621927665,3.916424655,,,6.43,74.4082017556146,13.4178804398762,,,,,12.3599712834702,,15.5,14.86,4.215,,
