,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2017-08-22,61.02,71.95,130.578385020637,,94.5134705608652,,,116.95,,29.7361324158829,79.6287361182537,69.25,92.1268588301498,,12.17,,23.47,104.89,132.158787281729,169.34,,141.56,122.21,,123.163296084973,,142.04130026594,49.4637413614493,215.535390751902,29.05,26.8870339773753,243.0352641828,24.2965335008605,88.4890389054001,10.953125,102.177452214833,35.5,,,24.5576987872102,11.36,28.305,87.542956152711,,,18.4703994471998,,15.51,,,135.459692490348,35.9,103.937476691013,45.9593239967205
2017-08-23,63.51,71.44,128.092527962337,,95.2708652260221,,,115.93,,29.7361324158829,79.4200563118726,69.4,92.2457961411731,,12.48,,23.95,103.79,131.368919687934,169.06,,139.5,122.67,,122.964485276119,,140.600813381537,49.7379992727719,214.76261066772,28.98,26.8870339773753,243.285002421304,24.3061217145546,88.6902784189664,10.844375,102.872426976813,35.25,,,24.2828284777914,11.35,28.4,87.3235079402187,,,18.3776257513463,,15.94,,,134.977259227987,35.75,103.247442987213,46.0741365700504
2017-08-24,62.39,71.83,127.912941330748,,95.8070738385226,,,117.52,,29.5115245191455,79.3418013844797,70.45,93.316231940383,,12.5,,23.71,104.37,130.809823704016,168.13,,138.45,122.29,,123.344033183931,,141.130540816446,49.1452483031391,214.262059931375,29.32,26.9608994553351,243.364918657625,24.3348863556369,88.5775842913693,10.944375,102.492615188289,35.35,,,24.5341384749743,11.35,28.414,88.2772636329739,,,18.3607578066456,,15.92,,,134.579961247219,35.22,103.063433999533,45.789838769424
2017-08-25,62.3,72.31,129.822230782371,,96.343282451023,,,117.6,,29.5798834442395,79.4200563118726,68.85,93.2666747274566,,12.43,,23.87,103.57,131.108008228773,165.95,,138.38,122.74,,123.6964705269,,140.962805607817,49.4195062144617,214.76261066772,28.93,27.157874063228,246.151997399333,24.1910631502253,88.6419809357105,10.858125,102.88858918058,34.8,,,24.6912072232136,11.41,28.355,88.2772636329739,,,18.3101539725437,,14.84,,,134.296176975242,34.64,105.124334661548,45.5219427649876
2017-08-28,61.25,73.86,130.342086821179,,95.5188617093036,,,117.71,,30.3513627417288,79.8113309488372,68.6,92.8305712537044,,12.23,,23.74,103.5,131.033462097584,167.12,,139.05,124.69,,124.220608113878,,141.633746442335,49.4548943320518,214.771392259586,28.59,27.4779578010539,242.286049467287,24.162298509143,88.6741792578811,10.881875,102.823940365512,35.1,,,24.7697415973332,11.41,28.137,88.4207490026804,,,18.343889861945,,15.5,,,134.712393907475,34.68,104.87592252818,45.418561746578
2017-08-29,62.69,74.09,130.446058028941,,95.9411259916477,,,117.74,,30.7419851708372,79.9417558278254,68.45,92.9990657776541,,12.15,,23.87,104.41,131.201190892759,168.81,,138.55,124.42,,124.247718678722,,140.636653813259,50.0918804486721,215.017276831825,28.99,27.3056050191476,240.647766622699,24.2485924323899,88.8029725465636,10.83,103.155265542735,35.0,,,24.7226209728614,11.36,28.246,88.7246003738236,,,18.369191778996,,15.74,,,135.242124548499,34.61,104.038681634237,45.790335793551
2017-08-30,61.5,75.98,132.298635912694,,95.5523747475848,,,118.64,,30.8689374602975,80.3330304647899,71.95,94.0199443639377,,12.67,,24.27,107.54,131.778923409474,174.69,,139.22,124.36,,125.042961914137,,143.078132961091,50.7288665652925,216.035941488247,29.23,27.7487978869066,246.486646638929,24.5937681253777,88.7868733854783,11.121875,103.122941135201,36.0,,,25.1231462808716,11.38,28.437,89.4082659588959,,,18.343889861945,,17.53,,,136.83131647157,35.53,103.955877589781,46.2018717706815
2017-08-31,59.12,75.71,133.697521253487,,95.8673973074289,,,119.38,,31.2204976464951,80.7938650372149,73.35,94.6443652468101,,13.0,,21.61,109.69,132.757341381331,174.71,,140.76,125.82,,126.271974187052,,143.814304154521,51.5958754462479,217.335617084372,29.28,28.3397217105852,258.199370024778,24.9293556046713,88.9076170936181,11.009375,103.430023006774,35.85,,,25.2959219039348,11.49,28.662,89.8640430156107,,,18.6981167006584,,17.85,,,138.297535210118,35.6,105.446350389988,46.6869673186035
2017-09-01,58.98,75.8,134.122858012511,,96.5711711113357,,,118.57,,31.835727972341,80.2895555051272,73.15,95.1597602612445,,13.19,,22.06,108.84,131.937333938251,174.74,,141.51,126.06,,126.985885727936,,143.24586816972,51.9674506809431,217.642972799672,28.96,28.3889653625584,251.646238646426,25.0731788100829,88.7061715107898,11.093125,102.640208433089,36.9,,,25.3666028406424,11.63,28.702,90.6067908117386,,,18.6728147836075,,17.34,,,138.108345695466,34.9,106.219188138244,46.5880595173366
2017-09-05,56.09,75.28,133.782588605292,,95.8740999150851,,,116.45,,31.3181532537723,80.1765206100041,72.7,95.3282547851942,,12.92,,21.7,108.16,131.480738884718,174.52,,140.47,127.46,,125.765910309969,,142.742662543831,51.1358299175777,216.079849447576,29.35,28.3889653625584,256.361296589387,24.7759441855657,89.0691593909377,10.951875,104.267875643744,35.95,,,24.8325690966289,11.46,28.219,89.8302817521504,,,18.6812487559578,,16.74,,,136.8691543745,34.9,104.084683881157,46.146205068461
2017-09-06,58.06,73.23,133.404511486158,,96.3969033122731,,,116.58,,31.4939333468711,80.4025904002503,71.7,94.9714428521242,,12.86,,21.82,108.5,131.750968610278,179.25,,139.65,126.81,,126.027979103459,,140.897575248905,51.2773823879378,216.817503164295,29.88,27.6995542349334,257.609987781908,24.7759441855657,88.9723626228982,10.795625,103.628145745029,36.45,,,25.028905031928,11.54,28.147,91.1976129222949,,,18.5969090324546,,17.87,,,137.285371306733,34.39,103.127837145221,46.1143955243349
2017-09-07,56.16,80.06,133.272184494462,,95.7802634078975,,,115.66,,32.0212736261675,80.4547603518456,71.1,95.8733841273845,,12.63,,21.65,109.82,132.990298041297,179.0,,139.33,128.13,,125.711689180282,,141.083947702938,51.0473596236026,216.791158388698,29.73,27.6749324089468,258.409150145122,24.7088266897069,89.1901553509869,10.853125,104.688963678341,36.5,,,24.9425172203964,12.1,28.231,92.4130184068678,,,18.7908903965119,,18.75,,,137.60699348164,34.49,104.903523876332,46.5189731636879
2017-09-08,56.76,79.81,133.801492461248,,95.478646063366,,,115.56,,31.6892445614253,80.254775537397,71.7,95.5760408498262,,12.25,,21.72,107.9,114.82899683036,176.42,,138.29,127.97,,125.811094584709,,141.577834706125,50.5253848891498,216.536492224593,29.77,27.4040923230941,259.707788985344,24.7280031170951,89.0852921856109,10.7925,104.462223967404,36.65,,,24.7226209728614,12.1,28.04,91.9803096354071,,,18.8836640923655,,18.4,,,136.415099539337,34.35,105.70396297274,46.0492853637019
2017-09-11,58.11,79.71,134.822300682908,,97.0939745085237,,,117.55,,32.6560350734688,81.2025296580445,72.95,96.8447055007416,,12.55,,21.64,108.27,105.408229501342,181.74,,140.15,126.19,,127.130475407103,,142.360599013064,50.790795771075,218.846050885274,30.65,27.847285190853,284.961319662894,25.0923552374711,88.8433002655124,10.956875,103.215155557251,37.85,,,25.2802150291108,12.33,28.156,91.2082214353497,,,18.9933057329196,,18.43,,,137.985372510943,35.03,106.513602518532,46.17751758846
2017-09-12,57.99,79.02,134.576550555471,,97.6972091975867,,,117.58,,33.4861077353243,81.1503597064492,72.05,95.9923214384078,,12.3,,22.15,106.98,108.054617158554,185.15,,142.08,126.56,,127.907644932622,,143.1340446973,51.0296655648076,219.583704601993,30.23,27.8226633648664,290.485529498608,25.3032959387414,88.7142379081265,10.86375,102.672599820366,38.15,,,25.452990652174,12.29,28.212,91.5645698353762,,,19.0270416223209,,18.52,,,138.316454161583,33.8,108.326091047179,46.3261278024238
2017-09-13,59.69,78.53,134.274088860165,,97.8513691736806,,,116.54,,33.7790745571557,80.3591154405876,72.7,94.7633025578334,,12.22,,21.96,107.02,92.2415190800726,183.64,,139.73,125.61,,128.287192840434,,143.003583979477,50.5519259773424,219.689083704381,30.62,27.4533359750673,291.904042693312,25.2074138018004,88.6255075374237,10.930625,102.267707479407,38.45,,,25.2723615916989,12.31,27.526,90.9536868639022,,,18.8920980647158,,18.05,,,138.505643676234,33.82,105.1519360097,46.4762290887685
2017-09-14,57.27,78.08,134.292992716121,,97.5497518291491,,,116.91,,33.769308996428,80.3417254567225,73.4,94.4560478376898,,12.26,,21.58,105.55,90.070363009191,182.63,,134.37,126.16,,128.169713726112,,143.24586816972,49.8353165961445,219.618830969456,31.04,27.5518232790137,287.618534520579,25.1402963059416,88.6739059214434,10.93375,102.688795514004,38.6,,,25.2802150291108,12.4,27.461,90.6058229495907,,,18.951135871168,,18.14,,,137.692128763233,36.55,104.388298710828,45.9801990100532
2017-09-15,58.3,77.64,134.340252356013,,97.0671640778987,,,116.62,,33.8376679215219,80.2545017834441,73.05,93.7919811844763,,12.52,,21.96,105.04,86.6412409744939,182.35,,131.75,125.53,,128.69385131309,,143.506789605366,50.1803507426472,219.912640201143,30.88,27.8226633648664,282.413989630151,25.1978255881063,88.6577731267701,11.06,102.7292847481,39.3,,,25.4765509644099,12.47,27.78,90.5973384638757,,,18.951135871168,,17.66,,,138.165102549862,36.15,104.241091520685,45.740633380854
2017-09-18,66.29,78.81,135.918724328394,,96.8861936711798,,,116.9,,34.5993816582835,81.5890239846034,75.95,94.892151311442,,13.08,,22.34,106.56,87.9457982703026,184.62,,135.04,124.36,,129.570426243037,,143.907490381537,51.0077926963823,220.380370444358,31.14,28.536696318478,289.40666030827,25.4183545030707,88.617441140087,11.4175,102.1381419303,39.95,,,25.5393784637056,12.46,27.663,90.4021952924327,,,18.8836640923655,,16.33,,,137.984786023448,36.39,104.103084779925,45.4777076176873
2017-09-19,67.23,77.99,137.374321237057,,96.7789519486797,,,116.76,,35.1071908161245,80.9174017003598,77.35,94.5056050506162,,13.12,,22.08,106.28,88.4023933238356,185.68,,136.27,124.62,,129.570426243037,,145.007087860332,51.6217012427019,220.600997917572,31.04,28.3150998845985,289.666388076314,25.4183545030707,88.5690427560673,11.3575,101.887108678906,39.8,,,25.5158181514697,12.51,28.06,91.1912524639199,,,18.8667961476648,,16.69,,,138.221791839359,36.42,104.710314439268,45.8161810481534
2017-09-20,63.96,77.39,137.024599901859,,97.7776404894618,,,116.83,,35.1267219375799,80.9435688023434,74.55,94.3668448544224,,13.74,,21.5,105.0,89.4553574268812,185.51,,137.71,123.62,,129.98612157064,,145.212097559768,51.7551596223366,220.680423807929,30.51,28.2904780586119,289.896147255738,25.629295204341,88.4964451800378,11.780625,101.959989300278,39.8,,,25.6022059630013,12.32,28.21,90.6397608924503,,,18.8246262859132,,17.59,,,137.795181370719,36.07,105.1519360097,46.3017736202023
2017-09-21,63.6,77.16,136.570907358899,,97.3620788147739,,,117.71,,35.0681285732136,80.8737898637206,74.0,94.0199443639377,,13.41,,21.38,103.83,91.5519673665737,188.78,,137.68,122.68,,129.850568746422,,145.137548578155,51.8441318754264,220.089142179715,30.5,28.4628308405182,281.574869148776,25.6388834180351,88.4803123853645,11.701875,101.903304372544,39.95,,,25.680740337121,12.35,28.023,90.6058229495907,,,18.7487205347603,,16.81,,,136.951440666075,35.16,106.081181397484,46.3450147192487
2017-09-22,63.8,78.64,138.300610178934,,97.2749449152426,,,119.73,,35.224377544857,81.1616279855393,74.5,94.0992359046199,,13.3,,21.57,103.89,97.8790702512458,187.35,,140.13,123.24,,130.401816898244,,146.134641207231,52.3423764927293,220.133267674358,30.83,29.226107446103,279.167392529595,25.6101187769528,88.5448435640575,11.940625,102.194826858034,40.4,,,26.2069206437225,12.48,28.082,91.7681974925342,,,18.7487205347603,,16.17,,,136.818717409165,35.17,108.031676666891,46.1501812614767
2017-09-25,61.11,77.68,136.807205558357,,97.7709378818056,,,118.81,,34.0525102575316,80.9697359043269,73.9,91.6511095860564,,12.61,,21.11,100.27,97.925661583239,178.55,,139.88,124.53,,130.582553997202,,144.923220256017,52.1199458600048,219.683187629,29.47,28.3397217105852,269.937067234478,25.2074138018004,88.7545698948095,11.301875,102.834556756749,39.8,,,26.4817909531413,12.21,27.92,92.3281735497187,,,18.7740224518113,,16.5,,,135.377722048425,34.23,106.734413303748,45.7744310214879
2017-09-26,62.85,76.72,136.835561342292,,98.2334178100872,,,118.61,,33.3786865673195,80.8127332924258,72.15,91.5222608324479,,12.45,,21.49,99.8,98.8202151575078,179.38,,140.01,123.14,,130.996910062902,,144.503882234443,52.2534042396395,219.815564112929,27.52,28.1673689286789,268.988061928162,25.2745312976591,88.7223043054631,11.41625,102.648306279908,39.85,,,26.5132047027891,12.28,26.675,91.8615268353983,,,18.6728147836075,,16.02,,,135.728490655974,33.94,105.97997645426,45.967773406879
2017-09-27,64.73,76.75,136.448032295181,,97.6301831210242,,,121.06,,36.2204647390837,81.1180161489001,80.2,92.3845563373669,,12.74,,22.14,100.72,99.1836275470545,181.97,,142.2,121.98,,133.56050355905,,144.224323553393,52.8762100112681,220.671598709001,29.14,28.1427471026923,267.12001990415,25.8306476919172,88.4641795906913,11.659375,101.101617537445,41.05,,,26.2933084552541,12.36,26.705,93.0239013783418,,,18.4788334195501,,15.5,,,136.951440666075,34.3,106.504402069148,46.9434317681196
2017-09-28,64.21,77.07,134.510387059623,,97.6301831210242,,,121.43,,37.0700685223946,81.4145766380467,81.95,91.779958339665,,12.74,,22.07,101.85,99.1183996822641,180.7,,141.54,122.21,,133.913790295269,,144.932538878718,52.4135542952011,220.936351676858,29.68,28.2166125806521,261.865527366021,25.8306476919172,88.4722459880279,11.721875,100.801997205136,41.3,,,26.1912137688986,12.36,26.61,92.497863264017,,,18.7234186177094,,14.9,,,136.904039502893,34.49,107.617656444611,47.1924408557312
2017-09-29,64.67,77.86,134.349704283991,,97.2414318769613,,,120.56,,38.4079503420911,81.4581884746859,84.05,92.5926966316578,,12.75,,21.97,105.39,98.764305559116,181.35,,140.5,121.58,,134.230842494439,,145.659391449447,52.6893682797795,221.712960382573,29.85,28.4037384581503,258.806981185861,26.0588471778368,88.3996484119984,11.850625,101.028736916073,41.15,,,26.4111100164336,12.38,26.825,92.7523978354645,,,18.8499282029642,,14.68,,,137.889983697083,35.15,107.553253298923,47.6700810417487
2017-10-02,64.52,77.53,133.971627164858,,98.3004438866498,,,123.72,,39.0720084715755,81.4058542707188,84.45,93.1080916460922,,12.71,,22.56,103.29,100.460230043667,177.01,,142.25,120.77,,135.879513930125,,146.786944796346,53.7481380915481,222.674896165787,30.87,28.896431232793,263.524738692512,26.2707467004765,88.4539215531983,11.901875,100.844420205052,42.2,,,26.5053512653771,12.58,27.169,92.7523978354645,,,19.0101736776202,,15.65,,,138.013226721357,36.25,107.626856893995,47.3798189515987
2017-10-03,61.73,77.62,134.07559837262,,98.3808751785248,,,117.82,,39.4235686577732,81.4669108420137,84.65,94.5155164932015,,13.42,,22.26,104.52,102.920252372907,179.19,,142.95,120.83,,136.178448860771,,148.361792032925,53.3121740514081,223.15145150793,31.57,29.0196044264537,264.234401368301,26.2726643432154,88.5266699123301,11.83875,100.941791708308,42.1,,,26.5838856394968,12.55,27.163,93.9317413498378,,,18.951135871168,,15.43,,,138.307113933087,36.65,109.034525649747,47.6044738569888
2017-10-04,59.43,77.39,134.850656466843,,98.1797969488372,,,119.35,,38.6325582388285,81.7373042291767,85.0,94.6740995745659,,13.31,,22.1,105.26,104.299355799904,184.45,,142.41,121.17,,135.743634416194,,148.725218318289,53.6057824866045,223.416204475787,31.37,29.0196044264537,263.684662675789,26.5018226505045,88.5024204592862,11.9175,100.949906000246,42.1,,,26.4896443905532,12.68,27.179,94.5171708641671,,,19.0017397052699,,15.38,,,138.439837189997,37.89,110.534198899338,47.3007921154105
2017-10-05,56.99,77.47,135.030243098431,,98.3406595325873,,,120.1,,38.447012585002,81.8332502697829,84.9,94.8822398688568,,13.34,,22.22,107.03,105.268455505362,194.39,,142.94,120.52,,136.115038420937,,148.203375446997,54.7446273261539,224.739969315074,32.16,29.1674122588465,270.101612504751,26.5325049343256,88.462004704213,11.8975,100.568534279161,41.05,,,26.6084675561807,12.5,27.439,96.3583042643039,,,18.9848717605693,,15.45,,,139.795510457008,38.15,111.417442040202,48.2093522195104
2017-10-06,58.17,78.24,136.646522782726,,98.1797969488372,,,119.0,,38.7399794068333,81.9117515757335,85.8,95.4670149813881,,13.23,,22.21,110.23,103.749578082385,198.02,,143.96,121.09,,135.924807101435,,147.653576707599,54.9403662829515,224.484041446145,32.35,29.3891240074357,268.692282402129,26.5593519326691,88.3326742879787,12.058125,100.284534061332,41.35,,,26.7352122661833,12.59,27.691,96.2819438928696,,,19.0186076499706,,15.26,,,139.985115109737,38.67,111.583050129114,48.6531947648939
2017-10-09,58.79,77.7,136.43801789292,,98.7897342455564,,,116.3,,39.9997367407082,82.2955357381584,84.25,95.4174577684617,,13.47,,22.04,108.69,104.597540324661,196.87,,144.89,122.08,,135.36317177719,,148.324517542118,55.162796915676,224.113387291145,32.23,29.4137586461678,269.791759787153,26.4347051546457,88.4539215531983,12.085625,100.600991446913,41.5,,,26.7431338105585,12.63,27.678,96.3583042643039,,,19.0439095670215,,14.81,,,139.823951154918,39.59,111.822261813098,48.5592572048967
2017-10-10,60.35,78.56,136.646522782726,,99.5337236954009,,,116.4,,40.9958239349348,82.5223172886822,84.15,94.5452508209573,,13.7,,21.74,108.31,105.799596690084,195.08,,145.47,122.4,,135.752693050456,,147.979728502157,55.2962552953107,224.704668919359,32.13,29.3891240074357,273.509992398328,26.4347051546457,88.462004704213,12.05125,100.763277285672,41.3,,,26.57678137868,12.5,27.929,96.8164664929094,,,19.161985179926,,13.9,,,139.928233713919,39.77,112.17187888969,48.3405665890302
2017-10-11,61.44,79.38,136.153693043185,,98.9438942216503,,,115.99,,40.6344981880095,82.5484843906657,83.8,95.1597602612445,,13.88,,21.6,108.51,102.9668437049,194.95,,146.28,122.79,,135.653048073574,,148.16610095619,55.2873580700017,225.057672876502,32.67,29.4383932849,274.359588559483,26.5430519693891,88.4781710062422,12.059375,100.958020292183,41.2,,,26.6084675561807,12.52,28.92,95.9510489499879,,,19.136683262875,,14.25,,,140.345363949922,40.39,112.135077092154,49.1681117604341
2017-10-12,58.84,79.64,138.238741941243,,98.5484403699312,,,115.69,,39.6286454330551,82.5223172886822,85.5,95.8832955699697,,14.2,,21.77,108.64,101.392056683531,195.86,,146.48,122.89,,135.553403096692,,150.141648968939,55.4475081255633,224.722319117216,32.12,29.7093743109534,246.143000760167,26.5593519326691,88.5832519694326,11.950625,101.388077764896,41.65,,,26.3470565918002,12.43,28.724,96.3752732357337,,,19.2463249034292,,14.01,,,140.089397668738,40.33,112.917115289794,49.0975343344044
