,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2000-11-28,15.8487431938308,,,,,,,,,,33.1851271569569,,,0.949213841015816,587.999999999999,,48.8598415693732,2.388,,,4.4075,,,,,21.4469380444208,,12.78,,,31.2784190222173,,,,,,4.1580186010663,,,17.75,,,,85.02782598803,32.6946109738411,,32.9607653135508,,,11.9773839142997,55.4202413494483,,60.19,
2000-11-29,15.8487431938308,,,,,,,,,,33.6341024067275,,,0.942080355180303,511.0,,49.828351762942,2.35,,,4.0475,,,,,20.9658274770527,,13.625,,,30.7280520454845,,,,,,4.08216751547471,,,17.06,,,,84.8688211708481,33.4851373884324,,32.8705211855431,,,12.2633768444406,53.294881444374,,60.5,
2000-11-30,15.7586935165931,,,,,,,,,,31.1549782014725,,,0.906182813556432,531.579999999999,,46.6781974735505,2.231,,,3.9225,,,,,20.1095389443057,,12.44,,,30.5245550120707,,,,,,3.95804755723392,,,15.25,,,,84.1333946344953,30.7426939007759,,32.1738365173233,,,11.9630842677927,53.3287517217457,,52.12,
2000-12-01,15.7586935165931,,,,,,,,,,31.5584052374982,,,0.93494686934479,538.579999999999,,47.7365694376567,2.306,,,4.2025,,,,,20.3302318651168,,12.595,,,30.0343121588465,,,,,,4.1580186010663,,,15.44,,,,84.0936434301999,30.1961571203177,,32.8957895413853,,,12.0546457833558,54.1924437947241,,58.81,
2000-12-04,15.7302567764128,,,,,,,,,,29.8080524521607,,,0.920449785227458,561.329999999999,,49.1094575986435,2.213,,,4.265,,,,,20.0830557938083,,12.19,,,30.1499354732862,,,,,,4.24766079312909,,,15.38,,,,84.8091651075185,30.4401467544508,,32.5348130293543,,,12.0002811334902,55.0392007290166,,56.19,
2000-12-05,15.8771799340111,,,,,,,,,,33.9204054645522,,,0.8916857294391,698.669999999999,,51.6056178913467,2.35,,,4.2825,,,,,22.4577116217356,,14.47,,,30.2054346642172,,,,,,4.41315407078347,,,15.75,,,,87.591749408202,32.333506315324,,34.1122803869297,,,12.4466435218603,59.8572476851413,,59.62,
2000-12-06,14.9861620750278,,,,,,,,,,33.4714302147816,,,0.8916857294391,667.659999999999,,48.3007016638076,2.238,,,4.1725,,,,,21.491076628583,,13.375,,,30.6124287310448,,,,,,4.26145189960029,,,14.44,,,,86.1905289970754,31.2306731690422,,33.3217418255818,,,12.7871379078607,57.5794715318943,,62.81,
2000-12-07,15.6686438393555,,,,,,,,,,32.4953970631064,,,0.697470824756106,669.409999999999,,46.4884892913051,2.15,,,4.1725,,,,,21.3807301681775,,12.44,,,30.1372169086978,,,,,,4.25455634636469,,,14.5,,,,85.0079211289959,29.8936099739926,,33.2314976975741,,,12.7699701236926,56.3093361304555,,64.38,
2000-12-08,15.5217206817571,,,,,,,,,,34.0830776564981,,,0.740731964661797,769.999999999999,,48.4255096784428,2.15,,,4.22,,,,,21.6852863988968,,14.0,,,29.1829797916994,,,,,,4.30282521901388,,,16.06,,,,85.2066771504733,33.8560016323148,,33.6827183376128,,,12.7871379078607,57.5794715318943,,67.5,
2000-12-11,15.3131845871015,,,,,,,,,,35.6642513622119,,,0.676070367249568,822.499999999999,,47.4270455613615,1.975,,,4.25,,,,,23.1992398356608,,13.405,,,28.3723414641522,,,,,,4.28903411254268,,,17.31,,,,88.1681711273728,36.5984451199713,,35.2168685137446,,,12.6784086081295,62.9817807726809,,69.5,
2000-12-12,14.9861620750278,,,,,,,,,,35.384455192065,,,0.676070367249568,812.559999999999,,46.8629133352106,2.15,,,4.2025,,,,,22.4841947722329,,13.28,,,28.6317457289673,,,,,,4.40625851754787,,,17.25,,,,87.7905054296794,35.3784969493056,,34.4515983082389,,,12.2148784355912,60.6786019114051,,63.62,
2000-12-13,13.8012979008479,,,,,,,,,,33.2697166967687,,,0.690337338920593,732.409999999999,,45.5549253418341,2.188,,,4.2025,,,,,22.4577116217356,,12.655,,,28.8355633656077,,,,,,4.60622956138024,,,16.75,,,,86.5880410400302,33.5534544859897,,33.8102513393134,,,12.5010081717259,58.1976040939279,,58.62,
2000-12-14,13.5975012628889,,,,,,,,,,33.1460858308899,,,0.690337338920593,678.579999999999,,46.1490114914974,2.156,,,4.14,,,,,21.6852863988968,,11.72,,,29.3265785811506,,,,,,4.57175179520225,,,16.5,,,,85.4849355805416,34.0999912664479,,33.2735231189746,,,12.303578653793,55.3609683640478,,57.25,
2000-12-15,13.6259380030693,,,,,,,,,,31.3436779441297,,,0.618542255672852,705.179999999999,,43.8375670604542,2.1,,,4.14,,,,,21.2968668582693,,10.94,,,27.7377274591581,,,,,,4.50279626284626,,,16.19,,,,83.560233150096,35.0173922907886,,33.0921960175088,,,12.5010081717259,54.090832962609,,53.69,
2000-12-18,13.2704787508153,,,,,,,,,,27.9405756886221,,,0.517753004190445,674.659999999999,,45.1805012979286,2.131,,,4.125,,,,,20.3037487146194,,9.19,,,27.7053019260562,,,,,,4.44073628372586,,,15.25,,,,84.6767625464064,35.1345073151725,,33.5926588175544,,,12.4466435218603,54.1924437947241,,53.5,
2000-12-19,12.9766324356186,,,,,,,,,,27.1662560549598,,,0.474721976731061,512.329999999999,,44.9907931156831,2.175,,,4.0325,,,,,18.8162784283527,,7.5,,,27.5894964506923,,,,,,4.37178075136987,,,15.38,,,,82.9521329598575,33.9145591445068,,33.0015324667759,,,12.303578653793,50.0687375247193,,52.75,
2000-12-20,12.768096340963,,,,,,,,,,23.7501400240966,,,0.604045171555519,446.67,,42.9339570344957,2.15,,,3.595,,,,,16.9403886014586,,6.03,,,27.3022988717899,,,,,,4.20628747371549,,,14.56,,,,80.5496207338176,29.0933239740359,,31.9607149043622,,,12.0002811334902,47.1897639481246,,46.5,
2000-12-21,12.8249698213236,,,,,,,,,,25.2987792914212,,,0.4961224342376,419.16,,40.7173666945752,2.0,,,3.5,,,,,17.5715703549782,,6.75,,,27.3300921858772,,,,,,4.30282521901388,,,13.69,,,,81.1078854319728,30.1961571203177,,32.2073197623557,,,12.2320462197593,47.4691937364411,,46.69,
2000-12-22,12.9766324356186,,,,,,,,,,27.0035838630139,,,0.575281115767161,539.0,,44.4316532101176,2.013,,,3.5475,,,,,15.5588509171812,,7.25,,,27.561703136605,,,,,,4.27524300607148,,,14.31,,,,83.5403244739346,34.0999912664479,,33.5455137711733,,,12.8415025577263,51.2287945247001,,51.0,
2000-12-26,13.3273522311759,,,,,,,,,,26.5155672871763,,,0.467128266002935,519.329999999999,,42.3398708848323,2.1,,,3.4725,,,,,15.4220213062783,,7.31,,,28.3445481500648,,,,,,4.34419853842748,,,14.12,,,,84.437506247197,35.1345073151725,,33.7377204987271,,,13.4137620299957,51.5505621597313,,49.69,
2000-12-27,13.6543747432496,,,,,,,,,,26.5155672871763,,,0.503486032519419,559.159999999999,,42.2799630378074,2.188,,,3.9075,,,,,16.7461788311448,,6.875,,,29.0949676304228,,,,,,4.55106513549545,,,14.63,,,,85.0556143689272,36.4130129980301,,34.6334763799681,,,13.7714242001641,52.1263568750502,,53.31,
2000-12-28,13.7444244204872,,,,,,,,,,25.741247653514,,,0.561014144096136,595.42,,42.5595329905902,2.638,,,3.75,,,,,18.0968195065086,,5.565,,,29.3590041142525,,,,,,4.75793173256343,,,14.31,,,,85.314779344298,35.0759498029805,,35.7431982409389,,,14.1290863703325,52.0247460429351,,54.81,
2000-12-29,13.5975012628889,,,,,,,,,,24.8888453677177,,,0.532250088307778,568.749999999999,,42.434724975955,2.363,,,3.7975,,,,,17.408257593578,,4.75,,,29.3265785811506,,,,,,4.70276730667863,,,13.81,,,,83.6998286734075,34.6465280469062,,34.724139930701,,,14.5926165428707,49.4336698239999,,54.25,
2001-01-02,13.2704787508153,,,,,,,18.564982565911,,,21.6744428548673,,,0.632809227343877,461.16,,42.3398708848323,2.163,,,3.64,,,,,16.0002367588034,,5.125,,,28.7475512043312,,,,,,4.59243845490905,,,14.38,,,,82.1845387784149,34.5294130225223,,33.5128748929095,,,13.9488246365676,45.2506905685946,,49.56,
2001-01-03,13.7159876803069,,,,,,,18.7285506942451,,,26.8799529971351,,,0.690337338920593,594.579999999999,,47.237337379116,2.488,,,4.1725,,,,,17.2405309737616,,6.5,,,28.1407305134244,,,,,,4.34419853842748,,,16.25,,,,86.1322677153693,40.9902585343679,,34.8982139481082,,,14.5754487587027,52.8715029772277,,56.44,
2001-01-04,13.5643250660119,,,,,,,19.91605530595,,,27.2508455947717,,,0.733598478826284,577.079999999999,,46.5234355354029,2.413,,,4.22,,,,,17.8496434352002,,7.375,,,26.2600495935149,,,,,,4.30282521901388,,,16.69,,,,85.2051010666564,38.4332471686526,,34.4521492785023,,,13.6998917661304,51.9146676414771,,57.19,
2001-01-05,13.4505781052906,,,,,,,19.588919049282,,,23.8347295639084,,,0.776629506285668,518.0,,46.9278135028208,2.438,,,3.8275,,,,,16.0002367588034,,5.845,,,25.4216179518803,,,,,,4.26145189960029,,,16.0,,,,82.4237950776243,35.6224865834388,,33.3859459218834,,,13.2878649460964,47.9518451889879,,54.44,
2001-01-08,13.242042010635,,,,,,,19.6085472246821,,,23.7826744624858,,,0.589778199884494,524.16,,46.708151397063,2.475,,,3.89,,,,,14.539249623034,,5.405,,,27.2745055577025,,,,,,4.38557185784107,,,16.19,,,,83.0618118755159,36.0519083395131,,33.5019952668215,,,13.6283593320967,48.4768344882493,,53.5,
2001-01-09,13.5074515856513,,,,,,,19.0556869509131,,,24.1600739478002,,,0.762362534614642,500.92,,46.2089193385223,2.456,,,3.875,,,,,15.0336017656508,,5.625,,,28.1129371993371,,,,,,4.43384073049027,,,16.75,,,,82.8424642524679,35.8664762175719,,33.4475971363818,,,13.6283593320967,48.4768344882493,,53.75,
2001-01-10,13.5975012628889,,,,,,,19.3010391434141,,,23.5874678321507,,,0.661573283132235,552.579999999999,,46.6482435500381,2.531,,,4.0,,,,,15.5588509171812,,5.53,,,28.2009493606136,,,,,,4.41315407078347,,,17.13,,,,84.2979694214309,37.0864243882376,,34.5210535770593,,,13.7342273344666,50.9662998750694,,53.81,
2001-01-11,13.4505781052906,,,,,,,19.5660195113152,,,25.4614514833671,,,0.711967908873439,584.499999999999,,46.7730515646732,2.65,,,4.0775,,,,,15.4485044567756,,5.97,,,28.0527183521478,,,,,,4.28903411254268,,,18.19,,,,84.3777215211674,40.0142999978353,,34.9888774988411,,,13.6083302505673,52.4481245100814,,60.06,
2001-01-12,13.6259380030693,,,,,,,19.6281754000822,,,24.7652145018388,,,0.906182813556432,622.159999999999,,46.8329594116981,2.775,,,4.22,,,,,15.0336017656508,,6.0,,,28.6317457289673,,,,,,4.24766079312909,,,17.81,,,,84.2182173216945,40.4437217539096,,35.0867941336326,,,13.7170595502985,53.1170624881725,,61.06,
2001-01-16,13.7728611606676,,,,,,,19.8113717038163,,,25.0515175596635,,,1.09303411995761,630.419999999999,,46.303773429645,2.788,,,4.4225,,,,,15.0336017656508,,6.03,,,28.7197578902438,,,,,,4.05458530253231,,,17.13,,,,84.7565146461428,38.0038254125782,,35.79034328732,,,13.9144890682315,52.4819947874531,,60.88,
2001-01-17,13.9529605151429,,,,,,,20.3642319775852,,,25.3768619435553,,,1.20809034311104,679.419999999999,,48.2707477402952,2.688,,,4.2825,,,,,15.4485044567756,,6.44,,,27.936912876784,,,,,,4.21318302695109,,,18.5,,,,85.14531570261,38.3063725589033,,35.7685840351441,,,13.8057597685003,54.090832962609,,64.56,
2001-01-18,13.6259380030693,,,,,,,20.2628197380181,,,27.2508455947717,,,1.25135148301673,716.799999999999,,54.0718242605375,2.725,,,3.985,,,,,16.0841000687116,,6.5,,,27.8211074014201,,,,,,4.24766079312909,,,22.69,,,,85.9926721920578,43.3715973635073,,35.9027660902288,,,13.6283593320967,56.360141546513,,69.88,
2001-01-19,13.6543747432496,,,,,,,20.3020760888183,,,26.2748124430964,,,1.39517176195852,733.599999999999,,55.539566512647,2.7,,,3.9075,,,,,15.8898902983978,,6.065,,,27.7933140873327,,,,,,4.33730298519188,,,22.0,,,,85.504200151424,45.3235144365725,,35.2681212350984,,,13.679862684601,56.1484523129399,,70.06,
2001-01-22,13.5975012628889,,,,,,,19.7295876396492,,,26.9645425369469,,,1.46696684520626,706.299999999999,,54.1966322751727,2.588,,,3.845,,,,,15.5058846161865,,6.125,,,27.186493396426,,,,,,4.31661632548508,,,21.44,,,,86.0724242917943,43.4301548756993,,35.5183526351213,,,13.4309298141638,56.2077252983404,,69.88,
2001-01-23,14.3984694446346,,,,,,,20.2006638492512,,,27.7388621706093,,,1.46696684520626,718.899999999999,,54.446248304443,2.788,,,3.845,,,,,15.6691973775867,,6.28,,,27.561703136605,,,,,,4.39936296431227,,,22.31,,,,86.7503171395542,42.2102067050336,,36.410481974333,,,13.5196300323655,57.384717437007,,73.38,
2001-01-24,14.5453926022329,,,,,,,20.1188797850842,,,27.6933139568644,,,1.42393581774688,713.999999999999,,55.1351885452291,3.053,,,3.8125,,,,,16.5519690608311,,6.78,,,27.853532934522,,,,,,4.35798964489867,,,22.69,,,,87.0095408124703,43.8010191195817,,36.2654202931604,,,13.5367978165336,56.8427929990598,,71.56,
2001-01-25,14.0998836727412,,,,,,,20.5278001059193,,,25.5785754615681,,,1.29438251047611,630.419999999999,,55.2899504833767,2.888,,,3.72,,,,,16.9933549024532,,8.345,,,27.7655207732454,,,,,,4.24766079312909,,,21.94,,,,86.7901931894224,42.6981859732999,,36.1312382380757,,,13.4480975983319,54.6158222618704,,66.56,
2001-01-26,13.7728611606676,,,,,,,20.2006638492512,,,24.9734349075295,,,1.22258742722837,633.919999999999,,57.0073087647565,2.794,,,3.6875,,,,,15.9472704578087,,7.75,,,27.5339098225176,,,,,,4.37867630460547,,,21.38,,,,86.6905324135245,42.8836180952411,,36.1312382380757,,,15.7371354874096,55.5049170428775,,68.5,
2001-01-29,13.7776006173643,,,,,,,20.1025229722508,,,24.2381565999342,,,1.29438251047611,658.909999999999,,57.4017020910036,2.8,,,3.8125,,,,,15.8898902983978,,7.78,,,28.0249250380605,,,,,,4.40763773852384,,,23.0,,,,87.1530984200967,44.2109217049254,,36.8819324381441,,,17.1677841680832,56.7327145976018,,72.3,
2001-01-30,13.9482210584462,,,,,,,20.0011107326837,,,24.7261731757718,,,1.32314656626447,685.999999999999,,58.2154503464249,2.856,,,3.86,,,,,16.6887986717339,,7.815,,,27.853532934522,,,,,,4.46280216440863,,,24.02,,,,87.9187166635163,45.7236574365508,,37.099524959903,,,17.0247193000159,56.5210253640286,,71.1,
2001-01-31,14.052489105774,,,,,,,20.8876499882541,,,24.361787465813,,,1.25135148301673,630.419999999999,,55.9139905565525,2.831,,,3.7975,,,,,17.4347407440754,,8.5,,,27.728463021129,,,,,,4.41315407078347,,,24.6,,,,87.4210641991776,44.6696222170957,,36.5918090757988,,,16.8816544319485,54.4464708750118,,66.05,
2001-02-01,14.6733579330443,,,,,,,20.6619259711532,,,24.8888453677177,,,1.2368543988994,617.329999999999,,56.9374162765608,2.863,,,3.9525,,,,,17.6024673638918,,7.815,,,27.6543475168961,,,,,,4.38005552558144,,,25.71,,,,88.0016524670742,41.1659310709437,,36.8456670178509,,,16.6441667509567,55.1662142691605,,74.9,
2001-02-02,14.5833082558066,,,,,,,20.9628913272877,,,23.0994512563131,,,1.32314656626447,586.249999999999,,55.0503190952772,2.913,,,3.8125,,,,,17.6024673638918,,7.03,,,26.727903713985,,,,,,4.38446878998108,,,23.89,,,,86.0046662698414,40.2094917051418,,36.0369481453135,,,16.4553211251078,52.1178893057073,,72.6,
2001-02-05,14.8108021772492,,,,,,,21.0610322042882,,,22.4878038145967,,,1.21522382894655,591.499999999999,,56.0238216094314,2.744,,,3.64,,,,,17.6819168153838,,6.815,,,27.3208277478481,,,,,,4.35798964489867,,,24.0,,,,86.6362965195861,37.3596927784667,,36.1094789858998,,,16.6956701034609,52.0755514589927,,73.04,
2001-02-06,14.7160130433148,,,,,,,20.8254940994872,,,23.262123448259,,,1.25848496885224,578.829999999999,,57.0073087647565,2.65,,,3.5625,,,,,19.2841474204722,,6.94,,,27.6265542028087,,,,,,4.30282521901388,,,24.05,,,,86.3810936285303,38.7650730710736,,36.7006053366783,,,17.1677841680832,52.1602271524219,,69.25,
2001-02-07,15.2326138232572,,,,,,,20.1712215861511,,,20.2103931273545,,,1.34477713621732,573.159999999999,,58.4301201315974,2.488,,,3.515,,,,,16.9933549024532,,6.53,,,27.645083078867,,,,,,4.22007858018669,,,23.57,,,,85.9344837840565,37.8867103881943,,36.7731361772646,,,18.3180257073448,51.3134702181294,,66.1,
2001-02-08,15.2326138232572,,,,,,,20.1810356738511,,,19.520663033504,,,1.29438251047611,580.579999999999,,57.0257181337376,2.45,,,3.5475,,,,,16.3047929895226,,6.405,,,27.77015299226,,,,,,4.19580612246853,,,24.0,,,,84.9327929452491,39.0090627052068,,36.2219017888086,,,18.0690928369076,49.7808401670598,,64.82,
2001-02-09,15.6307281857817,,,,,,,20.3936742406854,,,18.342916363816,,,1.2368543988994,559.159999999999,,55.9761650392516,2.488,,,3.595,,,,,15.0336017656508,,6.22,,,27.5987608887214,,,,,,4.19249636724429,,,24.37,,,,84.1161320819646,37.8281528760024,,35.7577044090561,,,17.3623523886548,47.7570910941006,,60.8,
2001-02-12,15.3131845871015,,,,,,,20.5637850941527,,,19.2343599756793,,,1.22258742722837,515.41,,57.4255478840179,2.513,,,3.625,,,,,15.973753608306,,6.0,,,27.3347244048917,,,,,,4.21676882496246,,,24.0,,,,85.0795438269489,38.4722855101139,,36.5555436555056,,,17.4825268778314,48.3328858094195,,63.0,
2001-02-13,15.3274029571916,,,,,,,20.4623728545856,,,18.5446298818288,,,1.2368543988994,484.33,,56.8507926179899,2.444,,,3.5775,,,,,15.2278115359646,,5.565,,,27.7840496493036,,,,,,4.21456224792706,,,24.01,,,,84.3840984990623,40.5022792661016,,36.2110221627206,,,17.8974149952268,46.7833206196641,,63.6,
2001-02-14,15.3605791540687,,,,,,,19.0229733252463,,,19.1172359974783,,,1.20809034311104,537.67,,57.525505321588,2.331,,,3.515,,,,,15.7530606874949,,5.44,,,27.3903110330664,,,,,,4.09320017999396,,,24.95,,,,84.2564970535344,45.3820719487644,,36.5918090757988,,,18.2150190023363,48.6461858751078,,65.9,
2001-02-15,15.2610505634376,,,,,,,19.3828232075811,,,20.0477209354087,,,1.22258742722837,622.999999999999,,58.3651477971768,1.988,,,3.5475,,,,,16.1370663697062,,5.655,,,27.2930344337607,,,,,,4.1097497284171,,,26.23,,,,85.0731572788021,43.5277507293526,,36.7731361772646,,,17.9030395756778,49.4506049626857,,70.4,
2001-02-16,15.2610505634376,,,,,,,19.5463913359151,,,18.381957689883,,,1.20809034311104,578.409999999999,,57.475526602803,1.85,,,3.4375,,,,,15.3646411468674,,5.22,,,27.2976666527753,,,,,,4.07113485095545,,,24.71,,,,83.1973866169671,41.5270357294608,,35.9789234728444,,,17.9488347208754,46.681709787549,,60.4,
2001-02-20,15.0063047659889,,,,,,,19.3501095819143,,,16.9569492884372,,,1.2368543988994,541.17,,55.7262714453264,1.7,,,3.235,,,,,14.4289031626285,,4.8125,,,26.3804872878933,,,,,,3.99390454438789,,,22.57,,,,81.9149760432889,37.6719995101571,,35.561871139473,,,17.6883748325642,44.869649948163,,56.05,
2001-02-21,14.9445113032211,,,,,,,19.9912966449837,,,16.3518087343986,,,1.22258742722837,501.41,,53.732120565803,1.666,,,3.1125,,,,,16.7726619816421,,4.4375,,,26.6815815238394,,,,,,4.00493720890715,,,23.0,,,,80.1476720651963,37.4768078028506,,34.94173245246,,,17.6797882428396,43.607982116067,,52.45,
2001-02-22,14.5452304668755,,,,,,,19.5905547305653,,,17.2042110201949,,,1.22258742722837,483.91,,54.4268247569152,1.831,,,2.875,,,,,16.909491592545,,4.094,,,26.4036483829661,,,,,,4.22007858018669,,,21.0,,,,80.2688920667117,37.0864243882376,,34.4521492785023,,,17.2304233805884,43.1846036489207,,54.3,
2001-02-23,14.3978768248908,,,,,,,19.3014922194504,,,17.5685967301536,,,1.2368543988994,521.5,,51.9778675364479,1.819,,,2.9075,,,,,17.6024673638918,,4.125,,,26.2229918413984,,,,,,4.28075933833111,,,22.1,,,,79.7265784265206,36.3544554858382,,34.5246801190887,,,17.2590453463369,43.3370198970934,,51.9,
2001-02-26,14.4739303175281,,,,,,,19.0748409323261,,,16.9569492884372,,,1.20095685727553,540.75,,52.6275908806535,1.9,,,2.9225,,,,,19.9197430324081,,4.1875,,,26.6815815238394,,,,,,4.3635059771583,,,22.83,,,,81.4237056609795,34.1585487786399,,35.286253945245,,,17.030069620349,44.1583741233572,,53.85,
2001-02-27,14.6402973326721,,,,,,,19.6595355570814,,,15.6165304268032,,,1.1362952598633,488.25,,51.2731676015788,1.825,,,2.9375,,,,,19.1738009600667,,3.8905,,,26.8390769703343,,,,,,4.31937476743702,,,21.98,,,,80.6708452014506,34.2073467054665,,34.6516090901147,,,17.4422259271272,41.4910897803356,,49.81,
2001-02-28,14.4073835114705,,,,,,,19.3671882447038,,,15.4148169087904,,,1.05713657833374,470.33,,49.928740066261,1.788,,,2.9075,,,,,18.1541996659195,,3.4845,,,27.3300921858772,,,,,,4.45728583214901,,,21.5,,,,79.0821801846165,33.3973011201445,,34.1438932060105,,,17.6883748325642,40.1786165321821,,49.0,
2001-03-01,14.6212839595128,,,,,,,19.4985802952106,,,15.941874810695,,,1.06427006416925,518.0,,53.0024312715414,1.681,,,2.8125,,,,,19.5313234917806,,3.875,,,27.4181043471537,,,,,,4.57313101617822,,,20.95,,,,79.4968917412628,35.0369114615192,,34.379618437916,,,17.4164661579536,41.3217383934771,,44.52,
2001-03-02,15.0966182884956,,,,,,,19.932174061883,,,14.4387837571152,,,1.07876714828658,463.33,,51.1282293171021,1.7,,,2.765,,,,,18.264546126325,,3.8125,,,27.3022988717899,,,,,,4.56761468391859,,,21.74,,,,78.8652570254005,35.2223435834604,,34.4702819886489,,,17.2590453463369,39.5435488314627,,45.3,
2001-03-05,14.8541977807144,,,,,,,19.4624474813212,,,15.0178967604424,,,1.10016760579312,489.16,,52.4326738773918,1.575,,,2.765,,,,,18.5955855075417,,3.4065,,,27.4042076901101,,,,,,4.55106513549545,,,23.13,,,,79.5862140929677,38.0623829247702,,34.3433530176229,,,17.1789038422411,40.2632922256114,,45.0,
2001-03-06,15.1726717811329,,,,,,,19.6529659545561,,,15.6165304268032,,,1.06427006416925,523.25,,52.9774419121488,1.613,,,2.8275,,,,,18.8957278798447,,3.8595,,,27.2142867105133,,,,,,4.49038437735103,,,24.75,,,,80.4411591542096,42.8055414123185,,34.8510689017271,,,17.6740638496899,41.8297925540526,,49.6,
2001-03-07,14.9492646465109,,,,,,,19.0846953361141,,,15.6165304268032,,,1.03550600838089,527.17,,53.7521120533171,1.706,,,2.875,,,,,20.4979584849332,,3.7815,,,27.3080891455581,,,,,,4.46390523226863,,,25.1,,,,81.0153749103289,40.0142999978353,,35.0323960031929,,,17.7456187640611,41.8467276927385,,52.72,
