,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2010-06-09,51.514884445628,,38.2216474572111,1.648998351,6.88113098689584,,14.8226901301074,,,66.81,50.075959686046,,24.7554922592958,14.965,,,4.72508158932879,,22.0200955661993,,,7.61,68.7319516483807,120.56,,69.6287949563516,,,,,63.320149844407,,,,,31.0205969492055,8.32492631662281,,,,,24.113367133215,20.6776333199062,,,3.945,24.0183188777836,,13.95,21.8190547944601,25.1308210332462,80.0664452938562,21.2129636835199,8.6
2010-06-10,55.52676596566,,39.3119500432795,1.695141162,7.09146079823548,,14.817809964349,,,68.1,51.8063416290161,,25.6906605342372,15.645,,,4.76572728310504,,22.8611237051015,,,8.01,70.8288586478228,118.975,,69.4184360592025,,,,,62.1887401831071,,,,,31.8592300482876,8.55915636539063,,,,,24.8963780073034,21.1106727611608,,,4.041,24.4186241924133,,14.16,22.5536504788008,25.8442755706561,82.4069071553456,21.8458912712799,8.89
2010-06-11,56.0112927192871,,39.687014132887,1.724141133,7.23247737629274,,14.9056529479998,,,69.95,52.5098146619058,,26.1935340405735,15.865,,,4.88935878885318,,23.9049880422096,,,8.12,71.2560063699314,120.01,,69.4578783524179,,,,,62.9774943469847,,,,,32.0622675354338,8.71530973123584,,,,,24.9889921967117,21.0410771366735,,,4.064,24.1839624562511,,14.38,22.5614653265065,25.7274166378045,82.8070506348906,21.8656702583974,8.76
2010-06-14,56.0500548595773,,39.6782917121984,1.811569617,7.16794436599535,,14.8064229109128,,,70.47,52.8413364360262,,25.8053509830507,15.97,,,4.91137512869301,,23.1282738198116,,,8.28,71.2837432350034,119.6,,69.5564840854566,,,,,62.6542344437562,,,,,32.26530502258,8.69579056050519,,,,,24.9468948378897,20.9482829706903,,,4.047,24.19776608779,,14.26,22.4129832200972,25.764319458705,82.6787027263573,22.7359456915675,8.9
2010-06-15,58.3660927419145,,40.7424270362011,1.76428395,7.38066428882749,,15.1805689523883,,,72.97,54.167423532508,,26.0611989073271,16.575,,,5.05194207203146,,23.5017892579712,,,8.82,71.9993543538606,120.99,,69.5564840854566,,,,,62.3956265211734,,,,,33.0509718206674,9.44727863363526,,,,,25.5699357484546,21.1264673302783,,,4.10825,24.4600350870302,,14.62,23.6946182438406,26.2194542498112,84.5586220925214,23.784232008795,9.1
2010-06-16,58.7246425395986,,40.9081530292835,1.780998219,7.53841164733222,,15.154541401677,,,74.69,53.9167607276852,,26.5728947558799,16.62,,,4.99097310797269,,23.3360572423639,,,8.9,72.3100072426669,120.33,,69.660348790924,,,,,62.7512124147248,,,,,33.1392489889919,9.67174909703776,,,,,25.5951941637478,21.4131117348329,,,4.1,24.7775186124262,,14.78,24.0462863905995,26.0841439065094,84.5284225846312,23.784232008795,8.94
2010-06-17,58.8700005656867,,41.0389893396117,1.797998202,7.5527523162872,,15.0758080607752,,,73.42,53.9814479031234,,26.3788032271185,16.57,,,5.01129620889745,,24.0187742021787,,,8.91,72.6594917425739,121.9,,69.8260064224289,,,,,63.2619630618259,,,,,33.3069756088083,9.68150868240308,,,,,25.4520631437532,21.5293189258685,,,4.106,24.9707694539715,,14.6,23.4445431172565,26.0841439065094,84.664320370137,24.3380436480851,8.79
2010-06-18,57.3970392346604,,41.0732684529177,1.805998194,7.53124131285473,,15.2846791552337,,,73.81,54.0137914908424,,26.4405596226335,16.525,,,5.00960263126687,,23.6774157222713,,,8.83,72.1990597823789,122.83,,69.7142532583184,,,,,63.1585198927927,,,,,33.1569044226568,9.75958536532569,,,,,25.5194189178683,21.2891573977282,,,4.1,24.832733138582,,14.57,23.5226915943141,26.0041877945583,84.7558852780601,24.0512483348813,9.17
2010-06-21,58.7537141448162,,40.7237087214035,1.699855443,7.53841164733222,,15.1870758400661,,,74.22,53.4540048463947,,26.5728947558799,16.545,,,4.9960540102222,,23.6007337449008,,,8.8,72.4764284330988,120.39,,69.8654487156443,,,,,62.9774943469847,,,,,32.8391066166888,9.68150868240308,,,,,25.1489621602351,21.4131117348329,,,4.059,24.529053244725,,14.56,23.4210985741393,25.6474605258534,84.5131404173335,23.8831269443825,9.06
2010-06-22,55.7399577372559,,40.4091049630407,1.663284051,7.63879633001705,,14.9463209959863,,,73.17,52.3561826202402,,26.5199607025814,16.24,,,4.88597146423425,,22.7324958720929,,,8.58,71.7275330761552,121.45,,69.9377595865393,,,,,63.727457322475,,,,,32.4595147928937,9.41068018851529,,,,,24.8711195920102,21.1264673302783,,,4.046,24.1287479300952,,14.19,23.2257273814955,25.3030341974486,83.1173574681557,23.1809729017113,8.86
2010-06-23,55.8077914827637,,40.2430640905715,1.682426889,7.77025246210433,,14.8747452315301,,,74.36,52.2106364755044,,26.017087196245,16.165,,,5.06379711544555,,22.9897515381101,,,8.56,72.1768702903213,120.95,,70.1152499060089,,,,,64.1606255928012,,,,,32.4330316423964,9.58391282874982,,,,,24.7953443461307,21.1187201842093,,,4.024,23.8388716677771,,14.21,23.7962112640154,25.2538304362479,82.8594410536338,22.6963877173325,8.97
2010-06-24,55.0906918873957,,39.6313345604216,1.646426925,7.8443459183717,,14.6860454888729,,,71.98,51.3777890917384,,25.2583657656322,15.805,,,5.07057159532565,,22.5197652251941,,,8.13,71.1117746715571,121.3,,70.0560864661857,,,,,63.7791789069915,,,,,32.0004735176067,9.38872112144331,,,,,24.5511796649634,21.0257544313808,,,4.017,23.6870317208486,,13.89,23.6399143099003,24.9586078690439,81.4864154351491,22.3898134170112,8.72
2010-06-25,56.350461446826,,39.5614226141188,1.685426886,7.96863171598149,,14.4339035913568,,,71.89,52.259151857083,,25.6641935075879,16.125,,,5.08412004701256,,22.6632347312422,,,8.09,70.5182057590166,122.76,,70.1546921992243,,,,,64.0377868295744,,,,,32.0887506859311,9.2325677555981,,,,,24.3659512861468,21.3356402741425,,,4.077,23.7008353523876,,13.7,23.241357076907,25.1308210332462,81.8277753955459,22.6568297430975,8.88
2010-06-28,55.4492416850797,,39.4215987215131,1.680141177,8.09530762508378,,14.5884421737054,,,73.51,51.9599736706816,,25.6200817965058,16.205,,,5.12476591014657,,22.5791319173519,,,8.05,71.5500171396944,121.09,,70.2861665099425,,,,,64.6390502495795,,,,,31.8062637472929,9.77910453605634,,,,,24.694310684958,21.2271802291759,,,4.094,23.5904063000759,,13.47,23.3273204016703,25.1677238541468,81.5698589810239,22.6568297430975,8.75
2010-06-29,52.445175812592,,37.9010138894264,1.608284106,7.79415357702929,,14.0678911594786,,,69.09,49.9951007167483,,24.0232378553324,15.155,,,5.03669987335621,,21.1271215716589,,,7.48,69.392089037094,121.27,,70.4965254070916,,,,,65.3437568386177,,,,,30.8793534798864,8.46156051173737,,,,,23.768168790875,20.9560301167594,,,3.925,23.2177082485241,,13.02,22.9678374072056,24.8417489361923,79.0513810509858,21.7469963356924,8.16
2010-06-30,50.923761806203,,37.324240332428,1.552141305,7.68171489743433,,13.8661776414657,,,68.57,49.41695908627,,24.1732176730116,14.815,,,4.96218228825276,,21.2285396707619,,,7.32,68.498961981776,121.68,,70.5030991226275,,,,,65.7833903070085,,,,,30.6939714264051,8.28588797516151,,,,,23.6250377708804,20.7778457571714,,,3.88,23.1072791962125,,12.68,21.9909814439866,24.7617928242412,78.3003891381129,21.5492064645174,8.06
2010-07-01,50.9722144815658,,37.2193724129737,1.566569862,7.53578384519406,,13.8336432030765,,,69.6,49.0652225698251,,24.1202836197131,14.595,,,5.03669987335621,,21.5377411924171,,,7.39,67.9941510374659,117.04,,70.4665827901971,,,,,65.8865321978118,,,,,30.5174170897562,8.17853253614293,,,,,23.7513298473462,20.5531785211692,,,3.873,22.8450101969723,,12.74,21.9831665962809,24.4235169659865,77.9514434008185,21.8162227906037,8.07
2010-07-02,50.5167593331563,,37.1145044935194,1.529712756,7.42812979026272,,13.7490536632647,,,68.65,48.5310439609539,,24.4996443350194,14.73,,,5.07057159532565,,21.5476356411101,,,7.17,67.6002875534437,118.49,,70.3676869498291,,,,,65.3612557108017,,,,,30.2790687352803,8.02237917029771,,,,,23.6418767144092,20.4602127683407,,,3.815,22.6793666185048,,12.49,21.7252766219911,24.2513038017841,77.526639894547,21.9843441811024,7.98
2010-07-06,51.5730276560633,,37.2281114062616,1.532427039,7.38028354362657,,13.8856983044992,,,70.14,47.8982419835293,,25.0201625257887,14.575,,,5.07395841187129,,21.7949968584343,,,7.04,68.4878672357472,116.51,,70.5852577986387,,,,,65.8995019876146,,,,,30.7027991432375,8.14925378004695,,,,,23.3892925614774,21.0489958695879,,,3.766,22.7759920392775,,12.41,21.6471281449335,24.239002861484,78.0348869466933,21.7272173485749,8.05
2010-07-07,53.7049453720223,,38.4166144934098,1.692712593,7.56927621783937,,14.6274834997724,,,75.12,49.5694882315995,,26.140599987275,14.945,,,5.29073651794378,,22.6038680390844,,,7.39,70.4516372828438,117.73,,70.4929550142952,,,,,65.1277994943528,,,,,31.7532974462983,8.67627138977454,,,,,24.003914000278,21.3433874202115,,,3.844,23.0244574069787,,13.05,21.662757840345,24.7310404734907,80.4926786615497,22.6963877173325,8.18
2010-07-08,56.0016021842145,,38.6263503323183,1.671141186,7.65061483712083,,14.6730317135172,,,75.53,50.2834186676684,,26.6081841247456,15.25,,,5.32460823991322,,22.6508666703759,,,7.37,70.9897324652404,117.21,,70.4797689022462,,,,,64.7127662206658,,,,,31.7091588621361,8.48107968246802,,,,,24.2228202661521,21.4208588809019,,,3.91,23.2315118800631,,12.85,23.0850601227919,24.8294479958921,81.2891852358088,22.9040670820662,8.43
2010-07-09,57.2904433488625,,38.9933880504082,1.6790554638,7.94008462926955,,14.7706350286847,,,75.23,51.0622518706526,,27.049301235567,15.495,,,5.29243009557436,,22.702812526014,,,7.34,70.9841850922259,118.36,,70.3742800058537,,,,,64.3431272112883,,,,,32.026956668104,8.36396465808411,,,,,24.3743707579111,21.4595946112471,,,3.919,23.259119143141,,12.72,23.0459858842632,25.0447144511451,81.8960473876252,23.6457790989725,8.48
2010-07-12,57.0287989019039,,39.1069949631503,1.705426866,7.77979970303844,,14.8747452315301,,,76.67,50.4862398142789,,27.0669459199999,15.11,,,5.26872017810395,,22.7201278112267,,,7.36,71.3780485762481,117.34,,70.4533966781481,,,,,64.3171876316829,,,,,32.26530502258,8.34444548735346,,,,,24.2059813226233,21.4983303415923,,,3.873,23.3143336692968,,12.77,23.27261646773,25.2046266750473,81.9491478259092,23.5172156827088,8.5
2010-07-13,58.6858803993084,,39.6138565738459,1.727426844,8.06687718285536,,15.0244036481203,,,76.86,52.0844704495694,,27.3669055553584,16.14,,,5.4279161366633,,23.1653780024103,,,7.52,72.382123091854,118.36,,70.2753841654857,,,,,63.7659715650673,,,,,33.0686272543323,8.52011802392932,,,,,24.9468948378897,21.5138246337304,,,4.013,23.3557445639137,,13.32,23.9681379135419,25.5183006527016,83.1856294602351,23.8831269443825,8.84
2010-07-14,59.1122639425002,,39.8148534194666,1.7571411,7.91137688128786,,15.4473513471795,,,77.87,51.8978749946878,,27.7815556395305,16.17,,,5.43299737762835,,23.6798893344446,,,7.44,72.5152600441996,118.3,,70.5127341823688,,,,,64.4079761603019,,,,,32.883245200851,8.53963719465998,,,,,25.2584152931722,21.6377789708351,,,4.043,23.5351917739201,,13.778,23.7571370254866,25.6474605258534,83.1780436833374,23.9226849186175,8.95
2010-07-15,60.3526524317855,,39.849809392618,1.730141127,7.74869964272494,,15.5644753253806,,,78.7,51.4192170886871,,27.8168450083962,15.85,,,5.49396566425607,,23.7442032509489,,,7.41,72.5152600441996,118.23,,70.6116300227368,,,,,65.0499807555365,,,,,33.1127658384945,8.45180092637204,,,,,25.0900258578844,21.6687675551113,,,4.021,23.3281373008358,,13.43,23.8899894364844,25.6597614661535,83.2008010140305,23.4974366955913,8.94
2010-07-16,56.3020087714633,,38.7486962383483,1.691284023,7.47597603689887,,14.8031694670739,,,76.37,49.5451496940063,,27.358083213142,15.21,,,5.3263018175438,,22.7696000546916,,,7.37,71.0230167033267,116.67,,70.8292008715464,,,,,65.3677406057031,,,,,32.3182713235747,8.07117709712434,,,,,24.5680186084921,21.3201459820044,,,3.933,22.7207775131217,,12.8,22.9209483209711,24.9893602197943,80.9098963909235,22.6271612624212,8.55
2010-07-19,58.0463050845207,,39.0807779832868,1.69856973,7.49272222322153,,14.7901556917182,,,76.25,49.7560836864812,,27.172814026597,15.535,,,5.31783376003312,,22.9130695607396,,,7.44,71.9993543538606,115.73,,70.7632703113011,,,,,64.9656771218188,,,,,32.6625522800399,8.22733046296955,,,,,24.6437938543717,21.4053645887638,,,3.99,22.8312065654334,,12.53,23.1710234475552,25.2292285556476,81.387800335479,22.0832391166899,8.62
2010-07-20,58.1432104352461,,39.5526836208309,1.719855423,7.52382228353502,,14.9983760974089,,,76.79,50.5913011682231,,27.4551289775227,16.06,,,5.33646311396954,,23.0342765572284,,,7.6,70.2020054971959,116.65,,70.7105258631048,,,,,65.0629505453392,,,,,33.201043006819,8.2468496337002,,,,,25.0647674425912,21.614537532628,,,4.016,23.0382610385177,,12.61,23.27261646773,25.4813978318011,82.2905077863059,22.5084873397162,8.64
2010-07-21,57.0966326474117,,39.0108660369839,1.709284005,7.43291441492633,,14.679538601195,,,73.11,49.6830680737014,,26.9434331289699,15.865,,,5.28057505216028,,22.7968097885972,,,7.4,69.4919417513531,115.85,,71.0203994962578,,,,,66.1653826785703,,,,,33.0156609533377,7.97358124347109,,,,,24.7111496284868,21.4673417573162,,,3.973,22.7345811446607,,12.29,22.8349849962079,24.7556423540911,81.2209132437294,22.2909184814237,8.72
2010-07-22,58.1916631106088,,39.9983722785115,1.479427092,7.78936895236567,,15.1415276263213,,,83.4,51.4516684721447,,27.8697790616948,16.52,,,5.46009461971769,,23.7293615779094,,,7.61,70.7123638145205,116.863,,70.9544689360125,,,,,65.4001650802099,,,,,33.5276685296194,8.33468590198814,,,,,25.384707369638,21.7152504315255,,,4.242,23.2315118800631,,12.95,23.9993973043649,25.4998492422513,83.033913922281,23.151304421035,9.06
2010-07-23,59.5677190909096,,40.2518030838593,1.53856989,7.82286132501098,,15.193582727744,,,87.21,52.7172724269941,,29.2284197630246,17.125,,,5.63792010157122,,24.6792286524343,,,7.82,71.2171747588306,116.09,,70.8292008715464,,,,,64.7062813257644,,,,,34.1191255573931,8.27612838979618,,,,,25.6541304660985,21.7694804540088,,,4.424,23.4385663531474,,13.46,23.178838295261,25.764319458705,83.754562727563,24.1798117511451,8.8
2010-07-26,63.1338359976047,,40.5838848287978,1.468427103,7.91376919361967,,15.3627618073677,,,87.48,53.9179736149281,,29.1578410252932,17.205,,,5.61590342301587,,24.7534370176315,,,8.07,71.2338168778738,115.52,,70.8160147594973,,,,,64.5960381124413,,,,,34.7635488861614,8.30540714589216,,,,,26.2940103201922,21.8469519146993,,,4.519,23.4109590900695,,13.9,23.9446933704247,25.8627269811063,84.6269270707991,24.6347284548476,8.88
2010-07-27,62.0194244642625,,40.5664068422221,1.486998513,7.82764594967459,,15.1610482893548,,,86.09,53.723265314182,,29.1225516564275,17.255,,,5.63114562169112,,24.4392882716298,,,8.21,71.3558590841906,113.51,,70.7896425353992,,,,,63.9734882019108,,,,,34.9224477891454,8.22733046296955,,,,,25.9319730343234,21.9709062518039,,,4.52,23.3833518269916,,13.47,23.9759527612477,25.8565765109562,84.6193412939014,24.2193697253801,8.7
2010-07-28,60.4786293877285,,40.2430640905715,1.432998567,7.64343790012541,,15.2196102784553,,,85.78,52.8551908066892,,28.8755260743675,16.995,,,5.59388674446052,,24.2686090316761,,,7.98,71.2449116239026,113.78,,70.9215036558898,,,,,64.1810048387543,,,,,34.9401032228103,8.04189834102837,,,,,25.4689020872819,22.0793662967705,,,4.459,23.3005300377579,,13.19,23.6008400713716,25.8934793318568,84.0731653572666,23.2996468244163,8.68
2010-07-29,58.7246425395986,,39.9459383187844,1.400284314,7.53339153286225,,15.1024863002543,,,86.53,52.7172724269941,,28.0550482482398,16.955,,,5.8072778646296,,24.1894534421324,,,7.78,71.0174693303123,114.288,,70.9874342161351,,,,,64.1615501540502,,,,,34.9401032228103,7.59295741422338,,,,,26.4203023966581,22.1955734878062,,,4.351,23.0796719331346,,13.1,23.5383212897256,25.4137426601501,83.6635334047905,24.1204747897926,8.69
2010-07-30,58.6277371888732,,40.033328251663,1.464998535,7.3587527326403,,15.0113898727646,,,87.83,52.7497238104518,,28.4696983324119,17.14,,,5.8784077863986,,24.4763924542285,,,7.49,71.2282695048594,115.49,,71.1061092245767,,,,,65.1602239688596,,,,,35.0901744089618,7.1049781459571,,,,,26.3866245096005,22.2110677799442,,,4.383,22.955439249284,,13.09,23.9837676089534,25.3829903093997,83.6483618509951,23.58644213762,8.9
2010-08-02,58.4726886277125,,40.7848816744185,1.455427116,7.66018408644806,,15.4863926732465,,,88.6,53.6672866777175,,29.3342878696218,17.575,,,5.98341010756808,,25.2085816575081,,,7.65,72.5374495362571,115.54,,71.0095275468733,,,,,64.2487214082933,,,,,35.5050771000867,7.46608280447415,,,,,26.8749538719352,22.2498035102894,,,4.459,23.4109590900695,,13.3,24.3901396896525,25.8012222796055,85.5372202985237,23.5963316311788,9.14
2010-08-03,60.3332713616404,,40.6101018086614,1.491569937,7.38267585595837,,15.4994064486022,,,88.59,53.2364945623169,,29.2989985007561,17.68,,,6.03929783066182,,24.9859565619163,,,7.51,72.3211019886957,115.99,,71.0558050529555,,,,,64.6195747875614,,,,,35.5580434010813,7.29041026789829,,,,,26.4960776425376,22.3040335327727,,,4.408,23.4937808793032,,13.17,23.8509151979556,25.838125100506,85.1275883460476,23.3392047986513,9.15
2010-08-04,60.7402738346871,,41.019086694533,1.544712741,7.36832198196753,,15.7076268542929,,,89.82,53.7962809269618,,29.4578006606518,17.905,,,6.05365936896917,,25.616727666093,,,7.52,72.8203655599914,116.72,,70.930194679304,,,,,64.1251036152039,,,,,35.990601525871,7.45632321910882,,,,,26.7149839084118,21.3046516898663,,,4.445,23.4937808793032,,13.52,24.0306566951879,25.9180812124571,85.6965216133755,24.0512483348813,9.1
2010-08-05,61.9903528590449,,40.9247055670241,1.578998421,7.21760630506365,,15.7271475173264,,,88.95,53.1634789495371,,29.0519729186961,18.375,,,6.1032376595837,,25.4015234070209,,,7.5,73.1310184487976,116.98,,71.0161386191708,,,,,64.4243887984729,,,,,35.690459153568,7.51488073130078,,,,,26.8412759848776,21.428606026971,,,4.385,23.6870317208486,,13.25,24.061916086011,25.7889213393053,85.605492290603,24.0215798542051,8.96
2010-08-06,63.7927923825375,,40.8635326140092,1.690284024,7.13028690495267,,15.6620786405481,,,88.48,52.8470779608248,,28.9372824698825,18.03,,,6.08443199496224,,25.3124733687842,,,7.45,72.5540916553003,117.84,,71.1549711374172,,,,,65.1270583591915,,,,,35.9023243575466,7.39776570691687,,,,,26.7149839084118,21.4595946112471,,,4.376,23.4523699846864,,13.43,23.8978042841902,25.5675044139023,85.2565465533086,24.0018008670875,8.81
2010-08-09,65.7405899321183,,41.1431803992205,1.66999833,7.09320606380965,,16.1175607779965,,,91.41,53.431202863063,,29.2460644474575,18.17,,,5.99382387827502,,25.7404082747551,,,7.42,73.591056542951,117.4,,71.1549711374172,,,,,64.886328972649,,,,,35.8758412070493,7.35872736545557,,,,,27.1275380248669,21.5990432404899,,,4.491,23.3971554585306,,13.72,24.3198060603008,25.690513816904,85.7116931671709,24.5556125063776,8.9
2010-08-10,65.7115183269006,,40.7870664227404,1.785855357,5.57648004544361,,15.8182439448161,,,92.23,52.425209975875,,28.8578813899347,17.925,,,5.88270033567436,,25.1442677410038,,,6.83,73.5018552622929,117.73,,71.2739704387712,,,,,65.0229591650109,,,,,35.690459153568,7.09521856059177,,,,,26.6476281342966,20.9947658471046,,,4.417,22.9002247231281,,13.46,24.2963615171835,25.4383445407505,85.2489607764109,24.2589276996151,8.59
2010-08-11,63.5892911460142,,39.6750295268609,1.806712479,5.50471067548938,,15.4408444595017,,,86.82,50.3645471263126,,27.481596004172,17.015,,,5.67584007634668,,24.2191367882113,,,6.49,72.3812641740252,117.34,,71.3400811617457,,,,,65.8947899162728,,,,,34.6487885673397,6.97712757767133,,,,,25.6457109943341,20.4214770379955,,,4.274,21.989185041557,,12.96,23.4758025080795,24.8478994063423,82.9125414919177,23.3392047986513,8.28
