,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2016-08-11,29.98,,,59.16,4.71625,,106.342708468114,88.8543360799112,12.4426052578412,188.177403512911,20.797,13.55,21.32,,,,,23.6151896211779,48.71,110.322085504722,61.83,95.89,83.65,127.488901913729,,105.872428701543,,,80.758434184837,,110.756956025987,78.5012397957561,127.67,169.23881999089,14.1052176889189,,109.656214836997,69.0411591732495,,121.954299299182,23.2565098270243,,125.03,74.5796471757531,20.6,108.759572223635,10.95,,31.0360919076726,,39.0089386051824,,6.58,15.9103282202443
2016-08-12,30.0,,,59.01,4.73625,,105.315242685813,89.0678521954468,12.2903270253133,188.013894428337,20.784,14.01,21.34,,,,,23.5541487433203,53.29,111.251297512789,61.81,96.59,83.49,126.769246802966,,104.880605684101,,,80.9071058236162,,110.297040088665,78.647068175732,127.4,168.173172151249,14.5939639705862,,109.731116623088,68.6466382636881,,121.650998984398,23.2851696731799,,124.8,74.3568982295423,20.81,108.866487507217,11.0,,31.7811109378732,,38.9279236724864,,6.73,15.860608444556
2016-08-15,30.33,,,59.48,4.890625,,105.269722049889,88.9096921098649,12.5654102840733,188.556083760671,20.905,14.03,21.63,,,,,23.7983122547509,58.47,110.202955760098,61.87,95.31,83.65,127.388949815012,,106.031494657171,,,78.2211048830061,,110.618981244791,79.7498952992995,127.84,169.438006502973,15.180459508587,,110.199252786156,68.6895209712491,,120.915725494012,23.2851696731799,,124.75,74.5383973708992,21.32,109.944549950001,10.99,,31.9912445104939,,38.8891557905828,,6.95,15.8357485567119
2016-08-16,29.95,,,56.99,4.85,,104.502374187158,88.8543360799112,12.5457614798762,187.583577920958,20.878,14.0,21.65,,,,,23.7449014866254,59.34,109.909102390026,60.91,95.12,82.25,125.549831198617,,105.236164879033,,,77.2696063948195,,110.048685482511,78.9751820306777,128.47,167.64532789423,15.1413598060536,,109.590675774168,67.6603359897845,,119.766860665283,23.1762622577888,,123.39,73.8866504542085,21.88,109.053589253485,10.89,,32.9145586932211,,38.6257330032891,,6.78,15.7777421517422
2016-08-17,29.63,,,56.94,4.83375,,104.333297539438,89.0204041697722,12.4376930567919,187.936427129412,20.546,13.31,21.59,,,,,23.4396970973372,58.86,110.568286976945,60.51,96.37,80.7,125.21998927285,,105.488799043853,,,75.6441298108341,,110.471808144847,79.2941816118749,128.5,166.290859612069,15.1706845829537,,109.787292962656,67.8833260691018,,120.685952528266,23.0616228731666,,123.32,73.6969013518808,21.26,108.73284340274,10.81,,33.2011044740675,,38.7634086864596,,6.68,15.7777421517422
2016-08-18,29.71,,,56.29,4.939375,,104.931568754448,89.1469322382378,12.5457614798762,188.358142470442,20.772,13.34,21.72,,,,,23.2565744637642,54.4,110.743010602394,61.48,96.16,81.37,126.26948630938,,105.301662625468,,,76.2289049233654,,110.407419913622,79.4491242655993,129.11,166.460168147339,15.4150577237873,,109.81538113244,67.9605149427117,,121.082157747285,23.0616228731666,,123.66,74.1093994004192,21.5,109.534708029604,10.67,,34.0203525065445,,38.64362587186,,7.04,16.0346276594649
2016-08-19,29.42,,,56.3,4.945,,104.073179619868,88.9492321312604,12.5899712893198,188.082733020655,20.823,13.74,21.67,,,,,23.2870949026931,54.88,110.163245845224,62.22,95.87,82.08,126.999136630015,,105.544939969369,,,76.7938571507262,,110.655774519776,79.5858383718266,127.97,167.007931055566,15.884254154188,,109.787292962656,67.9948211087605,,121.091371822146,23.2041578413802,,124.24,74.1258993223608,21.58,109.534708029604,10.83,,34.0548471605436,,38.5402448534504,,7.62,15.926901478807
2016-08-22,28.97,,,55.49,4.8425,,104.047167827911,89.083668204005,12.5654102840733,188.074131854306,20.761,13.64,21.66,,,,,23.3710261097473,58.65,111.09245785329,61.82,95.26,79.24,126.839213272068,,105.301662625468,,,76.5658939712649,,110.655774519776,79.6405240143176,127.78,166.191266356028,15.8256046003879,,109.871557472008,68.1920815635412,,121.22958294506,23.2041578413802,,123.98,74.1753990881854,21.87,109.784177024628,10.57,,34.7964822215227,,38.3777179639314,,7.58,15.9600479959325
2016-08-23,28.97,,,56.88,4.8775,,104.216244475631,89.1073922168423,12.6734787071576,188.452812102065,20.86,14.02,21.79,,,,,23.6380799503745,56.08,111.211587597914,62.66,95.94,79.95,127.229026457065,,106.518049344973,,,77.3290750503312,,111.548011438182,79.8866094055268,127.76,166.061795123175,15.8158296747545,,110.068174660497,68.6723678882247,,120.971588848954,23.3673278988258,,124.91,74.2331488149808,21.93,110.550403223631,10.71,,34.5636433070293,,38.3742387950426,,7.67,16.0429142887463
2016-08-24,28.74,,,55.83,4.845625,,103.429387768933,89.0757601997259,12.6243566966648,187.488907428702,20.651,13.88,21.7,,,,,23.6991208282322,53.6,110.949502159742,62.34,95.18,79.65,125.85968270464,,102.784677798184,,,77.1308461986256,,111.575606394421,80.3058659979574,126.34,165.354683005282,15.1609096573203,,109.356607692634,68.2349642711022,,120.169964336055,23.2307159654844,,124.39,73.9856499858577,21.88,109.650532920151,10.63,,34.5119013260307,,38.2529649080621,,7.43,15.9517613666512
2016-08-25,28.93,,,55.78,4.924375,,103.156263953384,88.9808641483767,12.6489177019112,187.359804730791,20.672,16.11,21.595,,,,,23.8746133520729,51.93,110.52857706207,62.84,97.32,85.33,127.748777370394,,102.925030111973,,,79.4501237635805,,111.713991882756,80.8071510541245,126.23,165.952242541529,15.8353795260212,,109.178715950668,68.2778469786633,,120.234462860081,23.2307159654844,,124.38,74.0598996345946,21.8,109.864363487314,10.72,,34.2359440940385,,38.2415333531418,,7.465,15.9351881080884
2016-08-26,28.94,,,56.78,4.936875,,102.954672565718,88.838520071353,12.7422495218476,187.006941752208,20.795,16.37,21.37,,,,,23.9203940104662,54.25,109.885276441101,62.58,97.58,83.08,126.689285123992,,103.22444838139,,,79.3212750099719,,112.156825445426,81.0350078978367,126.05,166.270940960861,16.138402220655,,109.337882246111,68.2006581050534,,121.137442196451,23.1476024116333,,124.04,74.0763995565362,21.64,109.641623313185,10.77,,34.1065891415421,,38.2479946667924,,7.67,15.8274619274305
2016-08-29,29.02,,,56.3,4.985625,,103.865085284212,89.083668204005,12.6734787071576,187.927825963063,20.731,16.85,21.38,,,,,24.0958865343069,53.82,111.354543291463,62.85,97.3,83.36,127.079098308989,,103.636148501838,,,79.2122491415338,,113.107072465322,81.8279497139555,126.3,165.892486587904,16.5293992459888,,109.487685818293,68.0805865238825,,121.524433340609,23.1476024116333,,124.81,73.9114003371208,21.67,110.211838158955,10.75,,34.503277662531,,38.3777179639314,,7.59,15.860608444556
2016-08-30,29.7,,,56.02,4.980625,,103.656990948556,89.0362201783304,12.7029519134533,187.617997217117,20.502,16.99,21.3,,,,,24.0653660953781,53.8,110.925676210817,62.23,97.45,84.97,128.198561814621,,104.001064517689,,,79.1230461582663,,113.448423336547,82.0011209151768,125.03,166.221144332841,16.3632255102219,,109.131902334361,68.2006581050534,,121.717928912688,23.115121252657,,124.36,74.0763995565362,21.73,110.416759119154,10.75,,34.4601593450322,,38.2256285810788,,7.49,15.8440351859933
2016-08-31,29.48,,,55.74,4.98,,103.318837653115,89.0204041697722,12.6489177019112,187.084409051133,20.725,16.85,21.19,,,,,23.989064998056,53.62,111.084515870315,61.53,97.45,84.79,127.878715098726,,104.281769145267,,,78.71667701227,,113.974288192218,82.1378350214042,124.78,171.300400390944,16.1188523693883,,109.019549655225,68.0377038163215,,121.53364741547,23.048248278294,,122.73,74.0928994784777,21.45,109.793086631593,10.66,,34.9344608375188,,38.1242356591771,,7.4,15.9186148495256
2016-09-01,29.97,,,56.13,4.979375,,103.748032220406,89.0975657307251,12.6980397124041,187.093010217482,21.008,17.14,21.41,,,,,24.0958865343069,54.38,111.206959804435,61.9,97.38,87.89,129.887752282941,,105.114526207082,,,75.2377606648377,,114.343316161109,81.3631217527824,125.29,172.973567092437,16.2654762538885,,109.300431353066,68.3035766031999,,122.630122323919,23.1216174844522,,123.64,74.7693962780808,23.17,109.873273094279,10.74,,35.141428761513,,38.2102208331428,,7.35,15.993194513058
2016-09-02,30.1,,,57.01,5.059375,,103.754535168395,88.9787267225479,12.8994399554248,187.936427129412,21.305,17.51,21.83,,,,,24.2866392776121,57.62,110.299927292615,63.01,97.38,88.98,132.296597862024,,104.861892042262,,,74.4349338154303,,115.717945345231,81.6183214177402,126.57,185.402805446385,16.3241258076885,,109.656214836997,68.9896999241763,,123.616028334037,23.1216174844522,,123.89,74.5713972147823,22.89,110.933516323133,10.92,,35.5294936190021,,38.3434232991705,,7.51,16.2583666500621
2016-09-06,30.42,,,57.45,5.074375,,104.274771007534,89.1688691356314,12.9141765585726,188.504448361684,21.445,17.41,21.75,,,,,24.3171597165409,59.18,111.103526272385,63.52,100.09,90.1,132.646430207535,,104.206914577913,,,74.7520999781592,,116.050070517234,80.7524654116335,128.71,185.532276679238,16.6271485023223,,110.339693635076,68.9639702996397,,124.482151370963,23.5010738475517,,124.43,74.1341492833315,22.98,111.039718838157,10.94,,35.8313218414937,,38.771858096618,,7.34,16.36609283072
2016-09-07,30.64,,,57.59,5.084375,,105.113651298147,89.2164047389023,13.1155768015934,188.487232258857,21.61,19.85,22.36,,,,,24.2561188386832,56.63,111.023962016962,63.9,99.15,89.28,132.4465260101,,104.768323833069,,,74.3457308321628,,115.957813525011,81.1717220040641,128.27,181.259725995069,16.7737723868225,,110.405232697906,68.6552148052003,,124.565078044711,23.4724140013962,,120.42,74.65389682449,22.75,111.735380949997,10.93,,36.3573653149789,,38.7852777480462,,6.84,16.3578062014386
2016-09-08,30.67,,,56.31,5.084375,,103.396873028986,88.9074233176415,13.1254012036919,188.056915751478,21.653,20.02,22.56,,,,,24.0119553272526,57.45,109.631587547063,62.59,99.66,88.73,132.806353565482,,103.823284920223,,,74.2168820785542,,115.9947163219,79.5220384555872,127.59,182.44488574196,17.0572452301895,,109.759204792872,67.9776680257361,,124.095160226805,23.4628607193443,,119.7,74.2472671063486,22.18,111.512640775868,10.84,,36.2969996704806,,38.5352746121807,,6.225,16.2252201329366
2016-09-09,29.48,,,53.75,4.985,,101.244397244546,88.5192158909293,12.8994399554248,183.555808526829,20.569,19.63,21.54,,,,,23.5388885238559,56.0,107.825478948966,61.42,96.5,87.22,128.448442061414,,102.223268543028,,,73.5429039827554,,112.756495894875,77.2252414709674,126.75,178.500992802726,16.4316499896554,,106.997201430772,66.382431304466,,120.787307351736,22.6412784628852,,118.05,71.8406830602056,21.66,108.028984452493,10.63,,35.7795798604951,,37.7569348293468,,5.9,15.7611688931795
2016-09-12,30.23,,,55.21,5.05625,,102.93516372175,88.5905192958356,13.3808356582548,186.189342970088,21.1,20.42,21.83,,,,,23.989064998056,56.7,107.881173927762,62.12,99.05,87.51,131.68689005985,,102.494616349687,,,73.7014870641198,,114.620087137778,78.3462971420318,126.59,178.809731896454,16.7639974611891,,108.91655969935,66.9399065027593,,122.620908249058,22.9374302064925,,118.76,73.1435578713934,21.84,109.534708029604,10.65,,36.495343930975,,38.22214941219,,5.94,15.8771817031188
2016-09-13,29.49,,,53.39,5.045625,,101.322432620417,88.3449186789361,13.2236452246777,183.512774294192,20.681,20.3,21.26,,,,,23.6991208282322,53.97,106.655884394251,60.88,96.09,86.67,127.408290732011,,99.8372792086139,,,72.4129995280338,,112.664238902652,77.3528413034462,125.75,176.220307239382,16.3730004358553,,107.942836480169,65.7734968570994,,121.12822812159,22.908770360337,,116.84,71.9402658483219,21.29,107.432040785827,10.41,,35.7623325334956,,37.7584259017277,,5.74,15.7031624882098
2016-09-14,29.73,,,54.5,5.195625,,100.17791377431,88.4558350865681,13.4692552771419,183.443921931746,20.709,21.6,21.27,,,,,23.6533401698389,53.12,106.815012905097,60.93,97.01,86.73,128.13805183232,,101.156590958231,,,73.1662691645148,,112.110696949314,77.1978986497219,126.18,171.300400390944,16.5489490972555,,108.457786259544,65.4561648211479,,121.53364741547,22.908770360337,,117.94,71.9402658483219,21.08,107.449859999758,10.36,,35.641601244499,,37.8975926572791,,6.04,15.7031624882098
2016-09-15,30.01,,,55.14,5.276875,,101.224888400579,88.5112932903842,13.6903043243598,185.277074556344,21.188,21.65,22.16,,,,,23.8898735715373,54.0,106.353540223645,61.17,97.34,88.5,131.327007873396,,102.700466409911,,,73.3347636884645,,114.500153047888,78.2551544045469,125.37,173.899784373621,17.0572452301895,,110.143076446588,65.9639105119772,,123.791095756394,22.7463645654555,,119.02,72.595852536754,21.16,108.73284340274,10.46,,36.3056233339803,,38.3583340229796,,6.02,15.9020415909629
2016-09-16,30.0,,,55.87,5.314375,,100.041351866536,88.5746740947453,13.7492507369512,184.564525500638,21.039,21.7,22.5,,,,,23.5312584141237,56.75,107.212834182211,59.88,99.48,88.93,129.387642757507,,101.989348020046,,,72.6409627074952,,113.725194313216,77.7994407171223,125.06,176.479249705089,17.0865700070896,,110.090523480922,64.6213964819878,,121.819283736159,22.893485109054,,118.55,71.99005724238,21.24,108.572470477367,10.28,,36.0900317464864,,38.2151910744125,,6.05,15.6700159710843
2016-09-19,30.29,,,54.82,5.126875,,100.711155509428,88.503370689839,13.7541629380005,184.5991331881,21.101,22.03,22.61,,,,,23.6686003893034,57.28,106.86275145835,58.86,98.06,88.65,129.40763621231,,101.970634378208,,,72.3535308725221,,115.026017903559,77.6900694321404,125.32,178.182294383394,16.5684989485222,,109.61182822152,65.3184710744823,,121.211154795338,23.1696418333269,,118.91,71.8323844945293,21.77,109.294148641544,10.31,,36.6201285287006,,38.0571374020362,,6.16,15.8026020395864
2016-09-20,30.26,,,55.47,5.11375,,100.43803169388,88.5350610920196,13.7197775306555,184.607777973736,21.121,21.26,22.65,,,,,23.729641267161,56.76,107.236703458837,58.0,98.25,88.69,128.827826023023,,101.961277557288,,,72.2643278892546,,115.118274895782,78.0728689295771,125.44,178.520911453934,16.5391741716222,,109.818324215771,65.8950636386444,,121.487577041166,23.2270882532454,,118.45,72.853108072721,21.46,108.830849079356,10.34,,36.5592977504137,,38.3409381785357,,6.17,15.9103282202443
2016-09-21,31.9,,,57.53,5.235625,,101.140350076719,88.7568939072837,14.1717000271898,186.683779907758,21.56,21.76,23.47,,,,,23.9280241201984,61.7,108.103953842946,58.09,94.88,90.52,128.317992925547,,103.654862143676,,,73.5230810975848,,117.68301927958,79.0572104944141,127.27,185.990405657028,17.2625186684898,,110.897735094815,66.3683858928073,,122.657764548502,23.5513116415376,,119.34,73.7576517314437,21.83,110.407849512189,10.47,,36.9503527536865,,38.5800067836079,,6.29,15.8937549616815
2016-09-22,31.36,,,59.01,5.333125,,101.517521060095,88.9391137198221,14.4860808943441,187.86016448225,21.864,20.84,23.71,,,,,24.1569274121646,64.92,108.963247801512,59.5,95.83,90.28,129.527596941128,,103.636148501838,,,73.9294502435812,,117.009543236352,79.0845533156596,127.57,190.472102178884,17.1940941890564,,111.780036161164,66.7126202594712,,123.155324590991,23.8025082996838,,121.25,74.2389685406722,22.26,111.993759551986,10.64,,37.5934209812907,,39.1262362991471,,6.37,15.9766212544953
2016-09-23,30.75,,,56.77,5.3575,,100.78268793731,88.9153459181867,14.3780124712598,186.83082776332,21.8,21.14,23.44,,,,,23.912763900734,64.07,108.859814269462,59.65,95.94,89.51,128.427956926964,,102.83146190278,,,69.7666443577648,,115.302788880228,78.7473251869654,127.65,186.329022727568,17.0865700070896,,111.06668636284,66.3339624561409,,121.745571137271,23.8025082996838,,120.49,73.4174105387131,22.16,111.200804532087,10.56,,37.4978297582684,,39.1108285512111,,6.55,15.8688950738374
2016-09-26,30.02,,,55.28,5.318125,,100.132393138386,89.0262623258187,14.2748562492248,185.317082029642,21.517,21.01,23.3,,,,,23.7067509379644,64.24,109.552023291641,59.42,94.56,88.32,127.898130374684,,101.970634378208,,,69.5684155060593,,115.256660384116,77.9088120021042,127.55,186.089998913069,16.9692708994894,,110.137454388706,66.1532394136423,,120.990016998676,23.8025082996838,,119.45,73.1850506997752,22.03,110.099805197133,10.47,,37.5934209812907,,38.4801049340871,,6.32,15.728022376054
2016-09-27,29.78,,,55.29,5.395,,101.946715627385,89.1371787334508,14.432046682802,186.467530517232,21.98,21.31,23.46,,,,,24.0195854369848,68.22,110.355622271411,60.06,97.07,89.79,127.448277641617,,103.027955142085,,,69.4296553098654,,117.037220334019,77.7538693483799,126.62,186.737355077337,17.5948661400236,,111.226251449307,66.9019491611364,,122.224703030039,23.5234009017436,,122.86,73.8157416911781,22.65,110.546530041721,10.43,,37.9323353174604,,38.91748616582,,6.54,15.7694555224609
2016-09-28,30.0,,,56.92,5.36,,102.93516372175,89.1609465350863,14.5450273069356,187.3930709887,22.231,21.22,23.51,,,,,24.0348456564493,68.97,110.116929505143,60.08,97.48,90.88,127.348310367602,,103.09345288852,,,70.9857517957539,,117.68301927958,77.3801841246917,126.22,186.866826310191,17.0474703045562,,111.413975080445,66.4630503436399,,123.855594280421,23.6285440995978,,124.03,72.5709568397249,22.41,111.395307246438,10.6,,38.1582782082402,,38.8454176674095,,6.59,15.9351881080884
2016-09-29,30.32,,,56.38,5.32625,,102.818110657944,89.1609465350863,14.500817497492,185.697670576996,21.6115,20.96,23.45,,,,,23.950914449395,68.72,110.395404399122,60.02,96.67,90.36,125.129036884471,,102.279409468543,,,70.5694712071723,,115.339691677117,76.1224143473999,126.07,183.139058386145,17.1452195608896,,110.606763466551,66.1274218361425,,122.851260120581,23.6285440995978,,123.4,72.3717912634924,21.95,109.769228812138,10.7,,37.7846034273351,,38.5198668642446,,6.67,15.8357485567119
2016-09-30,29.97,,,57.62,5.3175,,103.299328809148,89.0658753285445,14.500817497492,187.098975277576,21.653,22.21,24.33,,,,,24.2027080705578,64.36,109.40880763188,59.98,98.55,91.69,124.549226695185,,102.934386932892,,,70.6983199607809,,116.76044935735,76.5052138448365,125.64,184.365035537636,17.37981777609,,111.432747443559,66.2909331603079,,124.003019478195,23.5329593742758,,124.64,73.1933492654515,21.8,110.975385892525,10.83,,37.6108012036583,,38.6331883651936,,6.91,15.8771817031188
2016-10-03,29.19,,,57.6,5.315625,,102.492963258481,88.9653771406293,14.431976722665,186.649173085293,21.549,21.44,24.32,,,,,24.2332285094866,65.02,109.048434862866,60.27,102.63,91.18,124.199341236133,,102.139057154754,,,69.8954931113734,,115.284337481783,76.1133000736514,125.32,185.591012689127,17.3309431479232,,111.273182357091,66.1876628503087,,123.44096091168,23.3465691598979,,124.38,72.7203310218993,21.3,110.626940513746,10.83,,37.1502253109148,,38.3980959531372,,6.95,15.9766212544953
