,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2008-05-19,7.1,4.42570986,,26.8756706063475,,103.15777263343,,,32.81,7.94590356308345,,,4.768,29.4011661097466,61.7780806615941,8.5493967800253,,32.6923401501895,,,58.0724943314704,54.9240582554337,,,,9.59,,24.1483865894744,,,24.1879441208944,,31.9760599764746,,67.8514463940625,51.7377667522965,,17.1586628064501,,42.8969725143335,,,,,89.39,16.3951014842472,,2.85896917930583,,24.9828047433756,,17.2,28.57,16.4332335659749
2008-05-20,7.12,4.51856691,,26.9308851325033,,102.321257943627,,,31.23,7.70136629153146,,,4.69,29.2064564004105,61.9112230768131,8.01261958493239,,31.7880684172822,,,57.8605222688842,55.2095424755039,,,,9.6,,24.8148193362618,,,24.020217501078,,31.5272148403348,,67.1487395020061,51.9025058485297,,16.8203046472027,,42.5686573168421,,,,,90.9,15.534284447959,,2.83063917918059,,24.8684146117668,,17.525,28.28,16.1912001614989
2008-05-21,7.08,4.52713833,,26.6410088701852,,100.590548190523,,,30.31,7.52647639693517,,,4.628,28.4364680043997,61.8264960853101,8.15901336541227,,30.030572549293,,,57.0361864699381,55.2214874219504,,,,9.65,,24.9030236703955,,,24.8411951664952,,30.8871949239874,,66.3119282412365,48.8596778357518,,16.5079740386666,,41.6269110924589,,,,,91.96,15.4996538775337,,2.80703084574288,,24.5023661906184,,17.395,28.12,16.2204110896253
2008-05-22,7.07,4.52999547,,26.9446887640423,,100.604963596547,,,30.35,7.63636310484101,,,4.64,29.2507086070778,61.4573284794757,7.96382165810576,,29.8555522138916,,,57.4444289608448,54.5704878406187,,,,9.3,,25.0598313755219,,,25.1413375387983,,31.0120084810617,,66.891259114077,43.2488580287506,,16.6446186799011,,41.7737889439682,,,,,90.98,16.4025223207669,,2.90382501283747,,24.3136224734638,,17.845,27.8,16.2245840793577
2008-05-23,6.88,4.45856697,,26.9446887640423,,99.2564517604902,,,29.87,7.56362094238381,,,4.549,30.5605739244295,61.6933536700911,8.01261958493239,,29.2721510958869,,,56.690750516094,54.8093867695478,,,,9.37,,24.6384106679946,,,24.2938767228838,,30.9121576354022,,66.6230503766509,43.8884333435383,,16.3322880713651,,41.6441908396953,,,,,91.23,16.5781487850671,,2.91090751286878,,23.9132570128328,,18.89,26.95,15.9074368596994
2008-05-27,6.92,4.57570971,,27.2621722894383,,99.9920088500973,,,29.54,7.56516895421548,,,4.692,31.7907852697801,61.3483937761148,7.94430248737511,,29.2208221736245,,,57.5621912178371,54.4390934297078,,,,9.53,,24.6384106679946,,,25.2649255744525,,31.5112627093589,,68.2966728981899,42.1053748901907,,16.651125567579,,42.3785800972418,,,,,89.36,16.8824030823759,,2.92979417961894,,24.2678664208202,,19.065,27.4,16.2537950074841
2008-05-28,6.82,4.44570984,,27.331190447133,,100.453531883603,,,30.01,7.68434218540905,,,4.736,33.0475479391311,61.0639531617834,8.07117709712434,,29.1034989227392,,,57.8291190003529,53.9553230986264,,,,9.4,,24.4031991103049,,,25.3267195922796,,31.3032401142351,,69.4875196923619,43.5105024757092,,16.6185911291898,,42.5513775696057,,,,,89.14,17.3598102318116,,2.94632001302533,,24.3079029668833,,19.43,27.98,16.7670727445625
2008-05-29,6.77,4.33570995,,27.6072630779122,,100.958321326845,,,29.5,7.62398117697085,,,4.797,31.1712543764381,60.8944991787774,7.89550456054848,,30.3500584633957,,,58.4179302853145,53.5671123391167,,,,9.53,,24.4816029628681,,,25.5385847962583,,31.4530163827242,,69.5787106630868,43.3942160548387,,17.0545526036047,,42.9315320088062,,,,,86.51,17.6888006508527,,2.93687667965025,,24.5824392827446,,19.89,29.0,16.9006084159976
2008-05-30,6.88,4.33713852,,27.5106376571395,,101.210721456947,,,30.56,7.77101304940624,,,4.69,31.4633189404422,61.1123685854993,7.87598538981783,,30.423385495199,,,58.6220515307678,53.9194882592871,,,,8.88,,24.7658169284098,,,25.5650679467556,,31.7525689197026,,69.4285137701282,45.4970621655801,,17.3864038751743,,43.2080079645885,,,,,87.45,17.8866896247121,,2.90854667952501,,24.6224758288077,,19.555,30.05,16.808802641886
2008-06-02,6.8,4.41285273,,27.344994078672,,100.165073046778,,,29.97,7.57290731090131,,,4.639,31.6757295324452,61.3388547272571,8.00285999956706,,29.9320943821168,,,58.088195965736,54.1265138903657,,,,8.78,,23.8053697345103,,,25.273753291285,,31.0702548076964,,68.318129597184,44.8962489910825,,17.1456490310944,,42.6809756738786,,,,,87.96,17.6343811830414,,2.93215501296271,,24.4508906313944,,20.035,29.45,16.83384058028
2008-06-03,6.81,4.55285259,,27.4002086048278,,99.5809584870768,,,30.04,7.75708372878533,,,4.766,31.8704392417813,61.4542903690774,7.96382165810576,,30.2107371029694,,,57.9704337087437,54.5161288851469,,,,8.84,,23.7367663635175,,,25.494446212096,,30.9870457696468,,68.5756099851131,44.062862974844,,17.1391421434166,,42.4476990861874,,,,,86.88,17.8570062786332,,2.89910334614992,,24.6510733617099,,19.725,29.36,16.7962836726889
2008-06-04,7.19,4.62428109,,29.3327170202817,,99.5304850954603,,,30.46,7.74624981274685,,,4.866,31.6403277671114,61.2355702056284,8.2078112922389,,32.1759015552985,,,58.3315712968534,54.0306086608811,,,,9.07,,23.8837735870735,,,26.1565249745293,,31.1534638457459,,68.4200489174059,44.8477963157198,,17.4124314258856,,42.9920111241336,,,,,86.65,17.9460563168699,,2.87077334602468,,24.8398170788646,,19.79,31.08,17.1718527486
2008-06-05,7.78,4.73856669,,29.6640041772166,,101.520802681678,,,28.07,7.82518293913913,,,5.073,32.96789396713,61.0089518140549,8.32492631662281,,33.070491343299,,,59.8232265520893,53.7069285113706,,,,9.0,,23.9425764764959,,,26.4919782141621,,31.2533146914053,,68.91355299427,46.3982819273264,,17.9199686647567,,43.6745611399709,,,,,86.45,18.284941184604,,2.99353667990074,,25.2287435263347,,20.56,31.39,17.5933247115668
2008-06-06,7.43,4.54570974,,28.4906954964053,,98.2829207637676,,,28.23,7.56826451356813,,,5.004,32.2598586604534,61.3510058474487,8.09069626785499,,32.5278713079544,,,58.0332402458063,54.4022414251339,,,,8.44,,23.3741485454125,,,25.6710005487449,,30.0800672549069,,67.0199993080415,43.1228810728075,,17.2692798969732,,42.3613003500054,,,,,89.06,17.5675936543639,,2.93451584630648,,24.2449883944985,,19.55,30.56,16.7378618164361
2008-06-09,7.68,4.44713841,,29.0428407579636,,98.520895392014,,,27.43,7.41504167719766,,,4.991,31.6491782084448,61.0411522825626,7.8271874629912,,32.0365801948722,,,57.8448206346186,54.4022414251339,,,,8.46,,22.6489129092027,,,25.6356896814151,,30.0467836396871,,67.5135033849056,39.1594522281382,,17.1977041325171,,42.1366636359324,,,,,87.987,17.2410768474959,,2.97701084649434,,24.5938782959055,,19.265,30.1,16.1244323257814
2008-06-10,7.43,4.37570991,,28.9462153371909,,98.0305314506283,,,27.67,7.49397418450903,,,4.937,31.7376826217794,60.7191475974849,7.61247658495404,,32.0145820853312,,,57.4208765094463,54.0485908914095,,,,8.57,,22.9037254300331,,,25.494446212096,,30.063425447297,,67.5564167828938,37.5508234060964,,17.1521559187722,,41.9379465427139,,,,,85.55,17.6467492439076,,2.96284584643172,,24.6682318814513,,19.105,29.64,16.3038708842722
2008-06-11,6.96,4.31856711,,28.9876262318078,,96.5882697173876,,,26.66,7.31598873056008,,,4.771,30.0826500924228,60.7981906343313,7.16353565814905,,31.6699450358555,,,56.4238227335781,53.922715277711,,,,8.63,,22.3058960542385,,,25.0442326536414,,29.339506816266,,66.1134537755412,36.6883657846403,,16.690166893646,,40.9357212030034,,,,,87.02,17.1767629309917,,2.90854667952501,,24.3307809932051,,18.855,29.67,16.0451455208668
2008-06-12,7.14,4.42999557,,28.904804442574,,96.9560428537097,,,26.8,7.34384752657213,,,4.891,30.8437880471002,60.4214451527904,7.16353565814905,,31.5892853008719,,,56.5415849905704,53.3832483618602,,,,8.6,,22.3548984620905,,,25.3620304596094,,29.7555520065137,,66.4353042604526,35.9615756541997,,16.8918804116588,,40.9702806974762,,,,,85.6,17.3672310683313,,2.90618584618124,,24.5323377588293,,18.73,28.84,16.3501704226958
2008-06-13,7.52,4.60285254,,28.7667681271845,,98.1819631635716,,,27.12,7.41504167719766,,,4.925,31.6314773257779,60.2695561503953,7.47584238983948,,32.0659110075935,,,57.5621912178371,53.2693609018472,,,,8.91,,22.609710982921,,,25.9534874873831,,30.2964107538357,,67.6690644526128,37.095368257687,,17.1586628064501,,41.7910686912046,,,,,85.83,18.0054230090277,,2.99589751324451,,24.8433110543638,,19.515,29.65,16.7095148275902
2008-06-16,7.71,4.55999544,,28.7529644956455,,98.239655075163,,,27.32,7.43670935450441,,,4.995,30.9853951084355,60.3363873114491,7.54415948739676,,32.2932248061838,,,57.9233288059468,53.2813490555328,,,,9.18,,22.8155210958995,,,26.4125287626701,,30.0051791206623,,67.96945823853,38.7136876148014,,17.0935939296717,,42.162583256787,,,,,87.01,18.0128438455474,,3.00534084661959,,24.8951399369528,,19.5,30.04,16.6343032079611
2008-06-17,7.72,4.4714241,,28.6425354433339,,97.7637166356331,,,26.11,7.14574116898628,,,5.039,32.0120463031166,60.5429563547065,7.25137192643698,,32.1465707425772,,,57.8762239031499,53.3892424387029,,,,8.82,,23.0115307273076,,,25.6710005487449,,29.6307384494394,,67.1058261040179,39.8668612884337,,16.8983872993367,,41.9379465427139,,,,,87.25,17.8223757082078,,2.96048501308795,,24.7051007007929,,19.28,30.06,16.4462741588885
2008-06-18,7.29,4.31142426,,28.5597136541001,,96.8118188437782,,,25.53,7.03121150897704,,,5.129,31.4633189404422,60.7981298787304,6.97810353620787,,31.5672871913309,,,57.4130256923135,53.838798201912,,,,9.14,,22.8057206143291,,,25.3443750259445,,29.173088740167,,66.6015936776568,38.4520431678428,,16.4494120495661,,41.4886731145678,,,,,88.28,17.5700672665371,,3.03131001340106,,24.4459562878475,,19.14,30.72,16.2122824533758
2008-06-19,7.33,4.5857097,,28.2698373917821,,96.9344096488419,,,25.61,7.19526826138599,,,5.118,31.9677940964493,60.4882763138443,7.26113151180231,,31.9999166789705,,,57.8919255374155,53.5210521884758,,,,9.08,,23.0899345798708,,,25.9181766200533,,29.6806638722691,,67.0629127060297,39.3823345348067,,16.6055773538341,,42.1366636359324,,,,,88.42,18.1934175341941,,3.22253751424646,,24.7166182302571,,19.2,32.32,16.4420957355758
2008-06-20,6.99,4.4857098,,28.1870156025483,,95.3689960707234,,,25.62,6.98013702382658,,,5.025,32.348363073788,60.6735808967664,7.05618021913047,,31.6552796294949,,,56.9733799328756,53.8328041250692,,,,8.58,,22.3058960542385,,,25.2207869902903,,28.806968972749,,65.8398808633665,37.5508234060964,,16.0329712381847,,41.0000105025964,,,,,88.95,18.0821049863982,,3.10449584705794,,24.5323377588293,,18.89,30.66,16.0869297539941
2008-06-23,6.55,4.22999577,,28.5597136541001,,95.2747686338354,,,25.32,7.16121850143886,,,4.856,32.8528382297951,60.591560835473,6.84146934109331,,31.0906614846093,,,56.4395243678438,53.9466915850821,,,,8.54,,21.6982661968735,,,25.2560978576201,,28.7570435499193,,66.2261014452602,36.2910538466661,,15.9744092490841,,40.6801032085019,,,,,87.09,18.4110954054394,,3.1233825138081,,24.422921228919,,18.95,30.11,15.8487596251687
2008-06-24,6.24,4.142853,,28.2008192340873,,95.0863246320378,,,24.79,7.05133179353303,,,4.622,32.6315771964586,60.7142871494083,7.22209317034101,,30.2107371029694,,,55.5052771290382,54.3032192756911,,,,8.85,,21.492456083895,,,24.8147120159979,,28.4242073977212,,66.2261014452602,36.6883657846403,,15.9288610353393,,40.4725957744947,,,,,87.47,17.528015859592,,3.09269168033909,,24.227123228027,,18.62,29.27,15.7317637724124
2008-06-25,6.43,4.2285672,,28.3802664440937,,95.5356968404975,,,24.37,7.21074497475766,,,4.614,33.2688089724676,60.7433890822672,7.34896778009024,,31.4206331277242,,,56.1333424996638,54.3303125030205,,,,8.95,,21.904076309852,,,25.5209293625934,,28.7903271651391,,66.8268890170947,37.5992760814591,,16.0720125642517,,41.1297026488509,,,,,87.42,17.5008061256863,,3.17296001402728,,24.4517150525796,,18.745,30.25,15.9950044411141
2008-06-26,6.13,4.11142446,,28.0903901817756,,92.9409165434795,,,23.69,6.93834968104477,,,4.475,31.8527383591143,60.8224321191136,6.82195017036265,,30.3427257602154,,,54.6887921472249,54.6959511904305,,,,8.58,,20.3065978138762,,,25.0442326536414,,28.0830503417181,,64.9762487288544,34.1300645254895,,15.4994064486022,,39.469643176793,,,,,90.61,16.6053585189728,,3.12102168046433,,24.1119479333846,,18.045,29.1,15.5186641834634
2008-06-27,5.95,3.81999618,,29.1532698102752,,92.4335597253628,,,23.9,6.96775571503734,,,4.439,31.9943454204497,60.9682455614129,5.95334707284867,,29.8587673503134,,,54.7201954157562,55.3373174126087,,,,8.44,,19.9047780694897,,,24.8147120159979,,28.0248040150834,,64.396917856014,34.7890209104223,,15.3627618073677,,39.469643176793,,,,,91.47,16.9739267327858,,3.20129001415252,,23.9794963445458,,17.585,28.93,15.447630987147
2008-06-30,5.83,3.72428199,,28.7253572325676,,92.7597219768865,,,23.17,7.04978378170136,,,4.445,32.1182515991181,60.998623361892,5.85575121919541,,29.4188051594935,,,54.2098923021229,55.3493055662943,,,,8.43,,20.3556002217282,,,24.338015307046,,27.9748785922537,,63.5815632942385,33.422655465194,,15.1350207386435,,39.0546283087786,,,,,91.4,16.8774558580294,,3.1847275381,,24.1292242275809,,17.46,28.42,15.4225604472707
2008-07-01,5.65,3.8714247,,28.8219826533403,,93.0496428507764,,,23.45,6.87953683920847,,,4.46,29.9675943550878,60.7881653526173,5.65079992652357,,29.7047805835265,,,54.249146387787,55.2184788451236,,,,8.31,,20.424203592721,,,24.6293299625166,,28.0497667264982,,63.9785122256292,33.9362538240387,,15.0634449741873,,39.6079814661312,,,,,92.66,17.3449685587721,,3.16343292603246,,24.5496140530257,,17.59,30.02,15.5061289135252
2008-07-02,5.44,3.89285325,,29.1808770733532,,91.455082393173,,,23.22,6.81762843801953,,,4.357,28.2771600603974,60.7149780360494,5.76791495090748,,28.6048751064766,,,52.7314758798181,55.5072343723669,,,,8.09,,20.4340040742914,,,24.0467006515753,,27.5338706905911,,63.8873212549043,31.9303130640227,,14.8617314561744,,38.6569057269314,,,,,93.17,17.2905490909608,,3.1870936061075,,24.2443995222233,,17.175,29.64,15.5646268399034
2008-07-03,5.3,3.89713896,,28.6839463379507,,91.5493047564711,,,22.22,7.07299962561,,,4.41,29.0382980150748,60.7332748651914,5.63128075579292,,28.568211590575,,,52.2664994821333,55.3869195693488,,,,8.09,,18.9835328018717,,,24.5322250773597,,27.8417441313744,,64.1233449438393,28.6064595341411,,15.0439243111538,,38.5877365822623,,,,,92.06,16.7043030059025,,3.14213831396493,,24.2328819927591,,17.18,29.77,15.3097430178271
2008-07-07,5.38,4.03571025,,28.29744465486,,90.6143138883282,,,22.35,7.05133179353303,,,4.39,28.5603741830681,60.9436884003239,5.34825278019848,,27.842273975722,,,51.7699992608766,55.6395806556867,,,,8.13,,18.69931883633,,,24.5587082278571,,27.1511091155633,,65.1747231945497,26.6198998442702,,14.6860454888729,,38.8211824455204,,,,,91.23,16.607832131146,,3.21548642219755,,24.2501582869554,,17.055,29.86,15.0056766222397
2008-07-08,5.53,4.05856737,,28.29744465486,,92.2233674179519,,,22.52,7.06061769773984,,,4.471,27.6576291670554,61.1831329043616,5.38729112165978,,28.2529053538207,,,53.6456667634019,56.0005250647408,,,,8.31,,19.5617612145255,,,24.8941614674899,,27.9415949770339,,66.4513967846981,25.9609434593374,,14.8877590068858,,39.7463197554694,,,,,90.86,16.5286765416023,,3.32195948253521,,24.5611315824899,,17.605,31.45,16.0014940677885
2008-07-09,5.06,4.08856734,,28.2698373917821,,90.447613118554,,,21.53,7.02347315229121,,,4.414,28.4364680043997,61.4203207994718,5.32873360946782,,27.0723401417871,,,52.2113327908825,56.2471704109277,,,,8.56,,19.0031337650125,,,23.4552436238017,,27.4589825563465,,64.5846639722123,30.2635410315456,,14.0418636087672,,38.6914902992659,,,,,91.5,16.1328985938836,,3.22258462622006,,24.1465005217773,,17.245,31.42,16.5412119199562
2008-07-10,4.96,3.97856745,,28.904804442574,,90.8172618341245,,,21.57,6.96620770320567,,,4.553,28.8966909537395,61.4773459169642,5.32873360946782,,26.8523590463772,,,52.7235949239252,56.2411546707768,,,,8.46,,19.4441554356807,,,23.7289028456074,,28.6655136080648,,66.0759045523016,30.001896584587,,14.3997424310482,,39.1497358826986,,,,,93.53,16.0537430043398,,3.2533435103176,,24.2098469338306,,17.37,32.3,15.9634857683401
2008-07-11,4.84,3.88713897,,28.614928180256,,89.7590508618657,,,21.19,6.6969078140752,,,4.583,28.9763449257406,61.1297061632671,5.30921443873717,,26.4783911841802,,,53.0151902919648,55.4410612307069,,,,8.28,,19.5715616960959,,,23.4905544911314,,28.2161848025973,,65.5073020289582,29.2169632437112,,14.1980289130353,,38.5272135806768,,,,,95.16,15.6530178322747,,3.30066487046768,,23.8815973440998,,17.52,33.44,15.8114525705463
2008-07-14,4.82,3.97285317,,28.2008192340873,,88.9472800978386,,,20.8,6.5607098576783,,,4.545,29.1799050764101,61.2211903089768,5.15306107289196,,26.4490603714589,,,52.1404041878459,55.9283361829299,,,,8.2,,19.1697419517094,,,23.4287604733043,,27.8833486503992,,65.1961798935438,29.5948941115403,,13.8596707537879,,38.2418908589169,,,,,95.91,15.4279191245096,,3.27700419039264,,23.5821415780296,,17.5,32.02,15.4845811952899
2008-07-15,4.72,3.95856747,,28.2698373917821,,87.6933764133765,,,20.41,6.52511285975065,,,4.592,28.4630193284,61.4590490878222,5.15306107289196,,26.2144138696883,,,51.9197374228429,55.9102889624772,,,,7.98,,19.208943877991,,,23.4111050396394,,27.6753260552753,,66.0866329017986,30.7674488553177,,13.6904916741642,,38.2505370020005,,,,,96.17,15.6802275661803,,3.22258462622006,,23.6454879900829,,17.7,31.46,15.0284816019087
2008-07-16,5.06,4.01571027,,26.4753652917178,,89.8460288635493,,,21.53,6.76810211947096,,,4.731,28.1001512337283,60.9894304731787,5.37753153629445,,27.0723401417871,,,53.82692874894,54.8996446171258,,,,8.32,,20.3065978138762,,,24.0025620674131,,28.5989463776252,,67.5564167828938,33.0931772727276,,13.7295330002312,,39.2016127412004,,,,,94.44,16.5732015607206,,3.38820938674532,,24.1004304039203,,18.08,32.24,15.2033197793715
2008-07-17,5.3,3.96856746,,26.2959180817113,,90.7447776292599,,,21.56,6.91049103980295,,,4.937,27.6576291670554,60.7210769790968,5.3189740241025,,27.9009356011647,,,53.9057383078697,54.6169048300335,,,,8.64,,20.8652252633892,,,24.5057419268624,,29.1065215097273,,67.8675389183081,32.2694817915616,,14.0028222827002,,39.4609970337094,,,,,94.22,17.22128795011,,3.39767365877533,,24.4171624641869,,18.795,32.97,15.6290127331939
2008-07-18,4.65,3.8714247,,26.1992926609386,,91.3101248554223,,,21.88,6.96466031045491,,,4.945,28.3302627083982,60.3673382823523,5.56296365823564,,28.2675707601813,,,54.2840241907319,54.4123696649028,,,,8.59,,21.1200377842197,,,24.7264348476735,,29.1398051249472,,69.6752658085602,32.6764842646083,,14.0939187101899,,38.5531520099278,,,,,94.17,17.4983325135131,,3.43316467888789,,24.5323377588293,,18.35,32.45,15.8418592101051
2008-07-21,4.59,3.90713895,,25.8542018724647,,91.3608607546736,,,22.62,6.80679467675127,,,4.952,28.6400281550692,60.611296004245,5.52392531677434,,27.9889280393287,,,54.9460244857408,54.6229205701844,,,,8.38,,20.8554247818188,,,24.2409104218891,,29.3727904314858,,69.0154723144919,33.3742027898313,,14.2110426883909,,38.7174287285168,,,,,95.12,17.1619212579522,,3.40713793080535,,24.5323377588293,,18.405,32.44,15.0816932211365
2008-07-22,4.41,3.88856754,,26.5581870809515,,92.3973226965204,,,22.89,6.77429292863581,,,4.997,29.1091015457424,60.477119257204,5.00666729241208,,28.6342059191979,,,56.3251917670094,54.3522122633938,,,,7.99,,21.2670450077757,,,24.5322250773597,,28.8652152993837,,69.734271730794,33.2385352988157,,14.250084014458,,38.7174287285168,,,,,93.06,16.2466847538527,,3.49231637907548,,24.8778636427565,,18.93,32.41,15.5073861749589
