,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2008-11-11,4.2,,,25.6064526347202,6.63323295019663,,,2.96,,3.043,44.8166231238808,,,6.75,,58.3929545889669,72.05,3.14571114,12.2530770956675,,20.2778048983902,,,,,,,11.6894062182758,38.318248665515,3.64255415143656,,,,2.79757719749484,,60.6429129192942,10.0103227299349,11.2463142075299,13.9084227957322,,,20.3238395315548,4.96026927087563,17.4677138196326,22.71,65.6078636940606,,12.465,,,26.0719287035676,,20.3873814387362,
2008-11-12,3.95,,,25.2882741308852,6.02863495249474,,,2.57,,2.926,43.1916549177937,,,6.24,,58.7678369628151,70.0,2.9571399,11.6226651581368,,19.6015997947387,,,,,,,11.5744284521944,36.084733551072,3.02732382559071,,,,2.72164634904714,,60.1188383632016,10.4463968081992,10.8339057121432,12.7902562240019,,,19.0149064372685,4.57447039233866,16.3159964249315,21.47,62.7210320863025,,11.51,,,24.8679426272235,,19.7522786731397,
2008-11-13,4.44,,,26.6854927781606,6.78438244962211,,,2.7,,3.115,45.6128575448634,,,6.65,,57.36026090754,72.15,3.47999652,12.5816016264934,,20.7786975677618,,,,,,,12.8928401699278,39.0548334372994,3.02732382559071,,,,2.94469321636225,,60.3247247959523,10.8243276760283,11.2986835402774,14.3105704224071,,,20.2973071039679,5.261034804443,18.4570095304655,22.17,66.6310460250074,,11.65,,,26.3837524355704,,21.3138157481844,
2008-11-14,4.15,,,25.9246311385552,6.54155210628282,,,2.43,,3.003,43.5112319983242,,,6.68,,58.4973856683517,73.3,3.14713971,12.3862627162726,,19.6433408505197,,,,,,,12.1493172826014,36.1480956819782,2.68552920012079,,,,2.69317228087926,,60.5056552974604,9.95217951949962,10.8797288782973,13.1629784145787,,,19.0856595775001,4.92720096653865,17.246229705267,22.5,63.3057094788933,,10.84,,,25.1018104262256,,20.4631276401376,
2008-11-17,3.9,,,25.2052710429283,6.34084539393096,,,2.5,,3.032,41.9675122025415,,,6.49,,58.7555437221576,72.65,3.03571125,11.4717214547844,,19.0339214361176,,,,,,,11.8503750907897,35.8392052938106,2.50974910702197,,,,2.51283651581598,,60.6678688505367,9.83589309862913,10.6113360479662,12.6529375222105,,,18.8468677292182,4.92247674309753,16.729433438414,22.36,62.4652374171208,,10.76,,,24.5734424358875,,20.2941553447037,
2008-11-18,4.12,,,25.8001265066198,5.89730833823982,,,2.5,,3.077,43.3758179811503,,,6.53,,59.5115780225892,72.51,3.06428265,11.0721645929691,,19.4596802050834,,,,,,,11.7737232467355,35.6649594338186,2.40232793901714,,,,2.50571799877401,,60.580523091188,9.76805935312135,10.7684440462088,12.2900238103331,,,18.8114911591023,5.04372761225006,16.1461919372513,22.11,63.6418969880831,,10.925,,,24.5474571248873,,20.521393948908,
2008-11-19,3.59,,,24.6934186671937,5.44138197931708,,,2.12,,2.701,41.149611538811,,,5.55,,61.0359398641098,72.26,2.93571135,10.7525191035169,,18.2742342209042,,,,,,,11.0685262814362,32.7582216784974,2.02147107063638,,,,2.4321599893403,,60.7552146098855,8.92498280181028,9.8716192229075,11.2307081107992,,,18.1747128970171,4.85791450814327,14.3595534147022,21.37,59.5637860059853,,9.875,,,23.2655151155424,,19.8746379215574,
2008-11-20,3.27,,,24.0017262675524,5.65695585554685,,,1.91,,2.7,38.8584063682283,,,5.34,,64.189156092739,73.45,2.67428304,10.5483011519225,,16.7214669458525,,,,,,,10.2713471032718,30.5167862976911,1.65037976298332,,,,2.39419456511645,,60.7676925755068,8.02376304006396,9.47230306070766,10.7304756971305,,,18.2277777521908,4.58234399309463,13.7246322868542,20.78,55.142177613009,,9.2,,,22.139484972199,,18.720965007905,
2008-11-21,3.71,,,25.0254310190215,5.53058496258457,,,1.82,,2.874,40.5592064239327,,,5.77,,63.2610164231035,78.85,2.85571143,11.1875921308269,,17.7419866894213,,,,,,,10.5779544794889,32.1879625003417,1.82615985608214,,,,2.52707354989992,,60.2810519162779,8.60519514441643,9.93053472224846,11.299367461695,,,19.9877621154543,4.90358032173961,15.4595911827179,22.32,58.1167126933079,,9.26,,,23.1009414792076,,20.5388738415391,
2008-11-24,4.03,,,25.066932563,6.58863145856289,,,1.86,,3.151,43.2729033280981,,,6.6,,62.2714105501809,80.91,3.17285397,12.0843753095678,,18.9883591631241,,,,,,,11.76605806233,34.4531586802378,2.05076775281951,,,,2.74537473918705,,60.2748129334672,10.049084870225,10.7357132132416,12.3783001186276,,,20.1204242533887,5.19647256948875,17.6904877867878,23.53,62.1436645954005,,9.665,,,24.5128100435536,,21.8323858962403,
2008-11-25,4.0,,,23.642046219739,6.43500409849109,,,1.8,,3.195,43.6845619403068,,,6.81,,64.1031034081371,80.87,3.08999691,12.6615129988564,,19.3564154640833,,,,,,,12.0266743321145,35.0234178583934,2.2070167244629,,,,2.62198711045954,,61.7784077908283,10.2913482470386,10.0941888870845,12.564661213916,,,19.2979189981952,5.1224620451211,17.5412639336727,24.12,62.6040999696668,,9.88,,,24.4002070292193,,21.8731723123795,
2008-11-26,4.61,,,24.5689140352583,7.15853940721632,,,2.13,,3.284,44.2370511303764,,,7.38,,64.189156092739,80.38,3.26713959,13.9578530394126,,20.2012719731034,,,,,,,12.9311660919549,37.1222884446608,2.33396901392316,,,,2.79045868045287,,61.5413264440245,11.7255474377746,10.7291670466481,13.3101055950695,,,19.819723407404,5.12403704871626,18.2724608139364,25.55,65.0231914173779,,10.205,,,25.4222959285618,,23.411402863916,
2008-11-28,4.99,,,24.6242494272296,7.0916371697657,,,2.36,,3.262,44.1991352055677,,,7.4,,64.9820701151429,80.31,3.28285386,13.7003608395761,,21.2887110441193,,,,,,,13.1687868085231,37.4945409637346,2.67576363939308,,,,2.81181423157878,,61.4227857706226,11.9387392093705,10.8273595455497,13.8691888809346,,,19.5986198441799,5.24843761012137,18.6529816393798,24.9,65.8417330432401,,10.06,,,25.2230752108933,,23.9241463810949,
2008-12-01,4.72,,,24.0432278115309,6.67783444183038,,,2.0,,2.884,41.653351682698,,,6.66,,67.4622314177781,75.65,3.14856828,13.0433117779243,,18.5282887869251,,,,,,,12.2336343110611,33.2809592584734,2.18748560300748,,,,2.72401918806113,,62.2853251441918,9.93279844935454,9.79306522378622,12.2213644594374,,,17.8563237659744,4.74926099078123,16.5265417324905,22.53,60.0096015768741,,9.2,,,23.3261475078763,,21.972225037289,
2008-12-02,4.86,,,24.2507355314233,7.20314089885006,,,2.03,,2.832,43.2458205246633,,,6.5,,67.7212271873893,76.95,3.31571097,13.1942554812768,,19.4316997074614,,,,,,,12.7088757441975,35.0313381247567,2.0410021920918,,,,2.76910312932696,,62.3479675309405,10.4754684134168,10.0287272211501,12.7322253532403,,,19.350983853369,5.00908446178681,17.1980490715081,22.92,62.3190656937301,,9.6,,,24.1057068378833,,22.3742625678043,
2008-12-03,5.65,,,24.7625879071578,7.86225183077098,,,2.2,,2.899,43.6953950616807,,,6.77,,67.9123907316262,76.18,3.40142517,14.0377644117756,,19.5571734464247,,,,,,,12.9924875671983,36.0926538174353,1.94334658481468,,,,2.71927351003315,,62.3542317696153,11.3088544296554,10.4804127160974,13.4788681980291,,,20.3415278166128,5.11773813661771,18.615675676101,23.81,63.8172980864127,,7.66,,,24.7899866942228,,22.4674886618368,
2008-12-04,4.9,,,24.5274124912798,7.10402647299729,,,2.08,,2.865,41.9458459597937,,,6.19,,69.2505355412841,75.5,3.30999669,13.2652878122661,,18.8963450878843,,,,,,,12.3562772615479,34.8966935965811,1.76756649171586,,,,2.67893524679531,,62.5609516458859,10.7274223253029,10.0352733877435,12.7224011052825,,,19.7489702671723,4.68154937851214,17.3099669613444,22.27,62.3409953987963,,8.27,,,24.0883832972165,,21.2788559629222,
2008-12-05,4.79,,,25.066932563,7.72101377393079,,,2.13,,2.925,43.6520625761851,,,6.47,,68.1282205396355,74.52,3.60999639,14.2242242806227,,19.5571734464247,,,,,,,13.0691394112526,36.5124279346888,1.99217438845324,,,,2.76673029031296,,62.2164185187683,11.3863787102357,10.4345895499433,13.0367770399304,,,20.6510728051264,4.6862734444844,18.0784698048869,23.38,64.2631129264575,,8.345,,,25.0671633448919,,21.9023054667646,
2008-12-08,5.35,,,25.4819480027848,8.63286649177627,,,2.1,,3.088,45.9649339895156,,,7.24,,67.9802229570006,76.195,3.64428207,14.8457571767798,,20.3518404598595,,,,,,,13.0308134892254,38.1281622727965,2.03123663136409,,,,2.82605126566273,,62.1356098398625,15.4854750459205,11.292137373684,14.1076200673249,,,21.0048385062849,4.6358835649158,18.6604428320355,24.14,66.5068040066829,,8.61,,,26.0546051629008,,22.4966218162219,
2008-12-09,5.12,,,25.3712772188422,8.26118739482838,,,2.27,,3.082,44.789540320446,,,7.03,,69.3245343326016,76.33,4.01285313,14.3218937357331,,20.2598263846197,,,,,,,12.7472016662246,36.9472505580325,2.14842336009663,,,,2.71690067101916,,62.7175576127575,13.9059178290964,11.233221874343,14.2156867948601,,,20.6599169476554,4.52880457874232,18.555986134855,23.41,65.4105380065728,,8.75,,,25.9939727705669,,22.7937799909506,
2008-12-10,5.28,,,25.5649510907417,8.56844211497197,,,2.2,,3.165,44.8816218521243,,,7.56,,69.1580370521373,79.75,4.06856736,14.8901523836481,,20.4438545350993,,,,,,,12.7088757441975,37.8192718846288,2.02147107063638,,,,2.81181423157878,,62.60480131661,15.2044495288169,11.3445067064315,14.3630505142263,,,20.9252412235243,4.47841469917372,18.466451822986,23.18,65.8563535774616,,8.88,,,25.9073550672328,,22.6248076955167,
2008-12-11,4.87,,,25.468114154792,7.80773889655196,,,2.2,,3.022,43.6466460154981,,,6.05,,69.293701502886,80.65,4.01999598,13.7625141291918,,19.7746612606279,,,,,,,12.287290601899,35.9025674247168,1.80662873462671,,,,2.81893274862076,,62.930541727703,15.0687820378013,11.069567709507,13.8718381163389,,,19.7931909798171,4.26110734951191,17.2502774200984,22.22,64.2704228281462,,9.045,,,25.1970898998931,,21.9313720310826,
2008-12-12,4.9,,,26.1183050104548,7.91676476499001,,,2.28,,3.081,44.5241288467851,,,6.13,,69.293701502886,80.81,4.07285307,14.5705068941959,,19.6408226057337,,,,,,,12.6717490062138,37.1381289773874,2.02147107063638,,,,2.92571050425033,,62.9493344437276,16.6386487195529,11.1219370422545,14.0290260836629,,,20.3326836740838,4.3130720752068,17.2651998054099,22.8,65.0378061048473,,9.16,,,25.7081343495644,,22.4896465066863,
2008-12-15,4.63,,,25.7724588106341,7.55995283192004,,,2.21,,2.979,44.8328728059416,,,6.62,,70.0830219436059,82.6,4.06999593,13.8424255015548,,19.4567944552541,,,,,,,11.9182105337569,35.9421687565331,1.85545653826527,,,,2.80944139256479,,63.0996761719244,14.6327079595369,11.0237445433529,12.9876558001417,,,20.1911773936204,4.47369047573259,17.2055102641639,21.77,64.1315610064443,,8.85,,,25.257722292227,,22.0195206324937,
2008-12-16,4.8,,,26.3119788823543,8.10756003475659,,,2.25,,3.075,46.799084335307,,,6.94,,71.8158269736238,84.46,4.09285305,14.2064661978754,,20.5693282740626,,,,,,,12.3872497870209,38.2786473336987,1.98240882772553,,,,2.96367592847418,,63.350245718919,14.5067310035939,11.4034222057725,13.7735956367615,,,21.0844357890456,4.80752462857467,18.5410637495435,22.06,67.1499445342156,,9.15,,,26.4703701389045,,22.2839664367271,
2008-12-17,4.85,,,26.3119788823543,8.22154162448727,,,2.29,,3.191,46.4957569368374,,,6.86,,73.764461811651,85.43,4.11285303,14.650418266559,,21.0628583139853,,,,,,,12.8562890402849,38.6271390536827,2.11912667791349,,,,2.96367592847418,,63.6885146073618,14.1288001357648,11.0237445433529,13.9700805959164,,,20.509566524663,4.73508879286445,18.2948443919037,22.66,66.4994941049942,,9.055,,,26.1498846365683,,21.8902360170908,
2008-12-18,4.38,,,26.1874742504189,7.96632197791639,,,2.23,,3.253,45.4991097704373,,,6.54,,75.3122698633752,83.87,4.03428168,14.8013619699114,,21.0879530617779,,,,,,,12.7332623509041,38.3816107964212,2.54881134993282,,,,2.95181173340423,,64.0894258825532,14.0997285305472,10.905913544671,13.9111351081699,,,20.040826970628,4.72564066091992,18.1381593461329,22.13,65.2570614974014,,8.775,,,25.6908108088975,,21.531765038019,
2008-12-19,4.33,,,26.3258127303471,8.00348988761118,,,2.27,,3.3,45.2391148574634,,,6.71,,75.3924352206358,82.63,3.95571033,14.650418266559,,21.3807251193591,,,,,,,13.0331399062696,38.5716971891398,2.91990265758588,,,,2.93520186030629,,63.8827060062826,14.884661871423,10.8928212114841,14.4612929938038,,,20.5626313798368,4.77130647451626,18.1381593461329,21.75,64.9788591511774,,8.76,,,25.9016902694348,,22.09591608705,
2008-12-22,4.23,,,26.2843111863687,7.70366874940655,,,2.02,,3.117,44.410381072359,,,6.21,,74.8127780219821,83.46,3.98856744,13.9312159152916,,20.8119108360585,,,,,,,12.5564114849194,37.8271921509921,2.54881134993282,,,,2.89723643608244,,64.2272391334002,13.1597466285107,10.7160747134613,13.9700805959164,,,20.0762035407439,4.5980910371377,17.8247892545913,21.17,64.1462662371159,,8.575,,,25.3378557525181,,22.2016944087434,
2008-12-23,4.06,,,26.0906373144691,7.82508392107619,,,1.96,,3.148,43.657479136872,,,6.4,,74.7141129668921,82.63,3.87856755,13.9223368739179,,20.9624793228146,,,,,,,12.3488039465894,37.2814644138434,2.30467233174002,,,,2.86401668988658,,64.8536630008868,13.7896314082259,10.6309745477465,13.9013108602122,,,19.9435414028095,4.62958465281725,16.9369073285568,21.52,63.4831459055969,,8.91,,,25.2077400947681,,22.2075709821708,
2008-12-24,3.97,,,26.021468074505,7.81765033913724,,,1.99,,3.069,43.6141466513764,,,6.21,,74.5537822523709,83.46,3.91571037,14.3041356529858,,21.1381425573633,,,,,,,12.3411147785031,37.4171494695136,2.5292802284774,,,,2.8070685535508,,65.1606106959552,13.5279869612673,10.7029823802744,13.8816623642967,,,19.9346972602805,4.53037926739974,16.869756594655,21.85,63.8515485457917,,8.91,,,25.2771351122347,,22.4308807724122,
2008-12-26,4.01,,,26.1044711624619,7.78543815073509,,,2.18,,3.07,44.0528880670199,,,6.26,,74.8004448900959,85.6,4.06571022,15.1831607489793,,21.0628583139853,,,,,,,12.3718714508483,37.9519082183313,2.5292802284774,,,,2.81655990960677,,64.9413623423349,13.6248923119927,10.6506130475269,14.3630505142263,,,20.1115801108597,4.60596432295594,17.1682043008851,22.25,64.2199511859866,,9.05,,,25.2684607350514,,22.41325105213,
2008-12-29,4.03,,,26.2981450343615,7.66402297906544,,,2.1,,3.066,44.0095555815242,,,6.11,,74.7111067659949,86.35,3.98999601,15.1210074593636,,20.9039249112983,,,,,,,12.0873722316554,37.3692606263359,2.30467233174002,,,,2.757238934257,,65.4400383376773,13.6636544522828,10.4804127160974,14.2058625469024,,,20.0319828280991,4.55714913204476,16.9667520991798,21.41,64.0357498658892,,9.045,,,25.0602756826514,,22.3779916115656,
2008-12-30,4.29,,,26.7408281701319,7.6714565610044,,,2.21,,3.236,45.2553645395243,,,6.32,,75.4226411161472,85.9,4.09428162,15.0588541697479,,21.7822410840419,,,,,,,12.1950205848635,38.4068522285195,2.38279681756172,,,,2.86401668988658,,65.4639284467831,15.2044495288169,10.6244283811531,15.1981115906348,,,20.8633322258215,4.62013652087272,17.0488252183931,22.52,65.5535665330761,,9.295,,,25.5807383136514,,22.9950318214433,
2008-12-31,4.61,,,26.9483358900243,7.93163192886792,,,2.16,,3.294,45.5857747414286,,,6.7,,73.8448910353746,86.52,4.26999573,15.7691774796417,,22.1837570487247,,,,,,,12.5102764764016,39.30077730117,2.57810803211596,,,,2.9401367348005,,65.509193916668,15.9021680540398,10.6702515473072,16.5636820567617,,,21.0402150764008,4.69887095374377,17.3025057686887,22.86,66.4893070287551,,9.545,,,25.7975977432348,,23.1184398634188,
2009-01-02,4.75,,,27.211179001888,8.42968191877809,,,2.38,,3.351,47.3244907219418,,,6.98,,71.9887144697598,86.23,4.26713859,16.5594121618985,,23.1289925489155,,,,,,,13.1100315871326,40.0829617397392,2.7734192466702,,,,3.03528679094292,,65.100547313541,17.0359606575271,11.1022985424742,16.9468277271138,,,21.5797077706674,4.86106404292698,18.3619951258054,23.22,68.4934181282204,,9.81,,,26.9165923998848,,23.7472332201514,
2009-01-05,4.9,,,27.5016898097373,8.2636652554747,,,2.67,,3.323,47.0265798841592,,,7.08,,70.1325379041451,84.48,4.56285258,14.7569667630431,,23.1875469604317,,,,,,,13.1869232679955,40.2266282692723,3.24216616160037,,,,3.00912052550375,,66.1378809984018,18.1891343311595,11.2004910413758,16.4261425853532,,,21.9953824695287,4.9933375752126,18.3470727404939,22.79,68.4123688105722,,9.34,,,26.9079180227015,,23.5062937096277,
2009-01-06,4.83,,,27.3633513298091,8.57339783626461,,,2.78,,3.448,48.3319710097158,,,8.4,,69.4271908092115,85.13,4.70570958,15.5028062384315,,23.6978068322161,,,,,,,13.3945308063255,40.9050535476231,3.38864957251605,,,,3.02339303392511,,65.7669556201789,17.8984182789833,11.6456303697297,16.6226275445081,,,22.4110571683899,5.03270479164812,19.0185800795116,22.5,68.8691902948297,,9.615,,,27.1768237153848,,23.9822961572477,
2009-01-07,4.67,,,27.1420097619239,7.9291540682216,,,2.66,,3.462,47.551986270794,,,9.04,,69.699430038835,82.75,4.67285247,15.5383224039262,,23.087167969261,,,,,,,13.0792749147874,39.6998509943175,3.20310391868952,,,,2.97343925445035,,65.1634160217144,16.5708149740451,11.3379605398381,16.2493061221138,,,22.2783950304555,5.02010728238875,18.4440682450187,23.5,66.8061332993227,,9.2,,,26.4048041460681,,23.5709360173292,
2009-01-08,4.62,,,27.211179001888,8.15463938703665,,,2.74,,3.593,47.2215760688896,,,8.75,,69.6437447418665,84.46,4.73570955,16.3640732516777,,23.4217646064967,,,,,,,13.1946124360818,39.8914063670283,3.33005620814978,,,,2.98295426006459,,64.6667532271446,16.4739096233197,11.4819762048937,15.7482694762687,,,22.4110571683899,5.09569265288268,17.6457206308532,24.12,67.0787534634827,,9.31,,,26.6823842159348,,23.8647646886995,
2009-01-09,4.52,,,26.8653328020673,7.8126946178446,,,2.69,,3.339,45.8782690185243,,,8.03,,69.7489280805847,83.92,4.60856682,14.7569667630431,,22.6521923408547,,,,,,,12.9331807211478,38.4148337023824,3.21286947941723,,,,2.90921296655422,,64.4467127485378,15.7277384227341,10.9320982110448,15.2177600865503,,,21.685837481015,5.059474813762,17.5487251263285,24.07,65.6419794826964,,9.16,,,26.0838521902848,,22.6894500032181,
2009-01-12,4.56,,,26.4226496662969,7.64420009389489,,,2.52,,3.262,46.425341647907,,,7.77,,70.4728369411744,80.76,4.45856697,13.8690626256758,,22.4263396107206,,,,,,,12.5102764764016,37.2734829399805,3.08591718995698,,,,2.88304670111506,,64.786203772674,15.0009482922935,10.7357132132416,15.2865298222545,,,21.3851366350303,4.86263841664667,17.0488252183931,23.22,64.0652169194678,,8.975,,,25.6067614452014,,22.6600671360811,
2009-01-13,4.79,,,26.6024896902037,7.34190109504394,,,2.38,,3.231,46.2249289024896,,,7.47,,70.547084003799,80.88,4.41999558,14.3929260667225,,22.0666482256923,,,,,,,12.9562482254067,37.7683343194834,3.07615162922927,,,,2.87591044690438,,64.8930805765688,15.0687820378013,10.7684440462088,15.581257260987,,,21.2701627821538,4.91775267712526,17.0264416404258,22.72,64.1831087115512,,9.06,,,25.6154358223847,,22.8716237794677,
2009-01-14,4.54,,,25.8969634425695,6.90331976064543,,,2.15,,3.038,45.0603683547938,,,7.08,,71.7102879849176,79.79,4.21999578,14.3751679839752,,21.2134268007413,,,,,,,12.5333439806605,36.1081877559896,2.8613092932196,,,,2.84498667865809,,64.8050643851261,14.1481812059099,10.3036662180745,15.1391661028883,,,20.6510728051264,4.90358032173961,16.5787700810807,22.26,62.1642637168941,,8.925,,,24.8347418758847,,22.2957195835819,
2009-01-15,4.48,,,26.3949819703113,6.86119612965801,,,2.26,,3.142,45.5641084986808,,,7.32,,71.8278458340732,80.39,4.51713834,14.8635152595271,,21.2134268007413,,,,,,,12.6409923338686,36.6908353479851,2.91990265758588,,,,2.85450168427233,,64.7987775143087,14.3904445827234,10.3494893842286,15.424069293663,,,21.0667475039876,5.04530261584522,16.2504776042276,23.2,62.1863671385005,,9.045,,,25.2415701657831,,23.0244146885803,
2009-01-16,4.49,,,26.7546620181247,6.97022199809605,,,2.29,,3.101,45.9974333536374,,,7.25,,70.7203271499231,82.71,4.46570982,15.0766122524953,,21.1799671370177,,,,,,,12.6409923338686,37.0978905149955,3.32029064742207,,,,2.94489423760763,,65.1319816676277,14.9524956169308,10.3560355508221,15.5124875252827,,,21.2347862120379,5.01380868522793,15.9967970539321,22.55,62.6726556763365,,9.005,,,25.5200176733681,,23.1654524508381,
