,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2009-11-24,8.47,,24.7775186124262,,,,,,12.43,23.7420404018754,,68.2861135663362,48.03,,,114.73,6.95,,,,27.321312396384,,8.52427719,,,,38.2616146855247,14.68,,7.3534672279671,46.6405453041399,,7.23857583456159,,60.7682445991634,,,5.1255033045586,,15.5405994928265,47.6700653959667,,26.0548438903223,16.1873180616949,26.4178323328677,,19.1502285299937,83.0059014687293,,17.5332221683316,24.7061089185345,70.6620341342157,,4.103
2009-11-25,8.6,,25.0535912432053,,,,,,12.6,24.042280212405,,68.3508642903703,48.46,,,116.62,7.11,,,,27.2593593070498,,8.45999154,,,,38.4268728530685,14.65,,7.28510830287312,47.8518621882075,,7.20515233136771,,61.0479310805822,,,5.23097989989356,,15.5405994928265,47.6620320179087,,26.2317267409015,16.1007416356314,26.4238377505383,,19.0023122437167,83.2975701016945,,17.694925139581,24.815279352233,70.3030071492454,,4.091
2009-11-27,8.25,,24.8465367701209,,,,,,12.15,23.4418005913459,,68.409139942001,47.73,,,115.06,6.85,,,,26.7283328270423,,8.26427745,,,,37.8441203675194,13.9,,7.12885933122973,47.0863099174768,,6.97596259518106,,61.2767654744702,,,5.04309971445315,,15.3049374954627,46.2561908577648,,25.886805182272,15.6455969957549,26.1415831200212,,18.4106470986087,81.9439284974202,,17.3484187726179,24.2022453783876,69.430295401164,,3.932
2009-11-30,8.19,,24.5980714024197,,,,,,12.15,23.0645762140139,,68.5256912452623,47.03,,,115.64,7.01,,,,26.9672947430457,,8.37570591,,,,37.8876093589783,14.24,,7.34370166723939,47.8227905829899,,6.85898033400246,,61.422965226121,,,4.97388069876458,,15.3180298286496,46.665893138721,,25.8337403270982,15.5046011018801,26.0935397786566,,17.9964814970332,82.2206397645923,,17.4023197630344,24.0594840420127,69.7893223861342,,3.973
2009-12-01,8.3,,24.6946968231924,,,,,,12.28,23.3417206545027,,68.359029356671,49.14,,,117.38,7.2,,,,27.7107318150561,,8.31856311,,,,38.2790102821083,14.4,,7.58784068543219,50.5167593331563,,6.9186651611344,,60.7406497138649,,,5.08100536590166,,15.6584304915084,47.3888971639379,,26.0459997477933,15.9102734982918,26.3277510678091,,17.9964814970332,83.2377406385222,,18.033731365056,24.5381544051522,70.6675576262921,,4.011
2009-12-02,8.25,,24.6808931916535,,,,,,12.88,23.3571175678632,,68.2290939273673,49.17,,,119.18,7.3,,,,28.4453184457331,,8.428563,,,,38.3311970718589,14.56,,7.96869755381296,52.7649634699858,,6.86852990634357,,60.7916654826535,,,5.12715154116789,,15.6256996585412,47.9512336279955,,26.2405708834305,16.0092179852215,26.3037293971268,,18.3613416698497,83.2003472240394,,17.9567299501753,24.7313020955418,70.2643427047102,,4.204
2009-12-03,8.19,,24.3496060347185,,,,,,12.11,23.1415607808163,,68.2355906988325,49.18,,,118.7,8.03,,,,28.4010662390658,,8.28427743,,,,38.1746367026069,14.525,,8.17377432909491,50.923761806203,,6.87807947868468,,60.1603453438952,,,5.06122833946917,,15.5995149921675,47.364797029764,,25.9310258949168,16.0017971487018,25.9373989192216,,18.0158325524063,82.5497018120402,,17.8412278278543,24.7732907238874,70.45214143531,,4.081
2009-12-04,8.32,,24.6256786654976,,,,,,12.58,24.5811721800221,,68.0991584980636,50.64,,,113.753,7.86,,,,28.5692246244015,,8.03284911,,,,38.3746860633178,14.95,,8.2518988149166,50.0903757899645,,7.03803481539828,,59.5226482340383,,,5.08759781791727,,15.815538489751,48.5376702262269,,26.3113240236622,16.3134722825302,26.2376698027504,,18.8154393670611,83.0208588345224,,18.0645319310083,25.1763815560049,70.2864366730161,,4.215
2009-12-07,8.47,,24.9017512962768,,,,,,12.74,25.0661749508776,,68.1641262127155,51.72,,,113.11,8.52,,,,28.1444034403956,,7.98713487,,,,38.1920322991905,14.89,,8.3300233007383,48.0359823545858,,6.99506173986328,,59.5991718872212,,,5.09913432053203,,15.8482693227182,48.6099706287486,,26.1786618857277,16.2936833851443,26.3517727384914,,18.8647978124101,82.8937212252812,,18.0799322139844,25.3443360693872,70.1704433394103,,4.185
2009-12-08,8.24,,24.9017512962768,,,,,,12.94,25.1970487144417,,68.2550810132281,51.3,,,110.95,8.67,,,,28.3745149150655,,7.98856344,,,,37.9589313049709,14.76,,8.39838222583228,48.1038161000936,,6.93060212656079,,59.6884494826011,,,5.02332285282785,,15.5864226589806,48.2324018600242,,25.9310258949168,15.8657484791735,25.8353068188218,,18.8944128796196,81.9738432290064,,17.8412278278543,25.1175974763211,70.0378795295751,,4.09
2009-12-09,8.3,,25.0121803485884,,,,,,13.23,25.3433193913664,,68.183616527111,52.08,,,110.84,8.71,,,,28.5426733004012,,7.99427772,,,,38.3398948701507,14.83,,8.38861666510457,47.7743379076272,,7.03087263614244,,59.4142397253627,,,5.02332285282785,,15.6191534919478,48.0797676769229,,26.2936357386042,15.7742248287635,26.0755235256449,,18.6969790982233,82.2804692277647,,17.9567299501753,25.1511883789976,70.916114769733,,4.06
2009-12-10,8.21,,25.2744493478286,,,,,,11.72,25.8591159889428,,68.1316423553896,52.56,,,110.82,8.58,,,,28.7727847750711,,8.10570618,,,,38.5312464325698,14.63,,8.51556895456483,47.3382638293629,,7.09055746327438,,58.7319038178158,,,5.08265343770377,,15.6715228246953,47.8869666035317,,26.5589600144731,16.0017971487018,26.1481572959113,,18.3021115354309,82.7441475673503,,18.2262349022577,25.2771542640343,71.4408465169972,,4.008
2009-12-11,8.24,,25.3986820316792,,,,,,11.5,26.8060261606129,,67.96922306876,50.05,,,109.32,8.64,,,,29.197605959077,,7.9571349,,,,38.3833838616096,14.605,,8.43744446874313,46.9990951018239,,7.09055746327438,,58.7255268467173,,,5.16505702780921,,15.5589287592882,48.3368357747778,,26.3201681661911,15.6480706079282,26.0513122688894,,19.0721032828762,83.0956456634878,,18.2724357511861,25.4115178747401,71.628645247597,,4.0
2009-12-14,8.23,,26.5719907124905,,,,,,10.99,26.6135647436068,,68.0082036975511,51.51,,,110.24,8.68,,,,29.7463333217514,,8.05856337,,,,38.7486913898642,14.955,,8.77923909421305,47.948767538933,,7.77812667183432,,58.7956735288015,,,5.18648179642945,,15.6060611587609,49.0678731780526,,26.8773491455157,16.0586902286863,26.0876291540226,,19.8026082740422,83.6640255636251,,18.488039712852,25.6886428218209,71.7667325495087,,4.044
2009-12-15,8.34,,26.71002702788,,,,,,10.88,26.5981678302463,,67.8197973250607,51.02,,,110.21,8.82,,,,29.2861103724116,,8.13142044,,,,38.5312464325698,14.89,,8.60345900111424,47.0766193824043,,7.70889227236128,,58.5342177137602,,,5.15681683360585,,15.3703991613971,48.9313057510672,,26.7269987225234,16.0957944112849,25.9665728702452,,19.4965859128781,83.2751340530049,,18.3337155082373,25.5290860341077,70.9713496904977,,4.0
2009-12-16,8.52,,26.8480633432696,,,,,,10.97,26.5365801768044,,67.9432359828992,50.31,,,111.59,9.15,,,,29.525072288415,,7.86856356,,,,38.5834332223204,14.925,,8.59369344038652,47.3673354345805,,7.70411748619072,,58.464071031676,,,5.30019891558214,,15.3507606616168,49.2446074953279,,26.7358428650523,16.2714208755851,25.9605200560564,,19.9309402319498,83.4022716622461,,18.1485264626995,25.5710746624533,71.0928665161799,,4.013
2009-12-17,8.41,,26.6686161332631,,,,,,10.67,26.4749925233624,,68.0536810978074,50.02,,,107.34,9.12,,,,28.9232422777398,,7.67570661,,,,38.1137521145645,14.925,,8.52533451529254,47.4254786450157,,7.56564868724462,,59.4269936675598,,,5.21120320307544,,15.1740141635939,48.6983377873862,,26.6031807271179,16.0487957799934,25.5912983905354,,19.763121517763,82.4001281541094,,17.8784591046236,25.327540618049,70.369289054163,,4.002
2009-12-18,8.77,,26.0198454509322,,,,,,11.05,26.3595156731587,,68.0536810978074,49.95,,,108.95,9.05,,,,28.6931308030699,,7.60999239,,,,38.7379061199824,15.11,,8.5741623189311,47.5514556009588,,7.72560402395822,,59.1719148236171,,,5.24910868971676,,15.2722066624955,49.1482069586323,,26.9481022857474,16.7908794319659,25.6397209040463,,20.0494005007875,82.86394858867,,18.1562426729302,25.5710746624533,70.6509871500627,,4.079
2009-12-21,8.94,,26.4753652917178,,,,,,10.85,26.1670542561526,,67.7704218619253,51.84,,,106.95,9.53,,,,28.2329078537301,,7.70856372,,,,39.1735550866938,15.41,,9.09173703749983,50.1969716757625,,8.05983905589708,,58.1197145923533,,,5.29525486498299,,15.4751378268921,49.7997139191333,,27.1161409937977,17.2460240718424,25.8878862857899,,20.7404187356743,83.7060466053592,,17.9787698376232,25.9069836892179,71.0597255637211,,4.112
2009-12-22,9.2,,26.2545071870945,,,,,,10.9,25.897608272344,,67.5729200093837,52.36,,,106.17,9.43,,,,28.3833653563989,,7.65856377,,,,39.408805528718,16.06,,9.18939264477695,51.1272630427264,,8.09564995217624,,57.7944890663263,,,5.30184665776989,,15.54714565942,50.0559786791824,,27.1780499915004,17.6368547952146,25.9726256844341,,20.7108036684649,84.0067958970339,,18.2025399343147,26.3352676983427,71.7667325495087,,4.166
2009-12-23,9.44,,26.392543502484,,,,,,11.01,26.2594357363155,,67.5989070952444,52.59,,,106.55,9.67,,,,28.4276175630662,,8.12142045,,,,39.6963338467476,16.335,,9.75579516698425,52.5033190230272,,8.23411875112234,,57.8072430085234,,,5.3298642080201,,15.5667841592003,50.9100569074687,,27.1868941340294,17.9584243777361,25.9060447283565,,20.8490073154423,84.172208007455,,18.3259992980065,26.2512904416515,71.8053969940439,,4.228
2009-12-24,9.61,,26.2683108186334,,,,,,11.21,26.4211033266007,,67.4819652088711,52.45,,,108.36,9.91,,,,28.675429920403,,8.12713473,,,,40.0622789787852,16.43,,9.92180969935535,52.6002243737526,,8.26038007506039,,57.207807725258,,,5.36282580886945,,15.6846151578822,51.1036312683336,,27.3637769846086,17.9732660507755,26.0331538263228,,21.2340031891649,84.5707008189239,,18.5034721333135,26.36046087535,72.1202360424024,,4.238
2009-12-28,9.63,,26.5029725547957,,,,,,10.89,26.0515774059489,,67.0726686065645,52.34,,,108.55,9.83,,,,28.7019812444034,,8.19142038,,,,40.2713904828067,16.13,,9.80462297062281,52.4161042073744,,8.56119160380537,,57.0483834477938,,,5.37765845508843,,15.7631691570035,51.0229752846398,,27.4168418397824,18.2107328194068,26.1299988533447,,21.0957995421876,84.7511503939287,,18.3028506673143,26.3184722470045,73.0813236637073,,4.281
2009-12-29,9.6,,26.2683108186334,,,,,,10.93,25.8437190755823,,67.1516966340213,52.06,,,107.47,9.75,,,,28.4276175630662,,8.13999186,,,,40.1058438754564,16.14,,10.136652035365,50.7784037801149,,8.4083984463476,,57.4234666846578,,,5.42710044434452,,15.7762614901904,50.9987784895317,,27.3814652696666,18.4630412610774,26.160262924289,,21.2142598110253,84.6308506772589,,18.2334047752376,26.4528358577103,72.8272430281899,,4.31
2009-12-30,9.55,,26.2821144501724,,,,,,10.89,26.2517372796353,,67.3211070854558,52.97,,,106.93,9.72,,,,28.4541688870666,,7.947420624,,,,40.2278255861356,15.975,,10.3905566142855,50.4295445175035,,8.33200186761872,,57.8010421370589,,,5.39743515190656,,15.8286308229379,50.9665160960542,,27.4699066949562,18.3096773063364,26.1844741810445,,21.2340031891649,84.6007757480914,,18.2179723547762,26.3772563266883,73.2249344576954,,4.293
2009-12-31,9.44,,26.1440781347828,,,,,,10.84,25.7975283355008,,67.2364018597386,52.97,,,107.31,9.68,,,,28.1444034403956,,7.86999213,,,,39.8618804540979,15.9,,10.3124321284638,50.2648054212703,,8.12411997416222,,57.5258600276818,,,5.40402760392218,,15.6715228246953,50.3615962183514,,27.1780499915004,18.2478370020054,25.9181503567343,,21.0365694077687,83.7887526605697,,18.0867967808536,25.9405745918943,72.3025112809258,,4.177
2010-01-04,9.82,,26.3787398709451,,,,,,11.02,25.8745129023033,,67.3145912988622,53.98,,,109.8,9.7,,,,28.3037113843978,,7.63999236,,,,40.4456500694913,16.08,,10.5956333895675,49.024416931985,,8.35111744402852,,57.4746633561698,,,5.44687714116265,,16.1624853192033,51.6036983672345,,27.2488031317321,18.5075662801958,25.9242031709231,,21.3722068361423,85.2097930637326,,18.3800127696217,26.4276426807029,73.1586525527778,,4.225
2010-01-05,9.62,,26.2683108186334,,,,,,11.86,25.897608272344,,67.6208332687631,52.52,,,109.7,9.71,,,,28.4099166803993,,7.35856407,,,,40.4456500694913,16.285,,10.9081313328543,50.2744959563428,,8.29138126774791,,57.8458392246319,,,5.40897165452132,,16.0904774866755,51.4262552031084,,27.2488031317321,18.428410690652,25.7849884445792,,21.1846447438159,85.4353550324887,,19.1670662131571,26.4192449550338,72.2748938205434,,4.245
2010-01-06,9.76,,26.3373289763282,,,,,,11.91,25.6666545719367,,67.5817385492013,52.76,,,111.51,9.57,,,,27.6399282843885,,7.61713524,,,,40.2016866481329,16.385,,10.9569591364928,49.6833733169178,,8.16713002108425,,57.0714895680128,,,5.36612195247367,,15.9857388211804,51.3778616128922,,26.8685050029868,18.3962537323999,25.7244603026905,,21.2537465673046,85.4955048908236,,19.0590392699268,26.7047676277837,71.8053969940439,,4.25
2010-01-07,9.68,,26.3511326078672,,,,,,12.21,26.2363403662748,,67.5035491100777,52.23,,,110.82,9.47,,,,29.5427731710819,,7.4857068,,,,40.2278255861356,15.74,,10.5858678288398,48.7046292745912,,7.98553204519122,,57.1674833270978,,,5.32492015742095,,16.0577466537083,51.7569447362526,,26.7800635776971,18.3146245306829,25.7123546743128,,21.2734899454442,85.8564040408332,,18.9510123266964,26.8139380614822,71.556839850603,,4.242
2010-01-08,9.83,,26.3097217132503,,,,,,11.93,26.1362604294316,,67.5426438296395,52.96,,,111.37,9.43,,,,30.5340226004291,,7.6142781,,,,40.5589188008363,15.675,,10.8397724077603,48.9468926514047,,7.93535365711551,,57.1418849913418,,,5.37601005367197,,16.142846819423,52.0392406791806,,27.4875949800141,18.3418342645886,25.6760377891795,,21.2340031891649,86.1421158679242,,18.5574856049287,26.8223357871513,72.2748938205434,,4.234
2010-01-11,9.88,,26.2407035555555,,,,,,11.76,25.989989752507,,67.4905175368904,52.45,,,112.85,9.14,,,,30.2773598017589,,7.60427811,,,,40.3933721934859,15.595,,10.644461193206,44.2372926061497,,8.25315011492832,,56.8283053783307,,,5.39743515190656,,16.0970236532689,51.8295351215769,,27.6114129754196,18.2181536559265,25.791041258768,,21.2438748782347,86.2624155845941,,18.4648910821598,26.5704040170779,71.5181754060677,,4.236
2010-01-12,9.67,,26.2683108186334,,,,,,11.72,25.5973684618145,,67.9205594520704,51.02,,,110.49,8.65,,,,29.41001655108,,7.48142109,,,,39.8880193921006,15.125,,10.0194653066325,43.6074078264346,,8.24359232672343,,57.8010421370589,,,5.35788109904159,,15.8417231561248,51.264943235721,,27.6114129754196,16.8922975310688,25.609456833102,,21.2636182563744,85.4579112293643,,18.4031614003139,26.4108472293647,72.0870950899436,,4.172
2010-01-13,9.74,,26.1578817663218,,,,,,12.06,25.6974483986577,,67.6338648419504,52.39,,,111.54,9.15,,,,29.5162218470815,,7.70856372,,,,40.3846592141517,15.06,,10.2147765211867,43.830290133103,,8.42280085556524,,57.1290858234638,,,5.47654259840779,,16.1297544862361,51.9263223020094,,27.9298021064622,16.9442433867069,25.7970940729569,,21.6288707519574,86.1797095293835,,18.7118098095435,26.6795744507764,71.9324373118026,,4.152
2010-01-14,9.8,,26.2268999240165,,,,,,11.98,25.6666545719367,,67.8097910799786,52.14,,,112.03,9.0,,,,29.2949608137451,,7.28427843,,,,40.4195111314886,14.965,,10.4784466608349,41.8824925835223,,8.40368527915545,,57.9290338158389,,,5.48478279261115,,16.3326856506328,52.1198966628743,,28.1066849570415,17.1149226266606,25.7244603026905,,21.7177159535857,86.4127902304314,,18.7889719118509,26.8559266898278,73.0813236637073,,4.249
2010-01-15,9.74,,26.088863608627,,,,,,11.63,25.581971548454,,67.9371747078842,51.39,,,110.86,8.84,,,,28.4453184457331,,7.27856415,,,,39.9490102474402,14.675,,9.89251301717221,40.8456053307604,,8.19341393864772,,58.287410516423,,,5.47489469141286,,15.9726464879936,51.3617304161534,,27.8236723961147,16.9764003449591,25.5852455763465,,21.7769460880046,85.4428737647805,,18.5111883435443,26.654381273769,72.7885785836547,,4.142
2010-01-19,9.82,,26.3787398709451,,,,,,12.91,25.7513375954194,,67.8293384397595,52.33,,,111.52,9.01,,,,28.7639343337376,,7.3142784,,,,40.5937707181732,15.545,,10.0389964280879,42.0666127499006,,8.36545412633586,,58.1210213340089,,,5.50950403444996,,16.2672239846984,52.3054054253698,,28.0624642443966,17.1916046040311,25.9726256844341,,22.4679643228914,86.5105337502257,,18.8352691732353,26.8139380614822,74.0921227137004,,4.195
2010-01-20,9.54,,26.075059977088,,,,,,13.04,25.928402099065,,68.0052646777877,53.01,,,108.94,8.87,,,,28.3922157977324,,7.31999268,,,,40.0100011027798,15.18,,9.74602960625653,40.7390094449624,,8.28899182069669,,58.7097830563971,,,5.53257703967949,,15.979192654587,51.547239178649,,27.6114129754196,16.9566114475731,25.6276152756686,,22.3198889868442,85.6308420720772,,18.7118098095435,26.6795744507764,71.9434842959555,,4.093
2010-01-21,9.5,,25.8127909778479,,,,,,12.71,25.6666545719367,,68.0248120375686,54.61,,,107.37,8.99,,,,27.4983212230531,,7.31284983,,,,39.635342991408,14.27,,9.57024951315772,40.0897435951022,,8.15518278582813,,58.9785655818351,,,5.55564988010183,,15.6977074910691,50.6983349502727,,27.275335559319,16.5435182146417,25.5126118060801,,21.7572027098649,83.9842397001583,,18.7812557016202,26.5452108400705,71.2530477863974,,4.102
2010-01-22,9.08,,25.4124856632181,,,,,,12.24,25.6050669184947,,68.0639067571304,52.28,,,107.17,7.88,,,,26.9495938603788,,7.26999273,,,,38.4765167399555,14.15,,8.91595694440102,39.5955263064026,,7.92818531596183,,58.8761722388111,,,5.40237920250571,,15.0365446651316,49.7889387341261,,26.6208690121758,15.9646929661031,24.919436015571,,21.6091273738178,82.1120753594833,,18.488039712852,26.3940517780265,69.3198255596347,,4.061
2010-01-25,9.34,,25.7023619255362,,,,,,13.06,25.7128453120181,,68.0573909705368,53.48,,,107.48,8.07,,,,26.896491212378,,7.01856441,,,,38.607211429969,13.97,,9.11126815895526,38.4520431678428,,7.86844913968123,,58.607389713373,,,5.41226779812554,,15.0496369983185,49.8453979227117,,26.8508167179288,15.8632748670002,24.9799641574597,,22.0632250710291,82.5331243678279,,18.5729180253902,26.7467562561293,69.6622820683755,,4.104
2010-01-26,9.81,,25.3296638739844,,,,,,12.77,26.3518172164785,,68.1420961962541,52.39,,,107.56,8.09,,,,26.0822506096999,,7.13570715,,,,38.6420633473059,13.51,,9.21868932696009,37.5023707307337,,8.29854960890158,,58.62658846519,,,5.32492015742095,,14.9907214989776,49.3533964221801,,26.5589600144731,16.1798972251752,24.8528550594935,,22.6259113480084,82.187262682402,,18.5266207640057,26.5284153887323,69.4579128615463,,4.066
2010-01-27,9.91,,25.2192348216728,,,,,,13.23,27.4911888051547,,68.089969903505,51.63,,,106.528,8.19,,,,26.4628195870386,,7.28142129,,,,38.9470176240039,13.375,,9.49212502733602,38.4035904924801,,8.8935219246564,,58.594590545495,,,5.37930619727618,,15.1543756638136,49.8776603161892,,26.5412717294152,16.1774236130019,24.828643802738,,22.3988624994027,82.5782367615791,,18.6886611788513,26.9986880262027,69.7782754019813,,4.1
2010-01-28,9.91,,25.2468420847507,,,,,,13.14,27.3757119549511,,68.0313278241623,50.72,,,106.48,7.88,,,,26.276960319036,,9.00570528,,,,37.9450250005675,13.48,,9.17962708404924,37.1632020031948,,8.53271541992155,,58.5625926258,,,5.29525486498299,,14.7419671684269,49.0227068890359,,26.2317267409015,15.8706957035199,24.6228481203165,,21.9250214240517,81.6308764928038,,18.3259992980065,26.6459835480999,68.3532144462533,,4.062
2010-01-29,9.84,,25.3020566109065,,,,,,12.75,27.2910289314684,,68.1877067024095,49.43,,,105.96,7.46,,,,26.161904581701,,8.89284825,,,,37.2828385711661,13.37,,8.51556895456483,36.8531048808735,,7.9449114453204,,59.0745593409201,,,5.24910868971676,,14.7092363354597,48.482311798288,,26.1875060282567,15.7198053609522,24.689429076394,,21.648614130097,80.7436660823634,,18.1793913036225,26.872722141166,67.6020195238541,,4.038
