,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2021-05-07,206.04,189.18,184.28,,509.66,397.492277156625,8.31,213.610241400716,101.413031598078,390.498751056401,,71.62,461.894876427554,503.84,119.220680311989,47.0726970288852,77.29,1481.26,122.389401800509,83.9642911368674,137.547574415672,117.127184383463,219.63,247.81,,,59.584903704765,7.58,377.118529150605,17.39,325.542319321,98.7,,,,24.7529881002,496.17,,,98.2427648547712,53.87,85.067,214.582731971247,232.620512631998,171.59,22.9267549469035,63.64,20.5325,178.651521788104,307.15,46.4030761360613,,236.71,78.81
2021-05-10,193.82,187.58,182.72,,486.43,393.556150655832,8.31,208.179713501403,101.253758012112,382.222171702772,,68.87,456.704293130013,486.69,116.386151715884,46.8348226474928,76.86,1384.46,121.149948690269,78.9545584835512,135.614885362929,117.698890013273,215.83,242.18,,,58.6828530913673,7.53,376.780704459139,17.5,317.320963321391,97.74,,,,24.521651762815,492.9,,,98.6677311547294,53.52,83.972,211.99584545649,232.241810010832,172.11,22.6178764578318,62.01,20.3875,178.2023492001,294.7,43.2549787804222,,232.29,75.99
2021-05-11,201.46,195.1,182.6,,506.32,390.043769830961,8.32,207.516298225745,101.032544698269,384.607773987053,,71.29,452.662916466613,495.08,114.750942338155,46.5440872924576,78.62,1381.42,120.464293778221,78.7885439511801,134.326425994433,116.128712579286,224.44,239.19,,,59.4907335857839,7.35,366.462573168361,17.66,316.882620880654,96.48,,,,23.7906289366782,487.06,,,98.8566050658219,53.68,84.749,213.651056368231,231.688321564513,172.14,22.2791065020757,64.46,20.42125,178.266516712672,306.07,44.1200783560306,,236.9,76.83
2021-05-12,191.38,189.27,174.96,,488.31,381.757187724029,8.09,200.777894497279,100.67860339612,389.378978555616,,69.69,440.701590749584,484.98,111.287678221433,45.4604373327808,76.84,1302.49,119.19846932521,74.9995063888278,131.377487298932,113.77747252429,223.87,226.54,,,57.8105404102794,7.13,356.829743394557,16.39,308.6807467673,93.94,,,,23.624066773761,466.16,,,95.825178792787,49.52,81.869,208.675512190422,226.464167457149,170.43,21.6812771683885,60.42,19.735625,173.655622594994,296.32,42.4482253650798,,224.5,74.64
2021-05-13,188.24,183.76,179.32,,475.3,386.34305759457,8.24,204.474065318801,100.908665242517,392.913564797224,,66.65,442.320056759334,486.66,112.425366448066,46.2445417751485,77.39,1296.65,119.383068724607,75.3803632572086,134.789182528188,116.088451619441,212.45,223.87,,,58.6233772267476,7.17,366.491529570486,16.59,311.067277833537,93.14,,,,23.8276427506598,475.78,,,97.6950305126029,50.64,81.081,209.983822611679,230.154090432611,171.13,22.1296491686539,61.5,19.8675,176.478993148165,281.02,41.7746972843811,,222.58,73.09
2021-05-14,209.99,190.64,181.27,,498.05,392.275497057488,8.41,209.468634608395,101.138727088913,406.292411893561,,72.3,444.593579356917,493.37,115.118740192112,46.6057584283741,82.51,1323.1,120.499455568582,77.8315189998643,136.104862869258,116.499113409868,214.99,237.53,,,59.6493358914362,7.47,365.970314332224,18.6,317.934642738423,94.69,,,,24.3828499603839,491.41,,,97.6289246437205,51.74,82.19,215.732459311139,232.474857777704,172.69,23.2256696137471,63.67,20.39875,178.422352100347,299.4,43.8955369550727,,228.77,74.59
2021-05-17,212.65,188.53,180.65,,482.91,391.277340576425,8.49,209.75295544082,101.050241763376,408.395636764601,,70.96,437.226214990066,488.94,115.379677858771,46.6409990774693,81.03,1336.78,120.244532588462,78.5053426900764,135.152128829173,116.845357664542,212.3,226.56,,,57.8749725969506,7.78,361.90676590059,20.07,316.005935999179,92.05,,,,24.2347947044575,490.19,,,97.6289246437205,52.06,81.796,213.155484238967,230.804682115126,174.7,23.0463208136409,63.57,20.361875,178.358184587775,297.2,43.5783337773496,,229.45,74.65
2021-05-18,223.53,196.78,180.64,,484.36,387.906208310196,8.53,208.160758779242,100.926362307624,406.457943480634,,72.43,435.605011112464,486.28,114.48602847848,46.6321889151955,83.11,1346.06,119.9368669228,77.0307430201919,134.480678172351,115.879094628242,217.02,227.35,,,58.7423289559869,7.78,357.244785158358,19.73,313.872669454256,94.2,,,,24.1607670764943,489.92,,,97.2795079081994,52.03,81.855,212.431948930242,226.891421696413,175.04,23.1061037470097,62.65,20.355,176.497326723185,299.54,44.2162005310982,,225.09,74.44
2021-05-19,228.81,198.71,180.56,,488.26,386.889218687981,8.65,206.559084756582,100.784785786765,410.128849852773,,70.79,429.369611583228,487.7,114.74845721752,46.2269214506009,83.67,1322.31,119.646782152318,78.0561268966017,133.899964090776,115.299336806462,216.18,228.15,,,58.4152117005789,7.78,357.775652530662,19.4,314.233084349974,95.37,,,,24.2903154254299,483.77,,,96.4106879171738,51.9,82.906,219.379870182521,226.668084253161,175.16,23.3751269471689,65.04,20.223125,174.938972846436,298.37,43.783650743294,,226.0,76.23
2021-05-20,230.56,204.03,185.06,,502.58,391.0513428826,8.57,207.933302113302,101.12987855636,423.829022971074,,74.5,438.617188731203,501.67,117.1033575311,46.5617076170051,88.12,1374.99,120.631312282438,79.2279941839271,135.941537033815,115.854938052335,224.66,241.71,,,59.8376761293984,7.89,361.50137627083,18.84,320.311432861533,97.03,,,,24.6234397512644,501.24,,,97.0245281282245,53.41,84.188,221.798262173329,226.551560369726,175.96,23.5644395695032,65.89,20.995625,177.964012724832,316.31,45.4184005746688,,233.43,78.06
2021-05-21,233.39,210.6,183.9,,504.71,390.731179483014,8.49,208.473511694909,101.174121219128,422.037386969818,,74.8,438.28143644886,497.89,116.557128015561,46.1916808015058,88.95,1367.12,121.018091976413,78.8276061940909,136.440588197669,116.547426561683,223.65,246.42,,,59.9268899263278,8.06,364.368060081271,18.75,318.538581212328,95.79,,,,24.5401586698058,491.73,,,97.0245281282245,52.9,83.869,220.608889063096,230.260903992427,176.04,23.5644395695032,66.34,20.758125,179.009026501006,314.64,45.1652147655407,,231.42,77.17
2021-05-24,233.92,214.35,185.52,,506.95,394.714388836687,8.65,209.828774329467,101.271455077219,428.833919191974,,78.88,444.008411093405,502.9,119.617305565311,47.0374563797901,89.76,1367.33,121.466404803521,80.9564984327321,137.048523251818,116.531322177745,222.6,253.8,,,60.4770416740594,7.85,365.864140857764,18.79,323.896099932452,97.15,,,,24.7344811932092,500.3,,,97.2228457348716,53.46,84.433,224.979835243203,230.998888587519,176.35,24.2419794810153,66.32,21.02875,180.622381102817,324.09,45.9482260036414,,234.0,77.44
2021-05-25,229.96,212.86,185.06,,501.9,393.838647773113,8.36,207.80061905817,101.519213988723,427.451243582309,,79.59,445.696765427475,501.34,119.736591355784,46.9669750815997,89.58,1365.42,122.591582095087,79.3256497912042,136.785387183604,115.782468324612,225.72,259.8,,,60.2936577581489,7.71,366.163357013062,18.95,324.344183316317,96.18,,,,24.660453565246,506.6,,,96.6656676971487,53.0,84.989,225.693459109343,228.499237456277,177.95,24.1821965476466,65.9,21.14375,178.935692200923,324.21,46.1118259456065,,236.57,77.86
2021-05-26,235.25,219.96,185.07,,504.25,394.620223130926,8.3,211.676859740228,101.483819858508,431.170835715352,,79.88,446.166818622756,502.36,120.95231237035,46.6145685906479,91.43,1385.47,122.380611352918,80.3119714247031,135.143055171649,115.452328453877,230.49,259.13,,,59.8128945191402,8.04,366.240731134304,19.27,325.474132719107,97.25,,,,24.5586655767966,503.51,,,96.8828726949051,52.96,85.042,227.646013298642,226.836045458447,177.64,24.3316538810684,68.06,21.15375,178.184015625079,332.36,47.397940648011,,237.07,78.34
2021-05-27,245.15,222.81,187.2,,498.67,394.8273876836,8.69,213.856652788817,101.359940402756,420.75208288196,,82.81,445.466535291011,503.86,119.410543528492,46.6233787529217,92.31,1355.0,121.883951064063,81.9623511876865,135.923389718766,115.80662490052,231.89,267.07,,,59.5948163488682,8.21,368.049351218338,19.54,324.25651482817,98.07,,,,24.2810619719345,501.65,,,97.1850709526531,52.94,84.483,223.830107903311,229.06336105788,177.71,24.5309303256308,68.57,21.07,180.805716853023,338.69,48.3375349092969,,229.35,78.42
2021-05-28,238.03,222.15,185.43,,504.38,395.533630476804,8.62,213.714492372605,101.359940402756,427.548615104117,,82.06,449.073474095615,502.81,119.860350363399,46.6057584283741,91.05,1358.67,121.694956440871,82.1674279629684,135.179349801747,115.742207364766,233.28,265.09,,,58.5539887180247,8.23,367.014472346725,19.21,325.279313856557,97.74,,,,24.1792739834851,506.06,,,97.0339718237791,52.87,85.4,235.991447955445,228.606226415202,178.38,24.7302067701932,67.37,21.21125,179.687368776767,336.0,48.2629441014444,,228.72,80.08
2021-06-01,240.81,222.07,179.2,,492.03,395.18521736549,8.6,216.140696809296,101.312938767537,427.129917560345,,83.07,443.164233926369,499.08,120.767419395118,46.3590738847079,91.88,1368.87,121.667945153515,82.1771935236961,134.680298637893,116.104556003379,231.98,273.14,,,58.4846002093018,8.54,361.201741488413,19.89,324.198069169405,97.4,,,,24.2903154254299,498.96,,,97.4589381237373,53.5,85.435,234.108273864243,226.719330230529,177.9,24.8298449924744,67.62,20.929375,180.319877114978,333.68,48.1764341438836,,226.41,80.81
2021-06-02,243.18,220.58,181.63,,483.32,395.80671102351,8.43,216.396585558479,101.445860492501,433.731706738887,,83.86,449.783350349713,499.24,120.343457814813,46.6586194020169,91.6,1362.45,121.949645048234,82.3627391775227,135.369896609764,117.336541374661,231.45,278.65,,,58.3259979036495,8.64,367.362655892315,19.68,324.831230472692,97.89,,,,24.3273292394115,494.69,,,97.9311229014686,54.41,84.586,232.542265935769,225.21175853659,178.77,24.9593746814399,68.06,20.885625,181.905731354258,331.48,47.6285377459982,,226.83,81.97
2021-06-03,238.43,216.0,184.06,,472.71,394.337726013645,8.42,214.586409592041,101.206601387566,438.717128655426,,81.92,443.173826848722,489.43,119.514918595155,46.9845954061473,88.69,1324.15,121.491882719316,80.1068946494212,132.901861763068,117.199654111185,221.37,273.9,,,57.503248443078,8.39,368.832764195915,18.02,321.45112320745,101.35,,,,24.2162877974667,479.76,,,97.7800237725946,58.38,83.615,228.795740638534,222.712107405348,175.27,25.0590129037211,67.48,21.491875,180.576547165266,309.83,47.1973336686449,,221.24,80.28
2021-06-04,242.56,206.94,188.76,,490.21,397.944272544275,8.62,215.515190977962,101.62308945912,449.788270684927,,83.08,447.375526839192,494.74,121.858387353815,47.6365474144081,88.45,1325.42,123.1556727225,81.7963366553154,133.255734406528,118.705414009419,225.88,279.87,,,59.4015197888544,8.44,371.956744341064,18.24,326.906051358849,104.28,,,,24.3180757859161,490.34,,,98.4694135480822,60.01,84.1,235.376938515158,227.011118300324,177.16,25.2582893482835,69.25,21.895,181.245722653517,309.91,47.3844835435016,,223.31,81.58
2021-06-07,250.57,215.41,187.31,,498.59,397.558193150657,8.62,218.405786107613,101.552197872472,445.192334855618,,85.84,445.466535291011,494.66,122.570622927762,47.5043949803012,90.62,1325.19,122.777138488971,82.0697723556913,130.234206450831,119.188545527569,228.13,279.85,,,61.4187428638702,8.68,368.716703014051,18.71,327.880145671599,103.72,,,,24.2440481579529,484.71,,,98.6205126769563,60.77,82.794,236.031093725787,222.459224411526,177.87,25.5572040151271,69.15,22.031875,180.329043902488,314.52,47.8015576611199,,225.65,81.35
2021-06-08,250.32,215.14,188.62,,507.34,397.642942285841,8.52,220.718262211335,101.738288287422,453.030742361114,,89.78,444.507243055743,492.39,123.403635364563,47.6894083880509,92.48,1311.53,123.639844416549,78.6420605402644,131.141572203292,120.034025684331,228.93,276.33,,,63.4012716845245,8.85,371.772980803114,18.96,328.036000761639,105.86,,,,24.5586655767966,488.17,,,99.0738100635783,60.47,84.553,234.326325601119,223.441577579835,177.32,25.9159016153394,71.0,22.17,182.309070004711,317.2,48.3145617094557,,224.72,80.89
2021-06-09,247.01,213.95,187.74,,497.35,397.04969833955,8.45,219.249271243807,101.942101599033,456.020048080601,,90.13,446.867101954501,485.81,123.828590993121,47.5924966030391,91.72,1316.66,124.731431508585,76.8159006841823,131.685991654769,121.322376399397,232.31,264.51,,,63.0791107511682,8.69,371.98575963653,18.63,328.113928306659,106.56,,,,24.6882139257322,491.19,,,99.0926974546875,60.08,84.831,233.999247995805,222.38141425958,176.98,26.1649971710424,70.59,22.483125,181.676561666501,314.61,47.8530791469561,,225.46,79.96
2021-06-10,248.8,228.6,194.29,,502.43,398.895346172457,8.43,217.625950928439,102.154776358976,458.941193734823,,93.47,457.064378415391,487.27,125.329603856569,48.4823229926924,94.5,1373.35,125.479696853933,77.4213654493004,132.266705736345,121.217697903798,238.56,266.67,,,63.7184762958292,8.63,374.036173849446,18.83,331.532999344411,109.46,,178.87,,24.8177622746678,496.42,,,100.745344176747,59.01,85.689,238.062939455768,222.741286212327,177.74,25.8162633930582,70.01,23.0725,184.243262169383,324.1,47.3272908493364,,229.07,81.56
2021-06-11,240.6,231.27,192.74,,519.68,399.554506112782,8.31,219.922945002265,102.110469117321,459.749377365824,,94.0,459.990219732955,488.77,124.948386351183,48.2532587735737,95.48,1392.75,125.277225054603,77.4799588136667,132.512351702426,121.813560109516,244.09,274.66,,,65.0715522159257,8.79,379.607110578876,19.13,332.399943282759,110.16,,189.31,,24.9658175305942,504.78,,,100.943661783394,58.89,86.975,238.181876766792,224.637908665993,175.74,26.1151780599018,70.1,22.749375,183.865676757559,332.73,48.066182009081,,230.09,81.31
2021-06-14,244.2,233.53,191.73,,537.26,400.449080317507,8.15,219.277508650942,101.853487115724,464.43294756476,,95.64,470.782257379711,499.89,125.59998498164,47.7246490371461,97.25,1432.63,124.317684788216,78.6029982973536,133.285681595643,120.807036113371,250.89,278.69,,,66.8905224088761,8.79,383.359755459118,19.59,335.585231685451,113.29,,205.04,,25.1138727865207,505.6,,,101.085317216714,58.2,87.977,244.079185105031,222.585665908437,174.71,25.796335748602,72.84,22.80625,183.423625543717,343.07,48.0055289166134,,232.28,81.55
2021-06-15,241.41,228.34,189.39,,535.0,399.714587812575,8.29,218.651055721717,101.897794357379,458.337490299617,,93.4,474.849656457244,491.9,125.282883588633,47.3898628707419,96.59,1404.78,124.168031719147,80.2533780603369,132.812585660969,120.267539251437,245.8,273.2,,,66.1867246775438,8.69,383.021243678684,19.05,333.393519481763,112.12,,210.44,,25.1971538679793,499.52,,,101.521111461509,57.63,86.844,240.43177423365,225.095043308672,174.05,25.8162633930582,70.96,22.60875,183.29469393968,335.5,47.9178654929517,,231.81,80.47
2021-06-16,238.84,234.17,188.14,,553.17,397.482860586048,8.24,218.185961880322,101.569920769134,457.003500450855,,94.76,475.713019468984,492.41,124.948386351183,47.1079376779804,98.38,1427.23,124.062394258627,78.6029982973536,131.393297856947,119.035553880155,248.46,279.46,,,65.8397821339293,8.78,379.868248238068,19.61,332.175901590826,112.73,,214.12,,25.0676055190437,493.6,,,100.317940394356,57.54,87.136,240.243456824529,224.579551052034,171.11,26.4539480156579,68.79,22.99125,181.637001887771,334.4,47.8111698786267,,230.2,80.11
2021-06-17,245.53,241.31,187.89,,570.84,397.351028597984,8.05,215.737100429714,101.888932909048,462.251825476274,,100.69,484.96059661696,498.34,125.618871898465,46.8083921606714,101.75,1462.58,125.919852939431,78.7494817082692,132.712507674788,117.239915071031,262.51,291.16,,,67.6240580725182,8.62,387.025354452962,20.84,336.393729965033,113.25,,219.86,,25.1416331470069,500.94,,,100.327414182286,56.82,89.359,242.265391111926,227.837851164743,165.85,26.3543097933767,69.36,23.1275,181.885655695557,360.97,46.7920825785599,,235.04,84.56
2021-06-18,249.4,244.91,183.51,,593.53,392.007948745995,7.77,210.839377528498,102.163637807307,460.956784236236,,101.68,482.428065115854,500.77,124.820154126425,45.8745149596492,103.26,1468.06,128.287892679414,75.1459897997435,130.847417932323,115.242971462678,266.56,294.32,,,67.9759569381843,8.24,377.88553638124,20.82,333.753934377481,112.56,,232.51,,24.6234397512644,502.35,,,97.9968623514232,56.15,87.895,240.630003085355,226.427542160735,164.93,26.0255036598487,67.46,22.681875,177.649331562901,367.61,46.0995223071978,,236.49,84.65
2021-06-21,248.29,237.68,185.48,,575.5,397.619939528679,7.97,215.347940276711,101.897794357379,465.338502717569,,101.08,494.601483581395,497.0,125.702371951796,46.8524429720404,102.35,1476.34,126.139930982181,75.2631765284761,132.439567712476,118.085395227793,267.16,295.73,,,68.1890787864046,8.34,386.406361483025,20.56,335.825628420894,111.76,,211.24,,25.1508866005023,506.32,,,100.242150090913,57.11,90.098,242.314948324852,232.185493404684,166.95,26.543622415711,68.41,23.09375,180.937087465854,363.19,47.0170084682181,,236.93,82.59
2021-06-22,249.29,256.61,185.16,,586.62,399.745693613029,7.9,216.325586514744,102.00413173735,465.007439543424,,102.57,500.932812334158,508.82,126.243631226065,46.9229242702307,104.54,1505.0,126.44804024203,75.8393446114111,132.76709566725,117.851881660688,267.96,313.1,,,68.5707155843806,8.47,390.603907560409,21.56,338.956074080178,112.19,,219.01,,25.0305917050621,506.02,,,99.8916199374909,57.71,90.672,240.957080690669,231.592190996102,166.25,26.7727903269577,68.47,22.771875,181.231788275082,377.53,47.4216828252527,,238.97,83.58
2021-06-23,249.0,252.9,184.25,,590.82,399.263856020576,7.8,217.037464843409,101.950963047364,466.01036621804,,103.74,502.534830367054,512.74,125.708833265446,46.482416156541,106.53,1532.76,126.122324738761,77.1674608703799,132.203019745139,116.442748066084,267.49,314.73,,,69.0911293998023,8.36,387.673362718365,21.93,339.121860921947,112.03,,233.25,,25.0398451585575,496.96,,,98.0916002307266,57.18,89.045,239.698327482339,228.304712076414,166.14,26.882392371467,70.06,22.788125,179.795121830094,385.41,47.9361287062146,,238.69,83.82
2021-06-24,251.25,253.7,187.47,,588.29,401.625805003188,7.9,220.103287512193,101.986408840688,469.934438546878,,104.57,511.379504776217,518.06,126.524449857803,46.5000364810886,106.44,1542.39,126.32479653809,78.690888343903,132.612429688607,117.111079999524,266.96,304.51,,,69.1605179085252,8.4,397.683639654061,22.04,341.218576861966,113.95,,232.52,,25.2156607749701,501.01,,,97.6463321980006,57.65,87.824,241.611235901298,232.63290177837,166.04,27.1115602827138,71.31,22.71875,180.577920854607,386.56,48.4495172432506,,241.71,86.1
