,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2006-05-30,12.9417713552309,,34.8879243588733,,,,,87.8369561176178,1.61393649834746,,,,30.48,,22.565,,,9.63,54.5025030613099,,,5.372,,41.7665560016992,,,14.9334388627471,33.2172311496765,45.9689152846211,,26.46,,,,65.11,,,,,22.5098141644666,29.2789554205535,3.9285675,23.9499379684293,,,,5.04240511512619,36.4294578638039,15.6834905287054,,54.1548935552326,7.37906900473873,9.375,
2006-05-31,12.8828558558899,,34.6928562886531,,,,,88.8191167951594,1.59782015670918,,,,30.89,,24.26,,,9.51,55.4515132363582,,,5.335,,41.6310856354262,,,15.1855672243932,33.3719698041004,45.6958434342907,,30.1,,,,64.23,,,,,22.574354875569,29.7657005233466,3.95571033,24.4496320213156,,,,4.97831760730812,36.67108907086,16.171768565091,,54.033568946453,7.31216676728811,9.49,
2006-06-01,13.419641516552,,35.5999228151768,,,,,89.6689229897777,1.68530886845983,,,,31.39,,24.475,,,9.59,56.53168741934,,,5.461,,42.0427071329479,,,15.3922298159065,34.1628562600451,45.8991328655566,,31.43,,,,62.56,,,,,22.867270410572,29.7492006893536,4.07285307,24.6574693707462,,,,5.03984161481347,36.7563706733504,16.4745009476501,,53.9909845602469,7.69375730682127,10.0,
2006-06-02,13.3803645169913,,35.1317594466485,,,,,89.8569985637327,1.65307618518328,,,,30.1,,24.74,,,9.64,56.4931097699478,,,6.05,,41.4330904847195,,,15.5823594000987,34.0786096593032,46.4913089914053,,32.55,,,,63.5,,,,,22.7133656379433,29.7822003573395,3.99285315,24.599982444308,,,,5.06804024642844,36.898506677501,16.0741129578139,,54.4062146506918,7.4013697505556,9.81,
2006-06-05,13.0137791877587,,34.507541621944,,,,,88.547456798393,1.63005283998574,,,,29.06,,24.19,,,9.36,54.8497019058398,,,6.028,,41.1934121443904,,,15.2971650238104,33.3375834364506,46.4309947563652,,31.78,,,,63.29,,,,,22.5396021849754,29.6667015193886,3.89713896,24.3213919546457,,,,4.9988256098099,36.6284482696148,15.6541938465223,,54.229049812102,7.37163542279977,9.39,
2006-06-06,13.2036180189685,,34.0101180428826,,,,,88.3315178926585,1.64386684710426,,,,28.95,,24.31,,,9.16,54.6182360094865,,,6.122,,41.5581400535869,,,15.2351662463564,33.3117936607133,46.6503192474203,,32.41,,,,62.55,,,,,22.6885422875193,29.4027041755009,3.84142473,24.0339573224544,,,,4.99241698720311,36.2446810584081,15.8788017432596,,54.3729962434562,6.84385110513377,9.52,
2006-06-07,13.033417687539,,33.7760363586185,,,,,87.6697823960341,1.67840186490057,,,,28.0,,24.0,,,9.18,54.085864447874,,,6.121,,41.2403057327157,,,15.1235684469393,33.0624924952525,46.661285471973,,30.94,,,,62.28,,,,,22.6910246225617,29.6832013533816,3.7714248,24.011846966132,,,,5.109056251432,36.6355550698223,15.4491170712403,,54.2013678060723,6.6927016057083,9.515,
2006-06-08,13.0203253543521,,34.1759259025698,,,,,87.5931594526309,1.72444855529565,,,,27.03,,23.685,,,8.86,54.1321576271447,,,6.055,,40.1357012077207,,,15.1318349505998,33.0109129437778,46.7544983806715,,30.87,,,,60.91,,,,,22.4218428717668,29.204706167585,3.96856746,23.6846136925604,,,,5.04368660893252,36.7279434725202,15.1659158101367,,54.3840690458681,6.40526977073526,9.46,
2006-06-09,13.0988793534734,,34.478281411411,,,,,87.3145317073636,1.67149486134131,,,,26.92,,23.525,,,8.82,54.1012955076309,,,5.907,,40.6463202805957,,,15.0781026768063,32.9249470246534,47.0012384331085,,29.82,,,,59.76,,,,,22.2822671491324,29.0974572466306,3.92713893,23.9676262534872,,,,4.95524610449361,36.9482542789537,15.1952124923198,,54.4615786627511,6.44987126236901,9.46,
2006-06-12,12.7519325240211,,33.6004750954203,,,,,86.3672021101025,1.62314583642648,,,,25.68,,21.72,,,8.79,52.4193099941307,,,5.708,,40.1304908090178,,,14.6482444864588,32.1512537525336,47.0396202190431,,27.79,,,,60.03,,,,,22.2822671491324,28.6272119778305,3.86856756,22.7471345844904,,,,4.97190898470132,36.3512830615211,14.7850589417559,,54.2954866265731,6.16987300933493,9.23,
2006-06-13,12.6733785248998,,33.6492421129754,,,,,85.3641507252437,1.63235517450549,,,,24.39,,21.83,,,8.62,51.4240066398118,,,5.586,,40.0835972206926,,,14.5490464425324,32.022304873847,47.0725188927014,,26.53,,,,55.92,,,,,22.0230550928114,28.049717788076,3.93428178,23.2998934925506,,,,4.84757909135924,36.1807198565403,14.5018576806523,,54.4505058603392,6.23925310743187,9.11,
2006-06-14,12.8370326897358,,33.6589955164864,,,,,86.0258862218682,1.62314583642648,,,,25.11,,22.375,,,8.48,52.0412490300871,,,5.607,,40.4900083195115,,,14.5821594927573,32.3489753665198,46.6009712369329,,28.14,,,,55.62,,,,,22.1875550516305,28.3054652149673,3.99856743,23.3839128465757,,,,4.87065059417375,36.443671464219,14.9022456704884,,54.2456590157198,6.28633245971194,9.2,
2006-06-15,13.2363488519357,,33.4541740427552,,,,,87.850890918054,1.6668901923018,,,,26.11,,23.625,,,8.86,53.823536432007,,,5.594,,40.9328922092501,,,15.1409422153012,33.2258277415889,46.3322987353904,,29.75,,,,57.32,,,,,22.4118731772929,28.7509607327779,3.9571389,24.2285284580916,,,,4.91551159329637,37.0974970833119,15.66395940725,,54.1570765964248,6.76951528574419,9.44,
2006-06-16,13.0792408536931,,34.7513767097192,,,,,87.2138598269417,1.64616918162402,,,,25.64,,23.4,,,8.8,53.1214232130689,,,5.574,,40.6150578883789,,,15.4596553237151,32.9814266335182,46.2281196021392,,28.84,,,,57.68,,,,,22.3819640938713,28.7757104837674,3.87428184,24.122398747744,,,,4.91166659917732,37.24673988767,15.9666917898091,,54.1238581891893,6.8735854328896,9.15,
2006-06-19,12.9745021881981,,35.3560877274016,,,,,86.5281804838652,1.63465750902525,,,,24.95,,23.91,,,8.81,52.0798266794793,,,5.49,,40.4691667247003,,,15.0871335086858,32.7147536482185,46.1623222548227,,28.21,,,,56.36,,,,,22.2025095933414,28.7427108157814,4.002138855,24.3965671661419,,,,4.87449571646782,36.7421570729353,15.5174759963343,,53.979911757835,6.6927016057083,8.715,
2006-06-20,12.9155866888571,,34.8098971307852,,,,,86.8220404606953,1.59091315314992,,,,24.87,,24.385,,,9.1,52.0181024404518,,,5.393,,40.6358994831901,,,14.7477247438814,32.757765420041,46.0855586829534,,28.77,,,,57.3,,,,,22.1825702043936,28.5282129738726,3.86856756,24.5424955178697,,,,4.86039633657282,36.6000210687847,15.595600482156,,54.0131301650706,6.63075508955032,8.85,
2006-06-21,13.1381563530341,,35.5316489905998,,,,,87.465741006516,1.65537851970303,,,,25.42,,24.635,,,9.16,52.843664137445,,,5.486,,40.7974218429771,,,14.8843160760588,33.2739066819114,46.0965249075062,,30.1,,,,58.33,,,,,22.3071913853172,29.0479577446517,3.88142469,25.0952544259299,,,,4.95268247600587,37.0264290812365,15.5760693607006,,54.0297393686884,6.87606329353592,9.22,
2006-06-22,12.8894020224833,,34.9561981834503,,,,,87.0809204387121,1.60242482574869,,,,25.37,,24.37,,,9.01,52.7319316915103,,,5.5,,40.2190675869656,,,14.7104725623785,32.8523913180506,45.83333551824,,29.61,,,,57.73,,,,,22.1676156626828,28.8252099857464,3.95285319,25.0952544259299,,,,4.8950037189696,35.868020647409,15.8006772574379,,53.7972105180393,6.84632896578009,8.925,
2006-06-23,12.8370326897358,,35.2292934817585,,,,,87.0669291388567,1.58861081863017,,,,25.14,,25.375,,,9.17,53.0487560173239,,,5.335,,40.1721739986403,,,14.8801769447807,32.8179819005925,45.7401226095416,,30.52,,,,57.99,,,,,22.0778884124178,28.5364628908691,3.90571038,25.1748517086905,,,,4.88603146787507,35.4913602364098,16.035050714903,,53.8248925240689,6.88845259676752,9.045,
2006-06-26,12.8304865231424,,35.0537322185604,,,,,87.451744808971,1.55868046987337,,,,24.66,,25.655,,,9.21,53.7055869366936,,,5.453,,40.1982259921543,,,14.9505421765084,32.9040054442376,45.6523928131196,,31.01,,,,58.28,,,,,22.1726005099197,28.3549647169463,3.9571389,25.2013841362774,,,,4.9193572282905,35.534001037655,16.2889552938235,,53.6698732903028,6.85128468707273,9.15,
2006-06-27,12.6341015253392,,34.478281411411,,,,,86.6961054682677,1.47349409264248,,,,24.26,,25.75,,,9.04,52.7782962269953,,,5.372,,39.9272852596084,,,14.6814986434317,32.2846359299931,45.8772004164511,,29.33,,,,57.68,,,,,22.147676273735,27.8929693651427,3.84428187,25.6524354052545,,,,4.84757909135924,34.5887966100534,15.6541938465223,,53.819356122863,6.73978095798836,9.01,
2006-06-28,12.6864708580867,,34.6733494816311,,,,,87.283825421928,1.45277308196469,,,,23.89,,25.63,,,8.98,53.0101189044198,,,5.464,,39.8908124686887,,,14.5614638363667,32.5255018521993,45.6359434762904,,29.61,,,,57.54,,,,,22.3769792466343,27.9424688671216,3.79428192,26.1653956719343,,,,5.02446074111214,34.5816898098459,15.5858349214283,,53.7639921108037,6.70261304829357,8.99,
2006-06-29,13.033417687539,,35.4146081484677,,,,,89.0469915799383,1.46888942360297,,,,24.81,,26.61,,,9.29,55.0578858883369,,,5.738,,40.4274835350778,,,14.9836552267333,33.5147726041176,45.789470620029,,31.43,,,,59.52,,,,,22.6411761501923,28.0084682030936,3.87999612,26.5324275868862,,,,5.15904437935509,35.2781562301839,14.7655278203005,,53.9522297518054,6.74225881863468,9.05,
2006-06-30,12.7846633569883,,35.4146081484677,,,,,89.0539896787108,1.48508190543796,,,,24.42,,26.74,,,9.54,55.4288021722163,,,5.983,,40.0262828349617,,,14.652524724485,33.3513278711919,46.2336027144156,,33.67,,,,61.23,,,,,22.6062822195337,28.3302149659568,3.88713897,26.7712194351682,,,,5.15776288554876,35.6974574424282,14.7069344559342,,53.9466933505994,6.60597648308712,9.15,
2006-07-03,13.09233318688,,35.1317594466485,,,,,89.4178208478868,1.52440650418009,,,,24.6,,27.065,,,9.63,56.12427020449,,,6.057,,40.6515306792985,,,14.813950844331,33.5491820215756,46.1879388070667,,31.71,,,,62.18,,,,,22.6710852336139,28.1734665430234,3.89142468,26.6208690121758,,,,5.15519925706102,35.761418644296,15.0389635206764,,54.028470425532,6.58119787662393,9.345,
2006-07-05,12.8304865231424,,34.458774604389,,,,,88.9070596902957,1.54522540939651,,,,23.9,,26.79,,,9.59,55.3051634109231,,,6.003,,40.5212707117284,,,14.5449073112543,32.8179819005925,45.8191398677182,,31.64,,,,62.5,,,,,22.6062822195337,27.8434698631637,3.80571048,26.7137325087299,,,,5.12571913163972,36.4863122654642,14.6483410915679,,53.8672743717933,6.4746498688322,9.145,
2006-07-06,12.8501250229227,,34.3417337622569,,,,,89.1659389686425,1.53134613925223,,,,23.83,,27.185,,,9.84,55.2897085657615,,,5.982,,40.6880034702182,,,14.6276899368164,32.7835724831345,46.0998674185656,,32.2,,,,63.02,,,,,22.6361913029553,27.6372219382514,3.80285334,26.3643888788359,,,,5.08982974273655,36.7066230718976,14.951073474127,,53.9173007332984,6.32845609069937,9.13,
2006-07-07,12.6930170246801,,34.2344463236358,,,,,88.5852122160652,1.51515365741723,,,,23.56,,26.185,,,9.7,54.4706017721947,,,5.808,,39.8178668868494,,,14.5904377553135,32.4222735998252,46.3971083547569,,30.24,,,,62.63,,,,,21.9383126897834,27.0927274164828,3.80713905,25.8514286121561,,,,5.05650449502118,36.443671464219,14.51162324138,,54.1174061793189,6.17235086998125,9.02,
2006-07-10,12.4180780277557,,34.1466656920367,,,,,88.7531309034382,1.54522540939651,,,,22.51,,24.175,,,9.5,54.4783291947755,,,5.722,,39.9481268544196,,,14.3586464037397,32.1383959057965,46.4411440490075,,29.26,,,,62.02,,,,,22.1277368847872,27.0679776654934,3.77856765,25.9221817523878,,,,5.05394086653344,36.6355550698223,14.1893597373655,,54.167432540824,5.79819391238705,9.005,
2006-07-11,12.2347853631393,,34.1954327095918,,,,,89.1449502696845,1.54753862108722,,,,22.98,,24.44,,,9.05,54.9574293947863,,,5.769,,39.8439188803635,,,14.5366290486981,32.3792618280027,46.5897645171031,,29.12,,,,63.81,,,,,21.9432975370204,27.2247260884267,3.61856781,26.2317267409015,,,,5.04881373773298,36.7350502727278,14.7167000166619,,54.2563682946109,5.99642276409259,9.26,
2006-07-12,11.9533001996214,,34.1369122885257,,,,,88.1933984471784,1.52903292756151,,,,22.84,,23.995,,,8.94,53.8214982754059,,,5.646,,39.3280894087856,,,14.3006985658463,31.7684946681227,46.6007734406658,,28.49,,,,64.92,,,,,21.7638430364904,26.8699796575775,3.51285363,26.125597030554,,,,4.98728985840264,35.6832438420132,14.4627954377414,,54.289719202281,5.71146878976587,9.03,
2006-07-13,11.7961922013789,,33.5614614813763,,,,,86.7590729644815,1.46888942360297,,,,22.13,,23.765,,,8.93,52.6005655076364,,,5.498,,38.6819999696376,,,14.0730463455506,31.2351486975233,46.7824206794494,,27.93,,,,65.55,,,,,21.3999491881936,26.5482328947143,3.5571393,25.3384683454763,,,,4.9193572282905,34.7380394144116,13.9842829620835,,54.3341870791744,5.50580635612138,8.925,
2006-07-14,11.7438228686313,,34.0198714463936,,,,,86.423229292706,1.48045548205653,,,,21.6,,23.765,,,8.8,52.1832846882722,,,5.511,,38.3329032565495,,,13.9654289323199,30.9168615860366,46.809942988356,,27.44,,,,65.85,,,,,21.4497976605631,26.6554818156687,3.45571083,25.1350530673102,,,,4.8950037189696,34.6598646121287,14.0624074479052,,54.4064473791263,5.45624914319499,8.85,
2006-07-17,11.7634613684117,,33.9418442183056,,,,,86.2972880032489,1.46194978853083,,,,20.92,,23.815,,,8.72,52.1137378850448,,,5.392,,38.400638439686,,,14.2179159402842,30.9942827753171,46.8815009915132,,27.58,,,,63.95,,,,,21.6093127721452,26.6472318986722,3.40142517,25.2942476328315,,,,4.82578959505113,34.6953986131664,13.8768617940787,,54.289719202281,5.41412551220756,8.8,
2006-07-18,11.7045458690707,,34.1564190955477,,,,,86.7380835658536,1.48276869374725,,,,20.55,,23.87,,,8.71,52.4691993237625,,,5.36,,38.6924207670432,,,14.3213942222368,31.0975110276912,46.4796752814767,,26.81,,,,62.9,,,,,21.624267313856,26.374984637788,3.3428538,25.3296242029474,,,,4.84757909135924,34.7380394144116,14.2088908588209,,54.2508098099992,5.47854988901186,8.905,
2006-07-19,11.783099868192,,35.1512662536705,,,,,87.9415165679341,1.51746686910795,,,,21.46,,24.28,,,8.77,53.7055869366936,,,5.527,,39.6355029322512,,,14.6359681993726,31.501821682823,46.9200322239824,,27.44,,,,64.03,,,,,21.7837824254382,27.3897244283566,3.38428233,26.4970510167704,,,,4.90525784839551,35.9959430511445,14.6190444093848,,54.4620322252431,5.68669018330268,9.21,
2006-07-20,11.7045458690707,,34.6148290605651,,,,,87.3398004167288,1.47814227036582,,,,21.65,,23.975,,,8.64,52.3301057173077,,,5.396,,39.3280894087856,,,14.4869594733609,31.0372945471397,47.0576437685154,,26.67,,,,62.54,,,,,21.539524910828,25.9047393689879,3.33571095,25.7806754719244,,,,4.92192085677824,35.2284086287312,14.1893597373655,,54.5176170713599,5.61978794585206,8.86,
2006-07-21,11.4296068721462,,34.0393782534156,,,,,86.7240873683086,1.49664796389153,,,,18.26,,22.16,,,8.46,51.5805457269683,,,5.364,,39.0050446892116,,,14.3006985658463,30.7104050812884,46.9695723800143,,24.15,,,,61.71,,,,,21.2902825489809,26.8864794915705,3.29285385,25.9310258949168,,,,4.93601959579815,34.8020006162793,13.8182684297124,,54.4842661636898,5.42651481543916,8.62,
2006-07-24,11.7503690352248,,34.56606204301,,,,,88.3053428394205,1.51052723403581,,,,17.39,,22.64,,,8.39,53.2264867366828,,,5.487,,39.5938197426287,,,14.4786812108047,31.3211722411684,46.9420500711077,,23.94,,,,61.14,,,,,21.4348431188522,27.1422269184618,3.39428232,27.0188554259791,,,,4.97831760730812,35.8182730459563,14.0135796442667,,54.567643432865,5.74368097816802,9.04,
2006-07-25,11.8289230343461,,34.0296248499046,,,,,88.6201978122381,1.49896117558224,,,,17.8,,22.645,,,8.17,53.3578529205567,,,5.502,,39.5417157556007,,,14.4662638169704,31.501821682823,46.8044385265747,,24.85,,,,61.55,,,,,21.5694339942497,26.9194791595565,2.68285446,27.7263868282961,,,,4.99626210949718,38.6041387273084,14.6874033344788,,54.5231755559716,6.07819216542112,8.685,
2006-07-26,11.7438228686313,,33.3176263936011,,,,,88.7391403032527,1.50127438727295,,,,18.25,,22.785,,,8.1,53.2419415818444,,,5.205,,39.5104533633838,,,15.1161074276326,31.4760146197295,46.9750768417956,,25.76,,,,62.0,,,,,21.2504037710854,26.6802315666582,2.71856871,27.6733219731223,,,,5.05009587241439,38.4904299239879,14.9706045955824,,54.5565264636416,6.06580286218953,8.66,
2006-07-27,11.5801687037953,,32.4300666740994,,,,,88.6551778110515,1.49664796389153,,,,18.06,,22.47,,,7.87,52.7319316915103,,,4.875,,39.6771861218737,,,14.7808377941062,31.2695581149814,46.9035188386385,,24.22,,,,62.9,,,,,21.4497976605631,26.4822335587424,2.88856854,27.4345301248403,,,,5.05137736622072,38.6965271300063,15.1268535672258,,54.6454622174285,6.15996156674966,9.02,
2006-07-28,11.8354692009395,,32.8299562180507,,,,,89.5437614376739,1.51052723403581,,,,19.1,,22.895,,,9.54,53.8369531205675,,,4.355,,40.099228416801,,,14.9753769641771,31.9233370466839,47.1732374659232,,24.71,,,,63.11,,,,,21.888464217414,27.1339770014653,2.97856845,27.5495039777168,,,,5.13597287654058,39.3929935503444,15.4491170712403,,54.7621903942738,6.27146529583402,9.23,
2006-07-31,11.7045458690707,,32.9469970601828,,,,,89.4528008467001,1.50590081065438,,,,19.39,,23.17,,,9.49,53.8446805431483,,,4.337,,40.3336963584273,,,14.7932551879405,31.9147346923193,47.2337865455177,,25.41,,,,63.16,,,,,21.8136915088599,26.6307320646792,2.95571133,27.3018679869059,,,,5.10392912263154,40.0112851683996,15.2245091745029,,54.6954885789336,6.36810186104047,9.255,
2006-08-01,11.4426992053331,,33.11280491987,,,,,89.0120108814549,1.47814227036582,,,,19.1,,22.42,,,9.18,53.002391481839,,,4.303,,39.6719757231709,,,14.569742098923,31.3813887217199,47.2294138010786,,24.5,,,,64.32,,,,,21.4797067439847,26.1274871278932,2.9285685,26.4616744466545,,,,5.11674636784513,40.0965667708899,15.019432399221,,54.8282012899767,6.14509440287174,9.035,
2006-08-02,11.4426992053331,,33.7565295515964,,,,,89.6137277323302,1.49664796389153,,,,19.6,,22.435,,,9.44,53.7055869366936,,,4.147,,39.7657628998214,,,14.971237832899,31.7340852506647,47.4062615943895,,24.5,,,,64.75,,,,,22.3321156215019,26.5647327287073,2.97713988,26.6739338673496,,,,5.25504349264108,41.0417711984916,15.3026336603246,,54.8505277488141,6.27642101712666,9.2,
2006-08-03,11.4950685380806,,33.9418442183056,,,,,89.8516127143594,1.51515365741723,,,,20.45,,22.625,,,9.41,54.3546904334824,,,4.12,,39.7709732985242,,,15.0291856707924,31.9319394010484,47.4173145814714,,25.41,,,,64.12,,,,,22.7608124838789,26.3667347207915,2.91285423,27.1338292788556,,,,5.21242481765697,40.7432855897753,15.4295859497849,,54.8616909782329,6.56633071274601,9.45,
2006-08-04,11.2855912070905,,33.8443101831955,,,,,89.6976846271719,1.48045548205653,,,,20.47,,22.705,,,9.23,53.7983160076634,,,4.1,,39.5521365530063,,,14.8346465007216,31.7856993768518,47.7046922456015,,25.48,,,,64.28,,,,,22.9851306095413,26.5729826457038,2.99428272,26.7004662949365,,,,5.24083756899237,40.6722175876999,15.3709925854186,,55.0347210342228,6.47960559012484,9.415,
2006-08-07,11.396876039179,,33.7857897621295,,,,,89.487787142543,1.48739511712867,,,,20.22,,21.48,,,9.07,53.5896755979813,,,4.058,,39.3489310035968,,,14.6897769059879,31.5792428721036,47.7323247133064,,24.85,,,,64.5,,,,,22.750842789405,26.4409839737599,2.95428276,26.337856451249,,,,5.21242481765697,40.1249939717201,15.1463846886812,,55.0403026489322,6.3581904184552,9.545,
2006-08-08,11.3202858900358,,33.6199819024423,,,,,89.1449502696845,1.54753862108722,,,,20.12,,21.125,,,9.04,52.8478430302226,,,4.058,,39.4062453893277,,,14.6235508055383,31.3813887217199,47.6273213360281,,24.43,,,,63.97,,,,,22.6810549280878,25.9954884559493,2.8999971,26.116752888025,,,,5.24342001805261,40.3524115783611,15.087791324315,,55.0403026489322,6.11040435382327,9.855,
2006-08-09,12.9483175218243,,33.2883661830681,,,,,88.844091494412,1.57298394968507,,,,19.85,,21.595,,,9.01,52.3146508721461,,,3.902,,39.4376322833057,,,14.5780203614792,31.4244004935425,47.4725795168811,,25.83,,,,64.63,,,,,22.7657973311159,25.8387400330159,2.87999712,26.5235834443572,,,,5.33511568619224,40.3808387791912,15.2049780530475,,55.084955566607,6.16987300933493,10.07,
2006-08-10,12.8043018567686,,33.11280491987,,,,,89.1169627722841,1.55910467954079,,,,20.01,,21.555,,,8.83,52.7782962269953,,,3.906,,39.6207224981771,,,14.7477247438814,31.6480617070196,47.4007351008485,,26.67,,,,63.25,,,,,22.9003882065133,25.9047393689879,2.87856855,26.7977518627551,,,,5.41906181163033,40.4021591798138,15.6248971643391,,55.0570474930602,6.57376429468497,10.605,
