,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2017-02-15,40.7052819505285,25.37,204.40521457777,,,,86.4745403141656,58.75,121.714086566116,83.1783090246298,25.2577905544593,13.8,20.722,,,117.45,118.541917421886,128.780499621499,,33.42,,13.3,94.5776592930111,125.235486199965,80.9467515939573,143.13,142.27,,199.468186761419,22.4803207951929,6.291875,15.4031832335023,,19.84613423154,,119.331376528873,40.0,,,119.907297266688,25.3171783754464,,,,85.4826507054062,87.06,70.3002320077276,45.1397077776666,56.18,29.62,,35.97,,111.817150682647
2017-02-16,40.9627404482985,25.45,204.231196060624,,,,86.1271061280863,59.7,121.676430417438,83.3702910725542,25.1811937673343,13.74,20.853,,,118.08,118.800561050641,128.770501135503,,33.17,,12.97,95.0944336586841,124.885591224551,80.1042789742087,143.24,142.01,,197.552621720745,22.4412585522821,6.260625,15.4608730583469,,20.0182816164481,,119.167171090012,39.35,,,119.787445285721,25.9188663441499,,,,85.6648826978267,85.5,70.5679272776256,45.4807478015583,55.73,29.16,,35.79,,112.089760802008
2017-02-17,41.1570768819435,25.6,204.553130795903,,,,86.191107162364,60.0,122.203616498937,83.2033501613156,25.1333207753812,13.89,20.969,,,117.68,120.444795547726,129.850337623013,,32.35,,13.13,95.6589102734961,124.804846230225,80.7485227422518,143.35,142.22,,197.971651573393,22.8025842992074,7.44125,15.4773558654453,,19.9936891328898,,118.667986555876,39.0,,,119.981052331899,26.0268616205838,,,,85.8550378203524,88.43,70.8528932100977,45.4282801055749,55.81,29.89,,37.27,,112.672582436503
2017-02-21,41.3355085435255,25.9,205.771286519094,,,,86.4196822847846,61.8,122.806114877793,82.8193860654668,25.4780063174436,14.05,21.137,,,117.75,120.786574628581,131.2001332324,,31.96,,14.0,95.4919524015095,125.782757828176,81.4522351658064,145.05,142.6,,198.041489882167,23.2127378497713,7.66375,15.4855972689945,,20.2150214849144,,118.398689636144,39.35,,,119.261940446093,26.3277056049356,,,,85.8471146902471,88.64,70.956517185542,46.0491478413778,56.14,30.05,,37.57,,112.681982785447
2017-02-22,41.2907763720983,25.81,205.588559114624,,,,86.8128314953481,61.85,122.853185063641,83.8210315328984,25.2865143496312,13.87,21.002,,,117.91,121.183777344169,130.700208932627,,32.16,,14.28,95.6509598986396,125.226514533929,81.3531207399536,144.84,143.86,,199.947078021588,23.1932067283159,7.6125,15.42790744415,,20.3133914191475,,118.983260998488,38.25,,,118.985358951552,26.2968498116687,,,,85.9025766009838,88.22,71.5178137191991,46.4601447932473,55.66,29.42,,37.12,,112.268367431934
2017-02-23,41.3191067473355,25.69,205.727778626911,,,,86.8494035149354,61.75,122.39189724233,84.8393710914538,24.9512119139916,13.96,20.167,,,118.94,121.183777344169,130.930174110522,,31.67,,14.32,95.9371733934739,124.48186625292,81.3432092973684,144.2,142.78,,199.358440847631,22.9295365886677,7.365625,15.7163565683729,,19.6248018795154,,119.31167187621,37.4,,,119.132869081973,26.2582800700851,,,,86.0451929428781,88.19,71.750967663949,45.900489369425,55.27,29.5,,37.47,,113.462211747755
2017-02-24,41.1854072571808,25.75,205.988812928423,,,,87.3522687842607,60.7,122.62724817157,85.9745692878763,24.7982098317095,13.74,20.134,,,119.7,121.220842270716,132.349959121877,,32.26,,14.12,97.0025236242459,124.392149592558,81.0557774623953,144.41,143.25,,207.310031146678,22.6951631312026,7.536875,15.7163565683729,,21.2724982779208,,119.114625349577,37.3,,,119.280379212395,26.4742706229531,,,,86.3621181470876,89.66,72.3986175104764,47.2908833129835,56.03,29.27,,45.98,,120.333866825436
2017-02-27,41.2172168013068,26.29,206.310748533807,,,,87.3431257793639,60.95,122.777872766284,85.7241579210184,25.037574791475,13.6,20.399,,,119.12,120.451745044873,131.930022710068,,32.64,,15.2,96.4300966345774,125.603324507451,80.8179028403487,143.61,143.41,,207.749014801832,23.2029722890436,7.524375,15.6916323577252,,21.0511659258962,,117.833822926463,36.65,,,120.598751003041,26.4279869330528,,,,86.2036555449828,90.19,71.3537424247455,47.2559048489946,55.84,28.82,,47.46,,118.303391453645
2017-02-28,40.9155231562365,26.34,205.753880925925,,,,86.4836833190624,59.5,122.401311279499,85.6573815565229,24.8939558156157,13.23,20.318,,,119.23,119.969900999767,130.050307342922,,31.72,,14.46,96.7878635031202,123.665444643622,80.6295854312284,143.27,142.13,,210.382916732759,22.8904743457568,7.436875,15.6669081470775,,21.1495358601294,,118.109688063749,35.6,,,120.875332497582,26.3662753465191,,,,86.1798861546671,82.93,71.0428704984124,46.6088032652001,54.64,28.44,,45.92,,117.917977146963
2017-03-01,41.5134431809805,26.41,208.633928845226,,,,87.6631309507528,60.65,123.738104557586,87.2516672588515,25.4588571206624,13.7,20.68,,,119.06,120.46101127651,132.08,,32.32,,14.96,95.1690693927246,125.926304484756,83.0678003072066,145.08,142.65,,210.682223770364,23.9744515865329,7.54,15.6257011293314,,22.2316051366942,,119.508718402843,36.4,,,123.143300752818,26.5668380027536,,,,85.776029159256,84.95,71.6905203449398,47.8243048888141,55.6,28.93,,46.85,,117.062545393107
2017-03-02,41.2843150584476,26.39,207.320073683409,,,,86.8128314953481,58.3,123.116778104391,86.8677031630027,25.0662985866469,13.59,20.491,,,117.58,120.46101127651,131.68,,31.03,,13.9,94.8265340295466,124.48186625292,81.937895852485,142.1,139.53,,208.317698173282,24.1209349974485,7.468125,15.7245979719221,,21.7889404326449,,118.576031510114,35.55,,,122.893648468667,26.52826826117,,,,85.6172434703273,84.0,71.0428704984124,46.8186740491334,55.52,28.6,,49.23,,117.664167725489
2017-03-03,41.2072763187674,26.1,207.450584308372,,,,87.2608387352925,58.1,123.342714996462,87.2266261221657,25.1053629480806,13.56,20.613,,,117.51,120.12742693759,131.79,,29.81,,13.03,95.0734781285819,124.392149592558,81.4918809361475,142.87,139.14,,212.268551069672,24.9705387807595,7.498125,15.7410807790205,,21.6659780148535,,118.260757067501,35.6,,,122.791938278828,26.4511287780029,,,,85.6807577458988,83.94,71.6300730259305,46.9498432890918,57.45,28.79,,53.32,,118.867412390254
2017-03-06,41.1426631822614,25.8,206.832817136829,,,,86.6299713974116,57.4,123.069707918543,87.6022431724526,25.1237461769906,13.32,20.578,,,116.72,120.859459236886,130.69,,30.89,,13.04,94.6194196239041,123.539841319114,81.7694013285353,141.34,141.94,,210.283147720224,25.1072566309474,7.464375,15.6751495506267,,21.3954606957123,,118.536622204787,35.5,,,122.107706092635,26.3739892948358,,,,85.6410613236666,82.67,71.4141897437547,46.4951232572362,57.09,28.63,,51.46,,118.538400177232
2017-03-07,41.3479341466997,26.17,206.215036043596,,,,87.2699817401893,57.5,122.862599100811,87.0346440742413,24.9372330003413,13.41,20.492,,,115.78,121.100381259439,129.67,,30.74,,13.05,94.332645831476,122.732391375852,82.2352391300433,143.6,141.43,,210.81192348666,25.0388977058535,7.5675,15.6092183222329,,21.7151629819701,,118.477508246797,35.55,,,121.469705810916,26.3817032431525,,,,85.5299113414166,82.8,71.3623777560326,46.3639540172778,57.11,28.55,,54.54,,117.880375751189
2017-03-08,41.5199044946311,23.97,205.832187822967,,,,86.3648242554037,56.95,123.079121955712,87.0429911198033,24.7311876429751,13.39,20.604,,,115.06,120.998452711436,129.8,,31.08,,13.22,93.8228257560484,121.92494143259,82.7407227018924,142.88,140.32,,208.646935914648,24.7849931269329,7.720625,15.5927355151345,,21.5676080806203,,117.866664014235,35.45,,,121.876546570273,26.2428521734517,,,,85.3234899458093,82.89,70.9996938419772,46.0928709213639,57.79,28.63,,52.56,,118.068382730058
2017-03-09,41.6844194806579,23.69,206.093222124478,,,,86.34653824561,57.9,123.173262327409,86.7828105465978,24.4630988880377,13.47,20.719,,,114.47,121.443231829995,129.63,,31.32,,13.33,93.074027520264,121.440471466633,82.5424938501869,143.76,140.53,,208.896358445986,24.5603852301956,7.693125,15.6916323577252,,21.370868212154,,116.37567862938,35.75,,,122.560778756465,26.2814219150353,,,,85.061493559077,82.23,70.7924458910884,46.2852524733028,57.67,28.54,,52.66,,117.278753418806
2017-03-10,41.9115595066829,23.66,206.815410673555,,,,86.7396874561735,59.1,123.691034371738,87.7479965439729,24.3590230035317,13.54,20.518,,,114.72,122.027004423105,128.9,,31.23,,13.91,93.4006310060848,121.978771428807,82.7704570296483,145.93,140.89,,210.801946585406,24.5896819123787,7.760625,15.6339425328806,,21.4200531792706,,116.802612770418,35.425,,,123.217271799974,26.4279869330528,,,,85.1885221102199,82.65,71.0083291732642,46.1803170813361,57.78,28.67,,50.92,,117.447959699789
2017-03-13,42.0253780317588,23.27,206.91981986961,,,,87.1328366667369,63.35,123.89814318947,87.9913912737458,24.5416105948408,13.59,20.562,,,114.74,122.860965270403,130.34,,32.07,,14.28,92.8111515438716,122.265864741967,82.869571455501,146.29,143.52,,212.248597267165,25.0974910702197,7.966875,15.6998737612744,,21.7151629819701,,115.902766965461,34.6,,,123.328228370708,26.3045637599854,,,,85.0456149901842,84.49,71.4314604063288,47.4570310169307,57.54,29.13,,51.06,,117.457360048732
2017-03-14,42.0293542247746,22.85,206.128020259231,,,,88.0745661711099,63.45,123.596894000042,87.2612070844272,24.3769275025221,13.6,20.504,,,114.12,122.471783541664,129.92,,31.07,,14.1,93.2572441098708,121.682706449611,82.7704570296483,145.13,143.19,,211.809613612011,24.9803043414872,7.9375,15.6009769186837,,21.7397554655284,,115.416718866433,33.0,,,123.429938560548,26.3199916566188,,,,85.0773721279699,83.96,71.206941792866,47.2195259497468,57.32,28.92,,48.19,,116.85573771635
2017-03-15,42.1078840368357,23.74,207.911739426043,,,,90.7991816303635,65.3,124.359431010782,87.8487116045686,24.3769275025221,13.81,20.499,,,116.25,120.785329383793,131.45,,31.3,,13.98,94.3963733409045,123.566756317223,82.7407227018924,146.48,145.25,,214.633076666754,25.5076446207836,8.0175,15.757563586119,,21.5184231135037,,115.475832824423,33.65,,,125.001823312611,26.4125590364194,,,,85.5696077636487,83.58,71.5091783879121,48.2663075421499,57.69,29.03,,47.4,,117.194150278315
2017-03-16,42.1864138488969,23.58,207.5027889064,,,,89.2997288272843,65.35,124.274704676255,87.4962088924838,24.7982098317095,13.91,20.677,,,116.73,122.073335581288,131.82,,31.41,,13.65,93.9184170201911,123.728246305876,82.7803684722335,147.82,144.39,,211.071322919251,25.4295201349619,7.94625,15.8234948145128,,21.4692381463872,,116.415087934706,33.6,,,124.863127599193,26.4048450881027,,,,85.4743363502915,85.04,71.0152347175157,47.2723048535655,57.88,29.39,,47.96,,116.893339112124
2017-03-17,42.3524199073046,23.78,207.140060138422,,,,88.9888666607923,64.7,124.231541315832,88.218000160086,24.8843812172251,13.83,20.509,,,116.99,120.451745044873,131.69,,31.03,,13.49,94.5078964824043,124.221687937869,82.294707785555,148.79,145.11,,210.801946585406,25.1951466774969,8.00625,15.8729432358081,,21.2970907614791,,115.370741343552,35.15,,,125.861736735798,26.4048450881027,,,,85.6569398925595,84.96,70.9112465763796,47.4570310169307,56.95,29.66,,50.77,,116.489124107554
2017-03-20,42.167526932072,23.74,206.912851008088,,,,89.0711537048637,64.3,124.344744937656,87.6640673268099,24.7512109239926,13.81,20.703,,,117.5645,120.173758095774,130.71,,31.2,,14.4,94.9141593550107,123.58577624922,82.1658590319464,148.75,145.83,,215.610812989598,25.595534667333,8.145625,15.831736218062,,21.198720827246,,115.403582431324,36.75,,,125.47338873823,26.4434148296862,,,,85.7839684437024,85.5,70.2093266237111,47.3954556291423,56.94,29.45,,50.33,,116.000305962494
2017-03-21,41.2758656482892,23.53,204.256193865119,,,,87.3614117891576,61.55,122.458017907269,86.5478087385412,23.7922418212768,13.77,20.524,,,118.54,118.793089581912,128.31,,29.6,,13.82,95.7027872841879,120.193409887594,80.827814282934,145.77,142.42,,205.224858784694,24.9217109771209,7.998125,15.8894260429066,,20.4609463204973,,114.208166836418,35.15,,,124.91860588456,26.1348568970178,,,,85.9586327015239,81.82,69.3687558161944,46.4366388764369,55.57,28.99,,48.23,,113.791223960777
2017-03-22,41.2326245492428,23.76,204.736840428748,,,,87.8734200633797,59.5,123.288177800639,87.0178123546544,23.8401328072294,14.13,20.453,,,118.83,119.061810299375,127.16,,29.17,,14.1,96.0851523407587,120.220324885703,81.1548918882481,145.69,142.65,,209.145780977324,25.4490512564174,8.15875,16.0295299032434,,20.5593162547304,,114.799306416317,35.9,,,126.656925492725,26.3045637599854,,,,86.0777219682204,81.45,69.2387706397743,46.5070107481951,55.38,29.18,,52.63,,113.857026403381
2017-03-23,40.6356985727528,23.64,204.518365909687,,,,88.796863557959,60.2,122.976867840625,86.8835256071935,24.0797793009365,14.22,20.624,,,118.67,119.673381587394,126.98,,29.05,,13.79,95.9497313832232,120.92011483653,80.7980799551781,146.55,141.84,,207.699130295565,25.8494392462536,8.13,16.1201853422849,,20.5347237711721,,114.825579286534,37.0,,,125.417910452863,26.1965684835515,,,,86.1015398215597,81.47,69.1694452123503,46.3398775527694,55.56,29.29,,51.51,,112.794786972768
2017-03-24,40.4791359727574,23.61,204.369804984521,,,,89.0894397146574,60.55,123.231575989727,86.7660247031652,24.0797793009365,14.32,20.774,,,118.86,120.173758095774,126.85,,29.19,,13.7,96.2922667464011,121.00693723743,80.8872829384456,146.57,142.02,,210.372939831505,27.7634891488851,8.235625,16.1943579742279,,20.5839087382887,,114.175325748646,38.0,,,125.686055498803,26.289135863352,,,,86.0300862615418,82.95,69.4294155651905,46.2870986489508,55.47,29.43,,55.02,,112.540977551295
2017-03-27,40.7316242292578,23.67,204.160064202834,,,,88.3397133131178,60.15,123.429682327918,86.3715573824988,23.6773034549904,14.18,20.863,,,119.53,119.024745372828,126.91,,29.63,,13.7,96.7303933737218,121.231873919037,80.8872829384456,146.52,144.06,,211.081299820504,28.0857526528996,8.26125,16.3262204310155,,20.608501221847,,114.135916443319,39.4,,,125.334693024812,26.2197103285016,,,,86.236507657149,82.92,69.6807202396027,45.4954150916711,56.29,29.59,,59.88,,111.347133235473
2017-03-28,40.8017046311605,23.51,205.645701419227,,,,88.3305703082209,59.3,124.184373140073,86.6820954860021,24.0389761809048,14.58,20.693,,,119.04,119.274933627018,127.23,,29.27,,13.69,96.0851523407587,122.176607981787,81.4125893954653,147.13,145.17,,211.021438412983,28.0173937278056,8.373125,16.2767720097202,,20.9282035081048,,114.621964542347,39.6,,,126.018925211005,26.2428521734517,,,,86.0380255459882,83.73,69.5767320984666,45.4778221237316,56.57,29.81,,58.56,,110.924117533017
2017-03-29,41.3230829403512,23.33,205.837946761428,,,,88.1385672053876,58.15,124.759824884341,85.716909488627,24.3704775856691,14.16,20.915,,,119.33,118.895018129915,128.22,,28.78,,13.71,96.6586999256148,122.572496541416,81.650464017512,142.1,146.47,,215.940050730964,27.8318480739791,8.33125,16.2025993777772,,21.5184231135037,,114.247576141745,38.6,,,125.454895976441,26.0268616205838,,,,86.2285683727026,84.58,69.3514244593384,45.9440357741296,56.77,29.85,,58.02,,110.811313345695
2017-03-30,41.327556157494,23.73,206.493370318612,,,,88.4220003571892,58.2,124.967364857683,85.7504811754922,24.5017946691512,14.17,20.673,,,118.47,119.905037378311,128.4,,28.62,,14.05,95.8780379351162,123.499235669638,81.8288699840469,142.48,148.06,,212.216085733846,28.2908294281815,8.300625,16.2438063955233,,21.6315485378719,,114.195030401309,37.35,,,126.268577495156,26.0268616205838,,,,86.069782683774,83.7,69.3687558161944,45.1435557328802,56.28,29.83,,55.35,,108.686834484469
2017-03-31,41.2311334768619,23.61,206.012736863454,,,,88.8608645922368,60.55,124.882462141316,85.935125453251,24.5017946691512,14.53,20.722,,,118.72,121.146712417622,128.95,,28.87,,14.55,96.1568457888657,123.697179949452,81.75948988595,142.57,147.81,,211.127849313777,28.2224705030876,8.266875,16.3179790274663,,21.5823299973989,,114.378940492833,36.05,,,126.435012351257,26.0731453104841,,,,86.1332969593454,83.28,68.9961316437901,44.9852190214242,56.33,29.95,,56.15,,109.034647395378
2017-04-03,41.6779581670073,23.07,205.6544360305,,,,88.4677153816733,61.35,124.8069930601,84.9951182210248,24.2954803016672,14.32,20.742,,,119.35,119.858706220127,127.94,,28.69,,14.64,97.1243552438208,122.39254719613,81.581083919415,141.02,146.92,,219.594128985508,27.968565924167,8.23125,16.268530606171,,21.336237295034,,114.615396324793,34.7,,,125.843243974009,25.9034384475164,,,,86.452772177613,82.32,68.840149432086,44.4662264672076,55.6,29.74,,53.47,,109.203853676361
2017-04-04,41.4801425644735,22.76,205.785515498548,,,,88.3122842984273,60.3,125.005099398291,85.1461908119183,24.2519952864222,14.57,20.599,,,119.62,119.367595943385,127.7,,27.27,,14.16,96.597503312688,122.248587719901,82.2352391300433,139.43,145.5,,215.570649377362,27.9197381205285,8.325,16.3179790274663,,21.1885816736151,,114.628532759902,34.0,,,125.575098928069,25.996005827317,,,,86.3732168521527,82.29,68.5715134008178,44.606970210724,58.92,29.91,,51.19,,109.072248791152
2017-04-05,41.3230829403512,22.0,205.173789466871,,,,89.4643029154272,60.35,124.495683100086,85.5490510543009,24.2615734836127,14.44,20.577,,,119.62,120.618537214333,125.93,,26.93,,14.17,96.8928596983231,120.862977761201,84.584251022754,138.09,143.62,,214.931684873835,27.597474616514,8.375,16.2932548168186,,21.1639724033786,,113.551345080975,32.8,,,126.120635400844,25.6769886950452,,,,86.468683242705,82.4,68.8921435026541,43.9384374290211,58.17,30.11,,44.68,,109.561066936213
2017-04-06,41.1476334235311,22.07,205.750564818886,,,,89.4094448860462,60.2,124.56171854615,85.3979784634074,24.1370569201359,14.43,20.643,,,119.18,120.423946349963,127.73,,26.93,,13.27,96.7491728080141,121.987661169237,84.2472619748545,138.3,143.74,,217.367737043531,27.9490348027116,8.4,16.2850134132694,,21.3116280247975,,113.268911726135,33.3,,,125.815504831326,25.7392359403665,,,,86.460727710159,82.97,68.9788002869341,44.0264022687189,58.54,31.32,,46.31,,111.065122767169
2017-04-07,40.988088678774,21.96,205.540824911097,,,,89.5374469546018,59.6,124.495683100086,85.7672670189249,24.1640674362131,14.46,20.664,,,119.46,120.507342434693,128.5,,28.17,,13.52,96.3580251621731,121.933676365651,83.6327525345674,137.03,143.11,,218.745504254261,27.8513791954345,8.278125,16.2932548168186,,21.336237295034,,113.065296981947,32.95,,,125.954200544743,25.6458650723845,,,,86.2697949290545,82.52,69.2127736044903,44.5365983389658,59.08,31.32,,44.68,,111.677908861716
2017-04-10,40.9910708235358,21.93,205.663169767874,,,,88.9157226216177,60.0,124.542851275846,85.7253024103433,24.0412749482306,14.59,20.701,,,119.46,120.081095779407,128.11,,28.47,,13.1,96.8050510431343,122.20360038358,83.4939923383735,136.86,143.85,,218.705568972791,26.9920098513959,8.329375,16.3756688523109,,21.5577207271624,,112.447884531831,32.45,,,125.37167854839,25.6847696007104,,,,86.3811723846988,81.86,69.7933740591668,44.527801854996,59.02,31.55,,44.46,,111.828748515759
