,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2004-04-16,47.3821835670909,76.4181562852577,,,4.58185430472001,,,35.1137277999475,,5.8075,2.27931117455633,,,52.0815953506036,,,,,,,42.270619717734,,,16.05,3.902,,,,,16.13,33.74,,,18.6124979522007,13.1858744507386,,,,4.39285275,15.4,,22.008590762288,,,21.6643729190997,,,14.7157825020531,30.6062463330886,26.8823947974789,43.7859944771377,,,15.5370071177897
2004-04-19,47.2076068179274,76.4181562852577,,,4.58065164314641,,,35.123433086791,,5.9625,2.16649678308839,,,52.0151386623863,,,,,,,42.1806396852223,,,16.29,3.86,,,,,16.48,33.25,,,18.5726993108203,13.1332662312144,,,,4.37856705,15.585,,21.6853606919081,,,21.402468901944,,,14.9645368326038,30.9793898184463,26.8270527598104,44.1098888109613,,,15.4393515105126
2004-04-20,46.5452420931598,75.1359022080113,,,4.55418767546742,,,35.3272441105055,,5.775,2.06749639873897,,,51.8464409153732,,,,,,,41.7957251016998,,,15.79,3.871,,,,,16.03,33.81,,,18.5859655246138,12.9716838426759,,,,4.1571387,15.07,,21.5165091626051,,,20.837738364952,,,14.4735743380958,30.2585444490053,26.6886976656391,43.1344395963063,,,15.0096668384933
2004-04-21,46.8584533196003,75.6394040634706,,,4.53734704531092,,,35.4631181263151,,5.6025,2.11354308913405,,,51.7237516448182,,,,,,,42.0006796201988,,,16.28,3.828,,,,,16.32,34.37,,,18.8778222280695,13.1069621214523,,,,4.14428157,15.915,,21.7721986212639,,,21.1733028869327,,,14.6437746695253,30.5214409955073,26.9169835710217,43.8387214617136,,,15.019432399221
2004-04-22,46.5914535855855,76.7001159816433,,,4.58426022931829,,,35.8028031658392,,6.285,2.13886876885134,,,51.9128976035905,,,,,,,42.2506241549536,,,16.46,3.9,,,,,16.75,34.37,,,19.6339964142958,13.2196940204327,,,,4.25428146,15.535,,21.7577256330379,,,21.26333239283,,,15.1543756638136,31.3101306350133,27.1798582499472,44.441315571153,,,15.0389635206764
2004-04-23,46.8687225401393,76.7739635917798,,,4.60711512966453,,,35.7833925921521,,6.5575,2.16419444856864,,,51.8106565447947,,,,,,,42.010677401589,,,16.36,3.957,,,,,19.69,35.0,,,19.5986198441799,13.0656270918262,,,,4.22999577,15.8,,21.868685209437,,,21.0832733810355,,,15.265660495902,31.5560661139991,27.1003040707987,44.3471602415531,,,15.1756813708644
2004-04-26,46.4322806672305,76.6665471772719,,,4.65523145640637,,,34.696400465675,,6.7025,2.16419444856864,,,51.7953203859753,,,,,,,42.0806618713203,,,16.0,3.944,,,,,19.49,33.88,,,19.1696789315253,13.0505961719622,,,,4.08713877,15.375,,21.4875631861532,,,20.8541073660242,,,15.1478294972201,31.3270917025296,26.7717107221419,44.441315571153,,,15.1073224457704
2004-04-27,46.7814341655575,76.7336847860147,,,4.59508634870461,,,35.1525489473216,,6.635,2.1457757724106,,,51.9231217094701,,,,,,,42.2406263735634,,,15.59,3.925,,,,,19.2,33.53,,,19.589775701651,13.2422404002288,,,,4.00571028,15.0,,21.4586172097013,,,20.6085723499407,,,15.0169061653513,31.2677279662227,27.4773217024154,44.3283291756331,,,14.9217767919439
2004-04-28,46.4220114466914,75.7401057772341,,,4.50735833374018,,,35.2398965289136,,6.6075,2.07210106777848,,,51.6828552212998,,,,,,,41.8457140086508,,,15.17,3.895,,,,,18.62,31.64,,,19.2581203568149,13.2535135901268,,,,3.954138903,14.44,,21.2270493980858,,,20.1993473231349,,,14.6437746695253,30.699532204428,27.9304346358263,43.4018407323701,,,13.9452207191727
2004-04-29,45.7391082808459,75.0754846706994,,,4.54038387847612,,,35.1331383736346,,6.25,2.08361274037725,,,51.5346056860459,,,,,,,41.6407594901519,,,14.6,3.925,,,,,18.06,30.24,,,18.992796080946,13.4263691685634,,,,3.72142485,14.05,,21.1546844569559,,,19.9374433059792,,,14.342651006227,30.2246223139728,27.4704039477069,42.539377913235,,,13.3397559540545
2004-04-30,45.2718587463199,74.4914205043591,,,4.61132762312126,,,32.7262272364353,,6.195,1.98000768698833,,,51.5192695272265,,,,,,,41.8107217737851,,,14.22,3.937,,,,,17.58,28.91,,,18.7982249453089,13.4451578183935,,,,3.62285352,12.745,,21.1353871393213,,,20.0602108140209,,,13.688034346883,29.4868158770155,27.2767068158671,41.8463946873797,,,13.3006937111437
2004-05-03,45.1948395922772,75.2903121290287,,,4.57707866995925,,,33.0659122759594,,6.3,1.88791430619817,,,51.4425376126002,,,,,,,41.8632601149906,,,14.22,3.842,,,,,17.9,28.0,,,18.992796080946,13.7457762156745,,,,3.8428533,13.63,,21.3138873274416,,,20.5840188483324,,,13.8255038453453,29.7666734910338,27.3943086459127,42.3962618122431,,,13.3885837576931
2004-05-04,45.6980313986897,75.2298892210303,,,4.68594061451359,,,33.0853228496465,,6.605,1.91093765139571,,,51.534802028406,,,,,,,41.5772129049026,,,14.46,3.935,,,,,18.67,27.93,,,18.8291794441602,13.7006834560824,,,,3.85285329,13.79,,21.5358064802397,,,20.2157163242071,,,13.9891580101813,29.8938814974057,27.2006115140729,42.6335332428349,,,13.3885837576931
2004-05-05,45.6774929576117,75.7132516736071,,,4.69817213013038,,,33.4735343233883,,6.55,1.90403064783645,,,51.4681666169907,,,,,,,41.461790346446,,,14.35,3.953,,,,,18.64,28.07,,,18.6213420947296,13.6255288567621,,,,4.11285303,13.71,,21.5309821508311,,,20.1666093209904,,,13.9171501776534,30.1313364426333,27.3977675232669,42.8218439020347,,,13.5643638507919
2004-05-06,45.461839326292,75.0620552692105,,,4.65780796958368,,,33.1435545707077,,6.605,1.89942597879694,,,51.3092667897696,,,,,,,41.3513861600962,,,14.37,3.902,,,,,18.3,27.16,,,18.4709916717373,13.5165546877477,,,,4.02999597,13.45,,21.8300905741678,,,20.2239008247433,,,14.074258175896,29.9023620311638,27.2490357970328,42.1966525134913,,,13.8085028689847
2004-05-07,45.3743731347408,73.8200846970799,,,4.57218638173512,,,32.988269981211,,6.4625,1.85337928840186,,,50.8735737151312,,,,,,,40.809401972561,,,14.91,3.748,,,,,18.25,26.53,,,17.9138106924127,13.2647867800249,,,,3.90571038,13.69,,22.2063882680429,,,19.8474138000819,,,14.1986353411713,29.6564265521781,27.0760919293187,40.9952305077966,,,14.0428763264498
2004-05-10,44.7003689527869,73.0614772488619,,,4.47066354225705,,,32.454479204816,,6.275,1.80733259800679,,,50.7966867019598,,,,,,,40.7140529025316,,,15.02,3.709,,,,,17.93,26.46,,,18.1968232533395,13.4789773880876,,,,3.85571043,13.085,,22.597158950144,,,19.855598300618,,,14.1528121750173,29.4020105394342,26.674862156222,40.2683513632854,,,13.9647518406281
2004-05-11,44.8289957050682,73.6791048488871,,,4.55628513010562,,,32.6874060890611,,6.5125,1.88561197167842,,,50.9248317239122,,,,,,,40.8997326704835,,,15.48,3.809,,,,,18.25,27.16,,,18.9883740096816,13.2497558601608,,,,4.1999958,13.965,,22.597158950144,,,19.9538123070514,,,14.565220670404,29.8429982948569,26.8927714295418,41.1458790351564,,,14.1112352515438
2004-05-12,44.6643534621481,74.1490378999751,,,4.60521192647105,,,32.5127109258773,,6.53,1.89021664071793,,,50.8530705116188,,,,,,,40.6287405767159,,,15.14,3.826,,,,,18.34,26.88,,,19.0812375062357,13.3624877591412,,,,4.21571007,13.705,,22.3221721738507,,,19.994734809732,,,14.3753818391942,29.9023620311638,26.7993817409762,41.4584747294281,,,13.730378383163
2004-05-13,44.8598661256157,73.8402240999625,,,4.53059881276234,,,33.1047334233335,,6.375,1.86489096100063,,,50.8428189098627,,,,,,,40.4731710414048,,,14.67,3.82,,,,,18.05,26.74,,,19.0502830073843,13.4489155483595,,,,4.38428133,13.735,,22.1099016798698,,,20.6167568504768,,,14.2444585073254,29.6903486872106,26.8893125521875,40.8897765386447,,,13.7010817009799
2004-05-14,44.4585506584981,73.8737929043339,,,4.47677923890726,,,33.0562069891158,,6.245,1.84186761580309,,,50.8530705116188,,,,,,,40.8043836004542,,,13.87,3.79,,,,,17.28,26.39,,,18.7893808027799,13.6631061564222,,,,4.39142418,13.51,,21.9410501505668,,,20.4530668397545,,,13.9040578444665,29.4698548094992,26.858182655999,40.7315955849169,,,13.5350671686088
2004-05-17,44.005784490468,73.242735231484,,,4.5159204802934,,,32.5515320732515,,6.385,1.85568162292162,,,51.1093605555238,,,,,,,41.1657063921443,,,13.88,3.732,,,,,16.75,25.06,,,18.7363159476061,13.4902505779856,,,,4.3571385,13.16,,21.5165091626051,,,20.1093178172376,,,13.7011266800699,29.189997195481,26.4811650243822,40.3436756269653,,,13.2421003467774
2004-05-18,44.2784732053043,73.6119726108308,,,4.50735833374018,,,32.5127109258773,,6.3075,1.86258862648088,,,51.1349895599143,,,,,,,41.0051184847265,,,13.95,3.793,,,,,17.33,25.69,,,18.9131987981854,13.7232298358784,,,,4.428567,13.325,,21.5020361743792,,,20.3139303306405,,,13.746949846224,29.452893741983,26.674862156222,40.7993874222288,,,13.3397559540545
2004-05-19,44.7878351443382,73.3568616473857,,,4.54405373680521,,,32.9397435469933,,6.345,1.83496061224383,,,51.0478509449866,,,,,,,40.8696224378427,,,14.49,3.899,,,,,18.2,27.16,,,18.9131987981854,13.8171730850288,,,,4.47856695,13.725,,21.4489685508839,,,20.0274728118765,,,13.9826118435878,29.4189716069505,26.6541088920963,40.5093890070611,,,13.5643638507919
2004-05-20,44.9782027377144,73.5918332079482,,,4.61010421469518,,,32.4156580574418,,6.2775,1.85107695388211,,,51.1862475686953,,,,,,,41.1857798805715,,,14.19,3.941,,,,,18.01,23.45,,,16.9276888004334,13.9148740641451,,,,4.41999558,13.825,,21.3573062921195,,,20.0274728118765,,,14.0873505090829,29.5546601470805,26.5849313450107,40.592245697109,,,13.1835069824111
2004-05-21,44.8289957050682,73.7193836546522,,,4.62233609726111,,,32.988269981211,,6.335,1.86719329552039,,,51.1042347546457,,,,,,,41.0201736010469,,,14.24,4.027,,,,,17.99,22.54,,,16.7817604487055,13.877296764485,,,,4.46570982,13.785,,21.3621306215281,,,19.8310447990097,,,14.1659045082041,29.6988292209687,26.4846239017365,40.9726332286926,,,13.290928150416
2004-05-24,44.8135604947944,74.0281974546648,,,4.64802241460439,,,33.0173858417416,,6.3175,1.90172831331669,,,51.1452411616705,,,,,,,41.1506512758239,,,14.36,4.126,,,,,18.03,22.33,,,16.6402541682421,13.8735390345189,,,,4.56428115,14.09,,21.3573062921195,,,19.7163197464534,,,14.1724506747976,29.9023620311638,26.5019182885079,41.5036692876361,,,13.4178804398762
2004-05-25,45.6367717093945,75.0889087015017,,,4.67126240436103,,,33.7748435169345,,6.49,1.92244932399448,,,51.1298637590362,,,,,,,41.2710922063873,,,14.92,4.178,,,,,18.25,22.96,,,16.8790460165241,14.0726987227176,,,,4.5857097,14.73,,21.8397392329851,,,19.7900715659539,,,14.5554014205138,30.4959993942329,26.9255600640842,42.3698983199552,,,13.9842829620835
2004-05-26,45.4566942562008,75.3507296663406,,,4.70306490762003,,,34.0855953836803,,6.5375,1.92475165851423,,,51.2580087809887,,,,,,,41.4919005790868,,,15.12,4.193,,,,,18.44,23.24,,,17.3566297130881,14.0726987227176,,,,4.64856678,14.94,,21.6322930684129,,,20.1670253100673,,,14.6306823363384,30.6910516706699,26.8040234891238,42.6598967351228,,,14.2772497839149
2004-05-27,45.5801759383908,75.7736745816055,,,4.82660420611228,,,33.7457105294271,,6.415,1.98000768698833,,,51.5040472231374,,,,,,,41.8180947660293,,,15.2,4.185,,,,,18.52,23.59,,,17.3698959268815,14.1666419718679,,,,4.7428524,14.735,,21.5406308096484,,,20.0441056108999,,,14.7550595016137,30.8861039471068,27.0540415861852,42.6711953746748,,,14.5018576806523
2004-05-28,45.5801759383908,75.7669598808611,,,4.78257018723649,,,33.7457105294271,,6.4475,1.95928667631054,,,51.3246441924039,,,,,,,41.7026722075728,,,15.55,4.138,,,,,18.8,25.13,,,17.3610517843525,14.177915161766,,,,4.70285244,14.84,,21.434495562658,,,20.0850788439557,,,14.6437746695253,30.9963508859625,27.0575140597555,42.7465196383548,,,14.6776377737511
2004-06-01,45.338357644102,75.6662581670976,,,4.68104783702394,,,33.6777335585765,,6.5325,1.9915193595871,,,51.2665176104463,,,,,,,41.3220286832714,,,15.3,4.225,,,,,18.79,24.78,,,17.3566297130881,14.1741574318,,,,4.6571382,14.985,,21.2752926921723,,,19.8392394456208,,,14.5586745038105,30.9539482171719,26.8838903812406,43.1532706622263,,,14.5409199235631
2004-06-02,45.2663266628245,75.9482178634832,,,4.73242059402688,,,34.0855953836803,,6.75,1.94777500371177,,,51.2870859224264,,,,,,,41.2162297802784,,,15.08,4.199,,,,,18.61,24.43,,,17.4716035659646,14.1478533220379,,,,4.63856679,15.045,,21.2270493980858,,,20.0686895507333,,,14.669959335899,30.8861039471068,26.911670169803,43.0101545612345,,,14.4042020733751
2004-06-03,44.9421872470757,75.2500279525771,,,4.69450276106681,,,32.6775009874884,,6.5,1.95928667631054,,,51.2665176104463,,,,,,,41.3018765112727,,,14.59,4.047,,,,,18.05,23.24,,,17.6573305590728,13.9336627139751,,,,4.44999555,14.1,,21.420022574432,,,20.306334302457,,,14.6306823363384,30.5129604617491,26.7102667027257,42.1815876607554,,,13.7206128224353
2004-06-04,45.050233718992,75.8475215204062,,,4.71529630092044,,,33.1436287876071,,6.5325,1.9961240286266,,,51.1585339725507,,,,,,,41.0600504472887,,,15.12,4.132,,,,,19.1,23.66,,,17.8297913383875,14.2793738708483,,,,4.4857098,14.1,,21.4296712332493,,,20.1998038965119,,,14.9121674998563,30.6910516706699,26.8561105926782,42.7088575065148,,,14.1795941766378
2004-06-07,45.605901288847,77.0022150809115,,,4.78501663713951,,,33.2795827293084,,6.74,1.96389134535005,,,51.209954752501,,,,,,,41.070126533288,,,15.8,4.15,,,,,19.64,23.94,,,18.302952963687,14.6025386479254,,,,4.5857097,14.05,,21.7046580095427,,,20.4538379414579,,,15.6387919917281,31.420377573869,27.040151691904,43.480931209234,,,14.5506854842908
2004-06-08,46.3262111016222,77.1096314954194,,,4.73364400245295,,,32.8231659250255,,6.575,1.95698434179079,,,51.0865448806203,,,,,,,41.145697178283,,,16.18,4.217,,,,,19.26,23.73,,,18.1304921843722,14.5875077280614,,,,4.57285257,14.06,,21.6419417272302,,,20.7242612796262,,,15.5405994928265,31.4627802426596,26.9637572733574,43.43950286421,,,14.5409199235631
2004-06-09,46.3519364520784,76.3913021816307,,,4.75199109240357,,,32.0171532706536,,6.735,1.95698434179079,,,51.1019711146053,,,,,,,40.9693656732947,,,15.51,4.109,,,,,18.85,23.87,,,17.9270769062061,14.2831316008143,,,,4.4714241,13.46,,21.5695767861003,,,20.2981396558459,,,15.4227684941446,31.0217924872369,27.0748764276069,42.6523643087549,,,13.9842829620835
2004-06-10,46.5423040454547,76.7672482196996,,,4.81559573197243,,,32.3764601165784,,6.5375,2.00303103218587,,,51.050550334655,,,,,,,41.0499743612893,,,15.75,4.094,,,,,18.74,23.73,,,18.0995376855209,14.2944047907124,,,,4.45570983,13.375,,21.6228111017044,,,20.4374486482356,,,15.592968825574,31.2422863649483,26.8040234891238,42.8218439020347,,,13.867096233351
2004-06-14,46.3416463118959,76.0086407714816,,,4.73364400245295,,,32.1433962165191,,6.2775,1.95468200727103,,,50.9065721507942,,,,,,,40.722501566311,,,15.15,4.071,,,,,18.48,22.47,,,17.7103954142465,14.2793738708483,,,,4.22142435,13.02,,21.2888867583701,,,20.4456432948468,,,15.2623874126053,30.8012986095255,26.560950339203,41.9819783620036,,,13.6131916544305
2004-06-15,46.5834646061847,76.5457067319617,,,4.79969496960845,,,32.5318360499513,,6.3675,1.95698434179079,,,51.3385067023767,,,,,,,41.5840069192541,,,15.39,4.126,,,,,19.05,22.75,,,17.8386354809165,14.5875077280614,,,,4.24713861,13.42,,21.4292317722352,,,20.7816238059043,,,15.4751378268921,31.1998836961576,26.6477621784604,42.7465196383548,,,13.730378383163
2004-06-16,46.5011434847247,76.5322820298235,,,4.77645449058629,,,32.4735700749365,,6.275,1.95698434179079,,,51.2356651424761,,,,,,,41.4227895432647,,,15.24,4.139,,,,,19.32,22.61,,,17.8917003360903,14.5424149684692,,,,4.31999568,12.105,,21.2211339930559,,,20.8225970389602,,,15.6322458251347,31.1490004936088,26.4845559206564,42.8293763284027,,,13.6522538973413
2004-06-17,46.5320139052722,76.4181562852577,,,4.82171142862263,,,32.5512580416229,,6.5275,1.95468200727103,,,51.2922280004214,,,,,,,41.6948438652468,,,14.76,4.04,,,,,18.32,22.05,,,17.5998436326345,14.5424149684692,,,,4.25999574,11.875,,21.0856284624275,,,20.7570398660709,,,15.2918451622758,30.8606623458325,26.7866611212723,42.7201561460668,,,13.3202248325991
2004-06-18,46.3365012418047,76.5616576707426,,,4.82538128695172,,,32.6289460083094,,6.7375,1.98691469054759,,,51.3693591703469,,,,,,,41.6041590912527,,,14.88,4.101,,,,,19.0,21.63,,,17.7059733429821,14.196703811596,,,,4.22142435,11.78,,21.0711100127173,,,20.4702272346802,,,15.3311221618365,30.9030650146231,26.6929043348743,42.8670384602426,,,13.3690526362377
2004-06-21,46.0432322466034,76.2719321258373,,,4.82538128695172,,,32.0851302415042,,6.765,1.99382169410685,,,51.4362061842823,,,,,,,41.6343873492508,,,14.1,4.123,,,,,18.95,21.35,,,17.7855706257427,14.181672891732,,,,4.13142444,11.215,,20.8678517167747,,,20.4374486482356,,,14.9710829991973,30.6571295356373,26.5366430242109,42.6975588669628,,,13.4081148791485
2004-06-22,46.3159209614396,76.6559869179211,,,4.81926559030152,,,32.1239742248475,,6.79,1.9661936798698,,,51.4156378723022,,,,,,,41.5084362742591,,,14.67,4.311,,,,,19.56,21.91,,,17.7457719843624,14.3808325799307,,,,4.14142443,11.7,,21.0953074289009,,,20.355502182124,,,15.2001988299676,31.1065978248182,26.7970785419832,43.0289856271545,,,13.5350671686088
2004-06-23,46.712091358466,77.3162936695116,,,4.85840670937128,,,32.6289460083094,,7.055,1.97540301794882,,,51.3745012483419,4.26192031166911,,,,,,41.5890449622537,,,15.4,4.448,,,,,19.53,24.78,,,17.7280836993045,14.4559871792509,,,,4.38428133,12.21,,21.3469605572108,,,20.5767576406253,,,15.6911613244756,31.4797413101759,26.6790144405931,43.6767742948018,,,14.1210008122715
2004-06-24,46.3004857511659,77.0737320744151,,,4.86207607843485,,,32.7260559666675,,7.07,1.95237967275128,,,51.5699002121531,4.15289444323107,,,,,,41.8409471122371,,,15.32,4.512,,,,,19.68,24.43,,,17.4450711383777,14.5085953987751,,,,4.44142413,12.415,,21.1678996774518,,,20.4702272346802,,,15.5013224932659,31.420377573869,26.8908353283812,43.5185933410739,,,14.0331107657221
2004-06-25,46.0741026671509,76.70315086773,,,4.800917888769,,,33.1047848042639,,7.5,1.86719329552039,,,51.554473978168,3.91501982118442,,,,,,41.8812514562345,,,15.5,4.541,,,,,19.4,26.32,,,17.1930130763023,14.8355179058182,,,,4.56999543,12.73,,20.5387668566771,,,20.7160666330151,,,15.3376683284299,31.6578325190966,26.783188647702,44.028764578978,,,14.4237331948306
2004-06-28,45.6419167794858,76.4403772100846,,,4.83149698360193,,,32.298772149892,,7.03,1.8764026335994,,,51.384785404332,3.9645770341108,,,,,,41.4530178012627,,,15.29,4.538,,,,,19.3,25.13,,,17.135526149864,14.497322208877,,,,4.857138,12.665,,20.4613351248894,,,20.2325824829566,,,15.2525681627152,31.3949359725946,26.8456931719673,43.9381393345616,,,14.1405319337269
2004-06-29,45.4258238356533,76.7570546422498,,,4.81314928206942,,,32.1822401998623,,7.4425,1.92244932399448,,,51.2922280004214,4.06369145996357,,,,,,41.7149960372454,,,15.82,4.619,,,,,19.45,26.53,,,16.8918700231911,14.5987809179594,,,,4.88285226,13.05,,20.4177797757589,,,20.2735557160124,,,15.5209609930462,31.6917546541291,26.6165099163277,44.304416364078,,,14.882714549033
2004-06-30,45.3537928543758,77.1680613215936,,,4.81314928206942,,,32.4153040999217,,7.665,1.99842636314636,,,51.6984521620288,3.98192205863504,,,,,,42.1432296922172,,,15.9,4.593,,,,,19.95,25.9,,,17.0603509383678,14.5987809179594,,,,5.142852,13.24,,20.2677557954203,,,20.2817503626235,,,15.5144148264528,32.0055344031799,26.5887301277653,44.5536357862231,,,14.951073474127
2004-07-01,45.0193632984444,76.0967526071218,,,4.74832184565638,,,32.2113731873697,,7.4875,1.91093765139571,,,51.7639622356855,3.97201061604976,,,,,,42.221823163012,,,15.5,4.553,,,,,19.01,24.57,,,16.7552280211186,14.2225236778058,,,,5.13570915,12.68,,20.0838554324246,,,19.9211859117324,,,15.1281909974398,31.4118970401109,26.4880283942267,43.741784638326,,,14.6190444093848
2004-07-02,44.7826900742469,76.0563224180007,,,4.7385367799426,,,31.5898694538781,,7.455,1.91323998591546,,,52.0940961253799,4.20740737745009,,,,,,42.6669555984193,,,15.27,4.592,,,,,18.83,24.29,,,16.7198514510028,14.8094849724454,,,,4.61570967,12.645,,19.309538114548,,,19.7245143930646,,,15.0234523319448,31.225325297432,26.2727350328683,43.8777225049507,,,14.3358431482812
2004-07-06,44.0932506820193,75.3892812319421,,,4.62478242484774,,,31.2111406162817,,7.095,1.88561197167842,,,52.0579877311946,4.21236309874273,,,,,,42.5961390746045,,,14.81,4.469,,,,,17.87,23.1,,,16.5827672418039,14.4106522978826,,,,4.78856664,12.135,,19.7305731561434,,,19.6179839871195,,,14.6437746695253,30.5553631305398,26.4533036585238,43.0923037200084,,,13.7889717475293
