,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2005-05-02,21.115,11.38,21.3158961437949,,,79.4548357025947,28.3367020713553,1.65285549,,14.32,11.2308881319427,,,,,3.924,,,,,53.7106738910801,18.1586135243357,13.6632323678561,32.2822611867511,,16.1,,,,39.3287237482026,1.1597667293866,3.53973901990914,30.0346600613296,,,,44.2769760468768,,,42.88,,,47.8633502909782,9.42775946290461,,,,,,,7.18,,30.8571379608956,4.9363178279732
2005-05-03,21.295,11.31,21.500744170601,,,79.591353306101,28.4187423205486,1.64856978,,14.36,11.2634225703318,,,,,3.812,,,,,53.6738100105784,18.1718550995844,13.5205158120621,32.3309083555075,,15.4,,,,39.3081623973997,1.18507909848035,3.58426403902749,30.1885962461542,,,,44.4975622529169,,,42.76,,,47.9932866312187,9.46679780436592,,,,,,,6.965,,31.1725789441397,4.86152537914156
2005-05-04,22.305,11.55,21.5396595446654,,,80.2056961739131,28.7469033173216,1.6571412,,14.68,11.4846567513782,,,,,3.822,,,,,53.7317389656526,18.5382053481308,13.6444538736727,33.2357456943766,,15.33,,,,39.6217229971436,1.21729484096331,3.70547103551634,30.554622285626,,,,44.9919796112827,,,42.9,,,47.5722928888396,9.83766204824829,,,,,,,7.12,,31.9716961016912,4.9487836516268
2005-05-05,22.02,11.37,21.4569643747785,,,80.1783914245288,28.5171906195805,1.63428408,,14.74,11.7123978201024,,,,,3.811,,,,,53.7686028461544,18.5558607817957,13.4604246306752,33.1384513568638,,14.98,,,,38.80954964043,1.22189708988945,3.71289187203607,30.5819887184837,,,,44.9843731903848,,,42.91,,,47.6814394146416,9.79862370678699,,,,,,,7.465,,31.2672112391129,4.97994727585207
2005-05-06,22.26,11.5,21.413184578956,,,79.9258267589847,28.5500067192578,1.65285549,,14.9,11.7254115954581,,,,,3.806,,,,,53.5684846377162,18.3351678609846,13.4416461364917,33.0508864531023,,14.98,,,,38.7889882896271,1.22649933881559,3.79699468592629,30.6649432180836,,,,45.1441080292414,,,42.52,,,47.3280125691875,9.88645997507492,,,,,,,7.0,,31.3022602372511,5.03230191524152
2005-05-09,22.08,11.77,21.3742692048916,,,80.4241287081739,28.3941302457906,1.65856977,,15.05,11.849042461337,,,,,3.85,,,,,53.5263544885713,18.5999993659579,13.5543171015923,32.9535921155895,,15.12,,,,38.6446763480765,1.27942520146617,3.81925719548547,30.8128929957206,,,,45.5776740204236,,,42.55,,,47.3747896516741,9.86694080434427,,,,,,,7.16,,31.3688533337137,5.03354870951953
2005-05-10,21.82,11.58,21.0434885253439,,,79.591353306101,28.2382537723234,1.65428406,,15.07,11.849042461337,,,,,3.853,,,,,53.5842834436455,18.4587558966388,13.3289751713912,33.1579102243664,,14.91,,,,37.7788046987731,1.29093082378151,3.83409886852492,30.5871199246445,,,,45.0338149262213,,,42.64,,,47.7126241362993,9.75958536532569,,,,,,,7.25,,30.9097114581029,5.01485041032987
2005-05-11,21.67,11.54,21.3596759396174,,,80.0282183746228,28.4351503703872,1.84999815,,15.09,12.0702766423833,,,,,3.861,,,,,53.6738100105784,18.5514469233794,13.4491575341651,33.4400638031536,,14.91,,,,37.7684967029481,1.30703869502299,3.78215301288684,30.7444769135763,,,,45.0566341889151,,,42.69,,,47.8581528373686,9.75958536532569,,,,,,,7.36,,30.7554958662947,5.00986410579933
2005-05-12,21.28,11.74,21.3791336266496,,,79.147661538282,28.3695181710326,1.97571231,,15.3,12.1678799575509,,,,,3.849,,,,,53.800200458013,18.7191735431959,13.3590207620847,33.1676396581177,,14.56,,,,37.4283328407218,1.3208454418014,3.70794464768959,30.658956810896,,,,44.3454338349582,,,42.16,,,48.0452611673149,9.9157387311709,,,,,,,7.455,,30.5767459757898,4.98617987604262
2005-05-13,22.67,11.72,21.3985913136818,,,78.9906658846887,29.13249248853,2.03999796,,15.48,12.2915108234297,,,,,3.865,,,,,53.8528631444441,19.0943515085747,13.497981619042,33.0022392843459,,14.56,,,,37.7066487279979,1.30013532163378,3.68073491378393,30.9924852113492,,,,44.1856989961016,,,41.95,,,48.2323694972612,10.3158817311493,,,,,,,7.405,,30.5381920778377,4.96498886087844
2005-05-16,23.15,12.04,21.4034557354399,,,79.7278770530224,29.3129810367552,2.12142645,,15.67,12.4216485769864,,,,,3.865,,,,,53.7738691147975,19.2576642699749,13.5468057039189,32.9827804168433,,14.56,,,,38.3148204816752,1.32314656626447,3.7203127085558,31.2011542618892,,,,44.8664736664668,,,41.88,,,48.1751975075554,10.159728365304,,,,,,,7.46,,30.7484860666671,4.95750934175538
2005-05-17,23.455,12.08,21.3985913136818,,,80.2603056726816,28.9684119901435,2.06856936,,15.67,12.4021279139529,,,,,3.882,,,,,53.8370643385148,19.5048403412833,13.5355386074088,33.1287219231126,,15.26,,,,38.2890504921126,1.36226568213664,3.87367666329679,31.3858776836787,,,,45.1326983978945,,,41.86,,,48.3103313014054,10.3451604872452,,,,,,,7.515,,30.5802508756036,4.96623515653845
2005-05-18,24.995,12.13,21.5250662793913,,,81.0862530102539,29.3950212859485,2.2142835,,15.82,12.5192518921539,,,,,3.922,,,,,53.9792535918788,19.5269096333644,13.723323549243,33.5665464419202,,15.05,,,,39.3559280600043,1.34845893535823,3.91820168241515,31.8134781970803,,,,46.0378624847487,,,42.05,,,48.6325734252018,10.2866029750533,,,,,,,7.76,,30.8431183616403,4.96872837113097
2005-05-19,24.925,12.26,21.6418124015846,,,81.4275538450365,29.157104563288,2.30428341,,15.86,12.6103483196436,,,,,3.997,,,,,53.847596875801,19.200284110564,13.7909261283033,33.7903234181997,,15.68,,,,39.7682478930059,1.37607242891505,4.37829354663814,32.0803009174429,,,,46.1519587982177,,,41.98,,,48.507834538571,10.1987667067653,,,,,,,8.0,,31.1936083430226,4.95501625181736
2005-05-20,24.805,12.36,21.7439652585037,,,81.3115129264137,29.0504522393367,2.27571201,,16.0,12.6689103087441,,,,,4.009,,,,,53.7844016520837,19.160559384818,13.9336426840973,33.7611351169458,,15.75,,,,39.3816980495669,1.36686793106277,4.57370890832425,32.2068706694098,,,,46.0949106414832,,,41.65,,,48.5650065282768,10.2866029750533,,,,,,,8.085,,30.4295401836092,4.92135953765407
2005-05-23,24.79,12.4,21.6709989321329,,,81.7620272979201,29.0996763888527,2.22142635,,15.95,12.7209654101668,,,,,3.978,,,,,53.9634547859494,19.1429039511531,14.1815188073185,33.975182659474,,16.66,,,,39.4332380286921,1.34845893535823,4.75675620914415,32.3693588645024,,,,46.3991674774006,,,41.62,,,48.9444206417789,10.4329967555332,,,,,,,8.325,,30.3874813858434,4.92883893212263
2005-05-24,25.115,12.45,21.6709989321329,,,81.5708995130435,28.7711449026675,2.06285508,,16.12,13.0137753556694,,,,,4.024,,,,,54.0582476215254,18.9531080392556,14.2115643980119,34.1990878747084,,16.59,,,,39.0724581748157,1.35536230874743,4.8482798595541,32.4719829877188,,,,46.2090069549522,,,41.73,,,49.079554435629,10.579390536013,,,,,,,8.29,,30.9237310573582,4.90390790808792
2005-05-25,25.64,12.27,21.500744170601,,,81.5094680931893,28.2783476733897,2.07714078,,16.16,12.7665136239116,,,,,3.97,,,,,54.0477150842392,18.9928327650016,14.1589846142984,33.8778325658939,,16.73,,,,39.1703841351536,1.34845893535823,4.91259377605838,32.3351508234303,,,,45.8629148040962,,,41.87,,,48.7365224973942,10.4720350969945,,,,,,,8.13,,30.4523112664952,4.92385262759209
2005-05-26,25.29,12.41,21.5785749187299,,,81.9463324791094,28.6807987439666,2.09142648,,16.36,12.948706478891,,,,,4.042,,,,,54.0424488155961,19.0369713491638,14.1702517108084,34.1698828466343,,16.38,,,,39.7579398971809,1.34155556196902,4.98185491690916,32.6601272136155,,,,46.5018541595227,,,41.69,,,48.7209301365653,10.7648226579542,,,,,,,8.33,,30.8041170805721,4.94504364275628
2005-05-27,25.885,12.58,21.6564056668587,,,82.0828507652174,28.9025574971416,2.07856935,,16.21,12.8771307144348,,,,,4.028,,,,,54.0055849350943,19.0987653669909,14.1214276259315,34.0238577062641,,16.52,,,,39.7373239055308,1.34615781089516,4.91259377605838,32.6772312341516,,,,46.7604724700525,,,41.88,,,48.7729046726615,10.8038609994155,,,,,,,8.25,,30.6774669875044,4.91762002740153
2005-05-31,25.605,12.75,21.3061673002788,,,81.5572495274572,28.4918931394101,2.04142653,,16.4,12.6233620949993,,,,,4.018,,,,,54.1530404571014,19.0987653669909,14.1026491317481,33.342407051203,,15.54,,,,38.9384542290902,1.37377130445198,5.00659103864158,32.5660551006672,,,,46.6615889983793,,,41.65,,,49.3758092913773,10.7160247311276,,,,,,,8.235,,30.7196836851936,4.8079239454741
2005-06-01,25.465,13.1,21.4180490007141,,,82.2535011826087,28.8697043485231,2.0714265,,16.72,12.7795273992673,,,,,4.137,,,,,54.5521709575627,19.3856661640453,14.0988934329114,33.342407051203,,17.15,,,,39.6033199598053,1.37837355337812,4.98680214125564,32.8311674189762,,,,47.1902352507858,,,41.53,,,49.9782981138043,10.579390536013,,,,,,,8.57,,30.7126475689121,4.82038914585521
2005-06-02,25.285,13.22,21.500744170601,,,82.430978981899,29.2064491218629,2.12571216,,17.05,12.9356927035353,,,,,4.173,,,,,54.5151828524966,19.2620781283911,14.1627403131351,33.5857822851534,,16.87,,,,39.8661738533438,1.35076005982129,5.18469111511499,33.0620716962131,,,,47.3195444060506,,,42.1,,,50.0982752410997,10.7843418286849,,,,,,,8.635,,30.7478281503198,4.88396318858375
2005-06-03,25.29,13.0,21.233200973908,,,82.0145919634642,29.025756804461,2.09571219,,17.08,12.6233620949993,,,,,4.158,,,,,54.3777984622509,18.9266248887583,13.8322388155069,33.8583625471778,,15.54,,,,39.0621501789907,1.36916905552584,5.08327301601208,32.5831591212033,,,,46.9734522551946,,,42.17,,,49.6861798908241,10.5598713652824,,,,,,,8.52,,30.6633947549413,4.88147009864573
2005-06-06,25.34,12.93,21.3013028785207,,,81.9395050972104,29.1489561117805,2.17428354,,17.01,12.6103483196436,,,,,4.145,,,,,54.3883664922698,19.200284110564,13.9111084910772,34.3159079870046,,15.82,,,,38.6549843439016,1.35076005982129,4.97443408038943,32.5917111314713,,,,47.1483999358471,,,42.48,,,49.9469997327707,10.3451604872452,,,,,,,8.505,,30.7548642666013,4.88645640317627
2005-06-07,26.215,12.65,21.2623875044563,,,82.0009365170646,28.7629316155129,2.142855,,17.56,12.6298689826771,,,,,4.174,,,,,54.5310348975249,19.3680107303804,13.8773072015471,34.4911381554488,,16.31,,,,38.6756003355517,1.36226568213664,4.88538404215272,32.3180468028942,,,,47.2434801970713,,,42.38,,,50.3434458925295,10.2378050482266,,,,,,,8.63,,30.9870561038921,4.93382523665317
2005-06-08,25.45,12.53,21.0264630491907,,,81.8507689279719,28.3440539706268,2.12285502,,17.8,12.6298689826771,,,,,4.181,,,,,54.4295818093435,19.4827710492022,13.9486654794441,34.3645830337946,,16.1,,,,38.5519043856512,1.34845893535823,4.91506738823163,32.24963072075,,,,46.9430265716029,,,42.34,,,50.1034916379386,10.4232371701678,,,,,,,8.62,,31.0363089178628,4.89642851361936
2005-06-09,25.625,12.99,21.0801642550279,,,82.2398511970224,28.2126413761527,2.23571205,,18.21,12.6689103087441,,,,,4.214,,,,,54.4253545973359,19.7122916868457,14.0613364445446,34.6468983051771,,16.52,,,,38.6189063585139,1.37377130445198,4.9843285290824,32.4548789671828,,,,47.4032150359279,,,42.27,,,50.0617604632272,10.7062651457623,,,,,,,9.29,,31.1629590109305,4.854045984673
2005-06-10,25.595,12.99,20.9532341321399,,,82.0487186339342,28.0894420688333,2.41571187,,17.57,12.5192518921539,,,,,4.195,,,,,54.2139939969579,19.5754620759429,14.3017011700924,34.0433277249801,,16.24,,,,38.5364423919136,1.36226568213664,4.88291042997948,32.1102329533811,,,,47.5020985076011,,,42.62,,,49.4983896046226,10.637948048205,,,,,,,9.055,,30.6633947549413,4.91263372287099
2005-06-13,25.28,13.06,20.9385883487297,,,82.3081106813773,28.1551483660703,2.37999762,,17.32,12.5582932182209,,,,,4.224,,,,,54.1664378618729,20.0124340591488,14.4819747142532,34.5398132022389,,16.52,,,,38.6807543334642,1.37377130445198,5.06595773079938,32.2667347412861,,,,47.7150782927432,,,42.78,,,49.2010549848034,10.5891501213784,,,,,,,9.01,,30.7478281503198,4.91014050827848
2005-06-14,24.35,13.25,20.8702413594823,,,82.4992384662539,28.5329595751833,2.428569,,17.08,12.4802105660869,,,,,4.341,,,,,54.09774566675,19.7696718462566,14.4594405212331,35.211528847942,,16.8,,,,38.5982903668638,1.38067467784119,5.09564107687828,32.1384545872656,,,,48.1258250212317,,,42.6,,,48.8776383807897,10.5013138530904,,,,,,,9.07,,30.5508168944367,4.92883893212263
2005-06-15,23.53,13.25,20.7726028034145,,,82.6562334372455,28.6561588825027,2.44999755,,17.05,12.5713069935766,,,,,4.325,,,,,54.0660415766933,19.9859509086515,14.4707076177431,35.7274843439168,,16.751,,,,39.3250040725292,1.38527692676732,4.96948685604295,32.241078710482,,,,48.2551341764966,,,42.74,,,48.9663171270515,10.667226804301,,,,,,,9.03,,29.9597831267876,4.91263372287099
2005-06-16,24.32,13.16,20.8946509984992,,,82.8678440504208,28.7465050412036,2.51856891,,17.39,12.7079516348111,,,,,4.451,,,,,54.2298460419863,20.1316082363868,14.5570886909869,36.486815073842,,16.73,,,,39.7115539159682,1.39218030015653,4.90517293953866,32.4121189158426,,,,48.7267322721685,,,43.46,,,49.2114877784813,10.6867459750316,,,,,,,9.1,,29.9738553593506,4.94379734709626
2005-06-17,23.565,13.18,20.880005215089,,,83.1733895271499,29.025756804461,2.45999754,,17.44,12.7079516348111,,,,,4.486,,,,,54.2298460419863,20.0212617759812,14.5646000886602,36.6815152610023,,16.8,,,,39.3713900537419,1.38297580230426,5.06595773079938,32.4161896727302,,,,48.6963065885768,,,43.63,,,49.2062713816424,10.5696309506477,,,,,,,9.215,,30.607105824689,5.00487829988678
2005-06-20,23.235,13.18,20.7628389478077,,,83.2008039860083,29.0421833787703,2.45571183,,17.53,12.753499848556,,,,,4.435,,,,,54.1083136967689,19.7961549967539,14.4932418107632,36.6523102329283,,16.73,,,,39.4538540203422,1.37607242891505,5.15995499338257,32.4161896727302,,,,48.5490462799928,,,43.66,,,49.1228090322195,10.4037179994372,,,,,,,9.035,,30.6352502898152,4.91263372287099
2005-06-21,23.68,13.48,20.6261449693129,,,83.2487774043137,29.1243162503166,2.37999762,,17.8,12.8641169390792,,,,,4.486,,,,,54.3302423271658,19.9109153155757,14.5007532084366,36.457610045768,,16.45,,,,39.3816980495669,1.36456680659971,4.9546451830035,32.399069952808,,,,48.6862766243772,,,43.81,,,49.4827404141058,10.3549200726106,,,,,,,9.225,,30.5859974758444,4.92385262759209
2005-06-22,23.015,13.67,20.4943329186214,,,83.3173111527546,29.1243162503166,2.35999764,,17.91,12.8836376021127,,,,,4.531,,,,,54.5627389875816,19.9594677581541,14.3467695561326,36.4186700083359,,16.17,,,,39.8043258783936,1.3576634332105,4.93485628561756,32.3648305129635,,,,48.8006352446975,,,43.72,,,50.0826260505829,10.3451604872452,,,,,,,9.22,,30.9800199876105,4.96124885200791
2005-06-23,23.31,13.51,20.1281883333673,,,82.1453730203708,28.7054386054305,2.29285485,,17.62,12.870623826757,,,,,4.37,,,,,54.5098988374871,19.6637392442673,14.1026491317481,35.863774474929,,15.96,,,,38.8662982583149,1.35306118428436,4.92001461257811,32.0053163945968,,,,47.9391336382843,,,44.02,,,50.0304620821936,10.5696309506477,,,,,,,9.025,,30.9589116387659,4.90016839783538
2005-06-24,22.845,12.95,19.8645642319844,,,81.5422713737491,28.6643721696573,2.25285489,,17.17,12.5582932182209,,,,,4.271,,,,,54.5944430776383,19.5887036511915,14.068847842218,35.0557686982137,,15.12,,,,38.1447385505621,1.35306118428436,5.14511332034312,31.6458022762301,,,,47.4283318008535,,,43.9,,,50.2808491304623,10.3256413165146,,,,,,,9.0,,30.9589116387659,4.86401846907958
2005-06-27,22.19,12.82,20.0793690553335,,,81.6587792258397,28.8779176356777,2.28428343,,16.65,12.3826072509194,,,,,4.273,,,,,54.6367151977139,19.7873272799215,14.222831494522,34.9876236327076,,14.91,,,,38.0777365776993,1.34155556196902,5.00659103864158,31.5002846568912,,,,47.5503143291952,,,43.91,,,50.4164754482745,9.92549831653622,,,,,,,9.08,,30.6422864060967,4.85155277008048
2005-06-28,22.51,13.07,20.6896100307569,,,82.3441235636924,29.3871414392647,2.29714056,,17.7,12.4671967907313,,,,,4.46,,,,,54.4781947474304,19.9815370502352,14.3242353631125,35.7566893719909,,14.84,,,,38.8096042812772,1.35536230874743,5.11048274991774,31.7998797555301,,,,48.2898334072667,,,43.45,,,50.072193256905,10.0035749994588,,,,,,,9.305,,31.1981395923382,4.83160805057631
2005-06-29,23.11,13.35,20.577325691279,,,82.1248133755796,29.337861716337,2.33428338,,17.37,12.5973345442879,,,,,4.414,,,,,54.4517746723832,19.9153291739919,14.4031050386828,35.4256990538183,,14.98,,,,38.5158264002635,1.36686793106277,5.15253415686285,31.729688903849,,,,48.6710288083345,,,43.63,,,49.9939473043211,10.1987667067653,,,,,,,9.31,,31.2262840574644,4.8428269552974
2005-06-30,23.635,13.37,20.489450990818,,,81.6793381852866,29.3296484291823,2.34428337,,17.34,12.4151416893086,,,,,4.36,,,,,54.626147167695,19.9109153155757,14.3730202239806,35.5327841567565,,14.63,,,,38.2426645109,1.3576634332105,5.06595773079938,31.483164936969,,,,48.5642940960355,,,43.44,,,50.4425574324692,9.96453665799753,,,,,,,9.195,,31.1348145458044,4.82662224466376
2005-07-01,22.97,13.6,20.640790752723,,,81.9192080181907,29.5760470438212,2.36428335,,17.45,12.3565797002081,,,,,4.487,,,,,54.4321709766981,19.857949014581,14.5121624919783,35.3964940257443,,14.7,,,,38.4849024127884,1.35076005982129,4.82849096216816,31.4360857071829,,,,48.7777635206334,,,42.7,,,49.8330736258084,9.9547770726322,,,,,,,9.225,,31.0925978481151,4.82412915472574
2005-07-05,23.755,13.69,20.5919714746892,,,82.577137897185,29.5514071823573,2.34856908,,18.04,12.2459626096849,,,,,4.604,,,,,54.2307274144548,19.778499563089,14.5384867048428,35.5814592035466,,15.96,,,,38.5467503877386,1.34615781089516,4.82354373782168,31.7656403156857,,,,49.5477782307904,,,42.28,,,49.3619626356485,10.247564633592,,,,,,,9.42,,31.0503811504259,4.76554141652774
2005-07-06,23.415,13.7,20.4455136405875,,,81.8849435426755,29.3296484291823,2.38999761,,18.51,12.2459626096849,,,,,4.481,,,,,54.315545756452,19.9329846076568,14.5121624919783,35.0557686982137,,15.89,,,,39.0724581748157,1.34615781089516,4.82849096216816,31.6115628363857,,,,49.0979676575304,,,42.25,,,49.6341600966298,10.6184288774743,,,,,,,9.075,,31.0011283364552,4.73811717790051
2005-07-07,23.5,13.72,20.3820485791435,,,82.2070512694002,29.403568013574,2.41856901,,18.73,12.2589763850405,,,,,4.508,,,,,54.3844606593247,20.5288554938467,14.4707958717628,35.9027145123611,,15.19,,,,39.8816358470814,1.34615781089516,4.81117567695547,31.7228410158801,,,,49.2351980019148,,,42.36,,,49.7388514277764,10.5891501213784,,,,,,,8.925,,30.3467695222721,4.69199513870161
2005-07-08,23.895,13.76,20.489450990818,,,83.1459750682914,29.781379222687,2.38714047,,18.94,12.5648001058988,,,,,4.597,,,,,54.2943411709527,21.2130035483611,14.5046412883028,35.6690742877687,,16.03,,,,40.8712034462853,1.37147017998891,4.82354373782168,32.3305910731191,,,,50.2949212168832,,,42.26,,,49.5347033320404,11.1454464872019,,,,,,,9.03,,30.8322615456982,4.75681560174466
2005-07-11,24.01,13.73,20.6896100307569,,,83.5708899284488,30.0770575602536,2.45856897,,19.01,12.714458522489,,,,,4.678,,,,,54.2996423173275,20.9040334592256,14.4783170754383,36.3797299709038,,16.45,,,,40.6959675172596,1.41519154478722,4.89527849084569,32.630186171758,,,,50.912457766613,,,42.54,,,49.5347033320404,11.447993633527,,,,,,,9.23,,31.1770312434936,4.78423971571739
2005-07-12,23.625,13.71,20.7140196697739,,,83.7902001165617,30.3070296005832,2.40714045,,19.37,12.870623826757,,,,,4.652,,,,,54.2731365854534,21.230658982026,14.399344436845,36.5744301580642,,16.17,,,,41.2525992918118,1.40828817139801,4.92248822475135,32.784263651058,,,,50.7523556981646,,,42.64,,,49.2572713045018,11.535829901815,,,,,,,9.23,,31.0011283364552,4.81166333107214
2005-07-13,23.735,13.79,20.5968534024926,,,83.906707283308,30.2577498776555,2.36142621,,19.25,12.9942546926359,,,,,4.629,,,,,54.1989205362058,21.4954904869993,14.4068656405206,36.1266197275954,,16.52,,,,41.9793129974771,1.37837355337812,5.13274525947691,32.861302390708,,,,50.6379970778442,,,42.35,,,49.1839873726991,11.5260703164496,,,,,,,9.125,,30.9800199876105,4.71318665248379
2005-07-14,24.09,13.96,20.7335473809874,,,84.2356753068546,30.2577498776555,2.3571405,,19.88,12.9747340296024,,,,,4.615,,,,,54.1989205362058,21.5661122216588,14.4595140662495,36.0390046433733,,16.17,,,,42.4792507949916,1.34845893535823,5.60767879673936,33.1865770692302,,,,50.2720494928192,,,41.9,,,49.0583577753232,11.6139065847376,,,,,,,9.015,,31.0785256155521,4.72814506745742
