,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2022-05-09,143.29,17.31,10.64,,112.32,192.097839217206,20.33,26.5091315731406,161.612444619425,361.813151961306,11.1168486798864,193.653013164367,14.24,66.5276765185679,12.53,2.21,143.69,60.23,,85.2570027249067,89.5336767072767,183.35,,86.36,172.88,99.4675680377462,290.141136642697,377.752771833695,770.99,56.56,317.769166065887,341.44,58.06,74.08,116.840299511767,,100.75,10.02,176.21,112.158307123983,97.53,94.8004284295666,38.77,32.6780430821983,51.85,36.92,357.837535000056,43.7955917508004,25.62,332.91,166.317936616508,166.44,9.5,43.510915167867
2022-05-10,143.76,17.766,9.89,,109.79,194.432790787842,18.31,26.7255710570533,165.119316125531,371.176312826402,10.0111406122633,194.399959115059,13.81,67.4874457367071,11.29,2.28,151.88,63.05,,85.4373644823108,89.8056022464092,180.98,,88.73,171.42,100.369689523394,293.665987739046,378.625596381217,774.44,56.98,317.015265316027,358.41,56.97,73.01,112.2254379348,,97.77,10.2,183.67,113.646524200134,98.31,96.5651778016203,36.68,25.8975845752292,51.96,36.76,361.913066719356,44.3233572559673,26.2775,325.16,166.365483196445,170.63,9.27,43.597841264616
2022-05-11,132.88,16.637,9.08,,94.57,190.944098441126,15.92,26.1797671410994,159.310751490065,369.754181359634,10.1306766195739,185.824631577249,12.11,65.577700863879,10.06,2.12,137.4,63.93,,84.2740311470545,90.1389303266361,169.28,,87.92,172.82,102.304046170505,284.956383368012,372.610696781987,679.68,54.81,314.908209374112,351.09,54.19,72.29,113.633361805739,,92.62,10.13,173.14,113.028128100847,97.87,96.5460994300305,30.0,23.8257778092109,50.8,34.48,347.26845274235,43.5182912311365,25.7275,310.0,162.228930742003,164.02,8.15,43.1583283679478
2022-05-12,140.6,17.431,9.73,,99.75,189.982647794394,17.2,25.8127610596821,158.471078030856,371.300391410751,10.3996326360227,186.891697221094,12.48,66.312218122659,10.91,2.175,139.81,62.53,,84.7249355405647,90.3055943667496,168.24,,87.06,170.17,102.11321277931,284.282658366217,372.221720624938,722.93,56.73,318.629386152266,352.73,55.58,76.1,115.501902745566,,99.22,10.05,171.92,112.234676810663,98.83,95.9355915391579,37.4,26.1354954000351,50.46,37.85,345.045435440914,43.1962648212041,25.4175,309.73,164.130793939447,163.12,8.56,43.1802513593085
2022-05-13,158.36,18.764,10.2,,110.38,191.182171934603,17.44,26.5467732225167,164.882231854695,390.593694907943,11.2563073550821,192.256127230606,13.65,70.4353083352775,11.84,2.33,156.29,63.88,,87.0245479474666,89.9196355370131,188.9,,95.12,168.79,100.60389413986,294.818155133421,381.12073612033,794.96,66.38,325.578804602896,361.53,58.19,80.39,116.110264912021,,110.79,10.59,182.29,115.561717251817,108.86,96.9562844192106,38.31,26.4378404065593,52.36,44.54,362.468821044715,44.332302434021,27.1625,355.87,169.332389784458,168.57,10.69,44.362944089746
2022-05-16,144.51,18.651,9.99,,105.05,191.008195150909,16.51,26.7538022940854,162.126127206234,382.803640817311,10.748279324012,190.121995942916,12.58,69.0152416349695,11.23,2.33,146.39,62.25,,86.8441861900625,90.1213867434663,177.0,,94.24,170.4,100.499803199209,291.40070947214,379.574318715481,787.81,57.36,324.138660862779,364.4,56.98,79.27,117.353061909208,,99.68,10.72,176.06,113.852821535582,97.19,98.4443974032126,38.4,24.9905495556566,51.37,39.86,350.602978694505,43.8313724630151,26.25,336.68,168.524097925544,167.11,10.11,44.5349773450962
2022-05-17,145.81,19.056,10.21,,105.88,196.831839068261,17.47,27.1019875508146,161.740865266127,390.220461358146,11.3658820284501,191.412175312292,13.51,72.9424605785799,11.59,2.47,147.27,65.09,,88.6478037641033,89.6301664147108,174.43,,102.47,169.33,99.2854088916057,298.94838231834,387.382303526469,834.88,56.27,327.927495400536,379.6,58.08,80.11,120.255818532009,,101.71,11.35,173.34,115.746194676784,95.05,99.5890996985988,41.6,24.7328128287835,53.65,40.21,362.576071879433,45.2626009516034,26.8425,337.28,173.678147190618,169.08,10.06,45.5006420344213
2022-05-18,137.76,17.719,9.63,,101.62,190.916628422648,16.41,26.4809003361085,155.418618043851,382.325136266289,10.8777766652652,182.448823903993,12.63,69.5832683150927,11.19,2.38,138.5,63.58,,87.2319639684813,89.9898098696925,162.49,,96.28,169.42,101.401924684857,284.272894235756,371.766333904492,749.3,53.36,319.073994286798,375.63,55.39,76.76,115.536666297935,,97.61,11.05,162.95,111.480898084988,88.07,97.003980348185,35.05,23.2855219778807,51.17,37.7,344.479931039671,43.2588810675798,25.6425,313.92,167.592184958796,161.3,9.73,43.4106821025628
2022-05-19,146.82,18.348,9.4,,112.79,189.405777406354,16.44,26.3679753879801,153.70963559158,392.392872019785,10.9375446689205,185.43660770676,13.16,67.9673303457767,11.53,2.48,142.64,58.67,,87.6287598347703,90.2178764509004,174.75,,96.67,171.91,101.644803546377,282.749689883871,369.48940030226,801.57,58.0,320.958746161448,378.72,56.81,77.24,112.686055003687,,101.82,10.69,164.52,109.838949821363,96.525,96.841814189672,32.88,24.1727310953862,49.82,39.03,353.274499486582,37.3192828399386,25.275,339.14,167.867955122426,155.31,10.21,43.6334541588788
2022-05-20,141.49,18.635,9.12,,114.27,191.044821842213,15.92,26.7349814693974,157.710432661926,399.111075916128,10.7980859937248,188.783313589728,12.91,67.4776521732567,12.14,2.29,148.74,59.08,,89.8922998901914,90.4898019900329,177.4,,93.5,172.03,102.7984781386,281.870918142399,369.650683099084,775.65,55.69,330.962429188433,395.42,57.16,77.6,111.660530208806,,103.03,10.27,165.99,108.418176104877,94.79,95.9642090965425,33.57,24.0289933053993,49.84,37.75,358.588290843085,38.4105945624871,25.66,333.54,167.440035903001,156.28,10.08,43.4857372345575
2022-05-23,138.85,18.744,9.09,,111.56,195.000504503056,16.91,27.3090166223834,158.372292918008,399.723561741436,10.748279324012,191.082355022377,12.88,68.1534080513343,11.96,2.24,149.27,61.83,,91.7229717278428,90.1915610761456,177.7,,95.07,172.83,101.10700035301,286.557700763583,376.566868915865,774.3,56.75,338.791398513899,398.72,57.83,77.49,113.998379105612,,100.16,10.49,165.79,110.752410619188,93.93,97.1566073209032,30.24,24.0537756829832,50.19,37.88,362.088568085259,38.7773468626879,25.575,337.86,169.465520208279,158.39,10.06,44.3569128737822
2022-05-24,129.63,18.034,8.64,,99.75,194.789901028057,15.8,27.4125311581677,155.023477592459,396.785543798163,10.2103672911143,186.164152463927,12.15,65.2447197065654,10.67,2.16,139.87,57.28,,90.6408011834183,90.8845326113543,164.17,,91.16,174.13,103.102076715501,280.464883356044,373.692240243047,699.86,50.5,339.129687311913,390.84,57.45,75.8,116.284082673865,,92.17,10.37,158.77,105.05890170506,85.81,97.2710775504418,26.65,23.0674370551419,48.87,34.84,349.998473989728,39.1530443409423,24.9225,307.95,166.955060787652,157.6,9.11,44.107431146769
2022-05-25,132.77,18.783,8.99,,104.94,195.861231748703,16.48,27.0078834273743,157.710432661926,398.881393731638,10.2004059571717,190.149496162246,12.34,66.4689151378655,11.2,2.19,146.64,56.57,,91.4343929159963,91.2617196495059,170.75,,92.65,173.08,103.509766233054,284.390063801285,376.993793966284,723.0,51.96,336.027095764414,398.1,58.9,78.79,116.796845071306,,96.55,10.32,164.51,104.973109784309,88.73,97.6717233538269,30.96,23.6869964947407,49.58,37.09,378.741697694264,39.3587834361769,25.2375,327.41,169.960004639614,157.29,9.23,45.0190063595929
2022-05-26,126.8,19.14,9.39,,103.67,199.871854446502,17.15,27.0267042520624,160.486294332957,414.17439918229,10.8180086616099,196.574647831975,12.84,69.1425579598247,11.29,2.3,155.84,58.25,,93.9684756075236,91.1915453168265,175.18,,98.75,172.76,103.041357000121,292.269717083152,384.526649300336,783.44,56.05,341.497708898011,401.62,59.37,79.97,118.96956709436,,100.82,10.55,168.15,107.409501152231,89.63,98.8545823923927,31.09,23.6423882150896,50.57,40.07,396.2625840569,40.2443560634908,25.9275,335.12,173.754221718516,162.33,9.28,45.9616949881033
2022-05-27,129.91,19.519,9.88,,115.01,205.713811709507,17.65,27.3090166223834,163.094221312145,428.902769262736,11.3957660302778,200.52111012836,14.13,71.8064072183335,11.42,2.25,166.82,62.08,,94.8342120430631,91.3406657737702,184.78,,102.26,172.85,103.292910106696,301.809272543354,393.966436526258,811.44,58.91,349.413379115893,410.92,61.5,82.58,121.037998460308,,108.37,10.93,158.79,111.875640101855,98.07,100.504861534908,33.85,25.0054189822069,52.33,42.94,411.921205925789,40.8079022808725,26.4675,352.44,178.432805184229,167.29,10.38,46.9344439628463
2022-05-31,127.65,19.744,9.39,,113.54,204.13886398343,16.98,26.9514209533101,158.29326482773,423.332976288844,10.947506002863,196.914860098905,14.18,72.3156725177543,11.06,2.37,159.99,62.5,,94.2390182436297,90.7617275291654,177.32,,101.86,171.14,101.10700035301,301.008613845568,391.755913487424,785.88,56.0,338.600786749729,409.55,60.94,79.94,120.664290272343,,105.17,11.03,156.3,113.10548960164,95.39,99.6844915565477,29.44,24.554379710179,50.82,38.94,404.101645067228,40.2980271318129,25.57,337.69,176.217134559206,163.04,10.06,46.2230476798707
2022-06-01,126.15,19.291,9.82,,110.83,200.824148420409,16.28,26.0103797189068,173.930948191577,412.901577076572,10.3000192965972,193.026719905423,14.5,72.0316591776927,11.16,2.29,161.45,61.92,,93.0847029962436,90.3898921610598,179.25,,101.22,172.23,100.992012825721,298.782392100506,388.587180890984,762.24,55.11,321.674622893378,406.25,61.23,78.48,121.177052669784,,104.27,11.05,156.56,113.202687384688,97.5,99.9134320156249,26.49,24.9112459473879,51.35,38.33,398.163848854181,40.4590403367791,25.4175,345.35,175.218656380548,161.89,9.37,46.3972828077156
2022-06-02,138.24,20.509,10.95,,123.44,204.843927791034,17.98,26.4244378620443,186.111152605743,432.204450664785,10.8180086616099,197.954937600661,16.09,73.8140877256655,11.63,2.31,174.02,63.83,,95.7630750936941,90.5041317681076,196.62,,108.59,174.35,101.044151190629,306.964733426657,395.987215098239,836.74,57.9,332.36126212266,419.56,63.99,82.28,121.802796612423,,109.21,11.15,169.44,116.782144517531,110.08,100.781497922959,30.08,27.1267905033932,50.68,44.9,416.191739162758,40.959970307785,26.535,373.17,179.497848574798,168.27,9.7,46.8269351449508
2022-06-03,129.82,19.898,10.38,,116.09,202.069455924748,17.05,26.1233046670352,182.663552167346,419.600640790875,10.8279699955524,194.951349301196,15.53,68.4961827720983,11.27,2.25,162.1,62.31,,93.6257882684558,90.3547415127374,190.57,,106.3,172.58,100.826908003515,298.977674709722,389.488467108534,788.9,54.54,325.472594405507,420.45,62.52,79.95,122.697958085922,,101.74,11.14,162.13,113.626192010824,105.44,100.905507338293,26.52,26.0066270365986,48.74,40.93,398.729353255423,40.4769306928864,25.7925,354.11,177.88126485697,166.51,9.17,46.8812160886255
2022-06-06,128.07,19.714,10.08,,114.94,200.998125204103,17.66,26.3021025015718,180.648335865245,419.801612702304,10.9773900046907,193.891831098472,14.06,68.9956545080687,11.04,2.18,168.97,64.21,,94.960465273246,89.8011188016596,190.27,,105.65,171.82,98.9673063218156,299.973616016724,390.674370026363,803.99,53.91,328.098232874351,416.59,61.13,79.48,124.175409061598,,101.34,11.2,158.86,116.052665237618,103.16,101.039055939421,24.88,26.2742767145053,49.36,39.84,398.74885340719,40.5484921173158,25.8775,355.6,178.651519451935,166.49,9.11,47.0083502918003
2022-06-07,131.26,19.861,10.21,,115.88,203.534523576913,16.93,26.4714899237644,184.876338695142,427.103592150894,11.3658820284501,194.931908600229,13.98,69.2992549750311,11.29,2.29,176.68,64.46,,94.3021448587211,90.143837622803,200.85,,105.28,172.94,100.036142802418,302.561110588836,394.421823246704,824.68,54.73,333.737057925523,421.88,61.96,80.43,124.088500180676,,107.43,11.26,159.25,116.269872528306,108.06,102.136062305833,25.41,26.7699242661843,48.65,51.0,406.236911685713,40.7631763906041,26.075,370.29,181.532842196063,166.07,8.72,48.153994124174
2022-06-08,135.57,20.283,10.39,,116.79,201.437645499753,16.65,25.9727380695307,186.891554997243,416.806174212909,10.9076606670928,190.693835789333,14.15,67.1838452697447,11.3,2.44,178.84,63.22,,93.5716797412346,89.7747558154178,200.8,,101.9,172.78,99.1497905989917,300.383709496077,390.133598295833,824.62,55.06,328.146676388537,408.48,61.25,80.58,122.393777002694,,108.39,11.19,160.04,116.278302948264,107.35,99.1216795946495,25.2,26.8888796785873,48.47,50.35,404.101645067228,40.1817398171151,25.7625,360.34,178.727593979833,166.13,8.38,47.3612242924796
2022-06-09,133.23,19.277,10.05,,110.79,198.461726831294,15.19,25.4363445659208,184.836824650003,408.719447300643,10.4494393057355,186.601568235693,16.0,64.6571058995414,10.88,2.24,173.55,59.88,,90.3702585473122,89.6780915325312,196.06,,98.8,172.23,99.4800002434055,292.338065996377,380.855093866736,748.405,51.6,325.95702954736,404.83,59.69,77.19,119.899492120228,,98.49,10.99,153.83,113.97729420673,103.64,98.0914475288019,23.13,25.8331503935109,46.76,49.16,390.53928951329,39.5913580655724,24.6025,353.31,175.0323279903,161.99,8.03,46.2915929279679
2022-06-10,122.42,18.294,9.49,,97.35,194.707791525445,14.42,25.0411072474714,176.282033877361,392.421582292846,10.0509859480335,178.222626118739,15.76,61.3272943264054,10.64,2.09,169.32,58.98,,88.6125053732418,88.9838662281637,183.81,,94.82,174.54,98.8630295920007,282.027144229772,369.811965895909,691.69,47.36,322.401275606157,401.81,58.59,75.17,118.361204927905,,90.73,10.85,149.28,110.515367046245,96.2,96.0786793260812,22.01,24.46020667536,45.22,44.95,371.692392830499,38.9025793554394,23.74,325.6,170.283943213965,156.65,7.81,45.4828355872899
2022-06-13,113.3,16.969,8.66,,92.89,188.396027751394,13.44,24.4953033315175,164.012922861632,376.104577103008,9.37361523994003,174.567774336866,14.3,57.6253273421542,9.59,1.98,154.52,56.7,,86.0392996957366,87.525114322784,166.29,,86.99,169.93,95.7607968800077,268.913917020916,355.77087534881,626.94,41.59,312.32502465561,381.14,55.82,72.71,117.422589013946,,83.64,10.27,142.23,106.00162101921,86.14,94.8195068011564,21.03,22.7551790975842,43.56,42.52,354.893012083241,38.6789499040974,23.0225,294.71,162.284154404036,150.38,7.23,43.1662742556463
2022-06-14,113.87,16.754,8.64,,95.14,187.816375976226,13.49,23.469568386018,162.452118078633,374.190558898921,9.32380857022728,167.209469020701,14.7,57.4882174538486,9.92,1.94,159.26,55.86,,86.30205661351,87.0066422600285,167.68,,86.99,168.57,94.5529247596519,269.402123543956,354.698819111092,616.4,40.79,307.548494156938,379.41,55.17,71.23,117.952733187571,,81.86,10.41,139.38,106.316522000002,87.11,93.7415788063344,20.92,22.5916154055301,42.6,45.14,355.663268078037,38.3837590283261,22.9825,295.85,161.502291850504,150.79,7.23,43.2141410490103
2022-06-15,122.54,18.011,8.7,,104.04,190.595024168301,14.04,24.2129909611966,166.502307705403,380.305847060978,9.65253259033145,173.352730526403,15.88,57.8995471187654,10.32,1.98,164.35,56.18,,86.501389447683,87.9732850888946,179.66,,89.3,170.77,96.3169394390205,276.129609431448,359.755509152716,672.69,43.56,311.33677696623,395.8,56.35,73.77,119.117312191928,,85.16,10.6,142.81,109.486855811344,89.35,94.5841136786618,24.43,23.0228287754908,44.49,47.84,369.079372493723,39.1798798751033,23.2175,307.54,163.866949329481,153.27,7.05,43.1802513593085
2022-06-16,114.38,17.335,8.05,,94.89,183.961231630269,13.35,23.9965514772838,157.908002887622,369.175831204215,9.00504588406566,165.586170489922,14.41,53.8743925406509,9.81,1.83,157.21,53.04,,82.1794911794789,88.184188978829,165.74,,82.05,172.69,97.081635457663,264.988736575674,347.849043857709,612.7,39.7,306.192075759748,374.79,55.16,70.21,117.90927874711,,78.73,9.58,136.86,105.763089725098,81.99,91.3001425285675,21.4,21.813448749394,42.04,43.93,350.641978998039,38.7505113285268,22.605,281.81,156.277161614698,149.14,6.89,41.5962434333074
2022-06-17,119.38,17.551,8.41,,97.6,184.274059572423,13.57,24.0341931266599,161.276575235741,370.084989851156,9.14450455926137,168.278707573909,15.64,54.5991162359805,10.06,1.86,163.9,51.77,,83.2123976838295,88.1754013167484,178.55,,81.57,171.27,97.3944656471077,268.210899627738,348.595565949594,635.22,41.21,309.970669866204,379.03,56.06,72.96,117.344371021116,,84.02,9.5,139.38,106.9825251767,85.63,90.1416570791174,24.27,23.0624805796252,43.56,44.01,360.470055488599,38.8131275749026,22.735,292.74,157.497629990944,150.64,7.19,40.3659711102661
2022-06-21,122.54,17.091,7.91,,106.32,190.309798691631,13.39,24.2318117858846,164.803203764417,383.042893092822,9.15446589320392,170.417184680324,16.37,55.6274403982725,10.61,1.93,164.64,52.85,,84.2362436048087,87.8238948335244,183.0,,83.79,170.63,95.7434174250386,274.965139232693,357.370958620002,656.7,43.62,310.057868191737,385.01,56.07,72.04,119.803892351213,,85.17,9.94,138.6,111.098057837474,90.31,92.7745785551404,24.91,23.2210877961624,44.56,46.73,367.997114070655,39.4840159289283,23.4575,299.17,160.319963111015,152.83,7.55,41.8520435770445
2022-06-22,127.36,17.889,7.8,,103.93,190.825044714003,12.6,24.4294304451093,165.415671464075,383.636238736089,9.15446589320392,175.714775693943,16.29,55.1769364795542,10.33,1.98,165.71,51.33,,83.420791101374,88.5708461103755,185.4,,83.75,171.31,98.3764048528646,274.564058732176,356.723046891894,677.4,44.34,315.047550152825,386.63,57.82,72.47,119.134693968113,,88.45,9.76,136.59,111.116902305616,91.09,93.2915885904322,25.14,23.2656960758136,44.18,47.88,371.321889946926,38.9741407798688,23.26,303.92,160.014846016953,152.39,7.49,40.8782415328475
2022-06-23,143.11,18.171,7.93,,111.1,193.750906055326,13.5,24.5517658055817,170.947637783566,398.795262912454,9.38357657388259,177.240870719885,18.02,55.0594137181493,11.05,1.975,174.9,52.75,,84.2000012713227,88.9399279177607,193.26,,82.43,170.26,99.18454950893,278.653123347206,360.219864600949,698.64,48.2,323.35076848419,402.24,59.38,75.32,120.316654748654,,97.41,9.58,142.19,111.762077385947,100.6,93.3873311895603,28.64,24.9855930801398,46.14,52.93,390.73429103096,38.4016493844335,23.84,328.49,161.931362764028,153.51,7.98,40.2923519820723
2022-06-24,151.53,19.085,8.1,,122.36,201.304780776165,13.81,25.6057319881134,183.661281807111,413.485352628818,10.1904446232292,179.661237990328,18.5,57.2335848041382,11.82,1.86,184.99,55.72,,89.3645337930761,88.7993253244711,205.32,,87.08,170.09,97.8115725663673,288.200795749764,371.672657206629,739.46,51.84,331.024221131145,416.15,62.85,77.92,123.462756238037,,99.12,9.89,152.05,117.567661294813,107.48,97.2457579344233,31.52,26.1305389245183,46.94,54.36,407.182669046411,39.4482352167136,24.955,343.71,166.946724997666,158.47,8.0,41.376056183833
2022-06-27,148.15,18.914,8.0,,119.34,200.863141328418,12.72,25.6810152868657,179.107288104816,411.30337187616,9.96133394255052,179.768161845648,16.87,57.5665659614518,11.57,1.77,181.93,56.11,,87.6520835358631,88.403880530844,202.21,,86.16,169.9,96.9773587278481,286.087786283624,370.25296827298,717.31,49.25,329.871265493534,415.03,61.68,76.08,124.105881956861,,97.21,10.29,148.05,115.667841361879,105.2,97.360649053377,30.34,25.6348913728393,46.63,53.96,394.605071156706,39.1530443409423,24.7175,333.33,167.566494094979,157.23,9.12,42.3671860072278
