,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2009-02-18,3.53296675917392,14.3908176082023,4.65005576283259,,5.285709,,96.91,,2.875,58.069509795896,,,,,,,,,49.8247320910181,26.723830659419,6.37449857044434,21.5362951622744,20.95,14.1288001357648,,5.65,,,,,,3.69,16.8032445284878,2.2,11.7689839053145,63.5167214836867,,,10.0010863608319,,,,3.12306731690422,64.2509968430734,,,,13.4365776694626,,33.658052542604,19.3150444293858,18.6056470500932,25.3346842574648,9.5
2009-02-19,3.58764928640205,14.2934627535342,4.83901824425422,,5.29856613,,95.77,,2.798,57.4449491748463,,,,,,,,,48.4199915293874,26.2821144501724,6.41407636521621,20.8523248761761,20.37,14.0512758551845,,5.43,,,,,,3.66,16.6319348546602,2.12,11.4147335536495,63.416754186447,,,9.78635906746336,,,,2.92787560959771,63.158668529982,,,,13.4212914605099,,33.1884793338044,18.7765537026067,18.4551294559801,24.9447865859238,9.005
2009-02-20,3.54247676390925,14.7182839375402,4.77603069795739,,5.2571376,,97.8,,2.595,56.8865163753735,,,,,,,,,48.3437652973609,26.1992926609386,6.44375971129511,20.9692428737998,19.95,13.8671556888062,,5.34,,,,,,3.51,15.7604899921455,2.03,11.0604832019845,63.0918604704179,,,9.8123866181747,,,,2.74244348765652,63.7723361216063,,,,13.4747931918445,,32.742782728842,21.1776926810313,17.836334902404,25.0141017275311,9.095
2009-02-23,3.55911927219607,14.3554158428684,4.55872382070218,,5.08285206,,97.73,,2.544,54.8511840725527,,,,,,,,,45.937194257668,25.7299691886141,6.4313916504289,20.0222070930483,19.19,12.6655293398111,,5.09,,,,,,3.13,15.0119411999855,2.02,10.6176702624033,63.416754186447,,,9.3438907053706,,,,2.74244348765652,64.3614570095657,,,,13.1614259083132,,31.4852815934125,20.3655427324465,17.4851271828067,24.1389980647391,8.775
2009-02-24,3.6066692958727,14.9041432055428,4.80594978244838,,5.15142342,,94.73,,2.638,56.9306067332046,,,,,,,,,47.0424746220519,25.9370236616985,6.79501263989546,20.6360265805724,20.31,14.2838486969255,,5.6,,,,,,3.25,15.53167222999,2.12,11.1785666525395,63.2917950648973,,,9.75382462907419,,,,3.14258648763487,64.2939535744871,,,,13.4518638784154,,32.6472763134929,21.0276214948798,18.3129739504289,24.9361221932229,9.255
2009-02-25,3.59953679232121,13.7712867148602,4.66580233446906,,5.11285203,,93.15,,2.616,56.4823921131399,,,,,,,,,46.7702380791002,25.6747546624583,6.9508502068097,20.4080364852063,20.86,15.3982602302677,,5.45,,,,,,3.11,15.0420705350582,2.22,10.725913425412,63.2355634602,,,9.61067310016183,,,,3.14258648763487,63.5514157886216,,,,13.3907190426044,,31.9707725381036,20.9305166097229,18.4802157216656,24.7714987319056,9.03
2009-02-26,3.42360170471766,14.2580609882004,4.59651634848028,,5.11142346,,93.057,,2.553,55.5639195310402,,,,,,,,,48.4417704528235,25.467700189374,7.06216275460558,19.98128579388,20.41,15.582380396646,,5.73,,,,,,3.22,15.0571352025946,2.09,10.568468824672,62.9044217880934,,,9.42848024518245,,,,3.21090358519215,62.882518113751,,,,13.3525035202225,,31.3738574421719,20.2507824136248,18.2209909762486,24.0783473158327,8.885
2009-02-27,3.40695919643084,13.9482955415294,4.69414673030264,,5.17713768,,92.63,,2.55,54.3221423957071,,,,,,,,,50.1078580956879,26.1026672401659,6.92611408507728,19.9637480942365,20.0,16.192884106216,,5.37,,,,,,3.16,14.8612945246218,2.18,10.7751148631433,62.9106697441709,,,9.48053534660513,,,,3.14258648763487,62.5204542346926,,,,13.3754328336517,,31.1589680076365,20.1183666611381,17.9784904079553,23.853073105609,8.98
2009-03-02,3.30710414670991,12.8242894921802,4.37133571300023,,4.90713795,,90.93,,2.5,51.8753299674373,,,,,,,,,48.4853282996958,24.9293585593547,6.75790845729683,19.3090073075441,19.56,15.1947589937443,,5.28,,,,,,3.06,13.5205391138856,2.01,10.3126213484696,63.121225863982,,,9.31786315465927,,,,2.93763519496303,63.5527351739435,,,,12.9015603561166,,29.4000581916243,19.5887036511915,17.2342645259515,23.0819421552279,8.3
2009-03-03,3.25242161948178,12.4702718388419,4.33669272000584,,5.19428052,,90.04,,2.495,51.4858990621831,,,,,,,,,47.7884027497395,24.4048205608743,6.96569187984915,19.3265450071876,19.95,14.7005417050447,,5.13,,,,,,3.02,13.6787181230174,2.07,10.0764544473596,63.0397386806422,,,9.36341136840411,,,,3.01571187788564,63.1281477681533,,,,12.7563413710655,,28.8429374354213,20.1536775284679,17.7527140167856,23.0646133698261,8.025
2009-03-04,3.3213691538129,12.1782072748378,4.47526516439001,,5.38713747,,88.99,,2.589,52.7056328555458,,,,,,,,,48.7248964574933,24.818929507043,7.42578374407214,19.8760595960187,19.98,14.8458997311328,,5.34,,,,,,3.16,14.1833844854855,2.3,10.489746524302,62.7451311716445,,,9.92300370869789,,,,3.12306731690422,62.8389360569628,,,,12.9779914008803,,29.4398525313531,20.6480296710847,18.4718536331038,23.6797852515908,8.255
2009-03-05,3.24528911593028,11.6825825601642,4.33669272000584,,5.4142803,,91.987,,2.499,50.552733123104,,,,,,,,,47.6305055548275,24.2667842454848,7.4529934779778,19.1745516102769,19.25,14.1772528111275,,5.93,,,,,,2.9,13.4753451112765,2.16,9.74188467078708,62.9519832524301,,,9.46752157124946,,,,3.07426939007759,64.5865132054329,,,,12.5499775502034,,27.8719555460391,20.136022094803,17.3178854115699,22.969305050116,7.845
2009-03-06,3.34752166683505,11.8772922695003,4.23591248846204,,5.45428026,,92.29,,2.532,50.6409028170952,,,,,,,,,46.7212355013689,24.211569719329,7.43815180493835,19.4551548045736,18.75,14.1191096006923,,6.11,,,,,,2.86,13.2870367670719,2.14,9.92885013416582,63.121225863982,,,9.22676672716958,,,,2.84003934130977,64.155772358979,,,,12.5270482367743,,28.0152151690627,20.5067862017656,16.8997809834779,22.7873528033969,7.845
2009-03-09,3.29997164315841,11.7533860908319,4.12568443991145,,5.4999945,,90.57,,2.423,50.0457347882288,,,,,,,,,45.452613211214,23.4661736162253,7.64098800314418,19.4083876055242,18.57,13.6539639172103,,6.26,,,,,,2.59,13.0987284228674,2.14,10.962080326522,62.6887169677939,,,8.86238101721084,,,,2.51797302425403,63.7804124784978,,,,11.8620981473299,,27.3705468654564,20.3125764314519,16.5485732638807,22.3021468121458,7.5
2009-03-10,3.87057192727802,12.6030284588438,4.33039380790729,,5.4999945,,88.14,,2.566,53.0289315305546,,,,,,,,,47.5052767450697,24.3772132977964,8.03676595086289,20.2326594887708,19.93,15.1269252482365,,7.0,,,,,,2.89,14.2135138205582,2.32,12.5660471965607,62.8328865998566,,,9.52283011651106,,,,2.8107605852138,62.5558777864359,,,,12.5499775502034,,29.1533332853058,21.5661122216588,17.3513337658173,23.6797852515908,7.775
2009-03-11,3.77309437874092,13.0986531735174,4.38078384494476,,5.35570893,,89.22,,2.594,53.3742779562021,,,,,,,,,48.2512048727574,23.4661736162253,8.2445493734152,20.2209676890085,20.01,16.192884106216,,6.76,,,,,,2.86,14.7181801830264,2.31,12.4873248961907,62.9833244767916,,,9.77334529210769,,,,3.12306731690422,63.2327562594349,,,,12.6340516994435,,29.1931276250346,21.8044605761348,17.3095233230081,24.043689745029,7.695
2009-03-12,3.89434693911634,13.1694567041851,4.50833346872698,,5.70856572,,91.1,,2.65,55.4757439588244,,,,,,,,,49.2203669656654,24.0183188777836,8.37565081859703,20.7285576543484,20.6,16.7064824650607,,7.28,,,,,,3.01,15.0646675363627,2.4,13.0679018614194,63.0397386806422,,,10.0921827883216,,,,3.41585487786399,63.5342748519527,,,,13.0162069232622,,31.0077495166671,22.3782621702436,17.6858173082909,24.8408138735129,7.995
2009-03-13,4.09643453974204,13.2314097935193,4.48628798499195,,5.62428009,,91.3,,2.632,55.9092600784632,,,,,,,,,49.1985880422292,24.2805878770237,8.11097431606014,20.8702106679317,20.02,16.6192676494078,,6.9,,,,,,3.02,14.8386975233173,2.52,12.9104572606794,63.1024211293651,,,10.0921827883216,,,,3.55248907297855,63.214295937444,,,,13.115859862015,,31.3340631024431,22.3694344534111,17.9283178765842,24.9014646224193,8.13
2009-03-16,4.06077202198456,12.9570461121821,4.52565520142748,,5.52285162,,90.8,,2.595,55.7402647972472,,,,,,,,,49.6668348961061,24.0183188777836,7.98234648305157,20.8702106679317,19.24,16.0378355450554,,6.69,,,,,,3.0,14.6127275102719,2.48,12.654609784477,62.9081055383241,,,10.0531414622546,,,,3.56224865834388,62.2174385499364,,,,13.0545349766286,,30.7689834782944,22.1310860989352,17.836334902404,24.4855737727755,8.04
2009-03-17,4.16775957525699,13.1517558215182,4.57604508099608,,5.82713703,,90.04,,2.644,57.4449491748463,,,,,,,,,50.5869944112829,24.4876423501081,8.40038694032944,21.619791198143,20.02,16.5029812285374,,7.1,,,,,,3.01,15.0721998701309,2.76,13.0285407112344,62.7200581921553,,,10.5021167120252,,,,3.59152741443985,61.8789993134369,,,,13.3994874569271,,32.1936208405848,22.9608914811848,18.3296981275525,25.412663791773,8.475
2009-03-18,4.25572711905876,13.3376150895208,4.64533153939146,,5.94570834,,93.09,,2.826,58.7308107897859,,,,,,,,,50.0643002488156,24.529053244725,8.65269538200011,21.9030972253095,20.76,16.3673137375218,,7.4,,,,,,3.05,15.1023292052036,2.97,13.2253464621594,63.7167091268498,,,10.7363646684272,,,,3.67936368272778,64.2234602062789,,,,13.7061118838591,,33.3078623529907,23.561176225791,18.77288882133,25.7332463217067,8.51
2009-03-19,4.21768710011745,13.9394451001959,4.55557428591847,,5.92999407,,94.35,,2.822,58.003381974319,,,,,,,,,50.450876139807,23.7836571416213,8.79121766370166,21.6729110782367,20.92,15.9990734047652,,7.28,,,,,,2.9,14.7935035207082,2.96,13.1269435866969,63.871409410298,,,10.5606787011257,,,,3.58176782907453,64.3034549349061,,,,13.5144716170266,,32.9576721633774,23.561176225791,18.8732338840721,25.7159175363049,8.5
2009-03-20,4.26999212616175,13.709333625526,4.51463238082553,,5.94999405,,93.59,,2.791,56.7773511329335,,,,,,,,,50.3692051769215,23.4385663531474,8.59827591418879,21.4250183044661,20.61,15.7665005630242,,6.75,,,,,,2.99,14.243643155631,2.67,12.5168457588295,63.5161252909364,,,10.352458295435,,,,3.34753778030671,63.9465553764157,,,,13.4531467316402,,31.8195540471342,22.4488839049031,18.6809058471498,25.3250494527814,8.22
2009-03-23,4.47445722797128,14.3111636362011,4.7035951771849,,6.1999938,,92.08,,2.985,60.8556111039337,,,,,,,,,53.7449383095224,23.7422462470045,9.1597858775147,22.0093369854969,21.62,16.7161730001333,,7.23,,,,,,3.23,16.0062092573854,3.02,13.3827910628994,63.5161252909364,,,11.0486952769633,,,,3.71840202418909,63.3927457166892,,,,14.2197077989701,,34.5255691486914,23.6671088277803,20.1609955225954,26.8178213876266,8.575
2009-03-24,4.33418465812521,13.8597911281948,4.74926099078123,,6.20570808,,91.0,,2.914,59.6565564778555,,,,,,,,,53.5217043443021,24.0183188777836,8.63785370896067,21.5784757358479,21.08,16.3188610621591,,7.28,,,,,,3.13,17.3695616694262,3.14,13.1367838742432,63.0836163947483,,,10.7884197698499,,,,3.56224865834388,63.9834760203975,,,,13.6217901664528,,33.308283377105,23.2963447208177,19.7178048288179,26.3231237115442,8.345
2009-03-25,4.35082716641203,14.2049583401996,4.68942297926811,,5.93713692,,91.98,,3.005,60.2856881727424,,,,,,,,,53.3311387642359,24.4186241924133,8.43996473510131,21.0236680993135,20.98,18.3635639624652,,7.45,,,,,,3.5,17.3620293356581,3.17,13.9535277405819,62.8078136203674,,,10.7819128821721,,,,3.62080617053583,63.1343012088169,,,,13.8210960439586,,34.1228230329345,23.5082099247963,20.0606504598533,26.4446284039153,8.775
2009-03-26,4.47207972678745,14.1784070161993,4.6154122974316,,5.96427975,,91.93,,3.094,61.5143497712137,,,,,,,,,53.7830514255357,25.3986820316792,8.83326907064677,21.5430624824521,21.87,19.0031392772529,,8.41,,,,,,3.92,18.8684960892943,3.56,14.7309104567356,62.9331785178133,,,11.2634225703318,,,,4.11854502416744,63.8665606477885,,,,14.1200548602172,,35.4404607114822,24.338015307046,20.9303076702847,27.2604456241215,9.16
2009-03-27,4.36271467233119,14.9572458535435,4.42487512735254,,5.66856576,,90.69,,3.008,60.4041160623148,,,,,,,,,51.262141037803,25.1640202955169,8.43007028640835,20.9528415925219,22.24,18.3151112871025,,8.22,,,,,,3.73,18.6123967411762,3.37,13.9633680281281,62.9833244767916,,,11.0291746139298,,,,4.06974709734081,64.3403755788879,,,,13.6447869984727,,34.2505939593391,23.6847642614452,20.6376345706203,26.7483901348431,8.775
2009-03-30,4.36984717588268,14.5147237868707,4.39338135420413,,6.00427971,,89.98,,2.969,58.3168766895849,,,,,,,,,51.4635960795873,25.8265946093868,8.05655484824882,20.7993841611401,21.25,18.0825384453615,,7.88,,,,,,3.68,17.0758006524672,3.19,13.2253464621594,63.2779319857893,,,10.6127338025484,,,,3.78671912174637,64.5865132054329,,,,13.6601182198193,,33.2683549626036,23.6759365446127,20.1275471683481,26.0887932333999,8.54
2009-03-31,4.42223771423114,14.966096294877,4.48786267364938,,6.13142244,,90.28,,3.025,58.8571874672925,,,,,,,,,52.7539972931783,25.771380083231,8.09613264302069,20.7521664899456,20.95,17.9759425595636,,7.78,,,,,,3.56,17.2264473278308,3.05,13.8452845775732,63.6038807191485,,,10.9120506357288,,,,3.96239165832223,65.048021255205,,,,13.9514114254047,,33.5797965957149,23.8348354475967,20.445306533698,26.3144448049463,8.59
2009-04-01,4.41985632612439,15.0457502668781,4.49731064812504,,6.12427959,,91.03,,3.11,59.9970281485845,,,,,,,,,53.1460179150287,25.8542018724647,8.08623819432772,20.7167532365498,21.49,17.9565614894185,,8.26,,,,,,3.74,17.316835333049,3.02,13.9240068779432,63.5750323757728,,,11.3610258854994,,,,4.07950668270614,65.6400628571187,,,,12.9395508165292,,34.1627514474359,24.1261501030673,20.913583493161,26.7049956018535,8.875
2009-04-02,4.46033992393911,16.9662960362385,4.57919461577978,,6.16142241,,88.8,,3.24,61.7511988889564,,,,,,,,,54.8937765207786,25.4815038209129,8.44738557162104,21.3778006332716,22.02,19.0128298123255,,8.61,,,,,,3.73,18.1981183839262,3.16,14.9670773578456,63.3718650070653,,,11.8034942475921,,,,4.51868802414579,64.8378434182331,,,,13.5681308917397,,35.8716875880978,24.5057419268624,21.8417753235252,27.5642073550493,9.395
2009-04-03,4.27459165161276,17.6654809015816,4.6532048252097,,6.15285099,,87.59,,3.275,62.365529688192,,,,,,,,,55.6560388410433,25.4953074524519,9.21915256967251,21.6434000337402,23.1,18.9643771369628,,8.87,,,,,,4.15,18.3864267281307,3.43,15.1048413834931,63.1642946303672,,,11.8165080229478,,,,4.39181341439656,63.5110958846917,,,,13.6754494411659,,36.4386710740183,24.4792587763651,22.2598797516172,28.0762628443276,9.425
2009-04-06,4.31507524942748,17.9309941415853,4.60596432295594,,6.3571365,,85.27,,3.255,61.8770238956533,,,,,,,,,55.2966866043471,25.757576451692,9.0237372079864,21.3778006332716,23.09,18.9837582071079,,8.43,,,,,,4.35,18.1453920475489,3.53,15.2622859842331,63.151714607537,,,11.4065740992442,,,,4.41133258512721,63.2395754592227,,,,14.24270463099,,35.8157878077958,24.1084946694025,22.1010000689422,28.0068315915441,9.425
2009-04-07,4.19124306787658,17.576976488247,4.57604508099608,,6.2428509,,86.74,,3.158,60.4337230347079,,,,,,,,,53.7667172329586,24.7637149808872,9.05836777841179,20.8052863700394,22.54,18.5767557340611,,8.17,,,,,,4.4,17.2490443291353,3.44,14.8489939072906,63.0510744248955,,,10.9641057371514,,,,4.20638129245537,63.4000193469998,,,,14.6029883326351,,34.5460642266498,23.5346930752936,21.2647912127583,27.2691245307194,9.035
2009-04-08,4.33174496617471,17.6566304602482,4.52408051277005,,6.32570796,,86.61,,3.13,61.0850579234612,,,,,,,,,55.0952315625628,24.832733138582,9.24636230357817,20.8111885789387,24.53,18.8190191108747,,8.67,,,,,,4.56,17.6407256850808,3.68,15.0851608084006,63.2586448015936,,,11.1462985921308,,,,4.17710253635939,63.9615729542197,,,,14.6106539433084,,35.1849188586729,23.6229702436181,21.59091266667,27.7291065804101,9.085
2009-04-09,4.54606989578204,18.523973710927,4.40755355212091,,6.70713615,,86.31,,3.298,63.5127682267643,,,,,,,,,55.3729128363736,24.4462314554912,9.25130952792465,21.365996215473,26.9,20.8540314761083,,9.07,,,,,,4.68,18.5295410697262,3.75,16.3840787645055,63.1642946303672,,,11.5952738419014,,,,4.34301548756993,63.1593535153342,,,,14.9939344769734,,37.2452250469475,23.5170376416288,22.4940182313487,28.5883183336059,10.03
2009-04-13,4.54368850767529,18.3292640015909,4.47369047573259,,7.05999294,,87.88,,3.267,63.5275743035062,,,,,,,,,54.4200849360426,24.9293585593547,9.46156656265021,21.2774630819835,26.64,20.9606273619062,,8.97,,,,,,4.59,18.853431421758,3.61,16.3742384769593,63.623465463669,,,11.6408220556462,,,,4.28445797537798,63.739419878836,,,,14.9479408129336,,37.261196412748,22.7666817108711,22.9204847480025,28.5449238006162,10.175
2009-04-14,4.47939102879309,17.9398445829188,4.34299131716666,,6.8285646,,87.37,,3.216,62.4321407501027,,,,,,,,,54.0498432376283,24.5842677708808,9.37993736093323,21.0295703082128,26.26,21.0866043178493,,8.52,,,,,,4.52,18.5596704047989,3.63,15.8133420868231,63.6108854408388,,,11.6668496063576,,,,4.19662170709004,64.0726494919115,,,,15.1779091331325,,36.183129221209,22.4135730375734,22.3685869029211,28.1977675366987,10.08
2009-04-15,4.49129796932683,18.1522551749218,4.67210124656761,,6.65570763,,87.5,,3.273,63.0982824557537,,,,,,,,,53.8211645415489,24.8051258755041,9.24141507923168,20.9705482192198,26.18,21.3385582297353,,8.7,,,,,,4.57,19.2526451114716,3.44,15.8822240996468,63.7870057604614,,,11.4260947622777,,,,4.39181341439656,63.9615729542197,,,,14.9172783702404,,36.734141341329,22.3782621702436,22.5692770284052,28.1196573773173,10.13
2009-04-16,4.5889348817035,18.5682259175943,4.6532048252097,,6.89570739,,85.81,,3.334,64.0234772131694,,,,,,,,,55.2259051031796,25.4400929262961,9.35520123920081,21.5548669002507,26.61,21.7067985624919,,9.52,,,,,,4.77,20.9022262067033,3.57,17.0827391802893,63.6737855549897,,,11.7644529215251,,,,4.86027351193219,63.4555576158457,,,,15.2698964612121,,37.7962371670674,22.8196480118657,23.0877265192393,28.848685531544,10.535
2009-04-17,4.58179071738326,18.6744312135958,4.7949271193153,,6.97570731,,85.22,,3.381,64.4527690609219,,,,,,,,,55.1387894094351,25.3434675055234,9.48135546003615,21.3128763353793,26.7,22.1913253161189,,9.92,,,,,,4.91,22.1977876148305,3.56,17.9486844843592,63.3215449157445,,,11.7058909324246,,,,4.87979268266284,62.7582437958914,,,,15.1165842477461,,38.1316358488795,22.5812996573898,22.8201396852604,28.9094378777296,10.845
2009-04-20,4.48177241689984,17.3999676615779,4.54612631144281,,7.08713577,,86.95,,3.304,61.7511988889564,,,,,,,,,54.6814320172763,24.7637149808872,9.14247059230201,20.9528415925219,25.85,21.0478421775591,,9.07,,,,,,4.44,20.8118382014851,3.31,14.2684169420619,63.6863655778199,,,11.2634225703318,,,,4.47964968268449,63.7085652850327,,,,14.549329057922,,36.1751435383087,21.5043182038317,21.8835857663344,27.9807948717503,10.14
2009-04-21,4.39604244505691,18.9753462189334,4.66107842596567,,6.6571362,,86.89,,3.36,62.9576513723149,,,,,,,,,55.7050414187746,24.6532859285756,9.59514162000527,21.2715608730842,27.16,22.1234915706111,,9.48,,,,,,4.82,21.2788428951124,3.36,14.8883550574756,63.4850852125369,,,11.5106843020896,,,,4.58700512170307,63.0791315714456,,,,14.6949756607147,,37.4288957536541,21.8839100276268,22.1846209545606,28.3713456686574,10.095
2009-04-22,4.28411720403975,18.948794894933,4.48751923405319,,6.55427916,,87.38,,3.339,62.5727725736973,,,,,,,,,55.8357149593914,24.5428568762639,9.89444869296754,20.9764504281191,26.94,23.5964529016374,,9.94,,,,,,4.66,21.0604052158351,3.33,14.9473967827531,63.6549155207445,,,11.3480121101437,,,,4.90907143875882,62.6965346082848,,,,14.6336507753283,,37.4209100707538,21.7073556909779,22.0424654490093,28.4581347346368,10.64
2009-04-23,4.17933612734284,18.0726012029207,4.65692121809445,,6.47427924,,88.8,,3.5,63.187103372933,,,,,,,,,55.2204603723206,24.4600350870302,9.71634861649413,20.6459267297582,25.76,23.732120392653,,9.97,,,,,,5.3,20.9398878755442,3.53,15.0261190831231,63.7366856691407,,,11.4651360883447,,,,4.80171599974024,62.6903636895242,,,,14.7256381034079,,37.3330675588506,21.4336964691722,23.8152282241193,28.7358597457708,10.515
