,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2007-04-20,34.415,14.16,10.9276624543097,,28.4,25.140699055594,68.7,36.1139579411518,,,,,,,,32.7063405481875,18.005,,49.7861123004254,,10.3450681983829,,50.4164124842703,,6.56433480204343,,,57.8840502745856,,105.441001140365,,17.6681036356945,26.1609736006698,,39.1497892564537,20.416511753295,,6.5,,4.628,46.0896203157638,,25.5926187867274,3.1571397,,,,,64.1993923230504,,,2.1609381926452,,
2007-04-23,34.03,14.04,10.9471935757651,,28.4,25.0115131578553,68.26,36.0455787943874,,,,,,,,32.7146353340227,18.04,,50.1177389736044,,10.2310866086522,,50.5994329266408,,6.56565095843431,,,57.9418534004839,,105.043701676618,,17.3997108053635,26.2405708834305,,39.2101523676421,20.4541266163001,,6.53,,4.651,45.6442405683234,,25.7586249626413,3.10428261,,,,,64.1213952481834,,,2.20532503119683,,
2007-04-24,33.525,14.57,11.3182848834182,,28.9,25.1350822774315,67.73,35.9576627485475,,,,,,,,33.6519461334002,14.53,,51.844303240314,,10.1765736744332,,50.7881727578355,,6.56301930353338,,,57.9707549634331,,105.086267575947,,17.2360566405275,25.7629871868665,,39.4084883044038,20.282770018166,,6.58,,4.568,47.5766139886695,,26.0353019224978,3.08856834,,,,,64.183792908077,,,2.20532503119683,,
2007-04-25,33.03505,14.65,11.494064976517,,30.22,25.2249507280323,67.89,35.7915991064053,,,,,,,,33.8012522784337,14.535,,53.4076861281577,,10.5507306320274,,50.610871704289,,6.59854499999384,,,57.9938762137924,,106.051143580632,,17.5305686755664,25.9752466075616,,39.9345097019024,20.2994877350571,,6.53,,4.535,47.7202848749406,,25.4819480027848,3.07999692,,,,,64.3709858877579,,,2.16794664083756,,
2007-04-26,39.965,14.5,11.6893761910712,,30.47,24.9946628233676,66.87,35.7134515101031,,,,,,,,33.436281701685,14.99,,53.1129068631098,,10.5581642139663,,50.2448308195478,,6.59854499999384,,,57.8840502745856,,106.1717515736,,17.3800723055832,25.7895196144534,,40.1414689402625,21.2273210225149,,6.48,,4.937,47.9214241157201,,25.3989449148278,3.16142541,,,,,64.8701671669069,,,2.33848554685173,,
2007-04-27,39.295,14.32,11.4159404906953,,30.19,25.3709869602587,67.56,35.2738712809033,,,,,,,,33.2786807708162,14.88,,53.2550325801865,,10.431793321004,,50.2333920418997,,6.64985957325054,,,57.8724896494059,,106.086619065475,,17.6942883020683,25.7452989018086,,40.1587155434592,21.3694216160895,,6.73,,4.912,47.5909810772966,,25.6341203307059,3.17285397,,,,,64.3319873503244,,,2.29176255890264,,
2007-04-30,38.39,13.82,11.2010981546856,,29.16,25.140699055594,67.09,34.8831332993923,,,,,,,,33.0132476240899,13.545,,53.8024797867041,,10.4070147145409,,50.5708359825204,,6.64985957325054,,,58.0690202774602,,105.206875568915,,17.5044494708585,25.1615854948971,,39.6326941459606,21.1186558627226,,6.79,,4.881,47.0737658867207,,25.302107978878,3.16713969,,,,,62.9748382476381,,,2.22401422637647,,
2007-05-01,38.17,13.54,11.0839114259531,,29.44,26.1798030156666,66.69,35.15664988645,,,,,,,,33.3284494858274,13.565,,54.3078156696435,,10.1889629776648,,50.7961901970891,,6.75906752807584,,,58.0356378161914,,105.476476625208,,17.5830034699798,24.958170216731,,39.5938892887681,21.1520912965048,,6.82,,4.946,47.3395570263222,,25.7309572666556,3.16428255,,,,,63.2868265471062,,,2.2123334793892,,
2007-05-02,38.575,13.63,11.1815670332302,,30.05,26.0169164489525,66.66,34.8831332993923,,,,,,,,33.4279869158498,13.96,,53.8077437021514,,10.2310866086522,,50.7674885414234,,6.70512129991821,,,58.0530450260943,,106.093709479961,,18.1132429640484,25.1438972098392,,40.0293660194842,21.0099907029302,,7.09,,4.97,47.4329431023984,,26.1459727064404,3.15856827,,,,,64.0745970032632,,,2.29409870830009,,
2007-05-03,38.91,13.69,11.1229736688639,,30.21,26.0899345650657,67.49,35.3617873267432,,,,,,,,33.8344314217745,13.675,,54.113050798094,,10.6002878449538,,50.6526819187608,,6.60117599701394,,,57.9892185897837,,106.668387077391,,18.1328814638288,25.2411827776577,,40.1759621466559,21.244038739406,,7.03,,4.926,47.8064874067032,,26.256643490383,3.18428253,,,,,64.183792908077,,,2.36885548901863,,
2007-05-04,39.035,13.53,11.6307828267049,,29.93,26.1180184558785,68.19,35.0003546938456,,,,,,,,33.9671479951377,14.155,,54.1972734452506,,10.6671900824044,,50.8593338395535,,6.8551179978535,,,58.0646498326962,,107.072777665091,,18.270350962291,25.0112350719047,,40.2104553530492,21.2691153147427,,6.99,,4.966,48.6110443698213,,26.6439912341821,3.16571112,,,,,64.6361759423058,,,2.34549399504409,,
2007-05-07,38.86,13.28,11.6796106303435,,30.11,26.1404855685287,68.25,35.1761867855255,,,,,,,,33.9422636376321,14.45,,54.0919951363048,,10.5135627223326,,50.9971017867487,,6.9761683339449,,,58.1226738657058,,107.094060969489,,18.2048892963566,25.0731440696075,,40.2104553530492,21.1646295841732,,6.96,,4.894,48.8193671549144,,26.2151419464045,3.17428254,,,,,64.4177841326781,,,2.28241796131282,,
2007-05-08,38.9,13.18,11.5819550230664,,30.1,26.5561271525577,67.88,35.5180825193476,,,,,,,,33.9422636376321,14.555,,54.5815392729024,,10.7440037624403,,50.8822951640861,,6.78801441622439,,,58.0588474293953,,106.952169672123,,18.5649284589958,24.9847026443178,,40.2966883690326,20.9890935568163,,6.92,,4.916,49.4587025988207,,26.2843111863687,3.16285398,,,,,64.183792908077,,,2.27073721432555,,
2007-05-09,39.425,13.57,12.070233059452,,29.66,27.2919250918524,67.45,35.06873384061,,,,,,,,34.0500958534897,14.855,,55.1575280211594,,10.7663045082571,,50.6813835744264,,6.82090845778392,,,57.9892185897837,,107.243054032814,,17.3538876392094,24.8697287914413,,40.382921385016,21.0977587166086,,6.99,,4.926,49.5449051305833,,25.8139603546126,3.15856827,,,,,64.4411832551382,,,2.22167807697901,,
2007-05-10,38.455,14.05,11.8456251627146,,29.28,26.7751815008974,66.0,34.9124386480056,,,,,,,,34.0418010676545,14.34,,55.3160570344411,,10.5532084926737,,50.8019305282222,,6.66038540339725,,,58.0878594459,,106.122094550318,,17.2098719741537,24.7370666535069,,39.8310300827224,20.9974524152618,,6.73,,4.77,49.293481079609,,24.9700956270502,3.12999687,,,,,63.5988148465743,,,2.19364428420956,,
2007-05-11,38.66,14.68,12.0311708165411,,29.86,27.0279365182123,66.45,35.1957236846011,,,,,,,,34.1663442422922,14.605,,56.0030160919953,,10.5110848616863,,50.6239802630951,,6.93406409232487,,,57.9718113798809,,107.030211765762,,17.4324416383307,24.6663135132752,,40.3398048770243,21.147911867282,,6.75,,4.8745,50.1770570301761,,25.1361018029641,3.15142542,,,,,64.1915926155637,,,2.25204801914592,,
2007-05-14,38.445,15.36,12.001874134358,,29.53,26.7470976100846,66.28,34.6486905104857,,,,,,,,34.2493730253841,14.255,,55.7863597738436,,10.6919686888676,,50.4919526470331,,6.90643322899103,,,57.9834161864828,,106.796086194312,,17.2098719741537,24.5867162305146,,40.0638592258775,20.9723758399251,,6.76,,4.811,50.2848101948794,,24.9977633230359,3.13713972,,,,,63.7236101663616,,,2.25905646733828,,
2007-05-15,37.415,15.4,11.7870317983483,,28.77,26.7358640537595,66.54,34.2188787308236,,,,,,,,34.3074931735484,13.985,,55.395321541082,,10.9199318683289,,50.4747316536337,,7.04590357047493,,,57.9602065732789,,106.824470555202,,17.1051333086587,24.241794671885,,39.7534203683373,21.0183495613758,,6.66,,4.677,49.9256329792017,,25.2882741308852,3.10713975,,,,,63.162031227319,,,2.18429968661974,,
2007-05-16,37.96,15.58,11.8553907234423,,29.1,27.0335532963749,65.6,34.5705429141835,,,,,,,,34.4735507397321,14.15,,55.9448887871254,,11.2123194245946,,50.4402896668349,,7.07879761203446,,,57.9718113798809,,107.555220988437,,17.3342491394291,24.7635990810938,,40.1414689402625,20.9472992645885,,6.58,,4.783,50.6152532333029,,25.6341203307059,3.10285404,,,,,63.5130180642206,,,2.18429968661974,,
2007-05-17,37.705,15.43,11.2303948368688,,28.77,27.0447868527,65.06,34.8440595012412,,,,,,,,34.3905219566402,13.93,,55.6489679623328,,10.6498450578801,,50.2336377460421,,7.01169403040536,,,57.8731705237646,,107.342378721384,,17.2033258075603,24.5159630902829,,39.9517563050991,21.0058112737074,,6.52,,4.738,50.3781962709556,,25.5096156987704,3.11713974,,,,,63.0060370775849,,,2.17729123842738,,
2007-05-18,37.68,15.59,11.2010981546856,,29.36,27.3143922045026,65.52,35.6939146110275,,,,,,,,34.515065131278,14.205,,57.065160480983,,11.3486017601422,,49.9006985403204,,7.1551120516049,,,57.7049008280368,,108.278869655712,,17.1575026414062,27.9121138214043,,40.2794417658359,21.26493588552,,6.57,,4.876,50.2991772835065,,25.9938003785193,3.13428258,,,,,63.7470092888217,,,2.20298888179938,,
2007-05-21,39.415,15.43,11.1815670332302,,29.72,27.4716619930541,65.67,35.7134515101031,,,,,,,,34.4901564963504,14.19,,56.5631519389241,,11.8342624468207,,50.0499471497819,,7.01037800559064,,,57.8209488940559,,108.222110866471,,17.2818798066816,27.6025688328906,,40.5381408137861,21.3234478946389,,6.75,,4.975,50.033386143905,,26.2981450343615,3.2142825,,,,,64.5503791599521,,,2.42959537335244,,
2007-05-22,39.315,15.42,11.1132081081362,,30.23,27.5671472218176,65.22,36.1432632897652,,,,,,,,34.3490075650943,14.205,,56.3834857238715,,11.6781572261026,,49.7916322487909,,6.97748396403111,,,57.7049008280368,,108.136978358346,,17.2622413069012,27.3903094121955,,40.5726340201794,21.2315004517377,,6.57,,5.083,50.0549367768457,,26.6024896902037,3.285711,,,,,64.9481642417739,,,2.45295686732699,,
2007-05-23,38.575,15.21,11.2596915190519,,29.69,27.3200089826652,65.54,36.0162734457741,,,,,,,,34.3407046867851,14.175,,55.7916440742863,,11.4576276285802,,49.6481239704626,,6.9669581338844,,,57.6584816016291,,108.151170538791,,17.0003946431636,27.2576472742611,,40.382921385016,20.9890935568163,,6.61,,5.104,50.7230063980062,,26.6301573861893,3.31285383,,,,,64.7765706770664,,,2.38520853480081,,
2007-05-24,37.995,14.88,11.5331272194278,,29.01,27.3649432079656,64.75,35.9478942990097,,,,,,,,34.1165269724371,13.74,,54.9303031021222,,11.1156828593882,,49.6940466195277,,6.8524870008334,,,57.6816912148329,,107.172103063128,,16.6272631473376,26.8508167179288,,39.8051601779274,20.9389404061429,,6.6,,5.271,50.4392563976208,,25.7309572666556,3.21999678,,,,,63.9264025610158,,,2.38520853480081,,
2007-05-25,38.36,14.76,11.6893761910712,,30.0,27.6513988942559,64.94,36.280021583294,,,,,,,,34.2327672687657,13.85,,55.5802720565773,,11.4204597188854,,49.579239996865,,6.88801203941303,,,57.6526791983281,,107.619070192164,,16.7058171464588,26.7800635776971,,40.0552359242792,20.9514786938112,,6.67,,5.288,50.5689388165834,,26.2843111863687,3.21713964,,,,,64.3397870578111,,,2.42258692516008,,
2007-05-29,38.58,14.6,11.6796106303435,,30.01,27.5559136654925,65.07,36.2116055943169,,,,,,,,34.2742816603116,13.945,,55.9660259888962,,11.3733803666054,,49.5849803279981,,7.01958820565114,,,57.5946551653185,,108.009279241425,,16.9545714770096,26.7889077202261,,40.3656747818193,21.0099907029302,,6.63,,5.303,50.6049617107397,,26.9760035860099,3.12142545,,,,,64.9325648268005,,,2.44127612033971,,
2007-05-30,39.455,14.37,11.6210172659772,,29.28,27.6570156724184,64.72,36.4950432629364,,,,,,,,34.7143342106984,13.945,,56.5050246340542,,12.0721370688674,,49.6768256261283,,7.06564025856298,,,57.66428400493,,108.889012095978,,17.2753336400881,27.0011671409212,,40.6933602425562,21.7915439675906,,6.57,,5.427,51.0804639136026,,27.5846928976943,3.15142542,,,,,65.3693484460559,,,2.47631836130153,,
2007-05-31,40.63,14.27,11.8944529663532,,34.32,27.9153874678959,65.54,36.9935026111982,,,,,,,,34.8969975335004,13.875,,56.3306427194442,,11.7078915538585,,49.5849803279981,,7.10774450018302,,,57.5366311323089,,108.775505159503,,17.6222804695404,26.9746347133343,,40.8830728777196,22.535482369246,,6.58,,5.426,50.6553937625585,,27.8752037055436,3.1285540143,,,,,65.7281349904442,,,2.51136060226334,,
2007-06-01,40.77,14.31,12.3046065169171,,34.92,27.9659384713589,66.44,36.9055391967991,,,,,,,,35.1543867610851,14.155,,56.2989369167879,,11.8639967745766,,49.3252601939458,,7.15905920501588,,,57.4775092845948,,109.314696630083,,17.5830034699798,27.2134265616163,,40.9089427825146,22.5313029400232,,6.64,,5.571,50.7130303932085,,27.5985267456871,3.08142549,,,,,66.0635224123724,,,2.52771364804552,,
2007-06-04,40.945,14.17,12.2753098347339,,34.86,28.1456753725607,66.54,37.1694294399965,,,,,,,,35.146083882776,14.185,,56.1351236030634,,11.6608122015784,,49.5500160237815,,7.11695483181968,,,57.5474403513509,,109.328888810528,,17.6811959688814,26.7623752926392,,41.0297552379073,22.3557669126663,,7.06,,5.474,51.8441492697157,,27.2941820898449,3.06856836,,,,,66.1337197797527,,,2.48566295889135,,
2007-06-05,40.235,13.98,12.1581231060014,,33.17,27.7918183483197,66.37,37.1792031527076,,,,,,,,36.3250926026801,14.065,,55.9290358857972,,11.7599266274312,,49.238815644009,,6.997220520543,,,57.3842678622534,,108.896113152471,,17.8055731341568,26.4793627317124,,41.0296690048913,22.3056137619929,,6.92,,5.412,51.6208073259468,,27.0313389779812,3.05571123,,,,,65.8685297252048,,,2.48099066009644,,
2007-06-06,39.295,13.63,11.9530463307194,,33.48,27.8592196862704,66.41,36.837123207822,,,,,,,,36.3167897243709,13.89,,54.1165208339426,,11.5121405627992,,49.2157637640258,,6.90643322899103,,,57.4075782178387,,107.725486004686,,17.4128031385504,26.3290123087201,,40.5898806233761,22.2220251775373,,6.88,,5.339,51.3326241726965,,27.1005082179454,3.2285682,,,,,65.1353572214548,,,2.53238594684043,,
2007-06-07,38.59,13.68,11.6698450696158,,33.46,27.1515056377885,65.26,35.9868102019635,,,,,,,,35.9514630787668,13.605,,53.7941785069364,,11.1528507690829,,48.3340293546703,,6.71038447814391,,,57.0113021728877,,105.781553166345,,16.9218406440424,25.7187664742217,,39.9602933736815,22.0172331456209,,6.75,,5.247,50.3672106093083,,24.8594248431076,3.41856801,,,,,63.7860078262552,,,2.45996531551935,,
2007-06-08,39.465,14.07,12.0604674987243,,34.57,27.1908230849264,64.22,36.6514226663127,,,,,,,,36.5409674387189,13.91,,54.4652846631625,,11.4601054892265,,48.2936885646998,,6.80643507949773,,,56.9413711061316,,107.157910173216,,17.3342491394291,26.0902204604381,,40.4519077978027,21.8333382598185,,6.72,,5.259,50.0357999830705,,24.9562617790574,3.34713951,,,,,64.6205765273324,,,2.48566295889135,,
2007-06-11,40.24,13.91,11.7089073125266,,34.2,27.3143922045026,64.7,36.3386638595601,,,,,,,,36.1258235232597,13.64,,54.5445491698033,,11.5542641937867,,48.1553772848009,,6.84196064438202,,,56.982164228406,,107.342378721384,,17.229510473934,26.3909213064228,,40.3742980834177,21.9587211365019,,6.69,,5.234,50.4464609764521,,24.9977633230359,3.13285401,,,,,64.6361759423058,,,2.47631836130153,,
2007-06-12,40.125,13.8,11.6796106303435,,34.3,26.9886190710744,64.1,36.260474157872,,,,,,,,35.9514630787668,13.48,,54.0795307308436,,11.2370980310578,,47.4580579153106,,6.71827917969436,,,56.6441640724183,,106.1717515736,,17.0593101425046,26.0194673202064,,40.1328456386642,22.1384365930816,,6.57,,5.181,49.063181840851,,24.5274124912798,2.86856856,,,,,63.5754157241142,,,2.39688928178808,,
2007-06-13,40.01,13.96,11.6600795088881,,34.64,27.7188002322065,64.53,36.2409267324499,,,,,,,,36.682116369975,13.415,,54.4917061653761,,11.2668323588136,,48.0228289748978,,6.75512037466487,,,56.7315779058634,,107.76096148953,,17.3669799723963,26.2847915960753,,40.5726340201794,22.7952269455219,,6.55,,5.246,49.5242748860514,,25.0807664109928,2.77428294,,,,,64.4177841326781,,,2.38754468419827,,
2007-06-14,41.055,13.78,11.9432807699917,,34.6,27.6059386677431,64.6,36.2116055943169,,,,,,,,36.9395055975597,13.65,,54.877460097695,,11.2668323588136,,47.9018066049863,,6.79459309296013,,,56.8423020948938,,108.449146023435,,17.5633649701995,26.4439861615966,,40.8399563697279,22.7073760066604,,6.5,,5.215,50.3672106093083,,25.149935650957,2.73999726,,,,,65.0027621941808,,,2.36651933962118,,
2007-06-15,42.605,13.63,12.2850753954616,,34.36,27.7413725450992,64.85,36.0747736163627,,,,,,,,36.7236307615209,13.945,,55.5327133525928,,11.2965666865695,,48.2302958947462,,6.84985534593247,,,57.0462677062657,,109.063265026959,,17.9299502994321,26.3820771638939,,41.1908643816691,22.5944247995529,,6.51,,5.255,51.1525097019151,,25.1637694989498,2.81571147,,,,,65.7749332353644,,,2.41791462636517,,
2007-06-18,42.34,13.51,12.2557787132785,,34.01,27.5777232766273,64.95,36.3679849976932,,,,,,,,36.6987221265934,13.94,,55.6595365632182,,11.1132049987418,,48.1323254048178,,6.84196064438202,,,57.0870608285401,,108.935008286166,,17.8121193007502,25.9752466075616,,41.225384276395,22.6655422262502,,6.45,,5.208,51.2101463325652,,24.9009263870861,2.85999714,,,,,65.6501379155771,,,2.42025077576263,,
2007-06-19,42.015,13.57,12.1483575452737,,34.74,27.5946525112968,65.48,36.1725107434728,,,,,,,,36.9395055975597,13.805,,56.277799715017,,11.2346201704115,,48.5818370644892,,6.78669891771434,,,57.2677160843266,,109.205764045827,,17.8710348000912,26.0106231776774,,41.2167543027135,23.0462296279831,,6.48,,5.236,51.5199432223092,,25.2882741308852,2.84714001,,,,,65.8217314802846,,,2.46697376371171,,
2007-06-20,42.205,13.64,12.4217932456496,,34.21,27.3124986001384,65.04,36.2409267324499,,,,,,,,36.4413328990087,13.595,,56.0135846928808,,11.1206385806808,,48.3513182646577,,6.71959480978057,,,57.1103711841254,,107.688123167796,,17.8055731341568,25.9398700374457,,40.8284054870472,22.9792955793268,,6.49,,5.172,49.9133221429392,,25.1222679549713,2.79285435,,,,,65.3225502011356,,,2.42725922395499,,
2007-06-21,42.05,14.72,12.9296024034906,,36.45,27.5607940419578,64.56,36.270247870583,,,,,,,,36.7817509096852,13.555,,56.3306427194442,,10.384713968724,,47.9594363049441,,6.74064699637867,,,57.0228990747914,,108.286625887096,,17.884127133278,26.4793627317124,,41.1994943553505,22.9374617989166,,6.5,,5.437,50.4032335034645,,25.0530987150072,2.85571143,,,,,65.1197578064813,,,2.44361226973717,,
2007-06-22,41.385,14.57,12.5292144136544,,35.71,27.3124986001384,64.78,36.0356787655186,,,,,,,,36.4911501688638,13.34,,55.1892338238157,,10.0477249208246,,48.2706366847167,,6.65380672666152,,,57.1569918952961,,107.267747606482,,17.6222804695404,26.3909213064228,,40.8111455396843,22.5065738606914,,6.51,,5.266,49.5891160955327,,24.8040894511363,2.81142576,,,,,64.6751744797393,,,2.48332680949389,,
2007-06-25,41.19,14.28,12.3534343205556,,35.03,27.1601354881128,64.43,36.3973061358262,,,,,,,,36.5326645604097,13.11,,55.5379976530355,,10.4565719274672,,48.5357333045229,,6.69591096828155,,,57.2094401953632,,106.75474273099,,17.6942228404024,26.4262978765387,,40.6385460660548,22.4061727877069,,6.5,,5.298,48.6237025321444,,24.5827478832511,2.80285434,,,,,64.3397870578111,,,2.41090617817281,,
2007-06-26,40.8,14.18,12.1581231060014,,35.01,27.1262770187738,63.62,36.4168535612482,,,,,,,,36.8149624229219,13.125,,55.6595365632182,,10.1666622318479,,48.5472592445145,,6.62617586332768,,,57.1395091286071,,105.657477414272,,17.7728423011896,26.576648299531,,40.4055367766551,22.21373739782,,6.39,,5.341,48.8902719489009,,24.3337386193803,2.78856864,,,,,63.7548089963084,,,2.45879724082062,,
2007-06-27,40.675,14.58,12.3631998812833,,35.82,27.2842832090225,63.67,36.6709700917347,,,,,,,,36.8896883277046,13.24,,55.7123795676455,,10.8827639586342,,48.5933630044808,,6.67091175984864,,,57.2502333176376,,107.160865326641,,17.8513963003108,26.8419725753999,,41.0268948817211,22.7617599211937,,6.41,,5.487,49.1352276291636,,24.9977633230359,2.96856846,,,,,65.1665560514016,,,2.53004979744298,,
2007-06-28,40.42,14.49,12.1190608630905,,36.39,27.3181416783615,64.26,36.5341381137805,,,,,,,,36.864779692777,13.44,,55.9871631906671,,10.7539152050255,,48.5818370644892,,6.69196394644673,,,57.2094401953632,,107.146623048566,,18.2310739627304,26.8950374305737,,41.0096349343581,22.8537942380961,,6.42,,5.411,49.4594336765701,,25.149935650957,2.83571145,,,,,65.18917208323,,,2.60480657816151,,
