,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2015-12-14,79.0,86.2063465228944,101.79,68.9468251780149,,103.604959485049,2.34,114.8805024834,,19.5727565260939,89.8420774023751,4.39875,96.31,19.28,,37.1659731423804,52.0105160982549,,14.2473064031261,17.01,,89.2043269920638,171.787196440146,,10.64,,95.1513715922034,,,,,,13.3279941960065,17.93,58.32,,34.9349512631369,76.3081964640476,,,,13.3397559540545,99.0546904108389,55.17,97.7349670061777,83.9441698198625,85.9324809598966,26.26,120.67,,20.359,62.8693853064505,,
2015-12-15,78.97,86.8546518510509,101.52,69.6558528128242,,104.236074529838,2.36,117.57061016274,,19.8387509522696,91.4506822135164,4.488125,99.75,19.35,,36.9487735988948,52.4445753882257,,14.3766069717308,16.77,,90.7605395501808,173.590581006029,,10.76,,94.5905580071806,,,,,,13.6068839423987,18.19,59.85,,35.8460246324094,76.6848312822882,,,,13.8475651118956,99.8222728826572,55.35,99.1423646050426,83.9519294953866,87.1083392294869,26.5,118.6,,20.275,63.5105410600785,,
2015-12-16,81.29,88.133000385444,102.75,70.2507840466298,,105.786018831012,2.54,115.744116387838,,20.1232172135963,92.7695383319677,4.475,100.5,19.3,,37.6789020414126,52.7935250134962,,14.5867203957134,16.91,,91.7516987389815,176.130559267835,,10.81,,94.3880419903668,,,,,,13.6851687834912,18.53,59.72,,36.197887450887,78.1913705552503,,,,13.7401439438907,103.212428799855,56.32,100.655317023822,83.8044956604285,88.0566120275436,26.54,122.64,,20.798,64.5490327737013,,
2015-12-17,80.52,87.0372730702499,100.5,69.1179697795206,,104.245355633438,2.56,113.421292782799,,19.7426974094839,92.8194950031211,4.55375,98.94,19.74,,37.2484791474573,50.9636672224432,,14.328119258504,16.87,,90.6586446803041,173.446648904526,,10.68,,95.4551456174241,,,,,,13.4307430499404,18.77,59.05,,35.9277070724131,77.7354441963275,,,,13.9842829620835,103.440875964086,57.06,99.5821763546879,83.9208907932902,86.4508700895009,28.01,122.51,,20.582,64.0162413727992,,
2015-12-18,78.55,85.7041381700971,102.04,67.8710591114075,,102.252080856611,2.45,110.741111700062,,19.4102043767643,91.6704915665916,4.391875,97.63,19.8,,36.7454907309644,49.8061757825213,,14.0533555502191,16.92,,88.528115582882,170.374587529843,,10.72,,95.9848028921679,,,,,,13.474778273055,18.67,58.15,,35.1611487893011,76.3478422343888,,,,14.0233452049944,100.178650458859,55.21,98.0604277009152,84.0993633303448,85.2813336385643,28.22,118.02,,20.367,64.5851542246099,,
2015-12-21,78.55,86.8911760948907,103.15,68.5719370032881,,103.387904753953,2.53,111.902523502581,,19.6798931699702,92.759546997737,4.4725,97.39,20.32,,37.1659731423804,50.3508776366022,,14.1907374043616,17.0,,88.6300104527587,171.780037331984,,10.71,,95.9614356594586,,,,,,13.5873127321255,18.64,57.78,,34.8155692354392,76.605539741606,,,,14.4237331948306,101.421403032279,55.22,98.7993114403193,84.0217665751037,85.660642757787,29.35,116.63,,20.437,64.9915205473319,,
2015-12-22,79.24,87.566874605927,102.61,69.1587184941648,,104.067537085969,2.77,110.949570228719,,19.8683058885113,93.9185417684971,4.546875,97.44,20.4,,37.2768095226945,50.9381343230332,,14.2957941163529,16.92,,90.0472754610438,173.338808930722,,10.9,,95.2682077557498,,,,,,13.6460263629449,18.86,58.37,,35.1360157308385,77.1704919689668,,,,14.2674842231872,102.015365659281,55.83,99.7053236445886,83.9596891709108,87.1968446906388,30.1,116.24,,20.174,64.6032149500642,,
2015-12-23,79.84,89.4661352855968,102.31,69.8677461289742,,104.840269737439,2.83,112.934889549265,,20.2451313255935,94.667891835799,4.671875,97.69,20.67,,37.2922172706305,52.0786038300151,,14.4331759704953,17.12,,90.7790658901584,175.485314083083,,11.01,,94.5516126193318,,,,,,13.6851687834912,18.79,60.11,,35.8837242201034,77.3488979355017,,,,13.9647518406281,103.157601480439,56.65,100.963185248574,83.9441698198625,87.5824756285152,28.49,118.16,,20.262,65.1811581646021,,
2015-12-24,79.68,89.0187132985592,103.05,70.0388907304799,,104.821649673548,2.92,113.252540640553,,20.2303538574727,95.0175885338732,4.688125,97.44,20.7,,37.1972856623794,52.0105160982549,,14.522070111411,17.58,,90.3992759206179,175.195706245066,,11.07,,95.0921995277214,,,,,,13.7487752168789,18.88,60.1,,35.8900074847191,77.1407576412109,,,,14.1405319337269,103.029671068469,56.54,101.153033508803,83.9847839615557,87.3991428875576,28.21,117.33,,20.773,65.3346743309638,,
2015-12-28,79.61,89.0004511766393,102.27,69.8840456148318,,104.765789481876,3.0,113.153274674525,,20.1786327190496,95.7469559327136,4.8775,97.0,20.91,,37.898586705533,51.9168954670848,,14.5705578246378,17.56,,90.9828556299118,174.795365998396,,10.92,,95.3731910062569,,,,,,13.6802759809229,18.71,60.9,,35.9842564539542,77.5074810168662,,,,13.8573306726233,103.322083438686,56.72,100.684814227059,83.9847839615557,86.9945464937201,28.9,117.11,,20.957,65.3617654191452,,
2015-12-29,79.75,91.3106095995068,102.2,70.7723675940758,,106.413665136216,3.0,114.377224035642,,20.5185144858297,96.3464359865551,4.91875,97.55,21.21,,38.5988937004327,52.4190424888156,,14.6432893944779,18.04,,92.0203306686565,176.660781190328,,11.31,,93.7887112800706,,,,,,13.8417384656763,19.05,61.9,,36.2921364201221,78.7364998974405,,,,14.0038140835389,103.815529313426,57.65,101.771436333747,83.7748414407741,88.3663811415754,31.1,119.12,,21.042,65.7861924673215,,
2015-12-30,80.28,91.1827747460675,101.42,70.397479419349,,105.454731845837,2.98,113.622127699062,,20.3411848683792,95.3672852319474,4.921875,98.06,20.92,,38.3205601893299,51.9083845006148,,14.5786391101756,17.8,,91.0384346498446,175.408653184784,,11.2,,93.6950474538921,,,,,,13.7388805365259,19.13,61.4,,35.9654066601072,78.4391566198822,,,,13.8280339904401,103.047946841608,57.73,100.746654509553,83.7592901429385,88.0882211208121,30.21,116.71,,20.744,65.5514030364155,,
2015-12-31,79.68,90.0139989431938,101.46,69.044622093161,,104.142017341532,2.87,113.602256742836,,20.0641073411129,94.0983857846496,4.865,96.96,20.69,,37.7181669474432,51.5764568082842,,14.4089321138819,17.16,,89.3895903918396,173.653970401505,,11.03,,94.1165346716954,,,,,,13.4694907220842,18.56,60.16,,35.3496467277713,77.7057098685717,,,,13.8280339904401,101.768642721911,56.31,99.4921802075227,83.9847839615557,87.0008683123738,30.08,114.38,,20.669,65.1360063509663,,
2016-01-04,77.76,86.5624579003324,102.89,66.8849402170175,,101.944849802412,2.77,109.240581851275,,19.6688100688796,92.9793563508122,4.8375,96.93,20.24,21.8413849969347,36.8712378350876,50.9892001218533,,14.1826561188238,16.29,,87.4257983542158,171.226378695867,,10.91,,94.7955974114895,,,,,,13.2539788705308,17.68,58.15,,34.0113113646331,76.0306760716599,,,,13.9940485228112,100.014168500612,54.89,97.1864211030862,83.9536813658844,85.945124597204,27.41,109.96,,19.754,63.7633912164388,,
2016-01-05,77.24,86.8546518510509,103.18,67.0479350755944,,101.767959195449,2.75,108.972323942227,,19.5794402389566,93.9185417684971,4.8925,96.52,20.05,21.9654295600453,36.9080176204833,51.3126168477138,,14.1907374043616,16.08,,88.8801160424561,171.515983978521,,10.87,,94.4131367879273,,,,,,13.3176528266716,17.7,57.76,,34.7024704723571,76.3676651195593,,,,14.4725609984691,100.617269014183,54.65,97.3984449287815,83.9925596104736,85.8819064106669,26.77,107.66,,19.973,64.242000440978,,
2016-01-06,74.4,85.905021511216,104.67,66.2248110397812,,100.790405841179,2.505,106.637486585697,,19.370910635803,93.9185417684971,4.595625,95.02,19.52,21.707798544354,36.9597081296881,50.3678995695423,,14.0129491225302,16.05,,89.195063822075,169.352448181709,,10.93,,95.6854037601853,,,,,,13.1805089211376,17.33,57.37,,34.1055603338682,75.6143954830783,,,,13.8866273548064,99.8131349960879,54.69,95.9142781489144,84.3113612161049,85.4520227422145,27.05,117.68,,19.487,63.7453304909845,,
2016-01-07,71.75,83.2022274670706,106.15,64.203674793428,,97.6343050116797,2.275,102.265876216023,,18.9240614861882,91.3807428739016,4.296875,91.82,18.62,21.2116202919116,36.1033355589201,50.3764105360123,,13.8836485539255,15.29,,87.7592724738123,165.289417164732,,10.82,,95.8571207748458,,,,,,12.5878513293659,16.99,56.74,,33.2636028753682,73.6420184086081,,,,13.3397559540545,96.2128076877973,52.76,93.3523235884294,84.303585567187,83.9916826332072,26.97,114.56,,18.429,62.7519905909975,,
2016-01-08,71.07,80.8190205565235,105.68,63.6739415030532,,96.833642264373,2.14,100.437748243251,,18.4548698790926,88.8829093162288,4.304375,92.13,18.17,20.8490284920499,35.5108827995727,49.4742480901908,,13.8432421262365,14.79,,86.5512350509411,163.475104979393,,10.55,,96.2864133114973,,,,,,12.1960115992689,16.42,55.98,,33.0311220845883,72.5814940519835,,,,13.01749245004,93.4257522841713,52.66,91.7444762435733,84.4902011412151,83.2140989388008,27.17,111.39,,18.212,61.8579846810092,,
2016-01-11,70.25,80.7824963126837,104.74,63.9836317343493,,97.1315632866267,2.34,98.1227818429465,,18.8197966846114,89.262580016995,4.250625,93.52,18.16,20.6580952837543,35.5884185633799,50.1636363742619,,13.8836485539255,14.71,,87.3503982691482,163.636947208943,,10.2,,95.2326952669892,,,,,,12.1568276262592,16.57,56.01,,33.1630706415174,72.5319368390571,,,,12.2362475918231,93.0510989348314,53.91,91.3469315703946,84.2491560247622,84.2255899233946,27.12,114.97,,18.012,61.5238612601045,,
2016-01-12,71.9,81.0107728366824,104.21,64.7660070555182,,98.2580771520232,2.39,104.173488013699,,18.8793765712267,88.3034119308487,4.155,92.61,18.57,21.0207825025107,36.0874307868571,51.0572878536134,,13.9644614093034,14.93,,88.1402688917947,164.95722079056,,10.3,,96.6064313842738,,,,,,12.357645487934,16.74,56.44,,34.8030027062078,73.8006014899726,,,,12.4217932456496,93.590234242418,52.97,91.6207956785844,84.4357715987903,84.0169699078221,26.82,116.58,,18.527,62.49011007191,,
2016-01-13,71.26,77.0387613191039,104.72,63.0301118116746,,94.8692255238882,2.25,99.9012324251546,,18.3208151342081,84.3068782385722,4.044375,94.0,18.34,20.3910177974877,34.8195222389585,50.3168337707222,,13.7462666997831,13.97,,85.2131012902222,160.843084211626,,9.99,,97.5586802837552,,,,,,11.8776418185651,16.66,53.46,,33.7725473092376,71.7092871044791,,,,11.7772662376206,92.3292058958594,49.94,88.678965097062,84.6301628217362,82.92329528073,26.73,106.56,,18.023,61.1897378391998,,
2016-01-14,70.5,77.5227075499813,103.02,64.3748193949337,,96.8895024560456,2.21,104.203294448038,,18.3655000491696,85.4059250039483,4.086875,94.16,18.33,20.5150623605983,35.523308402747,51.3211278141838,,13.9321362671523,14.16,,87.6477613270857,163.483618598043,,10.12,,96.6454579785149,,,,,,11.9462137713321,16.79,56.23,,35.0731830846817,72.4229109706191,,,,11.7382039947098,94.5405744456217,50.51,89.9069364208807,84.5990602260649,84.0232917264758,26.84,107.06,,18.349,61.4064665446515,,
2016-01-15,67.87,75.9886893087096,104.08,63.5027969015475,,93.8823621376731,2.03,95.7780090083034,,17.5909615231706,85.4159163381789,4.053125,93.52,18.02,19.9807165502757,34.5158404973803,49.7551099837013,,13.5361532758005,13.42,,85.0179567834507,159.974257290424,,9.34,,98.1518845162191,,,,,,11.8335598489292,16.49,54.4,,34.5453888569653,70.2324821592728,,,,10.8202412863048,93.9923012514657,50.04,88.4492726192255,84.7001436619967,82.202607954207,25.19,104.04,,17.82,60.909796594658,,
2016-01-19,66.1,76.089130979269,103.98,64.4726163100799,,94.0871828404725,1.95,95.8674283113194,,17.7622536971896,85.2360723220265,3.9125,93.5,17.59,20.2669732343771,34.8806562065757,49.9678841454516,,13.5765597034894,12.61,,84.4511084542573,160.187204230142,,9.21,,97.8474770811389,,,,,,11.6180479973759,16.57,54.52,,35.3056638754616,70.1730135037612,,,,10.5468055859289,94.9060899083923,47.35,87.2566385996893,84.6146115239005,80.9888187726944,24.02,107.89,,17.752,60.1331854001227,,
2016-01-20,67.49,75.3403839805531,105.37,63.7472891894128,,93.7985718501643,1.8,95.6091058803841,,17.0547425436328,85.1761243166424,3.96,90.02,17.34,19.417745071543,34.714650148168,49.2699848949105,,13.3179585662801,12.36,,85.4825865614781,158.134392324107,,9.36,,98.8777791691024,,,,,,11.8041718691719,16.89,55.56,,34.3568909184951,69.7071757022532,,,,9.81438853135052,92.9140306362924,47.99,87.6188459685855,84.684592364161,77.0376821141249,22.63,107.74,,17.422,59.0946936864999,,
2016-01-21,68.6,74.6646854695167,105.49,64.5867127110837,,93.8916721696185,2.09,96.8709116007218,,17.0547425436328,80.9397986028293,3.90875,89.51,17.45,20.238347565967,35.1192277875209,49.4061603584307,,13.3906901361202,12.93,,85.4454161792359,159.020258407637,,9.65,,98.2065217481565,,,,,,11.6278439906283,16.54,55.16,,33.7411309861592,68.8944374102605,,,,10.5956333895675,93.7729919738034,48.69,87.4156564689608,84.5679576303935,77.7014730727646,24.24,102.35,,17.618,59.2211187646801,,
2016-01-22,69.47,78.0705712075783,105.0,66.1025648958485,,96.6102014976828,2.02,100.497361111928,,17.4047743774977,83.8972335351139,4.020625,93.77,17.99,20.457811023778,36.0466748084456,50.5976956642326,,13.9078924105389,13.89,,86.9879870422868,162.282607227697,,9.96,,97.8318664434425,,,,,,11.9119277949486,16.86,56.87,,34.5328223277339,70.916371697657,,,,10.8104757255771,95.8016027921803,49.07,89.5535633780552,84.6301628217362,77.4422785079624,24.61,100.72,,17.834,60.4943999092089,,
2016-01-25,67.37,76.5822082711064,106.08,65.2712911171065,,95.1764565780873,2.12,99.7223938191225,,17.2558246609595,81.0097379424441,3.74375,93.92,17.6,20.4404447849425,35.3717160440213,50.0870376760318,,13.827079555161,13.31,,85.2409790769039,159.829454223203,,9.74,,98.3626281251207,,,,,,11.6229459940021,17.0,56.29,,33.7159979276965,69.3008065562568,,,,10.2343076426421,95.1619507323317,45.37,87.5614228491263,84.5835089282292,77.1767621245066,23.67,99.12,,17.097,59.8803352437624,,
2016-01-26,66.65,77.0296302581439,107.29,65.923270551414,,96.0329795170664,2.07,98.3612333176559,,17.6654363814397,83.9871555431901,3.750625,96.41,18.04,20.4404447849425,35.4398083494161,51.0998426859635,,13.827079555161,15.14,,86.0866052729137,162.010029182344,,10.03,,98.4094600382099,,,,,,11.667027963638,19.53,55.08,,30.6811811183269,69.2512493433304,,,,10.3026665677361,95.8107406787496,42.95,89.3150365741479,84.6923680130789,77.4991748758458,24.01,97.83,,17.069,59.6726369010378,,
2016-01-27,64.5,76.2534900765481,107.69,65.5891310913314,,93.640301307092,2.13,96.6026536916736,,17.4494592924592,81.9788973628212,3.803125,95.34,17.8,20.4404447849425,34.7911918637212,50.0529938101517,,13.8917298394633,16.28,,84.3488899030913,160.246835335778,,9.83,,98.3860440816653,,,,,,11.343760186308,19.49,53.2,,29.0161159951738,66.8328573525228,,,,10.1464175960927,94.1019558902969,40.9,88.0870652503293,84.7079193109146,76.4687184352909,22.28,91.15,,17.01,59.7900316164908,,
2016-01-28,62.03,75.2216801880737,106.54,65.8091741504102,,94.9623258433425,2.08,96.2350410014965,,17.2074160030845,82.2686460555112,3.715625,92.5,17.28,20.4404447849425,36.330475584945,49.5423358219509,,14.0129491225302,16.27,,85.51511064594,161.081583932323,,8.29,,98.5265398209331,,,,,,11.3143722065507,19.79,51.74,,28.6454033828492,65.1082663426846,,,,9.65325677934327,92.9962716154158,40.03,88.069396598188,84.7779001511751,77.2652675856585,20.39,94.41,,17.04,60.0970639492141,,
2016-01-29,63.01,77.6322802815007,106.9492,67.7162139957595,,96.9453626477181,2.2,97.6061369810759,,17.7175687822281,95.4871812427156,3.751875,93.78,17.77,20.7536095973494,36.9264075131812,50.836002725393,,14.3927695428064,16.37,,88.7535801987909,165.008325500729,,9.06,,99.3617089376913,,,,,,11.5102920715992,20.8,55.04,,28.9784164074798,67.4572782353953,,,,10.7714134826663,96.6788399028298,40.59,90.9582212232866,85.0267209165459,78.8899749796623,20.77,91.84,,17.537,62.1650170137325,,
2016-02-01,64.84,76.828746917025,108.05,67.6184170806134,,97.2060435421901,2.14,98.3612333176559,,17.4866967215938,95.477189908485,3.70375,94.01,17.94,20.9635311656905,37.3762143480884,51.6360335735743,,14.522070111411,15.97,,89.552743416998,164.948694395093,,9.06,,99.0581085725801,,,,,,11.6621299670118,20.5,55.59,,28.6956694997745,67.8339130536358,,,,10.7030545575723,97.7022831985876,40.8,90.5430078979666,84.9240916816091,78.9152622542771,21.17,94.09,,17.726,61.1716771137455,,
2016-02-02,61.79,74.5825059208772,108.09,66.9664376463059,,95.1019763225239,1.99,95.4998156211423,,17.0026101428444,96.0067306227116,3.6025,90.93,17.77,20.6868163710591,38.0049498687045,50.6572724295227,,14.2553876886639,15.41,,87.4897872025564,161.975963634503,,8.96,,100.89584880425,,,,,,11.3731481660653,20.49,54.21,,27.8662785705058,63.9486275602072,,,,10.341728810647,94.8055731561304,38.0,88.5906218363557,85.1812249071796,77.7204385287257,21.34,91.49,,16.911,60.3137926546658,,
2016-02-03,63.06,73.7515793735217,109.25,66.9501381604482,,94.645784757198,2.07,94.7546547626752,,17.2036922601711,96.5662453396303,3.871875,91.19,18.59,20.2574313449071,36.1311689100304,50.7679149936329,,14.4008508283442,15.42,,89.1066988300917,162.947000827831,,9.41,,100.059090486,,,,,,11.7307019197788,20.36,55.0,,27.709196955114,64.7613658521999,,,,10.5077433430181,94.275575735113,39.61,88.7054680752739,85.1734329912533,78.8457222490863,23.77,90.74,,16.71,59.8893656064895,,
2016-02-04,64.84,79.4402303515709,110.57,67.4798714508231,,94.6364747252526,2.09,96.0164604830128,,17.5313816365553,95.8268866065592,3.898125,92.05,19.17,20.1377760509527,35.1898052135506,51.1934633171336,,14.2634689742017,16.15,,89.9058620482988,163.202539710856,,9.58,,100.543941100313,,,,,,11.5151900682254,20.35,55.24,,27.9730940689722,66.6048941730615,,,,10.9667246972205,94.7324700635762,39.94,89.0500067920288,85.2591440664434,80.6980151146237,24.0,89.71,,17.239,60.4040962819373,,
2016-02-05,54.24,78.307978792537,112.32,66.2655597544254,,91.3500334485173,1.98,89.6676899688732,,17.0472950578059,94.24825579811,3.70125,90.22,18.62,19.5704153030638,33.9750782472377,49.8231977154614,,13.827079555161,15.45,,85.2967346502672,160.093506724879,,9.24,,100.661243668292,,,,,,10.3396708779344,20.12,48.72,,26.6975913519908,57.9918505664557,,,,10.7421168004832,91.2692110538246,32.01,86.6117327965328,85.1812249071796,81.2796224307651,20.19,82.79,,16.328,58.9592382455926,,
2016-02-08,48.97,76.1256552231088,113.83,66.2166612968523,,89.9535286567034,1.93,85.3159505554254,,17.0770850011135,92.2899542888945,3.3725,88.18,17.66,18.5208074613587,33.9338252446993,47.6954560979579,,13.3422024228935,14.68,,84.4882788364995,157.938484546717,,9.11,,102.827431090302,,,,,,10.1731389926432,19.97,43.97,,26.157230595043,53.5713471734222,,,,9.93157526008306,85.8047548854038,29.0,85.1894062991601,85.5084853760876,81.0962896898075,17.92,83.32,,14.89,57.0357709847086,,
2016-02-09,48.9,76.3265385642277,113.58,65.7439762069794,,89.6742276983406,1.9,85.2662731648609,,16.8685553979599,91.300812200056,3.3125,87.61,17.79,18.5208074613587,33.7037030739125,49.3040287607905,,13.5846409890272,14.53,,83.7541637872162,157.946998165367,,9.14,,102.936913487082,,,,,,10.09966904325,20.0,43.86,,26.138380801196,56.8223003413931,,,,9.74602960625653,85.1833785986937,27.52,84.6151751045686,85.5006934601612,79.2378064404978,18.92,86.13,,15.401,58.7696006283223,,
2016-02-10,49.96,77.4040037575019,114.46,65.8743720938409,,90.0186988803214,1.84,87.144078528198,,16.7642905963831,92.3898676312014,3.348125,87.55,17.59,18.5208074613587,34.002414574221,48.8529475378798,,13.5603971324139,14.54,,83.8749675295034,157.810721493612,,9.35,,103.844053346119,,,,,,10.236812948784,19.76,44.2,,26.0629816258079,58.2396366310877,,,,9.66790512043484,86.3713038526982,29.04,84.6593467349218,85.7110751901734,76.7598287747516,20.06,88.45,,15.703,59.6184547246749,,
