,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2021-06-18,244.91,225.944815980372,,87.895,377.229864542521,593.53,333.369773045689,,249.4,294.32,103.26,130.063548422469,20.82,232.51,,266.56,1468.06,,67.9402302614473,183.51,480.874129112833,114.449332634815,,176.722067562742,,,75.1459897997435,390.929394749104,240.217425367866,,124.708312882381,164.93,24.4890530117309,,236.49,26.0184467254338,22.681875,45.8745149596492,7.77,367.61,67.46,101.68,97.782813615877,101.160524314766,126.877527072048,8.24,210.242217456115,84.65,500.77,46.0995223071978,56.15,502.35,112.56,460.956784236236
2021-06-21,237.68,231.690491713207,,90.098,385.735905101042,575.5,335.439082503751,,248.29,295.73,102.35,131.646160088019,20.56,211.24,,267.16,1476.34,,68.153240097484,185.48,493.008336109138,117.272181602121,,179.992662592286,,,75.2631765284761,396.525944939044,241.89948164567,,125.589740223717,166.95,25.0136212273147,,236.93,26.5364249910244,23.09375,46.8524429720404,7.97,363.19,68.41,101.08,100.023197106496,100.897291100312,124.753179538556,8.34,214.738010608397,82.59,497.0,47.0170084682181,57.11,506.32,111.76,465.338502717569
2021-06-22,256.61,231.098454179925,,90.672,389.926167986851,586.62,338.565924921096,,249.29,313.1,104.54,131.97172591636,21.56,219.01,,267.96,1505.0,,68.534676315503,185.16,499.319271189959,117.040276162881,,180.285825171965,,,75.8393446114111,398.645850314021,240.543942174734,,126.13051451933,166.25,24.893982862357,,238.97,26.7655307623433,22.771875,46.9229242702307,7.9,377.53,68.47,102.57,99.6734325953023,101.002584386094,125.057901520819,8.47,215.712887860366,83.58,508.82,47.4216828252527,57.71,506.02,112.19,465.007439543424
2021-06-23,252.9,227.817983913543,,89.045,387.000707953671,590.82,338.731520936968,,249.0,314.73,106.53,131.411029211994,21.93,233.25,,267.49,1532.76,,69.0548166128017,184.25,500.916129005863,115.640846788154,,178.85665759603,,,77.1674608703799,398.165338429026,239.287347190727,,125.596195747907,166.14,24.9031858135076,,238.69,26.8751030877567,22.788125,46.482416156541,7.8,385.41,70.06,103.74,97.8773445648483,100.949937743203,124.735766853855,8.36,216.422749937042,83.82,512.74,47.9361287062146,57.18,496.96,112.03,466.01036621804
2021-06-24,253.7,232.136946246501,,87.824,396.993615987802,588.29,340.825823490642,,251.25,304.51,106.44,131.817986497421,22.04,232.52,,266.96,1542.39,,69.1241686524416,187.47,509.732314073313,116.304576148739,,179.635370698302,,,78.690888343903,400.520788845667,241.19697578847,,126.411081532206,166.04,25.0780418853689,,241.71,27.1042088590756,22.71875,46.5000364810886,7.9,386.56,71.31,104.57,97.4330491046833,100.98503550513,124.936012727914,8.4,219.479889280594,86.1,518.06,48.4495172432506,57.65,501.01,113.95,469.934438546878
2021-06-25,253.24,231.952541113184,,88.265,398.132904053529,582.31,340.406962979907,,247.09,300.16,106.06,132.912249420458,22.14,232.37,,264.69,1541.72,,69.5353271731634,189.76,508.460565034299,117.42411964852,,180.808021017018,,,80.1068946494212,401.943480897319,239.317030536806,,126.126045310275,166.59,25.0320271296159,,243.0,27.0444421361228,22.63875,46.7467210247548,8.1,383.69,71.02,104.84,97.5653924332431,100.783223374048,123.638767717708,8.82,219.849017560466,85.62,527.07,48.5525602149231,58.14,500.98,115.16,473.313230353595
2021-06-28,255.09,230.45788897998,,84.92,396.626726610703,594.45,344.546863376704,,247.67,305.47,106.44,129.810330555981,22.61,232.34,,263.23,1570.72,,69.6740312524431,190.55,511.061435249425,116.184625059476,,180.139243882125,,,81.4252453476623,402.753755840643,241.988531683907,,125.951746157144,166.58,24.6363002301404,,242.91,26.974714292678,22.67625,46.6586194020169,8.09,394.12,72.23,106.04,96.5255519945592,101.072779909948,124.909893700863,8.86,218.107489265687,87.08,533.03,48.9934726319582,57.53,506.37,115.68,474.189574049862
2021-06-29,257.12,232.263118179823,,83.29,396.41431697133,596.44,345.793703966798,,245.8,301.72,107.2,128.345284328444,22.29,231.03,,264.15,1583.0,,70.3031533263187,190.45,518.424192843716,116.392540280864,,181.046215613007,,,80.9857951149153,402.970457278974,243.215443321835,,125.156226945415,164.83,24.4982559628815,,246.39,27.0743254975992,22.735,46.6145685906479,8.01,400.18,73.21,107.6,95.4100867966983,101.125426552839,125.118845917272,8.67,217.066358219895,89.52,533.5,48.8128590650062,57.32,511.77,116.0,478.483658161568
2021-06-30,251.31,232.457228846473,,82.82,396.288802184428,582.72,345.248211208632,,241.8,301.82,104.08,128.119196947651,21.94,223.59,,256.86,1557.79,,68.9656497046934,186.66,509.732314073313,117.224201166416,,181.962348674504,,,82.9877350640962,403.30964213897,241.691698223118,,124.458533754104,165.63,24.5442707186344,,238.74,27.1938589435047,22.644375,46.6938600511121,7.85,394.16,72.59,105.84,95.5707894099494,101.195622076693,125.676051827696,8.47,217.094752702962,93.93,528.21,49.3666189155706,56.89,502.68,112.72,477.285988443337
2021-07-01,251.16,234.068347379667,,83.25,397.978424315803,586.09,345.384584398174,,236.75,308.01,104.57,129.973113470152,21.14,229.95,,258.43,1544.99,,68.5395382114393,188.63,510.640706244037,117.42411964852,,183.052547017685,,,78.2319069897005,405.542609133946,242.394204080319,,125.50383209411,166.2,24.93999761811,,235.51,27.3532368713788,22.711875,47.081507191159,8.08,387.0,72.59,104.39,97.3952367250948,101.139037464914,125.682583325727,8.4,219.006647896143,93.31,533.54,49.2724191840044,57.8,500.32,112.66,478.142857835242
2021-07-02,252.59,235.203894779568,,82.58,400.324585332512,591.11,349.349147836988,,237.24,312.08,106.47,131.646160088019,19.99,229.23,,262.72,1551.96,,69.3521229195052,187.99,518.175580249623,111.970343456727,,184.582489230385,,,78.4467493257102,408.642381882246,245.580216559454,,127.838248956993,167.29,25.2160861526278,,238.3,26.8452197262803,22.849375,47.4955848180274,8.07,388.68,73.19,106.02,96.9509412649299,101.358694830619,126.441020223094,8.39,216.92438580456,94.7,533.98,49.1171818712702,57.92,507.81,113.1,484.55964112235
2021-07-06,264.98,238.649359112602,,83.58,401.328703627729,602.07,350.858993864055,,239.05,316.24,108.68,131.347724745372,19.99,232.47,,268.43,1553.96,,69.3967159827528,189.52,525.930380780752,110.978747785492,,184.243519997631,,,79.1791663802886,407.898059550587,247.608578541513,,128.883050718215,168.12,25.5197835405974,,238.55,27.5026536787607,23.433125,46.9988061946039,7.81,394.39,74.08,108.93,95.8449291619661,101.683787731861,127.92302335588,8.16,213.772598184118,94.47,541.64,48.259483703142,57.73,516.71,113.32,487.802112798536
2021-07-07,267.52,240.910748379072,,85.83,404.69829290687,609.33,351.599305464424,,248.75,316.88,107.31,131.691377564177,19.5,215.55,,269.06,1540.9,,68.7625035276769,186.91,531.428543919346,111.810408671044,,186.286496724769,,,76.3862160121629,409.339595205572,245.817683328086,,129.187453512716,168.76,25.6946396124587,,238.65,26.9249086902173,23.409375,47.2471955063156,7.62,388.85,72.15,108.35,98.302733835219,101.859513624425,129.056319869187,7.8,211.784984369424,90.54,535.96,47.6619882629217,56.8,521.37,111.87,492.787534715075
2021-07-08,263.39,237.727333446015,,85.08,402.670746349221,601.15,349.47578008442,,250.3,322.51,107.1,129.457634241945,18.89,220.44,,266.66,1526.93,,68.1431554270169,186.09,529.296212823857,112.546108685186,,184.930619793754,,,75.3022387713869,406.004277415608,243.205548873142,,128.293115123,168.65,25.2897097618326,,237.09,27.0842866180914,23.135,47.2471955063156,7.53,384.85,70.92,108.78,98.0569533678937,101.973735454591,129.561944467431,7.76,209.835229865487,89.74,530.76,46.9124275417446,56.48,515.07,110.81,492.787534715075
2021-07-09,264.44,241.221325445712,,86.28,400.372860250551,602.9,351.657751117084,,269.49,323.42,108.12,130.606158136372,19.52,232.04,,268.64,1554.97,,68.1382006422116,190.86,535.693206110325,113.16985434935,,186.634627288138,,,76.894025170004,410.338306182228,242.473359669863,,128.687895256162,169.21,25.6762337101575,,239.94,27.2835090279339,23.626875,47.6730057549644,7.72,392.27,72.4,108.97,99.1062469014747,101.63985625872,127.739952380654,8.02,214.264769223946,90.9,535.98,48.1561523649443,57.66,524.05,111.66,491.258801822699
2021-07-12,261.79,239.969311645821,,86.04,397.543950053449,587.98,353.03122395461,,267.06,324.12,107.76,131.166854840738,18.98,231.19,,261.36,1526.0,,67.508942971941,186.02,535.425469470532,112.690049992301,,186.662111279983,,,77.6948011496764,411.808107242212,240.346053200875,,129.670624669403,169.0,25.9799310981271,,236.39,27.3233535099024,23.18125,47.2205823657751,7.74,393.41,71.88,107.28,99.3425742739029,101.578352196323,127.574316736401,7.955,214.444600950038,90.81,537.31,48.2910117765641,56.76,517.7,110.75,492.399382455193
2021-07-13,261.16,237.843799846005,,85.23,394.84055464325,576.42,353.03122395461,,264.62,323.07,106.59,132.243030773312,18.85,229.3,,261.14,1548.21,,67.2166106684295,185.39,533.149708032297,112.178258678115,,186.808692569823,,,76.6108239089003,410.404258793894,241.444337005794,,130.098179002298,169.22,26.117975365386,,232.99,27.1440533410441,23.12375,47.3004217873967,7.68,389.26,71.63,106.51,99.0022628576064,101.358694830619,126.59793820186,7.83,210.403119526828,90.26,540.68,47.2536612632346,56.86,516.99,110.44,493.949402289095
2021-07-14,254.23,240.017839312483,,85.87,396.41431697133,554.68,353.664385191767,,252.54,314.43,104.67,133.861816419788,18.15,224.05,,259.22,1507.01,,65.9977336063306,188.09,530.873946594062,111.810408671044,,187.349211076106,,,76.6498861518112,411.01667590222,239.871119663612,,131.178734435958,171.04,26.1915989745908,,232.03,26.5563472320087,23.078125,47.9834923946041,7.61,375.35,72.52,104.38,98.822654054561,101.701360321118,128.036353007211,7.62,207.156683629495,89.05,547.95,46.4462349926667,56.96,521.62,108.8,492.847815866259
2021-07-15,249.3,243.31772064553,,87.33,397.321885430469,550.72,351.180444953689,,251.0,311.2,103.48,134.377295647996,18.23,209.0,,259.36,1508.48,,65.0959627717696,185.0,535.329849242035,112.314203245946,,189.667027721693,,,75.1166931175604,409.612827453902,235.072312047523,,130.368317860713,171.07,26.0443517561813,,228.7,26.3870081836425,23.003125,47.5931663333427,7.49,366.27,70.4,102.67,99.6828856901995,101.921017686822,129.448614816101,7.52,205.983044996057,86.93,542.95,45.6772575921258,56.49,519.33,108.15,490.517911839199
2021-07-16,249.96,247.131995245198,,87.35,400.121830676747,559.59,348.336089857537,,250.82,313.27,104.64,134.332078171837,18.16,198.98,,260.64,1512.51,,65.6360343155452,185.63,540.0917366212,111.074708656902,,188.356957443752,,,73.2514710185674,406.399993085604,235.913340186425,,130.943356092412,169.41,26.1455842188378,,227.53,26.4567360270874,22.715625,47.637521567577,7.35,374.98,69.54,102.66,100.467492566661,101.83315474054,129.204520182466,7.31,203.446471175401,85.89,530.31,45.1572366250101,55.05,523.93,109.87,488.899652138396
2021-07-19,250.4,241.405730579029,,85.99,395.033654315407,556.45,345.481993819275,,252.28,311.04,104.83,128.815546080493,18.57,210.48,,262.87,1497.27,,65.3189280880073,182.95,532.451680364267,110.291028207055,,184.765715842685,,,72.8315519072758,400.398305424002,235.042628701444,,128.369588255714,169.61,25.575001247501,,226.15,26.5264638705323,22.6325,47.0697745693787,7.08,379.06,68.44,105.52,97.6032048128316,102.369118712859,132.037761465733,7.27,200.398796659538,86.58,532.28,44.1969760960847,54.15,521.88,110.93,486.238297329244
2021-07-20,252.24,249.024574245034,,88.1,402.014207463886,576.75,349.49526196864,,256.27,325.34,107.52,130.976941440872,18.91,203.92,,267.62,1542.15,,66.9292331497233,186.68,538.886921742134,111.930359760306,,186.10327011247,,,73.6225623262205,406.13618263894,237.575607566844,,130.204446862042,169.39,25.7682632216634,,230.83,27.054403256615,22.730625,47.5310690054148,7.27,390.22,70.93,107.68,99.2102309453431,102.272469471949,130.764982304634,7.41,206.617188451221,87.11,531.05,46.0138774492126,54.54,533.3,113.12,495.772381590602
2021-07-21,253.55,247.529922111831,,88.84,402.670746349221,584.49,352.193502933141,,259.3,331.7,108.39,131.555725135702,19.15,208.08,,268.85,1550.17,,67.3702089973932,186.99,540.120422689749,112.993926085099,,187.321727084261,,,75.3803632572086,409.424391420571,239.554497305437,,131.693190056027,168.76,25.8510897820188,,237.36,27.5524592812213,22.948125,47.7972004108202,7.49,393.9,72.53,109.52,99.871947588142,101.938590276078,129.108625862109,7.71,210.175963662291,89.41,513.63,46.9874028382973,55.55,540.83,114.76,501.514278962728
2021-07-22,263.04,242.366578378946,,89.16,404.15761382483,587.99,354.521588097457,,267.3,335.23,110.2,132.134508830531,19.04,205.39,,269.13,1591.22,,67.385073351809,189.96,547.091137347201,112.522118467334,,186.240690071694,,,73.7592801764084,410.281775372228,245.659372148998,30.4,132.416208765314,169.09,26.1363812676872,,237.92,27.3333146303945,23.335625,48.3826895027122,7.28,405.51,71.17,113.77,99.4560114126684,102.175820231039,130.329099030285,7.4,206.834879488069,91.21,511.77,46.4702655364336,55.42,550.24,114.49,508.201785919059
2021-07-23,268.96,245.61793204533,,89.97,404.061063988752,580.34,358.661488494254,,264.92,338.92,111.23,134.594339533557,19.49,204.93,,271.29,1613.81,,67.7814561362315,192.18,553.593312885016,113.025913042235,,188.796701313271,,,74.1596681662446,414.502742518849,245.629688802919,33.99,136.873003350375,168.56,26.2560196326449,,240.4,27.6321482451583,23.81125,48.9947917351448,7.36,409.84,71.39,117.24,100.599835895221,102.105529874014,129.457332481588,7.33,207.800291912348,92.15,515.41,46.5150584700151,56.21,552.88,114.89,515.142755238166
2021-07-26,264.83,247.597860845158,,89.27,399.137022348746,597.62,358.943975815447,,268.8,336.64,109.79,134.223556229056,19.04,213.63,,267.54,1585.71,,67.702179579347,192.62,550.676895915849,114.169446759869,,188.970766594955,,,74.5112283524422,415.520297098838,244.986549637876,31.76,138.688991962918,168.16,26.0167429027295,,238.61,27.4030424738394,23.585625,49.2076968594692,7.46,398.25,67.4,116.73,100.637648274809,102.017666927732,129.073755200161,7.35,208.406040884445,91.82,516.49,46.8956061611077,56.61,539.94,113.89,516.00062785064
2021-07-27,257.84,250.68422044489,,89.02,398.548068348666,585.87,354.989153318742,,262.68,336.99,109.62,136.430169065594,18.45,214.1,,264.97,1580.0,,66.3891616059477,204.57,558.622936903973,114.153453281301,,190.45490215458,,,72.4799917210782,413.626514963859,240.939720122453,30.67,135.860479210103,168.44,26.0903665119342,,230.66,27.5624204017134,23.414375,49.039146969379,8.6,387.48,66.11,115.47,100.921241121723,102.254896882693,130.451146347103,7.21,205.973580168368,91.03,518.91,46.2631222491629,56.45,529.79,112.13,509.761554305375
2021-07-28,263.58,251.285963511504,,86.95,397.389470315724,589.02,356.352885214157,,269.36,339.32,111.45,134.485817590776,18.61,223.15,,269.08,1637.03,,67.826049199479,202.98,565.918760338316,113.369772831454,,189.529607762468,,,73.7788112978638,413.456922533861,241.384970313636,30.29,135.448318819507,169.29,26.1823960234402,,234.39,27.5026536787607,23.565625,48.5867235801898,8.96,394.0,68.28,119.75,100.703819939089,102.351546123602,130.45986401259,7.55,209.002325028853,97.93,519.3,46.4173983401464,56.79,527.46,112.78,509.94677680125
2021-07-29,260.03,252.935904178028,,87.5,408.956140677935,582.89,356.986046451315,,268.26,339.19,111.23,135.317819152094,19.14,220.67,,266.79,1641.52,34.82,63.0991844952418,205.89,568.710871010436,113.49772066,,191.316067232387,,,75.2729420892038,415.171690437175,241.46412590318,29.32,135.606230872772,171.17,27.047473431596,,235.25,28.0206319443512,23.813125,48.8528549855952,8.82,392.2,69.51,120.39,101.119756114563,102.184606525667,129.736297777171,7.77,210.611345735986,102.95,514.25,46.9990336214805,57.78,527.78,114.12,512.296177933139
2021-07-30,253.61,252.926198644695,,88.85,413.92845723598,596.02,355.125526508284,,265.72,337.56,110.7,134.793296428654,18.9,221.29,,325.12,1568.7,35.15,63.2428732545949,206.51,569.858313752404,112.722036949437,,192.048973681584,,,75.7612201255894,413.155424880531,239.376397228964,30.16,134.295759462189,169.82,27.2683442592103,,234.4,27.9309818599221,23.774375,49.1189863910007,8.87,373.59,69.81,118.63,100.599835895221,102.325187239718,130.346534361259,7.73,209.220016065701,106.19,517.57,46.8956061611077,58.14,523.91,115.2,516.644032309995
2021-08-02,253.91,250.87833111154,,88.9,419.267663171124,596.0,355.154749334614,,268.29,333.95,111.63,125.813105663565,18.87,214.09,,322.58,1578.65,37.68,62.9307218118623,206.62,584.163099935597,113.089886956509,,191.884069730515,,,75.8198134899556,412.288619127207,238.317691218816,30.21,135.059001052968,169.61,27.139502943102,,233.65,27.6221871246662,23.57375,49.1899547657755,8.92,379.55,69.48,118.59,101.252099443122,102.541895046316,131.50748592479,7.64,208.178885019909,108.63,515.15,46.8038094839182,57.83,526.05,114.91,514.245888416034
2021-08-03,254.34,252.042995111439,,87.33,421.005560220538,583.89,357.307497540948,,284.58,332.37,114.68,117.927177821513,18.87,204.5,,329.42,1575.7,46.8,62.9208122422517,212.95,591.956148558126,115.209022866809,,195.539440645887,,,78.9643240442789,415.642780520504,238.584841333526,30.28,135.347513326386,169.49,27.7008829632882,,235.36,27.8911373779536,23.698125,49.8996385135234,9.09,370.26,67.0,119.57,90.1730722236902,102.577090479659,131.577311363657,7.62,209.040184339609,112.56,510.82,47.1728225140027,58.29,513.61,114.51,516.848751910699
2021-08-04,264.21,248.549003111742,,86.26,424.336529565248,590.0,357.823767472784,,273.37,330.91,114.93,116.453088098744,18.79,211.91,,340.44,1570.0,70.39,62.801897406925,212.08,596.880590325736,114.161450020585,,194.220209037332,,,80.0580668457826,413.598249558859,241.592753736188,30.84,135.097734198109,169.53,28.1150157650649,,232.23,27.5126147992528,23.8825,49.4028598900998,8.71,374.51,69.42,120.0,89.3128405880516,102.568291621323,131.847884939264,7.71,206.43735672513,118.77,517.35,46.9161763065722,56.95,501.31,115.08,522.580900730411
2021-08-05,265.62,248.277248178432,,87.92,426.479935926192,660.0,360.09340698444,,276.99,337.0,132.47,117.131350241122,19.49,225.0,,342.43,1786.11,50.97,63.173506267321,211.38,599.90218954625,114.169446759869,,195.402020686663,,,79.5795543701247,416.217510422164,247.915306450995,31.89,136.002997321069,168.86,28.2526385371612,,236.0,27.2436645459654,23.7875,49.4649572180278,8.7,377.08,69.2,121.46,89.0954194054177,102.33952130459,131.175815090176,7.7,210.147569179224,112.35,524.89,48.320617406485,56.8,487.0,116.41,524.481868451234
