,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2006-12-28,56.4063646576184,40.0698064401986,,,,28.32,,16.6117903176775,50.615733513772,24.6361095803087,7.8,26.8715700379572,9.09299834883717,100.216925826806,,,,,49.4910611808878,,,0.37285677,48.9381828636182,,,,5.491,24.501445981647,,37.1177378992252,62.9,2.34535135662728,,,20.57,17.8418860126227,,,33.803257944743,,,,,5.71352028355981,37.51,,,13.6829386821866,,,,61.1550548322437,,14.265
2006-12-29,56.4007076157312,39.68902611584,,,,27.71,,16.6366893288956,50.7096886754971,24.6361095803087,7.81,26.9333640557843,9.01631637146667,99.8011380064669,,,,,49.4519157087673,,,0.369428202,48.6307552722178,,,,5.356,24.5566605078029,,37.1521699380927,63.21,2.28967536003078,,,20.35,17.7833240235222,,,33.5717287807379,,,,,5.68769049787779,37.105,,,13.6243811699947,,,,60.5728475318605,,13.97
2007-01-03,56.5195054953631,39.5523357429933,,,,27.65,,16.8524807594525,50.7723254499805,24.2159200971115,7.71,26.0329369388751,8.92231910888348,99.6249603099374,,,,,49.8098171681545,,,0.380142477,47.9658537373286,,,,5.215,25.0950021378222,,37.2210340158278,62.28,2.32215302471207,,,19.52,18.0435995306356,,,33.0838637565843,,,,,5.68510740307613,36.86,,,13.6926982675519,,,,60.6737634639269,,14.62
2007-01-04,56.638303374995,39.8842980770495,,,,28.85,,16.7985329018132,51.315177495503,24.4610306289765,7.98,26.3948733290052,9.37004291224026,99.8363756599052,,,,,50.1062043142096,,,0.362142495,47.7442198923655,,,,5.194,24.9707694539715,,37.9268908126127,61.65,2.2803960272647,,,19.79,18.5186023311175,,,33.3732752115906,,,,,5.69543900739306,38.18,,,13.4584682187841,,,,60.8367815080342,,14.7
2007-01-05,56.5987040817844,39.4351725662676,,,,29.29,,16.740435208971,50.8506214180847,24.3909990484437,7.82,26.3330793111781,9.77571530865193,99.040048948038,,,,,49.8937003226984,,,0.354428217,47.7656683289749,,,,5.067,24.2253733508679,,37.7461226085581,60.17,2.18064320002932,,,19.71,18.5251092187953,,,32.8606034912937,,,,,5.77292836443913,37.58,,,13.2535169261123,,,,59.5636882111964,,14.38
2007-01-08,56.6326463331078,39.3863545759652,,,,28.66,,16.8815296058736,51.6231416367129,24.4060058157007,7.92,25.4503076279338,9.87713340775485,99.4981173014117,,,,,49.9775834772423,,,0.340428231,47.6155292727096,,,,5.058,24.3772132977964,,37.7719466377087,60.48,2.15512503492259,,,19.47,18.6292194216407,,,32.9763680732962,,,,,5.7393495526487,39.375,,,13.4096702919575,,,,59.3308052910432,,14.645
2007-01-09,56.6326463331078,39.464463360449,,,,29.27,,17.0060246619641,52.2338501879258,24.3109629564061,7.89,25.5385847962583,9.88455424427458,99.4135555306315,,,,,49.9775834772423,,,0.342713943,47.8157146810633,,,,4.999,24.4048205608743,,37.9613228514803,60.85,2.18072587227048,,,19.65,18.5251092187953,,,32.8523345925792,,,,,5.76001314872741,38.85,,,13.3413531944002,,,,59.889724299411,,14.5
2007-01-10,56.5704188723482,39.8061892925657,,,,28.84,,17.1471190588667,51.617921905506,24.1759020510928,7.85,25.9446597705506,9.95134177295211,99.7447597341559,,,,,49.7538950651253,,,0.343856799,48.4520183004734,,,,5.041,24.5428568762639,,38.4089393567585,60.59,2.21098140731799,,,20.01,18.6617538600299,,,32.9267546810094,,,,,5.82071309987826,39.425,,,13.7317366090132,,,,60.3554901397175,,14.555
2007-01-11,56.4629916469096,40.1088608324405,,,,29.51,,17.1886174108968,51.4926483565392,24.2009133298545,7.88,26.1918358418591,10.3248572111116,100.181688173368,,,,,49.4631001293732,,,0.346285368,49.4886927365909,,,,5.086,24.7637149808872,,38.8049078037354,60.63,2.19003526766972,,,20.18,18.6682607477077,,,32.9515613771528,,,,,6.06996928542885,39.225,,,13.5463044870721,,,,60.7281028119627,,14.63
2007-01-12,56.3837364900695,40.5775135393434,,,,29.78,,17.1346695532576,51.8528098098186,24.3609855139296,7.94,26.7391542854705,10.4930628388921,100.942776527086,,,,,49.2338195069533,,,0.324428247,48.5378120469107,,,,5.176,24.501445981647,,39.0028920272239,62.17,2.20399936076857,,,18.26,18.8179191642979,,,33.1169393514422,,,,,6.11387970153621,39.885,,,13.8878899748585,,,,61.3103101123458,,14.605
2007-01-16,56.468592118378,40.5189319509805,,,,30.22,,17.1429692236637,52.6253300284469,24.3109629564061,7.95,26.6773602676434,10.7107407101374,100.745458916394,,,,,49.3232948718001,,,0.324856818,49.166966187451,,,,5.126,24.3910169293354,,38.9770679980732,61.97,2.18072587227048,,,18.13,18.2453130486484,,,33.2823173257315,,,,,6.05059678473198,39.53,,,13.5853428285334,,,,60.8988836200751,,14.39
2007-01-17,56.4233357832801,40.2943691955896,,,,29.8,,17.2425652685361,52.2077515318911,24.5060509307477,8.01,26.9951580736114,10.5499559188766,100.787739449429,,,,,49.1890818245298,,,0.326142531,49.1455177508417,,,,5.067,24.832733138582,,38.6585716385483,62.64,2.26218308201378,,,18.2,17.555582954798,,,33.5965354768813,,,,,6.08804991585419,39.43,,,13.3511127797655,,,,60.6349496439014,,14.57
2007-01-18,56.5025343697014,40.5775135393434,,,,28.42,,17.225965927724,51.9102268530951,24.1208772378169,7.88,27.524821083558,10.2531224580876,100.449470520274,,,,,49.3400715027088,,,0.317856825,49.645981271726,,,,5.0,24.0321225093225,,37.9441068320465,62.26,2.18305322112029,,,17.92,17.2107179078727,,,33.3815441103051,,,,,6.19395150764252,37.525,,,12.9314506090565,,,,60.1303699835694,,14.41
2007-01-19,56.4799062021525,40.6849131180087,,,,28.41,,17.2633144445512,50.1981550172162,23.9658073094942,7.94,27.683719986542,10.2927002528595,100.646799406338,,,,,49.2058584554386,,,0.322285392,49.4171979478932,,,,5.025,24.4048205608743,,38.0215789194985,63.0,2.32967619865822,,,17.73,17.3733900998186,,,33.53865318588,,,,,6.23011341423461,37.805,,,12.9509697797872,,,,60.3632529037226,,14.42
2007-01-22,56.5081914115886,40.0893336363195,,,,28.17,,17.225965927724,50.6888097506693,23.6706742201057,7.87,27.3924053310713,10.1912821537566,100.336725251024,,,,,49.3232948718001,,,0.31285683,48.8452396383111,,,,4.943,24.9431621908936,,37.6083944530878,62.72,2.19701731421914,,,17.53,17.2627730092954,,,33.6378799704536,,,,,6.13970948721823,36.97,,,12.7557780724807,,,,59.9207753554314,,14.275
2007-01-23,56.4007076157312,40.0698064401986,,,,28.11,,17.2425652685361,50.6731505570485,23.7156945218768,7.8,28.0544840935046,10.2110710511425,100.632702371772,,,,,48.9989466742304,,,0.310856832,48.4591677793432,,,,4.936,25.1916275585948,,37.5137063462021,64.23,2.22029080271723,,,17.51,16.9439355130815,,,33.5882665781668,,,,,6.12292008132302,36.725,,,12.6191438773661,,,,60.4874571278043,,14.695
2007-01-24,56.3837364900695,40.0307520479567,,,,28.36,,17.6658484592438,50.8401819556708,23.8857712174566,7.9,28.222210713321,10.4930628388921,101.443115547543,,,,,48.9933544639275,,,0.324999675,48.9024354692693,,,,4.957,25.2330384532117,,38.1334830458181,64.33,2.24356429121531,,,16.03,17.4970209656975,,,33.7205689575983,,,,,6.11387970153621,37.24,,,12.9119314383259,,,,61.1472920682385,,15.38
2007-01-25,56.3101949455354,39.89406167511,,,,28.0,,17.4293078526718,50.8975989989472,23.7507103121433,7.77,27.7013754202068,10.359487781537,100.252152909582,,,,,48.6410452148432,,,0.332142525,47.4439417798349,,,,4.837,25.3158602424454,,37.6428264919554,64.06,2.21563610501761,,,16.05,17.0610594912825,,,33.4642330974498,,,,,5.98214845321414,37.02,,,12.7752972432113,,,,60.3787784317328,,14.81
2007-01-26,56.3045379036482,39.3765909779047,,,,28.78,,17.4293078526718,50.8662806117055,23.5756313608111,7.75,27.4718547825633,10.4460642076005,100.160547554495,,,,,48.6018997427227,,,0.330713955,47.7799672867144,,,,4.826,25.453896557835,,37.5050983364852,64.1,2.22727284926665,,,16.22,17.1456490310944,,,33.1169393514422,,,,,5.97181684889721,36.35,,,12.8826526822299,,,,60.603898587881,,14.79
2007-01-29,56.2309963591141,39.3473001837233,,,,28.06,,17.3048127965813,51.4352313132628,23.6556674528487,7.62,27.5601319508878,10.5103781241048,100.104169282184,,,,,48.4956477469671,,,0.322142535,47.6941735402771,,,,4.825,25.5505219786077,,37.5395303753527,63.77,2.25985573316397,,,15.95,17.0545526036047,,,33.4725019961643,,,,,6.0053951440945,36.105,,,12.7167397310194,,,,61.1317665402283,,15.035
2007-01-30,56.3158519874226,39.0251014477275,,,,28.63,,17.4957052159201,51.8684690034395,23.6906832431151,7.73,27.2953004459145,10.6241642840739,100.625648216803,,,,,48.5515698499964,,,0.327571101,47.3224006390487,,,,4.784,25.771380083231,,37.5567463947865,64.22,2.21563610501761,,,15.79,17.080580154316,,,33.5221153884511,,,,,5.98860573819929,36.45,,,12.6777013895581,,,,61.465565392448,,15.475
2007-01-31,56.3611083225205,38.8786474768204,,,,28.09,,17.6450992832287,51.7536349168866,23.8707644501996,5.96,27.7631694380339,10.8418421553192,101.302175504452,,,,,48.7584816312046,,,0.325856817,47.9587042584588,,,,4.747,25.6057365047635,,37.9354988223296,64.83,2.16210708147202,,,15.55,17.3213349983959,,,34.3407363611833,,,,,5.92015727753316,35.705,,,12.6386630480968,,,,61.5975323805348,,15.02
2007-02-01,56.3912971265518,39.0836830360904,,,,27.4,,17.6533989536348,51.6753389487824,24.2609403988827,6.05,27.6572368360446,11.2326728786914,101.908227485224,,,,,48.9012462864701,,,0.324713961,48.5378120469107,,,,4.792,25.0535912432053,,37.8924587737452,65.22,2.25520103546435,,,15.77,17.3018143353624,,,33.4476953000209,,,,,6.04284827521671,35.905,,,12.5410671944435,,,,62.257367320969,,15.245
2007-02-02,56.4708094802401,38.9665198593647,,,,27.52,,17.8567408785826,51.7640743793005,24.5110531865,6.27,27.524821083558,11.5641369099058,102.049167528315,,,,,48.9630115533378,,,0.326285388,48.1159927935939,,,,4.811,25.453896557835,,38.0129709097816,64.28,2.19934466306895,,,15.69,17.6596931576433,,,33.9438292228889,,,,,6.10354758062615,35.49,,,12.8436143407686,,,,62.2961811409946,,15.18
2007-02-05,56.5616807415982,39.2789549972999,,,,26.82,,17.9065389010188,52.3956618553412,24.5660779997758,6.52,27.8691020400233,11.658134172489,102.077361597446,,,,,49.0303918444662,,,0.32285682,48.4305698638641,,,,4.754,25.6195401363025,,37.9785388709141,64.31,2.17839852342068,,,15.6,17.9004480017232,,,33.6957622614549,,,,,6.05317987953364,35.99,,,12.8045759993073,,,,62.2884183769895,,15.595
2007-02-06,56.669590364461,39.5328085468723,,,,26.5,,17.9397375826429,51.9624241651645,24.4110080714531,6.48,27.6395814023797,11.6507133359693,102.105545095916,,,,,49.29991300898,,,0.318856824,48.7379974552644,,,,4.848,25.5367183470687,,37.9182828028959,64.79,2.23658224466589,,,15.32,17.750789585133,,,33.8280646408864,,,,,6.11129673588284,36.095,,,12.706980145654,,,,62.4436736570916,,15.735
2007-02-07,56.7377438104796,39.464463360449,,,,27.26,,18.7572551176373,52.113796370166,24.3859967926913,6.45,27.9573792083477,11.7966564541906,102.33105818516,,,,,49.4459036397583,,,0.32714253,49.1455177508417,,,,4.842,25.2192348216728,,38.2712112012883,64.63,2.24356429121531,,,15.5,18.2778474870376,,,34.0844005010348,,,,,6.09321597630922,37.69,,,12.6581822188274,,,,63.0181181934697,,16.06
2007-02-08,56.7718205334889,39.5523357429933,,,,28.71,,18.682558083983,52.1556800722919,24.496046419243,6.36,28.1162781113317,11.7991300663638,102.197161021665,,,,,49.4852088095833,,,0.339285375,49.8604656378193,,,,4.852,25.78518371477,,38.2626031915714,65.52,2.20399936076857,,,15.13,18.3103819254268,,,34.3986186521846,,,,,6.05317987953364,37.505,,,12.5898651212701,,,,62.9172022614033,,16.315
2007-02-09,56.6411930952866,38.9665198593647,,,,28.29,,18.8402518216977,51.5954855563579,24.4160103272054,6.34,27.7543417212015,11.6284508264101,101.436071963236,,,,,49.2044575965481,,,0.330142527,48.88098703266,,,,4.782,25.5091110839908,,37.7375145988412,66.12,2.19236261651953,,,14.9,18.0305857552799,,,34.3986186521846,,,,,6.01572726500457,37.75,,,12.2580392188491,,,,62.2728928489793,,15.98
2007-02-12,56.5843985569378,39.0641558399694,,,,28.5,,18.7323561064192,51.6111919446551,24.5410667210141,6.13,27.365922180574,11.7224480889933,101.090760154484,,,,,49.092157111334,,,0.330428241,48.0444980048961,,,,4.774,24.832733138582,,37.6170024628047,65.67,2.22029080271723,,,14.69,17.9199686647567,,,34.4151564496135,,,,,6.01960158433634,36.865,,,11.9750112432546,,,,62.1176375688771,,16.305
2007-02-13,56.5787191031029,38.7614843000946,,,,28.68,,18.7655547880433,51.4593635244486,25.2063667360762,6.3,27.4277161984011,11.9945454280499,101.943465138662,,,,,48.9854716503806,,,0.32714253,48.3233276808174,,,,4.749,24.832733138582,,37.754730618275,65.84,2.1853805699701,,,14.6,17.6857207083547,,,34.4730387406148,,,,,6.11129673588284,36.86,,,11.9164537310627,,,,62.6299799932142,,16.37
2007-02-14,56.7945383488284,38.6833755156108,,,,30.07,,19.400479574105,51.9357906361309,25.6165517077687,6.39,27.7984803053637,12.3383775201305,102.612938271342,,,,,49.451518664019,,,0.32285682,48.6665026665667,,,,4.687,25.0535912432053,,38.3917233373247,66.37,2.1853805699701,,,14.95,17.867913563334,,,34.6549545123331,,,,,6.13196046110983,36.875,,,12.2580392188491,,,,62.68431934125,,15.985
2007-02-15,56.8740507025168,38.6247939272479,,,,31.14,,19.5042254541804,51.7891976786902,25.5014998254647,6.42,27.5777873845526,12.271589991453,102.746834730126,,,,,49.5975092947973,,,0.32142825,48.3948224695152,,,,4.657,25.0811985062832,,38.6155315899639,66.41,2.12254215102527,,,14.83,17.9329824401124,,,32.7696456054345,,,,,6.5142392486609,37.105,,,12.2092412920224,,,,62.6998448692602,,16.485
2007-02-16,56.913806879361,38.8005386923365,,,,31.57,,19.7324663903463,51.8258459180504,25.49149531396,6.44,27.3306113132442,12.2765372157995,102.697500042122,,,,,49.7715750468792,,,0.326713959,49.0311260889253,,,,4.695,25.3020566109065,,38.4864114442105,66.36,2.18770791881991,,,14.94,17.906954889401,,,32.8192589977213,,,,,6.41866977778262,36.795,,,12.0238091700812,,,,63.0103554294646,,16.495
2007-02-20,56.9422041485354,39.3082457914814,,,,32.04,,19.7324663903463,52.014322577617,25.3564344086466,6.57,27.4100607647362,12.2270649723346,102.915958271687,,,,,49.8838755320932,,,0.335856807,49.0525745255346,,,,4.781,25.5505219786077,,38.4605874150599,65.31,2.16908912802144,,,14.92,17.9980513168907,,,33.3732752115906,,,,,6.32826585076625,38.015,,,11.8090982920441,,,,63.5770372018375,,16.64
2007-02-21,56.9365246947005,39.1813190166952,,,,31.78,,19.4917759485713,51.8782005457078,25.4164614776748,6.58,27.5866151013851,11.8733384315611,102.873677738652,,,,,49.7996501681827,,,0.334142523,48.9310333847484,,,,4.659,25.3434675055234,,38.8995959106212,67.28,2.19003526766972,,,14.56,17.8158584619114,,,33.1497934579416,,,,,6.34118042073656,37.985,,,11.6822236822948,,,,63.7322924819396,,16.69
2007-02-22,56.8229356180028,39.3180093895418,,,,31.78,,19.5042254541804,51.5693082425292,25.4664840351983,6.65,27.2423341449198,11.6606077846622,102.796158847468,,,,,49.5301290036689,,,0.339285375,48.655778448262,,,,5.062,25.3434675055234,,39.0975801341096,67.15,2.20399936076857,,,14.55,17.828872237267,,,33.1497934579416,,,,,6.29597878009908,39.265,,,11.867655804236,,,,63.9574126380878,,16.62
2007-02-23,56.95924251004,39.2105564446263,,,,32.5,,19.5208247949925,51.1661776095673,25.6015449405116,6.7,27.6130982518824,11.7348161498595,102.394479337067,,,,,49.8838755320932,,,0.336142521,47.8884728780389,,,,5.084,25.2054311901338,,38.9598519786394,67.72,2.17839852342068,,,14.69,17.9004480017232,,,32.7193841546175,,,,,6.26756602876368,39.06,,,12.0823666822732,,,,63.615851021863,,16.695
2007-02-26,57.0841904944075,39.0347243529464,,,,31.34,,19.417078914917,50.7368696627767,25.6415629865304,6.65,27.2599895785847,11.6012410925044,102.302863411318,,,,,50.2151619634748,,,0.330428241,46.9347192253316,,,,5.057,25.5229147155298,,38.7704757648679,68.1,2.15977973262221,,,15.68,17.7247620344217,,,32.1565412195014,,,,,6.27273208921871,38.935,,,12.0433283408119,,,,63.4605957417608,,16.875
2007-02-27,57.3170481016377,38.0578793991689,,,,30.15,,18.7946036344645,49.1924081468837,24.9462494369542,6.59,26.0241092220426,11.1312547795885,98.3071546634508,,,,,50.8496597049343,,,0.31571397,45.8160307304268,,,,4.928,24.9155549278157,,37.1779939672434,65.41,1.98057387118696,,,15.08,16.729208219713,,,31.1715660830482,,,,,6.09450732998762,36.65,,,11.6139065847376,,,,60.5883730598707,,15.645
2007-02-28,57.2772919247935,38.1262585459334,,,,31.47,,19.0560432522545,48.6583909447783,24.886222367926,6.28,26.05059237254,10.6958990370979,99.314886154624,,,,,50.6194437102454,,,0.321856821,46.2964930968282,,,,4.687,24.8879476647378,,37.2985061032798,66.48,2.05737638323064,,,15.07,16.8788666363032,,,32.0158304857224,,,,,6.03251615430665,36.31,,,11.5748682432763,,,,60.5883730598707,,15.46
2007-03-01,57.2681218786317,38.3020906376133,,,,28.28,,19.2095871547662,48.3076149394738,24.8912246236784,6.18,25.65334511508,10.972943600501,99.018909033876,,,,,50.5816220298302,,,0.326142531,46.425572538548,,,,4.615,24.832733138582,,37.1263459089421,65.82,2.05272168553102,,,14.79,16.8203046472027,,,31.9661678738004,,,,,5.98860573819929,36.21,,,11.5748682432763,,,,60.8833580920649,,15.425
2007-03-02,57.3878580952238,37.6280676195069,,,,27.1,,18.8236524808856,47.5903565405675,24.3509810024249,6.22,25.7063114160747,10.5474823067034,97.7222433015514,,,,,50.8183534901882,,,0.318428253,46.0024788129109,,,,4.437,24.3496060347185,,36.5668252773443,63.72,1.95497303383907,,,14.18,16.4624258249217,,,31.2295057969572,,,,,5.88270414641096,34.56,,,11.5455894871803,,,,59.6646041432629,,14.935
2007-03-05,57.3536477476261,37.2080242893826,,,,25.98,,18.4709164886291,48.0667836522498,24.2459336316256,6.14,25.2031315566254,10.2828058041665,96.792030701562,,,,,50.9254462936835,,,0.300856842,45.593727247465,,,,4.344,24.3910169293354,,36.2827609566869,62.93,1.90516776845317,,,13.95,16.5665360277671,,,30.22797645653,,,,,5.74322425942533,34.44,,,11.3894361213351,,,,58.3526970263995,,14.6
2007-03-06,57.3137356754287,37.7745943625735,,,,26.25,,19.0643429226606,49.1086407426318,24.2959561891491,6.26,25.3355473091121,10.6736365275387,98.4480947065421,,,,,50.7732617834533,,,0.306285408,46.1602425750129,,,,4.494,24.7361077178093,,36.8853216368692,64.15,2.0201388016337,,,14.09,16.8918804116588,,,30.8487591055551,,,,,5.93178062297335,36.125,,,11.4284744627964,,,,59.8276221873701,,15.18
2007-03-07,57.3593494722257,37.8625104084135,,,,26.56,,18.8817501737278,49.1819372213522,24.2009133298545,6.16,24.9206446179872,10.5697448162626,98.3494359011963,,,,,50.9705380004184,,,0.302571126,45.8805704512867,,,,4.445,24.6256786654976,,36.7389854716821,64.3,2.02944819703294,,,14.1,16.8333184225583,,,30.7659880856851,,,,,5.91111689774635,35.545,,,11.1649656579326,,,,59.749994547319,,15.315
2007-03-08,57.3080339508291,37.491309325978,,,,26.3,,18.9024993497429,48.6898037213727,24.4321162401709,6.23,24.6999516971762,10.8047379727206,99.180999561791,,,,,50.9254462936835,,,0.303428268,46.1674136551084,,,,4.424,24.501445981647,,36.9886177534718,64.48,2.02944819703294,,,14.19,17.0155112775377,,,31.0308553492692,,,,,5.91240825142476,35.81,,,11.057610218914,,,,60.5573220038503,,15.52
2007-03-09,57.1483856620396,37.2861718856848,,,,26.5,,18.7780042936524,48.8363966788134,24.5125346437592,6.24,24.9118169011548,10.6291115084204,99.209183764971,,,,,50.389982276207,,,0.300856842,46.4614279390257,,,,4.462,24.5704641393418,,36.9541857146043,64.25,2.01082940623447,,,14.2,16.9699630637929,,,30.8404820035681,,,,,5.89561936212268,36.655,,,11.1454464872019,,,,60.751391103978,,15.735
2007-03-12,57.3251391246279,37.667141417658,,,,26.41,,18.919098690555,49.2709400883697,24.7990252065425,6.25,24.8235397328304,10.7156879344838,99.3571772583205,,,,,50.5872584931721,,,0.301142556,45.92359693186,,,,4.446,24.501445981647,,37.1952099866772,64.37,1.97359182463754,,,14.17,17.0285250528934,,,30.8487591055551,,,,,5.88657898233587,36.66,,,11.1259273164713,,,,60.8600698000495,,15.975
2007-03-13,57.4733839642182,36.9931183995515,,,,25.4,,18.4122629329248,48.5379753011663,24.2310702312001,6.09,24.3644984575433,10.4287489223878,97.4262661808034,,,,,50.8916275136324,,,0.293571135,44.3603014710315,,,,4.403,24.19776608779,,36.4721371704585,63.72,1.87817052179539,,,13.94,16.5925635784784,,,30.5259521280621,,,,,5.74709857875711,35.445,,,10.9892931213567,,,,59.2997542350228,,15.705
