,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2012-06-13,157.12,7.693,25.8342676462034,,104.106274403676,16.2293742631093,,55.1473819328488,40.4166777430446,65.025194162943,,5.76,,,,8.97570531,,,,50.3734819539058,,,,,,31.550599609583,7.27264272042509,,14.61,,,101.1,88.5949133839148,,5.71773580607535,35.1216503913179,,41.0579595974046,25.07,11.1023339782395,62.7733469372397,78.8343709269546,18.27,35.0194160958194,28.1199240304196,7.33,,111.464300015579,,,5.47012188119844,,,
2012-06-14,157.75,7.794,25.9937876687178,,105.209846631776,16.271274540897,,55.351532871921,41.6636216302626,65.8632230402116,,5.76,,,,8.95141962,,,,51.1717868029318,,,,,,32.0536053207858,7.2846835196311,,15.06,,,100.51,88.4822867659152,,5.62008019879823,35.0145470708658,,40.769589331402,25.84,11.2789847440295,63.4898996100035,78.777655552187,18.6,35.7150791591921,28.3774162302561,7.32,,112.618772309889,,,5.51956687343931,,,
2012-06-15,157.84,7.837,26.3367557171237,,106.280516642161,17.0953133373888,,56.0377640632927,41.3584255739505,66.7207409611375,,5.87,,,,9.39856203,,,,52.0191494918421,,,,,,33.3420928568718,7.37860175343791,,15.51,,,102.16,88.9750282196633,,5.75191526862234,35.0145470708658,,40.8292521450577,26.72,11.3989739434341,64.3397644079327,78.9619805201817,16.25,36.1219764226743,28.5461180163559,7.47,,114.927716898508,,,5.51773556386514,,,
2012-06-18,157.93,7.906,26.5122277418895,,106.486517345359,16.564576485411,,56.5626454856986,41.1491482781936,67.6951931440079,,5.93,,,,9.53284761,,,,52.3580945674063,,,,,,33.8971336416474,7.43398942978552,,15.67,,,102.71,89.4536913461615,,5.8007430722609,35.4511990696319,,41.1275662133362,27.6,11.4256382099685,64.4147524783382,78.9407122546439,16.13,36.1613535772048,28.3419000647614,7.68,,114.460155619312,,,5.5250609852928,,,
2012-06-19,157.16,7.974,26.6557957621524,,107.516520861348,16.4249088927853,,57.14891134564,40.9834704190528,68.3285870628737,,5.81,,,,9.97570431,,,,52.5989239632018,,,,,,34.196954779852,7.90117243897839,,15.78,,,100.39,88.285190184416,,5.95699204390429,35.9702382379765,,42.1617216500352,28.76,11.4523024765028,65.5312415265982,78.8485497706465,16.68,36.4041793634764,28.7947311748187,7.67,,114.829586753491,,,5.61479515442749,,,
2012-06-20,155.97,7.777,27.0147158128098,,107.342212574027,16.6204435224613,,57.1942824516445,40.8352323345583,68.8645357634524,,6.06,,,,9.736990263,,,,52.4740494616782,,,,,,34.1325304030477,7.86745820120159,,15.88,,,101.25,88.7216183291643,,5.97652316535972,35.8548962005666,,42.201496859139,29.36,11.6722826754112,65.4312574327241,78.7280295992654,17.01,36.2991736180617,29.1587718711392,7.44,,114.743001331418,,,5.71734830745046,,,
2012-06-21,152.015,7.716,26.3128277137465,,104.933588967405,16.4109421335227,,55.7708752044423,40.1986805599645,67.7146821876653,,5.72,,,,9.40570488,,,,50.7436456548508,,,,,,32.8985558011807,7.40027519200871,,15.31,,,95.49,89.1932422920375,,5.5126590307934,35.2369924287278,,40.8391959473336,28.3,11.2823177773463,63.8398439385626,78.8343709269546,16.7,35.7938334682532,28.4129323957508,7.28,,111.631698498254,,,5.58915682038901,,,
2012-06-22,152.64,7.75,26.5441317463924,,105.741745572259,16.564576485411,,56.3580306939132,40.5561959402159,68.7865795888228,,5.73,,,,9.69427602,,,,51.4304554132307,,,,,,33.9739473216833,7.58329533993994,,15.51,,,99.3,88.003623639417,,5.60543185770666,35.5500636731261,,41.4457678861667,29.12,11.4189721433349,64.5647286191493,78.7209401774195,16.71,35.898839213668,28.9900700850395,7.27,,111.810641703872,,,5.60563878968756,,,
2012-06-25,153.76,7.716,25.9140276574606,,104.046201322861,16.369041855735,,55.2726826679215,39.4313304755227,68.0362514080126,,5.41,,,,9.57570471,,,,50.2619868632597,,,,,,33.2429784310191,7.36896911407311,,15.17,,,95.97,89.2847514191622,,5.45894844679099,34.9321599012873,,40.0238041607056,28.75,11.2889838439799,63.5565556725862,78.9690699420277,16.41,35.386936204771,28.0577707408039,6.98,,111.325763340262,,,5.53421735003273,,,
2012-06-26,152.62,7.896,26.1134276856036,,104.569126184825,16.3411083372099,,55.6196381844271,39.5621287853707,71.8171258775498,,5.44,,,,9.5428476,,,,50.850680941871,,,,,,33.5328881266384,7.65794829501715,,15.47,,,95.77,88.9327932379135,,5.49801068970183,35.4841539374633,,40.3817810426399,29.0,11.2089910443769,63.8041537830535,78.8839968798763,16.49,35.3934990638595,28.2264725269037,7.13,,110.800478446351,,,5.56168735990731,,,
2012-06-27,152.83,7.999,26.8870997947983,,105.511975557153,16.6204435224613,,55.9576974056376,39.788845855774,71.4945822050197,,5.5,,,,9.49856193,,,,51.3055809117071,,,,,,33.6295246918449,7.80966236501278,,15.75,,,97.8,89.073576510413,,5.58590073625124,36.1597287280071,,41.2270042360958,29.19,11.1523294779914,64.8424366005205,78.919443989106,16.63,35.7544563137227,28.5816341818505,7.22,,111.406576400864,,,5.66057789378192,,,
2012-06-28,151.05,7.95,26.6876997666553,,105.210897606326,16.5785432446736,,55.3349567349866,39.5446890107243,69.6403683613187,,5.41,,,,9.62284752,,,,50.8417613346194,,,,,,32.6532475971951,7.71333597136476,,15.74,,,93.36,89.2917905827871,,5.83003975444404,35.9125672192716,,40.968465376921,26.89,10.9856778121517,64.733584369657,79.0116064731034,16.31,35.55757054107,29.0255862505342,7.13,,110.482998565416,,,5.69354146611711,,,
2012-06-29,155.19,8.12,27.1822118364499,,107.833445020114,16.9277122262379,,57.0786306128094,40.6346749261247,73.9733733434411,,5.73,,,,9.783561645,,,,52.937869038766,,,,,,34.25890129601,7.94955688548781,,16.37,,,99.56,88.1303285846665,,6.16206881918625,37.0742263103285,,42.0423960227238,28.12,11.4456364098692,66.617565288448,78.9052651454141,16.67,36.5288736861565,30.2064987532325,7.26,,112.895845660523,,,5.86568438295882,,,
2012-07-02,155.09,8.371,27.4852998792272,,108.158292282849,16.8997787077128,,57.2476602234146,41.6549017429394,77.3499943430229,,5.75,,,,9.69284745,,,,53.2322160780716,,,,,,34.4596080083618,7.92786312806834,,16.58,,,98.01,89.037549367064,,6.39644227665133,37.2225232155698,,43.1660456799063,28.15,11.4389703432356,67.3879041530203,79.0564378500306,16.61,36.5945022770407,30.437353828948,7.3,,113.040154697312,,,5.93710527322077,,,
2012-07-03,157.46,8.54,27.7564839175016,,108.871371640072,16.9835792632882,,57.7280601693454,41.811859714757,78.6869801145337,,6.03,,,,10.29141828,,,,53.651437618901,,,,,,35.0245602357226,7.91340062312204,,16.81,,,100.64,88.353296293969,,6.72847134139354,37.6426977804202,,43.9814374665344,27.78,11.4858513692325,68.2670952484561,78.9996087096945,16.97,36.7520108951628,30.3663214979586,7.43,,113.097878312027,,,6.01035802244978,,,
2012-07-05,155.68,8.463,27.4932758803529,,108.380139193985,16.7042440780368,,57.7636453505254,41.4630642218289,77.9062584961332,,5.88,,,,11.67427404,,,,53.4462866521121,,,,,,35.2896913248788,8.01704857523725,,16.61,,,101.44,88.8047622391039,,6.65034685557184,37.8816205721979,,43.7527300141875,27.11,11.3452082912419,68.1917360117044,79.2056143434128,17.0,37.0604652723186,30.2508939601009,7.48,,112.728447177848,,,5.90963599587003,,,
2012-07-06,153.71,8.088,27.34970786009,,107.350135677996,16.2433410223719,,57.0430454316293,40.9747505317296,75.7885511062221,,5.75,,,,11.69855973,,,,51.7783200960466,,,,,,33.6369582737838,7.35418376519809,,15.91,,,94.49,89.6300984200535,,6.55757402865858,37.2472393664434,,43.2853713072178,26.79,11.2313543709638,67.4297703956601,79.2624434837489,16.42,36.3779279271228,30.4284747875744,7.39,,110.488770926888,,,5.87484148022258,,,
2012-07-09,154.04,8.117,27.4135158690957,,107.21544291052,16.1176401890087,,56.9362898880891,41.035789742992,73.0267483811305,,5.62,,,,11.85570243,,,,51.3669552040918,,,,,,32.5343102861718,7.07939617121822,,15.32,,,92.62,90.4201638240395,,6.33784891228506,36.8929745372558,,43.4245845390811,25.28,11.1509868978263,67.1701996912933,79.4187236196731,16.21,36.4369936589186,29.9845227188907,7.28,,109.484380030839,,,5.8785033668471,,,
2012-07-10,152.15,8.059,27.0306678150612,,106.280516642161,16.1036734297461,,56.3758232845033,41.2450670387489,70.8114507889193,,4.99,,,,11.46141711,,,,51.3758979191343,,,,,,31.9321901491162,6.9709273841209,,15.36,,,91.36,90.6035718642505,,6.01558540827057,36.827064801593,,43.0168886457671,25.35,10.9902519515513,66.4249805723049,79.4542418323831,16.08,36.3713650680343,29.7181514776806,7.2,,107.516004769041,,,5.8785033668471,,,
2012-07-11,152.99,8.008,27.2141158409528,,106.296362850099,16.2154075038467,,56.0644529491778,41.3933051232433,70.7333786270793,,4.89,,,,11.66284548,,,,51.2775280536668,,,,,,31.4465294624376,6.94682320921039,,14.15,,,92.46,90.7164383505342,,6.06441321190913,36.7941099337616,,43.5936291777723,24.21,10.970160083267,66.19890286205,79.4471381898412,16.22,36.3910536452996,29.3718688641074,7.3,,106.932996260415,,,5.89315420970243,,,
2012-07-12,152.59,7.9,27.0625718195641,,105.781361092104,16.1874739853216,,55.539571526772,41.4892238837985,70.5772343033992,,4.88,,,,12.13855929,,,,50.6336525706072,,,,,,31.6026346831557,6.84558567458623,,14.23,,,93.47,91.3583664912728,,5.98628872608743,36.6952453302674,,43.0566638548709,23.66,10.702268506142,65.9728251517951,79.5892110406813,16.16,36.3451136316806,29.3629898227337,7.19,,105.68616618256,,,5.87300980438648,,,
2012-07-13,154.14,7.976,27.3736358634671,,107.556136381194,16.2015868658668,,56.3847195797983,42.5268904752597,72.4704842280202,,4.9,,,,12.1285593,,,,51.1702154731569,,,,,,32.3484707376978,7.05529199630771,,14.2,,,91.39,91.1185252079199,,5.98628872608743,38.0711110622285,,44.0411002801901,24.69,10.9232790572701,66.7942408323879,79.6176256108494,16.35,36.6470051497481,30.1798616291115,7.29,,107.371695732252,,,6.09826069887933,,,
2012-07-16,154.21,7.95,27.3576838612157,,107.302597054181,15.9334421355083,,56.224586264488,42.1606552076852,70.0112111300589,,4.83,,,,11.85427386,,,,51.0897310377744,,,,,,31.7141384122401,7.00949406397773,,13.63,,,92.11,91.5417745314839,,5.85933643662718,38.3017951370483,,43.643348189152,25.47,10.8429115841326,66.5254595546404,79.6815583937275,16.11,36.5419994043333,29.7447886018016,7.3,,106.667467632724,,,6.0891043341394,,,
2012-07-17,153.47,8.01,27.3018518533357,,108.039445723312,16.0745709409601,,56.5181640092235,42.7274478836933,68.420490832568,,4.87,,,,11.68284546,,,,52.0197734021939,,,,,,31.4143172740355,6.95887529666565,,13.48,,,91.76,90.8222506814252,,5.6347285398898,38.9032214749714,,43.9615498619825,26.88,10.8697007418451,66.7607478382761,79.6531438235594,16.17,36.7782623315165,30.0289179257591,7.25,,106.009418424967,,,6.13122445434548,,,
2012-07-18,153.05,8.009,26.4244917295066,,108.839679224196,16.1592482242312,,57.2832454045947,42.6751285597541,70.1575964335089,,4.89,,,,11.60998839,,,,53.4416650939506,,,,,,33.4263401188467,6.99744197652247,,14.2,,,98.59,90.8716297691743,,5.70308746498378,39.2739637380747,,43.7925052232913,26.68,11.1844733449669,67.1701996912933,79.8094239594837,16.49,37.3098539176787,30.2952891669693,7.29,,108.664704701879,,,6.02317700633806,,,
2012-07-19,153.38,7.93,26.0017636698435,,109.124910967085,15.989893657689,,57.9148823705407,42.7710473203093,71.7092806500798,,4.86,,,,11.87427384,,,,53.3164670833557,,,,,,34.4695194509471,7.07457533623612,,15.28,,,102.75,90.6388426412142,,5.63961132025366,39.1174281158755,,43.8024490255673,28.08,11.1677301213966,66.9441219810384,79.7454911766056,16.53,37.0801538495839,30.4995071185637,7.53,,112.757308985206,,,6.06346618323188,,,
2012-07-20,153.67,7.862,25.6268916169347,,108.126599866972,15.6935231662403,,57.145352827522,42.2740137428868,71.8751839939899,,4.22,,,,11.68855974,,,,52.4847945844037,,,,,,33.490764495651,6.9661065491388,,14.82,,,96.1,91.7463450378731,,5.68843912389222,38.7137309849408,,43.3450341208735,27.68,10.9567655044107,66.0900506311865,79.8591494572777,16.13,36.8143580565028,30.0022808016381,7.42,,111.089096519929,,,5.98838249069061,,,
2012-07-23,153.03,7.779,25.5232036023004,,107.03321151923,15.3548140331559,,56.4558899421584,42.1432154330387,69.5427781590186,,4.15,,,,11.41998858,,,,51.0539601776045,,,,,,32.4599744667822,6.76363147989048,,14.47,,,93.59,92.2612983815425,,5.48824512897412,37.9475303078607,,42.5992489501771,25.48,10.7625441109951,65.0350213166636,79.9301858826978,15.855,36.4369936589186,29.5760868157018,7.25,,110.153973961538,,,5.8638532565156,,,
2012-07-24,153.52,7.85,25.5311796034261,,106.114131458809,15.3830397942463,,56.0110751774077,42.0734563344531,68.3424186707279,,4.06,,,,11.48427423,,,,50.7588505812021,,,,,,31.3994501101575,6.50089597336586,,14.4,,,89.44,92.9878763869939,,5.5907835166151,37.4944008751789,,42.9472820298354,25.0,10.1263016153234,64.1809499668117,80.029636878286,15.94,36.2597964635312,28.9545539195448,7.07,,109.871128249432,,,5.77411927051187,,,
2012-07-25,155.67,7.858,25.2599955651516,,106.137900770716,15.3124753915204,,55.6374307750171,42.2914535175332,68.2545874886579,,4.01,,,,8.61141996,,,,50.5442254201822,,,,,,31.0525496196729,6.4743813809643,,14.73,,,91.98,93.2277176703468,,5.70308746498378,37.0659875933707,,43.6234605846001,24.51,10.3272202981671,64.323295191787,80.058051448454,16.31,36.3648022089459,28.9900700850395,7.19,,110.298282998327,,,5.87484148022258,,,
2012-07-26,156.77,8.224,25.2839235685288,,107.888906747898,15.3830397942463,,56.3758232845033,40.9573107570832,71.4848231847897,,4.04,,,,8.14427757,,,,51.2506999085394,,,,,,30.8766215137842,6.53705223573164,,15.395,,,94.55,92.3741648678263,,5.81539141335247,38.0134400435235,,38.9697611194547,25.14,10.3004311404546,64.8759295946324,80.0083259506599,16.66,37.0932795677607,29.1676509125129,7.31,,111.954950740661,,,6.24476528168255,,,
2012-07-27,157.54,8.533,25.7784356383234,,109.877605844154,15.749974688421,,57.7102675787553,41.035789742992,73.885542161371,,4.09,,,,8.41713444,,,,52.6547061702111,,,,,,32.5813896384518,6.62864810039159,,15.99,,,97.75,90.6317884858214,,6.12788935663925,38.7466858527722,,42.9472820298354,25.86,10.5080471127264,66.4166073237769,79.7668021042316,17.29,37.8020683493103,29.7181514776806,7.86,,113.363406939718,,,6.31984897422382,,,
2012-07-30,157.43,8.419,25.2440435629002,,109.877605844154,16.1733611047764,,57.6657861022803,41.2450670387489,68.3131416100379,,4.1,,,,8.24999175,,,,52.3238257136388,,,,,,31.1888319552204,6.61659601293633,,16.12,,,95.28,91.3089874035237,,5.96675760463201,38.6725374001516,,42.8577878093518,25.66,10.6285983224326,66.190529613522,79.9017713125298,17.1,37.6314340130113,29.5139335260861,7.84,,113.530805422393,,,6.28139165629706,,,
2012-07-31,156.49,8.253,25.0765475392601,,109.109064759147,16.3286027907734,,57.6479935116902,40.8439522218816,65.2000141566662,,4.06,,,,8.12142045,,,,51.8856326765565,,,,,,30.8146749976262,6.69613979014103,,16.03,,,93.38,91.4923954437348,,6.06441321190913,38.6890148340673,,43.0467200525949,25.66,10.6821766378576,65.6044022165648,79.9799113804919,17.44,37.112968145026,29.4340221537231,7.64,,113.126740119385,,,6.16968177227224,,,
2012-08-01,155.14,7.99,24.4942994570826,,109.013987511517,16.4273929545896,,57.478963901085,40.0853220247629,63.9411005469955,,4.05,,,,7.7857065,,,,51.805148241174,,,,,,30.8667100711989,6.52982098325848,,16.03,,,93.91,91.0356494632885,,6.1230065762754,38.4583307592475,,42.5495299387973,25.69,10.702268506142,64.524253156458,79.8876286705929,17.17,36.6535680088365,29.5672077743281,7.34,,112.664951201661,,,6.2777290371487,,,
2012-08-02,154.13,7.932,24.6139394739684,,108.261292634448,16.145135343686,,57.2743491092997,39.745246419158,64.917002569996,,3.97,,,,7.69570659,,,,51.6799502305791,,,,,,30.0737946643767,6.60454392548108,,15.39,,,90.53,91.5516925142917,,6.01558540827057,38.5901502305731,,43.0765514594228,25.74,10.541533559867,64.2898021976752,79.9018638146896,16.43,36.5879394179523,28.6171503473452,7.25,,112.243568814238,,,6.20813982272284,,,
2012-08-03,155.55,8.261,25.1004755426373,,110.408453810087,16.4979573573155,,58.3596971352914,40.4166777430446,80.6875792616848,,4.09,,,,7.70142087,,,,52.8246177560185,,,,,,31.783518510337,6.84799609207728,,16.34,,,92.78,90.0742541901865,,6.18159994064167,39.8918675099135,,43.7726176187394,26.92,10.9500682149826,65.8221066782918,79.7096893693843,17.51,37.362356790386,29.5583287329545,7.32,,114.592919933158,,,6.45719719228712,,,
2012-08-06,156.3,8.273,24.8292915043628,,110.622377617254,16.5967475211318,,58.8045119000421,40.4515572923374,83.9470920185066,,4.01,,,,8.11284903,,,,53.3164670833557,,,,,,32.8861664979491,7.01431489895983,,17.21,,,97.13,90.1095996046387,,6.41597339810676,39.916583660787,,43.8322804323951,26.5,11.1777760555388,66.3328748384974,79.8306880942062,17.62,37.2704767631481,29.6648772294385,7.54,,114.731456608475,,,6.39493266676509,,,
2012-08-07,156.28,8.227,24.7575074942314,,111.176994895095,16.7378763265836,,59.2938081412678,40.8265124472351,86.7284127840581,,4.02,,,,8.2714203,,,,53.4506078089931,,,,,,33.8673993138915,7.01913573394193,,17.61,,,101.62,88.950270010604,,6.66011241629956,40.7075004887407,,43.862111839223,26.27,11.4791540798044,66.9357487325105,79.6171609327559,18.24,37.5526797039503,30.9257011045,7.59,,115.406822900646,,,6.49016094775326,,,
2012-08-08,156.48,8.325,24.7256034897285,,111.31168766257,16.8366664903999,,59.2671192553828,40.4689970669838,83.7811886745965,,4.4,,,,8.2571346,,,,53.3164670833557,,,,,,33.5874010608575,6.68890853766788,,17.7,,,101.1,88.4766414569435,,6.72847134139354,40.4356228291316,,44.1206506983977,25.74,11.4925486586606,66.8352697501749,79.5175149240791,18.37,37.7167511811608,31.1476771388418,7.77,,115.377961093288,,,6.49729994186628,,,
2012-08-09,156.99,8.321,24.7575074942314,,111.4067649102,16.9354566542161,,59.4450451612831,39.8673248416828,83.6933574925265,,4.37,,,,8.27284887,,,,52.851445901146,,,,,,34.135008263694,6.51294806082112,,17.82,,,103.21,88.4130197109294,,6.65034685557184,40.1307903016912,,44.1007630938458,25.37,11.8542022877793,67.1534531942374,79.4961622079341,18.28,37.5067396903313,31.1210400147208,7.84,,115.024343265489,,,6.57504578590262,,,
2012-08-10,157.18,8.308,24.7734594964828,,111.58899630149,17.0483596985776,,59.4806303424631,40.0155629261773,83.7323935734465,,4.34,,,,8.5571343,,,,52.7888468958485,,,,,,34.6504032781284,6.71301271257839,,17.98,,,102.23,88.8583719330281,,6.60151905193328,40.526248715668,,44.1604259075015,25.29,11.7470456569293,66.9190022354545,79.6242785048042,18.34,37.8086312083987,31.3430160490626,7.82,,115.528683446121,,,6.57504578590262,,,
2012-08-13,155.99,8.35,24.7176274886028,,111.533534573706,16.9072308931258,,59.6229710671833,39.6929270952188,83.7519116139065,,4.26,,,,8.55856287,,,,52.1315573402251,,,,,,35.9661472813239,6.44786678856273,,17.9,,,100.72,88.7099211923285,,6.55757402865858,40.7651715074457,,44.051044082466,24.81,11.6130998683669,66.8101500045911,79.6171609327559,18.195,37.5198654085082,31.3696531731836,7.72,,115.366367066148,,,6.55468387609267,,,
2012-08-14,155.13,8.324,24.8292915043628,,111.549380781645,16.850779370945,,59.6496599530684,39.8586049543596,83.0297441168861,,4.12,,,,8.82284832,,,,51.8856326765565,,,,,,35.3243813739272,6.2357500493502,,16.65,,,96.99,87.5081771009511,,6.39644227665133,40.8310812431085,,43.1958770867342,24.64,11.4992459480888,66.6510582825598,79.432104059499,18.0,37.9201998129019,31.5649920834044,7.71,,114.948982089073,,,6.61206762521079,,,
2012-08-15,155.63,8.422,24.6298914762199,,111.676150445151,17.006021056942,,59.8008969730836,40.0504424754701,82.7760095909059,,4.19,,,,9.03713382,,,,52.9408730515709,,,,,,35.7134054953994,6.64552102282895,,17.2,,,99.29,86.2781566780118,,6.33784891228506,40.4356228291316,,43.7129548050837,25.47,11.619797157795,67.237185679517,79.1758714657587,18.46,37.9595769674324,31.9734279865933,7.77,,115.012749238348,,,6.63613114511591,,,
