,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2005-03-15,13.51,,31.6766460327918,,,,30.9232437053393,,47.3920449779915,,,,10.0035749994588,,,,,,46.7185091815011,,,19.0281436323314,26.22,5.03642776497013,,3.828,1.27942520146617,,11.8750700120483,21.5153374358751,81.6858922683095,,3.77720578854036,,52.7792066603733,13.6475027686222,,44.06,,45.4482187952757,32.1363196804819,9.0525,16.07,13.74,,25.2328217693026,,0.13142844,,,,,,
2005-03-16,13.3,,31.3131855964004,,,,30.839289197542,,47.1270099737206,,,,10.1304496092081,,,,,,46.3452928135596,,,18.9531080392556,26.435,5.07072287483808,,3.792,1.26331733022469,,11.7579460338473,21.6028970275201,80.9923740057523,,3.69805019899662,,52.815706803292,13.2612173096587,,44.31,,45.7258436612197,31.9903781742127,9.1175,16.03,13.54,,25.0527627102936,,0.130999869,,,,,,
2005-03-17,12.95,,31.3944296939468,,,,31.1261337658495,,47.1270099737206,,,,10.1987667067653,,,,,,45.9414011277051,,,19.120834659072,27.23,5.05112587916706,,3.803,1.22880046327866,,11.7319184831359,21.7293719932295,81.1555540534948,,3.83409886852492,,52.8052781910295,13.3137221293237,,43.82,,45.8749384966341,31.9611898729588,9.2425,16.12,13.69,,25.2000837585737,,0.13142844,,,,,,
2005-03-18,12.95,,31.2233894885861,,,,31.028186840086,,46.8733336124898,,,,10.0426133409201,,,,,,45.6448730545461,,,19.1693871016505,27.3,5.02173014069809,,3.8,1.240306085594,,11.5822600665457,21.7828806325681,80.9156025928626,,3.71289187203607,,52.7687780481109,13.2162131785174,,43.892,,45.5870312282477,32.4282026930203,8.855,16.08,13.63,,25.0527627102936,,0.13142844,,,,,,
2005-03-21,13.65,,31.2832535604623,,,,30.8113043616096,,46.9301268276907,,,,9.97429624336285,,,,,,45.7624617732126,,,19.398907739294,27.67,4.98498589629616,,3.798,1.23800496113093,,11.6733564940354,21.8412536936648,80.6152558104489,,3.79452107375305,,52.7687780481109,13.1449566375435,,43.09,,45.4585011977181,32.6422502355485,9.095,15.75,13.83,,25.1018697263869,,0.132999867,,,,,,
2005-03-22,13.23,,30.8984130984009,,,,30.7133574358461,,46.6082986082189,,,,9.85718121897894,,,,,,45.7573492202271,,,19.24000883631,27.93,4.93966796628815,,3.795,1.21959596542638,,11.6603427186798,21.8753046459712,79.7961365373773,,3.73515438159525,,52.4819912108929,13.0586987195225,,42.65,,45.0729111061292,32.797921175569,9.01,15.38,13.34,,25.0200246995647,,0.130714155,,,,,,
2005-03-23,12.95,,31.0095892318853,,,,30.9197456008478,,46.2675393170134,,,,9.97429624336285,,,,,,46.2788296247481,,,19.3635968719642,27.635,4.9751871534982,,3.771,1.2034880941849,,11.5497256281566,21.9871863464064,79.8643953391305,,3.66094601639799,,52.549777190599,13.1674587031142,,42.42,,45.288841557419,33.0314275855997,8.925,15.65,13.5,,24.8727036512846,,0.131285583,,,,,,
2005-03-24,12.74,,31.0181412421533,,,,30.7098593313545,,46.4371995818902,,,,9.98405582872818,,,,,,46.3708555784871,,,19.3944938808778,26.575,5.05602476064115,,3.738,1.22534877658405,,11.6343151679684,21.9628642376162,79.9599588902679,,3.63620989466557,,52.5810630273864,13.1299552604964,,42.39,,45.3813831794003,32.8076506093203,8.87,16.12,13.48,,24.9791021861536,,0.128999871,,,,,,
2005-03-28,12.32,,31.0780053140296,,,,30.9092512873731,,46.4562156341351,,,,9.92549831653622,,,,,,46.5446823799941,,,19.4651156155373,26.815,5.02907913655594,,3.764,1.21039146757411,,11.6408220556462,22.0455594075031,80.0760004914923,,3.57189597816128,,52.4767769047616,13.257466965397,,42.54,,45.1037583134563,32.6422502355485,8.765,15.47,13.35,,25.2328217693026,,0.139714146,,,,,,
2005-03-29,12.04,,30.8299970162566,,,,30.1046872543156,,45.7906538055658,,,,9.87670038970959,,,,,,46.3197300486321,,,19.3503552967156,25.355,5.02785407936406,,3.75,1.21729484096331,,11.5497256281566,21.8655758024551,79.5435718718332,,3.53231818338941,,52.4454910679742,12.8749318506953,,42.56,,45.3711007769579,32.7006268380562,8.675,15.42,13.08,,24.921810667378,,0.14428557,,,,,,
2005-03-30,12.04,,31.4115337144828,,,,30.7448403762701,,46.463822055033,,,,10.2280454628613,,,,,,46.3606304725161,,,19.4430463234562,26.28,5.16870773071194,,3.72,1.23110158774172,,11.7319184831359,21.8850334894873,80.6698653092174,,3.58673765120073,,52.6019202519113,13.1524573260671,,42.61,,45.5973136306901,33.3233105981382,8.805,16.21,13.33,,25.2901132880781,,0.146428425,,,,,,
2005-03-31,12.04,,31.2747015501943,,,,30.5209616888106,,46.4562156341351,,,,10.0914112677468,,,,,,46.7185091815011,,,19.319458287802,25.245,5.09766837644206,,3.685,1.23800496113093,,11.6408220556462,21.8655758024551,80.5196922593114,,3.70794464768959,,52.6279917825675,13.0022293725997,,42.82,,45.9263505088459,33.5081698394125,8.72,16.12,13.51,,25.1182387317514,,0.154999845,,,,,,
2005-04-01,11.9,,30.9582771702771,,,,30.094192940841,,46.2622519012377,,,,10.0133345848242,,,,,,46.2379292008641,,,19.0237297739152,25.14,4.9996835205682,,3.624,1.23340271220479,,11.5171911897674,21.8072027413584,80.1579140570435,,3.71041825986283,,52.9374608514564,12.8407343226223,,42.62,,46.0805865454815,33.1968279593715,8.565,16.19,13.55,,24.9545486781069,,0.154714131,,,,,,
2005-04-04,11.83,,31.1806294372459,,,,30.3250678372836,,46.4333963714413,,,,9.84742163361362,,,,,,46.1765785650381,,,19.0546267828287,25.775,4.95926496195917,,3.574,1.20578921864797,,11.4976705267339,21.8315248501487,80.2944323431516,,3.69805019899662,,52.8746767508221,12.7693760447253,,42.4,,46.0702661453593,33.5665464419202,8.495,15.95,13.55,,25.1100542290692,,0.156571272,,,,,,
2005-04-05,11.9,,31.2661495399263,,,,30.3705431956738,,46.5170670013186,,,,9.83766204824829,,,,,,45.7931370911256,,,18.8560031540987,25.625,4.95926496195917,,3.573,1.16897122723887,,11.5952738419014,21.9725930811323,80.6766926911164,,3.77473217636712,,52.7700365830983,12.6454379831148,,42.45,,45.9515815439544,33.4984404056612,8.465,15.85,13.58,,25.2655597800315,,0.154571274,,,,,,
2005-04-06,12.32,,31.2148374783181,,,,30.0137365375352,,46.6615889983793,,,,9.82790246288297,,,,,,45.5017215709521,,,18.741242835277,25.21,4.93476859488918,,3.7,1.1965847207957,,11.5627394035122,22.0115084551967,80.9565566452315,,3.77720578854036,,52.9060688011392,12.6491936819514,,42.63,,46.111547745848,33.5568170081689,8.72,15.74,13.4,,25.0445782076114,,0.15857127,,,,,,
2005-04-07,13.16,,31.5911259301115,,,,30.0976910453325,,46.8441430999297,,,,9.9547770726322,,,,,,45.2154186037641,,,18.9884189065854,25.455,4.93354353769729,,3.68,1.21039146757411,,11.8100011352699,22.1185257338739,81.3934217137532,,3.81925719548547,,52.843284700505,12.6153923924213,,42.57,,45.7400133414499,33.4303343694023,8.755,16.18,13.17,,25.2655597800315,,0.160571268,,,,,,
2005-04-08,13.37,,31.3345656220705,,,,30.0976910453325,,46.1329427459729,,,,9.9547770726322,,,,,,44.785964152982,,,19.001660481834,25.205,4.92496985209122,,3.634,1.22649933881559,,11.6473289433241,22.0017796116806,80.5469970086957,,3.79946829809954,,52.843284700505,12.5440341145243,,42.69,,45.8999795433435,33.1287219231126,8.585,17.09,13.16,,25.2082682612559,,0.171571257,,,,,,
2005-04-11,13.86,,31.197733457782,,,,29.9577668656704,,45.9047501190348,,,,9.97429624336285,,,,,,44.070206735012,,,19.0237297739152,24.56,4.98498589629616,,3.591,1.21959596542638,,11.7058909324246,21.7245075714715,80.6084284285499,,3.78710023723333,,52.9426928598426,12.4914543308107,,42.78,,46.1476691462756,32.6811679705536,8.275,17.02,13.14,,25.1837147532092,,0.169856973,,,,,,
2005-04-12,13.3,,31.3516696426066,,,,29.677918506346,,46.3345128997681,,,,9.94501748726687,,,,,,43.8401418506645,,,19.0149020570827,24.28,4.98621046356315,,3.618,1.20578921864797,,11.8685631243705,21.8363892719067,81.0248161295863,,3.86625582677707,,53.0891890946558,12.4388745470971,,42.84,,46.5759657513455,33.4011460681484,8.205,17.23,13.09,,25.6174933953672,,0.166714119,,,,,,
2005-04-13,13.09,,30.8385490265246,,,,29.3700853110893,,45.5054130218933,,,,9.74982577996036,,,,,,43.2368605983755,,,18.6706211006174,23.645,5.018055826491,,3.584,1.17817572509115,,11.7123978201024,21.8023383196004,80.069177887805,,3.82173080765871,,53.1624372120625,12.5665683075444,,42.9,,46.4624413500017,32.9049449468331,7.88,17.06,12.65,,25.2655597800315,,0.172999827,,,,,,
2005-04-14,13.16,,30.402396502855,,,,29.0797426382903,,44.5926425141411,,,,9.5351149019232,,,,,,42.761393170724,,,18.6264825164552,23.16,4.99233440222912,,3.486,1.15286335599739,,11.5887669542236,21.6564056668587,79.0247932377602,,3.72773354507552,,53.2095252875382,12.5177442226675,,42.31,,46.3901985491465,32.6908974043049,7.775,16.26,12.22,,24.9054416620135,,0.171142686,,,,,,
2005-04-15,13.44,,29.7096836711444,,,,28.5690193825233,,43.9803256318574,,,,9.29112526779005,,,,,,39.2132813987868,,,18.6882765342823,22.085,4.94946621916121,,3.39,1.14365885814512,,11.1918468058757,21.1407769605049,77.9189819460729,,3.56942236598804,,53.397877589441,12.3111807866499,,42.4,,47.0042623564155,32.7395445730613,7.6,15.45,11.08,,24.5535080466778,,0.166999833,,,,,,
2005-04-18,13.3,,29.7182356814124,,,,28.7369283981179,,44.261763205081,,,,9.38872112144331,,,,,,39.1877186338593,,,18.2601322679088,22.155,4.98866021050325,,3.38,1.16897122723887,,11.0747228276746,21.0921327429244,78.1578911652174,,3.68568213813041,,53.3350934888067,12.3787833657102,,42.69,,46.9681409559879,32.9925098505946,7.535,15.28,11.07,,24.7581206137335,,0.161856981,,,,,,
2005-04-19,13.65,,29.9234839278452,,,,28.8348753238815,,44.9919796112827,,,,9.40824029217396,,,,,,38.5895499345558,,,18.3793064451468,23.025,4.94211710082214,,3.45,1.16897122723887,,11.17883303052,20.9899798860053,78.7790614149284,,3.58921126337398,,53.4031095978272,12.5402784156876,,43.28,,47.4222385613633,33.0995336218587,8.05,15.28,11.64,,25.3310358014893,,0.165999834,,,,,,
2005-04-20,14.14,,29.6788964341795,,,,28.3731255309963,,44.2883856782237,,,,9.21304858486745,,,,,,36.8154940485872,,,18.2071659669142,23.59,4.94211710082214,,3.372,1.13905660921898,,11.1853399181978,20.8245895462314,77.6800720443268,,3.57189597816128,,53.4397336565305,12.3262035819966,,43.4,,47.3035539599584,32.8854860793305,7.785,14.65,11.9,,25.1427922397981,,0.163571265,,,,,,
2005-04-21,14.0,,30.5015998219642,,,,29.1636971460876,,45.3266621307918,,,,9.51559573119254,,,,,,37.8328920927017,,,18.8648308709312,22.6,5.03397801803003,,3.744,1.17357347616501,,11.5041774144117,21.6758633538909,79.1886210514642,,3.74504883028822,,53.2670773797863,12.8069330330922,,43.23,,46.8288155543387,33.0898041881074,8.395,15.0,11.5,,26.5341576957765,,0.172142685,,,,,,
2005-04-22,13.37,,30.0090040305255,,,,28.8523658463392,,44.6382810395287,,,,9.18376982877147,,,,,,37.9402557053972,,,18.7677259857743,22.38,4.9751871534982,,3.785,1.16436897831273,,11.3415052224659,21.5688460752137,78.8882749516522,,3.59910571206694,,53.4188056229857,12.8257115272756,,43.39,,47.2003499587367,32.8562977780767,7.705,14.6,11.9,,26.8451687977011,,0.15999984,,,,,,
2005-04-25,14.07,,30.2527363231644,,,,28.932822249645,,45.0490277680172,,,,9.34968277998201,,,,,,38.1447578248172,,,18.2380629758277,23.005,5.01315645509202,,3.794,1.16206785384967,,11.374039660855,21.6612700886168,79.4070535857251,,3.46305704253864,,53.397877589441,13.5430500050822,,43.44,,47.339675360386,32.7006268380562,7.8,14.7,12.27,,27.7209105846992,,0.16428555,,,,,,
2005-04-26,13.65,,29.9747959894534,,,,29.9787554926197,,44.4138916230397,,,,9.32040402388603,,,,,,38.5639871696283,,,18.1939243916655,22.535,4.94701647222112,,3.693,1.15056223153432,,11.2439019072983,21.2283365521499,78.6357102861081,,3.55952791729507,,53.2670773797863,13.4904702213686,,43.64,,47.2674325595308,32.1557785479844,7.42,14.62,11.88,,26.9679363379345,,0.16142841,,,,,,
2005-04-27,14.14,,30.0175560407935,,,,30.4859806438951,,44.3948755707948,,,,9.26184651169408,,,,,,39.3922207532793,,,18.1630273827519,21.375,4.92260633193207,,3.738,1.15746560492353,,11.2243812442648,21.3499470961013,78.9428844504208,,3.65105156770502,,53.4868217320062,13.4867145225319,,43.2,,47.4325589614855,32.3503672230101,7.36,14.51,11.73,,27.4917445095969,,0.16428555,,,,,,
2005-04-28,14.7,,29.7182356814124,,,,30.1291739857565,,43.2615188570026,,,,9.33992319461668,,,,,,38.8093897129323,,,17.6863306738,20.875,4.88271639430574,,3.816,1.15516448046046,,11.1528054798086,21.0629462123761,77.9531086165428,,3.58426403902749,,53.6228539500471,13.4829588236953,,43.0,,47.7834525656392,31.7179540291768,7.335,14.16,11.32,,27.1643644023079,,0.164428407,,,,,,
2005-04-29,16.1,,29.9149319175772,,,,30.4614939124542,,43.8281972138987,,,,9.47655738973124,,,,,,39.0496797032508,,,17.7878494173731,21.39,4.92135953765407,,3.955,1.2034880941849,,11.2373950196205,21.1310481169888,79.011143252174,,3.56942236598804,,53.5339098074819,13.6820108620395,,43.35,,47.7008893646619,31.9903781742127,7.105,14.23,11.5,,27.5408515256903,,0.164999835,,,,,,
2005-05-02,16.1,,30.0346600613296,,,,30.7973119436434,,44.2769760468768,,,,9.42775946290461,,,,,,39.1161428920623,,,18.1586135243357,21.115,4.9363178279732,,3.924,1.1597667293866,,11.2308881319427,21.3158961437949,79.4548357025947,,3.53973901990914,,53.5357933305009,13.6632323678561,,42.88,,47.6905689645397,32.2822611867511,7.18,14.32,11.38,,28.2692722644084,,0.165285549,,,,,,
2005-05-03,15.4,,30.1885962461542,,,,31.1121413478833,,44.4975622529169,,,,9.46679780436592,,,,,,39.0956926801203,,,18.1718550995844,21.295,4.86152537914156,,3.812,1.18507909848035,,11.2634225703318,21.500744170601,79.591353306101,,3.58426403902749,,53.4990494778376,13.5205158120621,,42.76,,47.8200362491649,32.3309083555075,6.965,14.36,11.31,,28.3511172912306,,0.164856978,,,,,,
2005-05-04,15.33,,30.554622285626,,,,31.9097091719576,,44.9919796112827,,,,9.83766204824829,,,,,,39.4075584122358,,,18.5382053481308,22.305,4.9487836516268,,3.822,1.21729484096331,,11.4846567513782,21.5396595446654,80.2056961739131,,3.70547103551634,,53.5567898177371,13.6444538736727,,42.9,,47.4005622469793,33.2357456943766,7.12,14.68,11.55,,28.6784973985197,,0.16571412,,,,,,
2005-05-05,14.98,,30.5819887184837,,,,31.2065901691552,,44.9843731903848,,,,9.79862370678699,,,,,,38.5997750405268,,,18.5558607817957,22.02,4.97994727585207,,3.811,1.22189708988945,,11.7123978201024,21.4569643747785,80.1783914245288,,3.71289187203607,,53.5935336704005,13.4604246306752,,42.91,,47.5093147660644,33.1384513568638,7.465,14.74,11.37,,28.4493313234174,,0.163428408,,,,,,
2005-05-06,14.98,,30.6649432180836,,,,31.2415712140708,,45.1441080292414,,,,9.88645997507492,,,,,,38.5793248285848,,,18.3351678609846,22.26,5.03230191524152,,3.806,1.22649933881559,,11.7254115954581,21.413184578956,79.9258267589847,,3.79699468592629,,53.3940670416566,13.4416461364917,,42.52,,47.1571637518839,33.0508864531023,7.0,14.9,11.5,,28.4820693341463,,0.165285549,,,,,,
2005-05-09,15.12,,30.8128929957206,,,,31.3080351994103,,45.5776740204236,,,,9.86694080434427,,,,,,38.4357929264853,,,18.5999993659579,22.08,5.03354870951953,,3.85,1.27942520146617,,11.849042461337,21.3742692048916,80.4241287081739,,3.81925719548547,,53.3520740671842,13.5543171015923,,42.55,,47.203771974349,32.9535921155895,7.16,15.05,11.77,,28.326563783184,,0.165856977,,,,,,
2005-05-10,14.91,,30.5871199246445,,,,30.8497835110167,,45.0338149262213,,,,9.75958536532569,,,,,,37.5746015138887,,,18.4587558966388,21.82,5.01485041032987,,3.853,1.29093082378151,,11.849042461337,21.0434885253439,79.591353306101,,3.83409886852492,,53.4098144070837,13.3289751713912,,42.64,,47.5403869143745,33.1579102243664,7.25,15.07,11.58,,28.1710582322217,,0.165428406,,,,,,
2005-05-11,14.91,,30.7444769135763,,,,30.6958669133883,,45.0566341889151,,,,9.75958536532569,,,,,,37.5643492351673,,,18.5514469233794,21.67,5.00986410579933,,3.861,1.30703869502299,,12.0702766423833,21.3596759396174,80.0282183746228,,3.78215301288684,,53.4990494778376,13.4491575341651,,42.69,,47.6853902731547,33.4400638031536,7.36,15.09,11.54,,28.3674862965951,,0.184999815,,,,,,
2005-05-12,14.56,,30.658956810896,,,,30.517463584319,,44.3454338349582,,,,9.9157387311709,,,,,,37.2260240373615,,,18.7191735431959,21.28,4.98617987604262,,3.849,1.3208454418014,,12.1678799575509,21.3791336266496,79.147661538282,,3.70794464768959,,53.6250284012548,13.3590207620847,,42.16,,47.871823163015,33.1676396581177,7.455,15.3,11.74,,28.3020102751373,,0.197571231,,,,,,
2005-05-13,14.56,,30.9924852113492,,,,30.4789844349119,,44.1856989961016,,,,10.3158817311493,,,,,,37.502835562839,,,19.0943515085747,22.67,4.96498886087844,,3.865,1.30013532163378,,12.2915108234297,21.3985913136818,78.9906658846887,,3.68073491378393,,53.6775196193453,13.497981619042,,41.95,,48.0582560528753,33.0022392843459,7.405,15.48,11.72,,29.0631690245843,,0.203999796,,,,,,
2005-05-16,14.56,,31.2011542618892,,,,30.6888707044052,,44.8664736664668,,,,10.159728365304,,,,,,38.1077200074009,,,19.2576642699749,23.15,4.95750934175538,,3.865,1.32314656626447,,12.4216485769864,21.4034557354399,79.7278770530224,,3.7203127085558,,53.5987827922095,13.5468057039189,,41.88,,48.0012904476402,32.9827804168433,7.46,15.67,12.04,,29.2432280835933,,0.212142645,,,,,,
2005-05-17,15.26,,31.3858776836787,,,,30.5209616888106,,45.1326983978945,,,,10.3451604872452,,,,,,38.0820893105974,,,19.5048403412833,23.455,4.96623515653845,,3.882,1.36226568213664,,12.4021279139529,21.3985913136818,80.2603056726816,,3.87367666329679,,53.6617722539181,13.5355386074088,,41.86,,48.1359364236504,33.1287219231126,7.515,15.67,12.08,,28.8994789709398,,0.206856936,,,,,,
2005-05-18,15.05,,31.8134781970803,,,,30.7833195256772,,46.0378624847487,,,,10.2866029750533,,,,,,39.1432001582611,,,19.5269096333644,24.995,4.96872837113097,,3.922,1.34845893535823,,12.5192518921539,21.5250662793913,81.0862530102539,,3.91820168241515,,53.8034985427625,13.723323549243,,42.05,,48.4570152895209,33.5665464419202,7.76,15.82,12.13,,29.3250731104155,,0.22142835,,,,,,
2005-05-19,15.68,,32.0803009174429,,,,31.1331299748326,,46.1519587982177,,,,10.1987667067653,,,,,,39.5532913071167,,,19.200284110564,24.925,4.95501625181736,,3.997,1.37607242891505,,12.6103483196436,21.6418124015846,81.4275538450365,,4.37829354663814,,53.6722704975362,13.7909261283033,,41.98,,48.3327266962807,33.7903234181997,8.0,15.86,12.26,,29.087722532631,,0.230428341,,,,,,
2005-05-20,15.75,,32.2068706694098,,,,30.3705431956738,,46.0949106414832,,,,10.2866029750533,,,,,,39.1688308550646,,,19.160559384818,24.805,4.92135953765407,,4.009,1.36686793106277,,12.6689103087441,21.7439652585037,81.3115129264137,,4.57370890832425,,53.6092810358276,13.9336426840973,,41.65,,48.3896923015158,33.7611351169458,8.085,16.0,12.36,,28.981323997762,,0.227571201,,,,,,
2005-05-23,16.66,,32.3693588645024,,,,30.3285659417751,,46.3991674774006,,,,10.4329967555332,,,,,,39.2200922486715,,,19.1429039511531,24.79,4.92883893212263,,3.978,1.34845893535823,,12.7209654101668,21.6709989321329,81.7620272979201,,4.75675620914415,,53.7877511773353,14.1815188073185,,41.62,,48.7677367726214,33.975182659474,8.325,15.95,12.4,,29.0304310138554,,0.222142635,,,,,,
2005-05-24,16.59,,32.4719829877188,,,,30.8637759289829,,46.2090069549522,,,,10.579390536013,,,,,,38.8612624934229,,,18.9531080392556,25.115,4.90390790808792,,4.024,1.35536230874743,,13.0137753556694,21.6709989321329,81.5708995130435,,4.8482798595541,,53.8822353698982,14.2115643980119,,41.73,,48.9023827486316,34.1990878747084,8.29,16.12,12.45,,28.7026812987681,,0.206285508,,,,,,
2005-05-25,16.73,,32.3351508234303,,,,30.393270129838,,45.8629148040962,,,,10.4720350969945,,,,,,38.9586591412761,,,18.9928327650016,25.64,4.92385262759209,,3.97,1.34845893535823,,12.7665136239116,21.500744170601,81.5094680931893,,4.91259377605838,,53.8717371262801,14.1589846142984,,41.87,,48.5605891172211,33.8778325658939,8.13,16.16,12.27,,28.2110567261372,,0.207714078,,,,,,
2005-05-26,16.38,,32.6601272136155,,,,30.7443938605432,,46.5018541595227,,,,10.7648226579542,,,,,,39.5430390283953,,,19.0369713491638,25.29,4.94504364275628,,4.042,1.34155556196902,,12.948706478891,21.5785749187299,81.9463324791094,,4.98185491690916,,53.8664880044711,14.1702517108084,,41.69,,48.545053043066,34.1698828466343,8.33,16.36,12.41,,28.6125501271191,,0.209142648,,,,,,
