,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2022-03-25,16.35,221.95,1166.33,12.39,238.09,94.5903505646578,28.3545332990985,196.666789662124,128.52,219.81,89.1906038255187,457.5,91.85,209.86,,119.63,,3.27,448.903223975292,146.84,113.688800856915,182.38,150.45,208.802550767694,34.6,401.328254144554,140.553148717494,114.036510046757,103.768188523985,12.8050320476055,67.56,284.21,73.43,351.323991850163,76.4584737207545,,463.85,,14.79,49.3934371889755,12.27,38.59786974497,14.57,119.67,203.494718131415,229.581701528879,154.82,60.51,471.296665004161,50.55,430.735001410843,48.4079540591302,373.85,33.59
2022-03-28,16.49,222.12,1225.16,12.81,244.23,94.822145957182,28.5397965026208,196.733579276311,129.86,235.89,89.3736527815484,462.39,93.04,212.17,,126.28,,3.24,469.572219702031,149.35,114.660802107829,179.06,153.73,213.007691462205,34.8475,402.328007698062,140.978716735254,114.1406926216,104.265373247402,13.0043321572959,68.39,302.31,73.46,356.759810396669,78.1814815792504,,492.27,,15.52,49.5461911333474,12.17,39.5898478931317,14.45,120.24,204.990456335358,232.682312294452,160.74,60.62,488.118046655714,53.76,433.79883472844,47.9794850255043,378.51,33.57
2022-03-29,17.24,223.01,1256.5,15.91,246.26,95.2679063274207,29.0863229530118,202.000417423676,138.69,239.67,93.345815127395,479.36,96.91,215.54,,130.02,,3.34,474.321691060515,155.41,115.526766858643,179.14,167.44,218.954255126679,35.2,405.19137952607,142.269821573266,114.548741039735,102.649522896296,13.5922674808824,69.59,311.64,74.48,362.899547891643,80.3254515849924,,520.6,,14.72,50.0224240187423,12.24,41.0232563172253,14.98,123.23,208.985285078807,237.060218689868,174.48,61.9,496.730594061309,57.63,439.165300539386,48.7099612081684,391.82,35.84
2022-03-30,17.02,224.96,1209.85,14.56,241.56,95.5264473421592,28.9103229096656,197.945333705143,125.98,231.63,92.4580276906505,476.96,95.42,212.78,,124.4,,3.49,461.21666823803,149.66,116.428077109491,180.58,162.56,212.671280206644,34.5475,406.647331303023,141.668464666023,114.713696783236,103.663014832493,13.662022519274,67.99,302.64,73.38,358.891120546198,77.4961943628031,,505.52,,16.68,50.3638740120443,11.92,40.0759171857309,14.98,119.22,211.595859211154,233.550093294879,168.63,61.36,490.492264523105,53.9,436.453522603004,48.1071980550689,381.47,36.02
2022-03-31,17.42,227.08,1189.48,13.51,239.46,95.4818713051353,28.8084281477283,195.855772918417,119.29,229.13,91.9088808225611,466.46,94.62,208.95,,119.7,,3.65,469.904487245628,151.47,116.710841109757,180.65,158.07,210.078934649087,34.745,398.134866580437,138.693957750756,112.881819842249,103.280565045249,13.9510076783251,66.61,293.83,72.49,354.44274385796,76.2528875558203,,474.94,,16.64,50.1032937539981,11.91,40.0163984968412,15.34,109.34,211.39147262428,231.180758653262,164.81,60.63,483.37922313902,54.45,429.735925329018,47.5531333141469,374.59,33.81
2022-04-01,17.14,227.85,1224.13,13.5,237.93,95.312346853292,28.8454807884327,198.050288813153,119.46,234.81,94.6088529240006,449.29,94.46,209.17,,123.5,,3.31,472.924212862443,153.5,117.154185902136,179.5,165.39,210.009673508236,34.87,395.902407189108,139.737269775627,112.994684298329,103.548279896319,14.5289779964271,66.0,305.75,71.88,353.768154865678,74.5788287842135,,490.93,,16.65,50.0134384926028,11.91,39.8129673327531,15.94,108.19,216.928491068688,228.284905202397,169.5,61.04,495.990453268641,54.68,430.953846647815,47.6150168695426,373.47,32.87
2022-04-04,17.81,229.03,1265.01,13.83,243.0,95.3927038670325,29.2993756370625,198.374695510635,132.96,241.23,94.5081759981843,452.43,95.69,212.0,,126.9,,3.41,494.150245353448,156.56,116.340000594462,180.37,175.8,216.540009645595,35.6875,402.133880794468,142.659635918589,113.098866873172,102.525226715442,14.4392929470664,67.64,317.18,70.93,361.051760651913,76.0375115735083,,504.2,,15.84,50.2021345415328,11.8,40.4133373535985,16.25,110.53,218.489261368454,228.645668090215,174.71,61.74,499.364341817038,58.92,434.645670645416,47.5832570355137,391.5,34.37
2022-04-05,17.51,219.96,1218.15,13.03,239.72,94.4284197021467,29.4383230397043,193.680339770592,121.46,227.09,94.7827494322289,439.91,93.86,213.5,,120.44,,3.3,484.768573534219,146.9,113.711598025121,179.24,159.24,207.92194483402,35.2675,399.784945260984,140.097785972703,111.900767262479,102.496542981398,13.8015325960573,66.98,299.86,68.62,353.034905961023,73.0418274558962,,475.18,,14.89,49.6899595515798,11.36,38.8255819265694,16.08,106.82,221.109125800205,226.061825785571,165.67,59.85,493.327868858652,57.29,429.15550970053,46.813129181274,380.15,32.78
2022-04-06,17.11,211.22,1163.97,12.51,230.14,94.1873486609253,29.56800728217,190.932424215445,113.73,212.09,92.952259871931,419.1,92.71,211.52,,109.63,,3.15,479.061389844188,137.27,112.791214633836,179.66,149.65,198.700318652174,33.0025,398.814310743015,136.237382507046,112.334861324324,102.764257832469,13.6121974918515,65.43,286.96,67.93,345.370010744367,72.2292726135373,,452.0,,14.54,49.1923361401929,11.24,37.1832474067363,15.74,103.67,220.914029512734,217.471768916169,153.36,58.19,487.003029357668,53.54,424.864240053833,46.3116125293817,368.35,31.36
2022-04-07,17.84,217.03,1173.14,12.07,233.25,93.9819918480329,29.8181126069252,190.312234940846,111.23,213.88,92.9248025285265,421.18,92.91,213.92,,112.36,,3.22,483.752225753803,137.24,111.941629964958,180.34,145.24,198.047285038438,33.205,402.803618611866,135.53124747641,111.605583300424,103.328371268654,13.4228623876456,64.57,292.97,66.36,346.191249517581,71.7397817446465,,454.89,,14.03,49.4275762983031,11.26,37.6347653562976,16.01,103.72,221.573640770373,218.827067332567,152.58,58.16,490.22312241668,49.87,427.00511737203,46.7496095132163,362.15,29.6
2022-04-08,17.32,218.21,1160.8,11.24,228.77,93.5087783226723,29.3642177582954,188.795156561442,107.31,208.34,93.382424918601,418.75,91.54,210.21,,109.77,,3.1,472.523537295163,134.29,110.729201843747,181.47,140.76,195.088844879241,32.7575,400.959413027726,133.093542226487,110.893669038998,103.251881311205,13.4926174260372,63.52,272.02,65.22,341.35180674686,70.7216407373534,,438.04,,13.69,49.1109068546933,11.29,36.6076860644382,15.69,101.0,220.839707117507,217.579022747682,146.42,58.22,486.849233868283,47.72,425.863316135658,47.2298567005014,355.88,29.25
2022-04-11,17.39,216.6,1125.69,11.35,227.21,93.1069932539699,29.2437966760058,187.526153891877,106.01,208.53,93.2817479927846,411.01,90.52,207.49,,109.64,,3.07,463.226516326925,135.09,108.976933464187,182.37,142.27,193.386999704051,31.79,393.699066833319,128.908376236192,109.712933190778,103.423983715465,12.9146471079352,63.63,271.63,63.64,333.276292143598,70.6138034698027,,454.56,,13.68,47.8442290802539,11.02,37.5801862634935,15.63,97.37,214.568755020232,212.81110241949,145.31,57.17,467.240308971616,46.35,418.58433325379,46.4655996034611,348.0,30.08
2022-04-12,17.05,223.51,1115.98,11.43,225.97,93.401635637685,28.7528491866716,188.11771904611,100.78,210.94,93.3000528883876,407.4,90.87,206.08,,113.92,,3.03,451.756928353478,135.5,108.826486179073,183.77,141.13,192.753754987701,31.855,385.642800334178,127.49610617492,109.374339822539,103.548279896319,12.3267117843486,62.29,268.32,63.35,331.868454246661,70.5451797540886,,443.91,,13.15,46.8851730510355,11.1,37.7091913919396,15.69,95.1,214.661658014266,211.767815149313,144.84,56.32,461.68444691756,47.03,417.033386574386,46.6862823290011,344.1,29.61
2022-04-13,18.22,239.86,1135.75,11.89,228.66,93.5891353364128,29.2160071954775,191.695734091875,105.09,214.41,92.897345185122,414.98,92.73,209.11,,121.63,,3.09,460.368905671425,142.87,109.047732186593,184.65,147.88,193.654149818761,32.8425,384.67216581621,129.394526865582,109.51324992233,103.959413417607,13.0740871956875,63.5,280.33,64.44,338.614344169483,70.9569220483732,,465.26,,13.64,47.1837470978676,11.3,38.086283305859,16.05,97.74,217.151458254369,209.632488867361,145.96,57.26,474.141881557795,50.86,421.80992174654,47.6300306092653,350.43,29.32
2022-04-14,18.19,235.22,1060.34,11.38,224.67,92.8302079844194,29.2530598361819,189.835166268077,101.53,198.63,93.7668277262636,413.72,91.14,199.53,,113.98,,3.03,455.172360267073,136.04,106.861821632293,184.04,137.17,187.410752693498,31.645,376.208232819522,126.382279962742,109.87788893428,104.274934492083,12.3366767898332,61.82,265.35,61.98,330.871235736331,68.751159757563,,445.47,,13.02,46.29707265576,11.12,36.9698927712292,15.71,93.06,212.933662325239,210.97803693544,137.09,55.84,463.981767040258,50.46,416.557636059231,47.3114698497635,341.13,28.18
2022-04-18,17.59,224.99,1070.04,10.99,219.5,92.5444941577866,29.1974808751252,188.556622225058,96.55,192.39,93.794285069668,404.74,90.02,197.33,,108.15,,3.04,459.018391046565,131.11,106.330831214244,184.61,134.24,185.036085007186,31.55,379.091017337889,127.085435520675,109.53929556604,104.466159385705,12.0177966143286,61.07,259.12,62.19,331.125428689944,69.751105329397,,433.36,,13.28,46.2427864654269,11.02,36.7714233428506,15.52,93.89,211.075602444565,207.584915720285,131.61,55.84,459.473636757641,50.5,416.728906244686,47.5658372477584,337.86,27.29
2022-04-19,18.21,228.66,1130.35,11.56,224.62,91.9819950616032,29.0492703123073,192.315923366474,101.77,197.43,96.0000249898271,409.55,93.01,202.46,,111.15,,3.02,474.705890638234,137.28,105.534345587171,181.82,140.42,189.369853534706,32.21,383.74035667896,129.637850469669,112.126496174638,104.800802949544,13.0242621682649,63.33,273.9,63.91,338.526354300925,71.3000406269437,,454.95,,14.11,46.8942207494243,11.11,37.5752245277841,15.3,96.93,213.305274301374,212.97685834092,145.17,57.08,471.49852158398,54.61,423.456018528975,48.193334574632,348.61,28.62
2022-04-20,18.16,222.49,1080.16,10.71,220.14,92.5087799294575,29.0400071521312,193.050609122538,92.5,185.98,94.2702123553455,408.09,93.55,204.57,,103.7,,3.07,471.652553225507,131.62,107.658307259366,182.71,136.83,184.264318009135,31.79,385.5845622631,127.367988848686,120.087781268881,105.049395311252,12.8548570750281,63.33,265.81,63.92,333.589145009584,71.760799861024,,426.13,,13.8,47.9708968576978,11.33,36.925237149844,15.06,94.02,216.110944721192,215.882462140105,130.36,57.69,474.401411446134,54.01,423.142023188973,48.9582653651215,226.19,27.35
2022-04-21,17.17,209.85,1014.01,10.44,212.45,91.9998521757678,28.6787439052626,188.728366947254,83.14,175.14,94.2702123553455,386.67,91.76,203.22,,98.49,,2.96,455.700822511583,121.82,106.861821632293,182.06,137.21,175.359314185464,30.0475,379.353088657741,124.082623614729,121.416109098127,104.963344109122,12.3964668227403,62.0,253.82,62.97,326.686828653769,69.5256274063364,,404.28,,13.31,47.7537520963653,11.14,35.9428134793698,14.55,89.85,213.844111666769,197.88331914247,124.84,57.3,456.368890315669,48.13,416.814541337414,47.5218546897245,218.22,24.99
2022-04-22,17.03,205.62,979.82,10.26,206.13,91.910566604945,28.2804280176895,183.843183738104,83.75,173.8,91.4970206714941,382.6,89.73,200.46,,95.22,,2.84,433.818571053709,118.4,106.189233769431,180.29,137.63,169.620533943543,29.425,368.511101092029,118.795549303069,120.027008100222,103.500473672914,11.5893013784943,61.2,245.29,62.12,318.132258099465,68.0453158245038,,396.28,,13.19,46.4689789251482,10.97,35.6947266938965,14.49,88.14,207.656772264125,198.517091783232,122.78,56.32,438.355593621378,48.16,405.377498953093,45.7630335779738,215.52,23.26
2022-04-25,17.71,214.58,1041.92,10.39,209.13,92.526637043622,28.6046386238537,184.959524432382,81.21,186.94,90.8105870863823,386.5,90.86,203.0,,98.71,,2.8,437.380798035223,121.68,107.251214605529,177.05,145.5,172.727390833134,29.735,370.025290940061,122.406670219233,120.764968005359,102.467859247355,12.0177966143286,62.65,253.63,62.59,322.218898661407,68.7413563696039,,401.3,,13.3,46.9937454317017,10.9,36.3546375432555,14.66,90.69,210.945538252918,208.072433136255,128.07,57.72,444.37284214359,53.59,407.727706497958,46.0084504772878,209.91,23.79
2022-04-26,16.81,201.4,1019.84,10.0,201.9,92.8123508702548,27.9191647708209,179.12974525115,70.49,178.76,87.1953702047938,369.34,87.46,193.91,,90.74,,2.68,412.34734578601,119.35,108.330895122228,177.32,138.32,168.284783369992,28.81,364.473261497279,118.688288285758,118.23854056542,101.951552034576,11.4996163291337,59.99,242.98,60.22,310.056743496203,65.7611264300204,,373.93,,12.51,46.052784799261,10.57,34.4592545022396,14.09,85.16,206.504775138107,202.378229717719,120.05,55.4,413.142745580222,50.97,395.919578711816,45.1567094737861,198.4,22.89
2022-04-27,16.95,201.06,1024.74,9.51,206.72,92.4373514727993,27.9932700522298,178.385518121631,65.74,174.95,90.4627940699257,375.28,87.72,169.01,,90.59,,2.5,409.313581049006,120.44,106.941470195,175.98,132.88,172.836229768757,28.795,369.462322919639,114.233480015832,117.257487985649,101.578663492013,12.8249620585745,63.72,243.66,60.35,309.685230717845,65.1631197645118,,369.01,,12.73,44.6142007554334,10.62,34.0672773811918,13.78,84.91,211.818826396835,195.406730669339,118.38,54.73,401.57924722204,50.26,397.032834917278,45.1945325488569,188.54,22.59
2022-04-28,17.57,207.06,1040.0,10.09,215.46,92.4016372444702,28.5323702271076,181.715457457556,64.37,185.71,94.9932557316632,385.38,89.61,175.91,,95.25,,2.58,435.081008637817,128.47,107.100767320415,176.93,143.38,183.779490023179,30.2275,375.198772920834,118.59443489561,117.847855909759,100.4217528856,12.7153469982448,65.46,259.98,62.3,320.683964287663,68.8001766973588,,398.48,,12.96,45.808496942762,11.4,35.5557980940315,14.0,89.64,213.379596696601,201.178936874431,118.92,57.01,416.574307437139,51.34,407.061655776741,46.1845731932662,199.52,23.97
2022-04-29,17.0,198.76,973.63,9.805,206.7,91.8480667053691,27.7136643531768,176.467702057101,57.96,171.44,90.7465199517719,373.51,86.94,167.41,,86.14,,2.57,409.802897942071,120.78,105.711342393187,176.91,129.4,174.082930304071,28.8925,365.443896015248,114.179849507176,114.783151833131,98.9684436940723,12.4861518721009,63.62,224.83,61.21,306.253625844061,66.8493024934867,,379.43,,12.54,44.3156267086013,11.23,38.0019337987981,14.23,85.52,202.695752382725,198.439088996676,111.82,55.17,404.914686898091,47.93,392.018424487547,44.8025392034035,190.36,23.29
2022-05-02,17.93,203.65,1002.79,10.48,208.41,91.349256792565,27.5630977556723,178.318728507444,60.47,177.76,89.2363660645261,374.09,86.6,172.24,,89.91,,2.59,417.886413015507,120.2,103.882195450934,173.63,133.28,175.695725441025,29.565,356.533471140294,116.355361159226,115.503747975794,98.9684436940723,12.5658719159771,64.42,235.28,61.76,311.366814872519,69.2119189916434,,390.71,,13.06,45.1118241668203,10.83,36.9500458283914,14.53,89.84,203.754846514709,200.36965796392,118.03,56.47,407.317741419741,50.62,394.378147042714,45.1182127052663,199.46,24.52
2022-05-03,17.18,199.4,996.64,10.1,201.3,91.5549782168506,27.6101498173924,179.845348260303,57.33,176.42,91.1858374462434,370.52,85.07,173.22,,89.68,,2.77,421.634580416386,114.89,104.582544780224,174.09,129.15,176.477386887769,28.5075,349.069291697114,117.321206893816,115.052290151475,98.0218804706433,12.7053819927603,63.36,223.54,62.67,311.699221042629,69.8589425969477,,370.5,,12.74,45.1661103571534,11.11,36.1313594363295,13.85,91.13,205.817292982258,199.921141941227,112.3,56.31,415.161311378408,48.8,396.185999000303,46.0871763689109,199.87,24.25
2022-05-04,18.57,200.39,1023.21,10.9,207.76,92.1453092604528,28.1747745580344,184.644659108355,59.65,186.0,95.4600305695392,378.42,85.34,177.92,,90.4,,2.85,438.349645483492,119.0,105.158781570146,175.8,141.82,183.522234357162,29.4475,353.621567586388,121.736288861034,119.289048195085,100.182721768572,13.2434922889243,64.6,234.7,66.26,322.238451965531,72.1725421553086,,392.21,,12.63,46.668028289703,11.18,37.6049949420408,14.39,99.42,212.636372744331,207.311905967341,118.48,57.45,415.959125479596,54.08,408.251032064628,47.4540041352083,204.01,24.04
2022-05-05,17.66,180.98,913.22,10.61,195.82,91.2329794657949,27.5254561062961,177.154680945888,48.92,166.18,92.0736248829879,362.67,80.34,170.63,,77.81,,2.61,401.102843583372,111.87,102.277597620534,175.13,131.78,170.481350979831,27.745,336.713114283372,115.947669977685,118.004129772023,99.4943121515328,12.4662218611319,61.0,212.71,63.49,306.00920954251,69.8883527608252,,341.21,,11.73,44.885631707099,10.73,34.82642294474,13.28,93.87,203.048783760053,203.031503055119,116.73,54.74,399.916333493058,47.79,393.740641352407,45.9924743183521,188.32,22.11
2022-05-06,17.15,164.81,927.55,10.12,189.46,90.8483698464783,26.8479064175258,174.206396548178,46.48,155.27,89.9411045452408,349.89,77.2,170.5,,65.61,,2.53,387.255175509628,110.0,100.770516785353,175.42,123.55,167.908794319659,27.745,335.606590932887,114.868604280377,119.523458988482,98.6816063536393,12.1672716965964,59.11,202.26,61.86,302.342965019237,68.9668342926645,,356.38,,12.09,44.6322961522111,10.54,34.0077365526782,13.05,95.34,201.543755256707,199.979644031143,107.38,54.25,389.881177810646,42.37,391.390433807542,45.9613881777723,180.97,21.4
2022-05-09,14.24,143.69,770.99,9.5,176.21,91.2955903340557,26.5091315731406,166.878621734453,38.77,143.29,86.5272415152851,341.44,74.08,166.44,,56.56,,2.21,359.168385847688,97.53,101.657034923695,172.88,112.32,161.873180616949,25.62,319.115510472598,112.310230385977,118.151721753051,95.0196496407777,11.120946120722,58.06,183.35,60.23,290.513216024143,66.5944144065487,,332.91,,10.64,44.2975313118235,10.02,32.7127235325076,12.53,86.36,194.901191183298,194.646203500425,100.75,51.85,364.379963226892,36.92,378.859165238365,43.7419532306816,173.1,20.33
2022-05-10,13.81,151.88,774.44,9.27,183.67,91.5728670363537,26.7255710570533,166.92632860173,36.68,143.76,86.7102904713149,358.41,73.01,170.63,,56.98,,2.28,363.259075073713,98.31,102.579013787571,171.42,109.79,165.385709902952,26.2775,318.358415548582,113.800463316314,113.48506270434,96.7884799067814,10.0148305119405,56.97,180.98,63.05,294.042587418547,67.5551464265459,,325.16,,9.89,44.8313455167659,10.2,25.9250690819585,11.29,88.73,197.270217531157,195.39698032102,97.77,51.96,373.809549169848,36.76,379.73454618625,43.8293408952216,177.66,18.31
2022-05-11,12.11,137.4,679.68,8.15,173.14,91.9127546069125,26.1797671410994,162.775831148643,30.0,132.88,85.5296247049227,351.09,72.29,164.02,,54.81,,2.12,348.559995606036,97.87,104.555949236074,172.82,94.57,159.567774071488,25.7275,316.24243229941,113.181229572852,114.908789193777,96.7693574174192,10.1344105777547,54.19,169.28,63.93,285.321813779189,65.6434857745105,,310.0,,9.08,44.0170526617691,10.13,23.8510635554018,10.06,87.92,193.730613458473,186.777672406659,92.62,50.8,372.377328674945,34.48,373.702029654087,43.387494234535,166.37,15.92
