,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2003-08-28,1.61078712414805,6.0225,36.8239930790216,,13.8488516333971,,,,,,20.3037487146194,,,,,,,45.01,,37.695320844216,3.72778641803138,,,,28.0191869557409,10.92,,,,0.225999774,66.644827483299,,,9.65,,3.018,,17.52,,41.3959199656726,,,18.5629326840231,39.7612262285816,,,20.6623107511907,,18.6571700410069,,11.1331548184844,,12.4867174537648,
2003-08-29,1.6291961198526,6.25,36.97680519605,,14.0147645846077,,,,,,20.0874696522246,,,,,,,45.5,,37.8892933356956,3.7624803136994,,,,28.2732140360287,11.29,,,,0.2380711905,67.0945940750924,,,9.805,,2.977,,17.55,,41.4515188813774,,,18.6605467033957,39.6663872870703,,,20.8537550599376,,18.9612339275932,,11.2484279645676,,12.4541830153756,
2003-09-02,1.66141186233556,6.245,37.8303167765253,,14.1221200236263,,,,,,20.6171326621712,,,,,,,45.85,,38.1608548237672,3.80674466693705,,,,28.6796573644891,11.16,,,,0.2403569025,67.9941279201009,,,10.295,,3.108,,17.67,,43.3469364622232,,,18.9127162534415,39.088818133267,,,20.9905009947569,,19.1987838389887,,11.7318314804003,,12.7469929608781,
2003-09-03,1.71203660052307,6.155,37.9905831431647,,13.8683708041278,,,,,,21.1158986632042,,,,,,,47.817,,38.7815667965021,3.96944651316692,,,,28.6627222258033,11.01,,,,0.237856905,68.364522614029,,,10.225,,3.106,,18.25,,43.6350399345118,,,19.1242132954155,39.1507428999904,,,21.1101536877237,,19.075257885063,,12.0925248729831,,13.1699406599374,
2003-09-04,1.71893997391228,6.0625,38.1471223849986,,13.7512557797439,,,,,,21.3807301681775,,,,,,,48.517,,38.9626077885498,3.91202245177832,,,,28.925216875434,11.7,,,,0.2392140465,68.3975956712194,,,10.3,,3.0061,,19.4,,44.4336425419081,,,19.0103302728141,39.3698613053195,,,21.0759672040189,,19.0800088832909,,11.9177559095667,,13.3976817286616,
2003-09-05,1.76036021424751,6.0,37.9048592726366,,13.9562070724157,,,,,,20.9040334592256,,,,,,,48.51,,38.7880325462181,3.98140976457952,,,,28.7389303498896,12.1,,,,0.2467854675,68.013969902435,,,10.135,,2.96,,19.73,,43.9484156412116,,,18.7500262211539,40.0462702956831,,,21.1956198969858,,18.9802379205048,,11.9475038182333,,13.2870646381384,
2003-09-08,1.83399619706571,5.9975,38.4303838702219,,14.7662526577378,,,,,,20.8378255829822,,,,,,,51.7299999999999,,39.2147720274734,4.04003040234017,,,,29.2131142330934,12.45,,,,0.247999752,68.5761768193339,,,10.48,,3.05,,19.9,,45.0351217208965,,,18.6605467033957,39.6318507029955,,,21.055455313796,,19.236791824812,,12.0888063843998,,13.5733676959631,
2003-09-09,1.84089957045492,5.875,38.1471223849986,,14.3465904870288,,,,,,20.6038910869225,,,,,,,49.42,,39.4087445189531,3.9993549407827,,,,28.8659438900335,12.28,,,,0.2536426035,68.1264102275404,,,10.36,,2.966,,19.37,,45.1968640211287,,,18.4083771533498,39.9176573186421,,,20.8879415436424,,18.647668044551,,11.9177559095667,,13.5213125945405,
2003-09-10,1.84089957045492,5.475,37.3942431742737,,13.0290464627098,,,,,,20.0874696522246,,,,,,,47.18,,38.5487998067265,3.90723698372609,,,,28.1716032039136,11.26,,,,0.2422140435,67.4385312492584,,,10.15,,2.904,,17.36,,44.3982614137324,,,17.8145585354998,40.3225500241415,,,20.5358207614828,,18.2913431774577,,11.6872096174003,,13.3130921888498,
2003-09-11,1.81098495243502,5.62,37.7185030323582,,13.2730360968429,,,,,,20.6038910869225,,,,,,,48.72,,37.9410193334235,3.96226837090542,,,,28.4849032696018,11.83,,,,0.2347854795,67.6369596710787,,,9.8,,2.916,,18.08,,44.4386969887904,,,18.0829970887744,40.0605606264654,,,20.7238464218593,,18.2150895321113,,11.6202768229004,,13.4757643807956,
2003-09-12,1.77186583656286,5.585,37.8851472549649,,13.3218340236696,,,,,,20.6877543968307,,,,,,,48.44,,38.1737863231992,3.90125541783664,,,,28.6373195177745,12.16,,,,0.2469283245,67.7626264410902,,,10.215,,2.784,,17.71,,44.8329438456063,,,18.1236695968463,40.3368403549238,,,20.6657293995611,,18.4200212039797,,11.7132390374836,,13.4432299424065,
2003-09-15,1.7465534674691,5.2425,37.7917512702125,,12.9021718529606,,,,,,20.4405783255223,,,,,,,46.9,,38.264306819223,3.97064273063784,,,,28.357889729458,11.9,,,,0.2536426035,67.5245140546016,,,9.96,,2.85,,17.6,,44.726800461079,,,17.9772485677874,40.2749155882004,,,20.4879596842961,,18.0387529772479,,11.5421885626505,,13.2675439751049,
2003-09-16,1.74885459193217,5.25,38.355863018117,,13.2925552675736,,,,,,21.270383707772,,,,,,,48.86,,38.7944982959341,3.96346494727747,,,,29.1284385396642,12.24,,,,0.256428315,68.5100359963248,,,10.565,,2.959,,18.45,,45.636600899885,,,18.3188976355915,40.2129908214769,,,20.7101718283774,,18.1674310037699,,11.8433861379001,,13.85316386611,
2003-09-17,1.76956471209979,5.3175,38.3446554999468,,13.8390920480318,,,,,,21.3542470176802,,,,,,,49.56,,37.9474850831395,4.01371086640457,,,,29.0098925688632,12.5,,,,0.2553568875,68.3777483975136,,,10.36,,2.89,,18.0,,45.8084520938816,,,18.7174882146963,40.7131523988585,,,20.607612377263,,18.0816456527552,,12.0144366127332,,13.7555605509425,
2003-09-18,1.74885459193217,5.6925,38.744390314687,,13.8293324626665,,,,,,21.9589456207025,,,,,,,49.21,,38.277238318655,3.98978400467823,,,,29.4502061746954,12.79,,,,0.260999739,69.1846832383292,,,10.4,,2.825,,18.16,,46.5009113167506,,,18.7988332308402,40.7417330604232,,,20.7717074990461,,18.3294700001309,,12.1222727816497,,13.9377534059219,
2003-09-19,1.72584334730148,5.595,38.703296081396,,14.1806775358182,,,,,,21.6146646642372,,,,,,,47.53,,38.7427722982062,4.03165616224146,,,,29.2808547878369,12.68,,,,0.26428545,68.8341695506012,,,10.325,,2.926,,17.87,,47.1478805176793,,,18.8313712372977,40.7893674963642,,,20.4982156294075,,18.5868260531748,,12.2412644163162,,13.6774778988085,
2003-09-22,1.68005097048642,5.43,38.1728068880023,,14.0050049992424,,,,,,21.9810149127836,,,,,,,45.85,,38.9884707874138,3.95987557706245,,,,28.7219952112038,12.42,,,,0.2770711515,68.0905221384944,,,10.115,,2.823,,17.4,,46.1925900569331,,,18.774429725997,40.4654533319648,,,20.5734258935581,,18.2579822076187,,12.1929240647329,,13.5213125945405,
2003-09-23,1.73734896961683,5.505,38.6920885632257,,14.3173117309328,,,,,,22.2635018514218,,,,,,,45.64,,39.0595940342896,3.95030511949282,,,,29.2300493717793,12.38,,,,0.2794997205,68.3494712829765,,,10.46,,2.815,,17.68,,46.1673178225218,,,19.1811548067162,40.7417330604232,,,21.1443401714286,,17.848118863882,,12.2338274391496,,13.7620674386204,
2003-09-24,1.79487708119354,5.2575,37.7357136793611,,13.7610153651092,,,,,,22.0119119216972,,,,,,,43.05,,38.4065533129748,3.9993549407827,,,,28.129265357199,11.55,,,,0.2714283,67.1343984408629,,,10.0,,2.701,,16.66,,45.1867551273642,,,18.9533887615135,41.0942278863873,,,21.0759672040189,,17.6193579278429,,12.0479030099832,,13.2219957613601,
2003-09-25,1.72055076103643,5.1925,36.7158295258648,,13.2535169261123,,,,,,21.6455616731508,,,,,,,42.49,,38.1155945757553,3.95987557706245,,,,27.7651598754532,11.37,,,,0.2486426085,66.5832988026114,,,9.625,,2.628,,16.43,,45.1918095742465,,,18.4571841630361,41.299055960934,,,21.0793858523894,,17.4668506371502,,11.7690163662335,,13.0528166817364,
2003-09-26,1.68442310696625,5.0575,36.0882085083287,,13.3218340236696,,,,,,21.6367339563184,,,,,,,40.6,,37.6048003481921,3.87134699022085,,,,27.5873409192517,10.87,,,50.6709298431695,0.2392140465,66.3641860982778,,,9.31,,2.607,,16.55,,45.0098494864853,,,18.0504590823169,41.6706045612746,,,20.8742669501605,,17.3572360219648,,11.8805710237334,,12.987747804958,
2003-09-29,1.72584334730148,5.145,36.7345087228153,,13.243757340747,,,,,,21.5572845048264,,,,,,,41.93,,37.9604165825715,3.88809559005198,,,,28.0615248024556,11.2,,,50.5324441393521,0.239142618,67.0148824806786,,,9.66,,2.649,,16.6,,45.2120273617755,,,18.5059911727224,41.3371635096869,,,21.246899622543,,17.266684818116,,12.2226719733996,,13.1439131092261,
2003-09-30,1.69822985374466,4.9975,36.256321280883,,13.0973635602671,,,,,,21.2924529998531,,,,,,,41.02,,38.1220603254712,3.78042525063516,,,,27.4518598097649,11.11,,,50.7945777930064,0.239714046,66.3641860982778,,,9.62,,2.616,,15.86,,44.6459293109629,,,18.115535095232,42.0230993872388,,,21.240062325802,,17.0855824104184,,11.9582570708672,,12.7469929608781,
2003-10-01,1.67751973357704,5.0925,37.2351112010882,,12.9607293651525,,,,,,21.7250111246428,,,,,,,41.02,,38.277238318655,3.84024186659931,,,,28.0699923717985,11.17,,,50.769848203039,0.2464997535,67.7784537566376,,,9.88,,2.725,,16.14,,45.6669275811785,,,18.392108150121,41.8644290811189,,,21.4896236568472,,17.4382555201453,,12.3120516587626,,13.1439131092261,
2003-10-02,1.65911073787249,5.30475,37.5937517825374,,13.0778443895364,,,,,,21.0187937780473,,,,,,,41.58,,38.6199230536024,3.81751170087873,,,,28.1631356345707,11.69,,,50.6907135151434,0.2926425645,68.0241207678675,,,9.935,,2.689,,16.46,,45.5304575153576,,,18.3107631339772,41.6730925679511,,,21.622950943296,,17.6622506033502,,12.1817062842748,,13.0072684679915,
2003-10-03,1.70053097820773,5.3975,38.1877502455627,,13.3315936090349,,,,,,21.5352152127453,,,,,,,43.68,,38.4970738089986,3.94073430302205,,,,28.9506195834627,11.89,,,50.3247155836261,0.2867854275,68.648257531581,,,10.45,,2.751,,16.98,,45.8135065407639,,,18.3595701436635,40.7977280202084,,,21.6913239107056,,17.9815627432381,,12.2897067374219,,13.5082988191848,
2003-10-06,1.7833714588782,5.33,38.5165041118912,,13.1656806578244,,,,,,21.3674885929288,,,,,,,44.66,,38.7944982959341,3.90962965793535,,,,29.1623088170359,12.16,,,50.3989043535283,0.295428276,68.9603265774116,,,10.9,,2.7149,,17.7,,46.0864466724057,,,18.3433011404347,40.9747142948886,,,21.7323476911514,,17.9672651847357,,12.2673618160811,,13.5343263698961,
2003-10-07,1.7833714588782,5.24,38.7331827965168,,12.6874609749234,,,,,,21.5440429295777,,,,,,,45.22,,39.441073267533,3.92757495377224,,,,29.3401277732373,12.79,,,50.2257972237566,0.3146425425,69.2259167885199,,,10.965,,2.765,,17.5,,46.349277910283,,,18.6768157066244,40.5011564247982,,,21.6776493172237,,18.3199382944626,,12.215223666286,,13.6644641234528,
2003-10-08,1.76266133871058,5.175,38.430579805919,,12.5020288529822,,,,,,21.3719024513451,,,,,,,43.47,,39.0401967851417,3.91800401766777,,,,29.153841247693,12.96,,,50.3494451735935,0.30714255,69.0532822549348,,,10.805,,2.871,,17.1,,46.8345048109795,,,18.3433011404347,40.4915895991398,,,21.7255103944104,,18.2389187962821,,12.177982130718,,13.5278194822183,
2003-10-09,1.74195121854296,5.0,38.8340504600494,,12.6191438773661,,,,,,21.451351902837,,,,,,,44.24,,39.6091827601487,3.96585774112044,,,,29.373998050609,13.09,,,50.1713921258283,0.3076425495,69.239194273955,,,10.895,,2.796,,17.49,,46.7283614264521,,,18.3026286323628,40.2045848293881,,,21.8759309227116,,18.3771285284723,,12.196602898502,,13.6319296850637,
2003-10-10,1.71893997391228,5.0325,38.7854845479781,,12.4727500968862,,,,,,21.2924529998531,,,,,,,45.08,,40.0876482391319,4.04601208786333,,,,29.6449602695827,13.24,,,50.448363533463,0.3189282525,69.4317473596013,,,11.505,,2.918,,17.84,,46.8395592578618,,,18.3026286323628,40.4437554708479,,,21.8622563292297,,18.3961919398089,,12.2412927411835,,13.5278194822183,
2003-10-13,1.72584334730148,5.4775,39.3944263685638,,12.2385200481184,,,,,,21.4734211949181,,,,,,,45.36,,40.3527439774874,4.00772930051512,,,,29.8397143644699,13.4,,,50.2257972237566,0.3344996655,69.6508600639349,,,12.035,,2.988,,18.1,,47.1074449426213,,,18.4815876678792,40.2859028474844,,,21.8793495710821,,18.5105724078285,,12.1817062842748,,13.6644641234528,
2003-10-14,1.72814447176455,5.6575,39.6521992864804,,12.3361159017717,,,,,,21.8353575850483,,,,,,,45.43,,40.4497302232273,3.97782087289934,,,,29.9159224885563,13.63,,,50.126878863887,0.337285377,69.8965270751648,,,12.655,,2.974,,17.69,,46.864831492273,,,18.5710671856374,40.0084649033911,,,22.2177957597598,,18.5153382606626,,12.1593613629341,,13.7555605509425,
2003-10-15,1.69362760481852,5.8125,39.1553326475976,,12.5020288529822,,,,,,21.610250805821,,,,,,,45.15,,40.2816207306116,4.00772930051512,,,,29.7889089484124,13.66,,,50.0032309140501,0.319285395,69.7106150561446,,,12.185,,3.038,,17.4,,46.8749403860376,,,18.4897221694936,39.8123449773941,,,22.1186549570158,,18.5248699663309,,12.0960507524686,,13.6774778988085,
2003-10-16,1.77186583656286,5.8025,39.5065015502667,,12.5215480237129,,,,,,21.8353575850483,,,,,,,45.78,,40.2298947328837,3.97064273063784,,,,30.0260008900143,13.96,,,49.8696911282262,0.3703567725,69.9894880644789,,,12.075,,3.108,,17.48,,45.1261017647771,,,19.4577278616052,39.6544923540306,,,22.0502819896062,,18.1197724754284,,12.2599135089675,,13.6904916741642,
2003-10-17,1.73044559622762,5.7575,38.7406544752969,,12.5410671944435,,,,,,21.9854287711999,,,,,,,44.17,,39.4927992652609,3.95150133696374,,,,29.3062574958656,13.99,,,50.1070951919131,0.3723567705,69.2259167885199,,,11.515,,3.1751,,16.96,,45.1008295303659,,,19.2706343244744,39.9606307750991,,,21.9203733515279,,18.1864944151064,,12.0178435277759,,13.4302161670508,
2003-10-20,1.71433772498614,5.74,38.934918123582,,12.5410671944435,,,,,,21.8618407355457,,,,,,,44.184,,39.7578950036165,4.01969243229401,,,,29.6703629776114,14.12,,,50.0774196839523,0.39100675185,69.743815741458,,,11.845,,3.146,,17.05,,44.984577252074,,,19.3194413341607,40.0945663343166,,,22.1425854956092,,18.1197724754284,,12.0960507524686,,13.7165192248755,
2003-10-21,1.70743435159693,5.9925,39.1105025749165,,13.2535169261123,,,,,,22.1796385415136,,,,,,,45.57,,39.8807442482203,3.99576616873623,,,,29.8481819338129,14.29,,,50.1763380438218,0.389285325,69.6243004452476,,,12.185,,3.1349,,16.94,,44.9491961238982,,,19.197423809945,40.2428521320217,,,21.8793495710821,,18.205557826443,,11.8651532319473,,13.736039887909,
2003-10-22,1.69155659280176,5.75,38.2549953545845,,12.9802485358832,,,,,,21.3056945751017,,,,,,,43.89,,39.8290182504923,3.96585774112044,,,,29.2723872184939,13.96,,,50.3989043535283,0.3746424825,68.7478549397042,,,11.765,,3.095,,16.48,,44.7116371204322,,,18.9127162534415,40.6350919840157,,,21.7767901199677,,17.5955286636722,,11.6938421683348,,13.4237092793729,
2003-10-23,1.67521860911397,5.625,37.9187698094758,,12.9314506090565,,,,,,21.2085896899449,,,,,,,42.56,,39.7578950036165,3.91202245177832,,,,28.9336844447769,13.65,,,50.2752564036913,0.3723567705,68.6216979128937,,,11.65,,3.122,,13.75,,44.5549492670823,,,18.9452542598991,40.3385203886056,,,21.9579784836032,,17.6431871920136,,11.8614290783905,,13.1178855585147,
2003-10-24,1.69362760481852,5.9425,37.8253738247234,,12.8728930968646,,,,,,21.2130918255294,,,,,,,41.86,,39.5897855110007,3.89407715594143,,,,28.9590871528057,13.59,,,50.5225523033652,0.3713567715,68.7744145583915,,,11.31,,3.21,,13.2,,44.6914193329032,,,18.8232367356833,40.78816119455,,,21.9613971319737,,17.5335725768283,,11.8726015390609,,12.8836376021127,
2003-10-27,1.73021548378131,6.065,38.3782780544576,,13.6731790968213,,,,,,21.0496907869609,,,,,,,42.28,,39.7514292539005,3.88211402416254,,,,28.9675547221486,13.85,,,50.4236339434956,0.38392104465,68.8076099319139,,,11.475,,3.303,,13.8,,44.7419638017257,,,19.26249982286,40.7068431764536,,,22.183609276055,,17.4859140484868,,11.9098430746288,,12.9682271419245,
2003-10-28,1.7465534674691,6.0225,39.3010303838114,,13.9074091455891,,,,,,21.3630747345126,,,,,,,44.66,,40.6695657135709,3.92996714944666,,,,29.9413251965851,14.85,,,50.6214706632347,0.403428168,69.743815741458,,,12.08,,3.47,,14.0,,45.439477471477,,,19.4414588583765,40.9220967537674,,,22.0468633412357,,17.7861627770381,,11.8800498461745,,13.5993952466745,
2003-10-29,1.72561323485518,5.9025,39.5625391411181,,14.2489946333755,,,,,,21.19093425628,,,,,,,45.01,,41.2579489377259,3.89048826426125,,,,29.9074549192134,15.09,,,50.3989043535283,0.421856721,69.8367714189812,,,12.14,,3.888,,14.4,,45.1564284460707,,,19.5878798874354,40.5537739659194,,,22.4126587168772,,17.5955286636722,,11.9545329173104,,13.5473401452518,
2003-10-30,1.76726358763672,5.9725,39.674614322821,,14.3465904870288,,,,,,21.4336964691722,,,,,,,44.94,,41.0445791970983,3.90484418988311,,,,29.9667279046138,15.18,,,50.3989043535283,0.4172138685,69.9828469978528,,,12.6,,3.881,,14.44,,45.0452306146611,,,19.5390728777491,40.37200427841,,,22.9869916431181,,17.557401840999,,12.2971550445355,,13.5733676959631,
2003-10-31,1.77186583656286,5.935,39.4131055655143,,13.995245413877,,,,,,22.1134306652703,,,,,,,44.87,,41.2385516885779,3.78401414231534,,,,29.7889089484124,15.2,,,50.3197696656326,0.408713877,69.9164502750431,,,12.505,,3.763,,14.2,,45.2271907024223,,,19.8807219455532,40.7498938919164,,,22.8878508403742,,17.9863285960723,,12.5355008721703,,13.618915909708,
2003-11-03,1.81788832582423,5.885,40.0818208163415,,14.3953884138554,,,,,,22.3738483118274,,,,,,,46.683,,41.3678666828977,3.79597763299537,,,,30.2800279703021,15.93,,,50.2300507132309,0.4174995825,70.3745889239805,,,12.87,,3.874,,14.24,,45.3282796400674,,,19.7261664148799,40.5576006961827,,,22.6041030256242,,17.9053090978918,,12.4423970332504,,14.1264531485791,
2003-11-04,1.9577966931788,5.945,40.1378584071929,,14.2880329748368,,,,,,21.928048611789,,,,,,,46.9,,36.518554395906,3.74692781170548,,,,30.0768063060719,16.55,,,50.3293195881583,0.42571386,70.2218775902737,,,12.65,,3.854,,14.44,,45.0553395084256,,,19.5390728777491,40.7881507711966,,,22.3989841233953,,17.6956115731893,,12.4908110294888,,14.0418636087672,
2003-11-05,1.87541643740095,5.875,40.335857894868,,14.2392350480102,,,,,,21.7559081335563,,,,,,,47.81,,36.1694039112426,3.74453501786251,,,,30.3477685250455,17.01,,,50.3293195881583,0.419428152,70.2749915158574,,,12.71,,3.863,,14.51,,44.726800461079,,,19.685493906808,40.5095694305549,,,22.5425673549555,,17.6527188976819,,12.4014313441257,,14.1850151376796,
2003-11-06,1.84780294384412,5.875,40.6534042430262,,14.053802926069,,,,,,21.7117695493941,,,,,,,47.88,,35.5163631899277,3.79238874131518,,,,30.4324442184747,17.04,,,50.0563301821081,0.3630710655,70.6468208656887,,,12.58,,4.0295,,15.28,,45.2372995961868,,,19.8319149358669,40.1301224320946,,,22.8365711148169,,17.752801807199,,12.2971550445355,,14.9007727822414,
2003-11-07,1.8270928236765,5.75,40.3433295736482,,13.8781303894931,,,,,,21.7426665583077,,,,,,,48.3,,34.753404723441,3.78640693615832,,,,30.169949568844,17.01,,,50.0811474008399,0.334856808,70.1222808461245,,,12.745,,4.21,,15.96,,44.6904417098662,,,19.9132599520107,40.1061067992807,,,22.8536643566693,,18.2198553849455,,12.4908110294888,,14.5363870722827,
2003-11-10,1.81328607689809,5.795,39.6932935197715,,13.126642316363,,,,,,21.7250111246428,,,,,,,45.92,,34.2749392444578,3.76846187958885,,,,29.7973765177553,16.82,,,50.1754528320209,0.33285681,69.8367714189812,,,12.275,,4.149,,15.33,,45.546173031979,,,19.7261664148799,40.0724849133411,,,22.6075216739947,,18.4772114379894,,12.5876390219654,,14.4387837571152,
2003-11-11,1.79947933011968,5.75,39.4205772442944,,12.9216910236912,,,,,,21.808874434551,,,,,,,44.94,,34.2684734947418,3.72060839540359,,,,29.6872981162973,16.62,,,50.0861108445863,0.3359282355,69.8168535308939,,,11.755,,4.15,,14.9,,45.2474265940816,,,19.7017629100367,40.0772880399039,,,22.36137899132,,18.7440991967017,,12.2785342767515,,14.5428939599605,
2003-11-12,1.75805908978444,5.785,40.3321220554779,,13.2730360968429,,,,,,22.2855711435029,,,,,,,47.18,,35.2318702024242,3.75889118275179,,,,30.3223658170167,18.08,,,50.1804162757673,0.35884964115,70.6003426949402,,,12.66,,4.16,,15.18,,45.9208719540875,,,20.1328914955991,40.370278760234,,,22.9391305659314,,18.8441821062188,,12.5243284114999,,14.9463209959863,
2003-11-13,1.7465534674691,5.7575,40.4404613977907,,12.8631335114993,,,,,,22.228190984092,,,,,,,46.27,,35.5745549373716,3.84024186659931,,,,30.288495539645,18.29,,,50.5477111129984,0.346428225,70.6202612470014,,,12.92,,4.2419,,14.83,,46.123411911984,,,19.8725874439388,40.9946852133965,,,23.0758765007507,,18.8537138118871,,12.5913631755222,,14.7706350286847,
2003-11-14,1.72584334730148,5.7625,39.674614322821,,12.7264993163847,,,,,,21.230658982026,,,,,,,45.01,,34.9409114652046,3.82349326676818,,,,29.6703629776114,17.86,,,50.5874186629693,0.3340710945,70.0226834380014,,,12.535,,4.285,,14.33,,45.6980780004013,,,19.6366868971217,41.2684634274754,,,23.0963883909735,,18.1912602679406,,12.4908110294888,,14.48433197086,
2003-11-17,1.66831523572477,5.65475,39.1926910414986,,12.4727500968862,,,,,,21.1291402384529,,,,,,,43.61,,34.4301172376415,3.80435187309408,,,,29.3655304812661,17.36,,,50.8008467440631,0.31857111,69.6707779520222,,,12.55,,4.199,,13.81,,45.4702205477678,,,19.3194413341607,41.3309040727916,,,23.0553646105278,,18.0721139470869,,12.341844887217,,14.3476873296255,
2003-11-18,1.69362760481852,5.65,38.7630695116375,,12.2190008773878,,,,,,20.3792256935368,,,,,,,45.36,,33.8158710146226,3.8163153637741,,,,28.6881249338321,17.33,,,50.7760295253313,0.3326425245,68.9470437801856,,,12.075,,4.156,,14.52,,45.0398231372377,,,19.197423809945,41.5854697806194,,,22.8775948952627,,17.9529676262332,,12.2710859696379,,14.1394669239348,
