,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2021-08-18,116.93,,22.629375,353.233246806633,233.78,,19.28,519.578346586752,26.8525009047827,132.68,6.69,1784.13,355.98,46.1963173374909,198.12,113.607839490118,450.04,338.99,,203.606693709261,49.8,80.97,36.71,68.9643898591019,350.66,,60.94,,280.0,,103.034425898806,337.73,91.5452127708625,167.1,248.995260627329,131.80439131382,521.87,231.58,135.757170040384,54.79,648.35,414.928301673253,103.44,586.343520793624,27.8767808259613,64.7038582117032,247.504367068909,110.42,191.988367811913,122.313495110704,,48.92382336037,415.885901676264,8.7
2021-08-19,118.15,,22.9275,354.939876060137,234.96,,19.51,529.775332412295,26.4938033045704,132.42,6.52,1759.96,349.08,45.5661403577477,197.95,112.426715468746,447.16,341.27,,201.167323969702,44.69,82.16,37.35,68.6323607943596,349.95,,59.94,,279.45,,103.212148065082,334.56,91.5831079225839,166.61,250.828877505605,132.775163529724,543.71,231.9,136.098625615612,54.96,648.08,415.570751796523,103.7,586.141734294932,27.8674668330358,64.3023095973033,251.696389004961,110.48,194.428858888334,117.245909810447,,50.8044852919019,419.696577147437,8.69
2021-08-20,119.96,,23.11625,358.616443080542,237.88,,19.21,531.588563161387,26.9820305937482,131.15,6.62,1786.54,352.28,46.1963173374909,199.86,113.314594905501,442.38,340.93,,204.565356525197,42.64,82.53,37.68,68.5835329907211,349.76,,60.42,,266.67,,103.221034173396,346.0,91.2420515570917,166.7,253.8617789367,132.863415549352,546.88,235.95,137.613058130487,54.99,663.66,418.877480372179,104.65,594.655202763544,27.9233507905887,65.2095120224291,251.433779742146,113.16,194.8524913016,118.255787671001,,51.6472347423525,423.159069073021,8.76
2021-08-23,124.18,,23.140625,363.980135020125,245.8,,19.61,538.597772347395,27.1912708605387,132.5,6.73,1810.0,390.0,47.2226138006877,203.08,113.730024733708,448.43,349.12,,208.456958055233,45.29,83.56,42.95,70.0581326606056,357.58,,61.56,,276.44,,103.221034173396,352.49,91.279946708813,168.73,258.212902231636,132.775163529724,553.33,242.62,140.259711606598,55.86,675.23,422.562120785052,108.77,596.894072010933,28.0630606844709,65.6903788816487,252.746826056222,115.34,194.990632305926,117.973749709945,,51.9311082414517,424.60983384631,8.93
2021-08-24,124.02,,23.528125,365.091882076693,265.63,,20.75,540.08930086681,27.4204387717855,135.48,6.88,1855.29,360.41,48.1720125238305,205.61,113.90922975764,454.28,356.0,,210.507167641788,49.38,84.37,42.75,70.2925061180707,353.39,,62.44,,281.37,,103.069970332061,353.89,91.6494244380962,168.65,257.360518169303,131.742614900081,553.41,245.81,141.550980288464,56.27,672.65,423.232914296114,107.65,594.18436759993,27.9699207552161,66.0522683736388,252.017355881735,117.42,191.730504603838,118.283081667232,,52.6230498955059,423.236443194263,9.09
2021-08-25,123.24,,23.3825,365.511225264697,270.0,,21.63,541.639320700712,27.5698961052073,135.63,6.92,1871.94,351.45,48.7435549767824,205.89,113.925521123452,458.15,355.3,,211.2475211036,48.98,84.06,49.15,72.3042116279793,354.39,,62.62,,283.76,,102.874475949157,353.41,92.4736439880357,167.48,258.539979836951,130.648289856699,547.58,246.11,142.099197900511,56.75,685.25,424.121007113576,108.3,603.351239969067,27.8395248542594,66.3943283044239,257.658591897767,115.96,191.730504603838,118.283081667232,,52.6496630360464,424.2229632401,9.13
2021-08-26,120.9,,23.076875,363.190209479932,278.77,,21.64,538.744000633613,27.799064016454,131.3,7.09,1835.68,359.64,47.9280544435089,204.33,113.045787369603,450.55,354.13,,209.007477296067,46.86,82.8,42.01,71.0639854155599,351.74,,61.02,,305.26,,102.883362057471,349.99,92.7389100500852,167.67,265.418520991133,131.010123137172,550.12,246.76,141.277119994504,56.72,683.93,421.617341192008,107.27,599.507687613035,27.9606067622906,66.7116012837029,255.791148251081,116.32,190.708261171828,116.763715877029,,52.5165973333437,423.554437844106,9.13
2021-08-27,123.57,,23.30375,366.720493992894,282.31,,22.62,551.709575344866,28.1876530833507,134.84,7.3,1865.0,357.19,49.396993522892,205.57,113.558965392682,459.5,361.25,,214.901829857414,46.87,83.19,46.94,72.2651493850685,337.52,,63.6,,297.71,,103.167717523513,358.34,93.042071263856,170.19,264.169679225388,131.901468535411,558.92,269.28,143.69017213094,57.18,702.55,425.387011768255,111.4,604.965531958601,28.0816886703219,68.4119861570261,259.555214351433,118.0,192.439628426044,116.991165845622,,52.3569184901004,424.658958063574,9.52
2021-08-30,123.42,,23.25625,370.835908535629,286.37,,21.59,551.34887890553,28.4467124612818,136.63,7.28,1878.9,382.98,49.0224054066536,205.86,113.200555344817,455.14,366.68,,214.019100729869,43.64,83.99,44.85,71.4448422839407,337.76,,63.04,,297.85,,103.283236931593,366.03,92.899964444901,169.35,262.623494182085,132.245651411958,566.18,271.37,144.60370247631,57.24,701.58,427.257675362483,111.32,613.459782665432,28.1282586349493,68.6053243787742,259.8859074972,119.57,192.540931829216,115.744740017731,,52.4545000054158,430.249380577894,9.47
2021-08-31,120.74,,23.095625,370.53359135358,281.0,,20.7,551.875300735912,28.0680872166133,137.8,7.33,1867.45,379.36,48.7948842182685,203.57,114.316513902941,459.74,356.96,,214.436736016019,44.32,84.74,50.23,71.9721825632371,328.06,,62.98,,304.35,,103.132173090258,367.06,92.9473333845526,169.69,262.920837459643,131.345480811757,569.19,273.16,144.596247114405,57.13,684.47,426.624673035143,110.72,609.760363522751,28.0910026632473,68.2285627158804,264.807399607739,118.46,192.513303628351,116.245129948637,,52.3569184901004,430.00716123152,9.5
2021-09-01,126.86,,22.47375,371.147977884841,269.97,,20.72,548.970232116398,28.2573998389475,135.77,7.63,1896.51,406.49,49.0355741446378,202.53,113.469362880716,468.98,359.31,,215.879476095447,44.57,86.84,47.1,71.9917136846926,330.48,,62.66,,301.02,,103.165402692297,371.7,92.6157508069908,169.7,265.943827448153,131.565535457658,582.07,273.37,144.973985450902,56.88,685.05,426.851420137474,109.99,623.818156264939,28.3052245005334,69.9487771504085,266.217708611747,118.46,190.505654365483,117.628025757684,,52.3746605837941,434.657772681908,9.35
2021-09-02,128.61,,22.744375,370.972438875909,272.67,,20.51,545.714215609963,28.4865677501943,137.09,7.77,1931.33,396.1,49.52214459483,203.37,114.047706367042,471.97,358.8,,217.379166441168,44.49,87.18,48.0,72.2553838243408,320.02,,61.89,,306.89,,103.272189963263,376.0,93.9420811172382,169.25,261.810755890092,132.139903098517,588.55,271.32,143.360645134759,58.51,684.4,428.164663771806,109.2,624.019942763631,28.5660163024468,69.9041606376974,270.312467857867,118.44,190.201744155967,115.417212062957,,52.8093418792897,435.413497042596,9.31
2021-09-03,130.44,,22.695,372.113442433966,278.23,,20.49,549.087214745372,28.0880148610695,138.06,7.72,1946.01,379.81,49.5506928808251,203.61,113.697442002084,467.23,367.23,,216.373045069988,43.35,87.86,47.72,72.079603731242,328.66,,61.49,,310.0,,103.09421117832,384.59,93.8094480862135,171.06,264.714808567578,130.938149265335,590.53,277.74,143.913335963949,56.92,704.09,428.060738016571,109.92,625.297923922012,28.472876373192,70.5882804992677,271.041938032353,123.01,190.984543180479,114.079806247629,,52.7117603639744,438.01008843573,9.35
2021-09-07,131.28,,22.46625,372.640059460762,269.68,,19.69,546.377117174148,27.9385575276477,137.36,7.81,1953.83,380.61,49.638644671012,202.4,112.45929820037,462.29,359.57,,214.882846435316,42.13,87.71,48.96,71.9135891988709,330.18,,61.84,,312.49,,102.818344061658,381.69,92.5589080794088,167.71,262.861368804131,129.833596109837,606.71,274.37,144.65290786488,55.63,687.1,426.530195075839,109.15,630.169626533283,28.3704224510117,69.3241459724531,267.05831892012,122.67,186.241702031962,114.389138204916,,52.2327238342445,432.816905649463,9.27
2021-09-08,128.18,,22.4725,371.343021228099,265.23,,19.81,553.318086493255,25.8959739708832,139.57,7.78,1906.14,389.18,49.0463398282454,202.33,112.956184857637,462.64,352.71,,212.538393806246,40.05,88.66,51.58,70.5757073791743,328.9,,60.73,,318.1,,102.987423907354,381.75,93.7052364189797,167.29,260.294305174545,130.717238634236,606.05,272.2,144.021190199502,56.25,680.68,426.010566299664,106.17,633.39821051235,28.3611084580862,68.2087331546755,268.402425124248,123.12,188.912428115593,118.273983668488,,52.0553028973076,436.585838679048,9.06
2021-09-09,127.99,,22.383125,370.065487329762,265.16,,19.24,553.474063331886,24.9793023258962,140.9,7.72,1883.41,391.22,49.6721913101106,203.21,112.198636347378,461.59,352.63,,212.433984984708,41.28,89.69,41.61,71.161641022837,328.81,,62.27,,319.97,,103.316684659499,378.84,93.8473432379348,168.03,258.430953968513,132.298958752909,597.54,270.0,144.05101164712,55.49,681.89,424.187141685089,106.15,627.325397789819,28.258654535906,67.7427384663595,268.714101925205,122.07,187.954650485601,115.926699992606,,51.9843345225328,437.341563039736,8.82
2021-09-10,127.48,,21.9325,367.256863186853,262.0,,18.71,553.113366892551,24.4412559255777,137.15,7.43,1847.41,371.97,49.3673878929712,202.96,111.612147178145,451.38,342.37,,210.355300265006,41.17,90.15,38.65,71.7768713486829,329.72,,61.43,,318.54,,103.112009056815,379.97,92.1231138346132,167.18,254.922303293325,131.132550620703,598.72,267.53,141.076322247209,53.91,670.77,420.842621925711,105.2,625.413230492693,28.0816886703219,66.0869701057474,265.772652116172,122.07,185.799037492731,112.969898386875,,51.3544901964065,436.227354046414,8.75
2021-09-13,124.7,,22.39375,367.003306840618,254.03,,19.15,543.403808687732,23.883281880803,135.23,7.45,1852.61,369.23,49.2080173267091,202.17,112.532609346524,444.35,336.01,,211.551255857163,40.6,89.37,37.02,72.6069440105384,326.06,,61.87,,318.45,,103.245493145522,376.71,93.0704926276471,167.74,251.859667534474,131.927828892661,589.29,267.75,142.61113275129,54.32,670.01,421.919670661782,104.8,618.091263254451,28.3611084580862,65.6705493204438,266.727162319103,121.33,185.031158186258,113.736476580953,,51.5407821801904,435.432874590306,8.75
2021-09-14,126.76,,22.36,365.95982495419,257.3,,18.54,553.980988057439,23.554475747275,138.12,7.21,1856.34,369.82,48.9429123678727,202.05,110.960492545665,439.27,337.0,,208.855609919285,40.02,89.34,35.29,71.7671057879552,329.07,,60.94,,319.25,25.05,103.476865565948,389.39,89.9725639744263,168.82,252.117365041691,133.527221861822,577.76,269.78,142.552483904307,52.96,671.83,419.642751842545,105.73,627.719361906312,28.2027705783531,64.53034955116,266.736902219133,119.98,184.790617680616,112.632238944245,,51.3367481027128,437.535338516836,8.62
2021-09-15,128.55,,22.43,368.680679592633,259.57,,18.17,557.724432184598,23.464801347222,139.11,7.28,1889.26,375.97,49.786480576266,208.31,111.758769470454,440.5,342.02,,210.74446041801,41.87,88.95,36.08,72.0893692919697,329.86,,61.55,,324.08,27.0,103.378977234229,394.53,89.525601654714,167.83,253.891513264456,133.058891323891,582.87,269.85,144.341770761397,53.38,679.35,423.14788413274,105.6,622.040513300274,28.2120845712786,65.5664441241179,266.00640971689,120.24,185.512239197543,114.165395332402,,51.0617456504605,438.077909852715,8.71
2021-09-16,133.49,,22.808125,368.934235938868,264.74,,19.95,558.475070720512,23.9131733474873,144.14,7.46,1881.35,385.5,50.1745257970139,208.41,111.131551886691,444.44,345.8,,210.896327794792,41.95,89.1,36.19,72.8803797109143,342.24,,61.85,,323.52,26.5,103.200998449286,403.91,87.4904966245346,164.03,258.054319150272,132.449177982056,586.5,271.07,143.514225589993,53.78,703.1,422.477090621678,106.22,626.643167246623,28.3704224510117,65.4177224150809,266.873260819552,120.77,183.550908920768,114.439173258859,,50.857711572983,439.91877688516,8.62
2021-09-17,131.41,,22.445625,364.565265049898,263.09,,19.37,547.722417407345,23.6441501473281,143.13,7.46,1878.23,374.15,50.0988776452357,204.58,110.15406993797,434.25,352.87,,211.171587415209,42.38,89.38,34.74,72.5581162068999,330.1,,60.46,,322.8,27.0,103.112009056815,404.6,87.3098097293318,163.77,258.222813674222,131.812955364489,589.35,268.51,140.621545171032,53.14,696.68,418.374968167892,103.88,616.563451192928,28.1468866208002,65.4028502441772,261.506575903071,118.76,183.80070098432,112.915142801583,,50.4319013243343,432.526242433814,8.45
2021-09-20,127.19,,22.123125,357.040405097516,257.56,,19.15,540.45974585856,23.7736798362937,142.25,6.97,1820.7,348.45,48.1910447144938,201.78,109.404667110617,426.56,337.86,,206.150472270358,40.7,88.72,34.73,70.6733629864515,326.5,,59.29,,310.07,26.3,103.307785720252,400.59,87.709222866096,164.94,255.933270437023,133.447694034626,575.43,267.19,138.189606117771,51.68,686.34,411.398892577235,101.55,609.769972403641,27.9326647835142,64.16846005917,256.373648587308,115.76,183.93022279505,112.358461017788,,49.5802808270368,431.024482486292,8.17
2021-09-21,130.4,,21.97125,357.47974932036,254.11,,18.93,541.288372813791,23.6042948584156,145.38,6.78,1838.59,367.33,48.3585856656367,197.17,108.313145601211,419.82,344.1,,206.46369873497,42.29,88.15,34.52,70.4487550897141,318.22,,59.37,,314.27,25.9,103.352280416488,405.98,86.4444145996761,166.04,255.685484372391,133.332820506454,573.14,270.18,138.815359493626,50.84,694.62,411.010279670691,102.82,615.640998627481,28.3238524863843,64.4163295742317,252.633526975822,114.37,182.301948603011,110.77054904434,,49.0214048756853,431.344212023507,8.05
2021-09-22,136.97,,21.885,360.818765413971,259.86,,18.79,548.64852988672,23.9131733474873,148.69,6.98,1879.49,374.0,49.2969303386466,198.59,109.665328963609,417.96,349.0,,209.671897069488,46.88,88.37,35.12,72.2358527028854,321.06,,61.0,,315.11,26.01,103.387876173476,406.4,87.6902031929167,165.42,256.874857482624,134.128098778413,590.65,270.71,140.099669837714,50.9,711.43,415.019627462603,104.38,619.916950623567,28.3704224510117,65.8837171033969,255.847693985693,117.51,183.467644899585,111.40023827519,,49.2520520937034,431.770518073126,9.46
2021-09-23,135.67,,22.369375,364.14801830263,262.29,,19.0,562.852170754612,24.0227753919967,147.5,7.16,1886.49,370.5,50.5506518680534,202.77,111.375922373871,423.35,348.99,,213.383156089595,45.94,88.52,37.98,72.3042116279793,319.25,,61.33,,321.5,26.25,102.880636636388,409.6,88.4700097932658,163.51,275.399343674507,131.097204919727,593.26,270.07,140.982384687212,51.71,734.28,420.06211688411,106.15,628.017237213905,28.4449343944156,66.8999821151498,258.224229592991,121.09,186.317124735653,111.619260616356,,50.2899645747847,437.612848707676,9.67
2021-09-24,130.36,,22.509375,364.489730475952,261.75,,19.02,563.388341137408,23.7437883696093,147.32,7.24,1869.62,366.99,50.2718014381823,204.15,111.994994274728,419.31,343.21,,212.357070802566,44.91,88.34,35.32,72.3139771887071,321.99,,61.48,,316.47,25.97,102.702657851445,413.94,90.105701686681,163.3,283.100534563267,129.815923259349,592.39,268.43,141.784084604013,52.02,732.14,420.754037425031,105.8,635.502555427278,28.0723746773964,65.7994414682759,258.594345794128,120.68,187.085004042126,111.363734551663,,50.3254487621721,438.978965821227,9.46
2021-09-27,122.81,,22.299375,361.580295400233,253.34,,18.93,552.752670453215,24.0626306809091,142.0,7.24,1768.15,363.05,50.2478670165905,205.01,112.866582345671,416.36,345.12,,215.584555537023,44.76,87.63,35.03,73.4174855509385,319.12,,60.75,,311.2,25.2,102.560274823491,391.89,91.874531292351,163.64,277.203226225027,129.338756296174,592.64,263.78,140.658821980555,52.54,708.96,419.5502852511,108.16,613.700004687684,27.5880470452714,65.611060636829,255.652895985095,120.59,186.62242614666,113.453572723615,,49.8730253729828,431.470166083621,9.4
2021-09-28,113.08,,21.66125,351.348456610454,241.86,,18.15,531.305855141367,23.5943310361875,137.4,7.05,1682.01,329.7,48.7451890537586,201.75,111.978702908916,404.42,322.15,,210.68144450975,44.62,85.38,32.26,71.3862489195744,305.78,,60.35,,298.0,24.25,102.133125739627,381.58,91.8269821094029,162.05,269.868758711922,127.324051340546,583.85,252.37,135.373467414363,51.35,671.71,411.095584942859,101.52,574.418899609034,26.7684156678292,64.0395679113379,249.828435767208,117.75,182.514734434925,111.555379100182,,49.2520520937034,412.848342734359,9.13
2021-09-29,112.34,,21.62375,350.772427518282,239.57,,19.22,533.177577204947,24.1921603698747,138.14,7.04,1662.99,328.2,48.1889300266424,202.45,113.371614685843,399.75,312.8,54.49,210.233976124737,43.13,85.38,30.8,69.9604770533285,305.81,,59.53,,293.8,23.78,102.204317253604,387.6,93.1488493953605,161.32,268.104521931743,127.544961971646,599.06,249.51,133.720365168064,51.32,681.24,411.78750548378,100.35,586.814355957238,26.8988115687859,63.2463854631405,249.877135267358,118.84,184.642592754067,112.55923149719,,49.216567906316,413.342470200962,9.0
2021-09-30,112.65,,21.4775,349.483684464607,245.78,,19.22,525.944151313405,24.0028477475404,141.35,7.18,1679.4,326.2,47.3658358415385,198.78,113.167972613193,397.93,319.05,53.05,208.263211109891,42.08,86.06,31.11,69.4136056525766,301.54,,59.36,,302.43,22.63,102.18651937511,391.42,91.4180591360491,164.22,268.818145797883,127.527289121158,610.34,249.89,132.472337585244,51.35,676.09,406.754494425847,102.9,584.546660067179,26.8801835829349,63.023302899585,246.828546557996,118.87,184.957145722984,111.044326970797,,48.2851079873969,411.666312324051,8.88
2021-10-01,114.98,,21.905,351.651115963969,249.27,,20.18,530.292005690262,24.4512197478058,144.69,7.19,1667.6,332.91,47.9814022506714,201.39,116.743927408932,406.08,324.33,53.68,211.623984299459,41.9,87.77,30.05,69.4233849714907,302.83,,60.59,,303.72,23.45,102.497707271538,392.22,92.6543378927001,164.59,272.822368602335,128.599222612868,613.15,254.55,135.650309853085,52.23,684.23,411.588459848721,102.45,586.814355957238,27.4576511443147,63.7720455225462,249.64337766664,118.47,186.881469768121,112.495349981017,,48.9149523135232,415.028316851728,9.25
2021-10-04,115.73,,21.4825,344.270133020197,238.88,,18.53,512.140201094507,23.6740416140125,137.1,6.81,1592.75,329.09,47.1671513056737,196.73,117.387436358506,396.12,313.22,53.52,209.700822304296,40.93,85.79,28.98,69.0615501716675,294.07,,55.55,,294.68,22.65,102.426404518653,382.71,93.0632608660539,165.36,268.461333864813,128.271863050661,603.35,249.68,132.968864688086,51.73,633.79,406.280576247134,100.34,564.329574674449,27.1689173636248,60.9902931286306,246.809066757936,113.12,185.003403512531,110.451141463474,,48.4359157837933,402.907660759154,9.06
