,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2015-05-20,26.7790040767244,,54.1434044844338,,69.4194520298603,108.953805996179,69.5941621440223,88.78991121,101.498055905569,177.925767905229,25.950737486401,,52.18,12.64,,106.604454274429,95.0408574944102,,,87.9343524775764,,26.0687737412236,,,23.09,4.2175,,18.88,96.2818297118341,,,,21.4135798898597,82.6571226508676,89.7403875068162,2.32,,56.2646959623079,15.16,126.96,,13.9037375880739,10.7017999792524,49.97,,,145.751786832242,,90.43,116.08,,,21.029,90.3391963538287
2015-05-21,26.939895602692,,53.9428114452818,,72.1404254204264,108.831885023919,69.4668023597029,89.00276814,102.023952568292,178.443965838812,26.2532846327261,,53.32,12.62,,106.346777762026,95.7579388336019,,,88.1540136283095,,25.8310645581729,,,23.14,4.244375,,19.26,96.4352309400535,,,,21.2762206670685,82.913610938732,90.9954978215968,2.28,,56.1577458036595,15.62,126.9,,13.8757903776441,10.9261768247609,49.92,,,147.644281141213,,91.82,115.69,,,21.247,90.7382451079265
2015-05-22,26.8207166945678,,53.8007247092158,,74.2182596459495,108.36161841663,69.1086029663047,88.83848259,101.922463738643,178.017706248284,26.6729468034351,,53.2,12.62,,105.659640395616,98.148209964241,,,88.363690181282,,25.7396379493073,,,23.24,4.304375,,18.96,95.8126024255159,,,,21.1533203098343,82.8230856606622,91.0333023491505,2.28,,56.5231588457083,16.67,126.77,,13.6761674460027,10.9505656123161,50.3,,,146.128304024603,,92.18,115.6,,,20.963,90.9377694849754
2015-05-26,26.433881821948,,52.86462385984,,72.7934590341622,107.325290152418,67.9942048535101,87.99276915,100.750729069067,176.1037171065,26.6631872180698,,52.48,12.72,,104.377392988655,96.2267997092273,,,86.5860300487924,,25.367836406587,,,23.16,4.296875,,18.36,94.8078599721165,,,,20.9292078937014,83.0267675363192,92.5908488843602,2.22,,56.3270835548528,19.18,126.08,,13.4406123866657,10.9554433698272,49.35,,,144.404251617478,,92.49,113.91,,,20.838,89.804108251743
2015-05-27,26.8048261734846,,53.140439288674,,73.169448084495,108.640294924653,68.3842441929882,89.857053,102.374550343441,177.775323343866,27.4537136326612,,52.91,12.75,,105.524666984357,96.7048539353551,,,87.6146760805139,,25.9224911670385,,,23.76,4.260625,,18.76,95.4867400081972,,,,21.1894674737268,83.1097490412165,92.8025542386605,2.28,,55.8725453805969,18.77,125.96,,13.4965066079024,10.9603211273382,49.82,,,145.087927572027,,82.0,113.89,,,21.045,91.0375316734999
2015-05-28,26.8043295947008,,52.98999450931,,71.9128531004881,108.54449987502,68.4320041121079,89.50705335,102.143893912422,177.574730595382,27.600107413141,,51.96,12.77,,105.346747487697,96.6129204303305,,,87.1652676200531,,25.7335428420495,,,24.05,4.315625,,18.67,95.3509640009811,,,,21.2183852048407,83.0795739485265,92.5757270733387,2.27,,55.8368953277141,18.01,126.83,,13.4585776520217,10.7944773719624,49.72,,,145.157286002199,,80.14,114.02,,,21.198,90.9559080647072
2015-05-29,26.4234536674872,,52.4049314784501,,71.9821142413389,107.89135180934,68.0658447321897,89.15133942,101.534960934532,176.471470478721,27.2585219253546,,50.8,12.8,,104.082905545908,95.7487454830995,,,87.604689225837,,25.9042058452654,,,24.12,4.369375,,18.67,93.9117383244901,,,,21.1894674737268,83.1097490412165,92.7798715221283,2.28,,55.3021445344718,17.86,125.69,,13.252966232054,10.662777919164,48.45,,,143.799842440267,,78.92,114.1,,,20.891,90.9921852241706
2015-06-01,26.5168104788511,,52.3380671320661,,72.3284199455927,108.230988803494,67.8986850152705,89.00276814,101.87633245244,176.830865819754,27.7367416082556,,50.13,12.81,,104.408068763941,97.8310393719062,,,88.0540976862979,,26.0687737412236,,,24.05,4.363125,,18.66,93.9117383244901,,,,21.0954848476065,82.8806755794382,91.7851255251529,2.25,,55.3912696666789,17.85,125.11,,13.1791053481008,10.6432668891197,48.12,,,142.363132100996,,79.09,114.0,,,20.659,90.7291758180607
2015-06-02,26.7745348676697,,52.1876223527021,,72.1305309717334,108.439996184511,68.01808481307,89.12991087,101.553413449013,176.655347164831,27.1218877302401,,48.87,12.7,,104.082905545908,97.647172361857,,,88.6133615482047,,26.0078226686465,,,24.2,4.475625,,18.72,93.8483761877892,,,,21.0231905198217,82.5556829613536,90.5045438184121,2.3,,55.418007206341,18.16,125.26,,13.2090489874699,10.6481446466308,47.4,,,141.699272840782,,79.8,114.46,,,20.596,89.1057729320718
2015-06-03,26.8306482702449,,52.2544866990861,,72.6945145472325,109.519867653101,68.0300247928499,88.80848262,101.857879937958,177.123396911293,26.428957169302,,49.47,12.46,,104.248554732453,98.2217567682607,,,88.6233484028816,,26.3308633533051,,,24.44,4.678125,,18.81,93.7669105834595,,,,21.0304199526002,82.230690343269,89.0496817610498,2.28,,55.6853826029621,18.6,126.25,,13.3088604532906,10.8627659771172,52.98,,,142.155056810481,,80.65,113.64,,,20.769,89.5864452949623
2015-06-04,26.6513833292747,,51.6359914950342,,71.4478140119186,108.42257890276,66.9275666598353,89.34848208,101.082874329735,175.627309328851,26.3362411083314,,49.45,12.24,,103.30374085364,96.9530743989215,,,87.3450310042374,,26.0322030976773,,,24.64,4.624375,,18.53,92.4091505112982,,,,20.6834071792331,82.404523604105,90.2090249630104,2.33,,55.2575819683683,17.67,124.58,,13.1451696493446,10.7847218569403,51.16,,,141.976706561468,,78.21,112.84,,,20.583,88.4981305110592
2015-06-05,26.484036279117,,51.9870293135502,,72.7736701367763,109.206356581575,67.0708464171946,90.45990954,100.842991641475,175.326420206125,25.950737486401,,50.25,12.35,,102.702495658031,97.0817813059559,,,87.6346497898678,,25.9590618105848,,,25.0,4.818125,,18.68,92.3638918422262,,,,20.6617188808977,82.0417411467082,89.1103010134399,2.33,,55.0793317039542,18.21,124.52,,12.9435500891409,10.8920325221835,51.24,,,143.611583844087,,79.38,112.24,,,21.015,88.7157934678398
2015-06-08,26.1612600696139,,51.7947943176962,,71.0817194102788,108.701255410783,66.4658874416775,89.60419611,99.8188770877508,174.198085995903,25.2968452669242,,50.15,12.27,,101.438653716242,96.0705127506855,,,87.5447680977756,,25.7579232710804,,,24.63,4.920625,,18.49,91.8026843457329,,,,20.441221181154,82.1626686325071,89.011794728306,2.31,,54.7050061486846,17.69,124.85,,12.9934558220513,10.8286216745398,50.37,,,141.372297384258,,78.04,112.57,,,20.585,88.2351211049492
2015-06-09,26.15430796664,,51.6443495383322,,71.0025638207351,108.370327057505,66.1952478999988,92.44990755,99.6528044574172,174.223160089463,24.5843955352554,,50.26,12.34,,101.647248988187,96.1992196577199,,,86.4861615020233,,25.5872602678645,,,24.65,4.98625,,18.52,92.2462193026389,,,,20.4159181664293,81.9283716287717,88.3070959192712,2.29,,54.7495687147881,17.54,124.69,,13.2090489874699,10.8383771895619,50.49,,,141.946981519966,,78.13,112.82,,,20.131,88.9969414536814
2015-06-10,26.6508867504909,,52.2628447423841,,72.259158804742,109.720166393242,67.393225871253,95.8713327,101.018290529049,176.321025917358,24.5843955352554,,50.76,12.37,,103.63503922673,98.810131200418,,,86.9155962531304,,25.9285862742963,,,25.19,5.063125,,18.75,93.6130311086146,,,,20.7195543431255,81.724306496486,87.5342004512975,2.32,,55.0080315981886,18.29,126.93,,13.3627594433256,11.116409367692,51.01,,,144.116909549624,,79.6,113.78,,,20.575,89.6227224544258
2015-06-11,26.5475983634499,,53.6252057999579,,71.635808537085,109.998842901266,67.7495072554253,95.09419062,101.165910644901,176.897730069249,24.4184825840449,,50.57,12.45,,103.549147055929,97.2932283675124,,,87.2651361668222,,26.2760073879857,,,25.49,5.02125,,18.7,94.5363079576843,,,,20.8641429986951,82.1626686325071,89.3755102426466,2.32,,55.2575819683683,18.31,126.48,,13.3767330485405,11.1554314277804,50.79,,,140.133753988335,,80.06,113.26,,,20.418,90.1215333970481
2015-06-12,26.4343784007319,,53.090291028886,,71.0124582694281,109.667914547988,67.1330203659586,94.41847701,100.335547493233,175.460148705114,24.5258380230635,,50.82,12.4,,102.450954300685,96.2819598122421,,,88.4935192920818,,25.9935357030482,,,25.64,5.0725,,18.74,93.866479655418,,,,20.6328011497837,82.0644150502955,89.3906650557441,2.31,,55.1595443229405,18.43,125.19,,13.2968836762609,11.0578762775593,50.67,,,142.343315406662,,79.63,113.23,,,20.634,89.3687823381817
2015-06-15,26.1796334846164,,52.754595227249,,71.7941197161725,109.319568912959,66.3884323046546,93.43133514,99.8373296022323,174.766432116607,23.6572349255495,,51.04,12.19,,102.003087981507,94.7374769278291,,,86.8656619797458,,25.6742198852929,,,25.9,5.2025,,18.48,93.7126001805731,,,,20.5894245531129,82.1626686325071,89.5194809670731,2.32,,54.5624059371533,19.05,125.81,,13.2809134424838,10.940810097294,50.42,,,140.668804735373,,79.57,113.73,,,20.489,88.4709226414616
2015-06-16,26.2268084690822,,52.8972659429447,,72.6252534063818,110.094637950899,66.6726567796685,95.27276187,100.381678779437,175.727605703093,23.6572349255495,,50.95,12.32,,102.358926974826,95.3626247619963,,,87.6446366445447,,25.9014253710034,,,25.61,5.310625,,18.63,94.0927730007783,,,,20.7557015070179,82.2987120540309,90.2166023695592,2.35,,54.9902065717472,18.86,126.32,,13.3667513030896,11.0968983376478,51.04,,,142.199644372735,,78.99,113.32,,,20.727,88.4255761921323
2015-06-17,26.2819287140897,,52.8217343875764,,73.6344871730645,109.92917377426,66.6726567796685,94.2713343,100.65846649666,176.011778763445,23.8914649743173,,51.6,12.26,,102.561387091715,95.4637516175233,,,86.955543671838,,25.8584405493825,,,26.03,5.3575,,18.77,94.1742386051079,,,,20.9147490281445,82.3062700218934,89.5270583736218,2.47,,55.0615066775128,18.66,126.48,,13.3687479316519,11.1115316101809,50.47,,,142.006431602971,,79.1,113.85,,,20.63,88.5616155401202
2015-06-18,26.6528730656263,,53.2077845594589,,74.9108710544573,111.400934082257,67.717481962466,94.7427624,102.12544139794,177.783681375053,23.8768255962693,,51.1,12.12,,103.223983837896,95.9693858951585,,,88.7831380777122,,26.0917867238961,,,25.97,5.441875,,19.08,95.4052744038675,,,,21.1171731459419,82.2835961183061,89.1103010134399,2.52,,55.2219319154855,18.99,126.94,,13.4306306412149,11.3359084556894,50.82,,,144.126817896791,,80.47,115.32,,,20.84,90.058048367987
2015-06-19,26.6508867504909,,53.6609738916688,,74.2083651972566,111.348682237003,67.5813744673889,93.8713347,101.621835372711,177.056591168017,23.881705388952,,49.54,12.18,,102.450954300685,95.9050324416413,,,90.21125829651,,25.9137067486094,,,25.66,5.419375,,19.04,94.8078599721165,,,,20.9870433559293,82.5405670256288,90.2317571826567,2.58,,55.1417192964991,18.36,126.92,,13.3248306870678,11.47736342351,51.14,,,145.811236915247,,79.97,115.12,,,20.699,90.4298892524873
2015-06-22,26.7253735680685,,54.2064795693289,,73.9906873260113,112.115042634066,68.0537475385388,96.4141893,102.370890670298,177.96366919307,24.0378587547972,,51.22,12.22,,102.90495577492,96.9898478009313,,,92.1087606851225,,26.0672239686841,,,25.48,5.48,,19.13,95.8126024255159,,,,20.921978460923,82.1324367610574,88.3904473913075,2.62,,55.2575819683683,18.01,127.88,,13.4625709091463,11.5017522110652,51.74,,,145.375269639882,,80.35,113.64,,,20.832,91.2279867606829
2015-06-23,26.8390901095703,,53.9379229280193,,73.4168093018192,112.350175937711,67.8696021040228,97.31275983,102.454119036697,178.098051122708,23.9012245596826,,50.66,12.17,,103.450984575013,96.3095398637494,,,92.3983794707529,,25.8768626157915,,,25.41,5.46625,,19.53,95.1608775908785,,,,20.8099222528565,81.9434875644966,87.8600289328942,2.61,,56.3538210945149,17.99,127.54,,13.4965066079024,11.7114957840406,53.19,,,149.606133880355,,81.46,112.89,,,20.58,90.8924230356461
2015-06-24,26.7079933106337,,53.1238606090497,,72.7241978933114,111.400934082257,66.9568812546824,96.94418877,101.927006049506,176.804625049947,23.4815623889736,,50.28,12.02,,102.43868399057,94.7374769278291,,,92.388392616076,,25.594390930854,,,25.04,5.450625,,19.22,94.0927730007783,,,,20.6111128514483,82.0719730181579,88.6177695877704,2.62,,56.2379584226458,19.2,126.04,,13.4565826204429,11.482241181021,53.05,,,147.773089654389,,79.2,112.59,,,20.3505,90.058048367987
2015-06-25,26.5783862480486,,52.9811898933539,,72.8330368289341,111.339973596127,66.7327042039672,94.89133368,101.723558931642,176.233501848987,23.4425240475123,,50.76,12.03,,101.892655190477,95.2431112054643,,,93.2073146995824,,25.5759688644451,,,25.07,5.335,,19.08,93.5225137704705,,,,20.531589090885,81.9812774038087,88.3070959192712,2.58,,56.4340337135013,19.13,126.55,,13.5264502472716,11.482241181021,53.77,,,148.268507012758,,79.54,112.44,,,20.634,90.3573349335604
2015-06-26,26.4025973585654,,53.1826073743361,,71.5764418449272,111.035171165477,66.7006789110079,93.08847834,101.048484404187,176.292293943204,19.1873448282303,,49.24,11.87,,101.512275576928,94.9121505873758,,,93.7665785614893,,25.4838585324002,,,24.37,5.14,,19.23,93.7759623172739,,,,20.4448358975432,81.7847702393855,87.3144556613834,2.47,,56.8172717819916,18.71,123.57,,13.4905181195761,11.4871189385321,54.61,,,146.478068679612,,78.6,112.56,,,20.606,90.6022057599386
2015-06-29,25.8975767353891,,52.3769374504074,,69.2611408507728,108.230988803494,64.7791613334491,92.23133634,98.6626045674264,172.571594266365,18.279703389255,,48.58,11.62,,99.9846219676781,92.8712267758301,,,91.0401672346934,,24.8268048304805,,,23.69,5.06,,18.99,91.0694939067657,,,,19.9098578719357,82.2684801825812,89.5725228129144,2.34,,55.0704191907335,17.33,120.05,,13.0533433004125,11.1261648827141,52.92,,,139.93400008633,,76.31,113.07,,,20.152,88.3711604529371
2015-06-30,25.8474222782202,,51.865001352911,,68.895046249133,108.736089974286,64.2347313531408,93.84847758,99.0140132255539,172.924346831664,18.3870588282736,,49.58,11.64,,99.794432160904,92.6413930132687,,,90.6606667569709,,24.7899606976626,,,23.68,5.10875,,18.98,90.9246661657352,,,,19.8520224097078,82.2155744075442,89.0572591675986,2.4,,54.8565188734366,17.36,120.35,,12.9754905566953,11.179890876441,52.93,,,140.499169646659,,76.39,112.37,,,20.126,88.053735307632
2015-07-01,25.9134672564724,,52.3014058950391,,69.7954410801931,109.058309686687,64.7631486869695,93.63562065,99.8000589082075,174.335357092857,18.3285013160816,,49.15,11.68,,100.917165536377,93.4228278059776,,,91.4396414217697,,25.0662916937971,,,24.39,5.115,,18.61,91.8298395471761,,,,19.9243167374926,82.0088088133412,87.8055981484325,2.42,,55.4447447460031,18.07,120.26,,13.2629483767507,11.1554699702015,53.21,,,140.261203515995,,75.9,111.98,,,20.131,89.2418122800597
2015-07-02,25.9909335467531,,52.3433678702437,,69.6767076958774,108.256393650656,64.7151107475305,94.04419167,99.8278016970071,174.125385327799,18.6115292916761,,47.55,11.72,,101.285274839811,93.229767445426,,,90.9103381238936,,24.8145234528745,,,24.08,5.11625,,18.2,92.4000987774838,,,,19.9097468532239,82.1224049101369,88.1473428220771,2.53,,55.2754069948097,17.06,120.44,,13.2310079091963,11.1847750576889,53.12,,,137.534508268794,,75.79,111.76,,,20.246,89.0694957726083
2015-07-06,25.9641182924251,,52.4692537958576,,68.4300071605635,108.221410165877,64.7151107475305,94.571334,99.5966117903443,173.579458738646,17.8795603892767,,47.93,11.49,,101.064409257751,93.6986283210514,,,90.5707850648787,,24.7592572536477,,,23.94,5.05125,,18.42,91.9746672882066,,,,19.8296124897459,82.4177547618056,89.7269626469235,2.47,,55.355619613796,17.06,117.55,,12.935565970367,11.082207251483,53.22,,,134.837558787927,,76.68,112.06,,,20.28,88.6976548881081
2015-07-07,26.0713793097369,,52.6203169065942,,69.51839651679,108.343852362606,64.9072625052864,94.09133448,99.8462968895401,174.704907399361,17.7624453648927,,48.64,11.47,,101.230058444296,95.2247245044594,,,91.5794573872464,,24.8022420752686,,,23.84,4.990625,,18.37,91.6397531370735,,,,19.931601679627,82.5313508586012,90.5699328419137,2.09,,56.0686206714524,17.19,118.32,,12.7998223768508,11.082207251483,54.23,,,134.143490906821,,77.65,110.76,,,20.446,88.833694236096
2015-07-08,25.6646812857631,,51.6803686620107,,68.6575794805018,106.690882706767,64.0746048883442,93.50704935,98.1077487914357,171.782100429745,17.2061489990692,,49.71,11.34,,100.101189913765,95.316658009484,,,91.3597465843544,,24.3109869710295,,,23.22,4.843125,,18.09,90.7617349570758,,,,19.6620588206554,82.7282507597137,91.3521484282559,2.01,,54.9812940585264,16.05,117.84,,12.7439279559912,11.0382496202519,53.86,,,128.799168222308,,76.83,111.09,,,20.036,87.3281921183633
2015-07-09,25.8558641175457,,52.30979829008,,69.2215630560009,107.075701039343,64.6030222221729,95.72704713,98.0522632138366,172.008869936008,16.7376889015336,,50.0,11.31,,100.524515612714,95.4548915848627,,,92.3184846333376,,24.2925649046206,,,23.27,4.893125,,18.06,91.3229424535692,,,,19.6037792835805,82.4253278349253,89.5522931470607,1.98,,55.4625697724445,16.19,115.35,,12.9834754739609,11.1945434201847,56.29,,,132.180270328837,,77.96,111.36,,,20.377,87.4823700460829
2015-07-10,26.3251310682847,,53.3504552751546,,70.3891080017711,108.562499142478,65.2675470510786,97.2284742,99.5503738090117,174.259767257436,17.1475914868772,,50.46,11.26,,102.426413680456,96.1737061768321,,,93.7066574334278,,24.6548655439969,,,23.8,5.033125,,18.28,93.37768602944,,,,19.8733221425521,82.0769664714186,88.1321541699152,1.96,,56.8529218348744,16.91,116.39,,13.3827213372438,11.419215757588,56.24,,,134.480609591929,,79.52,111.49,,,20.812,88.6704470185105
2015-07-13,27.1405134313678,,53.7281130519962,,70.3000579635344,109.786921109766,65.435679839115,101.08704177,101.298169503383,176.174709754771,17.1866298283385,,50.77,11.3,,103.917256359363,97.1597723478671,,,95.1447645069026,,24.8513675856925,,,24.29,4.966875,,18.23,93.9117383244901,,,,20.2448541914048,81.9557973015033,87.8587584309994,1.96,,57.1648597975991,19.96,116.99,,13.4545855926348,11.4582892075712,56.5,,,134.490524847374,,79.27,110.99,,,20.789,90.058048367987
2015-07-14,27.8630355618708,,53.8456065825691,,71.032247166814,110.399132093411,65.5637810109523,100.3713282,101.963996434572,176.981001332596,19.1385469014037,,51.01,11.44,,103.444849419956,97.5283952155437,,,95.5741992580096,,24.9380224166264,,,24.49,5.096875,,18.4,94.4819975547978,,,,20.4196928026296,82.0921126176581,88.1473428220771,2.05,,57.4946227867651,19.7,118.25,,13.7580124487298,11.7073824512141,56.64,,,133.756795944491,,82.18,110.74,,,20.611,89.3869209179134
2015-07-15,27.8193366288919,,53.8372141875282,,70.6067858730164,109.813158723351,66.0521667285818,98.13,102.07496758977,176.905411497175,18.4358567551002,,50.03,11.38,,103.395768179498,97.9891738001395,,,95.7439757875171,,24.9627809397504,,,24.32,5.1175,,18.18,94.7173426339725,,,,20.4779723397045,82.3117317381296,89.0738506039582,1.96,,57.7619981833863,19.53,117.85,,13.7420426141985,11.5413202887855,56.33,,,134.450863825596,,83.21,110.16,,,21.041,89.4504059469744
2015-07-16,28.7941207815911,,54.1309480139606,,71.6555974344709,110.46909906297,66.3724196581749,115.81,103.517592607346,178.282826275959,19.1385469014037,,51.67,11.44,,104.911151478634,99.6203299896086,,,97.1221617329304,,25.0494357706843,,,25.27,5.245625,,18.23,95.2966535980946,,,,20.6309561245262,82.379889396207,89.6965853425996,1.87,,59.036487573947,19.28,117.93,,13.8538314559177,11.8246028011636,56.43,,,134.857389298815,,84.45,109.76,,,21.523,90.8107994268534
