,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2003-07-08,33.8042743510373,17.51,,43.7437621129493,6.05,,13.663419511456,7.1,,,10.5976924624852,,,,,,,8.745,40.25,,,,,19.4121493145427,,,,3.95860962533529,,,66.9027818521217,,21.5892277227719,1.959283755,35.221329412627,,42.8383671582557,21.721621987095,,12.1874006205844,27.333313838964,17.0228266506054,1.90763217988391,,,,3.138,,,,,,,
2003-07-09,34.8061218700451,17.46,,43.3481663512322,6.045,,14.053802926069,7.12,,,10.720402585735,,,,,,,8.83,46.48,,,,,19.5842897927753,,,,3.95504342912758,,,66.5257716207654,,21.3855557631231,1.96856946,35.4822281490168,,42.9762486951691,21.3124234567259,,12.2329488343292,27.2655732842206,17.1273486116195,1.93524567344073,,,,3.1899,,,,,,,
2003-07-10,34.2308674881632,17.1,,42.617835714216,6.0175,,13.5463044870721,7.05,,,10.4340789648187,,,,,,,8.455,44.45,,,,,19.0502129244125,,,,3.84567619543704,,,65.6791528152815,,21.1818838034743,1.922140935,34.788982935181,,42.9619850879022,20.7872853427521,,11.9141113381153,26.757519123645,16.7425177551587,1.91453555327311,,,,3.067,,,,,,,
2003-07-11,34.2373310205439,16.5,,43.0540054002118,6.04,,13.5658236578027,7.2,,,10.6794992113184,,,,,,,8.595,45.01,,,,,19.1120069422396,,,,3.8789621595274,,,66.3008856791828,,21.3529682495793,1.892140965,35.2697820350994,,43.1664301253944,21.1930738853682,,12.083290417739,26.9607407878752,16.8185337268053,1.96746141592369,,,,3.068,,,,,,,
2003-07-14,34.6057523662435,17.82,,43.322807648558,5.995,,13.9562070724157,7.2,,,10.8951715491514,,,,,,,9.0,44.73,,,,,19.4165631729589,,,,3.86945174821339,,,66.6249855009648,,21.4181432766669,2.00999799,35.5604977699337,,42.6719584068085,21.4624629178612,,12.1093179684503,27.2825084229064,17.2698785584568,1.91683667773618,,,,3.099,,,,,,,
2003-07-15,34.1403780348335,17.69,,43.8401251831112,6.0,,13.8293324626665,7.28,,,10.8765791062348,,,,,,,8.775,43.89,,,,,19.0722822164936,,,,3.73274312217031,,,66.479472118669,,21.7277246553331,1.88428383,35.4635925249889,,41.6735058981256,21.4931528076389,,12.044249091672,27.3163787002781,17.2936335495964,1.96976254038676,,,,3.0889,,,,,,,
2003-07-16,34.10806037293,16.9,,43.9922773991562,6.0,,13.5853428285334,7.32,,,10.9174824806514,,,,,,,8.825,41.44,,,,,18.7942091362716,,,,3.78861551071053,,,66.0892308124565,,21.2633525873338,1.81999818,35.2697820350994,,41.9112326859072,21.319243432232,,11.8620562366926,27.2317030068488,17.4456654928895,1.99737603394358,,,,3.028,,,,,,,
2003-07-17,32.8024268320295,15.57,,42.2628138767776,5.65,,12.9607293651525,7.27,,,10.4303604762354,,,,,,,8.4,38.36,,,,,18.1321303738384,,,,3.76365118623923,,,65.1500136642013,,20.2449927890899,1.80571248,34.1516445934287,,41.7828602205051,21.182843922109,,11.5562325158344,26.4018812112421,17.0798386293404,1.95135354468221,,,,2.935,,,,,,,
2003-07-18,32.9446245444048,15.72,,42.4606117576361,5.7325,,13.9562070724157,7.12,,,10.5084487364853,,,,,,,8.58,38.85,,,,,17.9290928866922,,,,3.8825283557351,,,65.8180506601492,,20.3183146945634,1.724998275,34.3827263313739,,41.6972785769037,21.3874431872935,,11.6401713668785,26.4865569046714,17.2128665797219,1.944450171293,,,,2.982,,,,,,,
2003-07-21,31.8652146368286,15.07,,41.8418594123863,5.24,,13.6731790968213,7.1,,,10.3708646589022,,,,,,,8.21,37.8,,,,,17.8408157183678,,,,3.77435013149386,,,65.0045002819055,,19.5688018830559,1.680712605,34.0845563469284,,40.812934926356,21.1760239466028,,11.6668496063576,26.1478541309544,16.8612927108565,1.96308927944386,,,,2.831,,,,,,,
2003-07-22,32.2530265796704,15.28,,41.5121962776221,5.535,,13.9562070724157,7.29,,,10.277902444319,,,,,,,8.47,41.23,,,,,18.0129561966004,,,,3.84686532376351,,,65.5931647185667,,19.5280674911261,1.76428395,34.4833587011243,,41.0126254280925,21.3397033587505,,12.1483592945174,26.5373623207289,17.151103602759,2.05950639444644,,,,2.894,,,,,,,
2003-07-23,32.5051043425175,15.35,,41.7404246016896,5.65,,15.0102422918709,7.19,,,10.2295620927357,,,,,,,8.5,40.39,,,,,18.2292352589953,,,,3.89917104058735,,,65.639464220663,,19.552508126284,1.904998095,34.7181675638751,,41.1505069650059,21.5784025014658,,12.2850039357519,26.757519123645,17.0608346364287,1.96953242794045,,,,3.007,,,,,,,
2003-07-24,35.8208964538143,14.95,,41.3397570994377,5.695,,14.4929842675086,7.06,,,9.88002416590285,,,,,,,8.705,38.983,,,,,18.423445029309,,,,3.92413512730432,,,65.1433981267732,,19.210339234074,1.8857124,34.6510793173749,,40.7891622475778,21.8239216196873,,12.0897973054168,26.4018812112421,16.9278066860472,1.93294454897766,,,,3.005,,,,,,,
2003-07-25,36.9196969585325,14.85,,42.3743921685439,5.7475,,14.2977925602021,7.16,,,9.82424683715293,,,,,,,8.82,40.88,,,,,18.701518109531,,,,3.94672214614004,,,66.2942747717049,,19.4384518288806,1.92999807,34.9045238041536,,40.6798079251982,21.7113920238358,,12.4151416893086,26.9268705105035,17.4979264733965,2.0045095197791,,,,3.0061,,,,,,,
2003-07-28,37.3915348223233,14.91,,41.8621463745257,5.445,,14.2197158772795,7.33,,,10.0213267320693,,,,,,,9.13,41.16,,,,,18.7103458263634,,,,3.9229465933637,,,66.0495475092097,,19.2021923556881,1.90142667,35.333143156794,,40.1330363133004,21.6125023789966,,12.4151416893086,27.0030786345899,17.4931754751686,2.05720526998337,,,,3.125,,,,,,,
2003-07-29,37.3204359661356,15.22,,41.4868375749479,5.7025,,14.1709179504529,7.31,,,10.0324821978193,,,,,,,8.92,39.97,,,,,18.860417012515,,,,3.84448766149642,,,65.745294299712,,19.3406892882492,1.906426665,35.3517787808219,,39.5862647014026,21.1760239466028,,12.4671967907313,26.7998569703596,17.0608346364287,1.66808512327846,,,,3.1759,,,,,,,
2003-07-30,38.0378880603928,15.08,,41.0608113700218,5.5375,,14.0050049992424,7.28,,,10.1365998781525,,,,,,,9.125,39.69,,,,,18.6573795253688,,,,3.78386030505353,,,65.5865544725102,,19.2429267476178,1.8539267175,35.2176022878214,,40.0331910624321,20.9305048283813,,12.5452794428653,26.6051028754724,17.1891115885823,1.62689499538953,,,,2.94,,,,,,,
2003-07-31,34.9289289852783,15.33,,41.207891845532,5.4225,,14.2880329748368,7.3,,,10.1254444124025,,,,,,,9.375,40.32,,,,,19.0369713491638,,,,3.71491154674593,,,65.7386781008625,,18.9740797608814,1.8714267,35.2884176591272,,39.4388740929779,20.7259055631968,,12.6819240840998,26.9268705105035,17.6167014290943,1.63817050525857,,,,3.033,,,,,,,
2003-08-01,35.5494280938251,15.64,,41.2180353266016,5.1775,,14.7467334870071,7.19,,,10.0473561521526,,,,,,,9.03,40.39,,,,,18.9177971719258,,,,3.68519225437196,,,65.1566292016294,,18.5830295983557,1.782141075,34.7927100599865,,39.409395971293,20.3371669593461,,12.4606899030534,26.6389731528441,17.6024484344106,1.58777587951736,,,,2.958,,,,,,,
2003-08-04,35.4847927700181,15.3,,41.147030959114,5.205,,14.4637055114127,7.22,,,10.1998141840691,,,,,,,8.96,38.99,,,,,19.001660481834,,,,3.73512066556022,,,65.1566292016294,,18.4526795441805,1.782141075,34.442360328263,,39.748514516192,20.3235270083338,,12.5322656675096,26.6305055835011,17.6689624096013,1.61769049753726,,,,2.904,,,,,,,
2003-08-05,35.8726047128598,14.61,,40.4978481706551,5.1625,,13.8878899748585,7.27,,,10.0956965037359,,,,,,,8.55,37.24,,,,,18.8471754372663,,,,3.73749832782731,,,63.7742557076372,,17.857957422006,1.736426835,33.846020359372,,39.1801327296711,20.0711879146061,,12.2719901603962,25.5805269849783,17.4836734787128,1.64530399109408,,,,2.844,,,,,,,
2003-08-06,36.1311460080877,13.8,,40.5282786138641,5.265,,13.4389490480535,7.26,,,10.1365998781525,,,,,,,8.5,36.4,,,,,18.6750349590336,,,,3.65547296199799,,,64.1446550315156,,18.2978888548474,1.66856976,33.6932082423437,,39.953896170145,20.3644468613707,,11.4846567513782,25.5635918462925,17.526432462764,1.61308824861112,,,,2.95,,,,,,,
2003-08-07,36.0665106842807,14.0,,41.0059787003473,4.785,,13.2730360968429,7.56,,,10.1812217411524,,,,,,,8.51,36.4,,,,,18.8736585877636,,,,3.78267153335857,,,64.8193029349414,,18.53414832804,1.649284065,33.8050219865107,,40.1210672838276,20.4837964327284,,11.4065740992442,25.6652026784076,17.7782353688433,1.60158262629578,,,,3.003,,,,,,,
2003-08-08,35.995411828093,13.8,,41.1025351008066,4.8925,,12.6484226334621,7.26,,,10.1514738324858,,,,,,,8.545,36.68,,,,,18.6706211006174,,,,3.82784497664417,,,65.0045002819055,,18.6807921389871,1.677855465,33.7304794903994,,39.9586724876787,20.6440658571229,,11.4391085376334,25.4619810141774,18.0727972589738,1.61308824861112,,,,3.0,,,,,,,
2003-08-11,35.7756517271494,14.69,,41.1736819221978,5.12,,12.6972205602887,7.39,,,10.0956965037359,,,,,,,8.75,37.52,,,,,18.9663496145043,,,,3.8337887162418,,,65.2492282058222,,18.3141826116193,1.77285537,34.1963700910955,,39.7580671512596,20.7190855876906,,11.5236980774452,25.7414108024939,18.0015322855551,1.64300286663101,,,,3.028,,,,,,,
2003-08-12,36.506030886168,15.02,,41.4226957970666,5.505,,12.9509697797872,7.4,,,10.1923772069024,,,,,,,9.035,37.45,,,,,19.1649732432342,,,,3.88015069346802,,,65.8445081799115,,18.4037982738648,1.776426795,34.7703473111531,,39.5717907674418,20.7395455142091,,11.6017807295792,26.1309189922685,18.0822992554296,1.61538937307419,,,,3.148,,,,,,,
2003-08-13,36.6029838718784,15.42,,41.2651564068435,5.5025,,13.0583252188058,7.57,,,10.4117680333188,,,,,,,8.99,37.8,,,,,19.4474601818724,,,,3.92877105160945,,,65.5071819132234,,18.3467701251631,1.72999827,34.8858881801257,,38.8075799620356,20.5860960653206,,11.4456154253112,26.1393865616114,18.2105762075832,1.53945226579292,,,,3.1,,,,,,,
2003-08-14,36.5512756128329,15.25,,41.4481053761349,5.655,,12.5898651212701,7.82,,,10.742713517235,,,,,,,8.775,38.5,,,,,19.7873272799215,,,,3.92996714944666,,,65.6857637227594,,18.4037982738648,1.78142679,35.1132427932655,,39.1896853647387,20.7429555019621,,11.5822600665457,26.1647892696402,18.5811540693603,1.69132648035545,,,,3.14,,,,,,,
2003-08-15,36.5577391452136,14.93,,41.5649894398489,5.605,,12.1994817066571,7.8,,,10.7241210743183,,,,,,,8.81,38.71,,,,,19.676980819516,,,,3.89168448173217,,,65.8908076820078,,18.2164200709879,1.784998215,35.1244241676822,,39.1658037770698,20.869125048826,,11.5757531788679,26.3934136418992,18.5336440870812,1.69592872928159,,,,3.088,,,,,,,
2003-08-18,36.7710357137765,15.25,,42.4441608756104,5.98,,12.4532309261556,8.91,,,10.7650244487349,,,,,,,9.2875,40.32,,,,,20.096297369057,,,,3.80315577525687,,,66.4596301363349,,18.5504420848119,1.774998225,35.8213965063236,,39.3473038433537,21.1078241915413,,11.888083787404,27.0708191893333,18.5003870994858,1.69132648035545,,,,3.16,,,,,,,
2003-08-19,36.8485981023449,17.06,,42.1036725160958,6.1,,13.5267853163414,9.23,,,10.8988900377348,,,,,,,9.4,41.93,,,,,19.9682954749866,,,,3.80435187309408,,,66.7109689677295,,18.5748827199698,1.84571244,36.492278971326,,39.953896170145,21.1044142037882,,12.0702766423833,27.4095219630503,18.5906560658161,1.67982085804011,,,,3.095,,,,,,,
2003-08-20,37.1265299947148,16.69,,42.2053108323688,6.07,,12.9802485358832,9.12,,,11.0178816724013,,,,,,,9.77,40.74,,,,,20.3968811272017,,,,3.78521047941997,,,66.4397835240505,,18.6807921389871,1.97999802,36.4736433472981,,39.7389618811244,20.9646047059121,,12.0839411065068,27.3417814083069,18.5478970817649,1.69132648035545,,,,3.023,,,,,,,
2003-08-21,37.4109254194654,17.09,,42.1036725160958,6.2175,,13.4291894626881,9.45,,,11.1405917956511,,,,,,,9.805,42.28,,,,,20.2375408383761,,,,3.76367641153661,,,66.6514383907769,,18.9089047337938,2.059283655,36.7718133317437,,39.6434355304487,20.9305048283813,,12.278497048074,27.6381463353093,18.861462964807,1.72584334730148,,,,3.001,,,,,,,
2003-08-22,37.1717747213796,17.13,,42.1646555058596,5.885,,13.5560640724374,9.91,,,11.1257178413178,,,,,,,9.5,41.02,,,,,20.3037487146194,,,,3.80435187309408,,,65.9900169322571,,18.6642875962285,2.0571408,36.1232936155747,,39.8201592791989,20.6099659795922,,12.2264419466514,27.4687949484508,18.6999290250581,1.67521860911397,,,,2.995,,,,,,,
2003-08-25,36.4866402890259,17.1,,41.6513820086809,5.6875,,13.3120744383042,10.09,,,11.1108438869845,,,,,,,9.405,40.6,,,,,20.0874696522246,,,,3.74094612618232,,,66.0958463498846,,18.4930555999329,2.004997995,36.0897494923245,,39.5096986395026,20.6510694517137,,12.3500728125302,27.5280679338512,18.6239130534115,1.62229274646339,,,,2.988,,,,,,,
2003-08-26,36.0923648138035,17.03,,41.9258054626181,6.04,,13.3218340236696,10.1,,,11.0178816724013,,,,,,,9.325,43.26,,,,,20.2772655641221,,,,3.77444344547829,,,66.2149028738396,,18.4604399815908,2.127855015,36.2276531101306,,39.8201592791989,20.8086327615128,,12.4281554646642,27.55347064188,18.7236840161976,1.61999162200033,,,,2.961,,,,,,,
2003-08-27,36.4672496918838,17.29,,41.6717096719355,5.91,,13.663419511456,10.24,,,11.1368733070678,,,,,,,9.485,43.96,,,,,20.2772655641221,,,,3.71462659024672,,,66.2347441947523,,18.5338251228604,2.312140545,36.5817299666596,,39.6386592129149,20.6442188730268,,12.3695934755637,27.7736274447961,18.7711939984767,1.64760511555715,,,,2.979,,,,,,,
2003-08-28,37.695320844216,17.52,,41.620890513799,6.0225,,13.8488516333971,10.92,,,11.1331548184844,,,,,,,9.65,45.01,,,,,20.3037487146194,,,,3.72778641803138,,,66.644827483299,,18.60721026413,2.25999774,36.8239930790216,,40.0494225208207,20.7024487918656,,12.4867174537648,28.0191869557409,18.6571700410069,1.61078712414805,,,,3.018,,,,,,,
2003-08-29,37.8892933356956,17.55,,41.6767915877492,6.25,,14.0147645846077,11.29,,,11.2484279645676,,,,,,,9.805,45.5,,,,,20.0874696522246,,,,3.7624803136994,,,67.0945940750924,,18.7050571191561,2.380711905,36.97680519605,,39.953896170145,20.8942649950993,,12.4541830153756,28.2732140360287,18.9612339275932,1.6291961198526,,,,2.977,,,,,,,
2003-09-02,38.1608548237672,17.67,,43.5825100178682,6.245,,14.1221200236263,11.16,,,11.7318314804003,,,,,,,10.295,45.85,,,,,20.6171326621712,,,,3.80674466693705,,,67.9941279201009,,18.9578281613068,2.403569025,37.8303167765253,,39.3721406945294,21.0312765688376,,12.7469929608781,28.6796573644891,19.1987838389887,1.66141186233556,,,,3.108,,,,,,,
2003-09-03,38.7815667965021,18.25,,43.8721792192463,6.155,,13.8683708041278,11.01,,,12.0925248729831,,,,,,,10.225,47.817,,,,,21.1158986632042,,,,3.96944651316692,,,68.364522614029,,19.1698296805301,2.37856905,37.9905831431647,,39.4345143027465,21.1511616958587,,13.1699406599374,28.6627222258033,19.075257885063,1.71203660052307,,,,3.106,,,,,,,
2003-09-04,38.9626077885498,19.4,,44.6751219178031,6.0625,,13.7512557797439,11.7,,,11.9177559095667,,,,,,,10.3,48.517,,,,,21.3807301681775,,,,3.91202245177832,,,68.3975956712194,,19.0556750163329,2.392140465,38.1471223849986,,39.6552209164375,21.1169088024241,,13.3976817286616,28.925216875434,19.0800088832909,1.71893997391228,,,,3.0061,,,,,,,
2003-09-05,38.7880325462181,19.73,,44.1872579996926,6.0,,13.9562070724157,12.1,,,11.9475038182333,,,,,,,10.135,48.51,,,,,20.9040334592256,,,,3.98140976457952,,,68.013969902435,,18.7947500695967,2.467854675,37.9048592726366,,40.3365326369619,21.2367939294451,,13.2870646381384,28.7389303498896,18.9802379205048,1.76036021424751,,,,2.96,,,,,,,
2003-09-08,39.2147720274734,19.9,,45.2798698996275,5.9975,,14.7662526577378,12.45,,,12.0888063843998,,,,,,,10.48,51.7299999999999,,,,,20.8378255829822,,,,4.04003040234017,,,68.5761768193339,,18.7050571191561,2.47999752,38.4303838702219,,39.9191092588941,21.0963570663633,,13.5733676959631,29.2131142330934,19.236791824812,1.83399619706571,,,,3.05,,,,,,,
2003-09-09,39.4087445189531,19.37,,45.4424912056643,5.875,,14.3465904870288,12.28,,,11.9177559095667,,,,,,,10.36,49.42,,,,,20.6038910869225,,,,3.9993549407827,,,68.1264102275404,,18.4522860770053,2.536426035,38.1471223849986,,40.206987450665,20.9285178885339,,13.5213125945405,28.8659438900335,18.647668044551,1.84089957045492,,,,2.966,,,,,,,
2003-09-10,38.5487998067265,17.36,,44.6395485071075,5.475,,13.0290464627098,11.26,,,11.6872096174003,,,,,,,10.15,47.18,,,,,20.0874696522246,,,,3.90723698372609,,,67.4385312492584,,17.8570510422632,2.422140435,37.3942431742737,,40.614814889007,20.5757130861576,,13.3130921888498,28.1716032039136,18.2913431774577,1.84089957045492,,,,2.904,,,,,,,
2003-09-11,37.9410193334235,18.08,,44.6802038336167,5.62,,13.2730360968429,11.83,,,11.6202768229004,,,,,,,9.8,48.72,,,,,20.6038910869225,,,,3.96226837090542,,,67.6369596710787,,18.126129893585,2.347854795,37.7185030323582,,40.3509265465504,20.7641040000478,,13.4757643807956,28.4849032696018,18.2150895321113,1.81098495243502,,,,2.916,,,,,,,
2003-09-12,38.1737863231992,17.71,,45.0765932670815,5.585,,13.3218340236696,12.16,,,11.7132390374836,,,,,,,10.215,48.44,,,,,20.6877543968307,,,,3.90125541783664,,,67.7626264410902,,18.1668994165125,2.469283245,37.8851472549649,,40.6292087985956,20.705874081209,,13.4432299424065,28.6373195177745,18.4200212039797,1.77186583656286,,,,2.784,,,,,,,
2003-09-15,38.264306819223,17.6,,44.9698730349948,5.2425,,12.9021718529606,11.9,,,11.5421885626505,,,,,,,9.96,46.9,,,,,20.4405783255223,,,,3.97064273063784,,,67.5245140546016,,18.0201291339734,2.536426035,37.7917512702125,,40.5668351903786,20.5277590353492,,13.2675439751049,28.357889729458,18.0387529772479,1.7465534674691,,,,2.85,,,,,,,
2003-09-16,38.7944982959341,18.45,,45.8846178814519,5.25,,13.2925552675736,12.24,,,11.8433861379001,,,,,,,10.565,48.86,,,,,21.270383707772,,,,3.96346494727747,,,68.5100359963248,,18.3625931265647,2.56428315,38.355863018117,,40.5044615821615,20.750402842674,,13.85316386611,29.1284385396642,18.1674310037699,1.74885459193217,,,,2.959,,,,,,,
2003-09-17,37.9474850831395,18.0,,46.0574030191161,5.3175,,13.8390920480318,12.5,,,12.0144366127332,,,,,,,10.36,49.56,,,,,21.3542470176802,,,,4.01371086640457,,,68.3777483975136,,18.7621344512546,2.553568875,38.3446554999468,,41.0082484177606,20.6476441623702,,13.7555605509425,29.0098925688632,18.0816456527552,1.76956471209979,,,,2.89,,,,,,,
2003-09-18,38.277238318655,18.16,,46.7536254855862,5.6925,,13.8293324626665,12.79,,,12.1222727816497,,,,,,,10.4,49.21,,,,,21.9589456207025,,,,3.98978400467823,,,69.1846832383292,,18.8436734971097,2.60999739,38.744390314687,,41.0370362369377,20.8120580508562,,13.9377534059219,29.4502061746954,18.3294700001309,1.74885459193217,,,,2.825,,,,,,,
2003-09-19,38.7427722982062,17.87,,47.4041107097335,5.595,,14.1806775358182,12.68,,,12.2412644163162,,,,,,,10.325,47.53,,,,,21.6146646642372,,,,4.03165616224146,,,68.8341695506012,,18.8762891154518,2.6428545,38.703296081396,,41.0850159355661,20.5380349033795,,13.6774778988085,29.2808547878369,18.5868260531748,1.72584334730148,,,,2.926,,,,,,,
2003-09-22,38.9884707874138,17.4,,46.4436286209535,5.43,,14.0050049992424,12.42,,,12.1929240647329,,,,,,,10.115,45.85,,,,,21.9810149127836,,,,3.95987557706245,,,68.0905221384944,,18.8192117833532,2.770711515,38.1728068880023,,40.7587539848925,20.6133912689356,,13.5213125945405,28.7219952112038,18.2579822076187,1.68005097048642,,,,2.823,,,,,,,
2003-09-23,39.0595940342896,17.68,,46.4182190418853,5.505,,14.3173117309328,12.38,,,12.2338274391496,,,,,,,10.46,45.64,,,,,22.2635018514218,,,,3.95030511949282,,,68.3494712829765,,19.2269070126286,2.794997205,38.6920885632257,,41.0370362369377,21.1854145892933,,13.7620674386204,29.2300493717793,17.848118863882,1.73734896961683,,,,2.815,,,,,,,
2003-09-24,38.4065533129748,16.66,,45.432327374037,5.2575,,13.7610153651092,11.55,,,12.0479030099832,,,,,,,10.0,43.05,,,,,22.0119119216972,,,,3.9993549407827,,,67.1343984408629,,18.9985976842344,2.714283,37.7357136793611,,41.3920860067884,21.1169088024241,,13.2219957613601,28.129265357199,17.6193579278429,1.79487708119354,,,,2.701,,,,,,,
2003-09-25,38.1155945757553,16.43,,45.4374092898507,5.1925,,13.2535169261123,11.37,,,11.7690163662335,,,,,,,9.625,42.49,,,,,21.6455616731508,,,,3.95987557706245,,,66.5832988026114,,18.5012095045184,2.486426085,36.7158295258648,,41.5983987108909,21.1203340917675,,13.0528166817364,27.7651598754532,17.4668506371502,1.72055076103643,,,,2.628,,,,,,,
2003-09-26,37.6048003481921,16.55,,45.2544603205592,5.0575,,13.3218340236696,10.87,,,11.8805710237334,,,,,,,9.31,40.6,,,,,21.6367339563184,,,,3.87134699022085,,51.0022699913525,66.3641860982778,,18.093514275243,2.392140465,36.0882085083287,,41.972640360193,20.91481673116,,12.987747804958,27.5873409192517,17.3572360219648,1.68442310696625,,,,2.607,,,,,,,
2003-09-29,37.9604165825715,16.6,,45.4577369531053,5.145,,13.243757340747,11.2,,,12.2226719733996,,,,,,,9.66,41.93,,,,,21.5572845048264,,,,3.88809559005198,,50.8628787214883,67.0148824806786,,18.5501329320314,2.39142618,36.7345087228153,,41.6367824697936,21.288173269597,,13.1439131092261,28.0615248024556,17.266684818116,1.72584334730148,,,,2.649,,,,,,,
