,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2022-04-04,16.25,198.374695510635,76.0375115735083,3.41,11.8,126.9,13.83,361.467821544149,,1265.01,142.659635918589,67.64,14.4392929470664,95.69,180.37,317.18,35.6875,15.84,47.5832570355137,70.93,156.56,212.0,174.71,50.2021345415328,504.2,102.525226715442,40.4133373535985,132.96,229.03,95.3927038670325,402.133880794468,228.645668090215,113.098866873172,110.53,241.23,499.364341817038,17.81,216.540009645595,,116.340000594462,243.0,94.5081759981843,218.489261368454,29.2993756370625,434.645670645416,494.150245353448,61.74,,58.92,391.5,,34.37,452.43,175.8
2022-04-05,16.08,193.680339770592,73.0418274558962,3.3,11.36,120.44,13.03,353.441728566456,,1218.15,140.097785972703,66.98,13.8015325960573,93.86,179.24,299.86,35.2675,14.89,46.813129181274,68.62,146.9,213.5,165.67,49.6899595515798,475.18,102.496542981398,38.8255819265694,121.46,219.96,94.4284197021467,399.784945260984,226.061825785571,111.900767262479,106.82,227.09,493.327868858652,17.51,207.92194483402,,113.711598025121,239.72,94.7827494322289,221.109125800205,29.4383230397043,429.15550970053,484.768573534219,59.85,,57.29,380.15,,32.78,439.91,159.24
2022-04-06,15.74,190.932424215445,72.2292726135373,3.15,11.24,109.63,12.51,345.768000646321,,1163.97,136.237382507046,65.43,13.6121974918515,92.71,179.66,286.96,33.0025,14.54,46.3116125293817,67.93,137.27,211.52,153.36,49.1923361401929,452.0,102.764257832469,37.1832474067363,113.73,211.22,94.1873486609253,398.814310743015,217.471768916169,112.334861324324,103.67,212.09,487.003029357668,17.11,198.700318652174,,112.791214633836,230.14,92.952259871931,220.914029512734,29.56800728217,424.864240053833,479.061389844188,58.19,,53.54,368.35,,31.36,419.1,149.65
2022-04-07,16.01,190.312234940846,71.7397817446465,3.22,11.26,112.36,12.07,346.590185780621,,1173.14,135.53124747641,64.57,13.4228623876456,92.91,180.34,292.97,33.205,14.03,46.7496095132163,66.36,137.24,213.92,152.58,49.4275762983031,454.89,103.328371268654,37.6347653562976,111.23,217.03,93.9819918480329,402.803618611866,218.827067332567,111.605583300424,103.72,213.88,490.22312241668,17.84,198.047285038438,,111.941629964958,233.25,92.9248025285265,221.573640770373,29.8181126069252,427.00511737203,483.752225753803,58.16,,49.87,362.15,,29.6,421.18,145.24
2022-04-08,15.69,188.795156561442,70.7216407373534,3.1,11.29,109.77,11.24,341.745166239209,,1160.8,133.093542226487,63.52,13.4926174260372,91.54,181.47,272.02,32.7575,13.69,47.2298567005014,65.22,134.29,210.21,146.42,49.1109068546933,438.04,103.251881311205,36.6076860644382,107.31,218.21,93.5087783226723,400.959413027726,217.579022747682,110.893669038998,101.0,208.34,486.849233868283,17.32,195.088844879241,,110.729201843747,228.77,93.382424918601,220.839707117507,29.3642177582954,425.863316135658,472.523537295163,58.22,,47.72,355.88,,29.25,418.75,140.76
2022-04-11,15.63,187.526153891877,70.6138034698027,3.07,11.02,109.64,11.35,333.660345751923,,1125.69,128.908376236192,63.63,12.9146471079352,90.52,182.37,271.63,31.79,13.68,46.4655996034611,63.64,135.09,207.49,145.31,47.8442290802539,454.56,103.423983715465,37.5801862634935,106.01,216.6,93.1069932539699,393.699066833319,212.81110241949,109.712933190778,97.37,208.53,467.240308971616,17.39,193.386999704051,,108.976933464187,227.21,93.2817479927846,214.568755020232,29.2437966760058,418.58433325379,463.226516326925,57.17,,46.35,348.0,,30.08,411.01,142.27
2022-04-12,15.69,188.11771904611,70.5451797540886,3.03,11.1,113.92,11.43,332.250885521694,,1115.98,127.49610617492,62.29,12.3267117843486,90.87,183.77,268.32,31.855,13.15,46.6862823290011,63.35,135.5,206.08,144.84,46.8851730510355,443.91,103.548279896319,37.7091913919396,100.78,223.51,93.401635637685,385.642800334178,211.767815149313,109.374339822539,95.1,210.94,461.68444691756,17.05,192.753754987701,,108.826486179073,225.97,93.3000528883876,214.661658014266,28.7528491866716,417.033386574386,451.756928353478,56.32,,47.03,344.1,,29.61,407.4,141.13
2022-04-13,16.05,191.695734091875,70.9569220483732,3.09,11.3,121.63,11.89,339.004549124874,,1135.75,129.394526865582,63.5,13.0740871956875,92.73,184.65,280.33,32.8425,13.64,47.6300306092653,64.44,142.87,209.11,145.96,47.1837470978676,465.26,103.959413417607,38.086283305859,105.09,239.86,93.5891353364128,384.67216581621,209.632488867361,109.51324992233,97.74,214.41,474.141881557795,18.22,193.654149818761,,109.047732186593,228.66,92.897345185122,217.151458254369,29.2160071954775,421.80992174654,460.368905671425,57.26,,50.86,350.43,,29.32,414.98,147.88
2022-04-14,15.71,189.835166268077,68.751159757563,3.03,11.12,113.98,11.38,331.252517858615,,1060.34,126.382279962742,61.82,12.3366767898332,91.14,184.04,265.35,31.645,13.02,47.3114698497635,61.98,136.04,199.53,137.09,46.29707265576,445.47,104.274934492083,36.9698927712292,101.53,235.22,92.8302079844194,376.208232819522,210.97803693544,109.87788893428,93.06,198.63,463.981767040258,18.19,187.410752693498,,106.861821632293,224.67,93.7668277262636,212.933662325239,29.2530598361819,416.557636059231,455.172360267073,55.84,,50.46,341.13,,28.18,413.72,137.17
2022-04-18,15.52,188.556622225058,69.751105329397,3.04,11.02,108.15,10.99,331.507003733517,,1070.04,127.085435520675,61.07,12.0177966143286,90.02,184.61,259.12,31.55,13.28,47.5658372477584,62.19,131.11,197.33,131.61,46.2427864654269,433.36,104.466159385705,36.7714233428506,96.55,224.99,92.5444941577866,379.091017337889,207.584915720285,109.53929556604,93.89,192.39,459.473636757641,17.59,185.036085007186,,106.330831214244,219.5,93.794285069668,211.075602444565,29.1974808751252,416.728906244686,459.018391046565,55.84,,50.5,337.86,,27.29,404.74,134.24
2022-04-19,15.3,192.315923366474,71.3000406269437,3.02,11.11,111.15,11.56,338.916457860485,,1130.35,129.637850469669,63.33,13.0242621682649,93.01,181.82,273.9,32.21,14.11,48.193334574632,63.91,137.28,202.46,145.17,46.8942207494243,454.95,104.800802949544,37.5752245277841,101.77,228.66,91.9819950616032,383.74035667896,212.97685834092,112.126496174638,96.93,197.43,471.49852158398,18.21,189.369853534706,,105.534345587171,224.62,96.0000249898271,213.305274301374,29.0492703123073,423.456018528975,474.705890638234,57.08,,54.61,348.61,,28.62,409.55,140.42
2022-04-20,15.06,193.050609122538,71.760799861024,3.07,11.33,103.7,10.71,333.973559136418,,1080.16,127.367988848686,63.33,12.8548570750281,93.55,182.71,265.81,31.79,13.8,48.9582653651215,63.92,131.62,204.57,130.36,47.9708968576978,426.13,105.049395311252,36.925237149844,92.5,222.49,92.5087799294575,385.5845622631,215.882462140105,120.087781268881,94.02,185.98,474.401411446134,18.16,184.264318009135,,107.658307259366,220.14,94.2702123553455,216.110944721192,29.0400071521312,423.142023188973,471.652553225507,57.69,,54.01,226.19,,27.35,408.09,136.83
2022-04-21,14.55,188.728366947254,69.5256274063364,2.96,11.14,98.49,10.44,327.06328884099,,1014.01,124.082623614729,62.0,12.3964668227403,91.76,182.06,253.82,30.0475,13.31,47.5218546897245,62.97,121.82,203.22,124.84,47.7537520963653,404.28,104.963344109122,35.9428134793698,83.14,209.85,91.9998521757678,379.353088657741,197.88331914247,121.416109098127,89.85,175.14,456.368890315669,17.17,175.359314185464,,106.861821632293,212.45,94.2702123553455,213.844111666769,28.6787439052626,416.814541337414,455.700822511583,57.3,,48.13,218.22,,24.99,386.67,137.21
2022-04-22,14.49,183.843183738104,68.0453158245038,2.84,10.97,95.22,10.26,318.498860358695,,979.82,118.795549303069,61.2,11.5893013784943,89.73,180.29,245.29,29.425,13.19,45.7630335779738,62.12,118.4,200.46,122.78,46.4689789251482,396.28,103.500473672914,35.6947266938965,83.75,205.62,91.910566604945,368.511101092029,198.517091783232,120.027008100222,88.14,173.8,438.355593621378,17.03,169.620533943543,,106.189233769431,206.13,91.4970206714941,207.656772264125,28.2804280176895,405.377498953093,433.818571053709,56.32,,48.16,215.52,,23.26,382.6,137.63
2022-04-25,14.66,184.959524432382,68.7413563696039,2.8,10.9,98.71,10.39,322.590210193666,,1041.92,122.406670219233,62.65,12.0177966143286,90.86,177.05,253.63,29.735,13.3,46.0084504772878,62.59,121.68,203.0,128.07,46.9937454317017,401.3,102.467859247355,36.3546375432555,81.21,214.58,92.526637043622,370.025290940061,208.072433136255,120.764968005359,90.69,186.94,444.37284214359,17.71,172.727390833134,,107.251214605529,209.13,90.8105870863823,210.945538252918,28.6046386238537,407.727706497958,437.380798035223,57.72,,53.59,209.91,,23.79,386.5,145.5
2022-04-26,14.09,179.12974525115,65.7611264300204,2.68,10.57,90.74,10.0,310.414039871409,,1019.84,118.688288285758,59.99,11.4996163291337,87.46,177.32,242.98,28.81,12.51,45.1567094737861,60.22,119.35,193.91,120.05,46.052784799261,373.93,101.951552034576,34.4592545022396,70.49,201.4,92.8123508702548,364.473261497279,202.378229717719,118.23854056542,85.16,178.76,413.142745580222,16.81,168.284783369992,,108.330895122228,201.9,87.1953702047938,206.504775138107,27.9191647708209,395.919578711816,412.34734578601,55.4,,50.97,198.4,,22.89,369.34,138.32
2022-04-27,13.78,178.385518121631,65.1631197645118,2.5,10.62,90.59,9.51,310.042098977321,,1024.74,114.233480015832,63.72,12.8249620585745,87.72,175.98,243.66,28.795,12.73,45.1945325488569,60.35,120.44,169.01,118.38,44.6142007554334,369.01,101.578663492013,34.0672773811918,65.74,201.06,92.4373514727993,369.462322919639,195.406730669339,117.257487985649,84.91,174.95,401.57924722204,16.95,172.836229768757,,106.941470195,206.72,90.4627940699257,211.818826396835,27.9932700522298,397.032834917278,409.313581049006,54.73,,50.26,188.54,,22.59,375.28,132.88
2022-04-28,14.0,181.715457457556,68.8001766973588,2.58,11.4,95.25,10.09,321.053507025985,,1040.0,118.59443489561,65.46,12.7153469982448,89.61,176.93,259.98,30.2275,12.96,46.1845731932662,62.3,128.47,175.91,118.92,45.808496942762,398.48,100.4217528856,35.5557980940315,64.37,207.06,92.4016372444702,375.198772920834,201.178936874431,117.847855909759,89.64,185.71,416.574307437139,17.57,183.779490023179,,107.100767320415,215.46,94.9932557316632,213.379596696601,28.5323702271076,407.061655776741,435.081008637817,57.01,,51.34,199.52,,23.97,385.38,143.38
2022-04-29,14.23,176.467702057101,66.8493024934867,2.57,11.23,86.14,9.805,306.606539666138,,973.63,114.179849507176,63.62,12.4861518721009,86.94,176.91,224.83,28.8925,12.54,44.8025392034035,61.21,120.78,167.41,111.82,44.3156267086013,379.43,98.9684436940723,38.0019337987981,57.96,198.76,91.8480667053691,365.443896015248,198.439088996676,114.783151833131,85.52,171.44,404.914686898091,17.0,174.082930304071,,105.711342393187,206.7,90.7465199517719,202.695752382725,27.7136643531768,392.018424487547,409.802897942071,55.17,,47.93,190.36,,23.29,373.51,129.4
2022-05-02,14.53,178.318728507444,69.2119189916434,2.59,10.83,89.91,10.48,311.725620918984,,1002.79,116.355361159226,64.42,12.5658719159771,86.6,173.63,235.28,29.565,13.06,45.1182127052663,61.76,120.2,172.24,118.03,45.1118241668203,390.71,98.9684436940723,36.9500458283914,60.47,203.65,91.349256792565,356.533471140294,200.36965796392,115.503747975794,89.84,177.76,407.317741419741,17.93,175.695725441025,,103.882195450934,208.41,89.2363660645261,203.754846514709,27.5630977556723,394.378147042714,417.886413015507,56.47,,50.62,199.46,,24.52,374.09,133.28
2022-05-03,13.85,179.845348260303,69.8589425969477,2.77,11.11,89.68,10.1,312.05841014001,,996.64,117.321206893816,63.36,12.7053819927603,85.07,174.09,223.54,28.5075,12.74,46.0871763689109,62.67,114.89,173.22,112.3,45.1661103571534,370.5,98.0218804706433,36.1313594363295,57.33,199.4,91.5549782168506,349.069291697114,199.921141941227,115.052290151475,91.13,176.42,415.161311378408,17.18,176.477386887769,,104.582544780224,201.3,91.1858374462434,205.817292982258,27.6101498173924,396.185999000303,421.634580416386,56.31,,48.8,199.87,,24.25,370.52,129.15
2022-05-04,14.39,184.644659108355,72.1725421553086,2.85,11.18,90.4,10.9,322.609786030197,,1023.21,121.736288861034,64.6,13.2434922889243,85.34,175.8,234.7,29.4475,12.63,47.4540041352083,66.26,119.0,177.92,118.48,46.668028289703,392.21,100.182721768572,37.6049949420408,59.65,200.39,92.1453092604528,353.621567586388,207.311905967341,119.289048195085,99.42,186.0,415.959125479596,18.57,183.522234357162,,105.158781570146,207.76,95.4600305695392,212.636372744331,28.1747745580344,408.251032064628,438.349645483492,57.45,,54.08,204.01,,24.04,378.42,141.82
2022-05-05,13.28,177.154680945888,69.8883527608252,2.61,10.73,77.81,10.61,306.361841709501,,913.22,115.947669977685,61.0,12.4662218611319,80.34,175.13,212.71,27.745,11.73,45.9924743183521,63.49,111.87,170.63,116.73,44.885631707099,341.21,99.4943121515328,34.82642294474,48.92,180.98,91.2329794657949,336.713114283372,203.031503055119,118.004129772023,93.87,166.18,399.916333493058,17.66,170.481350979831,,102.277597620534,195.82,92.0736248829879,203.048783760053,27.5254561062961,393.740641352407,401.102843583372,54.74,,47.79,188.32,,22.11,362.67,131.78
2022-05-06,13.05,174.206396548178,68.9668342926645,2.53,10.54,65.61,10.12,302.691372359946,,927.55,114.868604280377,59.11,12.1672716965964,77.2,175.42,202.26,27.745,12.09,45.9613881777723,61.86,110.0,170.5,107.38,44.6322961522111,356.38,98.6816063536393,34.0077365526782,46.48,164.81,90.8483698464783,335.606590932887,199.979644031143,119.523458988482,95.34,155.27,389.881177810646,17.15,167.908794319659,,100.770516785353,189.46,89.9411045452408,201.543755256707,26.8479064175258,391.390433807542,387.255175509628,54.25,,42.37,180.97,,21.4,349.89,123.55
2022-05-09,12.53,166.878621734453,66.5944144065487,2.21,10.02,56.56,9.5,290.847991258716,,770.99,112.310230385977,58.06,11.120946120722,74.08,172.88,183.35,25.62,10.64,43.7419532306816,60.23,97.53,166.44,100.75,44.2975313118235,332.91,95.0196496407777,32.7127235325076,38.77,143.69,91.2955903340557,319.115510472598,194.646203500425,118.151721753051,86.36,143.29,364.379963226892,14.24,161.873180616949,,101.657034923695,176.21,86.5272415152851,194.901191183298,26.5091315731406,378.859165238365,359.168385847688,51.85,,36.92,173.1,,20.33,341.44,112.32
2022-05-10,11.29,166.92632860173,67.5551464265459,2.28,10.2,56.98,9.27,294.381429752554,,774.44,113.800463316314,56.97,10.0148305119405,73.01,171.42,180.98,26.2775,9.89,43.8293408952216,63.05,98.31,170.63,97.77,44.8313455167659,325.16,96.7884799067814,25.9250690819585,36.68,151.88,91.5728670363537,318.358415548582,195.39698032102,113.48506270434,88.73,143.76,373.809549169848,13.81,165.385709902952,,102.579013787571,183.67,86.7102904713149,197.270217531157,26.7255710570533,379.73454618625,363.259075073713,51.96,,36.76,177.66,,18.31,358.41,109.79
2022-05-11,10.06,162.775831148643,65.6434857745105,2.12,10.13,54.81,8.15,285.650606659747,,679.68,113.181229572852,54.19,10.1344105777547,72.29,172.82,169.28,25.7275,9.08,43.387494234535,63.93,97.87,164.02,92.62,44.0170526617691,310.0,96.7693574174192,23.8510635554018,30.0,137.4,91.9127546069125,316.24243229941,186.777672406659,114.908789193777,87.92,132.88,372.377328674945,12.11,159.567774071488,,104.555949236074,173.14,85.5296247049227,193.730613458473,26.1797671410994,373.702029654087,348.559995606036,50.8,,34.48,166.37,,15.92,351.09,94.57
2022-05-12,10.91,164.684105839717,66.3787398714472,2.175,10.05,56.73,8.56,284.975240299429,,722.93,112.38670351869,55.58,10.4034657258367,76.1,170.17,168.24,25.4175,9.73,43.4095336345126,62.53,98.83,163.12,99.22,43.6913355197704,309.73,96.1574377578287,26.1632323960128,37.4,139.81,92.082698392192,319.97937519359,187.850210721795,116.798302744573,87.06,140.6,373.934508004974,12.48,158.726745932585,,104.360915245639,171.92,85.9872470949972,192.755132021119,25.8127610596821,373.31191423166,346.328710573658,50.46,,37.85,174.31,,17.2,352.73,99.75
2022-05-13,11.84,169.903237119806,70.505966202252,2.33,10.59,66.38,10.69,295.536404107881,,794.96,115.718250579546,58.19,11.2604561975052,80.39,168.79,188.9,27.1625,10.2,44.5985063302483,63.88,108.86,168.57,110.79,44.8403932151547,355.87,97.1804909387065,26.4658982742903,38.31,156.29,91.6891443631238,326.958237377786,193.24215334243,117.413493202972,95.12,158.36,393.364683996985,13.65,165.148243134321,,102.818373684923,182.29,88.3211212843771,193.972161242961,26.5467732225167,382.236993895964,363.816896331807,52.36,,44.54,187.64,,17.44,361.53,110.38
2022-05-16,11.23,169.092220376099,69.0844749481743,2.33,10.72,57.36,10.11,292.110632714963,,787.81,114.007040090396,56.98,10.7522409177948,79.27,170.4,177.0,26.25,9.99,44.7714530628237,62.25,97.19,167.11,99.68,44.333722105379,336.68,98.6720451089582,25.0170714471263,38.4,146.39,91.8948657874094,325.511991946012,191.097076712159,118.67023942513,94.24,144.51,385.519364920846,12.58,162.387691948983,,102.711991508322,176.06,88.1380723283473,193.795645554297,26.7538022940854,380.68604721656,351.906923154601,51.37,,39.86,186.51,,16.51,364.4,105.05
2022-05-17,11.59,174.263644788911,73.015633519796,2.47,11.35,56.27,10.06,299.676693534179,,834.88,115.902977887138,58.08,11.3700712578349,80.11,169.33,174.43,26.8425,10.21,45.7422453229731,65.09,95.05,169.08,101.71,45.7813538475954,337.28,99.8193944706903,24.759061190234,41.6,147.27,91.3939788413227,329.31687925645,192.393873038641,121.605576755204,102.47,145.81,392.988802616187,13.51,162.001808449958,,101.470866114643,173.34,89.9685618886453,199.70427597484,27.1019875508146,388.516900696007,363.924546048282,53.65,,40.21,190.56,,17.47,379.6,105.88
2022-05-18,11.19,168.157165777473,69.6530714498054,2.38,11.05,53.36,9.73,284.965452381163,,749.3,111.631903767237,55.39,10.8817859890935,76.76,169.42,162.49,25.6425,9.63,43.6411879390809,63.58,88.07,161.3,97.61,43.7546694084924,313.92,97.228297162112,23.31023436307,35.05,138.5,91.7606996411362,320.425867071856,183.384551191504,116.833456485053,96.28,137.76,385.037465714694,12.63,155.669361286458,,103.633970372198,162.95,88.5316275838114,193.702742560263,26.4809003361085,372.855193737112,345.761102977703,51.17,,37.7,177.19,,16.41,375.63,101.62
2022-05-19,11.53,168.433865607678,68.0355124365446,2.48,10.69,58.0,10.21,283.438537131749,,801.57,109.987731413907,56.81,10.9415760220007,77.24,171.91,174.75,25.275,9.4,43.8651428899451,58.67,96.525,155.31,101.82,37.7469976782941,339.14,97.0657560025333,24.1983850550644,32.88,142.64,91.9932542946765,322.318604381895,186.387658473883,113.950849765699,96.67,146.82,395.176625012113,13.16,153.957621662575,,103.882195450934,164.52,88.9343352870769,192.169843158707,26.3679753879801,370.571591264369,354.588379728598,49.82,,39.03,183.48,,16.44,378.72,112.79
