,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2010-09-24,22.2238467777193,5.85192770968129,2.317283397,21.3744323473682,87.5661136212546,8.2,,71.6889723174664,,26.4504334038944,69.6749471715699,,,,,40.1308007202869,,,,25.9556663941957,,25.0119737900309,,67.5438823830849,126.69,7.02592550449796,30.1459433535331,,,7.14822924744122,,,14.3737148803368,,,26.0971384940105,,74.76739843163,,,,6.84,,29.5200876754687,18.245,15.6,4.845,54.4864520990129,43.498705947755,,,103.07,,
2010-09-27,21.7545233053948,5.80576859973266,2.356997643,21.2657751023198,87.1466626328233,8.54,,71.9342554666939,,26.1154607482166,72.6596319739126,,,,,39.6894148786647,,,,25.8295046975291,,24.2399381922381,,68.7185585984429,126.72,6.86098851182396,29.6430698471967,,,7.09799068847327,,,14.3867286556925,,,25.8297175450062,,75.0684527538512,,,,7.02,,28.951156875623,18.25,15.66,4.839,54.3481822549043,43.2622047273383,,,103.23,,
2010-09-28,21.9753814100181,5.82628419660514,2.312283402,21.3589098837898,87.451717897137,8.45,,72.1066165985835,,26.3511822466566,72.5821076933322,,,,,39.5569991261781,,,,26.0986496504177,,24.6556496679727,,69.1884290845861,127.85,6.97712757767133,30.3400348822945,,,7.14344462277761,,,14.2256831856661,,,25.9634280195084,,75.2022546748383,,,,6.95,,28.3896469122971,18.725,15.65,4.919,54.8849945908552,43.2446861184185,,,104.06,,
2010-09-29,21.9201668838623,5.76473877365998,2.437568991,21.2424914069523,87.2991902649801,8.59,,72.0535824041559,,26.1278671428713,72.8146805350732,,,,,39.2392013202101,,,,26.1491143290844,,24.4675897146642,,68.9012860097208,127.95,7.11473773132243,30.4194359622424,,,7.21760630506365,,,14.2305633514245,,,26.0420812398038,,75.5311843972652,,,,7.28,,28.0952870636813,18.8,15.69,4.953,55.0395314754471,43.1746116827395,,,104.41,,
2010-09-30,22.0582031992518,5.76986737369979,2.316569112,21.0562218440123,87.0398932903135,8.43,,72.0270653069421,,26.072038366925,69.9462821536011,,,,,38.6742274429338,,,,26.2416329066398,,24.4082023609878,,68.8556041569013,127.91,7.03666104839982,29.2989985007561,,,7.43552341646404,,,14.250084014458,,,26.0027546296561,,74.7841236717534,,,,7.11,,27.6549840968443,18.665,15.57,4.871,54.9012616313385,42.9819069846222,,,103.81,,
2010-10-01,22.1272213569466,5.81431638043837,2.209426362,20.9475645989639,87.4059596074899,8.47,,71.9438705661436,,25.9417712230503,69.1419677425802,,,,,39.6452762945025,,,,26.1659358886399,,24.5269770683406,,68.5242319121362,128.91,7.11473773132243,30.2871008289959,,,7.44031280352779,,,14.2565909021358,,,25.9476973754493,,75.6203856779233,,,,7.05,,27.7044563403091,18.715,15.45,4.935,55.194068360039,42.9293511578629,,,103.29,,
2010-10-04,21.6164869900052,5.7254183669612,2.234140623,20.6215928638189,86.7500907892154,8.4,,72.0634890466711,,25.8983488417587,64.7230837495015,,,,,38.9743698152368,,,,25.8547370368624,,23.8539203933417,,68.7010939962226,128.46,6.82195017036265,29.8812730870403,,,6.9086908394521,,,14.1589875869683,,,25.9319667313902,,75.4029575563191,,,,6.94,,27.7242452376951,18.255,15.3601,4.898,54.4457844978045,42.4651080214893,,,105.89,,
2010-10-05,22.0720068307908,5.92544009399806,2.23089062625,20.8389073539156,88.4965321774115,8.7,,72.0634890466711,,26.1526799321808,65.9906057369898,,,,,40.1263868618707,,,,26.4266700617507,,24.6952412370903,,68.288415800021,130.99,6.7633926581707,30.3400348822945,,,6.85361288821903,,,14.3086460035585,,,26.4589433073693,,76.7465518462321,,,,6.98,,28.1769162653983,18.98,15.44,4.975,55.9911533437236,43.498705947755,,,111.5,,
2010-10-06,22.002988673096,6.00237182993976,2.146712139,20.8078624267589,88.4889057958036,8.66,,72.1365892292157,,26.121663945544,62.3295215865838,,,,,39.654104011335,,,,26.418259281973,,24.2300402999587,,69.1465244302179,131.81,6.78291182890135,29.978318851421,,,6.7865614693266,,,14.5103595215713,,,26.4510779853398,,76.8469032869725,,,,6.86,,25.9605597581736,18.865,15.45,4.921,55.804082378165,43.1220558559802,,,97.54,,
2010-10-07,21.9477741469402,5.91176371325254,2.163283551,20.7069664134997,88.3821364532939,8.56,,72.1698165849177,,26.1650863268355,62.4554985425269,,,,,40.5280479777469,,,,26.451902401084,,24.2003466231206,,68.5700850450475,130.37,6.93906519474656,30.5429487532724,,,6.75303575988039,,,14.5689215106719,,,26.5769231378124,,77.3375103305922,,,,6.87,,25.9531389216539,18.87,15.59,4.912,55.6414119733314,43.279723336258,,,98.98,,
2010-10-08,21.9201668838623,5.9493741877003,2.137712148,20.8001011949698,88.8778512578037,8.57,,72.3160169500069,,26.1154607482166,63.3760993744183,,,,,40.4574262430873,,,,26.5360101988617,,24.4181002532672,,68.2687644573447,131.66,7.4075252922822,30.7987966775488,,,6.67161617979672,,,14.6274834997724,,,27.0016505274075,,77.4099863711269,,,,7.05,,26.1881320781118,19.05,15.44,4.931,56.3490282343576,43.5775396878939,,,94.69,,
2010-10-11,22.1410249884856,5.95963207161606,2.195569233,21.0174156850665,88.9617414554899,8.48,,72.2761441231644,,26.0782415642524,62.7655956648482,,,,,40.4839093935846,,,,26.4434916213063,,23.9331035315769,,68.2818653524622,132.292,7.4856019752048,30.8340860464145,,,6.57343374498995,,,14.6209766120945,,,27.1746876120574,,77.8615678544586,,,,7.24,,24.7138592228597,19.015,15.54,4.906,56.3978293558076,43.5950582968136,,,91.18,,
2010-10-12,22.1272213569466,5.94253565540948,2.219854923,21.3899548109465,89.2362911933723,8.58,,72.2030439406198,,26.0534287749429,62.7655956648482,,,,,41.4152335194074,,,,26.418259281973,,24.3092234381939,,67.6071692539105,131.96,7.56367865812741,31.0193552329594,,,6.49201416490629,,,14.7185799272621,,,27.3162634085891,,77.9674943752402,,,,7.3,,26.0891875911822,19.015,15.22,4.886,56.5442327201579,43.8928746484495,,,95.61,,
2010-10-13,21.9615777784791,6.09468987887799,2.208712077,21.6460754599891,89.930291919686,8.91,,72.1963984694794,,26.3387758520018,62.9012631558637,,,,,41.9934489719324,,,,26.8976737293058,,24.586364422017,,67.5023620929704,134.07,7.46608280447415,31.442827659348,,,6.49201416490629,,,15.0829656372208,,,27.796048052391,,78.257398537379,,,,7.22,,26.5443322310587,19.205,15.14,5.028,57.4063858657759,44.2520061313045,,,96.74,,
2010-10-14,21.9615777784791,6.01946739135117,2.182569246,21.6383142281999,89.5794783657252,8.59,,71.9305796238628,,26.3449790493292,62.5620944283248,,,,,41.7639283342889,,,,26.8219767113059,,24.6556496679727,,66.4922830794104,134.75,7.4075252922822,31.2752031572358,,,6.37706887537641,,,15.0113898727646,,,27.8196440184796,,78.887382582027,,,,7.139,,26.5567002919249,19.245,14.9,5.074,57.3657182645675,44.1644130867057,,,95.66,,
2010-10-15,22.1962395146414,6.04340148505341,2.224569204,21.7857776321941,89.7625115243135,8.65,,71.7843792587736,,26.6365293237155,63.2404318834027,,,,,41.1636435896828,,,,26.998603086639,,24.5665686374582,,65.6813376716365,133.68,7.42704446301285,31.6545638725422,,,6.40580519775888,,,15.2000896154218,,,27.9533544929817,,78.6420790602172,,,,7.12,,26.8090087335956,19.25,14.5,5.176,57.1705137787672,45.1016586639127,,,97.2,,
2010-10-18,22.1824358831024,6.0690456819657,2.1857121,22.0729432083933,90.2048416575684,8.64,,72.0369071621094,,26.6489357183702,60.9922277465732,,,,,40.5986697124064,,,,27.2341049204166,,24.1310613771648,,66.2119239238957,134.28,7.35775140691903,32.5985544897,,,6.39862111716326,,,15.1577948455159,,,27.9376238489227,,79.6288682274977,,,,6.96,,26.128765385954,19.47,14.54,5.18,57.6503914730263,44.935231879175,,,93.17,,
2010-10-19,21.7683269369337,5.90492518096172,2.133283581,21.9021961090316,89.0227525083527,8.38,,72.0967164023732,,26.425620614585,58.7730952149613,,,,,40.4750816767522,,,,26.9817815270835,,23.4283110253278,,66.6115012249797,130.11,7.12449731668775,32.783823676245,,,6.19986155401784,,,14.9463209959863,,,27.5207617813571,,76.952829807754,,,,6.95,,25.6340429513057,19.215,13.5475,5.106,56.5279656796745,44.5147852651008,,,90.99,,
2010-10-20,21.7545233053948,5.95963207161606,2.187854955,22.29025769849,89.8921600116468,8.51,,72.1831075271986,,26.8536412301733,60.0716269146818,,,,,40.6251528629037,,,,27.2761588193054,,23.8836140701799,,66.7556110712723,131.32,7.50512114593545,32.84558007176,,,6.04899586150988,,,15.2261171661332,,,28.3387552724292,,77.5326381320318,,,,6.82,,25.831931925165,17.9,13.88,5.155,57.1054456168338,44.8388795301163,,,91.93,,
2010-10-21,21.9063632523233,5.96305125228195,2.466997533,22.0962269037608,90.0904459334507,8.47,,72.0701345178115,,27.0273307553396,59.4805042752568,,,,,40.7134300312282,,,,27.4864283137497,,24.0023887775327,,65.963006916663,129.47,7.31968902399426,32.5015087253193,,,5.80353977449295,,,15.1350207386435,,,28.5747149333153,,77.9563442151579,,,,6.89,,26.0471361842371,18.085,13.52,5.065,56.8289059286167,44.9264725747151,,,92.82,,
2010-10-22,21.7545233053948,5.92544009399806,2.40142617,22.19712291702,90.2582263288233,8.41,,72.1033618735136,,27.170004293869,61.0697520271535,,,,,41.6756511659645,,,,27.5200714328607,,24.5071812837818,,66.4084373506583,129.73,7.50512114593545,32.3338842232072,,,5.74486978296207,,,15.2781722675558,,,28.6297721875221,,77.8671429344998,,,,6.89,,26.7001697979729,18.06,13.8,5.004,57.1949143394922,45.2330482308108,,,98.45,,
2010-10-25,21.6578978846221,5.894667468005,2.383426188,22.3678700163817,90.5251496850978,8.6,,72.110007344654,,27.287865043089,62.9884779715166,,,,,41.6579957322996,,,,27.7723948261938,,24.2795297613557,,66.5984003298622,130.85,7.62223617031936,32.0162799034158,,,6.51356640669314,,,15.3627618073677,,,28.7556173399947,,77.961919295199,,,,7.26,,27.8405050098374,18.375,14.15,5.041,57.5365221896428,45.4520308423078,,,100.83,,
2010-10-26,21.6164869900052,5.88611951634026,2.537426034,21.9021961090316,90.5404024483134,8.98,,71.9438705661436,,27.4119289896364,62.1841635604957,,,,,42.0464152729271,,,,27.7976271655271,,24.2003466231206,,65.5699800631377,130.88,7.53439990203143,31.6104521614601,,,6.20225624754972,,,15.2228637222942,,,29.3533818142397,,78.424650938613,,,,7.2,,27.6698257698837,19.675,13.94,5.025,57.4958545884344,45.5746611047461,,,102.54,,
2010-10-27,21.1471635176807,5.8297026934349,2.54999745,21.273536334109,90.2811054736468,8.84,,71.8043156721949,,27.7158856586774,64.4905109077605,,,,,42.1170370075866,,,,27.2677480395277,,23.6460646554744,,64.9935406779672,129.52,7.77838953616457,31.5398734237287,,,6.21662440874095,,,15.154541401677,,,29.3769777803283,,78.8483570217391,,,,7.35,,28.4613816653211,19.82,13.75,5.005,57.3494512240842,45.7148099761041,,,117.58,,
2010-10-28,21.4922543061546,5.85192770968129,2.50999749,20.9630870625423,90.2963582368625,8.41,,71.9837433929861,,27.523586541529,63.9672220138433,,,,,42.5760782828737,,,,27.4948390935274,,23.6955541168714,,65.1704027620536,131.24,7.7491107800686,31.5575181081615,,,6.13999421572103,,,15.0894725248986,,,29.51855357686,,78.5528777795591,,,,7.63,,28.4465399922817,19.935,13.32,4.996,56.9997098536919,45.8111623251628,,,116.78,,
2010-10-29,21.4508434115377,5.86560460330391,2.479568949,21.0329381486448,90.364995671333,8.42,,72.1365892292157,,27.5980249094574,64.0931989697863,,,,,42.3553853620626,,,,27.8649134037493,,23.7945330396654,,65.7795943850178,132.62,8.05653771907635,31.6280968458929,,,6.47764600371505,,,14.8747452315301,,,29.6129374412145,,80.0581493906649,,,,7.335,,28.7112164948186,19.67,13.81,4.966,57.1786472990089,45.7060506716443,,,117.7,,
2010-11-01,21.7407196738558,5.88270033567436,2.390997609,21.2890587976873,90.3955011977644,8.56,,72.1070574200148,,27.7406984479868,62.3876647970191,,,,,42.5142842650466,,,,28.27704161286,,23.5173920558423,,65.4975419388092,131.92,7.94430248737511,31.5222287392958,,,6.4560937619282,,,14.9137865575971,,,29.5657455090372,,79.9020471495132,,,,7.36,,28.1373384706264,19.71,13.6,4.918,56.7882383274083,45.7410878894838,,,116.37,,
2010-11-02,21.9753814100181,5.88782893571417,2.451568977,21.3123424930548,91.1123810689017,8.73,,72.23364284836,,27.8027304212605,61.4961355703453,,,,,42.761460336355,,,,28.6218835837485,,24.1904487308412,,66.3584005716961,132.49,7.91502373127913,31.7692543213558,,,6.67161617979672,,,15.076458749543,,,29.8803583902188,,80.1919513116521,,,,7.535,,28.5529053157311,19.965,13.55,5.037,57.9675987624518,46.231608939237,,,117.35,,
2010-11-03,21.9615777784791,5.9066344293766,2.449426122,21.413238506314,91.4784473860782,8.99,,72.2203180664289,,28.0012327357363,62.6589997790502,,,,,42.5319396987115,,,,28.8489746377483,,24.3785086841497,,65.0046839428816,131.57,7.89550456054848,31.6898532414079,,,6.78177208226286,,,15.427830684146,,,29.7545132377462,,80.3759289530094,,,,7.64,,28.8052137574018,20.175,13.94,5.042,58.1953373292189,46.441832246274,,,122.92,,
2010-11-04,22.1410249884856,5.91176371325254,2.397426174,21.5839856056757,93.2401415374899,9.08,,72.5667623966369,,28.385830970033,59.771220327433,,,,,42.9909809739985,,,,29.3872645435255,,25.1802379587807,,65.5106848187006,136.03,8.35420507271879,32.4662193564536,,,6.8296659529003,,,15.7531750680378,,,30.5489107627296,,81.8365999237862,,,,8.0,,28.2065996114772,20.66,14.2,5.182,59.6675044929629,47.0111870361661,,,120.89,,
2010-11-05,22.2514540407972,5.81602631268939,2.40142617,21.6926428507241,93.5909550914507,9.16,,72.3668906676707,,28.435456548652,59.3448367842412,,,,,42.7702880531874,,,,29.2190489479701,,25.2198295278982,,64.3869685879856,136.38,8.44692113368938,32.7044225962971,,,6.67880026039234,,,15.7857095064269,,,30.918580898118,,81.9090759643209,,,,8.04,,27.9938689645784,20.815,14.37,5.291,60.0009788228718,47.0111870361661,,,123.0,,
2010-11-08,22.2100431461803,5.93227862628889,2.416140441,21.5451794467299,93.4155483144703,9.26,,72.333578712843,,28.2059382475394,63.1047643923871,,,,,42.8585652215119,,,,29.185405828859,,24.9228927595164,,64.6761119455965,137.78,8.04189834102837,32.9249811517078,,,6.63569577681863,,,15.8702990462388,,,30.3916043221388,,82.0150024851025,,,,8.14,,28.3228593836196,20.635,14.47,5.335,59.9542110814821,47.0703123412703,,,122.82,,
2010-11-09,21.7683269369337,5.8638946710529,2.435140422,21.459805897049,92.7444267329801,9.12,,71.9804719916696,,28.1066870903015,59.2866935738059,,,,,42.8320820710145,,,,28.8994393164149,,24.6061602065757,,63.2501094773792,135.59,7.71007243860729,32.4662193564536,,,6.31959623061147,,,15.8442714955275,,,29.8646277461597,,81.8358081604047,,,,7.91,,28.3896469122971,20.335,14.3,5.265,59.1550927177371,46.8184823380488,,,120.42,,
2010-11-10,21.8097378315506,5.92544009399806,2.526711759,21.6227917646215,93.1181194317644,9.22,,71.9205104729797,,28.3548149833962,56.8446787355256,,,,,43.1057412928203,,,,29.29474596597,,24.2201424076793,,63.3355381966733,137.24,7.68176964104785,33.0308492583049,,,7.53370585127081,,,15.9353679230171,,,29.5814761530963,,82.0654008889237,,,,7.75,,29.1589402981753,20.39,14.61,5.378,59.8139078573131,47.0506039062356,,,122.89,,
2010-11-11,21.4646470430767,5.86731402267783,2.501997498,21.413238506314,92.7673058778036,8.93,,71.9138480820142,,28.4292533513246,56.2051034207379,,,,,43.0792581423229,,,,29.2358705075256,,23.9924908852533,,63.3026809969448,137.66,7.66127451178066,32.7308896229464,,,7.20802753093616,,,13.3521335149168,,,29.2432673058261,,81.4382207524816,,,,7.63,,28.8744748982525,20.08,14.63,5.21,59.5780357703044,46.7615468590596,,,123.7,,
2010-11-12,21.4370397799988,5.89637740025601,2.4714261,21.1105504665365,91.6691069262742,8.76,,71.6273652704961,,28.1749222609026,56.5248910781318,,,,,42.4083516630573,,,,28.857385417526,,23.6757583323126,,62.9609661197683,133.69,7.53439990203143,31.7163202680572,,,7.00687327425887,,,13.1113786708369,,,28.7870786281129,,80.4918507251716,,,,7.63,,28.4490136044549,19.705,14.73,5.194,58.5857463008195,45.9951077188202,,,123.86,,
2010-11-15,21.4232361484598,5.87586180338354,2.40428331,21.2036852480065,91.5394584389409,8.92,,71.2342842035293,,28.1687190635752,58.0002750429261,,,,,42.5760782828737,,,,28.9078500961926,,23.7054520091508,,61.646678130628,132.42,7.24161234107166,31.6545638725422,,,7.08350346727879,,,12.9812409172802,,,28.7005600857879,,80.4358524987035,,,,7.565,,28.1076551245475,19.99,14.32,5.19,58.5938798210612,45.8243012818526,,,119.55,,
2010-11-16,21.0229308338301,5.75106170907832,2.36285478,21.0018932214881,90.1133250782742,8.73,,71.4075063686333,,27.6848696720405,58.6858803993084,,,,,41.3931642273263,,,,28.5798296848596,,23.0620890109901,,63.1765093499873,130.968,7.04642063376515,30.9311318107952,,,7.004478580727,,,12.6461362018717,,,28.0084117471885,,79.6518773281508,,,,7.43,,27.4620423473314,20.065,14.04,5.166,57.455186987226,45.0666214460732,,,115.95,,
2010-11-17,21.050538096908,5.8177357320633,2.381140476,20.7612950360239,90.1590833679213,8.67,,71.4274935415299,,27.5856185148027,59.2770030387334,,,,,41.9757935382675,,,,28.8910285366371,,23.2798426411368,,62.8295373208543,130.38,6.92930560938124,30.6576392020859,,,6.98053164540827,,,12.6266155388382,,,27.7881827303614,,79.4894824713935,,,,7.33,,27.2468380882594,19.71,14.07,5.129,57.6097238718179,45.1980110129713,,,115.01,,
2010-11-18,21.381825253843,5.7749959737396,2.404711881,21.0484606122231,91.486073767686,8.79,,71.4075063686333,,28.0818743009921,60.1976038706248,,,,,42.5495951323764,,,,29.2442812873034,,23.5965751940775,,63.0858234787367,132.088,7.11229783498109,31.2046244195044,,,7.01884674191823,,,12.7600067362338,,,27.6702028999183,,80.8390397292735,,,,7.35,,28.6370081296213,20.02,14.568,5.151,58.7321496651697,45.9250332831412,,,120.51,,
2010-11-19,21.4370397799988,5.85534689034719,2.471997528,21.2502526387415,91.7377443607448,8.92,,71.4874550602198,,28.1563126689205,61.0697520271535,,,,,39.6629317281674,,,,29.2779244064145,,23.5272899481217,,63.4735384355331,132.2,7.21233358497568,31.1075786551237,,,7.18408059561743,,,12.7600067362338,,,27.6308762897706,,81.225427491903,,,,7.47,,33.8241728569095,20.055,14.63,5.149,58.92735415097,45.9600705009807,,,122.69,,
2010-11-22,21.5474688323104,5.85192770968129,2.690283024,21.3821935791573,91.6614805446664,8.89,,71.6606772253238,,28.2741734181404,62.8625010155736,,,,,40.2102501717789,,,,29.1012980310813,,23.4876983790041,,63.7429674733068,133.48,7.14499244595493,31.0546446018252,,,7.41636586820906,,,12.7274722978446,,,27.6308762897706,,81.4158214618943,,,,7.41,,34.5885190184413,20.515,15.34,5.228,59.2136540634772,46.3454798972154,,,131.935,,
2010-11-23,21.2990034646092,5.7254183669612,2.681568747,20.9863707579098,90.3344901449017,9.0,,71.7339635259447,,27.9143879731531,61.9806623239724,,,,,39.4245833736914,,,,28.8140029866398,,23.2798426411368,,64.0583965907005,134.41,7.24161234107166,30.2606338023467,,,7.40678709408157,,,12.4932243414426,,,27.0370444765404,,80.1782606569505,,,,7.32,,35.2489734686969,20.2,15.22,5.168,58.6487810826925,45.6096983225856,,,129.14,,
2010-11-24,21.7131124107779,5.72712761537608,2.696711589,21.3123424930548,91.6691069262742,8.97,,71.3875191957367,,28.3734245753783,62.7849767349933,,,,,40.2985273401033,,,,29.6420887029713,,23.7054520091508,,62.9149660401484,134.18,7.56367865812741,31.0193552329594,,,7.58638910897201,,,12.6624034210663,,,27.4488565189482,,81.6510140130601,,,,7.62,,35.9094279189525,20.735,15.48,5.301,59.9684447419051,46.5294252908728,,,132.55,,
2010-11-26,21.3956288853819,5.61258540498663,2.74142583,21.180401552639,90.6014135011762,8.98,,71.5340917969785,,28.2121414448668,63.9478409436982,,,,,40.2102501717789,,,,29.5153408892471,,23.4778004867247,,63.7889675529267,133.11,7.4465636337435,30.8076190197652,,,7.56004748012141,,,12.6819240840998,,,27.1716753365584,,80.5814478875204,,,,7.55,,36.0726863223864,20.57,15.29,5.306,59.5536352095794,46.2228496347771,,,135.04,,
