,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2020-07-09,117.46,56.16,117.44,12.0,,197.56,130.267177513029,102.306522165857,,195.72,169.63,72.625,,57.26,138.64,75.0325576610784,13.674375,,36.374553489083,130.601018140937,143.658562789123,13.818908420781,245.3,291.822302545608,238.11,253.947810565901,,155.689196083738,39.909730316437,421.76,39.73,,,48.7784076558978,,,1017.45,144.82,297.842939678503,355.980674486597,337.746925597395,507.76,80.5600341489337,20.6363803348616,198.62116306263,,96.1,121.564455650651,87.8905979543891,6.66,,,44.33,50.1342353153993
2020-07-10,116.65,54.97,117.15,11.51,,195.88,132.365390482247,102.18578615386,,192.0,169.19,72.203,,55.88,137.46,76.5595374214198,13.506875,,36.2044172392134,131.891524324447,142.936703647274,13.8388203925689,240.58,294.801975524715,233.63,255.681606358535,,156.959421306746,39.8755463932538,412.17,40.08,,,49.4810978022012,,,1035.83,142.52,297.49470981171,352.004668126042,336.875555382228,548.73,81.9584839952872,20.6722540946788,196.780795605738,,96.41,122.540265774071,89.895879940385,6.79,,,44.53,49.5798282897946
2020-07-13,106.21,52.36,113.5,10.8,,184.77,130.688693511309,102.177162153003,,179.55,169.4,68.41,,53.59,126.55,75.0499379185132,13.20625,,35.1201591044508,130.376971928522,143.409349513961,13.4804049003873,224.8,292.249296181244,218.09,250.422102920543,,157.469435979621,39.2516897951596,399.62,36.75,,,48.2709092169008,,,981.97,140.26,287.908715423044,345.286261196988,331.398371172609,525.5,79.2827832892643,20.2866111766436,186.352046683351,,86.66,121.286931670595,90.5415199737549,6.93,,,43.38,49.1689730833197
2020-07-14,105.61,52.97,113.42,10.71,,185.68,132.852475635815,102.341018169285,,174.15,170.19,67.999,,54.72,135.95,75.5087767147914,13.483125,,35.7834021124173,130.376971928522,143.615594983061,13.7890404630992,223.82,296.036544079921,211.99,252.194642753236,,157.276977612498,39.5337071614213,408.59,36.75,,,48.514898851034,,,972.63,143.91,276.039880796513,350.230173640543,336.712771935439,524.88,80.3642511704442,20.3404218163694,187.559169423893,,88.89,122.128455997215,91.6049270875406,6.96,,,44.02,48.7333675632017
2020-07-15,103.15,53.46,114.64,11.12,,183.23,137.723327171501,102.349642170142,,175.32,170.34,69.174,,55.34,136.49,75.1641510387989,13.44625,,36.2572844355006,133.173068659461,142.945297208487,13.9383802515082,224.27,298.75630788951,216.36,252.708001284016,,158.720415365917,39.6533508925627,406.01,36.12,,,49.29566568026,,,971.63,146.93,280.48948464998,357.033984047508,339.738628946348,523.26,81.874577004506,20.6991594145417,186.104685466027,,88.48,125.718362965026,93.4279107111733,7.28,,,45.62,48.8670192568742
2020-07-16,101.06,52.85,114.17,10.665,,181.71,136.908396241492,102.418634176998,,171.24,168.73,69.555,,54.92,136.95,75.3806593885579,13.445,,35.9669954667964,131.004301323284,143.624188544273,13.818908420781,222.38,297.772366033481,215.0,250.983891501397,,158.980234161532,39.1235000832224,400.29,35.1,,,48.8955226802817,,,956.62,147.44,276.35909150774,351.255015375483,334.673191102137,527.39,80.7185251315205,20.5197906154556,183.551917703241,,85.315,124.30388590539,94.1950829861187,7.23,,,44.15,48.5898157440719
2020-07-17,101.43,54.6,115.98,11.24,,182.83,137.311178195404,102.522122187281,,172.86,170.12,70.622,,55.04,141.1,75.2589975865144,13.723125,,36.6331221400149,132.276883809801,143.323413901836,14.1773239129627,238.57,298.635635775091,220.06,251.274471801838,,160.510278180156,39.9524602204161,413.15,37.02,,,48.2806688022662,,,964.72,149.43,279.812371020105,360.231869831535,339.633298480778,492.99,82.2008819686551,20.5466959353185,185.797957556545,,87.3,125.75417251084,95.0306171469503,7.13,,,44.84,49.7530804852961
2020-07-20,106.72,54.35,121.68,12.015,,193.99,136.721055797812,102.634234198421,,190.32,170.94,70.67,,57.46,144.84,77.7503333450941,14.09,,37.5491664684092,132.142456082352,143.675749911548,13.9284242656143,262.97,301.049078063464,229.6,258.403375172671,,161.472570015769,40.1404717979239,415.73,38.37,,,49.9788366558328,,,1024.81,152.37,288.953405023423,369.151788635645,342.888967416566,502.41,82.6390629205125,20.5556643752728,193.030799551104,,92.14,126.721030247806,95.9876835493575,7.15,,,46.79,51.5747035694259
2020-07-21,106.6,54.52,121.44,13.925,,188.5,138.660029389902,102.69460220442,,192.49,173.0,70.832,,57.0,145.03,77.387830832883,14.299375,,37.1983205294124,131.828791384971,143.761685523673,13.818908420781,260.51,301.689568516916,230.62,255.710664388579,,160.058001017418,40.183201701903,416.91,38.18,,,50.2813838021579,,,1018.9,154.36,288.140868667573,369.180256461616,339.767355436958,490.1,83.0772438723699,20.3762955761866,188.786081061821,,90.72,128.377221741684,95.7522148313049,7.18,,,45.36,51.6093540085262
2020-07-22,103.71,54.95,121.84,14.39,,188.565,138.734965567374,102.780842212989,,191.3,175.63,70.504,,61.79,149.19,77.8878856682208,14.614375,,37.467847108302,132.348578597773,144.191363584297,13.6994365900538,262.05,303.406825529797,231.17,256.611463319948,,161.674651301247,40.0806499323532,422.1,38.04,,,50.4082584119072,,,1019.39,154.84,286.7479492004,370.195608921233,341.318585929892,489.82,85.1842416408758,20.6094750149986,189.290697945162,,89.5,129.603698685799,97.7347095220054,7.0,,,45.25,52.2033615359598
2020-07-23,101.46,55.17,118.74,14.23,,185.37,138.875470900134,102.901578224986,,188.64,177.18,69.863,,59.57,147.95,75.2654531107045,14.95625,,36.9013030084535,131.712287354515,145.875701581945,13.5003168721751,254.32,299.786662097238,224.21,249.908744389763,,169.979229842583,40.5164949529396,420.57,36.43,,,51.3744573630744,,,982.3,154.71,282.017826843128,365.318121404943,333.476253993391,477.58,84.5316317125775,18.9951558232233,186.54993565721,,85.22,129.800651187774,96.7168769988105,7.12,,,46.17,51.3470006839097
2020-07-24,100.03,56.72,116.64,13.62,,182.78,136.83346006402,102.867082221558,,184.34,178.7,70.377,,69.4,148.36,75.0762565940573,14.800625,,36.5639141739662,130.332162686039,145.867108020732,13.520228843963,248.29,297.85590826654,222.79,247.535671936157,,160.856703240977,39.6533508925627,414.33,35.72,,,48.8174459973591,,,988.99,152.34,279.241660960638,365.953902851619,335.113663958155,480.45,84.9045516716051,18.9413451834974,186.500463413745,,84.84,128.645793335286,95.5471291736462,6.93,,,44.71,50.4510393300306
2020-07-27,103.6,58.92,118.62,13.97,,183.76,138.257247435989,102.798090214703,,184.51,182.23,71.917,,68.97,150.83,75.9864855048559,15.364375,,37.2940582157797,130.59205629244,145.325713664345,13.5998767311145,252.86,300.028006326075,226.94,251.952492502868,,159.124577936874,40.3284833754317,425.72,37.36,,,50.3497008997152,,,1070.44,151.24,286.462594170667,373.877447746759,336.4063560356,495.65,84.0561587648173,19.3090512216241,188.944392240908,,87.83,128.413031287498,95.8661513077819,7.0,,,47.24,51.7034052003699
2020-07-28,105.73,57.59,117.22,13.24,,180.38,136.88029517494,102.867082221558,,183.36,183.75,71.674,,67.61,151.38,74.5037012562773,15.0525,,36.7282830933318,131.425508202624,146.331160326206,13.4903608862812,249.79,298.125099906397,222.55,248.746423187996,,156.256948266749,39.550799123013,416.3,37.65,,,48.8857630949164,,,1039.56,137.97,287.096179067194,357.033984047508,332.844271199973,488.51,84.0748047627687,19.3807987412585,187.499802731735,,88.28,127.687887984773,94.5444881806483,7.12,,,46.66,51.6588546358123
2020-07-29,112.92,59.45,119.62,13.53,23.93,183.91,139.896476318191,102.987818233555,,187.11,185.13,82.914,,76.09,155.46,75.5802840596659,15.4325,,37.5811751527067,122.884866585365,146.081947051044,13.9383802515082,264.62,301.791675690655,232.28,251.613482152353,,159.38439673249,39.9182762972328,438.39,38.7,,,49.1785506558761,,,1086.91,137.74,292.300280965379,363.458223441532,344.58383036255,484.48,85.7436215794171,19.685725699705,191.566421144545,,90.13,129.567889139986,95.1901282140182,7.99,,,49.24,56.7227688071841
2020-07-30,111.91,59.11,118.13,13.87,24.2,180.58,139.343822009334,103.065434241268,,187.66,183.76,83.268,,78.2,155.87,76.0485578528372,15.586875,,38.1064828394511,119.094004671304,147.044425906843,14.1872798988566,267.45,300.714909131228,232.42,252.930779514355,,157.267354694142,39.6875348157459,439.1,41.13,,,49.5201361436625,,,1107.5,135.0,294.002738091923,355.411317967186,337.411783206946,485.8,86.107218539469,19.5242937805274,189.676581444188,,92.76,129.988651303295,93.3519530601886,8.32,,,49.15,56.9158212536001
2020-07-31,113.2,59.51,117.66,14.21,23.56,180.92,138.032438903573,103.108554245553,,176.65,185.43,84.976,,77.43,154.95,73.6406473299445,16.235625,,38.5958408327203,119.111928368297,146.949896733505,14.436179546205,277.42,303.091221538241,234.61,257.444460181214,,156.430160797159,40.2515695482695,439.19,41.62,,,48.8516045461377,,,1124.62,135.9,296.353289692777,356.777773613773,335.381777870514,488.88,88.7176582526621,19.140857995565,192.793332782473,,93.86,130.982366199622,93.3823361205825,8.27,,,50.72,57.8612832347653
2020-08-03,115.48,59.93,118.72,16.06,23.5,181.59,140.280524227735,103.149403550412,,177.95,185.64,83.5,,77.67,159.49,73.2180587848874,16.281875,,39.5254383877991,120.50101488527,146.210970779088,14.9439348267956,286.33,305.198342305397,240.11,260.921737776498,,156.718848347843,40.3028454330443,438.17,42.51,,,49.1785506558761,,,1172.62,139.05,301.509026331685,352.9156385571,335.793524235922,498.62,91.6450799310286,19.6200575580425,201.045302992407,,95.67,133.327891450412,94.4229559390728,8.16,,,51.76,58.569142204957
2020-08-04,114.96,60.39,118.07,16.36,24.67,181.49,141.245327512688,103.348100056413,,177.47,189.59,82.937,,85.04,166.69,72.7473020977968,16.499375,,39.5254383877991,122.544316342494,147.604685240178,15.1330985587804,283.76,306.377216038563,231.33,261.89033877797,,154.688412574701,40.7386904536307,435.77,42.31,,,50.0666729241208,,,1173.93,140.68,300.483682835017,345.741746412517,331.09195527277,509.64,86.0233115486878,19.2945635156049,199.284091125059,,94.22,131.779128593974,95.5851079991386,8.24,,,51.87,57.6583306628921
2020-08-05,114.75,59.92,119.24,16.11,24.69,183.99,144.055434167891,103.149403550412,,180.5,191.35,84.085,,85.31,174.12,73.176346167044,14.695625,,39.7561316079614,120.778832188664,146.314208887317,16.8156601748553,278.11,308.280122458242,237.8,262.539301448956,,156.487898307296,40.4481271065731,437.44,42.49,,,49.8226832899876,,,1225.45,140.79,300.783547442533,345.959999744958,332.643185765704,502.11,83.6552698088627,19.592933054506,200.501108314294,,94.32,131.152461542237,95.2888731602983,8.3,,,52.43,57.4900285301193
2020-08-06,110.3,60.95,119.07,15.05,25.76,183.69,143.999232034787,103.296266185282,,177.97,193.89,83.15,,86.71,222.99,74.4917833654648,14.77375,,39.4587295983022,122.347155675569,147.131510577462,16.3477288378404,260.49,310.340830873698,260.81,266.01657904424,,156.641865000994,40.8241502615888,441.06,41.35,,,47.5291807291361,,,1219.96,141.34,302.02169808002,353.684269858305,337.603293144346,509.08,84.8486136777509,19.9907591063742,205.596749391173,,90.01,131.600080864906,95.7977894218957,8.36,,,52.26,57.5692295337771
2020-08-07,101.75,60.99,114.42,15.8,25.2,177.47,146.284785447686,103.175320485977,,170.93,190.81,83.042,,84.85,192.0,74.2132026677245,14.425,,38.8917048875784,123.664547404569,146.150748549288,16.4174207390979,249.0,310.563610161856,258.46,262.946113869574,,160.356311486458,40.5335869145312,441.72,40.06,,,47.5779786559627,,,1193.97,140.58,299.313243560518,343.86286989846,332.528279803264,494.73,86.8996734524026,20.0359666122683,198.927890972112,,75.28,132.298367008271,96.1547903815238,8.34,,,51.81,56.7574192462844
2020-08-10,97.0,60.56,107.78,13.82,24.58,181.05,147.802243041495,103.080291722237,,165.95,190.15,83.146,,82.24,190.12,74.2931518519245,13.904375,,38.045156891758,123.825860677508,145.496907197172,16.8057041889614,250.05,311.491857195845,260.42,261.822536707867,,158.460596570302,40.7899663384055,437.26,36.99,,,47.9683620705757,,,1124.31,139.62,294.234891336452,336.214513987701,329.464120804876,483.38,88.0277563284611,20.0269251110895,195.078950430548,,76.365,130.848080402821,97.809182181462,8.42,,,50.49,56.2327125970514
2020-08-11,98.16,60.17,106.64,13.57,23.65,177.55,146.949844022751,102.795205431017,,160.75,179.94,81.016,,76.88,187.65,73.5095505310079,13.74875,,37.2140845661235,123.763127738032,143.763367296496,16.6961883441281,244.49,308.920612911694,256.37,256.863299580331,,158.297006958248,40.3284833754317,429.42,37.81,,,46.6117797047955,,,1100.01,137.75,289.417711512481,332.62756791541,329.119402917557,466.93,89.4541751717416,20.2348796382024,189.963520456284,,75.68,128.063888215815,97.5321677405421,8.31,,,50.96,56.6782182426266
2020-08-12,98.45,60.55,106.05,13.38,24.21,178.25,147.549333442527,102.587869946494,,161.06,179.1,82.474,,82.61,193.22,74.8155527325356,13.515,,38.2422073506466,125.089481315528,142.459986180107,15.6906337688407,240.93,313.227679149406,255.99,263.323868260148,,160.568015690293,41.1061676278505,431.7,38.86,,,47.3144698510989,,,1111.64,138.29,294.786255292208,336.651020652583,334.366775202298,475.47,88.0184333294854,20.9401167301504,190.586870723941,,76.61,128.753221972727,97.4936935126366,8.4,,,52.025,56.9257213790573
2020-08-13,100.89,60.68,108.7,13.46,24.43,183.76,147.240221710455,102.207754891534,,164.36,183.33,84.169,,81.84,193.43,75.4030054338311,13.519375,,38.7564609872583,124.802702163637,140.937224083732,16.5866724992948,243.99,312.661448458672,275.62,263.924400881061,,160.452540670019,36.5084299597043,434.8,38.85,,,45.0307268756127,,,1157.05,136.89,296.682173455859,342.230714542814,341.012170030053,481.33,87.999787331534,20.8497017183622,193.080271794569,,82.42,129.988651303295,96.2086543005915,8.39,,,49.85,57.8216827329364
2020-08-14,101.25,59.74,110.63,13.28,24.55,181.58,147.146551488615,102.112726127794,,162.69,182.54,83.037,,81.3,196.68,74.870672977543,13.291875,,38.4584822445487,124.533846708739,140.386620839845,16.2282570071132,240.06,312.670730929012,278.81,263.61444856059,,158.527956998795,36.3204183821964,429.67,38.5,,,44.5037092658851,,,1156.44,136.05,295.550426388781,338.940308917677,337.316028238247,482.68,88.3074462977318,20.352419153527,191.41800441415,,81.24,128.806936291447,96.3933305945381,8.24,,,46.57,57.4355778401045
2020-08-17,105.34,59.45,112.89,13.35,25.16,185.24,147.90528028552,102.250949784143,,164.35,186.5,83.118,,82.42,195.0,75.3796662309902,13.438125,,39.3036845299182,125.161176103501,140.73935104296,15.6806777829468,247.8,313.663955255381,283.72,266.675227725241,,158.171909019618,35.9700331695682,434.56,39.92,,,44.1328450220028,,,1189.87,134.81,297.939670197056,343.932976412466,341.97929521392,482.35,85.9953425517608,20.5874981841764,194.663383585443,,83.45,129.15607936313,95.7546584113062,8.22,,,46.21,58.1483868730249
2020-08-18,107.1,59.08,113.0,13.02,25.11,191.56,146.490859935734,102.397812419014,,166.98,188.18,82.83,,81.66,202.61,77.3967692509923,13.71625,,39.4694952819098,125.421069709902,141.745922598191,15.4317781355984,251.94,314.341575590193,284.09,269.242020379142,,158.585694508931,35.8760273808143,430.14,40.06,,,43.332559022046,,,1208.64,134.53,298.800571812184,348.250445065103,344.832793281169,491.87,85.5944535958061,20.5965396853552,201.856647785231,,83.46,128.744269586273,96.1240109991993,8.05,,,44.455,58.3810398212697
2020-08-19,108.15,59.84,110.09,13.09,25.63,191.2,146.500226957918,102.242310805622,,163.15,182.24,82.723,,81.09,199.31,76.8470565372694,13.790625,,39.3229089649317,124.48007561776,140.859795502561,15.6109858816892,251.0,313.032747272268,285.11,267.430736506389,,155.718064838806,35.7820215920603,426.5,39.29,,,42.9909735342596,,,1212.45,134.68,300.396625368319,353.195563345656,342.908118410306,484.53,86.3309705148856,20.5694151818187,202.945037141457,,82.47,127.669983211866,95.2929676764397,8.15,,,43.69,58.786944965016
2020-08-20,112.49,59.88,110.97,12.57,26.1,194.32,145.900737538141,102.42372935458,,167.85,183.5,83.592,,82.77,202.59,78.546349135607,13.83625,,39.6359788891269,124.704121830175,142.133065504049,16.1286971481738,257.65,314.007406657957,287.2,271.140478342027,,155.371639777986,36.158044747076,428.51,40.31,,,41.9515776928525,,,1218.3,134.34,309.595697682769,350.665945148296,345.886097936865,497.9,84.8579366767266,20.4609171676729,207.298594566363,,85.78,126.443506267751,94.7620233313433,7.93,,,43.57,59.3116516142491
2020-08-21,112.02,59.86,109.99,11.65,27.24,192.65,144.82352998698,102.527397096841,,166.64,182.03,83.329,,83.81,202.2,78.4803041573548,13.910625,,39.4718983362865,123.745204041039,142.984779896937,15.8399735572497,251.26,315.121303098744,284.41,273.019564284882,,153.321958168131,36.1067688623012,421.6,38.92,,,41.6343911684794,,,1202.28,135.32,311.694749935383,345.863474510451,346.642562189592,492.31,83.133181866224,20.5513321794611,205.339493725155,,86.12,126.944839909141,94.7697181769244,7.84,,,42.43,59.3364019278922
2020-08-24,111.245,59.6,109.3,11.65,28.3,191.6,146.34098758079,102.484202204232,,168.93,181.0,85.296,,83.08,200.89,78.8666424511908,13.676875,,39.1255701395179,126.057360953161,142.752494153423,16.4273767249919,245.47,318.314472895668,284.52,274.724302047473,,153.745366575801,36.0469469967305,420.66,38.09,,,42.7079455586652,,,1212.09,136.19,322.228703405874,346.148769795868,344.71788731873,488.81,84.6621536982371,20.8225772148257,206.259677453601,,84.34,126.828458885247,96.7088192633636,7.99,,,42.765,60.4551161045588
2020-08-25,113.57,57.09,110.32,12.0,27.96,194.03,146.500226957918,102.268227741187,,172.59,181.22,85.417,,86.35,202.93,79.8607931764602,13.714375,,39.5383187592582,126.415834893025,141.659890841334,16.8455281325371,249.51,319.428369336455,286.06,276.884282280755,,154.517083812974,35.8589354192226,423.42,39.03,,,44.0157299976188,,,1224.0,133.75,325.420810518144,347.613285594339,343.923121078523,490.58,84.485016717699,20.6417471912493,213.769564011564,,83.77,130.140841873003,95.9085553229283,7.88,,,42.06,61.5193795912108
2020-08-26,117.11,56.93,111.29,11.79,28.34,213.62,145.582258783885,102.250949784143,,182.95,183.36,84.172,,86.02,207.82,82.0536850859455,13.878125,,39.8817632907747,125.116366861018,141.117890773133,16.6663203864463,265.02,322.630821603719,296.97,282.792748389733,,155.568548548622,36.1067688623012,425.38,39.9,,,43.8790958025043,,,1215.93,133.81,331.14725721652,353.3857602026,349.592816045256,547.53,84.4104327258935,20.6507886924281,269.445626806892,,86.28,132.396843259259,95.5468975806163,7.99,,,43.9,64.3260651583347
