,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2009-01-20,34.583726248166,84.52,14.6283052090855,,2.994,,,,6.53,12.0840972354586,2.98533301146815,59.3644014409974,,6.45978270495429,,,,,,,14.9933205832651,,70.7079526394857,14.4527706975365,,,3.00779270413528,,4.78390398377563,,,,,4.26142431,20.1469566809756,,64.7924906434914,21.51,24.2535586046013,,26.2013080984117,,12.233466425295,20.7617213404732,9.82579605675342,44.4049645116721,,2.0,22.1194223807597,,4.44,,8.185,
2009-01-21,36.3077246025634,84.15,15.4044207977475,,3.128,,,,7.02,12.878721111407,3.26602567708826,61.9284860271694,,6.83146180190217,,,,,,,15.4849048646836,,68.4743535055292,15.6475802775533,,,3.35935289033291,,4.75241036809608,,,,,4.38428133,20.7748908005319,,64.4529996193551,22.0,25.2858094894181,,26.809997410096,,12.4410739636249,21.1214127255015,10.2774815517008,49.5181978001593,,2.25,22.0253972059211,,4.51,,9.845,
2009-01-22,35.2541700526539,84.58,14.60865671317,,3.047,,,,7.06,12.1713120511115,3.09951307883904,60.9706369522469,,6.56137499145338,,,,,,,15.3955259044257,,67.1564681439427,14.8421901162086,,,3.17380723650639,,4.76500787735544,,,,,4.40570988,20.4299692419024,,64.1763773033922,22.85,24.947508779268,,27.7368652256154,,12.1950205848635,20.6697072652333,10.0614580541173,48.7869621074201,,2.02,21.5846541988656,,4.6,,9.515,
2009-01-23,35.4297624776388,88.53,14.5005899856348,,2.998,,,,7.75,12.2100741914017,3.12805809568177,61.2358875899925,,6.71252449087885,,,,,,,15.1273890236519,,66.6305514503519,14.8244892335417,,,3.47653961906546,,4.69257204164522,,,,,4.34856708,20.6776052327133,,64.0757873703148,23.25,25.0689500598347,,27.0590066739669,,12.1411964082594,20.1678123093798,10.4018587169761,48.4728015875766,,2.07,21.7962108422523,,4.57,,9.38,
2009-01-26,35.8288361707864,88.95,14.5595354733813,,2.979,,,,7.74,13.0531507427128,3.17087562094585,61.6558658630093,,6.81411677737794,,,,,,,14.9411828564479,,66.0489494597926,15.2493104175477,,,3.32029064742207,,4.72564066091992,,,,,4.30713855,20.5360989522499,,64.0129186621414,23.8,25.2511119806847,,27.4601882657588,,12.3257364423305,20.4856791147537,10.6702515473072,49.6156958925245,,2.01,22.1194223807597,,4.44,,9.705,
2009-01-27,36.219928390071,88.38,14.9819781355644,,3.031,,,,7.85,13.1306750232931,3.18039062656009,62.2821496145353,,6.78933817091475,,,,,,,15.4625601246191,,67.6019505196903,15.2404599762142,,,3.40818069397147,,4.84059293291164,,,,,4.97428074,20.518410667192,,64.339835944643,23.37,25.4332739015347,,27.4048528737875,,12.3795606189346,20.9039249112983,10.9517367108251,49.6481952566463,,2.14,21.8314702828167,,4.35,,9.74,
2009-01-28,37.7124640024428,87.415,15.7482694762687,,3.207,,,,7.5,13.8477746186611,3.29219194252743,64.3894127164498,,7.28243243953228,,,,,,,16.9298647221865,,65.9128298449808,16.320213818896,,,3.6718508336197,,4.9382237871406,,,,,5.16570912,21.1109682166325,,64.377557169547,23.8,26.3267347514181,,27.2941820898449,,12.8716673764574,21.8826200752126,11.0499292097267,51.3598284337246,,2.35,22.0136440590663,,4.39,,9.93,
2009-01-29,36.2358913377969,89.5,12.8795890726065,,3.028,,,,7.03,13.3923194702517,3.23034440603486,62.2968886673642,,6.83889538384113,,,,,,,16.7138655682299,,64.3969523163954,15.4794218922176,,,3.48630517979317,,4.73036488436105,,,,,5.26856616,20.8721763683505,,63.8054519251692,22.89,25.6588077083014,,27.2526805458665,,12.4718306359701,21.1883320529486,10.4280433833499,50.1086029150376,,2.2,21.5552713317286,,4.35,,9.65,
2009-01-30,35.5015957424054,91.31,12.4767949063389,,2.962,,,,6.24,12.9950075322775,3.2279656546313,61.0295828482886,,6.59358717985553,,,,,,,16.3786944672627,,64.1927728941778,15.3643661548826,,,3.63278859070885,,4.74453676734011,,,,,5.16285198,20.0319828280991,,64.2078116574789,22.17,25.2077400947681,,27.3080159378378,,12.233466425295,20.6780721811642,9.79961139037966,49.6427786959593,,2.19,21.3495912617694,,4.3,,9.415,
2009-02-02,35.7889288014716,88.84,12.9876558001417,,3.018,,,,5.98,12.1228593757488,3.32549446217727,60.8453815281912,,6.60102076179448,,,,,,,17.0192436824445,,65.3839742051611,16.0901023442261,,,3.51560186197631,,4.66580233446906,,,,,5.27856615,20.3857485292576,,64.0982887096571,22.12,25.5113432961847,,27.5431913537158,,12.4180064593661,20.6362476015098,10.0221810545566,49.2527863264984,,2.15,21.531765038019,,4.13,,9.49,
2009-02-03,36.044335965086,88.47,13.0269527919727,,2.976,,,,6.18,12.5395523838681,3.38496324726628,61.7000727062222,,7.43358193895775,,,,,,,17.3618630300998,,63.8267697715815,15.5502254228852,,,3.6718508336197,,4.8295701123097,,,,,5.24856618,20.8721763683505,,63.814360863222,22.0,25.9103646466181,,27.5431913537158,,12.6179248296097,20.9206547431601,10.2251122189533,50.6340093016724,,2.21,22.9421426605966,,4.02,,9.645,
2009-02-04,35.7809473276087,89.18,12.9090618164797,,2.971,,,,6.01,13.6345828470652,3.31360070515947,61.3979854884835,,7.26756527565436,,,,,,,17.4586902370459,,63.6034257093947,15.275861741548,,,3.80856868380766,,4.85791450814327,,,,,5.26428045,20.8456439407636,,63.7260277554422,22.27,25.9450621553514,,27.8613698575508,,12.8255323679397,21.0628583139853,10.3691278840089,50.2819328570202,,2.27,22.3074727304367,,4.04,,9.555,
2009-02-05,36.1959839684821,90.12,12.7616980971135,,2.956,,,,6.46,14.2741581618529,3.37306949024848,62.3116225625562,,7.61198790549274,,,,,,,17.8981367916473,,63.6592617249414,16.0989527855596,,,3.97458321617877,,5.04845199316006,,,,,5.35285179,21.1375006442193,,63.5241235090883,23.0,26.5175710494515,,27.5016898097373,,13.1177207552189,21.1381425573633,10.7029823802744,50.054437308168,,2.36,22.7775986046292,,4.18,,9.7,
2009-02-06,37.4810012604172,89.59,13.3020317347896,,3.09,,,,6.65,14.9137334766406,3.47535580060157,64.0873254987112,,7.1957073169111,,,,,,,18.6206167203987,,63.4607336696643,15.1342546802127,,,3.98434877690648,,4.98546428939436,,,,,5.285709,21.7035257660729,,63.6944802169494,23.66,27.2115212241182,,28.0550437294503,,13.4944899914473,20.5358686103391,11.1546678752217,52.3456424787508,,2.41,23.2536010522492,,4.25,,10.04,
2009-02-09,37.3133903092952,88.32,12.9287103123952,,3.052,,,,6.57,15.2238305989619,3.43253827533748,64.1757384483315,,7.16597298915527,,,,,,,18.8738571077962,,63.6654657266688,15.3997679202164,,,4.21872223437157,,4.86263841664667,,,,,5.27713758,21.906941044239,,63.7007897246479,23.87,27.3242881275015,,27.9858744894862,,13.5790708403966,20.5693282740626,11.0302907099464,52.7158841771651,,2.36,23.0655507025722,,4.31,,10.165,
2009-02-10,35.5893919548978,90.21,12.3687281788036,,2.948,,,,6.11,14.8555902662054,3.31835820796659,61.2358875899925,,6.65305583536719,,,,,,,18.2333078926144,,65.048958111881,15.0457502668781,,,3.92575541254021,,4.6185618322153,,,,,5.16713769,20.5537872373078,,64.0919792019586,22.78,26.3180603742348,,27.4878559617445,,12.7178840147315,19.7161068491117,10.5065973824712,50.7830047222081,,2.11,22.0841629401952,,4.15,,10.05,
2009-02-11,35.725077010568,92.29,12.2901341951417,,2.98,,,,6.3,16.4739096233197,3.32787321358083,61.5969199669676,,6.74721453992732,,,,,,,18.3599280863132,,65.8927023468086,15.2847121828815,,,3.78903756235224,,4.76343318869802,,,,,5.16713769,20.4918782396051,,64.0793601865614,22.35,26.1966190936681,,27.4878559617445,,14.0404209255743,19.766296344697,10.5851513815925,51.8120588545654,,2.15,22.3074727304367,,4.04,,10.015,
2009-02-12,36.0283730173601,93.17,12.162418971691,,2.954,,,,6.35,16.0087639398378,3.3897207500734,61.6411327046227,,6.71004663023253,,,,,,,18.397169319754,,65.2723021740677,15.6564307188867,,,3.84763092671851,,4.741387704963,,,,,5.41856601,20.5626313798368,,64.4200736022836,22.36,26.5175710494515,,27.8337021615651,,14.1711367830413,19.8248507562133,10.6047898813728,51.7630562768341,,2.28,22.2487069961626,,4.01,,10.16,
2009-02-13,35.6532437458015,92.55,12.0543522441557,,2.955,,,,6.37,15.5533087914283,3.58477836516534,60.9780064786614,,6.65553369601351,,,,,,,17.7789648446367,,63.5351816903932,15.8953926348901,,,3.64255415143656,,4.66895186925277,,,,,5.50570878,20.3149953890259,,64.2244788636283,22.18,26.3961297688848,,27.6123605936799,,14.0634884298331,19.4066049596687,10.5393282154384,51.093354381173,,2.42,21.8432234296715,,3.98,,10.14,
2009-02-17,34.2405228720591,95.45,11.5623378668433,,2.865,,,,5.86,14.2063244163451,3.50152206604073,58.3697150492766,,6.42757051655214,,,,,,,16.8926234887457,,65.5142582414366,14.7713865855409,,,3.22263504014495,,4.52250566664377,,,,,5.31713754,19.2094775729056,,64.2749549252168,21.29,25.3465301297014,,26.8653328020673,,13.6098275127417,18.7708713489209,10.0090887213697,49.3673746988593,,2.37,21.4377398631805,,3.77,,9.745,
2009-02-18,33.7536529664191,96.91,11.7689839053145,,2.875,,,,5.65,14.1288001357648,3.53482458569057,58.229720572392,,6.38544688556471,,,,,,,16.8032445284878,,64.9558980859698,14.3908176082023,,,3.12497943286783,,4.65005576283259,,,,,5.285709,19.350983853369,,64.142455263547,20.95,25.3638788840681,,26.7823297141104,,13.5175574957062,18.6453976099576,10.0614580541173,49.8247320910181,,2.2,21.6492965065671,,3.69,,9.5,
2009-02-19,33.2827460085051,95.77,11.4147335536495,,2.798,,,,5.43,14.0512758551845,3.58953586797246,57.603436820866,,6.42509265590582,,,,,,,16.6319348546602,,63.8515857784911,14.2934627535342,,,2.92966821831359,,4.83901824425422,,,,,5.29856613,18.8114911591023,,64.0415031403701,20.37,24.973531910818,,26.33964657834,,13.5021791595336,18.4945584382815,9.84543455653374,48.4199915293874,,2.12,20.9617374155605,,3.66,,9.005,
2009-02-20,32.8357834721798,97.8,11.0604832019845,,2.595,,,,5.34,13.8671556888062,3.54433959130482,57.0434633341593,,6.45482698366165,,,,,,,15.7604899921455,,64.471985951232,14.7182839375402,,,2.74412256448706,,4.77603069795739,,,,,5.2571376,21.21709792698,,63.713408740045,19.95,25.0429269282847,,26.256643490383,,13.5560033361377,17.8744418436132,9.8716192229075,48.3437652973609,,2.03,21.0792688841086,,3.51,,9.095,
2009-02-23,31.5747106018336,97.73,10.6176702624033,,2.544,,,,5.09,12.6655293398111,3.56099085112974,55.002515654701,,6.44243768043005,,,,,,,15.0119411999855,,65.0675701170632,14.3554158428684,,,2.74412256448706,,4.55872382070218,,,,,5.08285206,20.4034368143155,,64.0415031403701,19.19,24.166814832768,,25.7862926586269,,13.2407474445996,17.5224837763691,9.40029522817982,45.937194257668,,2.02,20.1272639888687,,3.13,,8.775,
2009-02-24,32.7400057858244,94.73,11.1785666525395,,2.638,,,,5.6,14.2838486969255,3.60856587920094,57.0876753350091,,6.80668319543898,,,,,,,15.53167222999,,64.9993260980617,14.9041432055428,,,3.14451055432325,,4.80594978244838,,,,,5.15142342,21.0667475039876,,63.9153129863989,20.31,24.9648575336347,,25.9938003785193,,13.5329358318788,18.3520992205874,9.81270372356654,47.0424746220519,,2.12,20.7443041987464,,3.25,,9.255,
2009-02-25,32.0615805074736,93.15,10.725913425412,,2.616,,,,5.45,15.3982602302677,3.60142962499026,56.6382241139714,,6.9627884161571,,,,,,,15.0420705350582,,64.2486418890452,13.7712867148602,,,3.14451055432325,,4.66580233446906,,,,,5.11285203,20.9694619361691,,63.8585274171119,20.86,24.8000443671514,,25.7309572666556,,13.4714224871884,18.5196983002275,9.66868805851086,46.7702380791002,,2.22,20.5151178350776,,3.11,,9.03,
2009-02-26,31.4629699677523,93.057,10.568468824672,,2.553,,,,5.73,15.582380396646,3.4254020211268,55.7172175134843,,7.07429214524146,,,,,,,15.0571352025946,,63.5724057007577,14.2580609882004,,,3.21286947941723,,4.59651634848028,,,,,5.11142346,20.288462961439,,63.5241235090883,20.41,24.1060941924847,,25.5234495467633,,13.432976646757,18.2599197267854,9.48539539389454,48.4417704528235,,2.09,20.0861279748769,,3.22,,8.885,
2009-02-27,31.2474701734526,92.63,10.7751148631433,,2.55,,,,5.37,16.192884106216,3.40875076130188,54.4720143792099,,6.9380098096939,,,,,,,14.8612945246218,,63.2063695988406,13.9482955415294,,,3.14451055432325,,4.69414673030264,,,,,5.17713768,20.1558008235046,,63.5304330167868,20.0,23.880560385718,,26.1598065544332,,13.4560441510158,18.0169010613073,9.53776472664206,50.1078580956879,,2.18,20.0684982545946,,3.16,,8.98,
2009-03-02,29.4835644497404,90.93,10.3126213484696,,2.5,,,,5.28,15.1947589937443,3.30884320235235,52.0184513219016,,6.76951528574419,,,,,,,13.5205391138856,,64.2499757494166,12.8242894921802,,,2.9394337790413,,4.37133571300023,,,,,4.90713795,19.6251522717668,,63.7430634262283,19.56,23.1085408164013,,24.9839294750431,,12.9793157296656,17.271085156909,9.37411056180606,48.4853282996958,,2.01,19.4103220307251,,3.06,,8.3,
2009-03-03,28.9248612793339,90.04,10.0764544473596,,2.495,,,,5.13,14.7005417050447,3.25413192007046,51.6279459969056,,6.97765558003501,,,,,,,13.6787181230174,,63.8207301716949,12.4702718388419,,,3.017558264863,,4.33669272000584,,,,,5.19428052,20.1911773936204,,63.6607734734437,19.95,23.0911920620346,,24.4582432513157,,12.833221536026,17.7906423037932,9.41993372796014,47.7884027497395,,2.07,19.4279517510073,,3.02,,8.025,
2009-03-04,29.5234718190552,88.99,10.489746524302,,2.589,,,,5.34,14.8458997311328,3.32311571077371,52.8510449727684,,7.43853766025039,,,,,,,14.1833844854855,,63.528345502812,12.1782072748378,,,3.12497943286783,,4.47526516439001,,,,,5.38713747,20.6864493752423,,63.3632636441455,19.98,23.7070728420513,,24.8732586911005,,13.0562074105285,18.5113183462455,9.98290405499598,48.7248964574933,,2.3,19.9803496531835,,3.16,,8.255,
2009-03-05,27.9511214680539,91.987,9.74188467078708,,2.499,,,,5.93,14.1772528111275,3.24699566585978,50.6922055012266,,7.4657941273599,,,,,,,13.4753451112765,,65.295095416913,11.6825825601642,,,3.07615162922927,,4.33669272000584,,,,,5.4142803,20.1734891085625,,63.572153524291,19.25,22.9957739130179,,24.3199047713874,,12.625613997696,17.354884696729,9.52467239345518,47.6305055548275,,2.16,19.2751608418947,,2.9,,7.845,
2009-03-06,28.094787997587,92.29,9.92885013416582,,2.532,,,,6.11,14.1191096006923,3.34928197621287,50.7806184508469,,7.45092696348199,,,,,,,13.2870367670719,,64.8596288887895,11.8772922695003,,,2.84177817176418,,4.23591248846204,,,,,5.45428026,20.5449430947789,,63.7430634262283,18.75,22.8136119921679,,24.2645693794161,,12.6025464934371,16.9358869976289,9.2824642294979,46.7212355013689,,2.14,19.5572363664102,,2.86,,7.845,
2009-03-09,27.448288614688,90.57,10.962080326522,,2.423,,,,6.26,13.6539639172103,3.30170694814167,50.1838083841471,,7.65411153648017,,,,,,,13.0987284228674,,64.4801509142819,11.7533860908319,,,2.51951466774969,,4.12568443991145,,,,,5.4999945,20.3503719591417,,63.3062936768331,18.57,22.3278468699012,,23.5175415878035,,11.9335888699295,16.5839289303847,8.91587890026526,45.452613211214,,2.14,19.510223778991,,2.59,,7.5,
2009-03-10,29.236138759989,88.14,12.5660471965607,,2.566,,,,7.0,15.1269252482365,3.87260728499613,53.1752356121134,,8.05056923989125,,,,,,,14.2135138205582,,63.2421817843309,12.6030284588438,,,2.81248148958104,,4.33039380790729,,,,,5.4999945,21.6062401982543,,63.4518835932981,19.93,23.7070728420513,,24.43057555533,,12.625613997696,17.388404512657,9.58031480949942,47.5052767450697,,2.32,20.3388206322554,,2.89,,7.775,
2009-03-11,29.2760461293037,89.22,12.4873248961907,,2.594,,,,6.76,16.192884106216,3.77507847745016,53.5215348307019,,8.25870953418206,,,,,,,14.7181801830264,,63.9264863285249,13.0986531735174,,,3.12497943286783,,4.38078384494476,,,,,5.35570893,21.8450320465363,,63.6038035061312,20.01,24.0713966837513,,23.5175415878035,,12.7101948466453,17.346504742747,9.83234222334686,48.2512048727574,,2.31,20.3270674854005,,2.86,,7.695,
2009-03-12,31.0958221700565,91.1,13.0679018614194,,2.65,,,,7.28,16.7064824650607,3.89639479903174,55.6287986694217,,8.39003614843698,,,,,,,15.0646675363627,,64.2313128982113,13.1694567041851,,,3.41794625469919,,4.50833346872698,,,,,5.70856572,22.4199013109188,,63.6607734734437,20.6,24.869439384618,,24.0708955075166,,13.09465325096,17.7236026719372,10.1531043864254,49.2203669656654,,2.4,20.8373207848006,,3.01,,7.995,
2009-03-13,31.4230625984375,91.3,12.9104572606794,,2.632,,,,6.9,16.6192676494078,4.09858866833436,56.0635108376305,,8.12490505928082,,,,,,,14.8386975233173,,63.9078234773196,13.2314097935193,,,3.55466410488715,,4.48628798499195,,,,,5.62428009,22.4110571683899,,63.7240734371241,20.02,24.9301600249014,,24.3337386193803,,13.1949067799721,17.9666213374153,10.1531043864254,49.1985880422292,,2.52,20.9797170544006,,3.02,,8.13,
2009-03-16,30.856377954168,90.8,12.654609784477,,2.595,,,,6.69,16.0378355450554,4.06290739728096,55.8940493071672,,7.99605630567222,,,,,,,14.6127275102719,,62.9000295122339,12.9570461121821,,,3.56442966561486,,4.52565520142748,,,,,5.52285162,22.1722653201079,,63.5278435497147,19.24,24.5137899201014,,24.0708955075166,,13.13321230058,17.8744418436132,10.1138273868648,49.6668348961061,,2.48,20.9797170544006,,3.0,,8.04,
2009-03-17,32.2850617756362,90.04,13.0285407112344,,2.644,,,,7.1,16.5029812285374,4.16995121044117,57.603436820866,,8.41481475490018,,,,,,,15.0721998701309,,62.5578772401369,13.1517558215182,,,3.593726347798,,4.57604508099608,,,,,5.82713703,23.0036147178303,,63.3379436586733,20.02,25.4419482787181,,24.5412463392726,,13.4802437471602,18.3688591285514,10.5655128818121,50.5869944112829,,2.76,21.7332306477006,,3.01,,8.475,
2009-03-18,33.4024681164493,93.09,13.2253464621594,,2.826,,,,7.4,16.3673137375218,4.2579650123729,58.892846061548,,8.66755654082474,,,,,,,15.1023292052036,,64.9280593432089,13.3376150895208,,,3.68161639434741,,4.64533153939146,,,,,5.94570834,23.6050164097998,,64.3444130811927,20.76,25.7629002345014,,24.5827478832511,,13.7887161441204,18.8129966895976,10.801174879176,50.0643002488156,,2.97,22.0180231869006,,3.05,,8.51,
2009-03-19,33.0512832664795,94.35,13.1269435866969,,2.822,,,,7.28,15.9990734047652,4.21990498991593,58.1634103075728,,8.80631673701862,,,,,,,14.7935035207082,,65.0089316984318,13.9394451001959,,,3.58396078707029,,4.55557428591847,,,,,5.92999407,23.6050164097998,,64.5006373915561,20.92,25.7455514801348,,23.8357200916385,,13.5959208960203,18.9135561373817,10.6244283811531,50.450876139807,,2.96,21.7866292488006,,2.9,,8.5,
2009-03-20,31.9099325040775,93.59,12.5168457588295,,2.791,,,,6.75,15.7665005630242,4.27223752079426,56.9339969104571,,8.61304360660572,,,,,,,14.243643155631,,64.6481165751295,13.709333625526,,,3.3495873296052,,4.51463238082553,,,,,5.94999405,22.4906544511505,,64.1418531974152,20.61,25.3542329766402,,23.4898738918179,,13.5342264166283,18.7208171957956,10.414951050163,50.3692051769215,,2.67,21.5374357770006,,2.99,,8.22,
2009-03-23,34.6236336174808,92.08,13.3827910628994,,2.985,,,,7.23,16.7161730001333,4.47681014150045,61.0235085899529,,9.17551797332019,,,,,,,16.0062092573854,,64.0882310389708,14.3111636362011,,,3.72067863725826,,4.7035951771849,,,,,6.1999938,23.7111461201473,,64.1418531974152,21.62,26.8487251191975,,23.7942185476601,,14.3054074090287,20.2040690506102,11.1153908756611,53.7449383095224,,3.02,22.1248203891006,,3.23,,8.575,
2009-03-24,33.4028903364167,91.0,13.1367838742432,,2.914,,,,7.28,16.3188610621591,4.33646380869039,59.8211458341285,,8.65268937694682,,,,,,,17.3695616694262,,64.6854422775401,13.8597911281948,,,3.56442966561486,,4.74926099078123,,,,,6.20570808,23.3396921339309,,63.70508344802,21.08,26.3534573742802,,24.0708955075166,,13.7038862349564,19.759931489564,10.8535442119235,53.5217043443021,,3.14,21.6916984024006,,3.13,,8.345,
2009-03-25,34.2197435644949,91.98,13.9535277405819,,3.005,,,,7.45,18.3635639624652,4.35311506851531,60.452013270848,,8.45446052524128,,,,,,,17.3620293356581,,63.8269511220967,14.2049583401996,,,3.62302302998114,,4.68942297926811,,,,,5.93713692,23.551951554626,,63.4265636078259,20.98,26.4751020835582,,24.4720770993085,,13.9043932929805,20.1035096028261,10.8469980453301,53.3311387642359,,3.17,21.1339796798006,,3.5,,8.775,
