,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2015-03-27,27.2538209782324,19.206,53.1152498629617,65.9606504050185,59.25279789,,107.507863550861,99.385323449266,,10.5367770240626,17.74,,13.6261167015086,19.17,,,25.4552042199815,113.87,98.1920357988952,84.1101842961314,19.5824451402173,26.0496332411717,93.683032433764,121.724044951332,,2.72,38.9,,,,83.1681270136299,,,13.19,11.12,,86.6163855731776,67.7188332557905,,,52.56,89.1690216376689,56.3952442007884,85.06,172.432557241747,97.4676547570283,115.06,,,,,,4.2425,
2015-03-30,27.4372228810841,19.7645,54.3098526628337,66.2579936825768,60.36708249,,108.966337410568,98.8924159241476,,10.6537440215545,18.31,,13.7241886498702,19.4,,,25.6067593772808,115.26,99.5816612431813,84.1480070249272,19.9577813537415,26.0545160215355,95.0275490810989,120.554859985581,,2.7,40.16,,,,84.3979699269553,,,13.89,11.11,,88.7031665051423,68.7270540983085,,,53.26,90.2439006333012,57.4126625023085,86.14,174.536210973043,98.5853183492952,113.75,,,,,,4.2825,
2015-03-31,27.2369221579155,19.783,54.657535567274,66.2183479122357,59.52708333,,108.617002354351,99.1047453195832,,10.6147014415397,18.46,,13.5103910178662,19.31,,,25.4370176011056,114.94,98.2532527788197,84.2917333943513,20.0191343886445,26.4939662542825,93.3040411640454,121.397069494808,,2.68,39.9,,,,84.0995521612219,,,13.88,11.11,,88.5833513320152,68.5270102803486,,,52.61,89.0771516380422,57.2276773565776,84.41,173.010852490589,97.5415498705666,113.66,,,,,,4.408125,
2015-04-01,26.9665410328442,19.766,54.4168320180461,65.4948126035104,59.01708384,,108.660669236378,100.403804618671,,10.5414966040118,18.5,,13.4162429281586,19.16,,,25.4491420136896,114.31,97.4451886438164,84.5646122793399,19.8191248715918,26.4939662542825,94.6666050147003,122.724788015238,,2.69,39.67,,,,84.0905091986239,,,13.43,11.02,,90.320671342359,68.2229436770495,,,52.47,89.734022135373,56.9249743908361,83.41,172.399032879495,97.0335209649907,115.6,,,,,,4.35125,
2015-04-02,26.6171330715848,19.829,54.835834492628,66.0894991586271,59.15422656,,108.861536893703,99.3399635041165,,10.5366162815099,18.91,,13.4868547309789,18.99,,,25.558261726945,113.71,98.2226442888575,84.4509297928557,19.7318479914233,26.0984610448102,94.2605429400018,123.993056452664,,2.69,39.18,,,,84.524571403327,,,13.46,11.17,,91.0994699676856,68.7510593564637,,,52.53,90.4919496322933,57.2444941880077,86.23,173.019233581152,97.0981791893367,115.28,,,,,,4.125625,
2015-04-06,26.6785155512655,20.006,55.3796462149578,67.338340924372,60.32993967,,109.341872596001,98.7852463515272,,10.6147014415397,18.57,,13.5711966065699,19.28,,,25.6613192339085,111.74,99.195994269657,84.5039816198816,19.7973056515496,26.7869330761139,94.3056609483016,125.112699682578,,2.7,39.24,,,,84.8320321316583,,,13.69,11.63,,91.8882531907727,69.0151171961708,,,52.74,89.8947946347197,57.303353098013,88.5,174.1842051694,97.8925516598736,116.69,,,,,,4.111875,
2015-04-07,26.6911896665032,19.708,54.6307907284709,67.5960384315892,60.49422522,,108.643202483567,99.6135226478592,,10.5366162815099,18.31,,13.5751188960727,19.38,,,25.7219412968282,113.12,99.2143593636344,84.5191392847462,19.920947898455,26.240061675362,93.6469380271241,125.806283984295,,2.7,39.51,,,,83.7649625450966,,,13.19,11.57,,91.4788846825882,68.6990479637941,,,52.66,89.4354446365863,57.0847342894219,87.48,173.723245188438,97.7262876544124,116.11,,,,,,4.135,
2015-04-08,26.9193237407821,19.678,55.1211127731944,67.6059498741744,63.04993695,,109.577673758948,99.6439181082751,,10.604940796536,18.6,,13.6104247974829,19.61,,,25.7340657094122,113.43,99.0796820078005,84.5267181171785,20.0373170720129,26.4939662542825,94.2515193383418,127.411436225412,,2.71,38.94,,,,83.9729506848502,,,13.28,11.65,,92.6570672183387,69.2711732831595,,,53.65,90.1841851335438,57.6060560637545,88.0,174.309921527844,98.5021863465646,115.47,,,,,,4.131875,
2015-04-09,26.8780707382436,20.032,54.1582985762828,67.1401120726664,62.7856515,,109.184671820704,98.3521110406013,,10.6098211190378,18.56,,13.5810030168305,19.98,,,25.8795586604194,116.09,99.3796452094305,84.3145108090747,20.0918651221182,27.1629071641308,94.9734074711391,128.511262760991,,2.72,38.0,,,,84.045294385634,,,13.7,11.56,,93.1263433130867,69.2951785413147,,,53.97,90.1933955900759,57.2444941880077,87.69,175.080981859633,99.1210579224479,114.67,,,,,,4.101875,
2015-04-10,26.839799880467,20.736,54.0245743822672,67.0409976468137,64.93850649,,109.70867440503,98.4964894775766,,10.6000604740341,18.83,,13.5692347753149,19.86,,,25.8310610100837,113.82,99.6979735050379,84.3145108090747,20.3936976660342,27.3631011590489,94.8470770478996,130.393848722795,,2.76,38.54,,,,84.4703136277391,,,13.45,11.71,,93.0464665310019,69.0871329706363,,,53.99,91.0822046454185,55.0751229335268,88.7,176.036426183807,99.5274810469086,115.966,,,,,,4.078125,
2015-04-13,26.7980498538016,19.959,53.7749558867716,66.4859568620381,67.81136076,,109.778541416273,98.6332690494479,,10.5024540239969,18.66,,13.5241210906369,19.92,,,25.6249459961567,113.64,99.4041320014003,84.4054567982621,20.35005922595,27.2263833088609,95.1087614960386,129.512005824897,,2.78,38.76,,,,84.5517002911209,,,13.19,11.6,,92.3076062967178,68.7510593564637,,,53.5,90.1611589922137,54.3940412606084,87.27,175.240222580329,99.2780850387168,115.14,,,,,,4.13375,
2015-04-14,26.3616626703226,19.764,54.4435768568492,66.3174623380884,68.38707447,,109.752341287057,99.3323646390126,,10.4682917664839,18.45,,13.5947330896011,21.38,,,25.6066206474109,113.34,99.3551584174607,84.4964027874494,20.2264169790446,27.0701343372175,93.683032433764,130.359169507709,,2.67,38.84,,,,84.9134187950402,,,13.02,11.76,,91.8582993974909,68.5110067749118,,,53.32,90.1519485356817,54.116563542012,86.38,175.575466202846,98.9917414737559,114.44,,,,,,4.145,
2015-04-15,26.468025833494,19.545,54.3811722329753,66.6148056156467,67.92278922,,110.520878410735,99.248777122869,,10.604940796536,18.67,,13.4103588074008,21.37,,,25.5638615003375,117.11,100.475429150079,84.6100852739335,20.5464322063291,27.5095845699646,93.5025604005647,130.988349552838,,2.7,39.51,,,,84.8501180568543,,,13.61,11.81,,92.2576833079148,68.6230313129693,,,53.19,90.225632187938,54.0745214634368,88.18,176.363288715762,99.6106130496392,115.43,,,,,,4.236875,
2015-04-16,26.5311478976191,19.62,54.5594711583293,67.3086065966161,80.29277685,,110.459744775897,98.7548508911113,,10.4829327339895,18.62,,13.4221268527725,21.61,,,25.6615966936482,118.09,99.863259350834,84.5646122793399,20.8009897734871,27.3533355983212,93.0423567159064,129.967789794597,,2.87,39.58,,,,84.3979699269553,,,14.53,11.7,,92.5172828496903,68.3189647096703,,,52.53,89.7006361656113,53.8811279019908,89.72,176.313002172384,99.4720597117549,115.03,,,,,,4.104375,
2015-04-17,26.0465493738241,19.336,54.2831078240306,65.227203653708,81.64991835,,108.669402612783,99.8870817916019,,10.2193953188892,18.33,,13.3122868590391,21.46,,,25.0018841388008,116.22,98.3573216446914,84.6328217712303,20.3027842491921,27.3631011590489,92.8167666744073,128.808513176013,,2.575,39.1,,,,83.0505684998561,,,14.76,11.4,,92.0879451459846,66.8386404567669,,,51.42,88.0335435333107,53.2504967233626,84.37,174.284778256155,97.9202623274504,115.6,,,,,,4.060625,
2015-04-20,26.6096777096802,19.699,54.3276825553691,66.3075508955032,81.05563323,,109.734874534246,99.0056134395421,,10.4536507989784,18.72,,13.2809030509878,21.85,,,25.4416925086991,117.43,101.718133842546,84.5721911117721,20.7137128933186,27.597474616514,93.4754895955848,132.3061597261,,2.49,39.6,,,,84.4070128895532,,,14.76,11.5,,92.1977757213512,67.8548630520033,,,52.32,89.0190623822398,53.7634100819802,86.11,175.877185463112,99.3889277090243,114.72,,,,,,4.066875,
2015-04-21,26.5395973077776,19.943,54.2652779314952,66.7833001395964,80.06277708,,109.621340640975,98.5572803984083,,10.5073343464988,18.78,,13.3868209513623,21.7,,,25.5027770045183,118.93,100.555011223981,84.4812451225848,20.8664474336135,27.8806758776176,93.4484187906049,135.694814457346,,2.35,40.28,,,,85.4379106257231,,,14.97,11.94,,92.0080683638999,68.0949156335552,,,52.55,89.5624793176306,53.8895363177058,86.02,175.667658199038,99.8138246118696,115.38,,,,,,4.116875,
2015-04-22,26.8077418242775,19.886,54.9160690090373,67.1103777449106,79.66849176,,109.787274792678,97.0527051078235,,10.6244620865434,18.75,,13.2789412197328,21.97,,,25.5577530507556,120.42,101.22839800315,84.2311436523197,20.8155359201819,28.8035213663864,94.0710473051425,136.774824298591,,2.28,39.16,,,,85.1756647103816,,,14.6,12.01,,91.8582993974909,68.2629524406415,,,52.25,92.2519326249885,54.0492962162916,87.59,176.53091052702,100.358801074215,113.83,,,,,,4.141875,
2015-04-23,27.1872197452185,20.072,55.4955405164379,67.8636473813916,79.86563442,,110.285077247788,97.4706426885415,,10.844076599127,18.8,,13.355437143311,21.69,,,25.6921389415578,122.4,104.215786623466,84.3599838036684,20.8555378235924,28.8230524878418,94.9824310727991,137.696300585158,,2.33,39.65,,,,88.9827519641316,,,15.0,12.17,,93.1562971063685,68.6270321893285,,,52.3,93.4354762893566,54.2426897777376,87.9,176.975108326856,100.737513531098,114.66,,,,,,4.134375,
2015-04-24,28.084845318525,19.949,55.9323728835552,67.2293150559339,79.770634515,,109.91827543876,98.0785518968586,,10.9075207916511,18.74,,13.2907108342557,22.17,,,25.7471149877951,123.18,103.934188515813,84.5039816198816,20.9609973871293,28.5154373249189,95.8577204338157,136.219956857217,,2.3,39.06,,,,89.0641386275134,,,14.85,12.2,,93.7054499832013,68.010897230012,,,52.44,93.2328462456516,53.9063531491359,88.53,177.385781764439,102.104573131557,113.05,,,,,,4.149375,
2015-04-27,27.6032289394918,20.011,56.1285017014446,67.2392264985192,80.86849056,,108.704336118405,98.0785518968586,,10.9026404691492,18.7,,13.229905245552,21.87,,,25.7165727398855,123.47,104.515749825096,84.5342969496107,21.0119089005609,28.578913469649,95.009501877779,135.595730985672,,2.34,39.16,,,,88.6752912358002,,,14.87,12.24,,90.7999320348677,67.7748455248193,,,51.92,93.5782383656034,53.8222689919855,87.77,176.648245794901,101.845940234173,115.33,,,,,,4.0375,
2015-04-28,27.519231862034,20.019,56.1017568626415,66.2976394529179,80.43706242,,109.30693909038,96.725953908353,,10.9612043391715,19.2,,13.1671391986005,22.35,,,26.0219952189815,125.59,106.468571484687,84.2084071550229,21.324651054498,28.310360549637,95.3523987408577,138.954660675416,,2.31,39.21,,,,88.3587875448709,,,15.1,12.19,,90.6701322639799,68.5030050221934,,,51.56,93.6242906482636,54.0492962162916,86.64,177.209778862618,101.642728671943,116.33,,,,,,4.106875,
2015-04-29,27.2906007636281,20.0,55.8075636358074,73.9889188990928,80.40706245,,108.119199899241,95.5405309521347,,10.8489569216288,18.97,,13.2270158498094,22.34,,,25.6677051432301,123.75,106.762412988325,84.018936344216,21.1282780741189,28.1931738209044,95.3433751391977,141.664593625696,,2.28,39.51,,,,88.0874986669314,,,15.01,12.18,,90.8997780124736,68.3269664623887,,,51.73,93.1913991912574,53.9399868119961,90.22,176.480623983643,101.005383317675,115.51,,,,,,4.0475,
2015-04-30,26.7070944385662,20.443,54.5505562120616,72.1751249059871,79.4999205,,105.831055281018,95.7077059844219,,10.5122146690007,17.79,,13.1970722104402,21.3,,,25.4355840591172,122.02,104.858564912673,84.018936344216,20.9682704604767,27.4705223270537,94.1161653134424,141.025505233399,,2.26,38.71,,,,87.6534364622284,,,14.28,12.21,,88.3237517902396,67.646817481325,,,49.95,92.4085103860333,52.5441898032991,91.21,174.712213874864,99.4166383766012,113.47,,,,,,4.000625,
2015-05-01,26.7349277896765,20.447,55.5846899791149,72.7103428055921,79.57563471,,106.520992017047,94.4220532375958,,10.4829327339895,17.88,,13.4086719191114,21.29,,,25.5882952986652,123.37,106.315529034876,83.7810079946036,21.1864626608979,28.310360549637,94.0439765001626,144.01782607795,,2.31,38.85,,,,88.8651934503578,,,13.61,12.44,,88.4735207566486,68.8390786363661,,,50.15,92.6479822558666,53.0655115776317,89.5,176.606340342087,100.728276641906,113.08,,,,,,4.044375,
2015-05-04,26.8780707382436,20.244,55.6470946029888,70.9659289105833,79.2713493,,106.905260578886,93.5311354772088,,10.4438901539747,17.93,,13.4366191295412,21.62,,,25.7776572357047,124.41,106.49917997465,83.6220867967309,21.2155549542874,27.9978626063502,95.4065403508175,150.874402317781,,2.31,40.19,,,,90.2306808026529,,,13.67,12.67,,89.0027044379602,69.2151610141307,,,50.47,93.2927142131099,53.1832293976423,90.74,177.109205775863,100.894540647367,114.1,,,,,,4.040625,
2015-05-05,26.3820406595283,19.927,55.3083266448162,72.1057448078902,80.79277635,,105.542853859639,93.4016858880928,,10.2926001564171,17.68,,13.1232111268641,21.08,,,25.3256319666426,121.96,105.954348853322,83.5456254272814,21.0119089005609,27.3826322805043,94.6846522180202,147.822631390226,,2.28,39.81,,,,89.1003104779053,,,13.44,12.43,,87.4550917850677,68.5030050221934,,,51.38,92.1137757770078,53.2841303862228,90.07,175.080981859633,99.25037437114,114.42,,,,,,3.98875,
2015-05-06,26.0549987839826,19.768,54.7912597612895,73.136534836759,80.07706278,,105.909655668667,91.8026027284238,,10.2779591889115,17.71,,13.0673169056274,21.09,,,25.2340052229138,122.98,104.895295100628,83.2646849437033,21.0700934873399,27.3338044768658,93.8274100603235,147.148863782844,,2.29,40.25,,,,89.1093534405033,,,13.65,12.46,,86.8859697127137,68.3429699678255,,,52.24,91.6808843200016,53.3766229590883,90.48,174.360208071221,98.5668445709106,114.36,,,,,,3.970625,
2015-05-07,26.3770704182586,19.853,54.9160690090373,73.8600701454842,80.74849068,,106.311390983317,93.0361811658827,,10.5122146690007,18.07,,13.0892756277309,21.43,,,25.7715487861228,124.43,105.475133838614,83.4696955668549,20.9500877771083,26.6306841044705,94.6936758196802,143.770117398765,,2.32,47.9,,,,88.5667756846244,,,13.85,12.38,,87.644799142519,69.0511250834036,,,51.97,92.1690385162001,53.8643110705607,89.68,175.055838587944,99.1580054792171,113.42,,,,,,4.059375,
2015-05-08,26.7508325617395,20.246,55.3618163224224,71.7588443174055,82.0856322,,107.106128236211,93.2874656624021,,10.4634114439821,18.05,,13.4985032364647,22.06,,,26.0891881643827,126.05,106.517609867547,83.7430430643903,21.2591933943716,26.5427940579211,96.2186645002144,145.286094515375,,2.31,46.75,,,,89.4258571314326,,,15.14,12.51,,87.1655384500104,69.8953099951944,,,52.07,94.6374408667888,54.721969473495,89.51,177.360638492751,100.395748630984,113.97,,,,,,4.1125,
2015-05-11,26.6255824817433,20.334,55.1211127731944,70.5694712071723,84.277772865,,107.167261871049,91.0182905120147,,10.4341295089709,18.08,,13.4965066079024,22.06,,,26.1930318072753,126.28,105.555324302378,83.2115340414048,21.2446472476769,27.0994310194007,97.0668830562511,144.840218892843,,2.32,46.06,,,,89.8870482239296,,,14.78,12.55,,86.9558618970379,69.7832854571368,,,52.4,94.2459964641768,54.2679150248827,90.26,176.514148345895,100.007799284908,113.53,,,,,,4.228125,
2015-05-12,26.2945644131817,20.597,54.7021102986125,71.134423434533,83.37705948,,106.97512759013,91.2543456451087,,10.4707319277349,17.92,,13.3927016853342,22.03,,,24.2077856931511,125.03,105.203719961259,83.2039410553621,21.2591933943716,26.240061675362,95.7223664089162,144.334893187306,,2.35,48.47,,,,88.9737090015336,,,14.81,12.53,,86.4965704000504,69.423206584809,,,51.57,94.1815232684525,53.8138605762705,88.41,175.98613964043,99.5551917144855,114.5,,,,,,4.115625,
2015-05-13,26.3233918125459,20.518,55.2815818060131,71.1542463197036,82.87277427,,106.970760901927,90.5233362006886,,10.4634114439821,18.12,,13.562382374967,22.02,,,24.7331123571963,126.24,106.270869979042,83.1963480693195,21.3464702745401,26.5525596186488,94.7207466246601,143.3341501234,,2.37,49.05,,,,88.8199786373679,,,14.68,12.55,,86.7162315507835,69.0631277124811,,,51.85,94.1677075836544,53.6961427562599,89.19,176.019664002682,99.7584032767158,116.55,,,,,,4.144375,
2015-05-14,26.759778996025,20.965,55.934267471845,72.2345935614988,83.83563045,,108.110466522836,90.7670060154953,,10.4634114439821,18.74,,13.8099144109566,22.33,,,25.0385348362923,127.6,107.362693985676,83.3254288320445,21.1282780741189,26.0642815822632,95.4697055624372,145.444628070053,,2.33,48.8,,,,90.0769504384872,,,14.72,12.68,,88.2338904103943,70.4074221691718,,,50.01,95.6229597157179,54.2763234405978,90.85,177.855122835963,101.217831769097,117.18,,,,,,4.306875,
2015-05-15,26.5336330182539,21.166,55.8627402755895,71.7588443174055,87.60705525,,107.98819925316,92.5869149448329,,10.4438901539747,18.42,,13.8418532815275,22.5,,,25.2767643699872,127.79,106.875382705879,83.6747061900064,21.4919317414876,25.7127213960656,95.3794695458376,145.11765261353,,2.32,49.11,,,,89.4349000940306,,,14.52,12.59,,87.7346605223644,70.2313836093671,,,49.33,94.2506016924428,54.1922392834474,90.08,178.047887918911,101.217831769097,117.53,,,,,,4.08875,
2015-05-18,26.4565942785737,21.313,56.8104756259756,72.1553020208166,88.26705459,,109.21087194992,91.0335198754401,,10.4731720889858,18.66,,13.8119110395189,22.85,,,25.8448501811058,127.35,106.752012761627,83.3558007762151,21.6446662817824,26.1326405073572,96.7510569981523,146.465187828294,,2.35,49.31,,,,90.7461296707378,,,14.8,12.64,,88.6532435163393,69.9993327805336,,,49.98,94.2598121489749,54.3604075977482,91.9,178.601039896064,101.661202450327,117.52,,,,,,4.233125,
2015-05-19,26.7080884868202,21.42,56.8641210231673,70.84699159956,88.06848336,,109.062404551028,90.226363613893,,10.3609246714431,18.7,,13.9236994819922,22.91,,,25.9181515760889,126.93,107.011089644557,83.0672673065944,21.626483598414,25.6931902746102,96.9495762346716,144.2457180628,,2.28,50.8,,,,90.6285711569641,,,14.53,12.63,,87.7346605223644,70.3354063947062,,,50.32,95.1163846064553,54.4697170020438,90.65,178.542372262124,101.55035978002,115.89,,,,,,4.221875,
2015-05-20,26.8030200950713,21.029,56.4438987451659,69.5386811783034,88.78991121,,109.263272208353,90.3786572481471,,10.707427569075,18.88,,13.9037375880739,23.09,,,26.1258388618742,126.96,107.18380756651,83.1963480693195,21.5428432549192,25.9666259749861,96.2818297118341,145.751786832242,,2.32,52.18,,,,90.3391963538287,,,15.16,12.64,,87.9343524775764,69.9593240169416,,,49.97,95.2176996283078,54.4697170020438,90.43,178.41665590368,101.615018004366,116.08,,,,,,4.2175,
2015-05-21,26.9640559122093,21.247,56.3366079507825,72.2643278892546,89.00276814,,109.141004938677,91.6426944124569,,10.9319224041604,19.26,,13.8757903776441,23.14,,,25.8876093281793,126.9,106.92473068358,83.4545095947696,21.4046548613191,26.2693583575452,96.4352309400535,147.644281141213,,2.28,53.32,,,,90.7382451079265,,,15.62,12.62,,88.1540136283095,69.8312959734472,,,49.92,95.9361152378075,54.2679150248827,91.82,178.936283518582,102.141520688326,115.69,,,,,,4.244375,
2015-05-22,26.8447701217367,20.963,56.7031848315923,74.3457308321628,88.83848259,,108.669402612783,91.6807678210205,,10.9563240166697,18.96,,13.6761674460027,23.24,,,25.7959825844505,126.77,106.233858995767,83.3633937622578,21.2810126144137,26.6892774688368,95.8126024255159,146.128304024603,,2.28,53.2,,,,90.9377694849754,,,16.67,12.62,,88.363690181282,69.4712171011194,,,50.3,98.3308339361399,54.124971957727,92.18,178.508847899872,102.039914907211,115.6,,,,,,4.304375,
